Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00198921	0.00194598	-0.00404098	4.52768e-05	2.67759e-05	-3.08922e-05	-0.00636912	-0.00138001	-55.3283	0.337265	-0.255169	-0.735571	0	0	0.0108355
0.00201524	0.00197018	-0.00409075	4.56217e-05	2.71234e-05	-3.1729e-05	-0.0137242	0.0145975	-55.4309	0.336306	-0.254485	-0.737674	0	0	0.0109851
0.00204088	0.00199486	-0.00414053	4.6088e-05	2.7162e-05	-3.23502e-05	0.000648817	-0.0080581	-55.4775	0.33557	-0.26498	-0.733052	0	0	0.0111355
0.00206612	0.00201979	-0.0041903	4.66074e-05	2.69139e-05	-3.40349e-05	-0.00615493	-0.00376985	-55.5922	0.329247	-0.262007	-0.738009	0	0	0.0112854
0.00209197	0.00204423	-0.00424007	4.71893e-05	2.73509e-05	-3.4298e-05	-0.00751495	-0.00835579	-55.6583	0.316855	-0.274473	-0.731252	0	0	0.0114356
0.00211863	0.00206784	-0.00428984	4.73791e-05	2.77863e-05	-3.58191e-05	-0.000683657	-0.00603029	-55.7465	0.326155	-0.259387	-0.738433	0	0	0.0115859
0.002144	0.00209271	-0.0043396	4.84111e-05	2.79505e-05	-3.64081e-05	-0.00388886	-0.00451922	-55.8429	0.335614	-0.269962	-0.744821	0	0	0.0117358
0.00217124	0.00211573	-0.00438936	4.88509e-05	2.8234e-05	-3.68544e-05	-0.00916716	-0.00456874	-55.9308	0.32217	-0.251016	-0.736631	0	0	0.0118858
0.00219629	0.00214098	-0.00443912	4.91796e-05	2.88563e-05	-3.68619e-05	-0.00323413	-0.00855625	-56.0063	0.343461	-0.261493	-0.741119	0	0	0.0120363
0.00222343	0.00216414	-0.00448888	4.94278e-05	2.93171e-05	-3.69658e-05	-0.0120994	0.00538711	-56.0911	0.340665	-0.254926	-0.732468	0	0	0.0121863
0.0022493	0.00218856	-0.00453863	4.97017e-05	2.98423e-05	-3.7198e-05	0.00410379	-0.0112428	-56.1766	0.350112	-0.285082	-0.732945	0	0	0.0123366
0.00227556	0.00221257	-0.00458838	4.98857e-05	3.04745e-05	-3.87685e-05	-0.00264596	-0.00288637	-56.2729	0.32298	-0.280573	-0.741359	0	0	0.0124867
0.00229961	0.00223887	-0.00463813	5.07442e-05	3.09573e-05	-3.88185e-05	0.0147834	-0.0191542	-56.3394	0.336804	-0.275984	-0.752762	0	0	0.0126368
0.00232752	0.00226111	-0.00468788	5.09013e-05	3.06901e-05	-4.0397e-05	-0.00724153	-0.00691326	-56.4781	0.331272	-0.286468	-0.76045	0	0	0.0127869
0.00235364	0.00228543	-0.00473762	5.15209e-05	3.04289e-05	-3.99787e-05	0.00431787	-0.00957514	-56.5192	0.336191	-0.28211	-0.751623	0	0	0.0129378
0.00237998	0.00230935	-0.00478736	5.17951e-05	3.03926e-05	-4.05719e-05	0.00246739	-0.00693704	-56.6272	0.332387	-0.288994	-0.749917	0	0	0.0130882
0.00240548	0.00233419	-0.0048371	5.26993e-05	3.07442e-05	-4.10382e-05	-0.0113429	0.00469915	-56.7044	0.322491	-0.273429	-0.736387	0	0	0.0132386
0.00243203	0.00235796	-0.00488683	5.29676e-05	3.11266e-05	-4.1908e-05	-0.0064063	-0.0072558	-56.785	0.335583	-0.285184	-0.748347	0	0	0.0133893
0.00245818	0.00238222	-0.00493656	5.35867e-05	3.22079e-05	-4.21729e-05	0.00558129	-0.0167809	-56.846	0.329993	-0.270873	-0.757462	0	0	0.0135394
0.00248413	0.00240653	-0.00498629	5.35114e-05	3.21991e-05	-4.27139e-05	0.000260446	-0.00543124	-56.9705	0.332454	-0.276439	-0.751857	0	0	0.0136892
0.00251029	0.00243073	-0.00503602	5.4559e-05	3.1995e-05	-4.25219e-05	-0.00116131	-0.00706082	-57.0455	0.335583	-0.283632	-0.749327	0	0	0.01384
0.00253735	0.00245401	-0.00508574	5.46087e-05	3.20771e-05	-4.35381e-05	0.0104861	-0.0184243	-57.1367	0.344609	-0.289247	-0.754737	0	0	0.0139913
0.00256299	0.00247875	-0.00513546	5.50981e-05	3.19802e-05	-4.40586e-05	-0.00724693	-0.00285518	-57.2108	0.318137	-0.299169	-0.742609	0	0	0.0141416
0.00258754	0.00250457	-0.00518518	5.5661e-05	3.18384e-05	-4.45722e-05	-8.49616e-06	-0.0079804	-57.2946	0.334262	-0.302765	-0.751243	0	0	0.0142922
0.0026139	0.00252867	-0.0052349	5.62261e-05	3.16365e-05	-4.45965e-05	0.00133029	-0.0150032	-57.3365	0.328759	-0.299372	-0.763725	0	0	0.0144428
0.00263922	0.00255356	-0.00528461	5.67473e-05	3.15671e-05	-4.53342e-05	-0.00252475	-0.0057477	-57.4911	0.322304	-0.30327	-0.751438	0	0	0.0145922
0.00266604	0.00257721	-0.00533432	5.77176e-05	3.19386e-05	-4.57988e-05	0.00189189	-0.000605494	-57.551	0.320397	-0.290916	-0.749171	0	0	0.0147436
0.00269133	0.00260218	-0.00538403	5.74936e-05	3.2729e-05	-4.636e-05	-0.0162787	-0.00324548	-57.6618	0.333101	-0.298716	-0.754459	0	0	0.0148944
0.00271868	0.00262533	-0.00543373	5.85165e-05	3.31908e-05	-4.7048e-05	0.00217107	-0.0136743	-57.7095	0.335082	-0.306657	-0.741347	0	0	0.0150456
0.00274431	0.00265006	-0.00548344	5.82545e-05	3.33101e-05	-4.68157e-05	-0.00338357	-0.0108547	-57.8079	0.337739	-0.294361	-0.750439	0	0	0.015196
0.00277102	0.00267383	-0.00553314	5.88661e-05	3.3732e-05	-4.71579e-05	-0.00134819	0.00164098	-57.8732	0.337146	-0.299869	-0.76784	0	0	0.0153467
0.00279706	0.00269811	-0.00558283	5.89708e-05	3.38927e-05	-4.69392e-05	-0.00419998	-0.0112773	-57.9792	0.338169	-0.30837	-0.768497	0	0	0.0154971
0.00282317	0.00272241	-0.00563253	5.96077e-05	3.46588e-05	-4.8671e-05	-0.0232332	0.011062	-58.0647	0.3453	-0.299432	-0.765865	0	0	0.0156478
0.0028488	0.00274723	-0.00568222	6.00749e-05	3.41866e-05	-4.8957e-05	-0.00877381	-0.00479598	-58.1371	0.346544	-0.300376	-0.777457	0	0	0.0157986
0.00287589	0.00277063	-0.00573191	6.02653e-05	3.42874e-05	-5.02642e-05	0.000938866	-0.00493173	-58.2062	0.331291	-0.312645	-0.767019	0	0	0.0159497
0.00290104	0.00279581	-0.00578159	6.06329e-05	3.39447e-05	-4.96532e-05	0.00183857	-0.0161422	-58.3182	0.332597	-0.311503	-0.774481	0	0	0.0161005
0.00292836	0.00281889	-0.00583127	6.09949e-05	3.38355e-05	-5.11428e-05	-0.0137495	-0.0038415	-58.4144	0.332503	-0.321452	-0.761984	0	0	0.0162509
0.00295363	0.00284412	-0.00588095	6.15473e-05	3.38222e-05	-5.07715e-05	0.00121923	-0.0132287	-58.4827	0.329247	-0.315109	-0.764833	0	0	0.0164019
0.00298078	0.00286743	-0.00593063	6.21571e-05	3.44545e-05	-5.24362e-05	-0.0191907	-0.00100014	-58.5556	0.316906	-0.307604	-0.763327	0	0	0.0165528
0.00300642	0.00289222	-0.0059803	6.29044e-05	3.43352e-05	-5.20593e-05	-0.00309744	-0.00464331	-58.6587	0.327799	-0.31351	-0.777741	0	0	0.0167034
0.00303323	0.00291586	-0.00602998	6.3481e-05	3.46944e-05	-5.30463e-05	-0.0204232	0.00317598	-58.7384	0.318926	-0.312485	-0.772304	0	0	0.0168542
0.00305851	0.00294095	-0.00607965	6.39314e-05	3.42406e-05	-5.28845e-05	-0.00825249	7.27532e-05	-58.8652	0.34611	-0.318027	-0.768344	0	0	0.0170053
0.00308546	0.00296464	-0.00612931	6.45296e-05	3.49465e-05	-5.39663e-05	-0.00926631	0.00269016	-58.8845	0.326581	-0.298782	-0.78926	0	0	0.0171567
0.00311102	0.00298946	-0.00617898	6.45821e-05	3.4622e-05	-5.38786e-05	-0.00478081	-0.0119253	-58.9961	0.338168	-0.320918	-0.770988	0	0	0.0173073
0.00313833	0.00301262	-0.00622864	6.51992e-05	3.49105e-05	-5.51728e-05	-0.0187021	0.000266558	-59.0841	0.323128	-0.326908	-0.788563	0	0	0.0174578
0.0031641	0.00303737	-0.0062783	6.59576e-05	3.4922e-05	-5.55801e-05	-0.0100887	-0.00619008	-59.1534	0.334348	-0.328623	-0.764778	0	0	0.0176094
0.00319161	0.00306039	-0.00632795	6.64348e-05	3.54059e-05	-5.67251e-05	-0.00302964	-0.0146188	-59.223	0.327339	-0.310706	-0.780478	0	0	0.0177607
0.00321769	0.00308476	-0.00637761	6.65042e-05	3.55173e-05	-5.75622e-05	-0.0188447	-0.000971786	-59.3222	0.343718	-0.324329	-0.781761	0	0	0.0179117
0.00324391	0.0031091	-0.00642726	6.67116e-05	3.62247e-05	-5.80067e-05	-0.00104214	-0.0128238	-59.3881	0.32929	-0.323764	-0.78374	0	0	0.0180629
0.00327046	0.00313299	-0.00647691	6.67228e-05	3.60131e-05	-5.8894e-05	0.00079973	-0.0102604	-59.5013	0.328241	-0.336122	-0.781438	0	0	0.0182142
0.00329784	0.0031563	-0.00652655	6.75663e-05	3.67154e-05	-5.99271e-05	-0.0126788	-0.00629907	-59.51	0.320164	-0.319996	-0.774581	0	0	0.0183659
0.00332339	0.00318114	-0.0065762	6.79626e-05	3.66186e-05	-6.00932e-05	0.00355472	-0.0119754	-59.6544	0.339099	-0.329401	-0.783109	0	0	0.0185164
0.00335053	0.00320462	-0.00662584	6.88381e-05	3.71818e-05	-5.97038e-05	-0.015177	0.00243125	-59.6961	0.32344	-0.335616	-0.771709	0	0	0.0186673
0.00337594	0.00322957	-0.00667547	6.91116e-05	3.72312e-05	-6.04817e-05	-0.00144928	-0.0125871	-59.8441	0.337895	-0.322226	-0.766885	0	0	0.0188177
0.00340182	0.00325431	-0.00672511	6.97854e-05	3.73953e-05	-6.16621e-05	-0.0128329	-0.00946617	-59.8877	0.331741	-0.329612	-0.780788	0	0	0.0189693
0.0034275	0.00327895	-0.00677474	6.96251e-05	3.74545e-05	-6.22718e-05	0.000724843	-0.0208981	-60.0604	0.341622	-0.323145	-0.778686	0	0	0.01912
0.0034554	0.00330188	-0.00682437	7.02267e-05	3.76739e-05	-6.21039e-05	0.00410055	-0.0178132	-60.0344	0.327699	-0.332159	-0.78487	0	0	0.0192723
0.00348092	0.00332677	-0.006874	7.05642e-05	3.75454e-05	-6.25391e-05	-0.000436106	-0.0146981	-60.1756	0.331678	-0.327519	-0.770782	0	0	0.0194233
0.00350809	0.00335033	-0.00692362	7.10215e-05	3.81551e-05	-6.27675e-05	-0.00306767	-0.00244182	-60.1989	0.321505	-0.332891	-0.797619	0	0	0.019575
0.0035339	0.00337497	-0.00697324	7.08128e-05	3.8035e-05	-6.31879e-05	-0.0048379	-0.0136459	-60.3165	0.322789	-0.329864	-0.783034	0	0	0.0197262
0.00356013	0.0033994	-0.00702286	7.14974e-05	3.858e-05	-6.31708e-05	0.00483444	-0.00540028	-60.382	0.325394	-0.329239	-0.794662	0	0	0.0198772
0.00358577	0.00342415	-0.00707247	7.17488e-05	3.87912e-05	-6.35798e-05	0.00225098	-0.0208549	-60.5222	0.332037	-0.344683	-0.794074	0	0	0.0200286
0.00361322	0.00344746	-0.00712209	7.20545e-05	3.97753e-05	-6.4366e-05	-0.000162533	-0.0128401	-60.5376	0.308005	-0.336375	-0.794381	0	0	0.02018
0.00363936	0.00347183	-0.0071717	7.27435e-05	3.93509e-05	-6.39378e-05	0.00706973	-0.0203862	-60.6488	0.33124	-0.338254	-0.800689	0	0	0.0203317
0.00366732	0.00349457	-0.0072213	7.31369e-05	4.05949e-05	-6.53708e-05	-0.000573778	-0.0141358	-60.695	0.331523	-0.328272	-0.800518	0	0	0.020483
0.00369251	0.0035198	-0.00727091	7.34016e-05	4.01276e-05	-6.51921e-05	-0.0114668	-0.00645279	-60.8439	0.344407	-0.341208	-0.782069	0	0	0.0206336
0.00372172	0.00354144	-0.00732051	7.35013e-05	4.07822e-05	-6.64045e-05	0.0038089	-0.0112522	-60.8377	0.325037	-0.340195	-0.798138	0	0	0.020786
0.00374703	0.00356652	-0.00737011	7.38306e-05	4.00637e-05	-6.7017e-05	-0.00851843	-0.00694581	-60.9999	0.353128	-0.338569	-0.790026	0	0	0.0209372
0.00377341	0.00359094	-0.00741971	7.41817e-05	4.06354e-05	-6.73199e-05	-0.00862372	-0.0221382	-60.9923	0.320221	-0.327757	-0.809776	0	0	0.0210893
0.00379908	0.00361574	-0.0074693	7.46364e-05	4.08099e-05	-6.68887e-05	-0.00783405	-0.0089861	-61.1511	0.314215	-0.340591	-0.81001	0	0	0.0212397
0.00382715	0.00363842	-0.00751889	7.53659e-05	4.1415e-05	-6.79301e-05	-0.0109454	0.000385371	-61.1876	0.305093	-0.350773	-0.801463	0	0	0.0213912
0.00385271	0.00366333	-0.00756848	7.56297e-05	4.14492e-05	-6.74977e-05	-0.00493183	-0.00640599	-61.3414	0.32574	-0.350762	-0.808784	0	0	0.0215422
