Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00270604	0.00258668	-0.005384	5.54552e-05	2.06245e-05	-5.21532e-05	-0.0212025	0.0105326	-57.9441	0.341342	-0.320527	-0.761271	0	0	0.0148871
0.00274679	0.00264655	-0.00548341	5.7255e-05	2.24607e-05	-5.42484e-05	0.00489061	-0.0115543	-58.1853	0.332915	-0.314945	-0.778375	0	0	0.0151854
0.00281115	0.00268294	-0.0055828	5.83482e-05	2.17864e-05	-5.35058e-05	-0.0230757	0.00669111	-58.3679	0.351857	-0.332637	-0.79094	0	0	0.0154879
0.00285319	0.00274164	-0.00568219	5.95842e-05	2.34464e-05	-5.64423e-05	-0.00849763	-0.000758897	-58.5836	0.344482	-0.30058	-0.768379	0	0	0.0157878
0.00291487	0.00278079	-0.00578157	6.02149e-05	2.29587e-05	-5.66724e-05	-0.0340893	0.0290878	-58.7618	0.340738	-0.343526	-0.778099	0	0	0.0160912
0.00295669	0.00283991	-0.00588093	6.20068e-05	2.3758e-05	-5.66362e-05	0.00343001	-0.0173629	-58.8937	0.360134	-0.332172	-0.777483	0	0	0.0163923
0.00302179	0.00287573	-0.00598028	6.16525e-05	2.25928e-05	-5.64992e-05	-0.0155872	0.00524239	-59.058	0.318091	-0.339164	-0.777796	0	0	0.0166955
0.00306361	0.00293481	-0.00607962	6.2189e-05	2.35655e-05	-5.84126e-05	0.00206299	-0.019367	-59.2242	0.369312	-0.319781	-0.788633	0	0	0.0169958
0.00312584	0.00297347	-0.00617895	6.3217e-05	2.35098e-05	-6.04331e-05	-0.0290713	0.0166048	-59.4192	0.338626	-0.33201	-0.786272	0	0	0.0172987
0.00317151	0.00302879	-0.00627827	6.47326e-05	2.51407e-05	-6.11997e-05	-0.0198023	0.0194812	-59.5869	0.350416	-0.315183	-0.813438	0	0	0.0175995
0.00322968	0.0030715	-0.00637758	6.51128e-05	2.39275e-05	-6.17126e-05	-0.0180784	0.0053962	-59.7875	0.325242	-0.353323	-0.815122	0	0	0.017902
0.00327554	0.00312674	-0.00647688	6.64904e-05	2.39774e-05	-6.23887e-05	5.5649e-07	-0.0144924	-59.9154	0.344074	-0.329255	-0.789096	0	0	0.0182041
0.00333446	0.00316875	-0.00657617	6.73034e-05	2.33002e-05	-6.37764e-05	-0.0310328	0.00475429	-60.1106	0.338759	-0.371862	-0.813805	0	0	0.0185063
0.00338424	0.0032201	-0.00667545	6.85393e-05	2.47862e-05	-6.2229e-05	-0.00289966	-0.00229548	-60.271	0.351508	-0.318201	-0.817072	0	0	0.0188077
0.00344015	0.00326518	-0.00677471	6.87136e-05	2.47084e-05	-6.47472e-05	-0.0102941	-0.00575463	-60.4588	0.332736	-0.356647	-0.814416	0	0	0.0191105
0.00348763	0.00331872	-0.00687397	6.98785e-05	2.557e-05	-6.54729e-05	-0.00510459	-0.00738641	-60.6577	0.347958	-0.340472	-0.811833	0	0	0.0194119
0.00354773	0.00335987	-0.00697321	6.95668e-05	2.49107e-05	-6.53225e-05	-0.0178781	0.0130555	-60.7832	0.326636	-0.369044	-0.824178	0	0	0.019716
0.00359599	0.00341263	-0.00707245	7.02586e-05	2.61309e-05	-6.84338e-05	-0.00939466	-0.00328161	-60.9846	0.351958	-0.344142	-0.828761	0	0	0.020018
0.00365265	0.00345719	-0.00717167	7.22608e-05	2.57019e-05	-6.82772e-05	-0.0190641	0.0167057	-61.1431	0.323835	-0.381579	-0.800304	0	0	0.0203215
0.00370013	0.00351083	-0.00727089	7.24985e-05	2.73638e-05	-6.9785e-05	-0.00645293	-0.00980045	-61.325	0.334273	-0.345506	-0.831857	0	0	0.020622
0.00375896	0.00355327	-0.00737008	7.4163e-05	2.65945e-05	-6.96555e-05	-0.00730516	-0.00683955	-61.4693	0.358897	-0.386949	-0.827622	0	0	0.0209272
0.00380759	0.00360595	-0.00746927	7.42336e-05	2.91189e-05	-7.09871e-05	-0.00250566	-0.0134483	-61.6045	0.357491	-0.333514	-0.831445	0	0	0.021228
0.00386474	0.00364982	-0.00756845	7.46298e-05	2.76158e-05	-7.12481e-05	-0.0214066	0.00669936	-61.8641	0.333129	-0.373505	-0.81838	0	0	0.0215317
0.00391206	0.00370381	-0.00766762	7.59492e-05	2.84292e-05	-7.34251e-05	-0.00249012	-0.0150758	-62.0137	0.351911	-0.359785	-0.853145	0	0	0.0218334
0.00397006	0.00374725	-0.00776677	7.56639e-05	2.89937e-05	-7.5035e-05	-0.0280804	0.00251247	-62.1204	0.3444	-0.360849	-0.827532	0	0	0.0221384
0.00401837	0.00380025	-0.00786592	7.63613e-05	3.01653e-05	-7.61042e-05	-0.0133071	0.00373029	-62.3034	0.351409	-0.365244	-0.839045	0	0	0.0224394
0.0040758	0.00384415	-0.00796505	7.7057e-05	2.92058e-05	-7.8158e-05	-0.0149565	0.0035854	-62.4733	0.350283	-0.370863	-0.834107	0	0	0.0227436
0.00412733	0.00389394	-0.00806418	7.86868e-05	3.01528e-05	-7.80314e-05	-0.0110822	-0.0086845	-62.6533	0.351317	-0.364174	-0.855997	0	0	0.023045
0.00418238	0.00394014	-0.00816329	7.86683e-05	3.00427e-05	-7.87097e-05	-0.0299773	0.00495391	-62.8644	0.31667	-0.370947	-0.844001	0	0	0.0233504
0.00423418	0.00398989	-0.0082624	7.98598e-05	3.00003e-05	-8.02822e-05	-0.00312675	-0.0115713	-62.9879	0.3542	-0.362321	-0.873374	0	0	0.023652
0.00428998	0.00403534	-0.0083615	7.95251e-05	3.12142e-05	-8.06941e-05	-0.0173667	0.00205126	-63.2211	0.327431	-0.387758	-0.854241	0	0	0.0239564
0.00434117	0.00408569	-0.00846058	8.0398e-05	3.03003e-05	-8.0758e-05	-0.0111108	0.000449838	-63.3612	0.348652	-0.380177	-0.886669	0	0	0.0242585
0.00439435	0.00413394	-0.00855965	8.07044e-05	3.02981e-05	-8.26108e-05	-0.0147006	-0.0106111	-63.527	0.327693	-0.402024	-0.835726	0	0	0.0245646
0.00444554	0.00418434	-0.00865871	8.18059e-05	3.11598e-05	-8.37369e-05	-0.00255742	-0.0203554	-63.6612	0.324279	-0.386555	-0.874577	0	0	0.0248657
0.00450126	0.00423005	-0.00875776	8.11129e-05	3.21796e-05	-8.42406e-05	-0.0163329	0.00182708	-63.874	0.342152	-0.393906	-0.860171	0	0	0.0251708
0.00455177	0.00428108	-0.0088568	8.27702e-05	3.32815e-05	-8.63426e-05	-0.0266045	-0.00145399	-64.0216	0.345916	-0.385503	-0.865047	0	0	0.0254735
0.00460869	0.00432578	-0.00895583	8.35823e-05	3.40268e-05	-8.79006e-05	-0.0233938	0.000343732	-64.1775	0.345071	-0.381002	-0.871397	0	0	0.0257793
0.00465886	0.00437737	-0.00905485	8.57088e-05	3.49394e-05	-8.94416e-05	-0.010676	-0.0114141	-64.2806	0.344534	-0.376136	-0.845148	0	0	0.026082
0.00471429	0.00442346	-0.00915385	8.55797e-05	3.3999e-05	-8.8431e-05	-0.00738227	-0.0197591	-64.482	0.338419	-0.376746	-0.874114	0	0	0.0263862
0.0047651	0.00447426	-0.00925285	8.69867e-05	3.45398e-05	-9.14949e-05	-0.0166669	-0.00358708	-64.6609	0.365766	-0.388481	-0.866206	0	0	0.0266881
0.004824	0.00451712	-0.00935183	8.59837e-05	3.43883e-05	-9.08736e-05	-0.0233622	-0.00185366	-64.7797	0.349165	-0.379843	-0.877246	0	0	0.0269948
0.00487182	0.00457079	-0.0094508	8.7869e-05	3.48668e-05	-9.3813e-05	0.00242154	-0.0251029	-65.024	0.349093	-0.378014	-0.886382	0	0	0.027296
0.00492908	0.00461518	-0.00954975	8.87853e-05	3.34841e-05	-9.27452e-05	-0.0222844	0.00324912	-65.2142	0.327039	-0.393702	-0.882899	0	0	0.0276016
0.00497664	0.00466939	-0.00964871	8.9451e-05	3.49073e-05	-9.56294e-05	-0.00228506	-0.0141946	-65.3594	0.377582	-0.380526	-0.901154	0	0	0.0279044
0.00503763	0.00471039	-0.00974765	8.93626e-05	3.47819e-05	-9.55327e-05	-0.0374068	0.0167505	-65.4275	0.350276	-0.397035	-0.882284	0	0	0.0282105
0.00508633	0.00476318	-0.00984659	9.10212e-05	3.6043e-05	-9.67545e-05	-0.0162596	-0.00882945	-65.6948	0.352974	-0.38268	-0.887001	0	0	0.0285121
0.00514745	0.00480405	-0.0099455	9.04089e-05	3.62234e-05	-9.66522e-05	-0.0167886	-0.00325166	-65.7863	0.364812	-0.388649	-0.885607	0	0	0.0288181
0.00519325	0.00486004	-0.0100444	9.0823e-05	3.60408e-05	-0.000100221	-0.0127986	-0.0143935	-65.9592	0.361673	-0.387824	-0.913374	0	0	0.0291213
0.00525276	0.00490235	-0.0101433	9.10994e-05	3.55861e-05	-9.82837e-05	-0.00870708	-0.0173545	-66.1345	0.351713	-0.391525	-0.856511	0	0	0.0294268
0.00530243	0.00495462	-0.0102422	9.33673e-05	3.62138e-05	-0.000102466	-0.0158024	-0.00224687	-66.2807	0.379739	-0.364966	-0.895139	0	0	0.0297299
0.00536149	0.00499729	-0.0103411	9.30535e-05	3.73301e-05	-9.97617e-05	-0.0247737	-0.00646379	-66.4957	0.360799	-0.388999	-0.890828	0	0	0.0300359
0.00541279	0.00504802	-0.0104399	9.52745e-05	3.77353e-05	-0.000104617	-0.0362208	-0.00500969	-66.6013	0.388452	-0.381682	-0.902073	0	0	0.0303394
0.00546705	0.00509554	-0.0105388	9.52603e-05	3.91624e-05	-0.000103449	-0.0158221	-0.0122504	-66.8366	0.358956	-0.391353	-0.911823	0	0	0.0306436
0.00551671	0.00514795	-0.0106376	9.75269e-05	3.81284e-05	-0.000108096	-0.0180869	-0.00463981	-66.9622	0.387328	-0.394642	-0.902498	0	0	0.0309485
0.00557657	0.00519007	-0.0107365	9.6757e-05	3.86654e-05	-0.000106039	-0.0199163	-0.00213328	-67.1278	0.350843	-0.407553	-0.924023	0	0	0.0312531
0.00562743	0.00524117	-0.0108353	9.70811e-05	3.89764e-05	-0.000109913	-0.0297322	0.0111414	-67.311	0.354054	-0.393781	-0.909034	0	0	0.0315565
0.00568529	0.00528533	-0.0109341	9.69008e-05	3.94599e-05	-0.000110235	-0.0221121	-0.00124511	-67.465	0.373356	-0.39535	-0.916473	0	0	0.031862
0.00573813	0.00533441	-0.0110329	9.70672e-05	4.03386e-05	-0.00011057	-0.0392882	0.0199776	-67.6802	0.36392	-0.382992	-0.91863	0	0	0.0321661
0.00578919	0.00538554	-0.0111317	9.75753e-05	4.11645e-05	-0.000112418	-0.012856	-0.0163646	-67.7792	0.344388	-0.415181	-0.901857	0	0	0.0324725
0.00584258	0.00543419	-0.0112305	0.000100576	4.13378e-05	-0.000115037	-0.0112879	-0.0180802	-67.9685	0.353029	-0.390556	-0.890748	0	0	0.0327761
0.00589717	0.0054816	-0.0113292	9.99759e-05	4.26363e-05	-0.000113238	-0.00939711	-0.00971529	-68.1766	0.324638	-0.413749	-0.902357	0	0	0.033082
0.00595202	0.00552911	-0.011428	0.000101982	4.37963e-05	-0.000117407	-0.0350677	-0.000626413	-68.2438	0.376565	-0.386252	-0.919591	0	0	0.0333859
0.0060056	0.00557742	-0.0115267	0.000103739	4.39901e-05	-0.000115506	-0.0170689	-0.011442	-68.5149	0.370115	-0.412361	-0.925354	0	0	0.0336911
0.00606081	0.00562473	-0.0116255	0.000104199	4.44529e-05	-0.000119588	-0.0258641	-0.0141018	-68.5351	0.368701	-0.398406	-0.924333	0	0	0.0339976
0.00611604	0.00567148	-0.0117242	0.000104133	4.55621e-05	-0.000118088	-0.0348204	-0.00094003	-68.7838	0.347129	-0.418487	-0.901999	0	0	0.0343024
0.00616868	0.00572134	-0.0118229	0.000106302	4.51092e-05	-0.000122674	-0.0183014	-0.0167642	-68.841	0.38468	-0.420096	-0.934183	0	0	0.0346073
0.00622508	0.00576681	-0.0119216	0.000105662	4.57853e-05	-0.000120236	-0.0325174	-0.00250604	-69.1495	0.35383	-0.41329	-0.91663	0	0	0.0349118
0.00627524	0.00581924	-0.0120203	0.000108079	4.49908e-05	-0.000124855	-0.0239376	-0.00969184	-69.1858	0.384628	-0.424772	-0.928408	0	0	0.0352182
0.00633152	0.00586501	-0.012119	0.000107492	4.38901e-05	-0.000124961	-0.0421688	0.00544645	-69.4371	0.359013	-0.40869	-0.901553	0	0	0.0355236
0.00638088	0.00591805	-0.0122177	0.000109117	4.42756e-05	-0.000127295	0.000163049	-0.0234955	-69.5802	0.367563	-0.417614	-0.940319	0	0	0.0358273
0.00643867	0.0059625	-0.0123163	0.000110243	4.43693e-05	-0.000127154	-0.0542084	0.0145471	-69.7587	0.377016	-0.429652	-0.947308	0	0	0.0361336
0.00649002	0.00601368	-0.012415	0.000110204	4.51644e-05	-0.000129939	-0.0267221	0.000425006	-69.8724	0.376251	-0.387486	-0.924938	0	0	0.0364386
0.00655039	0.00605564	-0.0125136	0.000111681	4.34572e-05	-0.000129693	-0.0331528	-0.00410092	-70.0306	0.372103	-0.416338	-0.929469	0	0	0.0367458
0.00660111	0.00610733	-0.0126122	0.000111721	4.36836e-05	-0.000132688	-0.00846268	-0.0137319	-70.2195	0.409123	-0.405861	-0.947098	0	0	0.0370497
0.00666202	0.00614884	-0.0127108	0.000111963	4.41734e-05	-0.000133867	-0.0256082	-0.00588651	-70.3676	0.343681	-0.440372	-0.952252	0	0	0.0373568
0.00671102	0.00620247	-0.0128094	0.000112345	4.43315e-05	-0.000136022	-0.0180463	-0.00862943	-70.4745	0.384115	-0.414742	-0.957753	0	0	0.0376621
0.00677033	0.00624553	-0.012908	0.000112312	4.39049e-05	-0.000137729	-0.0166138	-0.0150764	-70.658	0.378793	-0.4423	-0.932582	0	0	0.0379685
0.0068208	0.00629754	-0.0130066	0.000113046	4.52363e-05	-0.000138544	-0.0223063	-0.0217442	-70.8238	0.367894	-0.421803	-0.934773	0	0	0.0382721
0.00687817	0.0063426	-0.0131052	0.000114079	4.41751e-05	-0.000140389	-0.0350212	-0.00395577	-71.0143	0.388231	-0.437559	-0.941647	0	0	0.0385793
0.0069268	0.00639652	-0.0132037	0.000114783	4.59401e-05	-0.000139168	-0.00786169	-0.0214997	-71.1891	0.375306	-0.408544	-0.958781	0	0	0.0388826
0.00698519	0.0064406	-0.0133023	0.000114935	4.74628e-05	-0.000140988	-0.0337144	0.00893681	-71.3854	0.378869	-0.423077	-0.952956	0	0	0.0391905
0.00703357	0.00649505	-0.0134008	0.000116646	4.80549e-05	-0.000143539	-0.0101661	-0.0222744	-71.4509	0.402249	-0.413928	-0.938862	0	0	0.0394961
0.00709209	0.006539	-0.0134994	0.000117557	4.90897e-05	-0.000143894	-0.0315148	0.000854674	-71.668	0.389788	-0.429567	-0.944085	0	0	0.0398022
0.00714112	0.00659273	-0.0135979	0.000119699	4.87776e-05	-0.000145965	-0.0120598	-0.0325794	-71.7738	0.404799	-0.417325	-0.94926	0	0	0.0401071
0.00720134	0.00663508	-0.0136964	0.000119869	4.89548e-05	-0.00014616	-0.038072	-0.00894576	-71.9586	0.36785	-0.444369	-0.959458	0	0	0.0404136
0.0072525	0.00668644	-0.0137949	0.000120156	5.07686e-05	-0.000147483	-0.0206936	-0.000120997	-72.2123	0.402049	-0.420465	-0.940845	0	0	0.0407183
0.00730709	0.00673478	-0.0138934	0.00012123	5.08265e-05	-0.000148746	-0.0265828	-0.0154694	-72.2573	0.392249	-0.411609	-0.931691	0	0	0.0410273
0.0073612	0.00678339	-0.0139919	0.000121154	5.21141e-05	-0.000151327	-0.0341865	-0.00780639	-72.4264	0.390825	-0.43198	-0.970572	0	0	0.0413323
0.00741244	0.00683486	-0.0140903	0.000122481	5.18963e-05	-0.00015083	-0.0202364	-0.0179522	-72.5982	0.402948	-0.44701	-0.937773	0	0	0.0416384
0.00746948	0.00688087	-0.0141888	0.000124683	5.29229e-05	-0.000155375	-0.0164947	-0.0175934	-72.6692	0.397756	-0.432275	-0.965413	0	0	0.0419449
0.00752163	0.00693118	-0.0142872	0.00012474	5.25214e-05	-0.000152549	-0.0292999	-0.0216945	-72.9392	0.376338	-0.445223	-0.937169	0	0	0.0422502
0.0075774	0.00697856	-0.0143856	0.000125518	5.29742e-05	-0.00015732	-0.0184238	-0.0170766	-72.986	0.429391	-0.446203	-0.976357	0	0	0.0425572
0.00763126	0.00702712	-0.0144841	0.000124577	5.43395e-05	-0.000152688	-0.0182442	-0.0280641	-73.2889	0.414567	-0.442373	-0.942438	0	0	0.0428638
0.00768201	0.00707941	-0.0145825	0.000127126	5.36092e-05	-0.000157904	-0.048198	0.0096266	-73.395	0.412805	-0.447796	-0.991468	0	0	0.0431694
0.00773886	0.00712528	-0.0146809	0.00012607	5.45639e-05	-0.000156723	-0.0276675	-0.00634194	-73.6099	0.408621	-0.448935	-0.952441	0	0	0.0434767
0.0077911	0.00717631	-0.0147792	0.000128797	5.49369e-05	-0.000160519	-0.0203325	-0.027515	-73.6262	0.416512	-0.435812	-0.966218	0	0	0.0437833
0.00785134	0.00721865	-0.0148776	0.000127764	5.58669e-05	-0.000159357	-0.0480621	-0.00686841	-73.9067	0.403881	-0.461798	-0.9631	0	0	0.0440898
0.00789876	0.0072743	-0.014976	0.000129712	5.51449e-05	-0.000162394	-0.0197926	-0.0222784	-74.0303	0.405642	-0.438537	-0.976201	0	0	0.0443953
0.00796156	0.00731463	-0.0150743	0.000129353	5.65384e-05	-0.000162825	-0.0437476	-0.00555286	-74.127	0.390144	-0.439322	-0.944893	0	0	0.0447031
0.00800949	0.00736972	-0.0151727	0.000130974	5.70151e-05	-0.000164249	-0.0253441	-0.0172482	-74.2913	0.398751	-0.441553	-0.980792	0	0	0.0450091
0.00807214	0.00741003	-0.015271	0.000129919	5.82041e-05	-0.000165589	-0.0435585	-0.00932947	-74.4618	0.396156	-0.466469	-0.963531	0	0	0.0453158
0.00811979	0.00746535	-0.0153693	0.000131895	5.81399e-05	-0.00016771	-0.00182948	-0.0368008	-74.6714	0.409226	-0.451081	-0.957352	0	0	0.0456215
