Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00270719	0.00258528	-0.00538401	5.64887e-05	2.10046e-05	-5.32892e-05	-0.0166398	0.00350604	-58.0412	0.356861	-0.328038	-0.769364	0	0	0.0148863
0.00274985	0.00264349	-0.00548341	5.67762e-05	2.21419e-05	-5.29811e-05	-0.00844424	-0.0155671	-58.1682	0.328709	-0.320462	-0.769992	0	0	0.0151869
0.0028123	0.00268168	-0.0055828	5.75255e-05	2.10907e-05	-5.54598e-05	-0.024165	0.0105318	-58.4148	0.340759	-0.312914	-0.777498	0	0	0.0154876
0.00285595	0.00273901	-0.00568219	5.83051e-05	2.23141e-05	-5.40539e-05	-0.0204863	0.00475202	-58.523	0.339514	-0.295218	-0.784133	0	0	0.0157892
0.00291545	0.00278011	-0.00578157	5.95184e-05	2.20655e-05	-5.65027e-05	-0.026858	0.0195546	-58.799	0.343405	-0.306982	-0.791922	0	0	0.0160906
0.00295771	0.00283893	-0.00588093	5.98507e-05	2.22085e-05	-5.55061e-05	0.00875105	-0.0158188	-58.8802	0.336073	-0.327647	-0.80288	0	0	0.0163939
0.00302029	0.00287714	-0.00598028	6.0769e-05	2.31931e-05	-5.88963e-05	-0.0332578	0.0189239	-59.0893	0.349191	-0.31235	-0.79136	0	0	0.0166948
0.0030636	0.00293477	-0.00607962	6.23837e-05	2.40862e-05	-5.76601e-05	-0.00405306	-0.0064989	-59.2539	0.328365	-0.327824	-0.776992	0	0	0.0169963
0.00312641	0.0029728	-0.00617895	6.35405e-05	2.46954e-05	-5.90758e-05	-0.0444376	0.0352134	-59.4625	0.350903	-0.328894	-0.806572	0	0	0.0172975
0.00317162	0.00302862	-0.00627827	6.51626e-05	2.48957e-05	-5.81119e-05	-0.000677695	-0.0129335	-59.5983	0.326847	-0.348066	-0.796782	0	0	0.0175998
0.00323305	0.00306814	-0.00637758	6.52089e-05	2.54993e-05	-6.32159e-05	-0.0273417	0.0180231	-59.7855	0.329195	-0.311057	-0.789536	0	0	0.0179017
0.00327773	0.00312449	-0.00647688	6.62038e-05	2.51182e-05	-6.09423e-05	-0.00685117	-0.00658023	-59.9384	0.342529	-0.348658	-0.784402	0	0	0.0182045
0.00333684	0.0031663	-0.00657617	6.68297e-05	2.59356e-05	-6.45868e-05	-0.00976929	0.00175284	-60.1567	0.322724	-0.318947	-0.81519	0	0	0.0185056
0.00338359	0.00322077	-0.00667545	6.82655e-05	2.55962e-05	-6.27927e-05	0.00334785	-0.00721531	-60.2585	0.370964	-0.340684	-0.805426	0	0	0.0188085
0.00344466	0.00326068	-0.00677471	6.82782e-05	2.67037e-05	-6.66069e-05	-0.037624	0.0246126	-60.4577	0.3234	-0.327755	-0.816096	0	0	0.019111
0.00348806	0.00331846	-0.00687397	6.96626e-05	2.68176e-05	-6.38752e-05	-0.00440645	-0.00556745	-60.5978	0.350539	-0.352769	-0.806762	0	0	0.0194128
0.00355035	0.00335719	-0.00697321	6.99539e-05	2.76227e-05	-6.93627e-05	-0.0216029	0.00913044	-60.8013	0.320623	-0.336121	-0.814247	0	0	0.019715
0.00359615	0.00341254	-0.00707245	6.97748e-05	2.76461e-05	-6.57303e-05	0.00702419	-0.0205281	-60.9629	0.326699	-0.364527	-0.80398	0	0	0.0200194
0.00365586	0.00345388	-0.00717167	7.06093e-05	2.90186e-05	-7.17273e-05	-0.0247843	0.00946982	-61.1752	0.338638	-0.336791	-0.829809	0	0	0.0203203
0.00370017	0.00351089	-0.00727088	7.15171e-05	2.81355e-05	-6.98908e-05	-0.00928872	-0.0124623	-61.2797	0.354696	-0.346954	-0.822707	0	0	0.0206239
0.00376146	0.00355063	-0.00737009	7.23418e-05	2.73317e-05	-7.41226e-05	-0.0353669	0.012709	-61.5162	0.305956	-0.356061	-0.817517	0	0	0.0209268
0.00380671	0.00360678	-0.00746928	7.24384e-05	2.63791e-05	-7.16594e-05	-0.00279209	0.00102851	-61.6357	0.345148	-0.369929	-0.842597	0	0	0.0212304
0.00386988	0.00364485	-0.00756846	7.30755e-05	2.87478e-05	-7.50507e-05	-0.0263519	0.00533119	-61.7915	0.34635	-0.344393	-0.840525	0	0	0.0215335
0.00391483	0.00370118	-0.00766762	7.33261e-05	2.77134e-05	-7.32743e-05	-0.00326362	-0.0204913	-61.9529	0.367051	-0.365014	-0.818988	0	0	0.0218354
0.00397612	0.00374116	-0.00776678	7.47861e-05	2.81008e-05	-7.71466e-05	-0.0266237	0.00990506	-62.1376	0.310655	-0.362493	-0.834102	0	0	0.0221386
0.00401771	0.00380088	-0.00786592	7.55381e-05	2.74766e-05	-7.65934e-05	-0.00898154	-0.0164458	-62.3005	0.349359	-0.376886	-0.822385	0	0	0.0224414
0.00408127	0.0038388	-0.00796506	7.78454e-05	2.86409e-05	-7.97493e-05	-0.0285795	0.0163077	-62.4264	0.314906	-0.368436	-0.853339	0	0	0.0227439
0.00412495	0.00389615	-0.00806418	7.7905e-05	2.95665e-05	-7.83233e-05	-0.000249588	-0.0324138	-62.7105	0.343033	-0.356399	-0.852619	0	0	0.0230453
0.00418763	0.00393501	-0.0081633	7.95322e-05	3.04557e-05	-8.10425e-05	-0.0233465	0.000878589	-62.8237	0.334619	-0.351265	-0.854704	0	0	0.02335
0.00423194	0.00399214	-0.0082624	7.82629e-05	3.0631e-05	-8.02229e-05	0.00450965	-0.0145071	-62.9933	0.352577	-0.360065	-0.851019	0	0	0.0236529
0.0042949	0.00403061	-0.00836149	7.95403e-05	3.13277e-05	-8.22531e-05	-0.0170952	0.00165023	-63.1512	0.316682	-0.355245	-0.870294	0	0	0.0239567
0.00434083	0.00408612	-0.00846057	8.12954e-05	3.05514e-05	-8.29514e-05	-0.00468833	-0.0192591	-63.3197	0.361246	-0.379863	-0.875441	0	0	0.0242591
0.00440127	0.00412716	-0.00855964	8.27861e-05	3.1632e-05	-8.23723e-05	-0.0243869	0.00203288	-63.4893	0.336541	-0.354689	-0.849009	0	0	0.0245625
0.00444588	0.00418397	-0.0086587	8.32369e-05	3.16053e-05	-8.52092e-05	9.49725e-05	-0.0201558	-63.6871	0.366626	-0.376908	-0.868455	0	0	0.0248664
0.00451024	0.00422125	-0.00875775	8.36181e-05	3.12247e-05	-8.56217e-05	-0.0432886	0.00809449	-63.7918	0.344153	-0.374189	-0.857855	0	0	0.0251704
0.00455229	0.00428055	-0.0088568	8.17991e-05	3.2229e-05	-8.62603e-05	-0.00210995	-0.00976669	-64.0531	0.341039	-0.397003	-0.871296	0	0	0.0254749
0.00461474	0.0043199	-0.00895582	8.36079e-05	3.27029e-05	-8.87628e-05	-0.0336259	0.012552	-64.1209	0.324852	-0.393173	-0.872414	0	0	0.0257778
0.00465902	0.00437686	-0.00905484	8.36804e-05	3.2851e-05	-8.83082e-05	-0.0168296	-0.00547472	-64.4278	0.356723	-0.36565	-0.867111	0	0	0.0260805
0.00471949	0.00441832	-0.00915384	8.46767e-05	3.34406e-05	-9.0205e-05	-0.0261579	0.00454073	-64.4613	0.324564	-0.39355	-0.889071	0	0	0.0263858
0.00476549	0.00447387	-0.00925284	8.55403e-05	3.32086e-05	-9.07705e-05	0.00314414	-0.0291414	-64.6642	0.362735	-0.37474	-0.883587	0	0	0.0266886
0.00482593	0.00451524	-0.00935182	8.67676e-05	3.3543e-05	-9.22313e-05	-0.0232277	0.0026453	-64.773	0.315784	-0.391782	-0.886388	0	0	0.026994
0.00487309	0.00456954	-0.0094508	8.63616e-05	3.34633e-05	-9.08813e-05	-0.0169346	-0.00591201	-65.0175	0.358167	-0.386352	-0.910424	0	0	0.0272965
0.00493386	0.00461061	-0.00954976	8.77562e-05	3.33698e-05	-9.45178e-05	-0.0252255	0.00754137	-65.1363	0.324392	-0.391923	-0.87243	0	0	0.0276006
0.00498364	0.00466251	-0.0096487	8.65161e-05	3.38116e-05	-9.29484e-05	-0.00937645	-0.00161367	-65.3282	0.342444	-0.374625	-0.89326	0	0	0.0279049
0.00504115	0.00470679	-0.00974764	8.90703e-05	3.42043e-05	-9.62867e-05	-0.0335262	0.000463837	-65.4565	0.338954	-0.388887	-0.885296	0	0	0.0282093
0.00509067	0.00475895	-0.00984657	8.87099e-05	3.55612e-05	-9.60209e-05	0.00384449	-0.0253911	-65.6653	0.362811	-0.392217	-0.889693	0	0	0.0285132
0.0051528	0.00479865	-0.0099455	9.1162e-05	3.60114e-05	-9.93301e-05	-0.0371512	0.0153163	-65.8159	0.341555	-0.404947	-0.895178	0	0	0.0288176
0.00519869	0.00485462	-0.0100444	9.14906e-05	3.62328e-05	-9.88345e-05	-0.0196915	0.00182245	-65.9652	0.354551	-0.396522	-0.88842	0	0	0.0291212
0.0052585	0.0048966	-0.0101433	9.26839e-05	3.61486e-05	-9.97608e-05	-0.0329909	0.0054162	-66.14	0.36672	-0.409734	-0.884846	0	0	0.0294262
0.00530407	0.00495289	-0.0102422	9.16888e-05	3.69842e-05	-0.00010147	-0.00574768	-0.025377	-66.3055	0.336478	-0.41264	-0.898499	0	0	0.02973
0.00536722	0.00499171	-0.0103411	9.30584e-05	3.55144e-05	-0.000102594	-0.0310708	0.00267676	-66.4367	0.347179	-0.402473	-0.910426	0	0	0.0300355
0.00541456	0.00504605	-0.0104399	9.37546e-05	3.52246e-05	-0.000104456	-0.0263181	-0.00438498	-66.6864	0.355414	-0.420081	-0.91041	0	0	0.0303381
0.00547414	0.00508847	-0.0105388	9.46025e-05	3.59962e-05	-0.000104824	-0.0153929	-0.00783726	-66.8273	0.369491	-0.414955	-0.905304	0	0	0.0306443
0.00552117	0.00514348	-0.0106376	9.50538e-05	3.65988e-05	-0.0001073	-0.00346306	-0.0159673	-66.9589	0.344418	-0.399866	-0.916175	0	0	0.0309489
0.00558232	0.00518429	-0.0107365	9.55834e-05	3.82096e-05	-0.00010584	-0.0333101	0.00705975	-67.1237	0.35433	-0.377525	-0.904115	0	0	0.031254
0.00563224	0.00523631	-0.0108353	9.72882e-05	3.91089e-05	-0.000106649	-0.00419734	-0.019465	-67.312	0.371495	-0.406616	-0.935536	0	0	0.0315583
0.00568778	0.00528273	-0.0109341	9.78212e-05	3.89315e-05	-0.000109006	-0.0352347	-0.00402021	-67.4856	0.346222	-0.397662	-0.897319	0	0	0.0318625
0.00573794	0.00533478	-0.0110329	9.94479e-05	4.00823e-05	-0.000110875	0.00154572	-0.018869	-67.6066	0.374118	-0.386059	-0.912484	0	0	0.032168
0.00579794	0.00537685	-0.0111317	0.000100603	4.13036e-05	-0.000111404	-0.0193208	0.00679887	-67.7742	0.368777	-0.405812	-0.898412	0	0	0.0324718
0.00584649	0.00543046	-0.0112304	0.000101391	4.20676e-05	-0.000114044	0.0054685	-0.0189872	-67.9128	0.374139	-0.407644	-0.917684	0	0	0.0327767
0.00590354	0.00547539	-0.0113292	0.000101743	4.23372e-05	-0.000114907	-0.0133934	-0.0137981	-68.1168	0.368232	-0.412715	-0.897687	0	0	0.0330806
0.00595498	0.00552604	-0.011428	0.000103441	4.31265e-05	-0.00011609	-0.0115235	-0.0213107	-68.288	0.389352	-0.390784	-0.914991	0	0	0.0333861
0.00601118	0.00557207	-0.0115267	0.000103655	4.2341e-05	-0.000116544	-0.030866	-0.0101694	-68.4108	0.372477	-0.415416	-0.89737	0	0	0.0336922
0.00606233	0.0056232	-0.0116255	0.000106295	4.33083e-05	-0.000119959	-0.0144031	-0.00561993	-68.5585	0.384363	-0.403803	-0.914137	0	0	0.0339966
0.00611878	0.00566876	-0.0117242	0.000105895	4.26325e-05	-0.000119677	-0.0258123	0.01023	-68.7955	0.343852	-0.406499	-0.924845	0	0	0.0343016
0.00617028	0.00571954	-0.0118229	0.000107185	4.3828e-05	-0.000122169	-0.00204813	-0.0275681	-68.9168	0.381342	-0.410656	-0.942626	0	0	0.0346074
0.00622735	0.00576461	-0.0119216	0.000108474	4.31527e-05	-0.000122175	-0.0262889	-0.0072583	-69.1184	0.382699	-0.412099	-0.911738	0	0	0.0349126
0.00627984	0.00581444	-0.0120203	0.000108814	4.34926e-05	-0.000123075	-0.0425891	0.0126815	-69.2615	0.387619	-0.400648	-0.934925	0	0	0.0352183
0.00633413	0.00586257	-0.012119	0.000110231	4.36225e-05	-0.00012268	-0.0175494	-0.0177685	-69.3757	0.386242	-0.410724	-0.932093	0	0	0.035523
0.00638791	0.00591108	-0.0122176	0.000110547	4.42256e-05	-0.000125116	-0.0306176	0.0134739	-69.5673	0.394394	-0.399769	-0.916132	0	0	0.0358285
0.00644284	0.00595838	-0.0123163	0.000112126	4.42161e-05	-0.000126463	-0.0242801	-0.00128705	-69.7591	0.367686	-0.418614	-0.938744	0	0	0.0361338
0.00649708	0.00600659	-0.0124149	0.000111223	4.50955e-05	-0.000126395	-0.0193018	-0.00831976	-69.8874	0.373753	-0.386176	-0.924885	0	0	0.0364397
0.00654991	0.00605611	-0.0125136	0.000112719	4.32089e-05	-0.000129069	-0.0431568	-0.00173416	-70.0404	0.388901	-0.42743	-0.9392	0	0	0.0367457
0.00660252	0.006106	-0.0126122	0.000112305	4.45415e-05	-0.000128467	-0.0176105	-0.0139404	-70.1813	0.367091	-0.408293	-0.916432	0	0	0.0370504
0.00666138	0.00614958	-0.0127108	0.000113779	4.32859e-05	-0.00013191	-0.0319777	0.0126821	-70.3475	0.380341	-0.43674	-0.932769	0	0	0.0373565
0.00671298	0.00620036	-0.0128094	0.000113502	4.49615e-05	-0.000131556	-0.0141539	-0.00671648	-70.5419	0.394079	-0.421055	-0.957339	0	0	0.0376614
0.0067678	0.00624792	-0.012908	0.000114668	4.42546e-05	-0.000136614	-0.028674	-0.00026394	-70.7265	0.388184	-0.424636	-0.951945	0	0	0.0379666
0.00682278	0.00629559	-0.0130066	0.000114742	4.57111e-05	-0.000134773	-0.0278732	-0.00760347	-70.8201	0.379457	-0.439668	-0.924132	0	0	0.0382741
0.00687427	0.00634657	-0.0131052	0.000116607	4.59057e-05	-0.000139037	-0.0286323	-0.000701518	-71.0074	0.389679	-0.417776	-0.956628	0	0	0.0385788
0.00693161	0.00639182	-0.0132037	0.000116903	4.73443e-05	-0.000136485	-0.0191414	-0.0244106	-71.14	0.403521	-0.404529	-0.935559	0	0	0.0388838
0.00698397	0.00644182	-0.0133023	0.000117754	4.64391e-05	-0.000138074	-0.0109946	-0.0295885	-71.3846	0.389885	-0.438284	-0.96391	0	0	0.0391892
0.0070389	0.00648975	-0.0134008	0.000118553	4.86079e-05	-0.000138885	-0.0137792	-0.00255787	-71.4693	0.406031	-0.417604	-0.929112	0	0	0.0394949
0.00709315	0.00653796	-0.0134994	0.000119152	4.87886e-05	-0.000140628	-0.0398757	-0.00784314	-71.6631	0.382047	-0.418609	-0.942647	0	0	0.0398004
0.00714969	0.00658406	-0.0135979	0.000117802	5.04813e-05	-0.000140037	-0.0302673	-0.0134987	-71.8142	0.372507	-0.421816	-0.951268	0	0	0.0401081
0.00720261	0.00663387	-0.0136964	0.000119489	4.97048e-05	-0.000143856	-0.0244832	-0.00308158	-71.96	0.397892	-0.447214	-0.958002	0	0	0.0404136
0.00725864	0.00668067	-0.0137949	0.000120237	5.15328e-05	-0.000144142	-0.0211517	-0.0238249	-72.0546	0.388536	-0.422442	-0.960204	0	0	0.0407199
0.00731258	0.00672909	-0.0138934	0.000120281	5.05457e-05	-0.000146233	-0.0274012	-0.00862904	-72.3571	0.396436	-0.448613	-0.978909	0	0	0.0410249
0.00736364	0.00678099	-0.0139918	0.00012013	5.16807e-05	-0.000146308	-0.0137645	-0.0312351	-72.4168	0.38155	-0.430017	-0.945648	0	0	0.0413318
0.00741702	0.00683018	-0.0140903	0.000121834	5.02447e-05	-0.00014831	-0.00590182	-0.0332835	-72.6469	0.392727	-0.451213	-0.967184	0	0	0.0416388
0.00747167	0.00687849	-0.0141887	0.000123485	5.23795e-05	-0.000148221	-0.0332613	-0.00593274	-72.7376	0.41082	-0.428784	-0.956357	0	0	0.0419449
0.00752573	0.00692709	-0.0142872	0.000123346	5.23342e-05	-0.00014965	-0.0276791	-0.00801035	-72.9409	0.414011	-0.443601	-0.967461	0	0	0.042252
0.00758006	0.00697572	-0.0143856	0.000124016	5.29906e-05	-0.000149855	-0.0266612	-0.0234789	-73.0417	0.413311	-0.434078	-0.952404	0	0	0.0425577
0.00763518	0.00702333	-0.014484	0.000124163	5.28514e-05	-0.000151149	-0.0194165	-0.00334954	-73.2625	0.406681	-0.433758	-0.944841	0	0	0.0428636
0.00768764	0.00707415	-0.0145824	0.000126394	5.31034e-05	-0.000154992	-0.020769	-0.0150753	-73.2534	0.409066	-0.430855	-0.965942	0	0	0.0431711
0.00774308	0.0071212	-0.0146808	0.000127001	5.27345e-05	-0.000156727	-0.0354491	-0.016486	-73.5542	0.401474	-0.448512	-0.943553	0	0	0.043476
0.00779664	0.00717074	-0.0147792	0.000129278	5.29911e-05	-0.00015795	-0.0319523	-0.0116846	-73.6555	0.430848	-0.443138	-0.957813	0	0	0.0437832
0.00785023	0.00721981	-0.0148776	0.000129417	5.41923e-05	-0.000158385	-0.00705616	-0.0302247	-73.9305	0.381387	-0.416282	-0.972028	0	0	0.0440873
0.00790886	0.00726437	-0.014976	0.000130823	5.46419e-05	-0.000160795	-0.0346026	-0.00097221	-73.9997	0.410452	-0.43562	-0.976094	0	0	0.0443951
0.00795969	0.00731623	-0.0150743	0.000130538	5.3976e-05	-0.000159808	-0.0247763	-0.00113516	-74.2666	0.400792	-0.438285	-0.972038	0	0	0.0447011
0.00801743	0.00736183	-0.0151727	0.000131936	5.53385e-05	-0.000161979	-0.0450531	0.00447114	-74.2873	0.415556	-0.42211	-0.980394	0	0	0.0450104
0.00806613	0.00741593	-0.015271	0.00013173	5.55009e-05	-0.000162934	-0.00811873	-0.0284413	-74.5325	0.41062	-0.454367	-0.973308	0	0	0.0453153
0.00812426	0.00746102	-0.0153693	0.000132568	5.6906e-05	-0.000165594	-0.0275777	-0.0135603	-74.6252	0.424404	-0.426952	-0.974937	0	0	0.0456244
