Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00120103	-0.000488816	-0.000582262	4.24069e-05	2.33829e-05	-3.95763e-05	45.905	3.61858	3.77209	-0.22522	0.00257796	0.00186147	0	0	0.00211421
0.00125112	-0.000510219	-0.000610073	4.48699e-05	2.44634e-05	-4.10406e-05	46.0728	3.66126	3.82649	-0.215267	0.00407041	-0.00459781	0	0	0.0022439
0.00130121	-0.000531126	-0.000638425	4.70383e-05	2.53095e-05	-4.32143e-05	46.2282	3.70816	3.86812	-0.219997	-0.000224791	0.000439163	0	0	0.00237356
0.00135131	-0.000553056	-0.000665656	4.96835e-05	2.62152e-05	-4.46087e-05	46.4184	3.76235	3.90537	-0.224177	0.0035689	0.000699527	0	0	0.00250334
0.00140141	-0.000573454	-0.00069442	5.2561e-05	2.74176e-05	-4.68804e-05	46.5961	3.81159	3.95784	-0.222385	-0.003324	-0.0024301	0	0	0.00263369
0.00145151	-0.000596718	-0.000720396	5.50074e-05	2.81375e-05	-4.79499e-05	46.7524	3.86071	3.99585	-0.227788	-0.00268939	0.00298188	0	0	0.00276424
0.00150162	-0.000616959	-0.000749423	5.70567e-05	2.91488e-05	-5.03983e-05	46.8834	3.89717	4.05754	-0.227964	0.0029018	0.00237775	0	0	0.00289552
0.00155173	-0.000638719	-0.000776769	5.93994e-05	2.99437e-05	-5.21103e-05	47.0877	3.94082	4.10404	-0.22983	-0.00183514	-0.000149828	0	0	0.00302578
0.00160185	-0.000660547	-0.000804187	6.2878e-05	3.07118e-05	-5.39178e-05	47.2147	4.00398	4.14708	-0.23299	-0.00724967	-0.00180028	0	0	0.00315778
0.00165197	-0.000681316	-0.000832693	6.54685e-05	3.12936e-05	-5.59063e-05	47.3455	4.05743	4.17958	-0.232952	0.00542666	-0.00293562	0	0	0.00328937
0.00170209	-0.000702578	-0.000860673	6.76217e-05	3.2117e-05	-5.81237e-05	47.4833	4.09717	4.23133	-0.23504	0.00154649	0.00026126	0	0	0.0034213
0.00175221	-0.000723436	-0.000888917	7.05836e-05	3.27567e-05	-5.99057e-05	47.6745	4.14547	4.27715	-0.232406	-9.85655e-05	-0.00272098	0	0	0.00355276
0.00180234	-0.000746019	-0.000915573	7.31063e-05	3.35975e-05	-6.14858e-05	47.8033	4.19901	4.32113	-0.240713	-0.000244753	-0.00410886	0	0	0.00368534
0.00185248	-0.000766835	-0.000944043	7.50012e-05	3.45932e-05	-6.41613e-05	47.915	4.25006	4.35919	-0.243283	-0.00382005	-0.00392842	0	0	0.00381802
0.00190261	-0.000789353	-0.000970659	7.84547e-05	3.51648e-05	-6.57675e-05	48.075	4.30617	4.4082	-0.233985	-0.000891724	0.000412731	0	0	0.00395051
0.00195275	-0.000810512	-0.000998655	8.08056e-05	3.60427e-05	-6.77735e-05	48.2319	4.36138	4.44859	-0.243202	-0.00486664	-0.00500015	0	0	0.00408299
0.00200289	-0.000831791	-0.00102666	8.39999e-05	3.68288e-05	-6.89893e-05	48.343	4.39022	4.50274	-0.246739	0.000439544	-0.00461148	0	0	0.00421616
0.00205304	-0.000853426	-0.00105423	8.693e-05	3.74543e-05	-7.06066e-05	48.472	4.44662	4.54593	-0.245203	-0.00192682	-0.000866535	0	0	0.00434916
0.00210319	-0.000874285	-0.00108246	8.96459e-05	3.78298e-05	-7.21506e-05	48.6471	4.48267	4.60519	-0.247956	-0.00180161	0.000310469	0	0	0.00448174
0.00215335	-0.000896464	-0.00110955	9.20375e-05	3.85837e-05	-7.47809e-05	48.7526	4.53339	4.64296	-0.252091	-0.00443777	-0.000626121	0	0	0.00461533
0.0022035	-0.000918749	-0.00113638	9.51618e-05	3.97244e-05	-7.65136e-05	48.8974	4.58829	4.69783	-0.24379	-0.00180256	0.00291001	0	0	0.00474837
0.00225367	-0.000940172	-0.00116417	9.75654e-05	4.02796e-05	-7.80673e-05	49.0283	4.63505	4.73243	-0.250386	-8.67285e-05	0.0052427	0	0	0.00488193
0.00230383	-0.00096235	-0.0011912	0.000101088	4.1205e-05	-7.98539e-05	49.145	4.68156	4.78282	-0.260644	0.00551937	-0.00358961	0	0	0.00501593
0.002354	-0.000982876	-0.0012198	0.000103184	4.19693e-05	-8.23992e-05	49.2864	4.7332	4.83143	-0.259986	-0.00544787	0.00137962	0	0	0.00514928
0.00240417	-0.00100537	-0.0012465	0.00010643	4.26987e-05	-8.2848e-05	49.4137	4.77629	4.87605	-0.250066	-3.73199e-05	-0.00132038	0	0	0.00528314
0.00245435	-0.00102749	-0.00127355	0.000109545	4.35243e-05	-8.4927e-05	49.536	4.81227	4.93424	-0.250065	-0.00561534	-0.00271912	0	0	0.00541677
0.00250452	-0.00104894	-0.00130122	0.000112911	4.43858e-05	-8.70621e-05	49.6769	4.88444	4.95921	-0.258084	-0.00112214	-0.010011	0	0	0.00555083
0.00255471	-0.00107002	-0.00132934	0.000114979	4.43944e-05	-8.8101e-05	49.7947	4.90768	5.02128	-0.26098	0.00550289	-0.00402964	0	0	0.0056852
0.00260489	-0.00109297	-0.00135552	0.00011821	4.54413e-05	-9.00918e-05	49.9168	4.96203	5.07477	-0.261665	-0.00374861	0.00442201	0	0	0.00581955
0.00265508	-0.00111395	-0.00138364	0.000120671	4.54997e-05	-9.14514e-05	50.0515	5.03093	5.10785	-0.268789	-0.00369197	0.00199596	0	0	0.0059537
0.00270527	-0.00113574	-0.00141106	0.000124	4.69446e-05	-9.315e-05	50.1508	5.06541	5.16374	-0.266695	0.0058373	-0.0131316	0	0	0.00608814
0.00275547	-0.00115633	-0.00143953	0.00012627	4.6966e-05	-9.49062e-05	50.3115	5.1116	5.20366	-0.256953	-0.00171187	-0.00020722	0	0	0.00622229
0.00280567	-0.00117903	-0.00146604	0.000129033	4.76148e-05	-9.66293e-05	50.4035	5.15739	5.2537	-0.264778	0.00489649	0.00121477	0	0	0.00635706
0.00285587	-0.00119828	-0.00149581	0.000131918	4.78605e-05	-9.80756e-05	50.5554	5.22935	5.29142	-0.26395	0.00814353	0.00245965	0	0	0.00649158
0.00290608	-0.00122209	-0.00152124	0.000134844	4.85457e-05	-9.95982e-05	50.6454	5.24753	5.34805	-0.263477	-0.00384015	-0.00177917	0	0	0.00662675
0.00295629	-0.00124243	-0.00154999	0.00013863	4.86185e-05	-0.000101184	50.7813	5.2991	5.38811	-0.284289	0.000711638	-0.00421176	0	0	0.00676106
0.0030065	-0.00126647	-0.00157501	0.000141497	4.98398e-05	-0.000102115	50.9238	5.34691	5.43953	-0.260795	-0.00126647	0.00304996	0	0	0.00689576
0.00305672	-0.0012864	-0.00160423	0.000143242	4.95471e-05	-0.000104395	51.027	5.40334	5.47244	-0.281229	-0.00507847	-0.000764573	0	0	0.00703129
0.00310694	-0.00130968	-0.00163006	0.000146485	5.07671e-05	-0.000105716	51.1453	5.45773	5.51374	-0.27905	-0.00550726	-0.00325705	0	0	0.00716637
0.00315716	-0.00132939	-0.00165942	0.000149548	5.09213e-05	-0.000107627	51.272	5.4968	5.5729	-0.290591	-0.00172297	-0.000695701	0	0	0.00730124
0.00320739	-0.0013531	-0.00168483	0.00015251	5.14467e-05	-0.000109179	51.3913	5.5344	5.61443	-0.277431	-0.00299612	0.00433255	0	0	0.00743624
0.00325762	-0.00137177	-0.00171531	0.000155655	5.18681e-05	-0.000110544	51.4768	5.59105	5.65825	-0.289021	-0.00238269	-0.00553733	0	0	0.0075718
0.00330785	-0.00139553	-0.00174058	0.000158227	5.25799e-05	-0.000111717	51.6203	5.63364	5.7048	-0.282166	-0.00562625	-0.00662542	0	0	0.00770639
0.00335809	-0.00141688	-0.00176831	0.000161602	5.29626e-05	-0.000113954	51.7377	5.6848	5.74982	-0.28558	9.00693e-05	0.00247298	0	0	0.00784172
0.00340833	-0.00143955	-0.00179472	0.000164526	5.37037e-05	-0.000115204	51.8476	5.72743	5.80409	-0.283728	0.00432285	-0.00400162	0	0	0.00797705
0.00345858	-0.00145964	-0.00182365	0.000166617	5.39698e-05	-0.000117033	51.9717	5.79564	5.83797	-0.282235	0.000523537	0.0070759	0	0	0.00811214
0.00350882	-0.00148341	-0.00184897	0.000170608	5.4459e-05	-0.000118666	52.0914	5.82419	5.89195	-0.284411	-0.000164809	-0.00266972	0	0	0.00824775
0.00355908	-0.00150259	-0.00187887	0.000173499	5.41989e-05	-0.000120091	52.1954	5.87163	5.93597	-0.296647	-0.00213698	0.00447843	0	0	0.00838378
0.00360933	-0.00152663	-0.00190383	0.000175947	5.50324e-05	-0.000121864	52.3274	5.92218	5.99054	-0.274172	-0.00496458	0.00404792	0	0	0.008519
0.00365959	-0.00154693	-0.00193265	0.000180554	5.56694e-05	-0.000123694	52.4096	5.98012	6.02176	-0.300017	0.00115135	0.00418227	0	0	0.00865528
0.00370985	-0.00157025	-0.00195827	0.000182523	5.61381e-05	-0.000124747	52.5728	6.02399	6.06729	-0.309485	0.0076328	-0.000620263	0	0	0.00878998
0.00376011	-0.00158919	-0.00198849	0.000185521	5.62954e-05	-0.000126209	52.6471	6.05244	6.12351	-0.300645	-0.00257949	0.00710362	0	0	0.00892665
0.00381038	-0.00161326	-0.00201333	0.000188223	5.67145e-05	-0.000127586	52.8006	6.11072	6.17129	-0.287578	-0.00354892	0.00644851	0	0	0.00906136
0.00386066	-0.00163418	-0.00204158	0.000192157	5.76603e-05	-0.000129356	52.8677	6.14691	6.21229	-0.295012	-0.00654439	0.00534291	0	0	0.00919772
0.00391093	-0.00165793	-0.00206669	0.000194295	5.79992e-05	-0.000130903	53.0238	6.21624	6.26116	-0.295704	0.00145542	0.000127791	0	0	0.00933308
0.00396121	-0.00167779	-0.00209593	0.000197705	5.82296e-05	-0.000132418	53.1143	6.26732	6.29445	-0.304404	-0.000807241	0.00699857	0	0	0.0094694
0.00401149	-0.00170179	-0.00212094	0.000200265	5.85919e-05	-0.000133902	53.2298	6.29489	6.35461	-0.31514	0.00426186	-0.00272027	0	0	0.00960465
0.00406177	-0.00172282	-0.00214883	0.000203964	5.92924e-05	-0.000135671	53.3714	6.34572	6.40497	-0.294733	-0.0107811	-0.000542654	0	0	0.00974102
0.00411207	-0.00174629	-0.00217453	0.000207594	5.99144e-05	-0.000137284	53.4266	6.3917	6.43902	-0.310232	0.00144573	-0.00742394	0	0	0.00987747
0.00416236	-0.00176709	-0.00220258	0.000210052	6.09202e-05	-0.000139438	53.586	6.43203	6.50111	-0.307981	-0.0015365	0.00130142	0	0	0.0100129
0.00421265	-0.00178961	-0.00222906	0.000212753	6.08336e-05	-0.000140429	53.6962	6.48811	6.53662	-0.310124	-0.00514512	0.000418938	0	0	0.0101488
0.00426295	-0.00181089	-0.00225671	0.00021668	6.11911e-05	-0.000142531	53.8093	6.54963	6.5851	-0.306236	-0.000600387	-0.00522803	0	0	0.0102857
0.00431326	-0.00183322	-0.00228349	0.000218883	6.17671e-05	-0.000143315	53.8743	6.58275	6.63749	-0.310773	-0.00630261	0.00457846	0	0	0.0104216
0.00436356	-0.00185392	-0.00231158	0.000222559	6.23851e-05	-0.000145495	54.0517	6.64042	6.68259	-0.314228	7.15099e-05	0.00903038	0	0	0.0105573
0.00441387	-0.00187837	-0.00233624	0.000225929	6.26944e-05	-0.000146746	54.1204	6.67644	6.72351	-0.324751	-0.00466311	-0.00128708	0	0	0.0106941
0.00446419	-0.00189789	-0.00236557	0.000228775	6.27603e-05	-0.000148712	54.2642	6.71967	6.78267	-0.323313	-0.00749377	-0.000292998	0	0	0.0108299
0.0045145	-0.0019224	-0.00239011	0.000230801	6.33522e-05	-0.00014951	54.349	6.76293	6.8238	-0.328434	-0.00157062	-0.00200042	0	0	0.0109664
0.00456482	-0.00194174	-0.00241963	0.000233481	6.36703e-05	-0.000151192	54.4879	6.84026	6.84635	-0.317302	0.000130702	-0.000890467	0	0	0.0111027
0.00461515	-0.0019652	-0.0024453	0.000237094	6.43287e-05	-0.000152734	54.5323	6.86838	6.89646	-0.321391	-0.000556821	-0.00539836	0	0	0.0112396
0.00466548	-0.00198581	-0.00247347	0.000239631	6.40012e-05	-0.00015444	54.6997	6.92049	6.94865	-0.318431	0.00613301	0.00307126	0	0	0.0113749
0.0047158	-0.00200911	-0.00249918	0.000243685	6.463e-05	-0.000154832	54.7719	6.95752	7.00705	-0.30855	0.002913	-0.00407346	0	0	0.011512
0.00476614	-0.00202921	-0.00252789	0.000246544	6.40441e-05	-0.000156853	54.9221	7.00786	7.05881	-0.329779	-0.00399166	-0.00129143	0	0	0.0116482
0.00481648	-0.00205235	-0.00255378	0.000249868	6.44018e-05	-0.000158031	54.9894	7.06752	7.08437	-0.326348	-0.00777348	-0.00190291	0	0	0.0117849
0.00486682	-0.00207243	-0.00258246	0.000252411	6.47418e-05	-0.000159814	55.152	7.11801	7.14178	-0.324234	8.2014e-05	-0.00335705	0	0	0.0119208
0.00491716	-0.00209658	-0.00260734	0.000256354	6.50113e-05	-0.000160565	55.2265	7.147	7.18873	-0.334804	0.00230879	-0.00811444	0	0	0.0120575
0.00496751	-0.00211602	-0.00263669	0.000258264	6.55389e-05	-0.000162476	55.3656	7.20417	7.24208	-0.339576	-0.00381808	0.000516653	0	0	0.0121938
0.00501786	-0.00213968	-0.00266204	0.000261972	6.66303e-05	-0.000163823	55.4461	7.24095	7.27901	-0.333773	0.00188073	-0.00264027	0	0	0.0123302
0.00506821	-0.00215979	-0.00269067	0.000264528	6.68712e-05	-0.000165679	55.5981	7.29637	7.33687	-0.338457	0.00304955	0.000488404	0	0	0.0124671
0.00511857	-0.00218349	-0.00271598	0.000268783	6.72691e-05	-0.000166496	55.6716	7.32129	7.39244	-0.337017	-0.00772286	0.00703281	0	0	0.0126037
0.00516893	-0.00220297	-0.00274526	0.000270754	6.71433e-05	-0.000168558	55.8269	7.38827	7.42496	-0.340615	0.00311212	0.00468637	0	0	0.01274
0.0052193	-0.00222715	-0.00277017	0.000274565	6.75359e-05	-0.000169621	55.8553	7.42084	7.46666	-0.341023	-0.00213252	-0.00894172	0	0	0.0128775
0.00526967	-0.00224698	-0.00279908	0.000277248	6.78711e-05	-0.000171507	56.0018	7.48931	7.50808	-0.337717	-0.0113925	0.00410527	0	0	0.0130136
0.00532005	-0.00227054	-0.0028245	0.000281679	6.83337e-05	-0.000172551	56.0734	7.51125	7.56395	-0.337829	0.00580081	0.004078	0	0	0.0131507
0.00537042	-0.00229075	-0.00285291	0.000284183	6.8097e-05	-0.000174382	56.2568	7.58712	7.60559	-0.345201	0.0082868	-0.0021434	0	0	0.0132864
0.0054208	-0.00231403	-0.00287862	0.000288002	6.91141e-05	-0.000175787	56.3257	7.59663	7.66895	-0.347432	-0.00492647	0.000890675	0	0	0.0134234
0.00547118	-0.00233407	-0.00290735	0.000289992	6.90239e-05	-0.000177081	56.449	7.65747	7.71412	-0.342778	0.00123817	0.00265999	0	0	0.0135602
0.00552157	-0.00235802	-0.00293242	0.000294038	6.94042e-05	-0.000178168	56.5097	7.69216	7.74936	-0.345969	0.00186037	-0.00156674	0	0	0.0136972
0.00557195	-0.00237757	-0.00296145	0.000296058	6.97954e-05	-0.000180231	56.7039	7.76685	7.78884	-0.353083	-0.00033285	0.0035362	0	0	0.0138332
0.00562234	-0.00240299	-0.00298509	0.000300611	7.05598e-05	-0.000181423	56.7312	7.78857	7.83814	-0.342661	-0.00596372	0.00256271	0	0	0.0139712
0.00567274	-0.00242223	-0.00301454	0.000302714	7.05122e-05	-0.000183599	56.8771	7.86338	7.87217	-0.366589	-0.00498377	0.00189812	0	0	0.0141079
0.00572314	-0.00244628	-0.00303944	0.000306059	7.11166e-05	-0.000184772	56.9552	7.87537	7.92611	-0.355891	0.00638557	-0.00507536	0	0	0.0142444
0.00577354	-0.00246654	-0.00306783	0.000308407	7.11598e-05	-0.000186773	57.1089	7.93641	7.97777	-0.353474	-0.0071132	0.0022874	0	0	0.0143809
0.00582395	-0.00249008	-0.0030933	0.000312624	7.13776e-05	-0.00018742	57.145	7.97887	8.01079	-0.357357	-0.0027606	0.00257415	0	0	0.0145187
0.00587436	-0.00250979	-0.00312213	0.000314684	7.16395e-05	-0.000188978	57.3352	8.03507	8.07283	-0.373393	0.00451767	-0.00449499	0	0	0.0146548
0.00592477	-0.00253402	-0.00314687	0.000319076	7.20862e-05	-0.000190178	57.3938	8.07021	8.10444	-0.366758	-0.00317307	-0.000488337	0	0	0.0147918
0.00597519	-0.00255374	-0.00317581	0.000321508	7.22971e-05	-0.000191798	57.5384	8.11926	8.16141	-0.365582	0.00483719	0.00349882	0	0	0.0149289
0.00602561	-0.00257776	-0.00320065	0.000326075	7.235e-05	-0.000193246	57.6181	8.15449	8.21143	-0.377298	-0.00336481	-0.0045158	0	0	0.0150658
0.00607603	-0.0025985	-0.00322861	0.000327392	7.22548e-05	-0.000195634	57.7483	8.21995	8.25234	-0.358111	-0.000483534	0.00317025	0	0	0.0152028
0.00612646	-0.00262229	-0.00325363	0.000331685	7.2517e-05	-0.000196658	57.8444	8.26135	8.29415	-0.371117	-0.0015901	0.0065737	0	0	0.0153398
0.00617689	-0.00264124	-0.00328337	0.000333619	7.25068e-05	-0.000198674	57.9805	8.31517	8.33863	-0.377868	0.00123761	0.00920569	0	0	0.0154774
0.00622733	-0.00266509	-0.00330843	0.000337218	7.33349e-05	-0.00019975	58.0288	8.35745	8.38056	-0.378058	0.00112701	-0.00224768	0	0	0.0156148
0.00627777	-0.00268484	-0.00333727	0.000339788	7.35679e-05	-0.000202024	58.1942	8.39781	8.43881	-0.363224	0.00425313	-4.74728e-05	0	0	0.0157511
0.00632821	-0.00270835	-0.00336259	0.000343231	7.3913e-05	-0.000202673	58.2648	8.45421	8.47522	-0.365823	-0.00354368	0.0045581	0	0	0.0158886
0.00637866	-0.00272926	-0.00339043	0.000345596	7.41524e-05	-0.000204908	58.3815	8.50521	8.50051	-0.375394	-0.00239837	0.000560451	0	0	0.0160254
0.0064291	-0.00275287	-0.00341568	0.000350214	7.4763e-05	-0.00020568	58.438	8.52773	8.56258	-0.368402	0.0010729	-0.0024777	0	0	0.0161626
0.00647955	-0.00277218	-0.00344487	0.000352938	7.50979e-05	-0.000207931	58.6364	8.59115	8.60336	-0.378571	-0.00114011	0.000199323	0	0	0.0162994
0.00653001	-0.00279711	-0.00346894	0.000357236	7.57654e-05	-0.000209101	58.6428	8.61091	8.65605	-0.384099	-0.00328342	-0.00390594	0	0	0.0164376
0.00658047	-0.00281656	-0.00349806	0.000359267	7.61819e-05	-0.000211761	58.8056	8.66325	8.69938	-0.378231	-0.00444308	0.000807374	0	0	0.0165741
0.00663093	-0.00284071	-0.00352278	0.000362983	7.62574e-05	-0.000212741	58.8586	8.71003	8.72859	-0.368452	-0.00363206	-0.000546791	0	0	0.0167116
0.0066814	-0.00286054	-0.00355154	0.000366004	7.61783e-05	-0.000214942	59.0048	8.74704	8.79068	-0.376488	0.00589221	0.00506165	0	0	0.0168489
0.00673186	-0.00288446	-0.00357634	0.000369406	7.62194e-05	-0.000215399	59.1028	8.79536	8.83513	-0.376259	0.00174412	-0.00346849	0	0	0.016986
0.00678234	-0.00290353	-0.00360591	0.000372701	7.66479e-05	-0.000217715	59.2198	8.8405	8.89329	-0.373108	0.00410034	0.0051163	0	0	0.0171233
0.00683282	-0.00292849	-0.00362976	0.000376121	7.71814e-05	-0.000218587	59.2854	8.89083	8.91502	-0.385608	-0.00201141	-0.00658789	0	0	0.0172606
0.0068833	-0.00294797	-0.00365887	0.000379186	7.74341e-05	-0.000220913	59.4211	8.94052	8.9678	-0.381597	0.00187161	0.00194789	0	0	0.0173972
0.00693378	-0.00297172	-0.00368382	0.000382976	7.7354e-05	-0.000221481	59.5313	8.96589	9.02277	-0.385051	-0.0014464	0.00190022	0	0	0.0175343
0.00698426	-0.00299141	-0.00371277	0.000385411	7.73259e-05	-0.000223408	59.6543	9.01201	9.06529	-0.386751	0.00156963	-0.00297193	0	0	0.0176719
0.00703475	-0.00301449	-0.00373852	0.000389588	7.81071e-05	-0.000224375	59.6932	9.06458	9.09444	-0.38501	-0.00317733	0.0025871	0	0	0.0178094
0.00708524	-0.0030354	-0.00376603	0.00039228	7.78629e-05	-0.000226485	59.8737	9.11725	9.16006	-0.38115	0.00648417	0.00796761	0	0	0.0179462
0.00713573	-0.00305995	-0.00379019	0.000396066	7.80693e-05	-0.000227257	59.973	9.15772	9.19781	-0.393347	0.005506	0.00733021	0	0	0.0180834
0.00718624	-0.00308061	-0.00381813	0.000398722	7.79934e-05	-0.000229207	60.0956	9.20502	9.24775	-0.39112	0.00327606	0.00595997	0	0	0.0182212
0.00723674	-0.00310487	-0.00384274	0.000402513	7.91335e-05	-0.000230707	60.1189	9.25896	9.26411	-0.393246	-0.000947066	0.00450322	0	0	0.0183588
0.00728725	-0.00312471	-0.00387132	0.0004057	7.89098e-05	-0.000233077	60.3014	9.30944	9.31953	-0.384952	-0.00739159	0.00483141	0	0	0.0184957
0.00733775	-0.00314756	-0.00389719	0.000408943	7.90103e-05	-0.000233835	60.3838	9.31749	9.38785	-0.395967	-0.00242512	-0.00293159	0	0	0.0186333
0.00738827	-0.00316843	-0.00392506	0.000410941	7.9568e-05	-0.000236151	60.4438	9.37754	9.41327	-0.389751	-0.00350649	-0.0029284	0	0	0.0187714
0.00743879	-0.00319067	-0.00395137	0.000415522	7.94474e-05	-0.000236316	60.5849	9.42778	9.44591	-0.402616	0.00147366	0.000301747	0	0	0.0189079
0.0074893	-0.00321102	-0.0039796	0.000418641	7.98038e-05	-0.000238366	60.6952	9.45588	9.51696	-0.390016	0.00290029	0.00191303	0	0	0.0190459
0.00753983	-0.00323433	-0.004005	0.000422312	7.97781e-05	-0.000239366	60.7763	9.49254	9.54766	-0.400069	-0.000149975	0.00056037	0	0	0.0191831
0.00759036	-0.00325519	-0.00403263	0.000424446	8.01555e-05	-0.000241672	60.9136	9.56189	9.5844	-0.398108	0.00882463	0.0113241	0	0	0.0193201
0.00764089	-0.00327915	-0.00405734	0.000429109	8.05649e-05	-0.000242937	60.9878	9.58783	9.65012	-0.391844	-0.00844382	0.00574398	0	0	0.0194582
0.00769142	-0.00329958	-0.00408538	0.000431217	8.02579e-05	-0.000245251	61.1372	9.6497	9.6854	-0.405366	0.0111701	0.00310136	0	0	0.019595
0.00774196	-0.00332294	-0.00411079	0.000435581	8.06817e-05	-0.000246499	61.1862	9.68867	9.71222	-0.396218	0.00224612	-0.00110527	0	0	0.0197329
0.00779251	-0.00334346	-0.00413875	0.000438158	8.0731e-05	-0.000248946	61.3186	9.7345	9.76938	-0.409017	0.00637211	0.00051411	0	0	0.0198703
0.00784305	-0.00336701	-0.00416391	0.000441768	8.1339e-05	-0.000249948	61.3904	9.76237	9.80323	-0.405689	0.00801642	0.0141361	0	0	0.0200077
0.0078936	-0.0033867	-0.00419263	0.000444575	8.09853e-05	-0.000251821	61.5497	9.80393	9.86918	-0.404665	-0.000423227	-0.00460387	0	0	0.0201452
0.00794415	-0.00341005	-0.00421808	0.000449307	8.1461e-05	-0.000252181	61.5601	9.8431	9.90447	-0.407519	0.00152832	0.0014944	0	0	0.0202836
0.00799471	-0.00343086	-0.00424566	0.000451184	8.15293e-05	-0.000254673	61.724	9.90537	9.9452	-0.396837	-0.00470598	0.0056957	0	0	0.0204201
0.00804526	-0.00345424	-0.00427097	0.000454779	8.18077e-05	-0.000254948	61.7955	9.93273	9.98023	-0.405158	-0.00589561	-0.000238599	0	0	0.0205579
