Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00240416	-0.00100042	-0.00125075	0.000100657	3.92382e-05	-8.1772e-05	49.6927	4.80467	4.90693	-0.25221	0.00605186	-0.00415568	0	0	0.00527903
0.00250452	-0.00104901	-0.00130079	0.000105379	3.99302e-05	-8.51963e-05	49.839	4.89782	4.97886	-0.24562	0.000543056	0.00564192	0	0	0.00554778
0.00260488	-0.00108626	-0.00136155	0.000111227	4.03946e-05	-8.85433e-05	50.1954	5.00295	5.0898	-0.256403	0.00450731	-0.00302231	0	0	0.00581596
0.00270527	-0.00113584	-0.00141047	0.000115889	4.1038e-05	-9.07907e-05	50.38	5.07945	5.17531	-0.257034	0.00391338	-0.00433303	0	0	0.00608477
0.00280566	-0.00117377	-0.00147056	0.000121504	4.30831e-05	-9.55425e-05	50.704	5.1992	5.27364	-0.252859	-0.00773277	0.00463567	0	0	0.0063542
0.00290607	-0.00122286	-0.00152	0.000125342	4.29814e-05	-9.78554e-05	50.8545	5.28413	5.35505	-0.26173	0.00389873	0.00076039	0	0	0.00662289
0.00300649	-0.00126177	-0.00157893	0.00013206	4.58192e-05	-0.000102656	51.2477	5.39593	5.45347	-0.260448	-0.0065487	-0.000754939	0	0	0.00689265
0.00310693	-0.00130907	-0.0016302	0.000135848	4.5637e-05	-0.000102905	51.357	5.47455	5.53917	-0.266188	-0.00119243	0.00359448	0	0	0.00716242
0.00320738	-0.00134913	-0.00168804	0.000143226	4.62844e-05	-0.000108189	51.7127	5.58053	5.63574	-0.264444	0.00833642	0.00132914	0	0	0.00743306
0.00330785	-0.00139608	-0.00173965	0.000147204	4.64743e-05	-0.000111195	51.8163	5.65346	5.71684	-0.268507	-0.00339722	-0.00288507	0	0	0.00770392
0.00340832	-0.00143836	-0.00179506	0.00015508	4.78947e-05	-0.000114669	52.2125	5.76708	5.83372	-0.283968	-0.00109479	0.00371931	0	0	0.00797407
0.00350882	-0.00148016	-0.0018517	0.000157177	4.95783e-05	-0.000118074	52.3189	5.85418	5.92453	-0.275916	-0.00242618	0.00160041	0	0	0.00824498
0.00360932	-0.00152599	-0.0019037	0.000164216	5.04464e-05	-0.000121549	52.6681	5.95495	6.01849	-0.281802	-0.00507901	-0.00121893	0	0	0.0085155
0.00370984	-0.0015694	-0.00195853	0.000167345	5.15004e-05	-0.000125006	52.8519	6.04838	6.10007	-0.27201	0.00185365	0.00021787	0	0	0.00878635
0.00381037	-0.00161406	-0.00201184	0.000176202	5.30866e-05	-0.000128005	53.1094	6.15772	6.19505	-0.293515	0.00328501	0.00128929	0	0	0.0090584
0.00391092	-0.00165911	-0.0020649	0.000179877	5.51258e-05	-0.000131291	53.3192	6.23627	6.29438	-0.284963	0.00202252	0.00162086	0	0	0.00932911
0.00401148	-0.00170013	-0.00212175	0.000185783	5.36541e-05	-0.000135277	53.6072	6.33945	6.38858	-0.283196	-0.000213016	0.00522764	0	0	0.0096017
0.00411205	-0.00174763	-0.00217243	0.000189228	5.4293e-05	-0.000137229	53.7783	6.43469	6.45669	-0.292419	0.00175867	0.00233368	0	0	0.00987339
0.00421264	-0.00178801	-0.00222991	0.000196336	5.49051e-05	-0.00014006	54.043	6.53466	6.56577	-0.302882	0.00208707	-0.000581558	0	0	0.0101458
0.00431324	-0.0018336	-0.00228246	0.000200834	5.53692e-05	-0.000142563	54.1941	6.61818	6.65773	-0.295432	0.00358743	-0.00159906	0	0	0.0104177
0.00441385	-0.00187745	-0.00233613	0.000208458	5.67714e-05	-0.000144144	54.5637	6.72244	6.78154	-0.303899	0.00340184	0.00673726	0	0	0.0106895
0.00451449	-0.00192066	-0.00239117	0.000212285	5.7379e-05	-0.000148174	54.6796	6.82352	6.82382	-0.310777	-0.00174568	-0.00350706	0	0	0.0109622
0.00461512	-0.00196512	-0.00244423	0.000221083	5.88534e-05	-0.000151021	55.0158	6.92214	6.96571	-0.308992	0.00343119	-0.00605574	0	0	0.0112348
0.00471578	-0.00200951	-0.00249802	0.000225344	6.01646e-05	-0.000154181	55.1405	7.0092	7.02361	-0.31334	-0.00648475	-0.00916431	0	0	0.0115078
0.00481645	-0.00205112	-0.00255404	0.000231782	5.81684e-05	-0.000156194	55.4319	7.11104	7.13596	-0.31036	0.00748964	0.00577159	0	0	0.0117815
0.00491714	-0.0020954	-0.00260781	0.000235341	6.0438e-05	-0.000159706	55.5643	7.19676	7.22211	-0.327484	-0.00453159	-0.00270813	0	0	0.012054
0.00501783	-0.00214001	-0.00266065	0.000243962	6.14428e-05	-0.000164491	55.9113	7.3074	7.32354	-0.325326	-0.00214655	-0.003213	0	0	0.0123262
0.00511855	-0.002185	-0.00271362	0.000248276	6.22134e-05	-0.000166168	56.0703	7.39465	7.40737	-0.310453	-0.00177553	-0.00996198	0	0	0.0125991
0.00521927	-0.00223013	-0.00276612	0.000256096	6.30789e-05	-0.000169467	56.3331	7.47295	7.52639	-0.319153	0.00282631	-0.00628779	0	0	0.0128728
0.00532001	-0.00227319	-0.0028208	0.000260142	6.43451e-05	-0.000173021	56.5552	7.57792	7.60286	-0.323952	-0.0025472	0.00403502	0	0	0.0131444
0.00542076	-0.00231873	-0.00287294	0.000268732	6.36825e-05	-0.000177389	56.7508	7.67984	7.71984	-0.332338	-0.0022629	-0.00097336	0	0	0.0134203
0.00552153	-0.0023624	-0.0029269	0.000272938	6.54977e-05	-0.000179643	57.0099	7.77229	7.79884	-0.342625	0.00281425	0.000534328	0	0	0.0136919
0.00562232	-0.00240517	-0.00298192	0.000279328	6.56659e-05	-0.000184149	57.1756	7.8517	7.89613	-0.34092	0.00514292	-0.00723655	0	0	0.0139665
0.00572311	-0.00245084	-0.00303379	0.000283838	6.60884e-05	-0.000186467	57.4511	7.95567	7.96505	-0.33183	0.00502837	0.00814853	0	0	0.014238
0.00582392	-0.00249391	-0.00308835	0.000292398	6.72013e-05	-0.000189545	57.6446	8.05189	8.06965	-0.349032	-0.00438913	-0.00287744	0	0	0.0145134
0.00592474	-0.0025389	-0.00314084	0.000297122	6.71977e-05	-0.000191934	57.9209	8.14074	8.15762	-0.340362	0.00368759	0.000294233	0	0	0.0147858
0.00602557	-0.00258228	-0.00319509	0.00030457	6.79259e-05	-0.00019589	58.1026	8.21686	8.27367	-0.340796	0.0035069	-0.000109423	0	0	0.0150604
0.00612642	-0.00262729	-0.00324746	0.000308016	6.77422e-05	-0.000199264	58.3823	8.33287	8.35706	-0.348493	0.0108659	-0.00805017	0	0	0.0153336
0.00622729	-0.00267086	-0.0033016	0.000316841	6.93306e-05	-0.000201381	58.5207	8.41718	8.44987	-0.35986	0.00529947	-0.000265178	0	0	0.0156089
0.00632816	-0.00271496	-0.00335489	0.000321871	6.85828e-05	-0.000203852	58.7933	8.50523	8.53963	-0.347175	-0.00223585	0.00159505	0	0	0.0158818
0.00642906	-0.00275666	-0.00341083	0.000329026	7.06481e-05	-0.000208709	58.9381	8.60736	8.61605	-0.35117	0.00147041	-0.00562319	0	0	0.0161577
0.00652997	-0.00279978	-0.003465	0.000333225	7.08746e-05	-0.000211271	59.2401	8.69665	8.70227	-0.348179	0.0110649	0.00397336	0	0	0.0164293
0.00663088	-0.00284513	-0.00351713	0.000341827	7.25652e-05	-0.000213772	59.409	8.79979	8.80189	-0.356282	0.0105158	0.00299556	0	0	0.0167059
0.00673181	-0.00288907	-0.00357042	0.000345576	7.2258e-05	-0.000216558	59.727	8.87683	8.88808	-0.370594	-0.000123271	-0.00592523	0	0	0.0169778
0.00683276	-0.00293317	-0.00362396	0.000351419	7.30164e-05	-0.000219408	59.8171	8.95823	9.0028	-0.360462	-0.00301815	-0.000165846	0	0	0.0172556
0.00693374	-0.0029752	-0.0036794	0.000357629	7.31999e-05	-0.000223267	60.0142	9.04222	9.06662	-0.359724	0.00515719	-0.00582046	0	0	0.0175285
0.0070347	-0.00302201	-0.00372954	0.000362996	7.32754e-05	-0.000226646	60.354	9.15058	9.18545	-0.364573	0.00878073	-0.00121674	0	0	0.0178023
0.00713569	-0.00306512	-0.00378394	0.000371563	7.35629e-05	-0.00022838	60.5045	9.24999	9.23929	-0.373596	-0.00278201	0.00106492	0	0	0.0180768
0.0072367	-0.00310897	-0.00383735	0.000375356	7.3694e-05	-0.00023266	60.7396	9.31927	9.3533	-0.358274	0.00197211	-0.00791603	0	0	0.0183514
0.00733771	-0.00315375	-0.00388994	0.000383251	7.31654e-05	-0.000236208	60.923	9.41134	9.42021	-0.389603	0.00676713	0.0132373	0	0	0.0186254
0.00743874	-0.003198	-0.00394295	0.000386503	7.53335e-05	-0.000239099	61.132	9.49	9.52161	-0.381844	-0.00713841	-0.00589058	0	0	0.0189007
0.00753979	-0.0032434	-0.0039947	0.000394614	7.42292e-05	-0.000242918	61.3777	9.598	9.59307	-0.367407	-0.000338927	0.00952762	0	0	0.0191745
0.00764084	-0.00328507	-0.00405029	0.000399771	7.44979e-05	-0.00024553	61.5763	9.66101	9.70238	-0.375653	0.00831928	-0.00288993	0	0	0.0194509
0.00774192	-0.00333116	-0.00410141	0.000406945	7.45118e-05	-0.000249435	61.7737	9.77456	9.76844	-0.380581	0.00495476	0.00600272	0	0	0.0197251
0.007843	-0.00337128	-0.0041585	0.000412295	7.60501e-05	-0.000252485	61.973	9.85448	9.86119	-0.386833	-0.0060228	-0.00506015	0	0	0.020001
0.00794409	-0.00341796	-0.00420884	0.000418672	7.5638e-05	-0.000254555	62.216	9.93407	9.9759	-0.383382	-0.000202742	-0.00221461	0	0	0.0202748
0.00804521	-0.00345713	-0.00426688	0.00042478	7.60655e-05	-0.000256942	62.4078	10.0013	10.0655	-0.387821	-0.00253089	0.00727379	0	0	0.0205509
0.00814633	-0.00350598	-0.00431518	0.000430093	7.4859e-05	-0.000261682	62.5914	10.1122	10.1319	-0.387962	0.0048861	0.00245848	0	0	0.0208248
0.00824748	-0.00354686	-0.00437126	0.00043522	7.51521e-05	-0.000264452	62.8589	10.1891	10.2199	-0.401337	-0.000153717	-0.00446839	0	0	0.0210992
0.00834863	-0.00359286	-0.00442237	0.000440434	7.47726e-05	-0.000268475	63.0399	10.2881	10.3057	-0.395212	-0.0052617	-0.00584867	0	0	0.0213742
0.0084498	-0.00363456	-0.00447766	0.000449135	7.52727e-05	-0.000270104	63.2636	10.3707	10.3897	-0.396687	0.00458011	0.0122503	0	0	0.0216493
0.00855097	-0.00368034	-0.00452888	0.000453956	7.57079e-05	-0.000272669	63.4882	10.4352	10.4949	-0.393301	0.00622933	-0.00757269	0	0	0.0219246
0.00865217	-0.0037218	-0.00458442	0.000461678	7.62818e-05	-0.000276008	63.6674	10.5533	10.5677	-0.390292	0.00941523	0.00556522	0	0	0.0222008
0.00875338	-0.00376513	-0.0046379	0.000466587	7.7465e-05	-0.000278847	63.9463	10.6329	10.6672	-0.403255	-0.00395163	-0.00761083	0	0	0.0224743
0.00885461	-0.0038101	-0.00469003	0.000473581	7.69702e-05	-0.000282255	64.0879	10.7155	10.7529	-0.407998	0.00966153	-0.00514398	0	0	0.022751
0.00895584	-0.00385405	-0.00474296	0.00048032	7.80764e-05	-0.000283365	64.3219	10.8012	10.8209	-0.408653	0.00692417	-0.0143791	0	0	0.0230249
0.0090571	-0.00389576	-0.00479817	0.000486709	7.76541e-05	-0.000288456	64.5112	10.8821	10.9318	-0.408738	0.00174944	0.00181504	0	0	0.0233014
0.00915836	-0.00394063	-0.00485015	0.000492035	7.82674e-05	-0.000290636	64.7255	10.9648	11.0127	-0.392742	0.00353096	0.00666747	0	0	0.0235753
0.00925963	-0.00398413	-0.00490347	0.000498369	7.6979e-05	-0.00029384	64.9324	11.0604	11.1035	-0.415618	-0.000679286	-0.000972014	0	0	0.0238525
0.00936092	-0.00403047	-0.00495397	0.000502856	7.82222e-05	-0.000297322	65.1648	11.1288	11.1745	-0.400546	-0.000450915	-0.00477038	0	0	0.0241258
0.00946223	-0.00407153	-0.00500962	0.000510675	7.81206e-05	-0.000301903	65.3603	11.24	11.2822	-0.401176	-0.0019709	0.00294442	0	0	0.0244028
0.00956355	-0.00412029	-0.00505784	0.000517092	7.70273e-05	-0.000304916	65.5366	11.2949	11.3418	-0.413271	0.00170833	-0.00869324	0	0	0.0246769
0.00966488	-0.00415944	-0.00511521	0.000521638	7.81376e-05	-0.000308769	65.7975	11.4063	11.4518	-0.416296	-0.00998306	0.0144402	0	0	0.0249532
0.00976621	-0.00420801	-0.00516351	0.000529539	7.87688e-05	-0.000309595	65.9829	11.4677	11.5178	-0.413761	-0.00303174	-0.0066565	0	0	0.0252267
0.00986758	-0.00424353	-0.00522451	0.00053502	7.88517e-05	-0.000313746	66.2336	11.5888	11.6094	-0.406101	0.00620637	-0.00246756	0	0	0.0255039
0.00996895	-0.00429375	-0.00527119	0.000540018	7.84121e-05	-0.000317474	66.4114	11.6394	11.6707	-0.407076	0.00077078	-0.00550213	0	0	0.0257779
0.0100703	-0.00433343	-0.00532815	0.000546275	7.92202e-05	-0.000322638	66.6056	11.7339	11.7737	-0.411206	-0.00589155	0.000372847	0	0	0.0260555
0.0101717	-0.00438249	-0.00537586	0.000553189	7.80683e-05	-0.000323479	66.7922	11.8063	11.8308	-0.422306	0.00663077	-0.000987787	0	0	0.0263296
0.0102732	-0.00442143	-0.00543343	0.000559303	7.79321e-05	-0.000329273	67.0072	11.9064	11.9277	-0.412482	0.00200046	-0.00524124	0	0	0.0266058
0.0103746	-0.00446962	-0.00548188	0.000566436	7.73704e-05	-0.000331568	67.208	11.9747	12.0128	-0.410174	0.00131331	0.00286207	0	0	0.0268793
0.010476	-0.00451066	-0.00553722	0.000571263	7.86375e-05	-0.000335386	67.4619	12.0649	12.1279	-0.421434	-0.000719829	0.00760273	0	0	0.0271562
0.0105775	-0.0045586	-0.00558604	0.000577881	7.88324e-05	-0.00033759	67.6203	12.1391	12.18	-0.418793	0.010812	-0.00833812	0	0	0.0274306
0.010679	-0.0045991	-0.00564194	0.000583925	7.78377e-05	-0.000341119	67.8609	12.2338	12.2762	-0.424488	-0.00560805	0.00577349	0	0	0.0277076
0.0107804	-0.00464701	-0.00569068	0.000588571	7.72395e-05	-0.000343375	68.0227	12.3238	12.3304	-0.429141	0.00255967	-0.00818939	0	0	0.0279822
0.0108819	-0.00468597	-0.00574803	0.000595719	7.776e-05	-0.000349572	68.2872	12.3969	12.4373	-0.411098	0.0020847	0.0106125	0	0	0.0282579
0.0109834	-0.0047345	-0.00579627	0.000602791	7.73768e-05	-0.000351518	68.3818	12.4691	12.498	-0.430773	-0.005084	-0.00689808	0	0	0.0285331
0.011085	-0.00477221	-0.00585467	0.000609819	7.75033e-05	-0.000355194	68.7025	12.5606	12.6004	-0.434477	-0.00466672	0.00137996	0	0	0.0288088
0.0111865	-0.00482104	-0.00590239	0.000615485	7.79589e-05	-0.000358985	68.8585	12.6213	12.6918	-0.426932	0.00645033	0.000155651	0	0	0.0290827
0.0112881	-0.00486023	-0.0059595	0.000622369	7.87715e-05	-0.000362469	69.0918	12.7287	12.7677	-0.430323	-0.00629511	0.00701501	0	0	0.0293605
0.0113896	-0.00490811	-0.00600817	0.000626093	7.78755e-05	-0.000365061	69.2343	12.7951	12.843	-0.432222	-0.0121879	0.00520677	0	0	0.0296346
0.0114912	-0.00494658	-0.00606585	0.000632595	7.79728e-05	-0.000369767	69.5061	12.8914	12.9321	-0.412765	0.0127828	-0.00599928	0	0	0.0299106
0.0115928	-0.00499386	-0.00611511	0.000638505	7.87583e-05	-0.000371344	69.6323	12.9467	13.0106	-0.430863	0.00558867	0.00337905	0	0	0.0301854
0.0116944	-0.00503419	-0.00617086	0.000646088	7.91746e-05	-0.000374544	69.9128	13.0421	13.1066	-0.43907	0.00180048	-0.00701284	0	0	0.030461
0.011796	-0.00508351	-0.00621789	0.000650611	8.00131e-05	-0.000377631	70.1045	13.1225	13.1683	-0.428221	0.0116733	-0.0114174	0	0	0.0307354
0.0118977	-0.00512144	-0.00627621	0.000658406	7.92834e-05	-0.000380681	70.2732	13.2053	13.2795	-0.435601	-0.00205422	0.00519771	0	0	0.0310139
0.0119993	-0.00516924	-0.00632471	0.000662811	7.9989e-05	-0.000382781	70.4729	13.2853	13.3323	-0.433228	0.00812095	0.000624156	0	0	0.0312862
0.012101	-0.00520907	-0.00638091	0.00067037	8.06878e-05	-0.000387062	70.7296	13.3883	13.4246	-0.445442	-0.0126438	0.00148397	0	0	0.0315643
0.0122026	-0.00525602	-0.0064305	0.000675425	8.02542e-05	-0.000389759	70.8354	13.4367	13.4766	-0.438886	0.00521695	-0.0125136	0	0	0.0318388
0.0123044	-0.00529328	-0.00648917	0.00068193	8.07053e-05	-0.000393094	71.0781	13.5283	13.5998	-0.452233	0.00116268	0.00902078	0	0	0.0321149
0.0124061	-0.00534215	-0.00653633	0.000686513	8.03963e-05	-0.000395688	71.3765	13.635	13.6217	-0.43812	-0.00568507	-0.00326691	0	0	0.0323883
0.0125078	-0.00538103	-0.00659379	0.000693695	8.16505e-05	-0.000399511	71.4609	13.6759	13.7464	-0.432725	-0.0110934	0.00798697	0	0	0.032666
0.0126095	-0.00542897	-0.00664189	0.000700063	8.10403e-05	-0.00040344	71.732	13.7569	13.7989	-0.437211	0.00756338	0.00335568	0	0	0.0329395
0.0127112	-0.00546942	-0.00669753	0.00070664	8.24611e-05	-0.000407215	71.8832	13.86	13.8961	-0.430778	-0.00279878	0.0031167	0	0	0.033217
0.012813	-0.00551779	-0.00674519	0.000711136	8.2128e-05	-0.000410112	72.113	13.9262	13.9774	-0.430821	0.00402395	-0.00398038	0	0	0.033491
0.0129148	-0.00555738	-0.00680174	0.000719093	8.37803e-05	-0.000415812	72.2664	13.9928	14.0655	-0.449042	0.004696	0.00186553	0	0	0.0337693
0.0130166	-0.0056047	-0.00685037	0.000722748	8.21203e-05	-0.000418884	72.4944	14.087	14.1343	-0.439599	-0.00494795	0.000249501	0	0	0.0340427
0.0131184	-0.00564776	-0.00690313	0.000729321	8.28508e-05	-0.000423876	72.7667	14.1548	14.2426	-0.439068	-0.0110543	0.0122949	0	0	0.0343194
0.0132202	-0.00569266	-0.00695456	0.000736165	8.36712e-05	-0.000427045	72.8211	14.2198	14.2981	-0.437811	-0.00728261	0.0054792	0	0	0.0345951
0.013322	-0.00573486	-0.00700805	0.000743318	8.38282e-05	-0.000428166	73.0993	14.3208	14.3938	-0.441838	0.0064438	-0.00213006	0	0	0.0348707
0.0134239	-0.00578048	-0.00705851	0.00074926	8.3911e-05	-0.000432953	73.2432	14.38	14.4628	-0.444209	-0.000695383	-0.00905802	0	0	0.0351449
0.0135257	-0.00582116	-0.00711347	0.000755606	8.44325e-05	-0.00043556	73.552	14.4919	14.5252	-0.446126	0.00285873	0.00423126	0	0	0.0354211
0.0136276	-0.0058675	-0.00716329	0.000760791	8.40714e-05	-0.000438302	73.6303	14.5565	14.5916	-0.455368	0.00109917	-0.0139684	0	0	0.0356963
0.0137295	-0.00590686	-0.00721964	0.000768533	8.4218e-05	-0.000443313	73.8901	14.6212	14.6993	-0.452945	8.03607e-05	-0.00520418	0	0	0.0359725
0.0138314	-0.00595375	-0.00726867	0.000771435	8.43866e-05	-0.000445131	74.0351	14.7101	14.7626	-0.456485	-0.00473225	0.00309493	0	0	0.0362467
0.0139333	-0.00599454	-0.00732342	0.000778447	8.42635e-05	-0.000449128	74.3394	14.7996	14.8564	-0.445976	-0.00422217	0.0081602	0	0	0.0365222
0.0140352	-0.00604193	-0.00737218	0.000784418	8.35263e-05	-0.000451992	74.405	14.8594	14.9117	-0.446518	-0.000281289	-0.00288734	0	0	0.0367979
0.0141371	-0.00608249	-0.00742704	0.000791057	8.44604e-05	-0.000455121	74.7267	14.9488	15.0234	-0.440234	-0.00832127	0.00349683	0	0	0.0370739
0.0142391	-0.00612995	-0.00747551	0.000796443	8.33481e-05	-0.000458156	74.8598	15.0128	15.0824	-0.447894	0.00948059	-0.00409151	0	0	0.0373494
0.0143411	-0.00616801	-0.00753302	0.000802716	8.36511e-05	-0.000460701	75.0875	15.1053	15.1809	-0.431801	0.00674304	-0.00263572	0	0	0.0376256
0.014443	-0.00621657	-0.00758041	0.000809422	8.19332e-05	-0.000463154	75.2047	15.1533	15.245	-0.442133	-0.00884385	-0.00338374	0	0	0.0378998
0.014545	-0.00625614	-0.00763612	0.000817172	8.22869e-05	-0.000466636	75.526	15.2578	15.3487	-0.456131	-0.0122416	0.00868043	0	0	0.0381764
0.014647	-0.00630366	-0.00768473	0.000822145	8.11162e-05	-0.000469709	75.5377	15.3172	15.3981	-0.439402	0.00152576	0.00350531	0	0	0.0384536
0.014749	-0.00634667	-0.00773692	0.000828857	8.21936e-05	-0.000472797	75.8879	15.4253	15.4906	-0.446057	0.0145234	-0.00803227	0	0	0.0387276
0.0148511	-0.00639283	-0.00778678	0.000832867	8.07666e-05	-0.000477239	75.9619	15.4761	15.5249	-0.451279	-0.000412513	0.00580395	0	0	0.0390025
0.0149531	-0.00643204	-0.00784273	0.000839994	8.16945e-05	-0.000481916	76.2938	15.5669	15.6488	-0.445883	-0.00784887	-0.00667687	0	0	0.0392781
0.0150552	-0.00647954	-0.00789112	0.00084469	8.13958e-05	-0.000487369	76.3683	15.6266	15.6965	-0.445469	0.0123664	-0.0116243	0	0	0.0395529
0.0151573	-0.00651872	-0.007947	0.000853146	8.19784e-05	-0.000488861	76.7338	15.7252	15.8121	-0.444389	0.00198247	0.00286918	0	0	0.0398283
0.0152594	-0.00656674	-0.00799502	0.000857834	8.07354e-05	-0.000490951	76.7428	15.7865	15.8365	-0.447423	0.00533722	-0.0011917	0	0	0.0401046
0.0153615	-0.00660491	-0.00805181	0.000865159	8.08689e-05	-0.000496314	77.1107	15.8635	15.9845	-0.440881	-0.0074428	0.0106528	0	0	0.0403797
0.0154636	-0.00665328	-0.00809943	0.000871473	8.06669e-05	-0.000498948	77.114	15.9544	15.9921	-0.453955	0.0040697	-0.00550281	0	0	0.040655
0.0155657	-0.00669281	-0.00815486	0.000877907	8.04871e-05	-0.000502439	77.4934	16.0395	16.1049	-0.43718	0.00388012	-0.00809335	0	0	0.0409309
0.0156679	-0.00673844	-0.00820507	0.000882013	8.00594e-05	-0.000504144	77.5114	16.1149	16.1383	-0.457391	-0.000322135	-0.00808602	0	0	0.0412056
0.01577	-0.00677811	-0.00826024	0.000889935	8.08817e-05	-0.000508021	77.9263	16.1844	16.269	-0.457218	-0.00925673	-0.00287381	0	0	0.0414797
0.0158722	-0.00682444	-0.0083099	0.000894116	7.95202e-05	-0.000511811	77.8931	16.2465	16.2881	-0.441519	-0.000297471	-0.0006298	0	0	0.041757
0.0159744	-0.00686671	-0.00836231	0.000902188	8.07834e-05	-0.000517442	78.3406	16.3531	16.403	-0.455383	-0.00215666	0.0100348	0	0	0.0420303
0.0160766	-0.00691185	-0.00841329	0.000906786	8.00488e-05	-0.000519897	78.2671	16.3884	16.4279	-0.456483	-0.00463141	0.0037561	0	0	0.0423071
0.0161788	-0.00695062	-0.0084692	0.000913062	8.12306e-05	-0.000524522	78.655	16.4792	16.576	-0.461854	-0.00445404	-0.00699815	0	0	0.0425817
0.016281	-0.00699739	-0.00851796	0.000917593	8.05203e-05	-0.000526318	78.7819	16.5627	16.5967	-0.467673	0.000654587	-0.00859704	0	0	0.0428557
0.0163833	-0.00703749	-0.00857304	0.000927491	8.21353e-05	-0.000530797	78.969	16.622	16.7275	-0.467778	0.000637892	-0.00102644	0	0	0.0431334
