Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.000950636	-0.000395903	-0.000430069	2.47657e-05	1.75243e-05	-3.12849e-05	44.6516	3.34751	3.52432	-0.177401	0.00112866	-0.00068639	0	0	0.00147127
0.00100071	-0.000418021	-0.000457148	2.73433e-05	1.767e-05	-3.30321e-05	44.8591	3.38892	3.56187	-0.17947	-0.000894634	-0.00132379	0	0	0.00159733
0.00105078	-0.000440952	-0.00048335	2.91633e-05	1.7944e-05	-3.48858e-05	45.0694	3.44258	3.60891	-0.171734	0.00138813	0.00203659	0	0	0.00172381
0.00110086	-0.000463031	-0.000510417	3.1173e-05	1.83066e-05	-3.70031e-05	45.2828	3.49037	3.64944	-0.177829	0.000718859	-0.00315638	0	0	0.00185033
0.00115095	-0.000484893	-0.000537654	3.33576e-05	1.92479e-05	-3.90018e-05	45.5017	3.5457	3.69563	-0.172603	-0.000945694	-0.00131134	0	0	0.00197772
0.00120103	-0.000507343	-0.000564414	3.62132e-05	1.97449e-05	-4.0914e-05	45.6931	3.58373	3.73581	-0.181791	-0.00336308	-0.00332305	0	0	0.00210521
0.00125112	-0.000528774	-0.000592223	3.70147e-05	2.00667e-05	-4.29648e-05	45.8571	3.61923	3.79133	-0.184145	0.00136404	-0.0112132	0	0	0.00223405
0.00130122	-0.000550961	-0.000619199	4.05978e-05	2.01844e-05	-4.47571e-05	46.0521	3.66583	3.83343	-0.176553	-0.00543419	-0.00311012	0	0	0.00236208
0.00135132	-0.000573556	-0.00064576	4.27187e-05	2.07735e-05	-4.64058e-05	46.2436	3.71657	3.8764	-0.173636	-0.00198748	0.00148275	0	0	0.00249079
0.00140142	-0.000595114	-0.000673516	4.5755e-05	2.12346e-05	-4.82117e-05	46.3729	3.76377	3.91418	-0.175801	-0.00295279	-0.00102976	0	0	0.00262073
0.00145152	-0.000617618	-0.000700086	4.84164e-05	2.22153e-05	-5.06427e-05	46.5852	3.81331	3.96751	-0.175225	-0.0027687	-0.00399503	0	0	0.00274947
0.00150163	-0.000639094	-0.000727901	5.10557e-05	2.27722e-05	-5.25075e-05	46.7232	3.84625	4.01509	-0.174227	0.000512546	-0.00408955	0	0	0.00287978
0.00155175	-0.000661653	-0.000754469	5.33972e-05	2.29687e-05	-5.40205e-05	46.9069	3.90563	4.05883	-0.178228	0.000420499	-0.00119125	0	0	0.00300958
0.00160186	-0.00068225	-0.00078313	5.66602e-05	2.34154e-05	-5.5925e-05	47.0445	3.94545	4.10943	-0.170007	-0.00100074	-0.000557488	0	0	0.00314019
0.00165198	-0.000705128	-0.000809441	5.78734e-05	2.35027e-05	-5.76815e-05	47.2098	3.99754	4.14655	-0.181381	-0.000915524	-0.000721752	0	0	0.00327057
0.00170211	-0.000725236	-0.000838565	6.14268e-05	2.3892e-05	-5.98951e-05	47.3574	4.04078	4.18985	-0.175003	0.00227291	-0.00104063	0	0	0.00340137
0.00175223	-0.000748971	-0.00086396	6.33106e-05	2.40175e-05	-6.14835e-05	47.5263	4.09463	4.24153	-0.169445	0.00478252	-0.00433116	0	0	0.00353192
0.00180237	-0.000769816	-0.000892291	6.66754e-05	2.43345e-05	-6.35873e-05	47.6763	4.15351	4.28413	-0.17928	0.00548256	-0.00319032	0	0	0.00366295
0.0018525	-0.000792848	-0.000918382	6.86112e-05	2.49361e-05	-6.55602e-05	47.8574	4.19307	4.33595	-0.175448	-0.00249312	-0.000752816	0	0	0.00379413
0.00190264	-0.000813355	-0.000947203	7.18351e-05	2.54429e-05	-6.75181e-05	47.9554	4.23898	4.37478	-0.178335	-0.00171942	-0.00239979	0	0	0.00392614
0.00195278	-0.000837034	-0.00097268	7.44972e-05	2.623e-05	-6.93492e-05	48.1186	4.28753	4.4151	-0.176955	0.005473	0.0028487	0	0	0.00405775
0.00200293	-0.000856327	-0.0010026	7.64135e-05	2.63844e-05	-7.11878e-05	48.2524	4.32152	4.47249	-0.165672	-0.00127676	-0.00678988	0	0	0.00418971
0.00205308	-0.000880786	-0.00102729	7.90574e-05	2.69673e-05	-7.29894e-05	48.4046	4.37529	4.51855	-0.163675	-0.00261661	0.0033263	0	0	0.00432145
0.00210323	-0.000900344	-0.00105696	8.1185e-05	2.72398e-05	-7.45438e-05	48.5362	4.42655	4.54991	-0.171025	0.00144958	0.00286694	0	0	0.00445356
0.00215338	-0.000923906	-0.0010825	8.36874e-05	2.74463e-05	-7.59909e-05	48.6898	4.47145	4.61476	-0.165157	-0.00252789	-0.00371459	0	0	0.00458629
0.00220355	-0.000944643	-0.00111102	8.66123e-05	2.81342e-05	-7.79362e-05	48.797	4.52962	4.64405	-0.158297	-0.004596	-0.00207535	0	0	0.00471858
0.00225371	-0.000967648	-0.00113709	8.79145e-05	2.82272e-05	-7.94558e-05	48.9766	4.57232	4.69555	-0.165041	0.00106812	-0.00023668	0	0	0.00485052
0.00230387	-0.000988777	-0.00116506	9.15995e-05	2.88264e-05	-8.17702e-05	49.1368	4.62575	4.73906	-0.164163	0.00292447	0.000849661	0	0	0.00498319
0.00235405	-0.00101173	-0.0011914	9.36165e-05	2.94102e-05	-8.31368e-05	49.2224	4.66834	4.78187	-0.164487	0.00117274	-0.00184922	0	0	0.00511673
0.00240422	-0.00103238	-0.00121986	9.60597e-05	2.94781e-05	-8.50054e-05	49.3762	4.71877	4.82744	-0.159317	-0.000824338	-0.00163564	0	0	0.00524927
0.0024544	-0.00105571	-0.0012457	9.89732e-05	3.00596e-05	-8.65596e-05	49.4998	4.7599	4.88464	-0.162417	-0.00502093	-0.00794658	0	0	0.00538285
0.00250458	-0.00107596	-0.00127468	0.000101933	3.01383e-05	-8.84439e-05	49.6016	4.8108	4.92425	-0.148752	-0.00659113	-0.0033248	0	0	0.00551654
0.00255476	-0.00109933	-0.00130029	0.000103992	3.07451e-05	-8.9766e-05	49.7868	4.87655	4.97033	-0.153003	-0.000125477	0.00014954	0	0	0.00564923
0.00260495	-0.00111971	-0.00132919	0.000107574	3.15898e-05	-9.12497e-05	49.8761	4.91051	5.01059	-0.147506	-0.00343414	-0.000484028	0	0	0.00578341
0.00265514	-0.00114203	-0.00135596	0.000108859	3.16567e-05	-9.38473e-05	50.0162	4.95166	5.07425	-0.149288	0.00252847	-0.000486613	0	0	0.00591649
0.00270534	-0.00116352	-0.00138357	0.000112304	3.19256e-05	-9.51947e-05	50.16	5.00631	5.11473	-0.150794	-0.0035853	-0.0020106	0	0	0.00605033
0.00275553	-0.00118662	-0.00140954	0.0001148	3.21703e-05	-9.69411e-05	50.2959	5.0601	5.16703	-0.160165	-0.00319405	-0.00506199	0	0	0.00618443
0.00280574	-0.0012075	-0.00143791	0.000117815	3.2926e-05	-9.88689e-05	50.3914	5.1013	5.19989	-0.149115	-0.000363157	0.000922991	0	0	0.00631846
0.00285594	-0.00123123	-0.00146326	0.000120886	3.31972e-05	-9.9887e-05	50.5326	5.15248	5.246	-0.138544	-0.00654225	0.00565521	0	0	0.00645222
0.00290615	-0.00125097	-0.00149265	0.00012386	3.3698e-05	-0.000101698	50.6519	5.19971	5.28985	-0.146735	-0.000300472	-0.00526448	0	0	0.00658673
0.00295636	-0.00127444	-0.00151821	0.000125245	3.43311e-05	-0.000103294	50.7957	5.25516	5.34502	-0.151938	0.00106259	0.000579998	0	0	0.00672065
0.00300658	-0.0012953	-0.00154648	0.000128232	3.50261e-05	-0.000105331	50.9131	5.30049	5.39147	-0.137017	-0.00162404	0.000257496	0	0	0.00685495
0.0030568	-0.0013191	-0.00157189	0.000130535	3.50211e-05	-0.000106516	51.0042	5.35242	5.42311	-0.147578	-0.00235139	0.00283756	0	0	0.00698976
0.00310702	-0.00133947	-0.00160071	0.000133711	3.55179e-05	-0.000107929	51.0971	5.39012	5.47033	-0.144735	0.00105099	-0.000761295	0	0	0.00712438
0.00315724	-0.00136345	-0.00162556	0.000136663	3.54537e-05	-0.000109563	51.3021	5.45158	5.52837	-0.136116	-0.00325504	-0.00185652	0	0	0.00725782
0.00320747	-0.00138381	-0.00165438	0.00014018	3.62002e-05	-0.000111504	51.3948	5.49524	5.56935	-0.142598	0.00628252	-0.000424142	0	0	0.0073932
0.00325771	-0.00140712	-0.0016802	0.000142508	3.66143e-05	-0.000113275	51.4946	5.53982	5.61918	-0.142662	-0.00350473	-0.00132043	0	0	0.00752817
0.00330795	-0.00142848	-0.00170796	0.000145794	3.72933e-05	-0.000115371	51.6007	5.58962	5.66109	-0.13378	0.00363176	0.00693561	0	0	0.00766279
0.00335818	-0.00145118	-0.00173412	0.000148558	3.7293e-05	-0.000116649	51.7887	5.64875	5.72131	-0.138054	-0.0016084	0.00509814	0	0	0.00779666
0.00340843	-0.00147179	-0.00176272	0.000150995	3.79199e-05	-0.000119355	51.8735	5.69137	5.74789	-0.141138	-0.00330038	0.000862957	0	0	0.00793214
0.00345868	-0.00149585	-0.00178759	0.000153724	3.81128e-05	-0.000120768	52.0207	5.73964	5.81942	-0.141924	0.00088555	0.00353124	0	0	0.00806712
0.00350893	-0.0015167	-0.00181588	0.000156882	3.86087e-05	-0.000123206	52.1246	5.78309	5.85206	-0.138372	-0.00447547	0.000180173	0	0	0.00820262
0.00355918	-0.00153893	-0.00184274	0.000159258	3.90031e-05	-0.000123913	52.2164	5.83494	5.90328	-0.151896	-0.00689727	-0.00981451	0	0	0.00833733
0.00360944	-0.00155991	-0.00187077	0.00016344	3.95332e-05	-0.000126541	52.3636	5.87884	5.9439	-0.149055	-0.00361426	-0.00398814	0	0	0.00847264
0.0036597	-0.00158321	-0.00189655	0.000165217	3.97266e-05	-0.000127657	52.4622	5.91807	6.00189	-0.1346	-0.00687079	0.0010528	0	0	0.00860738
0.00370997	-0.00160425	-0.00192438	0.000168117	4.08517e-05	-0.000130484	52.6347	5.98509	6.04174	-0.125805	0.000502137	0.00255058	0	0	0.00874257
0.00376023	-0.00162688	-0.001951	0.000170457	4.06613e-05	-0.000130932	52.6705	6.02845	6.08143	-0.141565	0.00108717	0.00621307	0	0	0.00887852
0.00381051	-0.00164809	-0.00197868	0.000174322	4.13027e-05	-0.000133148	52.8387	6.08864	6.12333	-0.143018	-0.000285021	0.00421142	0	0	0.00901325
0.00386078	-0.00167148	-0.00200445	0.000176087	4.12341e-05	-0.000134485	52.896	6.12992	6.17428	-0.13194	0.00154419	0.00201154	0	0	0.00914889
0.00391106	-0.00169311	-0.00203168	0.00017903	4.17992e-05	-0.000136704	53.0621	6.16782	6.24521	-0.131956	0.00586306	-0.00275456	0	0	0.00928452
0.00396134	-0.00171679	-0.00205704	0.000181508	4.23167e-05	-0.000137602	53.1809	6.20892	6.28122	-0.136891	-0.000834512	0.0124778	0	0	0.00941952
0.00401163	-0.00173753	-0.00208537	0.000184548	4.29631e-05	-0.000140001	53.2617	6.25985	6.33351	-0.127042	0.000128722	-0.00228349	0	0	0.00955604
0.00406191	-0.00176022	-0.00211152	0.000187519	4.28348e-05	-0.000141583	53.4384	6.32307	6.37123	-0.129982	-0.00382189	0.00677918	0	0	0.00969057
0.00411221	-0.00178082	-0.00213999	0.00018997	4.31375e-05	-0.000143475	53.5176	6.36806	6.4251	-0.119745	-0.00125468	0.00451868	0	0	0.00982771
0.0041625	-0.00180498	-0.00216488	0.000194176	4.38208e-05	-0.000145108	53.6076	6.42709	6.45664	-0.137828	0.00196113	-0.00140794	0	0	0.00996293
0.0042128	-0.00182568	-0.00219314	0.000196256	4.42205e-05	-0.000147219	53.7368	6.4638	6.50905	-0.14301	-0.00187273	-0.0055901	0	0	0.0100985
0.0042631	-0.00184908	-0.00221862	0.00019917	4.44451e-05	-0.00014919	53.8867	6.50556	6.56956	-0.123928	-0.003195	-0.0052434	0	0	0.0102338
0.00431341	-0.00187074	-0.00224609	0.000202114	4.46587e-05	-0.000150355	53.951	6.55798	6.59313	-0.128174	-0.00423061	0.000964352	0	0	0.0103706
0.00436372	-0.00189362	-0.00227207	0.000203987	4.47658e-05	-0.000152163	54.0896	6.61908	6.64774	-0.123221	-0.00235387	-0.00676163	0	0	0.0105059
0.00441403	-0.00191525	-0.00229946	0.000208326	4.49851e-05	-0.000153853	54.1829	6.65551	6.69791	-0.133257	-0.00297583	0.00197273	0	0	0.0106425
0.00446435	-0.00193756	-0.00232611	0.000210001	4.50585e-05	-0.000155593	54.2899	6.71247	6.74086	-0.132447	0.00596294	0.00817652	0	0	0.010778
0.00451467	-0.00195925	-0.00235321	0.00021391	4.56893e-05	-0.000157797	54.465	6.75309	6.79753	-0.132072	-0.00328071	-0.00541032	0	0	0.0109137
0.004565	-0.00198184	-0.00237973	0.000215564	4.58666e-05	-0.000159474	54.5169	6.79964	6.83923	-0.136788	5.34211e-05	-0.00139667	0	0	0.0110503
0.00461532	-0.00200315	-0.00240725	0.00021988	4.65483e-05	-0.000161282	54.6701	6.85998	6.87741	-0.13105	-0.00666201	0.00659431	0	0	0.0111862
0.00466565	-0.00202533	-0.00243407	0.00022187	4.69958e-05	-0.00016322	54.7548	6.90373	6.92374	-0.120596	-0.00396113	0.00874238	0	0	0.0113222
0.00471599	-0.00204645	-0.00246187	0.000224764	4.80568e-05	-0.000164431	54.8731	6.94536	6.97393	-0.150449	0.00493844	-0.00237787	0	0	0.0114584
0.00476632	-0.00206914	-0.00248803	0.000226566	4.79948e-05	-0.000166164	55.0062	6.99311	7.03496	-0.131062	-0.00194036	-0.00701546	0	0	0.0115942
0.00481667	-0.00209048	-0.00251572	0.000229652	4.83483e-05	-0.000167356	55.082	7.05278	7.0536	-0.131035	0.00106022	0.00116914	0	0	0.0117315
0.00486701	-0.00211302	-0.00254205	0.000232601	4.87368e-05	-0.000169263	55.1981	7.09868	7.11282	-0.135222	-0.00299509	0.00290255	0	0	0.0118675
0.00491736	-0.00213485	-0.0025692	0.00023613	4.86355e-05	-0.00017081	55.3061	7.14492	7.13241	-0.129392	-0.00858625	0.00239208	0	0	0.0120038
0.00496771	-0.00215765	-0.00259515	0.00023919	4.9197e-05	-0.000172287	55.446	7.20073	7.20744	-0.135694	0.00410764	0.00192302	0	0	0.0121406
0.00501806	-0.00217969	-0.00262211	0.000242682	4.97787e-05	-0.000174271	55.5402	7.24128	7.23196	-0.141749	-0.00660077	-0.00167161	0	0	0.0122765
0.00506842	-0.00220229	-0.00264829	0.000244869	5.01615e-05	-0.000176021	55.6715	7.30568	7.29189	-0.132011	0.00573048	0.00238475	0	0	0.0124128
0.00511878	-0.00222306	-0.00267654	0.000248784	5.0052e-05	-0.000177655	55.7446	7.34506	7.32109	-0.139182	-0.00197642	0.00550223	0	0	0.0125496
0.00516915	-0.00224556	-0.00270288	0.000251448	5.06517e-05	-0.00017973	55.865	7.37653	7.38926	-0.136371	-0.00459888	0.00516218	0	0	0.0126854
0.00521951	-0.00226659	-0.00273064	0.000254577	5.11616e-05	-0.000181138	56.0076	7.42226	7.44111	-0.139236	0.00430277	0.00464447	0	0	0.0128216
0.00526988	-0.00228965	-0.00275643	0.000257777	5.11835e-05	-0.000182753	56.1111	7.48165	7.48985	-0.117456	-0.00659227	-0.00436668	0	0	0.0129589
0.00532026	-0.00231022	-0.00278488	0.000261497	5.15127e-05	-0.000184937	56.1703	7.52928	7.51916	-0.138056	0.0046716	0.00396272	0	0	0.0130959
0.00537063	-0.00233279	-0.002811	0.000263787	5.15788e-05	-0.000186258	56.3422	7.56761	7.58355	-0.135897	-0.00454735	-0.0103522	0	0	0.0132318
0.00542102	-0.00235444	-0.00283842	0.000267603	5.19782e-05	-0.000188286	56.3868	7.60664	7.60704	-0.142075	0.00165308	-0.000707917	0	0	0.0133694
0.0054714	-0.00237722	-0.00286424	0.000269784	5.25176e-05	-0.000190467	56.5575	7.65729	7.6942	-0.128836	-0.00764116	-0.00733892	0	0	0.0135059
0.00552179	-0.00239805	-0.00289242	0.000273773	5.29111e-05	-0.000191701	56.6226	7.71026	7.70867	-0.142781	-0.012968	0.0010438	0	0	0.0136429
0.00557219	-0.0024212	-0.00291797	0.000276071	5.26565e-05	-0.000193003	56.7629	7.7626	7.77141	-0.130423	0.000653292	-0.00135036	0	0	0.0137795
0.00562259	-0.00244188	-0.00294623	0.000279462	5.31068e-05	-0.000194869	56.8458	7.81662	7.79051	-0.126732	-0.000551505	0.00438934	0	0	0.0139163
0.00567298	-0.00246512	-0.00297174	0.000281703	5.3189e-05	-0.000196677	56.9711	7.85211	7.86053	-0.136107	-0.000503332	0.00248561	0	0	0.014053
0.00572339	-0.00248581	-0.00300004	0.000285805	5.35515e-05	-0.000197987	57.0299	7.89941	7.88287	-0.137808	0.00594463	0.00201517	0	0	0.0141902
0.00577379	-0.00250914	-0.00302532	0.000287422	5.37589e-05	-0.000199896	57.2074	7.94539	7.94837	-0.137959	0.000916018	0.0104009	0	0	0.0143259
0.00582421	-0.0025296	-0.00305385	0.000291091	5.48056e-05	-0.000201452	57.2479	7.98513	7.98342	-0.140274	0.0025071	0.000743556	0	0	0.0144635
0.00587462	-0.00255272	-0.00307941	0.000293389	5.49127e-05	-0.000202783	57.3949	8.03354	8.04603	-0.129768	-0.00134435	0.00189655	0	0	0.0145997
0.00592504	-0.0025737	-0.00310718	0.000296511	5.49483e-05	-0.000204915	57.5294	8.10033	8.06701	-0.137312	-0.00541412	0.00392951	0	0	0.0147363
0.00597545	-0.00259729	-0.00313246	0.00029896	5.55845e-05	-0.000206644	57.5951	8.14115	8.12448	-0.146127	0.00262791	0.00664339	0	0	0.0148741
0.00602588	-0.00261733	-0.00316116	0.000302822	5.51839e-05	-0.00020786	57.7229	8.18354	8.16978	-0.141182	-0.000615847	0.00371185	0	0	0.015011
0.0060763	-0.00264085	-0.00318646	0.000305396	5.5677e-05	-0.000209961	57.8244	8.2203	8.21669	-0.134546	-0.00161721	0.00299504	0	0	0.0151482
0.00612674	-0.0026608	-0.00321526	0.00030894	5.56401e-05	-0.00021141	57.926	8.29138	8.25191	-0.147879	-0.00413869	-0.00537152	0	0	0.0152851
0.00617717	-0.00268498	-0.00323981	0.000311908	5.61898e-05	-0.000213229	58.0577	8.33479	8.29653	-0.14495	-0.00501863	0.00407094	0	0	0.0154215
0.00622761	-0.00270528	-0.00326838	0.000315747	5.66214e-05	-0.000215384	58.1261	8.37226	8.34226	-0.136629	0.00161318	0.0023211	0	0	0.0155589
0.00627805	-0.00272865	-0.00329359	0.00031859	5.69182e-05	-0.00021676	58.2805	8.41832	8.41741	-0.13718	-0.00390909	0.00121103	0	0	0.0156957
0.0063285	-0.00274901	-0.00332221	0.000321531	5.67537e-05	-0.000218304	58.3196	8.47709	8.41521	-0.150131	0.0022549	0.00504401	0	0	0.0158333
0.00637894	-0.00277111	-0.00334863	0.000325025	5.71354e-05	-0.000219823	58.4991	8.50273	8.51144	-0.144179	0.00282893	0.00131938	0	0	0.0159695
0.0064294	-0.00279239	-0.00337624	0.000328763	5.74423e-05	-0.000221687	58.5572	8.56945	8.51821	-0.143436	0.00194139	-0.00702652	0	0	0.0161076
0.00647984	-0.0028147	-0.00340262	0.000332091	5.78593e-05	-0.000223022	58.6692	8.59986	8.59233	-0.140216	-0.00455328	-0.000866296	0	0	0.016245
0.00653031	-0.00283556	-0.00343042	0.000335429	5.81626e-05	-0.000225011	58.8021	8.66465	8.62205	-0.145861	0.000666471	0.00408948	0	0	0.016382
0.00658077	-0.00285897	-0.00345585	0.000337449	5.79088e-05	-0.000226721	58.8752	8.68578	8.67509	-0.154673	-0.00295063	0.000464447	0	0	0.0165192
0.00663124	-0.00287973	-0.00348377	0.000341021	5.86617e-05	-0.000228381	59	8.72597	8.72128	-0.149057	0.00493569	-0.00624539	0	0	0.0166556
0.0066817	-0.0029031	-0.00350899	0.000344208	5.82556e-05	-0.000229913	59.1474	8.77317	8.78511	-0.136898	-0.00138289	0.00834939	0	0	0.0167927
0.00673218	-0.00292359	-0.00353737	0.000347333	5.87642e-05	-0.000231858	59.1958	8.83067	8.8013	-0.1558	-0.00359104	0.00141333	0	0	0.0169308
0.00678264	-0.00294717	-0.00356238	0.000350607	5.87845e-05	-0.000233006	59.3377	8.87495	8.86391	-0.145603	-0.00715164	-0.0023992	0	0	0.017068
0.00683313	-0.00296701	-0.00359126	0.00035379	5.96554e-05	-0.000234776	59.4329	8.92372	8.90503	-0.156443	-0.00510182	-0.00428701	0	0	0.0172052
0.00688361	-0.00299081	-0.00361612	0.000357348	5.95001e-05	-0.000236501	59.5528	8.97869	8.94059	-0.145504	0.00593314	0.0018282	0	0	0.0173431
0.0069341	-0.00301105	-0.00364475	0.000359996	5.95801e-05	-0.000238854	59.5865	9.02094	8.98077	-0.136827	-0.000429351	-0.00466071	0	0	0.0174804
0.00698459	-0.00303461	-0.00366963	0.000364164	5.92609e-05	-0.000240215	59.7812	9.07033	9.03682	-0.144489	-0.00224116	0.00105421	0	0	0.0176168
0.00703509	-0.00305425	-0.00369888	0.000366675	5.97024e-05	-0.000242114	59.8112	9.09861	9.07546	-0.144207	0.000955972	-0.00240874	0	0	0.0177547
0.00708558	-0.0030782	-0.00372346	0.000371166	6.02986e-05	-0.000243447	59.9621	9.15242	9.12881	-0.142335	-0.00175646	0.00216222	0	0	0.0178912
0.00713608	-0.00309772	-0.00375272	0.00037321	6.04729e-05	-0.000244969	60.0282	9.1942	9.16213	-0.144339	-0.00739656	-0.000595646	0	0	0.0180294
0.00718657	-0.00312242	-0.00377657	0.000377486	6.07875e-05	-0.000246656	60.1711	9.24021	9.21899	-0.139007	-0.00431565	0.00130502	0	0	0.0181669
0.00723709	-0.00314152	-0.00380619	0.00038073	6.10578e-05	-0.000248442	60.251	9.28318	9.26001	-0.133842	-0.00710981	0.0119787	0	0	0.0183041
0.00728759	-0.00316504	-0.00383115	0.000383856	6.10855e-05	-0.000249291	60.3979	9.34516	9.32154	-0.141883	0.000829964	-0.0015122	0	0	0.0184417
0.00733811	-0.00318585	-0.00385919	0.000387385	6.08587e-05	-0.000251414	60.4468	9.37552	9.34433	-0.149261	0.0088487	-0.00597184	0	0	0.0185794
0.00738862	-0.00320976	-0.00388379	0.00039119	6.11834e-05	-0.000252961	60.5825	9.42896	9.40473	-0.143212	-0.00150068	0.00645337	0	0	0.0187173
0.00743914	-0.00322908	-0.00391318	0.000395172	6.16908e-05	-0.000254936	60.6664	9.47138	9.43677	-0.135443	-0.000272274	-0.00105975	0	0	0.0188541
0.00748967	-0.00325293	-0.00393791	0.000398344	6.16657e-05	-0.000256024	60.7763	9.51676	9.49346	-0.142778	-0.00367153	-0.00199795	0	0	0.0189916
0.0075402	-0.00327278	-0.00396673	0.000402086	6.20235e-05	-0.000257886	60.8842	9.55782	9.51548	-0.147097	-0.00560216	0.000640333	0	0	0.0191287
0.00759072	-0.00329622	-0.00399177	0.00040503	6.19073e-05	-0.00025932	61.0267	9.59519	9.58404	-0.142257	-0.000949301	0.00184442	0	0	0.0192663
0.00764126	-0.00331656	-0.00402023	0.000408604	6.18277e-05	-0.000260627	61.0613	9.65353	9.60217	-0.138866	-0.000247135	0.00315504	0	0	0.0194047
0.0076918	-0.00333891	-0.00404633	0.000411871	6.24875e-05	-0.000261981	61.2049	9.69895	9.67817	-0.152549	0.00376224	-0.00205176	0	0	0.0195422
0.00774234	-0.00335944	-0.00407452	0.000415534	6.22669e-05	-0.000264066	61.2869	9.73616	9.6984	-0.134691	-0.0101639	-0.0046282	0	0	0.0196793
0.00779288	-0.00338291	-0.00409949	0.000418511	6.22955e-05	-0.000265953	61.4369	9.78289	9.75778	-0.136117	-0.000632388	0.0084328	0	0	0.0198169
0.00784343	-0.00340432	-0.00412683	0.000422301	6.28399e-05	-0.000267108	61.4896	9.82306	9.78321	-0.143637	0.00447877	0.00456466	0	0	0.0199548
0.00789398	-0.00342632	-0.00415329	0.000425536	6.32867e-05	-0.000268199	61.6191	9.8639	9.85549	-0.121562	-0.00180187	0.00287286	0	0	0.0200922
0.00794454	-0.00344741	-0.00418086	0.000429911	6.34864e-05	-0.000270481	61.7029	9.90767	9.88015	-0.130851	-0.00140236	0.00264579	0	0	0.0202299
0.00799509	-0.00347029	-0.00420643	0.00043303	6.38766e-05	-0.000271476	61.8524	9.95131	9.93733	-0.13223	0.000861079	0.00972495	0	0	0.0203671
0.00804566	-0.00349062	-0.00423481	0.000436131	6.35515e-05	-0.000273905	61.8935	9.99204	9.97971	-0.125084	0.000545111	-0.000403161	0	0	0.0205052
