Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00976606	-0.00424073	-0.00513045	0.000538357	6.81411e-05	-0.000309128	66.0862	11.5165	11.5825	-0.409763	-0.0564044	0.0288391	0	0	0.0252336
0.00986741	-0.00428321	-0.00518467	0.000546951	6.9282e-05	-0.000311097	66.3174	11.6016	11.6661	-0.380836	-0.0810848	0.0247051	0	0	0.0255096
0.00996879	-0.00433027	-0.00523456	0.000552843	6.89638e-05	-0.000314652	66.4189	11.6722	11.7411	-0.396817	-0.0757126	0.00236543	0	0	0.0257856
0.0100702	-0.00437108	-0.00529029	0.000557973	6.96085e-05	-0.000317086	66.6702	11.763	11.8283	-0.438586	-0.0762893	0.00271562	0	0	0.026061
0.0101716	-0.00441627	-0.00534164	0.000562722	6.93938e-05	-0.000320684	66.8881	11.8483	11.9387	-0.419414	-0.0628172	0.0156131	0	0	0.0263355
0.010273	-0.00445969	-0.00539507	0.000570157	6.94773e-05	-0.000324048	67.0812	11.8996	11.9759	-0.412411	-0.0646276	0.0197338	0	0	0.0266107
0.0103744	-0.00450406	-0.00544717	0.000574696	6.90809e-05	-0.000327442	67.2701	12.0295	12.0804	-0.42471	-0.0427502	0.0134623	0	0	0.026887
0.0104759	-0.00454779	-0.00549995	0.000583871	6.91455e-05	-0.000330126	67.5182	12.1031	12.1625	-0.424689	-0.0824333	0.0108201	0	0	0.0271619
0.0105773	-0.00459306	-0.0055512	0.000589866	6.93035e-05	-0.000334497	67.7137	12.1948	12.2606	-0.425154	-0.0752261	0.0108906	0	0	0.0274379
0.0106788	-0.00463564	-0.00560524	0.000596597	6.95096e-05	-0.000335106	67.9356	12.2555	12.3182	-0.430825	-0.0755455	-0.00430425	0	0	0.027713
0.0107802	-0.00467985	-0.00565744	0.000602617	6.96634e-05	-0.000337444	68.1774	12.3655	12.389	-0.387776	-0.0634181	0.0351959	0	0	0.0279886
0.0108817	-0.00472378	-0.00571018	0.000607172	6.94012e-05	-0.000340694	68.2974	12.4064	12.5139	-0.411915	-0.0765027	0.0164046	0	0	0.028264
0.0109832	-0.00476832	-0.0057621	0.000613708	6.93702e-05	-0.00034418	68.4918	12.521	12.5782	-0.426648	-0.0655738	0.0240416	0	0	0.028541
0.0110848	-0.00481112	-0.00581551	0.000620217	7.02959e-05	-0.000348737	68.7736	12.5835	12.6958	-0.412178	-0.0511618	0.0125846	0	0	0.028814
0.0111863	-0.00485781	-0.00586528	0.000626508	6.95729e-05	-0.00035283	68.992	12.6822	12.7467	-0.413595	-0.0548677	0.00791736	0	0	0.0290905
0.0112879	-0.00489882	-0.00592056	0.000632604	6.88314e-05	-0.000356488	69.204	12.7678	12.8606	-0.398915	-0.061833	0.0229098	0	0	0.0293659
0.0113894	-0.00494579	-0.00597023	0.00063726	6.91642e-05	-0.000358077	69.3251	12.8445	12.9077	-0.425919	-0.0464375	0.018554	0	0	0.0296431
0.011491	-0.00498679	-0.00602554	0.000648063	6.85669e-05	-0.000360406	69.5271	12.9379	13.0034	-0.416036	-0.056092	-0.00539148	0	0	0.0299202
0.0115926	-0.00503233	-0.00607642	0.000651539	6.83896e-05	-0.000363992	69.6868	13.0136	13.0915	-0.439498	-0.0570562	0.0414256	0	0	0.0301947
0.0116942	-0.00507352	-0.00613126	0.000658226	6.91071e-05	-0.000366699	70.0144	13.0846	13.177	-0.431946	-0.0595021	0.0182402	0	0	0.0304691
0.0117958	-0.00511998	-0.00618135	0.000663847	6.92582e-05	-0.000369727	70.1145	13.1517	13.2523	-0.439647	-0.0742653	0.0283546	0	0	0.0307449
0.0118974	-0.00516172	-0.00623558	0.000670834	6.87368e-05	-0.000373037	70.4368	13.2478	13.3365	-0.430453	-0.078207	0.0547802	0	0	0.0310209
0.0119991	-0.00520763	-0.00628623	0.000676416	6.84972e-05	-0.000377328	70.5193	13.3003	13.4242	-0.426214	-0.0622227	0.0146434	0	0	0.0312975
0.0121007	-0.00524994	-0.00633997	0.000686174	6.85175e-05	-0.000380922	70.8123	13.3727	13.4992	-0.431353	-0.0352417	0.0150298	0	0	0.0315711
0.0122024	-0.00529439	-0.0063919	0.00069014	6.74423e-05	-0.000383963	70.8989	13.4784	13.5829	-0.432316	-0.0512725	0.00763739	0	0	0.0318477
0.0123041	-0.00533734	-0.00644479	0.000697734	6.73853e-05	-0.000389092	71.2398	13.5713	13.6553	-0.408192	-0.07591	0.0318292	0	0	0.0321214
0.0124058	-0.00538491	-0.00649347	0.000702205	6.74885e-05	-0.000391522	71.3761	13.6613	13.7475	-0.425356	-0.0473912	0.0263339	0	0	0.0323987
0.0125075	-0.00542592	-0.00654875	0.000711807	6.77279e-05	-0.00039628	71.5264	13.7472	13.7884	-0.430758	-0.0893795	0.0269148	0	0	0.032675
0.0126093	-0.00547142	-0.00659916	0.000714915	6.62947e-05	-0.000398722	71.8096	13.8241	13.8927	-0.404825	-0.0603925	0.0155648	0	0	0.0329496
0.012711	-0.00551237	-0.00665441	0.000722497	6.7087e-05	-0.000402253	71.9629	13.8646	13.9956	-0.435193	-0.0770282	-0.000559195	0	0	0.0332248
0.0128128	-0.00555547	-0.00670736	0.00072761	6.69206e-05	-0.000405652	72.1495	13.9656	14.068	-0.433231	-0.0530372	0.0187514	0	0	0.0335001
0.0129145	-0.00559954	-0.00675924	0.00073454	6.71034e-05	-0.000408686	72.3868	14.0381	14.1593	-0.448506	-0.0686109	0.0309496	0	0	0.0337756
0.0130163	-0.00564445	-0.0068104	0.000740301	6.71042e-05	-0.000412428	72.5911	14.1103	14.2239	-0.426036	-0.0576219	0.00103194	0	0	0.0340509
0.0131181	-0.00568702	-0.00686361	0.000746464	6.81672e-05	-0.000415726	72.8853	14.1899	14.299	-0.426886	-0.0843758	0.0371624	0	0	0.0343256
0.0132199	-0.00573307	-0.00691386	0.000752409	6.73493e-05	-0.000418576	72.9131	14.3017	14.3625	-0.460896	-0.0169777	0.00791321	0	0	0.0346031
0.0133218	-0.00577621	-0.00696662	0.000758896	6.82405e-05	-0.000423442	73.1552	14.3382	14.45	-0.431683	-0.0805645	0.0336738	0	0	0.0348778
0.0134236	-0.00582087	-0.00701772	0.000764771	6.689e-05	-0.000424563	73.4533	14.4335	14.5145	-0.40634	-0.0642034	0.0303365	0	0	0.0351522
0.0135255	-0.00586634	-0.0070686	0.00077179	6.6978e-05	-0.000428709	73.511	14.4933	14.5346	-0.436462	-0.0653267	0.0134833	0	0	0.0354299
0.0136273	-0.00590554	-0.00712504	0.000777895	6.56881e-05	-0.000431987	73.7088	14.5798	14.7036	-0.43657	-0.0404913	0.00312325	0	0	0.0357061
0.0137292	-0.00595101	-0.00717549	0.000783097	6.61063e-05	-0.000434849	73.907	14.6567	14.7301	-0.422615	-0.0740274	-0.00522942	0	0	0.0359802
0.0138311	-0.00599267	-0.00722942	0.000788537	6.56698e-05	-0.00043774	74.1423	14.7508	14.8658	-0.421904	-0.0645476	0.0342136	0	0	0.0362559
0.013933	-0.00603757	-0.00728032	0.000793954	6.6523e-05	-0.000440787	74.3669	14.8325	14.923	-0.464889	-0.0680666	0.0294288	0	0	0.0365305
0.0140349	-0.006079	-0.0073344	0.000801004	6.60973e-05	-0.000444751	74.6109	14.9514	15.0355	-0.428387	-0.0273658	-0.0066794	0	0	0.0368067
0.0141369	-0.00612432	-0.00738522	0.000807508	6.70306e-05	-0.000447384	74.7221	15	15.0576	-0.416412	-0.0784399	-0.000854396	0	0	0.0370816
0.0142388	-0.00616862	-0.00743635	0.000816158	6.65135e-05	-0.000450291	75.0078	15.0781	15.1839	-0.423282	-0.0431102	0.0343888	0	0	0.037357
0.0143408	-0.00621069	-0.00749043	0.000820412	6.67883e-05	-0.000454922	75.0681	15.1555	15.202	-0.462912	-0.0537393	-0.0061373	0	0	0.0376322
0.0144428	-0.00625408	-0.00754229	0.000827904	6.60606e-05	-0.000458557	75.4143	15.2386	15.3328	-0.413174	-0.0240305	0.0153032	0	0	0.0379076
0.0145448	-0.00629979	-0.00759256	0.000835141	6.69892e-05	-0.000461924	75.5248	15.3045	15.3648	-0.429747	-0.0598046	0.0224307	0	0	0.0381829
0.0146468	-0.00634413	-0.00764369	0.00084217	6.54715e-05	-0.00046504	75.7861	15.3535	15.4947	-0.41624	-0.0672533	0.021452	0	0	0.0384601
0.0147488	-0.00638775	-0.0076958	0.000849818	6.64049e-05	-0.000468289	75.9356	15.4391	15.5568	-0.469202	-0.105389	0.0187599	0	0	0.0387355
0.0148508	-0.00643094	-0.00774808	0.000856027	6.51101e-05	-0.000469829	76.1569	15.5543	15.6346	-0.436758	-0.0511584	0.0102052	0	0	0.0390111
0.0149528	-0.00647477	-0.00779993	0.000862083	6.48089e-05	-0.000473856	76.2784	15.6305	15.7215	-0.415188	-0.0659509	0.0193783	0	0	0.0392859
0.0150549	-0.00651642	-0.00785378	0.000868515	6.49047e-05	-0.000478155	76.5442	15.7024	15.7739	-0.425746	-0.051019	0.0288269	0	0	0.0395613
0.015157	-0.00656113	-0.00790461	0.000873671	6.48458e-05	-0.000480344	76.716	15.7563	15.8968	-0.439927	-0.0667073	0.0104427	0	0	0.0398368
0.0152591	-0.00660485	-0.00795649	0.000882144	6.60142e-05	-0.000482985	76.9308	15.8392	15.9136	-0.448041	-0.0445968	0.0296245	0	0	0.0401128
0.0153612	-0.00664846	-0.0080082	0.000886717	6.51409e-05	-0.000487173	77.1344	15.9323	16.0371	-0.42699	-0.075914	-0.00220076	0	0	0.0403858
0.0154633	-0.00669565	-0.00805639	0.000893211	6.51256e-05	-0.000491794	77.4028	16.0022	16.0874	-0.448776	-0.0467933	0.0474039	0	0	0.0406626
0.0155654	-0.00673791	-0.00810989	0.000899383	6.47368e-05	-0.000495662	77.477	16.0588	16.1643	-0.416002	-0.0505146	0.00655145	0	0	0.0409385
0.0156676	-0.00678223	-0.00816063	0.000906729	6.33926e-05	-0.000499306	77.7742	16.144	16.2734	-0.466168	-0.0716917	0.0190238	0	0	0.0412141
0.0157697	-0.00682372	-0.0082148	0.00091193	6.44845e-05	-0.000502328	77.8672	16.2085	16.3331	-0.414718	-0.0489129	0.0117735	0	0	0.041489
0.0158719	-0.0068695	-0.0082642	0.000916251	6.48316e-05	-0.000505884	78.1629	16.3062	16.3876	-0.425597	-0.069386	0.045234	0	0	0.0417636
0.0159741	-0.00691153	-0.00831759	0.000923984	6.43066e-05	-0.000510085	78.2725	16.3543	16.5288	-0.469814	-0.0709478	-0.0119586	0	0	0.0420388
0.0160763	-0.0069547	-0.00836954	0.000929085	6.36997e-05	-0.000513174	78.5566	16.4631	16.586	-0.452655	-0.0563561	0.0112665	0	0	0.0423145
0.0161785	-0.00699851	-0.00842148	0.000936784	6.41537e-05	-0.000516788	78.5959	16.5148	16.63	-0.446313	-0.0512845	0.019613	0	0	0.0425902
0.0162807	-0.0070424	-0.00847264	0.000941839	6.32276e-05	-0.000518268	78.9061	16.5995	16.7002	-0.434707	-0.057422	0.0221402	0	0	0.0428647
0.0163829	-0.00708512	-0.00852541	0.000949451	6.35549e-05	-0.000520951	78.9628	16.6472	16.8277	-0.454425	-0.0428572	0.00218716	0	0	0.0431415
