Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00039136	0.000392571	-0.00149882	1.90568e-06	-3.94288e-06	2.11528e-06	-3.70211	-3.69063	-68.8477	-4.05773e-06	9.99674e-07	0.00690534	0	0	0
0.000404399	0.00040565	-0.00154874	1.96923e-06	-4.07474e-06	2.18583e-06	-3.82522	-3.81336	-71.1351	-4.33205e-06	1.06725e-06	0.00713824	0	0	0
0.000417437	0.000418728	-0.00159865	2.03278e-06	-4.20663e-06	2.25638e-06	-3.94831	-3.93607	-73.4221	-4.61529e-06	1.13702e-06	0.00737131	0	0	0
0.000430475	0.000431806	-0.00164857	2.09634e-06	-4.33855e-06	2.32693e-06	-4.07138	-4.05875	-75.7086	-4.90746e-06	1.209e-06	0.00760456	0	0	0
0.000443512	0.000444884	-0.00169848	2.1599e-06	-4.47049e-06	2.39748e-06	-4.19443	-4.18142	-77.9946	-5.20854e-06	1.28316e-06	0.00783798	0	0	0
0.000456549	0.000457961	-0.00174839	2.22346e-06	-4.60246e-06	2.46803e-06	-4.31746	-4.30407	-80.2801	-5.51853e-06	1.35952e-06	0.00807158	0	0	0
0.000469585	0.000471038	-0.0017983	2.28702e-06	-4.73446e-06	2.53859e-06	-4.44047	-4.4267	-82.5652	-5.83743e-06	1.43808e-06	0.00830535	0	0	0
0.000482621	0.000484114	-0.0018482	2.35059e-06	-4.86649e-06	2.60915e-06	-4.56347	-4.54931	-84.8497	-6.16523e-06	1.51882e-06	0.0085393	0	0	0
0.000495665	0.000497189	-0.0018981	2.41402e-06	-4.99401e-06	2.68567e-06	-4.68619	-4.6718	-87.1334	-6.48648e-06	1.64852e-06	0.00899624	0	0	1.44464e-08
0.000508711	0.000510263	-0.001948	2.47738e-06	-5.11982e-06	2.76444e-06	-4.80879	-4.79421	-89.4165	-6.80742e-06	1.80003e-06	0.0095336	4.14405e-09	0	3.45169e-08
0.000521795	0.000523341	-0.0019979	2.54124e-06	-5.24309e-06	2.83509e-06	-4.93074	-4.91621	-91.6958	-7.03788e-06	1.87545e-06	0.010184	5.86229e-07	0	1.21492e-07
0.000534929	0.000536712	-0.00204779	2.6215e-06	-5.36671e-06	2.82898e-06	-5.04981	-5.03515	-93.944	-7.09199e-06	2.31298e-06	0.0115169	5.12147e-06	0	1.01443e-06
0.000548182	0.000550514	-0.00209768	2.72441e-06	-5.54663e-06	2.68053e-06	-5.16466	-5.14969	-96.1423	-6.90949e-06	3.113e-06	0.0138977	1.81155e-05	0	2.95801e-06
0.000561614	0.000564656	-0.00214757	2.84737e-06	-5.7904e-06	2.48804e-06	-5.27595	-5.26029	-98.2925	-6.21697e-06	4.43786e-06	0.0165024	4.19625e-05	0	5.58448e-06
0.000575301	0.000579061	-0.00219745	2.93011e-06	-6.05886e-06	2.26724e-06	-5.38413	-5.36811	-100.393	-5.09544e-06	6.69686e-06	0.0192238	8.13549e-05	0	8.36789e-06
0.00058941	0.000593671	-0.00224734	2.88201e-06	-6.32949e-06	1.9649e-06	-5.48857	-5.47275	-102.432	-4.16593e-06	9.23118e-06	0.0220866	0.000141335	0	1.11522e-05
0.000603727	0.000608629	-0.00229722	2.75452e-06	-6.55783e-06	1.42577e-06	-5.59081	-5.57391	-104.418	-3.63406e-06	1.23278e-05	0.0255746	0.000220125	0	1.39369e-05
0.000618392	0.000623736	-0.00234709	2.5573e-06	-6.85155e-06	7.17437e-07	-5.69163	-5.67257	-106.354	-3.213e-06	1.5072e-05	0.0303871	0.000314525	0	1.70222e-05
0.000633511	0.00063909	-0.00239697	2.29968e-06	-7.35402e-06	-5.00808e-08	-5.78993	-5.76787	-108.221	-3.16108e-06	1.72159e-05	0.0363941	0.000427258	0	2.10899e-05
0.000649008	0.000654937	-0.00244684	1.94897e-06	-7.86575e-06	-7.79853e-07	-5.88491	-5.86003	-110.001	-3.58849e-06	1.81673e-05	0.0418797	0.000564141	0	2.63253e-05
0.000665017	0.000671367	-0.0024967	1.32713e-06	-8.22052e-06	-1.55947e-06	-5.97579	-5.94846	-111.673	-4.32785e-06	1.79985e-05	0.0474324	0.000733966	0	3.27754e-05
0.000681538	0.00068834	-0.00254657	3.55526e-07	-8.4133e-06	-2.55271e-06	-6.0628	-6.03264	-113.241	-5.17876e-06	1.72846e-05	0.0534421	0.000937883	0	4.01515e-05
0.000698572	0.000705663	-0.00259643	-8.30974e-07	-8.49321e-06	-3.62363e-06	-6.1455	-6.11408	-114.724	-7.10162e-06	1.67765e-05	0.0592544	0.00116974	0	4.83261e-05
0.000716009	0.000723298	-0.00264629	-2.20326e-06	-8.51088e-06	-4.62517e-06	-6.22491	-6.19348	-116.136	-9.84814e-06	1.64827e-05	0.0646687	0.00142556	0	5.71709e-05
0.000733799	0.000741223	-0.00269614	-3.59671e-06	-8.61574e-06	-5.56135e-06	-6.30225	-6.2707	-117.485	-1.30544e-05	1.5814e-05	0.0702218	0.00170214	0	6.68263e-05
0.00075182	0.000759537	-0.00274599	-5.01071e-06	-8.84771e-06	-6.4915e-06	-6.37834	-6.34496	-118.772	-1.63185e-05	1.43786e-05	0.0755632	0.00199997	0	7.71493e-05
0.000770107	0.000778233	-0.00279584	-6.39835e-06	-9.16884e-06	-7.43526e-06	-6.45343	-6.41576	-119.994	-1.9611e-05	1.20303e-05	0.080591	0.00231953	0	8.83019e-05
0.000788679	0.000797124	-0.00284569	-7.77107e-06	-9.43185e-06	-8.33056e-06	-6.52714	-6.48511	-121.168	-2.30271e-05	9.10428e-06	0.0855722	0.00265633	0	0.0001
0.0008074	0.000816241	-0.00289553	-9.1242e-06	-9.75742e-06	-9.15133e-06	-6.6001	-6.55469	-122.303	-2.63882e-05	5.79125e-06	0.0907821	0.0030072	0	0.000112179
0.00082625	0.000835543	-0.00294537	-1.04849e-05	-1.01629e-05	-9.96324e-06	-6.67263	-6.62368	-123.407	-3.03487e-05	2.03809e-06	0.0961486	0.00336921	0	0.000124835
0.000845226	0.000854998	-0.0029952	-1.18501e-05	-1.06469e-05	-1.07869e-05	-6.7448	-6.69221	-124.481	-3.47681e-05	-2.01344e-06	0.101576	0.00374167	0	0.000137888
0.000864383	0.000874534	-0.00304503	-1.32878e-05	-1.1156e-05	-1.15663e-05	-6.81516	-6.76039	-125.53	-3.93303e-05	-5.99811e-06	0.106813	0.00412359	0	0.000151285
0.00088366	0.000894206	-0.00309486	-1.47509e-05	-1.16618e-05	-1.23213e-05	-6.88418	-6.82768	-126.554	-4.37815e-05	-1.05634e-05	0.111835	0.00451285	0	0.000165315
0.000903017	0.000914059	-0.00314469	-1.62594e-05	-1.22063e-05	-1.29387e-05	-6.95271	-6.89404	-127.552	-4.79212e-05	-1.55609e-05	0.116145	0.00491019	0	0.000179979
0.000922498	0.000934055	-0.00319451	-1.789e-05	-1.28711e-05	-1.34497e-05	-7.02127	-6.95935	-128.524	-5.20193e-05	-2.10452e-05	0.11961	0.00531516	0	0.000195442
0.000942088	0.000954201	-0.00324433	-1.96398e-05	-1.36716e-05	-1.39161e-05	-7.08913	-7.02317	-129.471	-5.57162e-05	-2.68458e-05	0.123047	0.00572571	0	0.000211888
0.000961772	0.000974491	-0.00329414	-2.1513e-05	-1.45825e-05	-1.43585e-05	-7.15737	-7.08552	-130.394	-5.89573e-05	-3.31688e-05	0.126384	0.00614182	0	0.000229247
0.000981541	0.000994888	-0.00334395	-2.34233e-05	-1.55657e-05	-1.48468e-05	-7.2253	-7.14722	-131.299	-6.16226e-05	-3.99993e-05	0.129095	0.00656196	0	0.000247422
0.0010014	0.00101536	-0.00339376	-2.5348e-05	-1.65737e-05	-1.52903e-05	-7.29321	-7.20852	-132.187	-6.38441e-05	-4.71567e-05	0.131263	0.00698546	0	0.000266345
0.00102131	0.00103594	-0.00344356	-2.73107e-05	-1.75897e-05	-1.57181e-05	-7.36098	-7.269	-133.059	-6.59863e-05	-5.45213e-05	0.132959	0.00741235	0	0.000285987
0.0010413	0.00105659	-0.00349337	-2.93096e-05	-1.8666e-05	-1.61751e-05	-7.42826	-7.32936	-133.916	-6.81355e-05	-6.22735e-05	0.134611	0.00784237	0	0.000306352
0.00106136	0.00107731	-0.00354316	-3.13484e-05	-1.97623e-05	-1.66202e-05	-7.49581	-7.38991	-134.759	-1.1644e-05	-0.000153982	0.136262	0.00827495	0	0.000327506
0.00108152	0.00109807	-0.00359296	-3.33423e-05	-2.09158e-05	-1.70751e-05	-7.56335	-7.4508	-135.587	-7.22253e-05	-7.83173e-05	0.137792	0.00871017	0	0.000349425
0.00110176	0.00111889	-0.00364275	-3.5255e-05	-2.20424e-05	-1.75809e-05	-7.63063	-7.5111	-136.401	-7.40647e-05	-8.66844e-05	0.139096	0.00914781	0	0.000372122
0.00112208	0.00113977	-0.00369253	-3.71183e-05	-2.31757e-05	-1.81105e-05	-7.69816	-7.5706	-137.204	-7.54664e-05	-9.47197e-05	0.140153	0.0095876	0	0.000395451
0.00114249	0.00116066	-0.00374232	-3.8968e-05	-2.44009e-05	-1.86986e-05	-7.76571	-7.62905	-137.994	-7.67774e-05	-0.000103187	0.140674	0.0100293	0	0.000419547
0.00116296	0.00118162	-0.0037921	-4.07997e-05	-2.56862e-05	-1.92944e-05	-7.83374	-7.68713	-138.773	-7.8145e-05	-0.000111967	0.140915	0.0104728	0	0.000444322
0.00118345	0.00120264	-0.00384187	-4.26326e-05	-2.7029e-05	-1.9909e-05	-7.90218	-7.74487	-139.544	-7.95224e-05	-0.000121254	0.141292	0.0109182	0	0.00046959
0.00120399	0.00122369	-0.00389165	-4.44696e-05	-2.83757e-05	-2.05199e-05	-7.97095	-7.80266	-140.307	-8.071e-05	-0.00013055	0.141646	0.0113644	0	0.000495401
0.0012246	0.00124475	-0.00394142	-4.62297e-05	-2.98131e-05	-2.10871e-05	-8.03983	-7.86077	-141.06	-8.1951e-05	-0.000139833	0.141942	0.0118116	0	0.00052193
0.00124528	0.00126585	-0.00399118	-4.79923e-05	-3.12436e-05	-2.16368e-05	-8.10879	-7.91884	-141.804	-8.30098e-05	-0.000149333	0.142412	0.0122597	0	0.000549121
0.00126603	0.00128695	-0.00404094	-4.97144e-05	-3.27434e-05	-2.21745e-05	-8.17755	-7.97636	-142.54	-8.37976e-05	-0.000158946	0.142948	0.0127082	0	0.000576992
0.00128685	0.00130806	-0.0040907	-5.14578e-05	-3.42839e-05	-2.26974e-05	-8.24632	-8.03345	-143.269	-8.44586e-05	-0.000168527	0.143772	0.0131574	0	0.00060543
0.00130771	0.0013292	-0.00414046	-5.31989e-05	-3.58646e-05	-2.32134e-05	-8.3157	-8.09046	-143.99	-8.50495e-05	-0.000177943	0.144719	0.0136077	0	0.000634375
0.00132863	0.00135035	-0.00419021	-5.4897e-05	-3.75362e-05	-2.37291e-05	-8.38542	-8.14759	-144.704	-8.57243e-05	-0.000187686	0.145809	0.0140584	0	0.000663955
0.00134958	0.00137153	-0.00423996	-5.66039e-05	-3.92049e-05	-2.42574e-05	-8.45537	-8.20495	-145.413	-8.64826e-05	-0.000197653	0.146488	0.01451	0	0.000693948
0.00137056	0.00139273	-0.0042897	-5.83093e-05	-4.08906e-05	-2.47984e-05	-8.5253	-8.26258	-146.116	-8.71239e-05	-0.000208005	0.147147	0.0149628	0	0.000724305
0.00139158	0.00141395	-0.00433945	-5.99814e-05	-4.26494e-05	-2.5374e-05	-8.59525	-8.3206	-146.813	-8.78596e-05	-0.000218636	0.147646	0.0154164	0	0.000755145
0.00141265	0.00143517	-0.00438919	-6.16327e-05	-4.44544e-05	-2.59523e-05	-8.66593	-8.37882	-147.504	-8.87138e-05	-0.000229246	0.148231	0.0158706	0	0.000786484
0.00143375	0.0014564	-0.00443892	-6.32317e-05	-4.62599e-05	-2.65295e-05	-8.73724	-8.43755	-148.191	-8.97814e-05	-0.000239657	0.148805	0.0163256	0	0.000818151
0.00145485	0.00147767	-0.00448865	-6.47966e-05	-4.80516e-05	-2.71264e-05	-8.8089	-8.49643	-148.873	-9.09878e-05	-0.000249877	0.14916	0.0167814	0	0.000850197
0.00147599	0.00149896	-0.00453838	-6.63764e-05	-4.99453e-05	-2.77558e-05	-8.88119	-8.55509	-149.549	-6.84493e-05	-0.000258357	0.149389	0.0172383	0	0.000882609
0.00149713	0.00152028	-0.0045881	-6.79802e-05	-5.18659e-05	-2.84089e-05	-8.95424	-8.61393	-150.221	-9.28836e-05	-0.000270862	0.149644	0.0176963	0	0.000915392
0.00151826	0.00154167	-0.00463783	-6.95989e-05	-5.38035e-05	-2.90607e-05	-9.0277	-8.67256	-150.886	-9.38238e-05	-0.000281429	0.149997	0.0181553	0	0.000948629
0.0015394	0.00156312	-0.00468754	-7.12038e-05	-5.58196e-05	-2.97471e-05	-9.10134	-8.73102	-151.546	-9.51534e-05	-0.000291897	0.1505	0.0186147	0	0.000982324
0.00156055	0.00158461	-0.00473726	-7.28031e-05	-5.78754e-05	-3.04735e-05	-9.17505	-8.7895	-152.201	-9.66881e-05	-0.000302241	0.151066	0.0190747	0	0.00101645
0.00158172	0.00160613	-0.00478697	-7.43969e-05	-6.0003e-05	-3.12169e-05	-9.24913	-8.84844	-152.851	-0.000100187	-0.000313744	0.151567	0.0195355	0	0.00105096
0.00160291	0.00162766	-0.00483668	-7.60014e-05	-6.21262e-05	-3.19744e-05	-9.3235	-8.90757	-153.497	-0.000100285	-0.00032247	0.152071	0.0199968	0	0.00108582
0.00162409	0.00164925	-0.00488638	-7.76552e-05	-6.42702e-05	-3.27613e-05	-9.39844	-8.96671	-154.138	-0.00010243	-0.000332271	0.152613	0.0204589	0	0.00112108
0.00164524	0.00167094	-0.00493608	-7.92946e-05	-6.64187e-05	-3.35693e-05	-9.47348	-9.02567	-154.772	-0.000104862	-0.000341963	0.153478	0.020922	0	0.00115679
0.00166641	0.00169267	-0.00498578	-8.08886e-05	-6.85998e-05	-3.43969e-05	-9.5485	-9.08454	-155.401	-0.000107363	-0.000351278	0.154382	0.0213855	0	0.00119298
0.00168763	0.00171441	-0.00503547	-8.24779e-05	-7.08079e-05	-3.52097e-05	-9.62314	-9.14343	-156.025	7.32027e-06	-0.000361015	0.155418	0.0218497	0	0.00122951
0.00170889	0.00173616	-0.00508516	-8.40928e-05	-7.30678e-05	-3.5979e-05	-9.69768	-9.20231	-156.643	4.32408e-06	-0.000371681	0.156451	0.0223147	0	0.00126645
0.00173021	0.00175792	-0.00513484	-8.57309e-05	-7.53489e-05	-3.67448e-05	-9.77202	-9.26119	-157.256	-0.000226568	-0.000348819	0.157377	0.0227803	0	0.00130377
0.00175155	0.00177971	-0.00518453	-8.73595e-05	-7.76306e-05	-3.74943e-05	-9.84592	-9.32015	-157.865	-0.000118581	-0.000386847	0.158718	0.0232457	0	0.00134155
0.00177293	0.00180153	-0.0052342	-8.8995e-05	-7.99032e-05	-3.82436e-05	-9.91938	-9.37875	-158.466	-0.000293756	-0.000359062	0.160174	0.0237114	0	0.00137982
0.00179436	0.00182338	-0.00528388	-9.06153e-05	-8.21592e-05	-3.89949e-05	-9.99263	-9.43701	-159.062	-0.000529661	-0.000353951	0.161753	0.024178	0	0.00141844
0.00181582	0.00184527	-0.00533355	-9.22376e-05	-8.44387e-05	-3.97531e-05	-10.0654	-9.49517	-159.651	-0.000127018	-0.000411889	0.163453	0.0246451	0	0.00145752
0.00183734	0.00186719	-0.00538322	-9.38525e-05	-8.67487e-05	-4.0492e-05	-10.1377	-9.55262	-160.234	-0.000126949	-0.000345612	0.165065	0.0251129	0	0.00149703
0.00185884	0.00188917	-0.00543288	-9.54707e-05	-8.90335e-05	-4.12152e-05	-10.2096	-9.60973	-160.812	-0.000181384	-0.00044113	0.166532	0.0255811	0	0.00153696
0.0018804	0.00191121	-0.00548254	-9.71112e-05	-9.12915e-05	-4.19566e-05	-10.2813	-9.66613	-161.382	-0.000303319	-0.000291662	0.167873	0.0260502	0	0.00157739
0.00190205	0.00193326	-0.0055322	-9.87234e-05	-9.35847e-05	-4.26812e-05	-10.3517	-9.72194	-161.943	-0.000251021	-0.000362055	0.169412	0.0265195	0	0.00161841
0.00192377	0.00195536	-0.00558185	-0.000100377	-9.58195e-05	-4.34206e-05	-10.4208	-9.77696	-162.494	-0.000134213	-0.000125265	0.171175	0.0269889	0	0.00166005
0.00194555	0.0019775	-0.0056315	-0.000101932	-9.80785e-05	-4.42161e-05	-10.49	-9.83148	-163.036	-0.000262917	-0.000451661	0.172448	0.0274584	0	0.00170227
0.00196734	0.00199977	-0.00568114	-0.000103498	-0.000100241	-4.5032e-05	-10.5577	-9.88563	-163.568	-0.000267286	-0.000629747	0.173738	0.0279272	0	0.00174533
0.00198921	0.00202206	-0.00573078	-0.000105031	-0.000102448	-4.59192e-05	-10.6239	-9.93933	-164.091	-9.96029e-05	-0.000311648	0.175825	0.0283956	0	0.00178905
0.00201109	0.00204446	-0.00578042	-0.000106651	-0.000104659	-4.68842e-05	-10.69	-9.99179	-164.604	-0.000289529	-0.000769371	0.177359	0.0288636	0	0.00183343
0.00203305	0.00206689	-0.00583005	-0.000108216	-0.000106847	-4.78813e-05	-10.7548	-10.0437	-165.109	-0.000252696	-0.000878607	0.178858	0.0293318	0	0.00187836
0.00205511	0.00208933	-0.00587968	-0.000109699	-0.000108991	-4.88668e-05	-10.8182	-10.0954	-165.605	8.88566e-05	0.000167998	0.180631	0.0298002	0	0.00192389
0.00207718	0.00211193	-0.0059293	-0.000111144	-0.00011116	-4.98482e-05	-10.8801	-10.1456	-166.087	0.00019423	-0.000672558	0.182147	0.0302682	0	0.00197038
0.00209934	0.00213454	-0.00597892	-0.000112574	-0.000113363	-5.08293e-05	-10.941	-10.1957	-166.562	-7.57081e-05	-0.000712225	0.183493	0.0307362	0	0.00201747
0.00212156	0.00215723	-0.00602854	-0.000113947	-0.000115593	-5.1808e-05	-11.0001	-10.2445	-167.026	-0.000173355	-0.000831197	0.185554	0.031204	0	0.00206522
0.00214369	0.00218013	-0.00607815	-0.000115289	-0.000117838	-5.28748e-05	-11.06	-10.2923	-167.478	-0.000164492	5.21173e-05	0.186911	0.0316708	0	0.00211396
0.00216594	0.00220303	-0.00612776	-0.000116507	-0.000120063	-5.38599e-05	-11.1169	-10.34	-167.924	4.35513e-05	-0.000352074	0.188958	0.0321376	0	0.00216321
0.00218834	0.00222591	-0.00617736	-0.000117688	-0.000122403	-5.49026e-05	-11.1729	-10.3859	-168.359	0.000202169	-0.00040274	0.190878	0.0326031	0	0.00221327
0.00221068	0.00224892	-0.00622696	-0.000119001	-0.000124683	-5.60391e-05	-11.2286	-10.4322	-168.788	-8.32007e-07	-0.000484864	0.192526	0.0330683	0	0.00226392
0.0022332	0.00227186	-0.00627655	-0.000120258	-0.000127008	-5.71583e-05	-11.2827	-10.4779	-169.208	-0.000353346	-0.000639724	0.195775	0.0335333	0	0.00231514
0.00225567	0.00229496	-0.00632615	-0.000121407	-0.000129303	-5.82944e-05	-11.3369	-10.523	-169.619	-2.59967e-05	-0.000115934	0.197841	0.0339978	0	0.00236711
0.00227805	0.0023182	-0.00637573	-0.000122719	-0.000131525	-5.94157e-05	-11.3913	-10.5677	-170.025	-0.000282258	-0.000805314	0.200132	0.0344618	0	0.00241949
0.00230058	0.00234141	-0.00642531	-0.000123907	-0.000133803	-6.0619e-05	-11.4426	-10.6126	-170.424	-0.000472019	-0.000393853	0.202552	0.0349259	0	0.00247235
0.00232323	0.00236455	-0.00647489	-0.000125074	-0.000136121	-6.1724e-05	-11.4951	-10.6564	-170.818	-0.000535392	-0.000967981	0.205076	0.0353884	0	0.00252581
0.00234585	0.00238782	-0.00652447	-0.000126187	-0.000138346	-6.2901e-05	-11.5466	-10.6997	-171.204	-0.000703004	-0.000524441	0.207203	0.0358505	0	0.00257985
0.00236852	0.00241111	-0.00657404	-0.000127403	-0.00014056	-6.40282e-05	-11.5971	-10.7423	-171.584	5.8041e-05	-0.00158218	0.209574	0.0363131	0	0.00263419
0.00239125	0.00243441	-0.0066236	-0.000128664	-0.000142848	-6.5333e-05	-11.6471	-10.7853	-171.96	-0.000405675	-0.00064558	0.211651	0.036774	0	0.0026892
0.00241401	0.00245776	-0.00667317	-0.000129952	-0.00014521	-6.65132e-05	-11.697	-10.8276	-172.329	-9.41431e-05	-0.00111701	0.21418	0.0372355	0	0.00274451
0.00243683	0.00248115	-0.00672272	-0.000131231	-0.000147558	-6.76619e-05	-11.7459	-10.8691	-172.69	-0.000390839	-0.00108367	0.216744	0.0376966	0	0.00280052
0.00245984	0.00250443	-0.00677228	-0.000132641	-0.000149814	-6.90239e-05	-11.794	-10.9101	-173.044	-0.000352285	-0.000736562	0.218137	0.0381571	0	0.00285701
0.00248276	0.00252788	-0.00682183	-0.00013389	-0.00015208	-7.03869e-05	-11.8408	-10.951	-173.394	0.000330219	-0.000761368	0.220422	0.0386168	0	0.00291393
0.00250582	0.00255132	-0.00687137	-0.000135259	-0.000154461	-7.17157e-05	-11.8871	-10.9902	-173.734	-0.000223402	-0.000886091	0.222446	0.0390749	0	0.00297172
0.00252894	0.00257475	-0.00692091	-0.00013662	-0.000156761	-7.32277e-05	-11.9327	-11.0297	-174.069	-0.000354587	-0.000746675	0.224818	0.0395324	0	0.00303003
0.00255204	0.00259828	-0.00697045	-0.000138009	-0.00015912	-7.46098e-05	-11.9787	-11.0678	-174.398	-0.000143426	-0.00146918	0.227315	0.039991	0	0.00308861
0.00257512	0.00262189	-0.00701998	-0.000139341	-0.000161454	-7.59249e-05	-12.0225	-11.1078	-174.722	-5.00795e-05	-0.00037363	0.229001	0.0404473	0	0.00314781
0.00259834	0.00264542	-0.00706951	-0.000140753	-0.00016377	-7.73578e-05	-12.0678	-11.1463	-175.041	-0.000629165	-0.0010198	0.230805	0.0409034	0	0.00320753
0.00262146	0.00266916	-0.00711903	-0.000142243	-0.000166138	-7.8854e-05	-12.1114	-11.183	-175.354	-0.00111255	-6.68327e-06	0.232632	0.0413586	0	0.00326759
0.00264453	0.00269295	-0.00716856	-0.000143585	-0.000168383	-8.02589e-05	-12.1542	-11.2222	-175.664	-0.000328108	0.000168311	0.234138	0.0418144	0	0.00332798
0.00266769	0.00271674	-0.00721807	-0.000144931	-0.000170721	-8.16857e-05	-12.196	-11.2604	-175.97	-0.000698449	-0.000479067	0.235904	0.0422685	0	0.00338889
