Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.000562814	0.000554407	-0.00179805	3.21255e-05	-7.12759e-05	2.44214e-06	-3.69168	-3.53593	-65.6267	0.00126709	-0.00103564	0.0575061	0.000771739	0	0.00105146
0.000601534	0.000592808	-0.00189781	3.32939e-05	-7.83874e-05	5.02559e-07	-3.82559	-3.66151	-67.8003	0.00621795	-0.00325041	0.0651832	0.00117519	0	0.00114838
0.000641597	0.000631484	-0.00199755	3.34144e-05	-8.63988e-05	-1.37898e-06	-3.94808	-3.78122	-69.8173	-0.00132461	0.00484431	0.0669464	0.0016563	0	0.00124264
0.000682398	0.000671076	-0.00209728	3.32705e-05	-9.39819e-05	-3.66883e-06	-4.06085	-3.87741	-71.6915	0.00481505	-0.0137488	0.0651032	0.00219935	0	0.00133661
0.000723911	0.000711312	-0.00219698	3.33584e-05	-0.000101657	-5.35134e-06	-4.16781	-3.98459	-73.4165	0.00540158	-0.00871235	0.071955	0.00279419	0	0.00143222
0.000765427	0.000752762	-0.00229667	3.61629e-05	-0.000110769	-9.18272e-06	-4.29953	-4.08624	-74.9959	0.0125848	0.000764674	0.058022	0.00342129	0	0.00154035
0.000808763	0.000794332	-0.00239635	3.51014e-05	-0.000118048	-1.03168e-05	-4.3906	-4.16981	-76.43	0.0175198	0.0102771	0.0739636	0.00409349	0	0.00165058
0.000850169	0.000836991	-0.00249601	3.35787e-05	-0.0001241	-1.15968e-05	-4.55631	-4.26201	-77.8714	0.0172982	0.00941315	0.0945331	0.00478964	0	0.00176008
0.000894307	0.000878988	-0.00259565	3.25357e-05	-0.000136324	-1.47262e-05	-4.64364	-4.35452	-79.1723	0.0416618	-0.00705043	0.0724572	0.00551744	0	0.00187546
0.000935444	0.000922996	-0.00269528	3.30777e-05	-0.000144043	-1.61577e-05	-4.78621	-4.43964	-80.5298	0.0107605	-0.00114016	0.083428	0.00627223	0	0.00198251
0.000979353	0.000965534	-0.0027949	3.24127e-05	-0.000155276	-1.86294e-05	-4.90837	-4.55907	-81.7392	0.0202035	0.00943965	0.0921082	0.00704408	0	0.00210074
0.00102302	0.00100837	-0.0028945	3.31828e-05	-0.000160059	-2.08893e-05	-5.04764	-4.64866	-82.9564	0.019705	0.0162989	0.1034	0.00784714	0	0.00221468
0.00106723	0.00105119	-0.00299409	3.39034e-05	-0.000168833	-2.18226e-05	-5.16653	-4.75204	-84.1263	-0.029899	0.0165308	0.112102	0.00864899	0	0.00233237
0.00111008	0.00109623	-0.00309364	3.33763e-05	-0.000172438	-2.36503e-05	-5.25529	-4.83335	-85.2601	-0.00997179	-0.0299053	0.119677	0.00946339	0	0.00245172
0.0011553	0.00113955	-0.00319318	3.48396e-05	-0.000183541	-2.27882e-05	-5.35648	-4.93359	-86.2988	-0.0160292	-0.0246721	0.136574	0.0103055	0	0.00258237
0.00119944	0.0011834	-0.00329271	3.29087e-05	-0.000187358	-2.42027e-05	-5.48856	-5.03747	-87.3617	-0.0139063	-0.000741082	0.132769	0.0111485	0	0.00270644
0.00124442	0.00122574	-0.00339223	3.48454e-05	-0.000195368	-2.68678e-05	-5.60494	-5.15075	-88.5016	-0.0575055	-0.0316347	0.109464	0.0120081	0	0.00282129
0.00128937	0.00126917	-0.00349174	2.9893e-05	-0.000200879	-2.7073e-05	-5.73551	-5.23423	-89.5473	-0.0235938	0.0124256	0.127947	0.0128692	0	0.00294397
0.00133413	0.00131244	-0.00359124	2.96619e-05	-0.000205091	-2.97944e-05	-5.83504	-5.37429	-90.6049	0.0198281	-0.0111455	0.14055	0.0137572	0	0.00305997
0.0013789	0.00135716	-0.00369071	2.9288e-05	-0.000214356	-3.19206e-05	-5.92199	-5.46115	-91.5829	-0.0116678	-0.0108557	0.136202	0.0146125	0	0.00319657
0.00142221	0.00140284	-0.00379016	3.15634e-05	-0.000220723	-3.39654e-05	-6.0849	-5.52124	-92.5643	-0.0578319	0.0470874	0.126968	0.0154937	0	0.00332773
0.00146492	0.00144792	-0.00388963	3.21497e-05	-0.00022485	-3.51008e-05	-6.21909	-5.61443	-93.667	-0.0540674	0.0421204	0.151361	0.0163988	0	0.00343676
0.00151136	0.00149133	-0.00398903	3.30212e-05	-0.000232472	-3.74739e-05	-6.32563	-5.74409	-94.5537	-0.0028745	0.0783647	0.11872	0.0172815	0	0.00357464
0.00155627	0.001536	-0.00408845	2.89903e-05	-0.000237241	-3.78134e-05	-6.44634	-5.88573	-95.4439	0.00656338	-0.00317737	0.150218	0.0181898	0	0.00370651
0.00160209	0.00158109	-0.00418783	3.27083e-05	-0.000239555	-4.04229e-05	-6.52161	-5.94852	-96.3257	-0.00537074	-0.0463087	0.139827	0.0190762	0	0.00385204
0.00164967	0.00162341	-0.00428721	2.98278e-05	-0.000245346	-4.07029e-05	-6.61608	-6.10873	-97.1942	-0.030623	-0.0133798	0.155718	0.0199797	0	0.00398487
0.00169525	0.0016691	-0.00438654	3.22626e-05	-0.000252116	-4.27969e-05	-6.73419	-6.17631	-97.9986	-0.00589024	0.0450832	0.153037	0.0208657	0	0.00413513
0.00174122	0.00171422	-0.0044859	3.09565e-05	-0.000257944	-4.57402e-05	-6.83449	-6.20493	-98.8746	-0.0281841	0.0283054	0.121381	0.0217671	0	0.00426587
0.0017891	0.00175884	-0.00458521	2.5635e-05	-0.000271808	-4.891e-05	-6.92869	-6.37371	-99.4873	-0.0198199	-0.0305698	0.0833382	0.0226599	0	0.00443247
0.00183475	0.00180607	-0.00468446	3.24631e-05	-0.000276848	-5.12403e-05	-7.04963	-6.42539	-100.15	0.00358116	-0.0183348	0.123742	0.0235343	0	0.00460156
0.00188324	0.0018497	-0.00478374	3.37563e-05	-0.000282057	-5.24982e-05	-7.13144	-6.5156	-100.891	0.00439034	-0.00578095	0.162278	0.0244296	0	0.00474579
0.00192958	0.00189436	-0.00488304	3.58048e-05	-0.000287546	-5.52697e-05	-7.19176	-6.63233	-101.748	0.0271454	-0.00886532	0.13629	0.0253216	0	0.00488447
0.0019755	0.00194265	-0.00498227	2.75293e-05	-0.000292943	-5.57407e-05	-7.34042	-6.67271	-102.265	-0.0196448	-0.00954912	0.146627	0.0262474	0	0.0050514
0.00202419	0.00198754	-0.00508149	3.22534e-05	-0.000299699	-5.7782e-05	-7.39765	-6.75796	-102.899	0.0133933	0.0180747	0.154998	0.0271218	0	0.00521882
0.0020719	0.00203332	-0.00518069	3.37694e-05	-0.000305281	-5.94383e-05	-7.46639	-6.90939	-103.473	0.00922999	0.0242091	0.136873	0.0280167	0	0.00538754
0.00212079	0.00207826	-0.0052799	3.0488e-05	-0.000311445	-5.83004e-05	-7.56877	-6.95122	-104.079	-0.0376763	-0.0162813	0.206372	0.0289089	0	0.00554755
0.00217012	0.00212346	-0.00537907	3.55081e-05	-0.000316322	-6.08769e-05	-7.59541	-7.0602	-104.636	0.00715044	0.0195321	0.177534	0.0298039	0	0.00571196
0.00221836	0.00217068	-0.00547817	3.3133e-05	-0.000328605	-6.36871e-05	-7.70898	-7.08181	-105.099	-0.0112449	-0.0593562	0.143589	0.030675	0	0.00589158
0.00226606	0.002217	-0.00557729	3.63076e-05	-0.000334659	-6.37369e-05	-7.80126	-7.17376	-105.664	-0.00439681	-0.00522444	0.173468	0.0315287	0	0.00606681
0.00231472	0.00226326	-0.00567639	3.86674e-05	-0.000342313	-6.57799e-05	-7.86971	-7.25411	-106.178	0.010151	-0.0346438	0.18454	0.0324117	0	0.00623906
0.0023631	0.00230958	-0.00577551	3.85372e-05	-0.000350348	-6.95974e-05	-7.92961	-7.35602	-106.704	-0.0647132	-0.00945624	0.136139	0.0332633	0	0.00641368
0.00241109	0.00235626	-0.00587459	3.52794e-05	-0.000357462	-7.03996e-05	-8.01578	-7.43082	-107.235	0.00297698	-0.0157821	0.12996	0.0341414	0	0.0065827
0.00245977	0.00240273	-0.00597361	4.13968e-05	-0.00036592	-7.33716e-05	-8.07849	-7.53819	-107.717	0.0112217	-0.0121839	0.128096	0.0349971	0	0.00675721
0.00250863	0.00244911	-0.0060727	4.03044e-05	-0.000371668	-7.70393e-05	-8.15665	-7.58595	-108.228	0.00430662	-0.030419	0.0784772	0.0358942	0	0.00692253
0.00255688	0.00249864	-0.00617164	4.76841e-05	-0.00038139	-7.97139e-05	-8.2658	-7.57165	-108.525	0.0137698	0.00490811	0.114349	0.0367426	0	0.00712789
0.00260837	0.00254269	-0.00627068	4.4901e-05	-0.000382639	-8.15731e-05	-8.33222	-7.73125	-108.92	-0.00176206	0.0297729	0.12092	0.0376337	0	0.00731366
0.00265709	0.00259159	-0.00636965	4.17454e-05	-0.000389915	-8.47047e-05	-8.36619	-7.76786	-109.261	-0.00455171	-0.00619161	0.111419	0.0385135	0	0.00749738
0.0027056	0.00263928	-0.00646861	4.34777e-05	-0.000397092	-8.87865e-05	-8.43305	-7.84247	-109.677	-0.0264048	-0.0444838	0.0759732	0.0393684	0	0.00767848
0.00275677	0.00268603	-0.00656753	4.75873e-05	-0.000405374	-8.91485e-05	-8.48368	-7.87436	-109.989	0.032342	0.0206661	0.135835	0.0402225	0	0.0078745
0.00280724	0.0027329	-0.00666644	4.46909e-05	-0.000414134	-9.29358e-05	-8.53742	-7.9583	-110.298	0.0105915	-0.0417256	0.130065	0.0410944	0	0.00806065
0.00285528	0.00278186	-0.00676539	4.82531e-05	-0.000419342	-9.43112e-05	-8.55066	-8.02652	-110.705	0.0169265	-0.00570363	0.122885	0.0419433	0	0.00823963
0.00290566	0.0028301	-0.00686423	4.60686e-05	-0.000430149	-9.90728e-05	-8.60104	-8.03937	-110.973	-0.0198726	-0.079882	0.0529341	0.0427788	0	0.00844002
0.00295461	0.00287894	-0.00696314	4.63075e-05	-0.000437073	-0.000101194	-8.70219	-8.05036	-111.281	-0.0254967	-0.0432014	0.116405	0.0436592	0	0.00863065
0.00300829	0.00292351	-0.00706199	4.81414e-05	-0.000442456	-0.000103763	-8.72178	-8.14779	-111.538	0.0277234	-0.0222692	0.134344	0.0445058	0	0.00883548
0.00305904	0.00297055	-0.00716083	4.74841e-05	-0.000449165	-0.00010745	-8.70826	-8.21187	-111.911	0.0278858	-0.049582	0.102195	0.0453709	0	0.00901687
0.00311	0.00301848	-0.00725962	4.43926e-05	-0.000459832	-0.000107429	-8.80535	-8.24743	-112.097	-0.0166694	-0.02609	0.139138	0.0462264	0	0.00923352
0.00315906	0.00306632	-0.00735846	4.63697e-05	-0.000465293	-0.00011154	-8.87399	-8.361	-112.436	-0.0104588	-0.0228699	0.133442	0.0470608	0	0.00943608
0.00321034	0.00311376	-0.00745724	4.54279e-05	-0.000466096	-0.00011283	-8.96327	-8.40393	-112.642	0.0258334	0.0274608	0.178361	0.0479071	0	0.00964284
0.00325817	0.00316358	-0.00755603	4.51055e-05	-0.000473141	-0.000114098	-9.03603	-8.4378	-112.987	-0.0191169	0.00905744	0.138124	0.0487596	0	0.00982877
0.00330606	0.00321289	-0.0076548	4.43866e-05	-0.000476197	-0.000114689	-9.16802	-8.47538	-113.31	0.0367781	-0.00250226	0.150725	0.0495626	0	0.0100293
0.00335798	0.00326071	-0.00775354	4.36575e-05	-0.000486317	-0.000114471	-9.12928	-8.5551	-113.514	-0.00248412	-0.0812204	0.195891	0.0504424	0	0.0102223
0.00340738	0.00330961	-0.00785224	4.83978e-05	-0.000494081	-0.000119581	-9.19438	-8.6146	-113.786	0.00471575	-0.0568849	0.148381	0.0512796	0	0.0104203
0.00345872	0.00335744	-0.00795089	4.80701e-05	-0.000501186	-0.00012122	-9.2045	-8.65197	-114.049	-0.00849173	-0.0143094	0.158157	0.0521051	0	0.0106156
0.00350785	0.00340598	-0.00804963	4.50609e-05	-0.0005043	-0.00012475	-9.28307	-8.70097	-114.383	-0.00596582	0.0250177	0.163628	0.0529615	0	0.0108003
0.00355777	0.00345574	-0.00814825	4.81155e-05	-0.000508296	-0.000129852	-9.36694	-8.75138	-114.518	-0.0285876	-0.0184437	0.148283	0.0538205	0	0.0110078
0.00361166	0.00350182	-0.00824688	4.7045e-05	-0.000518885	-0.000133415	-9.34797	-8.82627	-114.702	0.00744153	-0.0281552	0.151706	0.0546351	0	0.0112214
0.00366161	0.00355064	-0.00834548	4.63899e-05	-0.000523079	-0.000134726	-9.43609	-8.83134	-114.975	-0.0157145	0.0214705	0.169272	0.0554785	0	0.0114167
0.00371439	0.00359721	-0.00844408	4.71948e-05	-0.00052961	-0.000138	-9.46131	-8.92195	-115.17	0.00853581	-0.000394627	0.184291	0.0563063	0	0.0116281
0.00376724	0.00364424	-0.00854263	4.69065e-05	-0.000537462	-0.000140356	-9.49738	-8.974	-115.34	0.0230137	-0.0548716	0.158849	0.057143	0	0.0118393
0.00381748	0.00369438	-0.00864123	4.19332e-05	-0.000542464	-0.000141662	-9.52622	-9.00833	-115.487	0.00823654	-0.0270007	0.125836	0.0579778	0	0.0120451
0.00386932	0.00374391	-0.00873966	4.33855e-05	-0.000553229	-0.000142529	-9.55525	-8.99277	-115.595	-0.0566924	-0.0151299	0.148341	0.0587681	0	0.0122714
0.00391985	0.00379176	-0.00883823	4.54519e-05	-0.000556508	-0.000147056	-9.63099	-9.06868	-115.866	-0.0197547	0.0348597	0.0951589	0.059595	0	0.012469
0.00396891	0.00384145	-0.0089368	4.59784e-05	-0.000564155	-0.000148373	-9.68072	-9.11482	-116.153	-0.0194806	-0.0272476	0.156507	0.0603987	0	0.012667
0.0040178	0.0038917	-0.00903535	4.71901e-05	-0.000566775	-0.000152429	-9.7674	-9.18986	-116.344	0.0147644	-0.0236559	0.162543	0.0612506	0	0.0128715
0.00406872	0.00394189	-0.00913376	4.6649e-05	-0.000574491	-0.00015418	-9.78128	-9.17879	-116.495	0.00613796	-0.0680848	0.13572	0.0620948	0	0.0130738
0.00411915	0.00399165	-0.00923221	4.67597e-05	-0.000582795	-0.000155512	-9.8019	-9.24189	-116.666	0.013914	-0.00421721	0.130612	0.0628887	0	0.0132886
0.00417127	0.00404026	-0.00933065	4.32657e-05	-0.000589736	-0.00015656	-9.81193	-9.29951	-116.803	-0.00542854	-0.0636053	0.181586	0.0637158	0	0.0134971
0.00422294	0.00408885	-0.00942913	4.25339e-05	-0.000592351	-0.0001564	-9.8174	-9.37638	-116.972	-0.0588366	-0.046398	0.227005	0.0645304	0	0.013708
0.00427539	0.00413736	-0.00952752	4.27568e-05	-0.000597439	-0.000162194	-9.83825	-9.433	-117.08	-0.0182249	-0.0417739	0.137562	0.0653711	0	0.0139223
0.00432333	0.00418986	-0.00962586	4.51588e-05	-0.000601884	-0.00016826	-9.96858	-9.39345	-117.232	-0.0259517	-0.0445281	0.0991384	0.0661608	0	0.0141403
0.00437722	0.00423726	-0.0097242	4.59186e-05	-0.000609272	-0.000173748	-9.92665	-9.46874	-117.356	-0.0312617	-0.0601536	0.0927761	0.0669573	0	0.0143513
0.00442668	0.00428816	-0.00982255	4.79617e-05	-0.000616023	-0.000175692	-10.0084	-9.45786	-117.541	0.000191823	-0.00933483	0.132897	0.0677721	0	0.0145554
0.00447703	0.00433866	-0.0099209	4.48498e-05	-0.000627335	-0.000176236	-10.0693	-9.49873	-117.654	-0.0067231	-0.0319186	0.150652	0.0685678	0	0.0147754
0.00452758	0.00438877	-0.0100192	4.47978e-05	-0.000631474	-0.000177092	-10.1032	-9.54536	-117.809	-0.00838531	0.00572582	0.160943	0.0693909	0	0.0149843
0.00457812	0.00443849	-0.0101175	4.40957e-05	-0.000637817	-0.000178966	-10.1447	-9.58734	-117.998	-0.0416394	-0.009407	0.166482	0.0701983	0	0.0151963
0.00462924	0.0044881	-0.0102158	4.37583e-05	-0.000644368	-0.000181236	-10.1649	-9.6353	-118.165	-0.0096336	-0.020636	0.153066	0.0710074	0	0.0154011
0.00468257	0.00453519	-0.0103141	4.46543e-05	-0.000652607	-0.000185199	-10.1801	-9.68775	-118.357	0.0252327	-0.0943179	0.115709	0.0718082	0	0.0156099
0.0047359	0.00458301	-0.0104123	4.3713e-05	-0.000657666	-0.000189075	-10.1898	-9.76037	-118.472	-0.0384031	-0.0423175	0.127831	0.0726015	0	0.015826
0.0047859	0.00463381	-0.0105104	4.62245e-05	-0.000665118	-0.00019066	-10.2978	-9.8084	-118.556	-0.0312659	-0.0499166	0.146005	0.0733876	0	0.0160492
0.00483943	0.00468309	-0.0106086	4.73572e-05	-0.000670385	-0.000195279	-10.2713	-9.8124	-118.621	-0.00440442	-0.0257419	0.118799	0.0741641	0	0.0162743
0.00488937	0.00473383	-0.0107067	4.9175e-05	-0.00068062	-0.000197007	-10.3193	-9.86795	-118.774	-0.00887639	-0.0380639	0.154908	0.0749383	0	0.0164946
0.00493859	0.00478505	-0.0108048	4.87871e-05	-0.000689336	-0.000198328	-10.3846	-9.89241	-118.965	-0.0385964	-0.0341326	0.148743	0.0757447	0	0.0166993
0.00499035	0.00483356	-0.0109031	4.8891e-05	-0.000692874	-0.000201447	-10.3799	-9.96917	-119.187	-0.0175913	-0.0363239	0.135734	0.0765578	0	0.0169033
0.00503944	0.00488532	-0.0110011	4.69355e-05	-0.000701166	-0.000202459	-10.4884	-9.95919	-119.339	-0.00860646	-0.0148412	0.13143	0.0773717	0	0.0171104
0.00509188	0.00493344	-0.0110994	4.61735e-05	-0.000706277	-0.000207645	-10.5519	-10.0476	-119.463	0.0116308	-0.0466898	0.0527252	0.0781577	0	0.0173293
0.00514426	0.00498384	-0.0111974	4.62447e-05	-0.000717184	-0.000209984	-10.5297	-10.0467	-119.55	0.00720323	-0.0960931	0.103092	0.0789489	0	0.0175533
0.00519412	0.00503512	-0.0112955	4.62584e-05	-0.000719665	-0.000209111	-10.5977	-10.0357	-119.719	-0.0203971	-0.0532104	0.17148	0.0797593	0	0.0177624
0.00524577	0.00508417	-0.0113936	4.80355e-05	-0.000724169	-0.000212039	-10.6125	-10.1459	-119.867	0.00993932	-0.0561829	0.165887	0.0805353	0	0.0179714
0.00529664	0.0051348	-0.0114917	4.72531e-05	-0.000731113	-0.000214063	-10.6355	-10.1878	-119.999	0.0268378	-0.0162426	0.16397	0.0813369	0	0.0181856
0.00534647	0.00518612	-0.0115897	4.83676e-05	-0.000737051	-0.000219329	-10.6513	-10.2486	-120.154	0.01256	-0.00389315	0.116247	0.0821264	0	0.0183991
0.00539457	0.0052383	-0.0116879	4.95207e-05	-0.000741866	-0.000220879	-10.751	-10.309	-120.316	0.0478946	0.0175429	0.141677	0.0829205	0	0.018613
0.00544718	0.00528783	-0.0117859	4.50612e-05	-0.000751217	-0.000222258	-10.7361	-10.3398	-120.437	0.00958888	-0.0107373	0.171019	0.0837258	0	0.0188212
0.00549914	0.00533792	-0.0118839	4.56378e-05	-0.000756197	-0.000223824	-10.8084	-10.346	-120.519	-0.00865929	0.0307374	0.175089	0.0845151	0	0.0190427
0.00555027	0.00538843	-0.0119819	4.2956e-05	-0.000763469	-0.00022627	-10.8336	-10.3698	-120.67	-0.0258607	-0.00679224	0.152278	0.0853182	0	0.0192487
0.00560243	0.00543735	-0.0120798	4.61495e-05	-0.000769699	-0.000230754	-10.8438	-10.4727	-120.814	-0.0177017	-0.0504026	0.156565	0.0861029	0	0.0194631
0.00565658	0.00548566	-0.0121778	4.39636e-05	-0.000770877	-0.000237929	-10.8829	-10.557	-120.82	0.0104601	0.0127509	0.0861773	0.0868891	0	0.0196908
0.00570504	0.00553933	-0.0122757	4.41309e-05	-0.000779665	-0.000241745	-10.9424	-10.5041	-120.971	0.0155304	-0.0230209	0.12054	0.087679	0	0.0198994
0.00575826	0.00558817	-0.0123735	4.47356e-05	-0.000786491	-0.000246513	-10.9556	-10.5637	-121.068	0.0306929	-0.0743047	0.0853283	0.0884564	0	0.020118
0.00581204	0.00563676	-0.0124714	4.55093e-05	-0.000793724	-0.000249383	-10.9826	-10.5892	-121.158	-0.0513931	-0.0464536	0.154023	0.0892351	0	0.0203411
0.00586496	0.00568587	-0.0125692	4.54554e-05	-0.000799049	-0.000251561	-11.0005	-10.6049	-121.301	-0.0100932	-0.0260067	0.142646	0.0899992	0	0.0205575
0.00591742	0.00573515	-0.012667	4.97706e-05	-0.00080861	-0.000257748	-11.08	-10.6852	-121.359	0.0251728	-0.046868	0.123512	0.0907779	0	0.0207887
0.00597008	0.00578589	-0.0127648	5.05751e-05	-0.000818612	-0.000263073	-11.0825	-10.6418	-121.457	0.0260432	-0.0693509	0.120898	0.0915459	0	0.021006
0.00602243	0.00583464	-0.0128626	4.64702e-05	-0.000823875	-0.000267277	-11.1341	-10.7173	-121.605	-0.00322395	-0.0275589	0.0759307	0.0923188	0	0.0212214
0.00607377	0.00588601	-0.0129603	4.79674e-05	-0.000825827	-0.000272702	-11.1727	-10.7091	-121.704	0.0264909	-0.0520469	0.0782591	0.0930872	0	0.0214434
0.00612828	0.00593329	-0.0130582	4.91923e-05	-0.000829323	-0.000273499	-11.2025	-10.7883	-121.817	-0.00445167	-0.0457911	0.137217	0.0938707	0	0.021658
0.00618209	0.00598256	-0.0131559	4.66606e-05	-0.000838061	-0.000274895	-11.2243	-10.8329	-121.853	-0.0356697	-0.0731372	0.14862	0.0946345	0	0.0218864
0.00623513	0.00603158	-0.0132537	4.54558e-05	-0.000838889	-0.000276865	-11.2568	-10.8505	-121.999	-0.0249091	-0.0450973	0.135167	0.0954123	0	0.0220972
0.0062874	0.00608301	-0.0133513	4.67308e-05	-0.000853226	-0.00028014	-11.2778	-10.8695	-122.003	-0.0233257	-0.0487636	0.181156	0.0961863	0	0.0223251
0.00633828	0.00613348	-0.0134491	4.20386e-05	-0.000854087	-0.000286329	-11.3359	-10.9215	-122.159	-0.0154048	-0.0201659	0.0671914	0.0969665	0	0.0225353
0.0063916	0.00618265	-0.0135467	4.22944e-05	-0.000860258	-0.000288532	-11.373	-10.9357	-122.277	-0.00115065	-0.0295058	0.106954	0.0977439	0	0.0227526
0.00644488	0.00623228	-0.0136444	3.82315e-05	-0.00086729	-0.000291392	-11.3855	-10.983	-122.338	0.00926039	-0.0392798	0.117318	0.0985448	0	0.0229707
0.00649719	0.00628223	-0.013742	4.03773e-05	-0.00087389	-0.00029595	-11.431	-11.0581	-122.415	0.00274647	-0.00275374	0.0858255	0.099301	0	0.0232
0.00654844	0.00633341	-0.0138397	3.9052e-05	-0.000879131	-0.000298342	-11.462	-11.0906	-122.531	0.0250947	0.00964756	0.104677	0.100046	0	0.0234185
0.00659965	0.00638571	-0.0139373	3.14844e-05	-0.000886592	-0.000301783	-11.5118	-11.0661	-122.585	-0.0667313	-0.042227	0.0828257	0.100832	0	0.0236362
0.00665385	0.00643332	-0.0140351	3.32741e-05	-0.000893125	-0.000300495	-11.5305	-11.1639	-122.714	-0.0229371	-0.0503758	0.146637	0.101621	0	0.0238513
0.00670795	0.00648176	-0.0141326	2.94057e-05	-0.000900197	-0.00030557	-11.5436	-11.2077	-122.832	-0.0429545	-0.0593792	0.118135	0.102409	0	0.0240624
0.00676112	0.00653186	-0.0142302	2.89825e-05	-0.00090127	-0.000307627	-11.5938	-11.2155	-122.877	-0.00938642	0.00127275	0.14585	0.103163	0	0.0242883
0.006813	0.00658287	-0.0143278	2.80052e-05	-0.000904594	-0.000313169	-11.6208	-11.2174	-122.994	-0.0306493	-0.00447476	0.113011	0.103933	0	0.024503
0.00686508	0.00663391	-0.0144253	2.78585e-05	-0.000913262	-0.000319233	-11.644	-11.2739	-123.055	0.0193306	-0.0775862	0.0663968	0.104718	0	0.024727
0.00691386	0.00668825	-0.0145229	2.80232e-05	-0.000916835	-0.000321529	-11.7112	-11.2161	-123.181	0.0167347	-0.0766912	0.109853	0.105506	0	0.0249394
0.00696886	0.00673652	-0.0146203	2.65048e-05	-0.0009273	-0.00032539	-11.6615	-11.3312	-123.244	0.0306389	-0.0846021	0.0654336	0.106266	0	0.0251634
0.00702174	0.00678556	-0.0147179	2.64799e-05	-0.000934817	-0.000328473	-11.7295	-11.3612	-123.412	0.00566142	-0.0682794	0.0425302	0.107052	0	0.0253746
0.00707246	0.00683773	-0.0148153	2.69982e-05	-0.00094144	-0.000329626	-11.7846	-11.3793	-123.509	-0.0309883	-0.0521255	0.10787	0.107829	0	0.0255932
