Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.000157505	0.000156337	-0.000599811	3.58625e-07	-7.33545e-07	4.54666e-07	-1.49095	-1.46131	-27.584	-6.58816e-07	4.8348e-07	0.0010854	0	0	0
0.000170627	0.000169363	-0.000649778	3.88493e-07	-7.94795e-07	4.92571e-07	-1.61507	-1.58296	-29.8795	-7.73044e-07	5.67429e-07	0.00117669	0	0	0
0.00018375	0.000182387	-0.000699742	4.18357e-07	-8.56064e-07	5.30478e-07	-1.73917	-1.70459	-32.1746	-8.96375e-07	6.58095e-07	0.0012681	0	0	0
0.000196871	0.000195412	-0.000749704	4.48219e-07	-9.17352e-07	5.68388e-07	-1.86325	-1.82621	-34.4691	-1.0288e-06	7.5548e-07	0.00135965	0	0	0
0.000209993	0.000208436	-0.000799663	4.78078e-07	-9.78659e-07	6.06301e-07	-1.98731	-1.9478	-36.7632	-1.17032e-06	8.59585e-07	0.00145132	0	0	0
0.000223114	0.000221459	-0.00084962	5.07935e-07	-1.03998e-06	6.44216e-07	-2.11136	-2.06938	-39.0568	-1.32093e-06	9.70409e-07	0.00154312	0	0	0
0.000236234	0.000234482	-0.000899574	5.37788e-07	-1.10133e-06	6.82133e-07	-2.23538	-2.19094	-41.3499	-1.48062e-06	1.08795e-06	0.00163505	0	0	0
0.000249354	0.000247505	-0.000949525	5.67639e-07	-1.16269e-06	7.20053e-07	-2.35938	-2.31248	-43.6426	-1.64938e-06	1.21222e-06	0.00172711	0	0	0
0.000262474	0.000260527	-0.000999474	5.97487e-07	-1.22407e-06	7.57976e-07	-2.48337	-2.434	-45.9347	-1.82722e-06	1.3432e-06	0.00181929	0	0	0
0.000275593	0.000273549	-0.00104942	6.27332e-07	-1.28547e-06	7.959e-07	-2.60734	-2.5555	-48.2264	-2.01412e-06	1.48091e-06	0.00191161	0	0	0
0.000288712	0.00028657	-0.00109936	6.57174e-07	-1.34689e-06	8.33828e-07	-2.73128	-2.67698	-50.5176	-2.21008e-06	1.62533e-06	0.00200405	0	0	0
0.00030183	0.000299591	-0.0011493	6.87014e-07	-1.40833e-06	8.71758e-07	-2.85521	-2.79845	-52.8083	-2.4151e-06	1.77648e-06	0.00209663	0	0	0
0.000314948	0.000312612	-0.00119924	7.1685e-07	-1.46979e-06	9.0969e-07	-2.97912	-2.91989	-55.0985	-2.62917e-06	1.93435e-06	0.00218933	0	0	0
0.000328065	0.000325632	-0.00124918	7.46684e-07	-1.53126e-06	9.47625e-07	-3.10301	-3.04132	-57.3882	-2.85228e-06	2.09895e-06	0.00228216	0	0	0
0.000341182	0.000338652	-0.00129911	7.76515e-07	-1.59276e-06	9.85562e-07	-3.22688	-3.16272	-59.6775	-3.08443e-06	2.27026e-06	0.00237512	0	0	0
0.000354299	0.000351671	-0.00134904	8.06343e-07	-1.65427e-06	1.0235e-06	-3.35073	-3.28411	-61.9663	-3.32561e-06	2.4483e-06	0.00246821	0	0	0
0.000367415	0.000364689	-0.00139897	8.36169e-07	-1.7158e-06	1.06144e-06	-3.47456	-3.40548	-64.2545	-3.57582e-06	2.63306e-06	0.00256143	0	0	0
0.000380531	0.000377708	-0.00144889	8.65991e-07	-1.77736e-06	1.09939e-06	-3.59837	-3.52683	-66.5424	-3.83506e-06	2.82455e-06	0.00265478	0	0	0
0.000393646	0.000390726	-0.00149882	8.95811e-07	-1.83893e-06	1.13734e-06	-3.72217	-3.64816	-68.8297	-4.10332e-06	3.02276e-06	0.00274825	0	0	0
0.000406761	0.000403743	-0.00154874	9.25628e-07	-1.90051e-06	1.17529e-06	-3.84594	-3.76947	-71.1165	-4.38058e-06	3.22769e-06	0.00284186	0	0	0
0.000419875	0.00041676	-0.00159865	9.55442e-07	-1.96212e-06	1.21324e-06	-3.9697	-3.89077	-73.4029	-4.66686e-06	3.43935e-06	0.00293559	0	0	0
0.000432989	0.000429777	-0.00164857	9.85253e-07	-2.02375e-06	1.25119e-06	-4.09343	-4.01204	-75.6888	-4.96214e-06	3.65774e-06	0.00302946	0	0	0
0.000446103	0.000442793	-0.00169848	1.01506e-06	-2.08539e-06	1.28915e-06	-4.21715	-4.1333	-77.9742	-5.26641e-06	3.88285e-06	0.00312345	0	0	0
0.000459216	0.000455809	-0.00174839	1.04487e-06	-2.14706e-06	1.32711e-06	-4.34084	-4.25453	-80.2591	-5.57968e-06	4.11468e-06	0.00321757	0	0	0
0.000472329	0.000468824	-0.0017983	1.07467e-06	-2.20874e-06	1.36507e-06	-4.46452	-4.37575	-82.5436	-5.90194e-06	4.35324e-06	0.00331182	0	0	0
0.000485444	0.000481838	-0.0018482	1.10446e-06	-2.2689e-06	1.40507e-06	-4.58809	-4.49691	-84.8274	-6.22832e-06	4.61399e-06	0.00348297	0	0	5.00388e-09
0.000498567	0.000494851	-0.0018981	1.13424e-06	-2.32432e-06	1.45131e-06	-4.71139	-4.61793	-87.1104	-6.548e-06	4.93173e-06	0.00388974	0	0	2.53625e-08
0.000511696	0.000507863	-0.001948	1.16386e-06	-2.37762e-06	1.49902e-06	-4.83453	-4.73881	-89.3925	-6.8247e-06	5.19302e-06	0.00431666	7.2927e-08	0	5.30555e-08
0.000524837	0.000520898	-0.0019979	1.19483e-06	-2.42184e-06	1.55552e-06	-4.95695	-4.85922	-91.6714	-7.0148e-06	5.48568e-06	0.00517242	2.97972e-07	0	1.77546e-07
0.000537925	0.000534159	-0.00204779	1.24447e-06	-2.45932e-06	1.57978e-06	-5.07795	-4.97798	-93.9347	-7.00395e-06	5.93751e-06	0.00648149	1.50047e-06	0	8.38994e-07
0.000551036	0.000547679	-0.00209768	1.30655e-06	-2.49401e-06	1.55581e-06	-5.19677	-5.0949	-96.1716	-6.56312e-06	6.28497e-06	0.00812653	7.6304e-06	0	1.98971e-06
0.000564343	0.000561516	-0.00214757	1.352e-06	-2.55702e-06	1.46452e-06	-5.31206	-5.2081	-98.3604	-5.36094e-06	6.88112e-06	0.00993222	2.59578e-05	0	3.62353e-06
0.000578018	0.000575594	-0.00219745	1.33167e-06	-2.63782e-06	1.26478e-06	-5.42412	-5.31742	-100.491	-3.66013e-06	8.20063e-06	0.0125292	6.32208e-05	0	5.33386e-06
0.000592144	0.00058997	-0.00224734	1.11311e-06	-2.73294e-06	9.40203e-07	-5.53284	-5.42274	-102.548	-2.05941e-06	1.01508e-05	0.0165899	0.00012536	0	7.06012e-06
0.000606562	0.000604737	-0.00229722	6.61288e-07	-2.91815e-06	5.06668e-07	-5.63848	-5.52426	-104.539	-8.81209e-07	1.17784e-05	0.0207309	0.000209246	0	8.97851e-06
0.000621395	0.00061978	-0.00234709	4.60286e-08	-3.24769e-06	-9.42684e-08	-5.74189	-5.62154	-106.462	1.59454e-07	1.27983e-05	0.0257883	0.000313499	0	1.14337e-05
0.000636749	0.000635089	-0.00239697	-6.15074e-07	-3.70588e-06	-8.04793e-07	-5.84313	-5.71539	-108.308	8.13985e-07	1.28139e-05	0.031745	0.000440963	0	1.46584e-05
0.000652662	0.00065066	-0.00244684	-1.40719e-06	-4.27325e-06	-1.46775e-06	-5.94201	-5.80573	-110.071	8.15808e-07	1.1851e-05	0.0375047	0.000591905	0	1.88792e-05
0.000668977	0.000666854	-0.0024967	-2.45264e-06	-4.71297e-06	-2.00837e-06	-6.03668	-5.8921	-111.734	5.37395e-07	9.96494e-06	0.0430911	0.000773969	0	2.41516e-05
0.000685541	0.000683663	-0.00254657	-3.75616e-06	-4.9583e-06	-2.45966e-06	-6.12741	-5.97522	-113.312	-2.94287e-07	8.06389e-06	0.0482209	0.000983675	0	3.01838e-05
0.000702598	0.000700866	-0.00259643	-5.345e-06	-5.13461e-06	-2.87395e-06	-6.21394	-6.05526	-114.803	-1.53639e-06	6.08405e-06	0.0530199	0.00122004	0	3.73309e-05
0.000720029	0.000718487	-0.00264629	-7.21977e-06	-5.22753e-06	-3.30977e-06	-6.29685	-6.13295	-116.216	-3.25095e-06	4.19393e-06	0.0578305	0.00148135	0	4.54463e-05
0.000737793	0.000736448	-0.00269614	-9.19998e-06	-5.29134e-06	-3.66989e-06	-6.37715	-6.20972	-117.561	-5.39759e-06	2.43988e-06	0.0626356	0.00176386	0	5.45313e-05
0.000755844	0.000754682	-0.002746	-1.11398e-05	-5.3589e-06	-4.00031e-06	-6.45538	-6.28558	-118.85	-8.03235e-06	7.89698e-07	0.0678105	0.00206367	0	6.45474e-05
0.000774122	0.000773185	-0.00279584	-1.31221e-05	-5.61598e-06	-4.35793e-06	-6.53252	-6.36151	-120.087	-1.11642e-05	-8.67991e-07	0.0743103	0.00237905	0	7.54792e-05
0.000792522	0.000792042	-0.00284569	-1.5078e-05	-6.03717e-06	-4.77877e-06	-6.61015	-6.43656	-121.274	-1.44326e-05	-2.87244e-06	0.0817787	0.00271155	0	8.70863e-05
0.000811088	0.000811113	-0.00289553	-1.70335e-05	-6.58032e-06	-5.20577e-06	-6.68722	-6.51175	-122.421	-1.78379e-05	-5.14857e-06	0.0897656	0.0030581	0	9.92104e-05
0.000829837	0.000830394	-0.00294537	-1.8964e-05	-7.28207e-06	-5.70964e-06	-6.76335	-6.58548	-123.53	-2.16467e-05	-7.63965e-06	0.0975757	0.003418	0	0.000111944
0.000848684	0.000849856	-0.0029952	-2.08499e-05	-8.13413e-06	-6.24552e-06	-6.83851	-6.65844	-124.611	-2.55767e-05	-1.04353e-05	0.105367	0.00378741	0	0.000125144
0.000867709	0.000869463	-0.00304503	-2.27738e-05	-9.05393e-06	-6.73999e-06	-6.91249	-6.73053	-125.66	-2.92852e-05	-1.32344e-05	0.112618	0.00416642	0	0.000139106
0.000887003	0.000889165	-0.00309486	-2.48023e-05	-1.00251e-05	-7.1607e-06	-6.98474	-6.80157	-126.673	-3.25218e-05	-1.60471e-05	0.118908	0.00455568	0	0.000154014
0.000906515	0.000908933	-0.00314469	-2.68105e-05	-1.10164e-05	-7.5123e-06	-7.05605	-6.87131	-127.659	-3.57471e-05	-1.89633e-05	0.124887	0.00495223	0	0.000169782
0.000926233	0.000928784	-0.00319451	-2.90078e-05	-1.20585e-05	-7.72501e-06	-7.12625	-6.9401	-128.617	-3.90044e-05	-2.19857e-05	0.13104	0.00535682	0	0.000186382
0.000946063	0.000948858	-0.00324433	-3.13518e-05	-1.30594e-05	-7.78836e-06	-7.19496	-7.00722	-129.543	-4.19112e-05	-2.52377e-05	0.137455	0.00577041	0	0.000203964
0.000965983	0.000969112	-0.00329414	-3.37962e-05	-1.39976e-05	-7.78465e-06	-7.2628	-7.07322	-130.443	-4.44264e-05	-2.8862e-05	0.143745	0.00619132	0	0.0002224
0.000985956	0.000989536	-0.00334395	-3.63532e-05	-1.496e-05	-7.72327e-06	-7.33023	-7.13888	-131.321	-4.67716e-05	-3.28456e-05	0.149698	0.00661822	0	0.000241628
0.00100601	0.00101005	-0.00339376	-3.89392e-05	-1.59083e-05	-7.61479e-06	-7.3972	-7.20453	-132.18	-4.90962e-05	-3.76007e-05	0.15557	0.0070492	0	0.000261617
0.00102614	0.00103068	-0.00344356	-4.16357e-05	-1.68981e-05	-7.45892e-06	-7.46393	-7.27003	-133.022	-5.12566e-05	-4.28472e-05	0.160688	0.00748357	0	0.000282521
0.00104639	0.00105137	-0.00349336	-4.43309e-05	-1.79624e-05	-7.29391e-06	-7.52965	-7.33557	-133.845	-5.33217e-05	-4.87381e-05	0.165589	0.00792053	0	0.000304457
0.00106672	0.00107212	-0.00354316	-4.69878e-05	-1.91621e-05	-7.13673e-06	-7.59502	-7.40157	-134.655	-5.5079e-05	-5.52194e-05	0.169903	0.00836019	0	0.000327052
0.00108709	0.00109293	-0.00359295	-4.97e-05	-2.04194e-05	-7.00424e-06	-7.66055	-7.4676	-135.453	-5.67326e-05	-6.19369e-05	0.173594	0.00880244	0	0.000350219
0.0011075	0.00111382	-0.00364274	-5.24469e-05	-2.17084e-05	-6.85837e-06	-7.72616	-7.53377	-136.24	-5.84263e-05	-6.89803e-05	0.176866	0.00924686	0	0.000373989
0.00112797	0.00113479	-0.00369253	-5.52191e-05	-2.29852e-05	-6.72239e-06	-7.79138	-7.59948	-137.013	-6.01252e-05	-7.59793e-05	0.179765	0.00969362	0	0.000398551
0.00114847	0.00115585	-0.00374231	-5.78921e-05	-2.42587e-05	-6.6067e-06	-7.85626	-7.66529	-137.774	-6.19618e-05	-8.28629e-05	0.182652	0.0101421	0	0.000423889
0.00116902	0.00117697	-0.00379209	-6.04979e-05	-2.55432e-05	-6.48925e-06	-7.9211	-7.73113	-138.524	-6.38295e-05	-8.94829e-05	0.185354	0.0105928	0	0.000449799
0.00118956	0.00119819	-0.00384187	-6.31369e-05	-2.6846e-05	-6.37352e-06	-7.98582	-7.79652	-139.266	-6.63255e-05	-9.5875e-05	0.187722	0.0110456	0	0.000476136
0.00121015	0.00121947	-0.00389164	-6.57759e-05	-2.81733e-05	-6.26469e-06	-8.05052	-7.86137	-139.997	-6.89579e-05	-0.000102479	0.190127	0.0115	0	0.000503094
0.00123075	0.0012408	-0.00394141	-6.84412e-05	-2.94883e-05	-6.15048e-06	-8.11542	-7.92553	-140.723	-7.17715e-05	-0.000109301	0.192639	0.0119555	0	0.000530507
0.00125138	0.00126217	-0.00399117	-7.11173e-05	-3.08462e-05	-6.01773e-06	-8.18016	-7.98996	-141.441	-7.50366e-05	-0.000116315	0.195211	0.0124122	0	0.000558326
0.00127202	0.00128361	-0.00404093	-7.38477e-05	-3.21988e-05	-5.87907e-06	-8.2445	-8.0545	-142.152	-7.83177e-05	-0.000123697	0.198038	0.0128702	0	0.000586681
0.00129268	0.00130511	-0.00409069	-7.65748e-05	-3.35538e-05	-5.74948e-06	-8.30917	-8.11911	-142.855	-8.18595e-05	-0.000130922	0.201323	0.0133292	0	0.000615577
0.00131337	0.00132665	-0.00414045	-7.9267e-05	-3.49688e-05	-5.61962e-06	-8.37398	-8.18365	-143.551	-8.54532e-05	-0.000138346	0.204816	0.0137892	0	0.00064499
0.00133409	0.00134822	-0.0041902	-8.19401e-05	-3.641e-05	-5.46881e-06	-8.43881	-8.2483	-144.241	-8.93497e-05	-0.000145952	0.208195	0.0142498	0	0.00067492
0.00135485	0.00136982	-0.00423994	-8.45894e-05	-3.78536e-05	-5.30711e-06	-8.5039	-8.31261	-144.924	-9.37159e-05	-0.000153641	0.211483	0.0147112	0	0.00070529
0.00137564	0.00139145	-0.00428969	-8.72283e-05	-3.92831e-05	-5.16239e-06	-8.56919	-8.37642	-145.601	-9.88153e-05	-0.000161161	0.214877	0.0151737	0	0.000736206
0.00139645	0.00141314	-0.00433943	-8.98894e-05	-4.06636e-05	-5.02739e-06	-8.63474	-8.44	-146.271	-0.000104338	-0.000168864	0.218494	0.0156372	0	0.000767586
0.00141725	0.0014349	-0.00438916	-9.25641e-05	-4.20056e-05	-4.9055e-06	-8.69996	-8.50356	-146.936	-0.000110046	-0.000176694	0.222035	0.0161017	0	0.000799438
0.0014381	0.00145669	-0.0044389	-9.53169e-05	-4.33262e-05	-4.80238e-06	-8.7651	-8.56708	-147.593	-0.000181142	-0.000266417	0.225423	0.0165679	0	0.000831723
0.00145894	0.00147852	-0.00448862	-9.80451e-05	-4.46446e-05	-4.72315e-06	-8.83077	-8.63088	-148.245	-0.000121643	-0.000193288	0.228799	0.0170348	0	0.000864393
0.0014798	0.00150039	-0.00453835	-0.000100763	-4.59877e-05	-4.6554e-06	-8.89648	-8.69462	-148.893	-0.000127678	-0.00020159	0.232345	0.0175024	0	0.000897415
0.00150064	0.00152232	-0.00458807	-0.000103501	-4.73587e-05	-4.58967e-06	-8.96256	-8.75833	-149.536	-0.000133799	-0.000210038	0.235973	0.0179708	0	0.000930833
0.0015215	0.00154428	-0.00463779	-0.000106244	-4.87085e-05	-4.56415e-06	-9.02896	-8.82206	-150.174	-0.000140235	-0.000218191	0.239443	0.0184398	0	0.0009647
0.00154237	0.00156628	-0.0046875	-0.000108998	-5.00824e-05	-4.55012e-06	-9.09579	-8.88565	-150.807	-0.0001472	-0.000226155	0.242773	0.0189094	0	0.000998904
0.00156326	0.0015883	-0.00473721	-0.000111778	-5.15147e-05	-4.54922e-06	-9.16279	-8.94925	-151.437	-0.000154535	-0.00023424	0.246205	0.0193794	0	0.00103347
0.00158416	0.00161036	-0.00478692	-0.000114554	-5.29972e-05	-4.57029e-06	-9.22998	-9.01291	-152.062	-0.00016227	-0.000242195	0.249523	0.0198503	0	0.0010684
0.00160507	0.00163246	-0.00483662	-0.000117371	-5.45043e-05	-4.59085e-06	-9.29734	-9.07616	-152.683	-0.000170281	-0.000249965	0.252693	0.0203217	0	0.00110365
0.00162594	0.00165464	-0.00488632	-0.000120221	-5.6024e-05	-4.60725e-06	-9.36467	-9.13923	-153.299	-0.000178539	-0.000257656	0.255803	0.0207938	0	0.00113926
0.00164683	0.00167685	-0.00493602	-0.000123069	-5.75951e-05	-4.62824e-06	-9.43207	-9.20249	-153.91	-0.000186891	-0.000265033	0.258845	0.0212664	0	0.00117524
0.00166775	0.00169907	-0.00498571	-0.000125934	-5.91471e-05	-4.67042e-06	-9.49946	-9.26555	-154.519	-4.15912e-05	-0.00028872	0.261769	0.0217394	0	0.00121149
0.00168866	0.00172136	-0.0050354	-0.000128851	-6.06961e-05	-4.7415e-06	-9.56643	-9.32845	-155.122	-0.000204305	-0.00027948	0.264633	0.0222135	0	0.00124807
0.00170959	0.00174367	-0.00508509	-0.000131744	-6.22432e-05	-4.79642e-06	-9.63351	-9.39129	-155.721	-0.000213182	-0.000286934	0.267263	0.0226885	0	0.00128507
0.00173056	0.001766	-0.00513477	-0.000134628	-6.37906e-05	-4.85648e-06	-9.70066	-9.45424	-156.315	-0.000222015	-0.00029466	0.269756	0.0231643	0	0.00132237
0.00175154	0.00178836	-0.00518444	-0.000137528	-6.53512e-05	-4.92906e-06	-9.76747	-9.51702	-156.906	-0.000230984	-0.000302511	0.272171	0.0236407	0	0.00135997
0.00177255	0.00181074	-0.00523412	-0.000140425	-6.69294e-05	-4.97212e-06	-9.83426	-9.57972	-157.491	-0.000240266	-0.000310484	0.274645	0.0241177	0	0.00139793
0.00179358	0.00183318	-0.00528379	-0.000143314	-6.85001e-05	-4.99769e-06	-9.90091	-9.64211	-158.07	-0.00024987	-0.000318509	0.277267	0.0245954	0	0.00143629
0.00181464	0.00185566	-0.00533345	-0.000146196	-7.00365e-05	-4.99742e-06	-9.96724	-9.70424	-158.644	-0.000259595	-0.000326739	0.280064	0.0250736	0	0.00147505
0.00183572	0.00187818	-0.00538312	-0.000149121	-7.15908e-05	-4.98232e-06	-10.0333	-9.76588	-159.212	-0.000269663	-0.0003349	0.282757	0.0255524	0	0.00151419
0.00185682	0.00190075	-0.00543278	-0.000152054	-7.31379e-05	-4.9393e-06	-10.0991	-9.82708	-159.774	-0.00028027	-0.000343093	0.285379	0.0260317	0	0.0015537
0.00187793	0.00192339	-0.00548243	-0.000155041	-7.46819e-05	-4.86654e-06	-10.1648	-9.88773	-160.329	-0.000291197	-0.000351266	0.288169	0.0265116	0	0.00159366
0.00189908	0.00194607	-0.00553208	-0.000158052	-7.61664e-05	-4.79269e-06	-10.2301	-9.94791	-160.879	-0.000301839	-0.000359216	0.291042	0.026992	0	0.00163405
0.00192028	0.00196878	-0.00558173	-0.000161061	-7.76747e-05	-4.73727e-06	-10.2951	-10.0076	-161.421	-0.000281283	-0.000363629	0.294006	0.0274721	0	0.00167507
0.00194155	0.0019915	-0.00563137	-0.000164044	-7.91472e-05	-4.69271e-06	-10.3594	-10.0668	-161.956	-0.000319785	-0.000377037	0.297018	0.0279521	0	0.00171658
0.00196292	0.00201423	-0.00568101	-0.000167	-8.06386e-05	-4.61164e-06	-10.423	-10.1254	-162.483	-0.00031808	-0.000361908	0.299784	0.0284318	0	0.00175872
0.00198431	0.00203703	-0.00573065	-0.000170011	-8.20465e-05	-4.50503e-06	-10.486	-10.1833	-163.002	-0.000313054	-0.000348618	0.302566	0.0289122	0	0.00180135
0.00200577	0.00205987	-0.00578028	-0.000172955	-8.34332e-05	-4.37784e-06	-10.5485	-10.2407	-163.512	-0.000341728	-0.000427315	0.305558	0.0293926	0	0.00184469
0.00202725	0.00208279	-0.00582991	-0.000175971	-8.48027e-05	-4.24753e-06	-10.6104	-10.2976	-164.013	-0.000363222	-0.000398699	0.308712	0.0298727	0	0.00188859
0.00204886	0.00210568	-0.00587953	-0.000178953	-8.6087e-05	-4.10089e-06	-10.6719	-10.3542	-164.507	-0.000378285	-0.000397045	0.311992	0.0303536	0	0.00193289
0.00207047	0.00212865	-0.00592915	-0.000181945	-8.73732e-05	-3.92995e-06	-10.7323	-10.4101	-164.994	-0.00029907	-0.000225532	0.315651	0.0308336	0	0.00197786
0.00209211	0.00215168	-0.00597876	-0.000184933	-8.87156e-05	-3.76281e-06	-10.7928	-10.4659	-165.472	-0.000310189	-0.000292816	0.318957	0.0313133	0	0.00202346
0.00211374	0.00217485	-0.00602837	-0.000188018	-9.00873e-05	-3.53806e-06	-10.8514	-10.5203	-165.943	-0.000376788	-0.000363596	0.32243	0.0317924	0	0.0020696
0.00213539	0.00219803	-0.00607798	-0.000190978	-9.14476e-05	-3.32392e-06	-10.9098	-10.5756	-166.408	-7.58568e-05	-0.00020992	0.325548	0.0322715	0	0.00211619
0.00215709	0.00222129	-0.00612758	-0.000193946	-9.27785e-05	-3.10233e-06	-10.9673	-10.6288	-166.866	-0.000421911	-0.000447151	0.329241	0.0327502	0	0.00216322
0.00217875	0.00224466	-0.00617718	-0.000196869	-9.40965e-05	-2.82771e-06	-11.0241	-10.6818	-167.317	-0.000433303	-0.000454415	0.332605	0.0332291	0	0.0022107
0.00220042	0.00226812	-0.00622678	-0.000199826	-9.54275e-05	-2.52715e-06	-11.0803	-10.734	-167.761	-0.000429362	-0.000487612	0.336063	0.0337076	0	0.00225883
0.00222217	0.00229158	-0.00627637	-0.000202728	-9.67486e-05	-2.23387e-06	-11.1363	-10.7862	-168.197	-0.000459628	-0.00042174	0.339569	0.0341858	0	0.00230745
0.00224404	0.00231507	-0.00632595	-0.000205759	-9.80348e-05	-1.89933e-06	-11.1909	-10.8366	-168.623	-0.000637897	-0.000459395	0.34295	0.0346641	0	0.00235671
0.00226599	0.00233854	-0.00637554	-0.00020861	-9.94155e-05	-1.52793e-06	-11.2457	-10.8868	-169.043	-0.000757593	-0.00052948	0.346297	0.0351406	0	0.00240665
0.00228781	0.00236229	-0.00642511	-0.000211548	-0.000100706	-1.24146e-06	-11.2986	-10.9365	-169.451	-0.000467554	-0.00038678	0.349519	0.0356169	0	0.00245731
0.0023099	0.00238586	-0.00647469	-0.000214335	-0.000102063	-9.45881e-07	-11.351	-10.9858	-169.852	-0.000375761	-0.000480059	0.352696	0.0360926	0	0.00250861
0.00233192	0.00240962	-0.00652426	-0.000217201	-0.000103371	-5.83689e-07	-11.4024	-11.0333	-170.245	-0.000538092	-0.000518177	0.355505	0.036566	0	0.00256075
0.00235403	0.00243337	-0.00657382	-0.000220004	-0.0001046	-2.52382e-07	-11.4533	-11.0809	-170.63	-0.000668042	-0.000662243	0.358755	0.0370401	0	0.00261331
0.00237618	0.0024572	-0.00662339	-0.000222798	-0.000105899	1.05465e-07	-11.5035	-11.1271	-171.007	-0.000527985	-0.000514169	0.36137	0.0375123	0	0.00266672
0.00239837	0.00248107	-0.00667294	-0.000225508	-0.000107291	5.18387e-07	-11.553	-11.1728	-171.377	-0.000713202	-0.000570801	0.364177	0.0379832	0	0.00272074
0.00242051	0.00250506	-0.0067225	-0.000228336	-0.000108451	8.48772e-07	-11.6015	-11.2184	-171.741	-0.000387556	-0.000456011	0.367069	0.0384538	0	0.00277516
0.0024429	0.00252887	-0.00677205	-0.000231061	-0.000109759	1.21373e-06	-11.6499	-11.2639	-172.1	-0.000603224	-0.000321042	0.369834	0.0389242	0	0.00283005
0.00246504	0.00255302	-0.00682159	-0.000233912	-0.000111015	1.69158e-06	-11.6974	-11.3091	-172.451	-0.000658025	-0.000939521	0.372463	0.0393935	0	0.00288558
0.00248738	0.00257704	-0.00687113	-0.000236665	-0.000112368	2.11419e-06	-11.745	-11.3537	-172.797	-0.000609494	-0.000762301	0.374728	0.0398624	0	0.0029415
0.0025097	0.00260113	-0.00692067	-0.000239444	-0.000113636	2.41756e-06	-11.7922	-11.3983	-173.138	-0.00057144	-0.000731363	0.376835	0.0403305	0	0.00299793
0.00253223	0.00262516	-0.00697021	-0.000242204	-0.000115149	2.7564e-06	-11.8376	-11.4421	-173.469	-0.000606352	-0.000914476	0.379156	0.0407979	0	0.0030552
0.00255467	0.00264936	-0.00701974	-0.000245029	-0.000116561	3.02658e-06	-11.8833	-11.4853	-173.792	-0.000452231	-0.000535495	0.381182	0.0412627	0	0.00311318
0.00257727	0.00267344	-0.00706926	-0.000247866	-0.000117962	3.37483e-06	-11.9285	-11.5284	-174.113	-0.000493984	-0.000256797	0.383535	0.0417278	0	0.00317153
0.00259984	0.00269766	-0.00711878	-0.000250749	-0.000119466	3.76735e-06	-11.9728	-11.5703	-174.426	-0.00119794	-0.000762541	0.386101	0.0421916	0	0.00323048
0.00262251	0.00272184	-0.0071683	-0.000253494	-0.000120878	4.03952e-06	-12.0168	-11.612	-174.734	-0.000741185	-0.000350802	0.388729	0.042655	0	0.00328983
0.00264522	0.00274608	-0.00721781	-0.000256234	-0.000122453	4.52129e-06	-12.0579	-11.6532	-175.035	0.000408093	-0.00175555	0.393949	0.0431157	0	0.00334997
