Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.000341473	-0.000338945	0.00130089	-7.78368e-07	1.58016e-06	-9.83876e-07	3.2399	3.17551	60.0044	-3.11555e-06	2.26801e-06	-0.00228835	0	0	0
-0.000354612	-0.000351988	0.00135096	-8.08341e-07	1.64068e-06	-1.02168e-06	3.36477	3.2979	62.3188	-3.36046e-06	2.44578e-06	-0.00237463	0	0	0
-0.000367752	-0.00036503	0.00140103	-8.38317e-07	1.70119e-06	-1.05949e-06	3.48966	3.42031	64.6337	-3.61469e-06	2.63025e-06	-0.00246079	0	0	0
-0.000380892	-0.000378073	0.00145111	-8.68296e-07	1.76168e-06	-1.09729e-06	3.61457	3.54274	66.9491	-3.87824e-06	2.82142e-06	-0.00254682	0	0	0
-0.000394033	-0.000391117	0.00150118	-8.98278e-07	1.82215e-06	-1.13509e-06	3.7395	3.66519	69.2649	-4.15112e-06	3.0193e-06	-0.00263272	0	0	0
-0.000407174	-0.000404161	0.00155126	-9.28262e-07	1.8826e-06	-1.17289e-06	3.86445	3.78765	71.5813	-4.43333e-06	3.22387e-06	-0.0027185	0	0	0
-0.000420316	-0.000417205	0.00160135	-9.58248e-07	1.94304e-06	-1.21068e-06	3.98942	3.91014	73.8981	-4.72488e-06	3.43515e-06	-0.00280415	0	0	0
-0.000433458	-0.00043025	0.00165143	-9.88238e-07	2.00345e-06	-1.24848e-06	4.1144	4.03264	76.2154	-5.02577e-06	3.65313e-06	-0.00288967	0	0	0
-0.0004466	-0.000443295	0.00170152	-1.01823e-06	2.06385e-06	-1.28627e-06	4.23941	4.15517	78.5332	-5.33601e-06	3.87781e-06	-0.00297506	0	0	0
-0.000459743	-0.000456341	0.00175161	-1.04822e-06	2.12423e-06	-1.32406e-06	4.36444	4.27771	80.8515	-5.6556e-06	4.10919e-06	-0.00306032	0	0	0
-0.000472886	-0.000469387	0.0018017	-1.07822e-06	2.18459e-06	-1.36184e-06	4.48948	4.40027	83.1703	-5.98455e-06	4.34726e-06	-0.00314546	0	0	0
-0.000486037	-0.000482433	0.0018518	-1.10813e-06	2.24062e-06	-1.40546e-06	4.6143	4.52274	85.4892	-6.30831e-06	4.6374e-06	-0.0034504	0	0	1.40589e-08
-0.000499193	-0.000495478	0.0019019	-1.13799e-06	2.29467e-06	-1.45176e-06	4.73903	4.64517	87.8084	-6.63369e-06	4.95896e-06	-0.00385573	0	0	3.45373e-08
-0.000512358	-0.000508539	0.001952	-1.16752e-06	2.33781e-06	-1.51042e-06	4.86327	4.76737	90.1263	-6.90467e-06	5.25135e-06	-0.0046891	3.81462e-07	0	7.95791e-08
-0.000525532	-0.000521769	0.0020021	-1.22223e-06	2.37485e-06	-1.55785e-06	4.98592	4.88828	92.4288	-2.41968e-05	7.52267e-06	-0.00582102	3.57793e-06	0	4.07843e-07
-0.000538694	-0.000535294	0.00205221	-1.32061e-06	2.39966e-06	-1.55477e-06	5.10586	5.00784	94.706	-3.42766e-05	1.10871e-05	-0.00744843	1.08104e-05	0	1.29634e-06
-0.000552019	-0.000548834	0.00210232	-1.44435e-06	2.43152e-06	-1.53728e-06	5.22397	5.12672	96.9672	4.19725e-05	0.000250915	-0.00844071	1.96215e-05	0	2.69914e-06
-0.000565393	-0.000562418	0.00215243	-1.57291e-06	2.43294e-06	-1.57045e-06	5.34323	5.24418	99.2192	0.000193223	2.24685e-05	-0.0121219	2.9405e-05	0	4.42304e-06
-0.00057878	-0.000576026	0.00220255	-1.71463e-06	2.43772e-06	-1.55162e-06	5.46258	5.35983	101.47	-0.000127853	-0.00010215	-0.0138467	3.95422e-05	0	6.16732e-06
-0.000592243	-0.000589568	0.00225266	-1.84437e-06	2.45233e-06	-1.60903e-06	5.58039	5.47713	103.719	-4.69215e-05	-3.12242e-05	-0.0167111	4.96145e-05	0	7.99069e-06
-0.000605792	-0.000603119	0.00230278	-2.00016e-06	2.52897e-06	-1.60198e-06	5.69777	5.59345	105.961	-8.57241e-05	5.61094e-05	-0.019477	5.97941e-05	0	1.02244e-05
-0.000619457	-0.000616699	0.00235291	-2.20321e-06	2.69668e-06	-1.6298e-06	5.81537	5.70805	108.189	-0.000105176	-8.33859e-06	-0.0236185	7.00175e-05	0	1.31743e-05
-0.000633403	-0.000630247	0.00240303	-2.44732e-06	2.98548e-06	-1.62604e-06	5.93128	5.82228	110.393	-7.48427e-05	-5.12995e-05	-0.0281016	8.05259e-05	0	1.73731e-05
-0.000647565	-0.000643852	0.00245316	-2.6853e-06	3.37444e-06	-1.6498e-06	6.0462	5.93459	112.57	-2.53962e-05	5.47865e-06	-0.031867	9.16756e-05	0	2.28741e-05
-0.000661952	-0.000657442	0.00250329	-2.89374e-06	3.89082e-06	-1.79349e-06	6.16042	6.04538	114.728	-1.54652e-05	-6.58053e-05	-0.035761	0.000102859	0	2.94785e-05
-0.000676449	-0.00067112	0.00255342	-3.10152e-06	4.4646e-06	-2.02392e-06	6.27344	6.15444	116.868	-5.2087e-05	-6.58201e-05	-0.0387261	0.000114457	0	3.70196e-05
-0.000691055	-0.000684831	0.00260356	-3.27296e-06	5.05033e-06	-2.22051e-06	6.386	6.26245	118.995	-0.000158041	-0.000104219	-0.0422321	0.000126062	0	4.53408e-05
-0.000705677	-0.000698688	0.0026537	-3.35716e-06	5.71301e-06	-2.4665e-06	6.49716	6.37065	121.105	4.28535e-05	1.71516e-05	-0.046731	0.000137754	0	5.45868e-05
-0.000720327	-0.000712707	0.00270384	-3.31708e-06	6.47246e-06	-2.77074e-06	6.60876	6.47733	123.197	4.37907e-05	-3.7913e-05	-0.0510033	0.000149429	0	6.49725e-05
-0.000735067	-0.000726798	0.00275399	-3.22704e-06	7.27569e-06	-3.10983e-06	6.71801	6.58415	125.273	1.92711e-05	-3.80452e-06	-0.0556848	0.000161239	0	7.62412e-05
-0.000749829	-0.000740979	0.00280414	-3.14943e-06	8.09484e-06	-3.43873e-06	6.82753	6.6892	127.34	0.000127909	0.000223678	-0.060874	0.000172923	0	8.81752e-05
-0.000764563	-0.000755311	0.00285429	-3.04573e-06	8.96573e-06	-3.75908e-06	6.93791	6.79238	129.395	0.000161613	0.000187546	-0.0659691	0.000184945	0	0.000100821
-0.000779281	-0.00076979	0.00290444	-2.92997e-06	9.90335e-06	-4.17603e-06	7.04817	6.89367	131.438	0.000137658	2.34952e-05	-0.0720787	0.000197067	0	0.000114214
-0.000794129	-0.000784262	0.0029546	-2.80545e-06	1.09275e-05	-4.52739e-06	7.15567	6.99553	133.47	0.000135269	0.000177229	-0.0762466	0.000209085	0	0.000128356
-0.000809098	-0.00079889	0.00300476	-2.73481e-06	1.21298e-05	-4.86156e-06	7.26324	7.09429	135.475	-4.04024e-05	-0.000106935	-0.080776	0.000222018	0	0.000144084
-0.000824311	-0.000813525	0.00305492	-2.7869e-06	1.34563e-05	-5.13243e-06	7.36844	7.19364	137.455	-1.28725e-05	-0.000107804	-0.0833544	0.000234806	0	0.000161573
-0.000839678	-0.000828231	0.00310509	-2.89774e-06	1.48379e-05	-5.41789e-06	7.47211	7.29161	139.414	-0.000154664	-0.000117955	-0.086373	0.000247869	0	0.000180454
-0.000855222	-0.000842925	0.00315525	-2.9509e-06	1.61779e-05	-5.72868e-06	7.57585	7.38935	141.356	1.3601e-05	-7.13919e-05	-0.0902359	0.000261255	0	0.000200517
-0.000870904	-0.000857658	0.00320543	-3.00738e-06	1.7458e-05	-6.12192e-06	7.67873	7.48623	143.28	0.000150105	7.35725e-05	-0.0941505	0.000274634	0	0.000221799
-0.000886739	-0.00087241	0.0032556	-3.03111e-06	1.87228e-05	-6.46261e-06	7.77988	7.58353	145.188	-3.06057e-05	-9.95288e-05	-0.0976781	0.000288858	0	0.000244138
-0.00090252	-0.00088738	0.00330578	-2.9724e-06	1.99636e-05	-6.89625e-06	7.88028	7.67947	147.079	0.000141319	0.000303126	-0.101454	0.000302591	0	0.000267709
-0.000918252	-0.000902518	0.00335596	-2.87869e-06	2.11351e-05	-7.25709e-06	7.98255	7.773	148.959	9.79283e-05	0.000145908	-0.105758	0.000316049	0	0.000292279
-0.000934056	-0.000917739	0.00340615	-2.77889e-06	2.23251e-05	-7.59344e-06	8.08335	7.86621	150.824	-2.0312e-06	-2.01419e-06	-0.110284	0.000329721	0	0.000317905
-0.000949989	-0.000932974	0.00345634	-2.64602e-06	2.35627e-05	-7.93021e-06	8.18266	7.9589	152.676	9.80759e-05	0.00010549	-0.115452	0.000343728	0	0.000344478
-0.000965976	-0.000948288	0.00350653	-2.50552e-06	2.48357e-05	-8.32128e-06	8.28167	8.05034	154.515	0.000183158	0.000270593	-0.121192	0.00035782	0	0.00037199
-0.000982006	-0.000963617	0.00355672	-2.31496e-06	2.61575e-05	-8.63229e-06	8.38075	8.14267	156.347	0.00015035	0.000123609	-0.126123	0.000371451	0	0.00040022
-0.000998057	-0.000979059	0.00360692	-2.08528e-06	2.75751e-05	-8.97873e-06	8.48053	8.23264	158.166	-2.56099e-06	-0.000124025	-0.131434	0.000385146	0	0.000429443
-0.00101425	-0.000994488	0.00365712	-1.87015e-06	2.90536e-05	-9.25674e-06	8.57681	8.32355	159.974	2.06355e-05	3.9488e-05	-0.136923	0.000399089	0	0.000459524
-0.00103048	-0.00100997	0.00370733	-1.66965e-06	3.05465e-05	-9.55586e-06	8.67367	8.41331	161.774	8.73031e-05	8.99661e-05	-0.143449	0.000413171	0	0.00049024
-0.00104669	-0.00102556	0.00375754	-1.46157e-06	3.20523e-05	-9.82205e-06	8.77061	8.50227	163.564	-5.45308e-05	-0.000198	-0.149348	0.000427033	0	0.000521866
-0.001063	-0.00104119	0.00380775	-1.23372e-06	3.36143e-05	-1.00666e-05	8.86505	8.59105	165.343	2.58792e-05	-4.97377e-06	-0.1553	0.000441209	0	0.000554321
-0.00107928	-0.00105691	0.00385796	-1.04311e-06	3.52376e-05	-1.02597e-05	8.9609	8.6786	167.114	4.05034e-05	-0.000149713	-0.161486	0.00045531	0	0.000587494
-0.00109568	-0.00107263	0.00390818	-8.65777e-07	3.68941e-05	-1.04815e-05	9.05502	8.76615	168.875	-3.77527e-05	-0.000190811	-0.167923	0.000470144	0	0.000621342
-0.0011121	-0.00108844	0.0039584	-6.72194e-07	3.86179e-05	-1.06645e-05	9.14872	8.85265	170.625	4.31698e-05	-0.000111595	-0.174315	0.000485375	0	0.000656092
-0.00112863	-0.00110427	0.00400863	-5.08064e-07	4.03731e-05	-1.08882e-05	9.24178	8.93837	172.363	7.42113e-05	-1.47752e-05	-0.181042	0.000500745	0	0.000691783
-0.00114514	-0.0011202	0.00405885	-3.67466e-07	4.21928e-05	-1.10734e-05	9.33485	9.02384	174.093	0.000120484	2.19815e-05	-0.188312	0.000515757	0	0.000728237
-0.00116182	-0.00113612	0.00410909	-2.72424e-07	4.41312e-05	-1.13657e-05	9.42615	9.10795	175.808	0.000142824	-8.24094e-05	-0.197021	0.000531969	0	0.000765688
-0.00117854	-0.00115213	0.00415932	-1.5869e-07	4.61003e-05	-1.16062e-05	9.51718	9.19123	177.51	0.000100964	4.03856e-05	-0.204323	0.00054814	0	0.000804051
-0.00119529	-0.00116823	0.00420956	-4.96925e-08	4.80741e-05	-1.1868e-05	9.60833	9.27328	179.201	4.21359e-05	-4.77998e-05	-0.212764	0.000564084	0	0.000843297
-0.00121218	-0.00118438	0.0042598	1.103e-07	5.00964e-05	-1.21942e-05	9.69725	9.35498	180.872	-2.70537e-05	-0.000119461	-0.221245	0.000581415	0	0.000883574
-0.00122918	-0.00120054	0.00431005	2.24095e-07	5.2144e-05	-1.25657e-05	9.78531	9.43581	182.534	7.31984e-05	-8.84236e-06	-0.231201	0.000598435	0	0.000924721
-0.00124626	-0.00121679	0.0043603	3.13722e-07	5.42475e-05	-1.28397e-05	9.87206	9.51705	184.177	5.92509e-05	0.000106311	-0.239171	0.000615786	0	0.000966928
-0.00126343	-0.00123315	0.00441055	3.92743e-07	5.6368e-05	-1.32681e-05	9.95992	9.59446	185.8	0.000264817	-0.000355859	-0.250924	0.000633589	0	0.00101025
-0.00128077	-0.00124956	0.00446081	4.29677e-07	5.8518e-05	-1.34766e-05	10.045	9.67333	187.402	0.000106876	-0.000164538	-0.257759	0.00065212	0	0.00105491
-0.00129822	-0.00126603	0.00451107	4.5342e-07	6.06494e-05	-1.3759e-05	10.1299	9.75142	188.985	4.89824e-05	-0.000108683	-0.265368	0.00067088	0	0.00110078
-0.0013157	-0.00128275	0.00456134	4.90479e-07	6.28811e-05	-1.42391e-05	10.2134	9.82642	190.542	0.000225752	3.67427e-05	-0.275757	0.000689561	0	0.00114816
-0.00133342	-0.00129951	0.00461161	5.16742e-07	6.51505e-05	-1.46794e-05	10.2949	9.90072	192.071	0.000206097	-9.55245e-05	-0.285039	0.000708942	0	0.00119705
-0.00135126	-0.00131651	0.00466189	5.11874e-07	6.74467e-05	-1.51131e-05	10.374	9.9721	193.564	0.000250382	8.22895e-05	-0.29435	0.000728601	0	0.00124792
-0.00136933	-0.00133369	0.00471216	5.37574e-07	6.97808e-05	-1.56504e-05	10.4506	10.0424	195.016	0.000166757	0.000141894	-0.302095	0.000748819	0	0.00130091
-0.00138753	-0.00135115	0.00476245	6.35394e-07	7.2184e-05	-1.61448e-05	10.5252	10.1095	196.429	0.000164032	-9.42892e-05	-0.30971	0.000769571	0	0.00135592
-0.00140604	-0.00136874	0.00481274	8.00558e-07	7.45413e-05	-1.67718e-05	10.5963	10.1738	197.798	0.000214272	-0.000145749	-0.318375	0.000790814	0	0.00141312
-0.00142465	-0.00138673	0.00486303	1.02292e-06	7.69576e-05	-1.74301e-05	10.6659	10.2348	199.117	0.00029298	-0.000157715	-0.327105	0.000811872	0	0.00147291
-0.00144364	-0.00140492	0.00491332	1.29063e-06	7.93979e-05	-1.79808e-05	10.7309	10.2943	200.378	7.67423e-05	-0.000206231	-0.332089	0.000834078	0	0.00153552
-0.00146263	-0.00142364	0.00496363	1.5532e-06	8.19835e-05	-1.87093e-05	10.7919	10.3501	201.587	0.000290409	-8.11127e-06	-0.340463	0.000856362	0	0.00160064
-0.00148189	-0.00144263	0.00501393	1.91206e-06	8.4552e-05	-1.94011e-05	10.8518	10.4031	202.741	0.000184687	-5.66566e-05	-0.345825	0.000879066	0	0.00166853
-0.00150125	-0.00146196	0.00506424	2.34402e-06	8.71388e-05	-2.00363e-05	10.9077	10.4543	203.849	0.000248614	9.09064e-05	-0.351802	0.000901269	0	0.00173881
-0.00152085	-0.00148151	0.00511456	2.74078e-06	8.9689e-05	-2.07215e-05	10.9625	10.5017	204.913	0.000352427	-3.96876e-05	-0.357464	0.000924802	0	0.00181116
-0.0015405	-0.00150139	0.00516487	3.12204e-06	9.22173e-05	-2.14479e-05	11.0146	10.5468	205.939	0.000126486	0.000148647	-0.363553	0.000947786	0	0.00188561
-0.00156053	-0.00152128	0.0052152	3.57371e-06	9.46943e-05	-2.2068e-05	11.0633	10.5912	206.925	0.000488773	-0.000313089	-0.368056	0.00097206	0	0.0019621
-0.00158068	-0.00154132	0.00526553	4.13777e-06	9.70879e-05	-2.2655e-05	11.1105	10.6344	207.885	0.000333536	0.000111943	-0.373891	0.000995567	0	0.00204008
-0.00160096	-0.00156157	0.00531586	4.79732e-06	9.9362e-05	-2.32943e-05	11.1588	10.6734	208.809	0.000248068	-0.000104137	-0.378077	0.00101944	0	0.00211988
-0.00162146	-0.00158195	0.0053662	5.51686e-06	0.00010159	-2.39516e-05	11.2026	10.7125	209.696	0.000484361	-0.000243381	-0.383385	0.00104329	0	0.00220154
-0.00164192	-0.00160263	0.00541654	6.28571e-06	0.000103738	-2.45728e-05	11.248	10.749	210.557	0.00036702	-0.00017332	-0.388488	0.00106659	0	0.00228486
-0.00166269	-0.00162334	0.00546688	7.12677e-06	0.000105864	-2.53641e-05	11.2899	10.784	211.384	0.000236308	-0.000139676	-0.393443	0.00109092	0	0.00236967
-0.00168358	-0.00164419	0.00551723	8.10076e-06	0.000107919	-2.61177e-05	11.3303	10.8171	212.186	0.000376977	-3.0297e-05	-0.399538	0.0011145	0	0.00245595
-0.00170462	-0.00166516	0.00556759	9.08401e-06	0.000109994	-2.69199e-05	11.3696	10.8488	212.959	0.00034112	-2.76336e-05	-0.404325	0.00113908	0	0.00254358
-0.00172574	-0.00168628	0.00561795	1.00851e-05	0.000112	-2.77551e-05	11.4076	10.8791	213.708	0.000391151	-6.95216e-05	-0.409718	0.00116339	0	0.00263249
-0.00174676	-0.00170769	0.00566831	1.112e-05	0.000113977	-2.85222e-05	11.4469	10.9081	214.437	0.000193991	2.23311e-05	-0.41459	0.00118741	0	0.00272255
-0.00176812	-0.00172905	0.00571868	1.21447e-05	0.00011597	-2.94712e-05	11.4798	10.9378	215.137	0.000629118	0.000122662	-0.421779	0.00121207	0	0.00281401
-0.00178923	-0.00175077	0.00576905	1.3237e-05	0.00011787	-3.02261e-05	11.5182	10.9648	215.822	0.000370631	-0.000187561	-0.425397	0.00123585	0	0.00290652
-0.00181064	-0.00177251	0.00581943	1.42579e-05	0.000119871	-3.11611e-05	11.55	10.9927	216.478	0.000459384	0.000122099	-0.431775	0.00126146	0	0.00300024
-0.00183196	-0.00179447	0.00586981	1.52843e-05	0.000121752	-3.20224e-05	11.5834	11.0206	217.116	0.000693194	-1.10794e-05	-0.437719	0.00128638	0	0.00309507
-0.00185334	-0.00181655	0.0059202	1.63151e-05	0.000123686	-3.28991e-05	11.6182	11.0447	217.735	0.000439467	-3.29236e-05	-0.442044	0.00131101	0	0.00319092
-0.00187482	-0.00183865	0.00597059	1.739e-05	0.000125572	-3.38045e-05	11.6515	11.0695	218.342	0.000297704	6.14721e-05	-0.446726	0.00133543	0	0.00328754
-0.00189633	-0.00186087	0.00602098	1.8473e-05	0.000127468	-3.47255e-05	11.6835	11.0943	218.933	0.000302459	5.40332e-05	-0.45191	0.00135985	0	0.00338506
-0.00191783	-0.00188329	0.00607138	1.95574e-05	0.000129362	-3.5627e-05	11.715	11.1181	219.504	0.000350409	0.000118473	-0.456973	0.0013849	0	0.00348358
-0.00193936	-0.00190573	0.00612178	2.06163e-05	0.000131198	-3.6536e-05	11.7466	11.143	220.066	0.00028128	0.000178667	-0.461749	0.00140944	0	0.00358266
-0.00196093	-0.00192828	0.00617219	2.16597e-05	0.000133001	-3.74292e-05	11.7762	11.1669	220.615	0.000349783	0.000219152	-0.466812	0.00143375	0	0.00368244
-0.00198274	-0.00195072	0.0062226	2.27165e-05	0.000134739	-3.83322e-05	11.8064	11.189	221.151	0.000532071	8.70715e-05	-0.471247	0.00145866	0	0.00378293
-0.00200448	-0.00197333	0.00627302	2.38366e-05	0.00013643	-3.92026e-05	11.8367	11.2103	221.673	0.000314595	9.32973e-05	-0.474814	0.00148327	0	0.00388421
-0.00202642	-0.00199586	0.00632343	2.49653e-05	0.000138114	-4.01392e-05	11.8648	11.2343	222.183	0.000579898	-0.000157502	-0.479695	0.00150863	0	0.00398613
-0.00204828	-0.00201857	0.00637386	2.61066e-05	0.000139838	-4.10567e-05	11.8941	11.2554	222.682	0.000791841	0.000221885	-0.483199	0.00153437	0	0.00408874
-0.00207034	-0.00204118	0.00642429	2.72408e-05	0.000141572	-4.20437e-05	11.921	11.2785	223.171	0.000554317	9.54012e-05	-0.487506	0.00156006	0	0.00419195
-0.00209231	-0.00206398	0.00647472	2.83964e-05	0.000143253	-4.29839e-05	11.9485	11.3004	223.647	0.000554553	6.22898e-05	-0.491177	0.00158591	0	0.00429589
-0.00211451	-0.00208664	0.00652515	2.94849e-05	0.000144903	-4.39177e-05	11.975	11.3224	224.113	0.000493723	5.26439e-05	-0.494602	0.00161163	0	0.00440034
-0.00213678	-0.00210934	0.00657559	3.05673e-05	0.000146541	-4.48095e-05	12.0014	11.3433	224.568	0.000436278	0.000134184	-0.497703	0.00163815	0	0.00450539
-0.00215927	-0.0021319	0.00662604	3.1635e-05	0.000148185	-4.57221e-05	12.0277	11.3656	225.013	0.000567503	8.0655e-05	-0.501057	0.001665	0	0.00461095
-0.00218172	-0.00215456	0.00667648	3.27458e-05	0.00014984	-4.66142e-05	12.0534	11.3871	225.451	0.000916117	0.000224545	-0.503913	0.00169183	0	0.00471697
-0.00220428	-0.00217718	0.00672693	3.38894e-05	0.000151515	-4.75027e-05	12.0787	11.4091	225.881	0.000579876	0.000175704	-0.506761	0.00171815	0	0.00482353
-0.0022269	-0.00219978	0.00677739	3.50068e-05	0.00015322	-4.83919e-05	12.105	11.4299	226.305	0.000579352	0.00015135	-0.509539	0.00174463	0	0.00493042
-0.00224976	-0.00222222	0.00682785	3.60578e-05	0.000154925	-4.92858e-05	12.1291	11.4517	226.722	0.000609606	0.000135045	-0.511954	0.00177139	0	0.00503769
-0.00227255	-0.00224478	0.00687831	3.71147e-05	0.000156588	-5.01363e-05	12.1545	11.4724	227.132	0.000598888	0.000166996	-0.514494	0.00179809	0	0.00514538
-0.00229536	-0.00226734	0.00692878	3.81489e-05	0.000158236	-5.09648e-05	12.1795	11.4937	227.539	0.000588894	0.000167985	-0.516831	0.00182417	0	0.00525339
-0.00231813	-0.00229003	0.00697925	3.91881e-05	0.000159952	-5.18286e-05	12.2045	11.5132	227.937	0.000441441	0.000305567	-0.519053	0.00185119	0	0.00536177
-0.00234123	-0.00231237	0.00702973	4.01849e-05	0.000161627	-5.26715e-05	12.2281	11.5375	228.333	0.000934902	0.000177738	-0.522086	0.00187761	0	0.00547053
-0.00236406	-0.0023351	0.00708021	4.1174e-05	0.000163372	-5.3495e-05	12.2526	11.5575	228.719	0.000621135	0.000234219	-0.524324	0.00190435	0	0.00557973
-0.00238701	-0.0023577	0.00713069	4.21477e-05	0.000165067	-5.43528e-05	12.2781	11.5781	229.103	0.00059143	0.000181164	-0.526511	0.00193033	0	0.00568931
-0.00241006	-0.00238026	0.00718118	4.30831e-05	0.000166766	-5.52129e-05	12.3024	11.599	229.481	0.000619851	0.000166319	-0.528735	0.00195675	0	0.00579925
-0.00243317	-0.00240277	0.00723167	4.40173e-05	0.000168433	-5.60618e-05	12.3276	11.6196	229.857	0.000561518	0.000230266	-0.530356	0.00198287	0	0.00590944
-0.00245628	-0.0024253	0.00728217	4.49542e-05	0.000170077	-5.69425e-05	12.3525	11.6405	230.229	0.000411957	0.000549156	-0.532466	0.00200895	0	0.00601989
-0.00247939	-0.00244788	0.00733267	4.586e-05	0.000171734	-5.78485e-05	12.3766	11.6609	230.597	0.000309281	0.000545198	-0.53403	0.00203516	0	0.00613057
-0.00250237	-0.00247063	0.00738317	4.6742e-05	0.000173414	-5.87697e-05	12.4022	11.6808	230.958	9.64849e-05	0.000545412	-0.535748	0.00206193	0	0.00624156
-0.00252554	-0.00249319	0.00743368	4.76629e-05	0.000174981	-5.97474e-05	12.4269	11.7017	231.319	0.000426028	7.50936e-05	-0.539217	0.00208787	0	0.00635276
