Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00102202	-0.000971615	0.00310633	-9.05294e-05	0.000134429	-2.95616e-05	6.055	5.92275	106.901	0.00212062	-0.00127797	-0.0861444	0.00059727	0	0.00271275
-0.00105941	-0.00100474	0.00320679	-9.50739e-05	0.000140106	-3.13568e-05	6.21542	6.08462	109.752	0.00078037	1.77703e-05	-0.086286	0.000643183	0	0.00285437
-0.00109702	-0.0010381	0.00330727	-9.9617e-05	0.000146259	-3.2713e-05	6.37209	6.24656	112.557	-0.000812319	-0.000612248	-0.0793644	0.00069138	0	0.00299915
-0.00113532	-0.00107199	0.00340778	-0.000103912	0.000153218	-3.44522e-05	6.51876	6.39932	115.246	0.00265977	0.00489806	-0.0806719	0.000741938	0	0.00315159
-0.00117323	-0.00110719	0.00350831	-0.000107649	0.000160697	-3.64624e-05	6.66381	6.54332	117.844	0.0176098	0.0113325	-0.0884561	0.000797092	0	0.00330834
-0.00121164	-0.00114258	0.00360886	-0.000111223	0.000167311	-3.76752e-05	6.80034	6.68678	120.374	0.0270882	-0.00140229	-0.0832237	0.000854262	0	0.00346852
-0.00125116	-0.00117838	0.00370943	-0.000115619	0.000175586	-3.88499e-05	6.92599	6.8117	122.766	0.0167822	0.00781359	-0.0813344	0.000914883	0	0.00363793
-0.00129089	-0.00121467	0.00381002	-0.000119687	0.000182954	-4.05994e-05	7.0563	6.93914	125.071	0.0228236	0.00580341	-0.0866021	0.000976947	0	0.00381081
-0.00133184	-0.0012514	0.00391064	-0.00012347	0.000190491	-4.18021e-05	7.16507	7.06123	127.218	0.0078672	-0.0177826	-0.0792654	0.00104026	0	0.00399428
-0.00137356	-0.00128894	0.00401128	-0.000127381	0.000199386	-4.44849e-05	7.27309	7.16327	129.213	0.00557563	-0.00391007	-0.0900177	0.00110891	0	0.00418473
-0.00141565	-0.00132691	0.00411194	-0.000130824	0.000207698	-4.67449e-05	7.37413	7.26091	131.126	0.00644525	-0.0129855	-0.0878413	0.0011772	0	0.00437933
-0.00145825	-0.00136524	0.00421262	-0.000133793	0.000216708	-4.82826e-05	7.46593	7.36194	132.951	0.00877651	-0.00956957	-0.0826793	0.00124937	0	0.00457863
-0.00150149	-0.00140384	0.00431332	-0.00013709	0.000225971	-5.16025e-05	7.56037	7.46437	134.666	-0.00658355	-0.00533034	-0.093836	0.00131935	0	0.00478254
-0.00154536	-0.00144393	0.00441405	-0.000140058	0.000236181	-5.40044e-05	7.63575	7.52085	136.213	0.000205375	1.3696e-05	-0.0914638	0.00139672	0	0.00499447
-0.00158999	-0.00148337	0.00451479	-0.000142281	0.000244734	-5.66018e-05	7.70963	7.58983	137.732	0.0195429	-0.0110341	-0.0823753	0.00147357	0	0.00520773
-0.0016354	-0.00152271	0.00461554	-0.000145498	0.000253972	-6.00881e-05	7.78203	7.66846	139.168	-0.0277791	0.00647172	-0.0971047	0.00154445	0	0.00543102
-0.00168017	-0.0015634	0.00471632	-0.000146787	0.000262058	-6.26395e-05	7.86307	7.75394	140.503	-0.00109908	-0.00681484	-0.0884984	0.00162221	0	0.00565463
-0.00172565	-0.00160437	0.00481711	-0.000149275	0.000269621	-6.61339e-05	7.92881	7.81985	141.764	-0.00067475	-0.0090445	-0.097464	0.00170193	0	0.00587941
-0.0017728	-0.00164536	0.00491795	-0.000152024	0.000278157	-6.78331e-05	7.95952	7.87445	142.883	0.00265464	-0.00109619	-0.083535	0.00178167	0	0.00611458
-0.00181866	-0.00168701	0.00501876	-0.000152612	0.000286414	-7.15617e-05	8.04626	7.94067	144.001	0.00976027	0.000248246	-0.103431	0.00186399	0	0.00634739
-0.00186564	-0.00172892	0.0051196	-0.000154681	0.000294759	-7.48357e-05	8.09092	7.99252	145.019	-0.00468139	0.00029406	-0.0947912	0.00194689	0	0.00658558
-0.00191184	-0.00177167	0.00522048	-0.000156955	0.000303368	-7.8514e-05	8.15812	8.04678	146.003	-0.00847075	-0.0101464	-0.0991397	0.00203038	0	0.00682848
-0.0019586	-0.00181427	0.00532136	-0.000157437	0.00031162	-8.26051e-05	8.19222	8.11884	146.954	-0.000296061	-0.00456839	-0.102693	0.00210974	0	0.00707358
-0.00200509	-0.00185813	0.00542227	-0.000158836	0.000320071	-8.7803e-05	8.23766	8.15414	147.819	-0.0106098	-0.00208454	-0.112138	0.00219042	0	0.00732232
-0.00205194	-0.00190165	0.00552319	-0.000160098	0.000328056	-9.27761e-05	8.27523	8.19036	148.687	0.00940335	0.00579041	-0.131119	0.00227587	0	0.00756674
-0.00209783	-0.00194533	0.00562412	-0.000162699	0.000334702	-9.46945e-05	8.33123	8.27279	149.574	-0.0153409	0.00349823	-0.0966582	0.00235482	0	0.00781528
-0.00214296	-0.00199087	0.00572509	-0.000162695	0.000342494	-9.96898e-05	8.39378	8.30165	150.385	0.0188426	0.000995731	-0.121339	0.00244064	0	0.0080666
-0.0021909	-0.00203287	0.00582601	-0.000165535	0.000349341	-0.000103137	8.44745	8.39713	151.213	-0.00489354	-0.00805511	-0.107511	0.00252115	0	0.00831668
-0.00223654	-0.00207849	0.00592702	-0.000166421	0.000357081	-0.000107852	8.50825	8.39911	151.985	0.0132866	-0.0155352	-0.101372	0.00260593	0	0.00856579
-0.00228377	-0.00212284	0.00602801	-0.00016722	0.000363478	-0.000112478	8.52991	8.45417	152.7	0.0208294	-0.00220018	-0.118094	0.00269105	0	0.00881801
-0.00233096	-0.00216775	0.00612903	-0.00017084	0.000370402	-0.000116796	8.54521	8.50118	153.371	0.00342404	-0.00173217	-0.134913	0.0027757	0	0.00907258
-0.0023764	-0.00221373	0.00623007	-0.000170532	0.000376094	-0.000119634	8.62208	8.55507	154.041	0.00765945	-0.00273857	-0.126464	0.00286047	0	0.00933022
-0.00242377	-0.00225849	0.00633113	-0.000172146	0.000384262	-0.000123933	8.65963	8.60164	154.68	0.0206352	0.015581	-0.140155	0.00294796	0	0.00958727
-0.00247089	-0.00230375	0.00643222	-0.000169923	0.000394509	-0.000128115	8.6732	8.65131	155.308	0.0299171	0.0132522	-0.150591	0.0030225	0	0.00985223
-0.00251618	-0.00235051	0.00653331	-0.000171117	0.000398964	-0.000132206	8.73062	8.70884	155.92	0.0116203	-0.0292873	-0.1536	0.00310253	0	0.0101174
-0.00256247	-0.00239745	0.00663446	-0.000171713	0.000408087	-0.000135857	8.74764	8.71206	156.49	0.00300817	-0.00509701	-0.148547	0.00319221	0	0.0103775
-0.00260888	-0.00244337	0.00673562	-0.000173747	0.000417313	-0.000138367	8.78866	8.76352	157.088	-0.0155581	0.00323306	-0.136391	0.00327268	0	0.0106393
-0.00265435	-0.00249	0.00683675	-0.000174462	0.000423934	-0.000143172	8.84529	8.82103	157.686	-0.0141464	-0.00225229	-0.15711	0.00335265	0	0.0109013
-0.00270108	-0.00253633	0.00693793	-0.000176724	0.000430132	-0.000146651	8.85881	8.84135	158.251	-0.0138277	0.00985746	-0.152333	0.00344307	0	0.0111596
-0.00274645	-0.002583	0.00703907	-0.000176893	0.000435223	-0.000151226	8.93629	8.89157	158.834	-0.0177717	0.0201961	-0.148614	0.00352737	0	0.0114238
-0.0027923	-0.00262981	0.00714029	-0.000177266	0.000441529	-0.000155109	8.99989	8.94507	159.358	0.0170053	-0.0129002	-0.152326	0.00361745	0	0.0116869
-0.00284053	-0.00267522	0.00724152	-0.000179501	0.000448608	-0.000159188	9.0025	8.98635	159.84	-0.000654383	-0.0134758	-0.159114	0.00370209	0	0.0119564
-0.00288678	-0.00272208	0.00734273	-0.000180617	0.00045587	-0.000161612	9.05908	9.00605	160.349	-0.00438829	-0.0231445	-0.150777	0.00378556	0	0.0122223
-0.00293326	-0.00276897	0.00744403	-0.00018206	0.000463941	-0.000166009	9.08088	9.0526	160.829	-0.0144248	-0.00149834	-0.161493	0.00386585	0	0.0124959
-0.00297866	-0.00281612	0.0075453	-0.000183658	0.000469428	-0.00017045	9.15185	9.09755	161.352	0.00844681	-0.0226876	-0.143487	0.00395335	0	0.0127569
-0.00302432	-0.00286372	0.00764658	-0.000186358	0.000475901	-0.000173923	9.17232	9.13743	161.853	0.0111144	-0.0123503	-0.140007	0.00403815	0	0.0130228
-0.0030715	-0.00290993	0.00774791	-0.000188449	0.000484107	-0.000179021	9.17909	9.19662	162.324	0.0126397	0.013137	-0.174934	0.00412147	0	0.0132906
-0.00311736	-0.00295702	0.00784918	-0.000190953	0.000489527	-0.000181739	9.23101	9.24748	162.809	-0.00793661	0.000982495	-0.137275	0.00420485	0	0.0135584
-0.00316269	-0.00300494	0.00795058	-0.000193962	0.000496803	-0.000186735	9.30853	9.28214	163.24	-0.000739237	-0.0104119	-0.167651	0.00429532	0	0.0138286
-0.00320881	-0.00305269	0.00805191	-0.000196344	0.000503753	-0.000187327	9.32792	9.29621	163.689	0.0297984	0.00932078	-0.135243	0.00438326	0	0.014098
-0.00325675	-0.00309813	0.00815335	-0.000199614	0.00051235	-0.000192236	9.40401	9.35557	164.077	0.0192601	0.00845428	-0.163554	0.0044601	0	0.0143778
-0.00330373	-0.00314458	0.00825474	-0.000201261	0.000520873	-0.000196347	9.38591	9.39439	164.578	0.0215351	0.00423192	-0.158643	0.00454214	0	0.0146454
-0.00334699	-0.00319432	0.00835618	-0.000203762	0.000526519	-0.000200532	9.47505	9.39267	165.055	0.0155709	-0.0173875	-0.159717	0.00462488	0	0.0149153
-0.00339559	-0.0032381	0.00845755	-0.000208033	0.000535525	-0.000203167	9.50003	9.51358	165.54	-0.0491679	0.0158962	-0.141389	0.00469881	0	0.015192
-0.00343875	-0.00328923	0.0085591	-0.000207649	0.000540854	-0.00020925	9.55821	9.47445	165.929	0.0138356	-0.0161305	-0.180472	0.00479227	0	0.0154622
-0.0034874	-0.00333302	0.00866052	-0.000208856	0.000551677	-0.000210032	9.55723	9.63408	166.389	-0.00762003	0.0677259	-0.116254	0.00488224	0	0.0157345
-0.00352845	-0.00338538	0.00876208	-0.000210936	0.000556896	-0.000216531	9.6985	9.61091	166.777	0.0328311	-0.0161219	-0.166073	0.00496692	0	0.0160087
-0.00358101	-0.00342739	0.00886365	-0.000214317	0.000568166	-0.000220785	9.59962	9.72096	167.131	0.0160944	-0.00895388	-0.130342	0.00504999	0	0.0162881
-0.0036215	-0.00347975	0.00896511	-0.000217503	0.000574479	-0.000226839	9.81108	9.69916	167.514	-0.0131521	-0.0279238	-0.184245	0.00513179	0	0.0165683
-0.00367509	-0.00351937	0.0090667	-0.000217037	0.000581708	-0.000228346	9.72494	9.85404	167.951	0.0232634	-0.069106	-0.110725	0.00521436	0	0.0168381
-0.00371553	-0.00357301	0.00916826	-0.000219974	0.000590961	-0.000235486	9.85857	9.77314	168.329	0.0103033	-0.0291002	-0.16201	0.00530616	0	0.0171071
-0.00376588	-0.00361468	0.00926989	-0.000221909	0.000597183	-0.000238059	9.83397	9.95301	168.809	-0.00246434	-0.0459561	-0.126039	0.00539445	0	0.0173731
-0.00380879	-0.00366669	0.00937147	-0.000224344	0.000605324	-0.000244569	9.91812	9.83854	169.166	4.96411e-05	-0.0187977	-0.154177	0.00547703	0	0.0176443
-0.00385987	-0.00370832	0.00947307	-0.000226017	0.000612485	-0.000247541	9.86744	9.99038	169.617	0.0218051	-0.00502889	-0.127044	0.00556042	0	0.017913
-0.0038984	-0.0037633	0.00957466	-0.000230205	0.000616838	-0.000253386	10.0323	9.92541	169.998	0.000986407	-0.0304649	-0.163196	0.00563784	0	0.0181868
-0.00395003	-0.00380621	0.00967643	-0.000231818	0.000629106	-0.000254973	9.92495	10.0662	170.305	0.0187698	0.0641723	-0.108881	0.00572995	0	0.0184627
-0.00399194	-0.00385793	0.00977796	-0.000235762	0.000630803	-0.000259538	10.093	10.0465	170.616	0.014375	-0.077641	-0.0924556	0.00581494	0	0.0187361
-0.00404433	-0.0038994	0.0098798	-0.000238042	0.000640835	-0.000265314	10.0011	10.1601	171.002	-0.00731489	0.00911569	-0.106697	0.00590075	0	0.0190097
-0.00408431	-0.00395363	0.00998142	-0.00024022	0.00064737	-0.000271488	10.1864	10.0762	171.292	-0.00559442	-0.0256988	-0.141088	0.00598725	0	0.0192873
-0.0041359	-0.00399367	0.0100833	-0.000238359	0.000657131	-0.000275345	10.1541	10.3195	171.717	0.0468563	-0.00329834	-0.113867	0.00607759	0	0.0195643
-0.00417618	-0.00404791	0.0101849	-0.000243446	0.000659537	-0.000281536	10.2964	10.2018	172.05	-0.0324683	-0.117999	-0.138588	0.00616231	0	0.019836
-0.00422707	-0.00408975	0.0102868	-0.000242896	0.000671685	-0.000285166	10.242	10.4074	172.407	0.0280199	0.0327249	-0.0729675	0.00625462	0	0.0201125
-0.00426849	-0.00414285	0.0103885	-0.00024484	0.000676058	-0.000292199	10.3418	10.2722	172.784	-0.001503	-0.0800081	-0.116929	0.00634217	0	0.0203775
-0.00431953	-0.00418521	0.0104903	-0.000244772	0.00068683	-0.000297316	10.2757	10.3659	173.209	0.0373944	0.0553753	-0.105455	0.00642585	0	0.0206414
-0.00435887	-0.0042395	0.0105921	-0.000247266	0.000687329	-0.000303546	10.4812	10.3345	173.469	-0.00947985	-0.10286	-0.122543	0.00650906	0	0.0209224
-0.00441279	-0.00427803	0.0106939	-0.000248363	0.000698368	-0.000307789	10.3929	10.5869	173.84	0.0131387	0.0513044	-0.0922203	0.0065926	0	0.0212035
-0.00445271	-0.0043313	0.0107958	-0.000248892	0.000703116	-0.00031448	10.5869	10.4978	174.201	0.0341483	-0.0237843	-0.136238	0.00668214	0	0.0214729
-0.00450524	-0.0043726	0.0108977	-0.00025381	0.000710007	-0.000318496	10.4679	10.6602	174.545	0.0449047	-0.0164496	-0.0989049	0.00675854	0	0.0217505
-0.00454278	-0.00442887	0.0109996	-0.000253335	0.000716051	-0.000324756	10.6912	10.5365	174.839	0.0503991	-0.0128783	-0.120033	0.00685174	0	0.0220243
-0.00460012	-0.00446483	0.0111014	-0.000255794	0.000722535	-0.000331782	10.4747	10.8229	175.201	0.0499161	-0.00316581	-0.133449	0.00692992	0	0.022296
-0.00463581	-0.00452314	0.0112033	-0.000258484	0.000726487	-0.000336365	10.7495	10.5527	175.581	0.0101048	-0.0676347	-0.121253	0.00700991	0	0.0225672
-0.00469152	-0.0045595	0.0113053	-0.000258972	0.000735889	-0.000341575	10.5858	10.8418	176.012	0.0646876	0.00999636	-0.106978	0.00710749	0	0.0228269
-0.00472763	-0.00461844	0.0114071	-0.00026385	0.000739858	-0.000345581	10.8194	10.6423	176.238	-0.0139068	-0.0374595	-0.112943	0.00719025	0	0.0231096
-0.00478195	-0.0046577	0.0115092	-0.000263966	0.000747482	-0.000351405	10.6648	10.9216	176.486	0.0922504	-0.0170495	-0.0863354	0.00727568	0	0.0233858
-0.00482102	-0.00471165	0.0116111	-0.000266639	0.000751374	-0.000356771	10.8846	10.8173	176.848	0.0301905	-0.0703394	-0.0974964	0.00735837	0	0.0236608
-0.00487522	-0.00475128	0.0117131	-0.000270548	0.000763106	-0.000362042	10.741	10.9745	177.183	0.00429276	0.0120074	-0.110294	0.00743851	0	0.0239329
-0.00491156	-0.00480805	0.011815	-0.000273935	0.000765867	-0.00036518	11.0209	10.8715	177.469	-0.0183356	-0.0988373	-0.083906	0.00752581	0	0.0242103
-0.00496717	-0.00484496	0.0119172	-0.000273574	0.000776789	-0.000374187	10.837	11.1347	177.872	0.0118433	0.0277741	-0.131362	0.00761424	0	0.0244768
-0.00500279	-0.00490264	0.0120191	-0.000272488	0.000778383	-0.000378731	11.0816	10.9094	178.29	0.0271336	-0.106082	-0.088063	0.00769545	0	0.0247413
-0.00505945	-0.00493794	0.0121211	-0.000272562	0.000787649	-0.00038827	10.9298	11.1874	178.705	0.0340004	-0.0178554	-0.147238	0.00777537	0	0.0250093
-0.00509533	-0.00499747	0.0122233	-0.000276398	0.00079514	-0.000391679	11.0986	10.97	178.941	-0.0141689	-0.0268321	-0.0871054	0.00786969	0	0.0252882
-0.00515118	-0.00503262	0.0123254	-0.000275009	0.00080388	-0.000400347	11.0287	11.3344	179.279	0.0715052	-0.0148706	-0.110531	0.0079453	0	0.0255686
-0.00519122	-0.0050885	0.0124276	-0.00027862	0.000811635	-0.00040382	11.106	11.1086	179.558	-0.0126248	-0.01525	-0.0920999	0.00803077	0	0.0258431
-0.00524363	-0.00512932	0.0125298	-0.000280271	0.00082086	-0.00040859	11.0391	11.2794	179.823	0.0605469	0.0481722	-0.0872586	0.00812242	0	0.0261181
-0.00527947	-0.00518752	0.0126318	-0.000283991	0.000824463	-0.000414239	11.2484	11.1345	180.104	-0.0100935	-0.0518457	-0.114922	0.00819945	0	0.026395
-0.00533356	-0.0052258	0.0127341	-0.000283093	0.000833128	-0.000418742	11.1591	11.4296	180.356	0.0874524	-0.00314594	-0.0737757	0.00828625	0	0.0266702
-0.00537181	-0.00528182	0.0128361	-0.000287175	0.000838277	-0.000425086	11.3321	11.2836	180.632	-0.00991618	-0.0601955	-0.108294	0.00836925	0	0.0269457
-0.00542414	-0.005322	0.0129383	-0.00028734	0.000848175	-0.000430239	11.2172	11.4507	181.036	0.0366887	0.018152	-0.0966568	0.00844481	0	0.0272144
-0.00546244	-0.00537921	0.0130405	-0.000289572	0.000853907	-0.000436319	11.3387	11.2296	181.296	0.0308173	-0.0166749	-0.0896972	0.00853261	0	0.0274931
-0.00551404	-0.00541725	0.0131428	-0.000291715	0.000859836	-0.000442167	11.3636	11.5823	181.669	0.0470968	-0.0550134	-0.0611997	0.00861272	0	0.0277667
-0.00555258	-0.0054738	0.013245	-0.000294696	0.000867578	-0.000446938	11.4481	11.3717	181.992	0.0241403	-0.0302855	-0.057562	0.00870206	0	0.0280404
-0.00560432	-0.00551392	0.0133473	-0.000296905	0.000878379	-0.000452554	11.4097	11.6166	182.298	0.0195223	0.0266113	-0.0729742	0.0087855	0	0.0283207
-0.00564384	-0.00556952	0.0134497	-0.000299803	0.000880662	-0.000456414	11.5401	11.4955	182.46	-0.0434482	-0.0969979	-0.0383462	0.00888369	0	0.0286074
-0.00569751	-0.00560727	0.0135518	-0.000298924	0.000891379	-0.000462915	11.4633	11.7816	182.811	0.0452009	0.0179142	-0.0793302	0.00896295	0	0.0288853
-0.00573575	-0.00566346	0.0136544	-0.000298506	0.000897269	-0.000467732	11.6062	11.5768	183.11	0.00925972	-0.0311354	-0.0523532	0.00905006	0	0.0291644
-0.00578894	-0.00570261	0.0137568	-0.000300452	0.000906789	-0.000476105	11.5231	11.8287	183.362	0.031509	0.0156815	-0.0801603	0.00913605	0	0.0294489
-0.00582525	-0.00576081	0.0138591	-0.000304743	0.000908613	-0.000482307	11.7256	11.6408	183.6	-0.00507261	-0.103061	-0.103565	0.00921952	0	0.0297298
-0.00587883	-0.0057989	0.0139615	-0.000305362	0.000919415	-0.000484371	11.6551	11.8992	183.908	0.0547781	-0.000508942	-0.02749	0.0093026	0	0.0300047
-0.00591679	-0.00585525	0.0140638	-0.000307747	0.000925528	-0.000493771	11.7966	11.7427	184.183	-0.00362917	-0.0739539	-0.11229	0.00938578	0	0.0302811
-0.00597076	-0.00589406	0.0141664	-0.000309092	0.000935138	-0.00049542	11.6645	11.9251	184.5	0.0371399	0.035061	-0.0394685	0.00947207	0	0.0305533
-0.00600596	-0.00595264	0.0142687	-0.000312044	0.000938535	-0.000500934	11.8865	11.7849	184.735	-0.00202356	-0.0710664	-0.0496189	0.00956186	0	0.0308352
-0.00606104	-0.00598949	0.0143714	-0.000313148	0.000949734	-0.00050497	11.7347	12.0887	185.029	0.0645432	0.0807931	-0.0236474	0.00965496	0	0.0311141
-0.00609827	-0.00604549	0.0144737	-0.00031686	0.000954523	-0.000511106	11.914	11.9023	185.401	-0.00193193	0.00287475	-0.0463461	0.0097354	0	0.0313832
-0.00615156	-0.00608475	0.0145764	-0.000318205	0.000960764	-0.000517681	11.8041	12.1042	185.684	0.0530534	0.0400334	-0.0437297	0.009831	0	0.0316627
-0.006185	-0.00614527	0.0146787	-0.000320259	0.00096233	-0.000524705	12.0678	11.9644	185.862	0.000295921	-0.100719	-0.0734248	0.00990762	0	0.0319484
-0.00624007	-0.00618167	0.0147813	-0.000321839	0.000974862	-0.000527044	11.9172	12.2649	186.195	0.0337885	0.0531914	-0.0166818	0.00998447	0	0.0322238
-0.00627845	-0.00623724	0.0148839	-0.00032221	0.000977887	-0.00053491	12.0501	12.0596	186.542	0.0442274	-0.0845029	-0.0894094	0.0100657	0	0.0324944
-0.00633044	-0.00627766	0.0149865	-0.000325428	0.000989409	-0.000537265	12.0002	12.2406	186.786	0.0466559	0.0669128	-0.0141244	0.0101588	0	0.0327802
-0.00636686	-0.00633521	0.015089	-0.000324197	0.000996509	-0.000545552	12.1642	12.115	187.016	0.0546153	-0.0029233	-0.060801	0.0102391	0	0.0330601
-0.0064205	-0.0063738	0.0151917	-0.000327885	0.00100092	-0.000548451	12.066	12.315	187.308	0.0342887	-0.0194198	0.0097109	0.0103256	0	0.0333373
-0.00645898	-0.0064293	0.0152941	-0.000330909	0.00100736	-0.000556188	12.1891	12.2061	187.574	0.0151063	-0.000399013	-0.0669341	0.010408	0	0.0336184
-0.00651089	-0.00646793	0.015397	-0.000329072	0.00101701	-0.000561103	12.1868	12.5079	187.823	0.0743827	0.0562667	-0.022062	0.0105042	0	0.0339022
-0.00654678	-0.00652489	0.0154995	-0.000331351	0.00101919	-0.000567482	12.3471	12.3211	188.245	0.0462232	-0.0889691	-0.0252863	0.010584	0	0.0341647
-0.00659714	-0.00656669	0.0156022	-0.00033361	0.00103018	-0.000573816	12.3059	12.4525	188.551	0.0475297	-0.0167852	-0.0444715	0.0106573	0	0.0344445
-0.00663743	-0.00662196	0.0157047	-0.000338343	0.00103513	-0.000579642	12.3347	12.3102	188.736	-0.0208496	-0.0714491	-0.0413199	0.0107504	0	0.0347268
