Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.000417879	-0.000419171	0.00160135	-2.03076e-06	4.17846e-06	-2.25396e-06	3.96789	3.95557	73.9173	-4.66387e-06	1.14877e-06	-0.00719175	0	0	0
-0.000430944	-0.000432277	0.00165143	-2.09419e-06	4.30859e-06	-2.32436e-06	4.09221	4.0795	76.2352	-4.96074e-06	1.22188e-06	-0.0074136	0	0	0
-0.000444011	-0.000445384	0.00170152	-2.15762e-06	4.43869e-06	-2.39476e-06	4.21654	4.20344	78.5536	-5.26681e-06	1.29725e-06	-0.00763527	0	0	0
-0.000457077	-0.000458491	0.00175161	-2.22105e-06	4.56876e-06	-2.46515e-06	4.34089	4.32741	80.8725	-5.5821e-06	1.37489e-06	-0.00785677	0	0	0
-0.000470144	-0.000471599	0.0018017	-2.28447e-06	4.6988e-06	-2.53554e-06	4.46526	4.45139	83.1919	-5.9066e-06	1.4548e-06	-0.00807809	0	0	0
-0.000483214	-0.000484706	0.0018518	-2.34784e-06	4.82777e-06	-2.60736e-06	4.58959	4.57537	85.5117	-6.23658e-06	1.54806e-06	-0.00835262	0	0	3.39453e-09
-0.000496293	-0.000497813	0.0019019	-2.41095e-06	4.95149e-06	-2.68626e-06	4.71363	4.69923	87.8315	-6.55639e-06	1.7012e-06	-0.00889114	0	0	2.35843e-08
-0.000509404	-0.000510915	0.001952	-2.47925e-06	5.07944e-06	-2.7642e-06	4.83736	4.82295	90.1496	-6.85868e-06	1.84839e-06	-0.00958938	6.2425e-07	0	5.15243e-08
-0.00052258	-0.000524129	0.0020021	-2.56701e-06	5.20666e-06	-2.85175e-06	4.95929	4.94556	92.4523	-7.00557e-06	2.13491e-06	-0.0107658	4.0603e-06	0	3.6246e-07
-0.000535761	-0.000537756	0.00205221	-2.70012e-06	5.31211e-06	-2.91834e-06	5.07892	5.06457	94.7171	-8.67718e-05	-0.000147573	-0.0123208	1.15576e-05	0	1.7906e-06
-0.000549093	-0.000551547	0.00210232	-2.86763e-06	5.40901e-06	-2.95249e-06	5.19423	5.18282	96.9539	-2.46359e-05	7.78706e-05	-0.013804	2.20037e-05	0	4.07492e-06
-0.000562393	-0.000565496	0.00215243	-3.05589e-06	5.48484e-06	-2.9441e-06	5.31134	5.29845	99.1785	-0.000161488	-7.01119e-05	-0.0154671	3.35217e-05	0	6.79927e-06
-0.000575835	-0.000579336	0.00220255	-3.23494e-06	5.54751e-06	-2.93619e-06	5.42639	5.41561	101.401	2.90196e-05	7.3517e-05	-0.0177504	4.56319e-05	0	9.56408e-06
-0.000589227	-0.000593228	0.00225266	-3.42531e-06	5.59559e-06	-2.92084e-06	5.54282	5.53127	103.624	2.19898e-05	2.16754e-06	-0.0196204	5.77499e-05	0	1.23269e-05
-0.000602747	-0.00060703	0.00230278	-3.6117e-06	5.65235e-06	-2.90316e-06	5.65749	5.64831	105.843	5.19588e-05	7.37607e-05	-0.0228729	7.00067e-05	0	1.5253e-05
-0.000616359	-0.000620874	0.00235291	-3.82369e-06	5.73823e-06	-2.89674e-06	5.7736	5.76354	108.049	0.000101656	-2.68761e-05	-0.0258227	8.24274e-05	0	1.88764e-05
-0.000630242	-0.000634714	0.00240303	-4.09993e-06	5.88313e-06	-2.85968e-06	5.88553	5.87978	110.23	8.75704e-05	0.000284029	-0.0281268	9.5112e-05	0	2.37846e-05
-0.000644175	-0.000648677	0.00245316	-4.45061e-06	6.07358e-06	-2.9354e-06	6.00143	5.99234	112.392	-9.75843e-05	-0.000222594	-0.0327556	0.000107679	0	2.9724e-05
-0.000658379	-0.00066256	0.00250329	-4.8166e-06	6.34576e-06	-3.02264e-06	6.11199	6.10779	114.537	7.84207e-05	4.24581e-05	-0.0357224	0.0001207	0	3.65556e-05
-0.000672569	-0.000676594	0.00255342	-5.20756e-06	6.74118e-06	-3.20074e-06	6.22493	6.21977	116.668	2.6135e-05	2.80814e-05	-0.0387797	0.000133358	0	4.42082e-05
-0.000686849	-0.00069071	0.00260356	-5.58336e-06	7.24638e-06	-3.37978e-06	6.33594	6.3321	118.783	2.32826e-05	-2.11324e-05	-0.0422519	0.000146391	0	5.27628e-05
-0.00070126	-0.000704904	0.0026537	-5.92747e-06	7.87532e-06	-3.59016e-06	6.44498	6.44408	120.878	2.80928e-05	4.87238e-05	-0.0455596	0.000159875	0	6.23999e-05
-0.00071573	-0.000719202	0.00270384	-6.22383e-06	8.6232e-06	-3.83658e-06	6.55189	6.55577	122.958	-7.23223e-05	6.41201e-05	-0.0494695	0.000173238	0	7.29507e-05
-0.000730182	-0.000733687	0.00275399	-6.49044e-06	9.4854e-06	-4.13452e-06	6.66022	6.66529	125.021	-8.2765e-05	-0.000145244	-0.0537283	0.000186821	0	8.45109e-05
-0.000744673	-0.000748273	0.00280414	-6.76466e-06	1.03999e-05	-4.42323e-06	6.76779	6.77266	127.073	-3.17059e-05	5.62441e-05	-0.0571006	0.000200363	0	9.681e-05
-0.000759204	-0.000762959	0.00285429	-7.02849e-06	1.13614e-05	-4.81319e-06	6.87487	6.87897	129.111	2.44545e-05	5.99767e-05	-0.0613277	0.000214244	0	0.000109893
-0.000773723	-0.000777763	0.00290444	-7.26634e-06	1.24072e-05	-5.23553e-06	6.98093	6.98478	131.14	5.60372e-06	-3.29089e-05	-0.0648493	0.00022799	0	0.000123637
-0.000788337	-0.000792575	0.0029546	-7.5161e-06	1.35562e-05	-5.58586e-06	7.08674	7.08961	133.159	5.45619e-05	4.72792e-05	-0.0675626	0.000241737	0	0.000138032
-0.000803017	-0.000807525	0.00300476	-7.87853e-06	1.48378e-05	-6.01022e-06	7.19165	7.19346	135.158	-0.000124146	-8.42511e-05	-0.0701436	0.000256079	0	0.000153624
-0.000817755	-0.000822622	0.00305492	-8.405e-06	1.62789e-05	-6.43298e-06	7.29662	7.29596	137.136	-9.77288e-05	-0.000131134	-0.071577	0.00027001	0	0.000170715
-0.000832609	-0.000837781	0.00310509	-9.00675e-06	1.77699e-05	-6.80138e-06	7.39849	7.3995	139.098	5.53781e-05	9.01314e-05	-0.0721714	0.000284288	0	0.000188888
-0.00084751	-0.000853004	0.00315526	-9.63953e-06	1.92872e-05	-7.12603e-06	7.50103	7.50107	141.049	8.18378e-05	0.000337749	-0.0718312	0.000298347	0	0.000207861
-0.000862478	-0.000868297	0.00320543	-1.02246e-05	2.07853e-05	-7.53208e-06	7.60473	7.60129	142.985	0.000233759	-1.8332e-05	-0.0748251	0.00031284	0	0.000227795
-0.00087762	-0.000883573	0.0032556	-1.08041e-05	2.22872e-05	-7.89512e-06	7.70478	7.70141	144.909	7.6866e-05	0.000180059	-0.0754773	0.000327297	0	0.000248644
-0.000892828	-0.00089892	0.00330578	-1.14245e-05	2.37909e-05	-8.24443e-06	7.80671	7.8005	146.817	0.000206098	-4.64882e-05	-0.0772055	0.000342203	0	0.000270589
-0.00090813	-0.000914382	0.00335596	-1.21245e-05	2.54137e-05	-8.62631e-06	7.90549	7.89813	148.708	0.000101424	0.000126261	-0.0789585	0.000357034	0	0.000293827
-0.00092354	-0.000929885	0.00340615	-1.28769e-05	2.70518e-05	-8.99071e-06	8.00431	7.99551	150.582	7.02753e-05	9.79633e-05	-0.0794339	0.000371841	0	0.000318307
-0.00093908	-0.000945453	0.00345634	-1.36519e-05	2.87467e-05	-9.49825e-06	8.10174	8.09152	152.439	0.00020501	0.000114899	-0.0824777	0.000387309	0	0.000344041
-0.000954657	-0.000961132	0.00350653	-1.44641e-05	3.05191e-05	-9.94151e-06	8.19929	8.18542	154.282	-1.95352e-05	0.000146047	-0.0835839	0.000402995	0	0.000370801
-0.000970374	-0.000976779	0.00355672	-1.53099e-05	3.23061e-05	-1.04095e-05	8.29505	8.28147	156.112	8.74085e-05	0.000142319	-0.085485	0.000419124	0	0.000398441
-0.000986078	-0.000992537	0.00360692	-1.62133e-05	3.41326e-05	-1.08718e-05	8.39114	8.3768	157.933	0.0002437	0.000188425	-0.0871413	0.000434862	0	0.000427011
-0.00100196	-0.00100827	0.00365712	-1.7154e-05	3.6006e-05	-1.12623e-05	8.4877	8.47049	159.739	-2.47015e-05	-7.23197e-05	-0.0869006	0.000451887	0	0.000456505
-0.00101792	-0.00102399	0.00370733	-1.81104e-05	3.7888e-05	-1.17178e-05	8.58269	8.56452	161.539	0.000214117	5.62826e-05	-0.0890785	0.000468169	0	0.000486713
-0.00103391	-0.00103985	0.00375754	-1.90763e-05	3.98355e-05	-1.22175e-05	8.67741	8.65718	163.322	0.000224968	0.000113575	-0.0901405	0.000485458	0	0.000518027
-0.00104999	-0.00105571	0.00380775	-2.0042e-05	4.1869e-05	-1.26991e-05	8.77217	8.74822	165.096	8.3959e-05	0.000151386	-0.0903542	0.000502481	0	0.000550286
-0.00106622	-0.00107155	0.00385796	-2.10216e-05	4.39985e-05	-1.3179e-05	8.86712	8.83871	166.859	0.00012521	5.11203e-05	-0.0912265	0.00052002	0	0.000583409
-0.00108247	-0.00108747	0.00390818	-2.19199e-05	4.62176e-05	-1.38304e-05	8.96265	8.92754	168.611	0.000102928	-3.71518e-05	-0.0928746	0.000538153	0	0.000617397
-0.00109885	-0.00110335	0.0039584	-2.28263e-05	4.85092e-05	-1.44014e-05	9.05621	9.01778	170.353	0.00014743	9.59773e-06	-0.0932034	0.000556252	0	0.000652249
-0.0011153	-0.0011193	0.00400863	-2.37036e-05	5.08228e-05	-1.50174e-05	9.14868	9.10715	172.082	0.000241118	0.000196277	-0.0933764	0.000575204	0	0.000688007
-0.00113165	-0.00113547	0.00405886	-2.45294e-05	5.31916e-05	-1.56374e-05	9.24275	9.19402	173.801	0.000172082	-5.76099e-06	-0.0949173	0.000594796	0	0.00072459
-0.00114815	-0.00115157	0.00410909	-2.53436e-05	5.5604e-05	-1.63605e-05	9.33488	9.28144	175.512	0.000265494	8.19441e-05	-0.0966653	0.000613984	0	0.000761913
-0.00116474	-0.00116762	0.00415933	-2.61844e-05	5.80747e-05	-1.70623e-05	9.42748	9.36871	177.217	0.000243737	-5.08337e-05	-0.0972481	0.000633742	0	0.000799708
-0.00118137	-0.00118373	0.00420956	-2.70166e-05	6.06332e-05	-1.77399e-05	9.52023	9.45473	178.914	0.000166878	-6.16196e-06	-0.0974219	0.000653195	0	0.000838215
-0.00119803	-0.00119993	0.00425981	-2.78627e-05	6.32352e-05	-1.84209e-05	9.61101	9.54213	180.598	0.000355765	0.000103519	-0.0983684	0.000673391	0	0.000877464
-0.00121487	-0.00121606	0.00431005	-2.869e-05	6.58368e-05	-1.91582e-05	9.70229	9.62744	182.271	0.00023146	-1.21773e-05	-0.0986974	0.000694151	0	0.000917527
-0.00123179	-0.00123227	0.0043603	-2.95429e-05	6.85844e-05	-1.9851e-05	9.79247	9.71241	183.929	0.000234842	8.04756e-08	-0.0987732	0.000715281	0	0.000958537
-0.00124884	-0.00124853	0.00441056	-3.04365e-05	7.14151e-05	-2.05093e-05	9.88046	9.79669	185.57	0.000240181	5.45796e-05	-0.0998328	0.000736468	0	0.00100064
-0.00126596	-0.00126495	0.00446082	-3.13633e-05	7.42271e-05	-2.11503e-05	9.96676	9.87955	187.19	0.00015357	0.000145093	-0.099231	0.000758328	0	0.00104389
-0.00128325	-0.00128137	0.00451108	-3.23116e-05	7.6986e-05	-2.18873e-05	10.0527	9.96157	188.791	0.00069419	0.000228459	-0.100948	0.000780793	0	0.00108825
-0.00130066	-0.00129788	0.00456135	-3.32703e-05	7.97747e-05	-2.25999e-05	10.1365	10.0421	190.373	0.000265152	-6.47812e-05	-0.10166	0.000803218	0	0.00113378
-0.0013182	-0.00131452	0.00461162	-3.42665e-05	8.25895e-05	-2.33512e-05	10.2187	10.1213	191.929	0.000285797	-5.15259e-05	-0.101989	0.00082636	0	0.00118064
-0.00133595	-0.00133125	0.00466189	-3.5279e-05	8.54542e-05	-2.41438e-05	10.2993	10.1981	193.455	0.00034516	-4.23622e-05	-0.102849	0.000850116	0	0.00122909
-0.00135377	-0.00134827	0.00471217	-3.62871e-05	8.83285e-05	-2.49611e-05	10.3771	10.2723	194.948	0.000236139	-2.31559e-05	-0.103465	0.000874546	0	0.00127918
-0.00137174	-0.00136547	0.00476245	-3.72953e-05	9.12393e-05	-2.57434e-05	10.4527	10.3445	196.41	0.000378242	5.73217e-05	-0.10457	0.000899491	0	0.00133085
-0.00138991	-0.00138282	0.00481274	-3.82856e-05	9.41641e-05	-2.66365e-05	10.5257	10.4141	197.836	0.000256397	-2.70555e-05	-0.106277	0.000924862	0	0.00138433
-0.00140818	-0.00140044	0.00486303	-3.91537e-05	9.71296e-05	-2.74732e-05	10.5971	10.4814	199.227	0.000275714	-0.000196831	-0.108242	0.000950229	0	0.00143966
-0.00142661	-0.00141839	0.00491333	-3.99773e-05	0.000100177	-2.83836e-05	10.6642	10.5461	200.57	0.000303731	-4.63607e-05	-0.110181	0.000976376	0	0.00149739
-0.00144524	-0.00143661	0.00496363	-4.08116e-05	0.000103322	-2.92629e-05	10.7272	10.6098	201.865	0.000784278	0.000525215	-0.112249	0.00100298	0	0.00155754
-0.0014639	-0.00145527	0.00501393	-4.15349e-05	0.000106509	-3.03095e-05	10.7903	10.6684	203.114	0.000544048	7.24574e-05	-0.115146	0.00102969	0	0.00162014
-0.00148285	-0.00147414	0.00506424	-4.21921e-05	0.000109822	-3.12998e-05	10.8499	10.7237	204.311	0.000487219	0.000156474	-0.116615	0.00105685	0	0.00168529
-0.00150194	-0.00149336	0.00511455	-4.276e-05	0.000113192	-3.23883e-05	10.9072	10.7765	205.462	0.000582431	0.000183207	-0.1189	0.00108526	0	0.00175279
-0.00152125	-0.00151271	0.00516487	-4.33356e-05	0.000116508	-3.35255e-05	10.9615	10.8274	206.577	0.000692846	0.000370962	-0.121036	0.00111311	0	0.00182226
-0.00154072	-0.00153235	0.00521519	-4.38982e-05	0.000119807	-3.46484e-05	11.0156	10.8739	207.646	0.000224991	-0.000407249	-0.123957	0.0011412	0	0.00189408
-0.00156058	-0.00155211	0.00526552	-4.43817e-05	0.000123251	-3.57754e-05	11.0645	10.9193	208.665	0.00023946	0.000676658	-0.123644	0.00117023	0	0.00196841
-0.00158068	-0.00157206	0.00531585	-4.47953e-05	0.000126543	-3.73246e-05	11.1118	10.962	209.641	0.00086477	0.000163632	-0.129593	0.00119989	0	0.00204493
-0.00160082	-0.00159234	0.00536619	-4.5193e-05	0.000129988	-3.86324e-05	11.159	11.0002	210.579	0.000801188	0.000632809	-0.130985	0.00123022	0	0.00212336
-0.00162125	-0.00161272	0.00541653	-4.54834e-05	0.000133346	-4.01179e-05	11.2022	11.0381	211.478	0.00058644	3.13506e-05	-0.133342	0.00126058	0	0.00220379
-0.00164177	-0.00163331	0.00546687	-4.57982e-05	0.000136749	-4.17602e-05	11.2437	11.0755	212.345	0.000777903	-0.000478052	-0.136427	0.00129051	0	0.00228585
-0.00166242	-0.00165417	0.00551722	-4.60505e-05	0.000140172	-4.33999e-05	11.2828	11.1103	213.172	0.000720418	3.59125e-05	-0.137384	0.00132087	0	0.00237
-0.00168309	-0.00167529	0.00556758	-4.62452e-05	0.000143628	-4.50561e-05	11.3224	11.1426	213.969	-0.000121303	0.000164734	-0.13829	0.00135105	0	0.00245589
-0.00170394	-0.0016966	0.00561793	-4.63627e-05	0.000147005	-4.69015e-05	11.3581	11.1749	214.73	0.000774696	5.98917e-05	-0.140804	0.00138233	0	0.00254337
-0.00172488	-0.00171809	0.0056683	-4.64143e-05	0.000150425	-4.87474e-05	11.3938	11.2028	215.462	0.00233079	0.0013456	-0.142796	0.00141308	0	0.0026324
-0.00174601	-0.00173956	0.00571866	-4.65451e-05	0.0001537	-5.07628e-05	11.428	11.2344	216.175	0.00111726	-0.000484079	-0.145377	0.00144433	0	0.00272243
-0.0017671	-0.00176133	0.00576904	-4.66394e-05	0.000157054	-5.27342e-05	11.4624	11.262	216.86	-0.000340188	-6.20296e-05	-0.146223	0.00147541	0	0.0028139
-0.00178832	-0.00178325	0.00581941	-4.66285e-05	0.000160378	-5.48742e-05	11.4944	11.2883	217.519	-0.000596595	0.000668457	-0.14703	0.00150648	0	0.00290672
-0.00180965	-0.0018052	0.00586979	-4.66571e-05	0.000163579	-5.70492e-05	11.5262	11.315	218.159	-0.000575781	0.00132333	-0.150493	0.00153728	0	0.00300069
-0.00183118	-0.00182722	0.00592017	-4.65853e-05	0.00016671	-5.9283e-05	11.5547	11.342	218.773	0.00126903	-0.000783534	-0.154077	0.00156969	0	0.00309567
-0.00185251	-0.00184971	0.00597056	-4.64707e-05	0.000169909	-6.13793e-05	11.5822	11.3656	219.362	0.00304571	-0.000509393	-0.155317	0.0016018	0	0.00319199
-0.00187409	-0.001872	0.00602095	-4.64566e-05	0.000173067	-6.34482e-05	11.6121	11.3888	219.941	-0.000368974	0.000717989	-0.153941	0.00163299	0	0.00328903
-0.00189585	-0.00189425	0.00607135	-4.61972e-05	0.000176016	-6.5831e-05	11.639	11.4131	220.506	0.00125785	-0.000445286	-0.159245	0.00166375	0	0.00338687
-0.00191741	-0.00191682	0.00612175	-4.60958e-05	0.000179089	-6.79011e-05	11.6669	11.4358	221.057	0.000613678	0.000541247	-0.159366	0.00169458	0	0.00348544
-0.00193934	-0.0019392	0.00617215	-4.59324e-05	0.000182128	-7.00653e-05	11.6939	11.4588	221.589	0.00158639	0.000138669	-0.162612	0.00172702	0	0.00358483
-0.00196144	-0.00196145	0.00622256	-4.58926e-05	0.000185203	-7.22654e-05	11.72	11.4844	222.114	0.000812022	-8.99092e-05	-0.163123	0.00175858	0	0.00368474
-0.00198348	-0.00198389	0.00627297	-4.57374e-05	0.000188277	-7.45781e-05	11.7474	11.5057	222.628	0.000734329	0.00011953	-0.165307	0.00178916	0	0.00378552
-0.00200561	-0.00200628	0.00632339	-4.55692e-05	0.000191384	-7.67987e-05	11.7745	11.5276	223.134	0.00212515	0.00093276	-0.167061	0.00181948	0	0.00388683
-0.00202784	-0.00202882	0.00637381	-4.53831e-05	0.000194391	-7.90202e-05	11.7963	11.5527	223.615	0.00175285	8.74777e-06	-0.167116	0.00185318	0	0.00398907
-0.00204982	-0.00205161	0.00642423	-4.51691e-05	0.000197471	-8.12528e-05	11.8246	11.5714	224.095	0.000632609	-8.65243e-05	-0.168756	0.00188396	0	0.0040918
-0.00207228	-0.00207396	0.00647466	-4.49923e-05	0.000200522	-8.35016e-05	11.8498	11.5937	224.569	0.000838698	1.65139e-05	-0.171103	0.00191457	0	0.00419487
-0.00209468	-0.00209656	0.00652509	-4.47633e-05	0.000203451	-8.56104e-05	11.8737	11.614	225.025	0.00230575	0.000401289	-0.172178	0.00194666	0	0.00429884
-0.00211711	-0.00211914	0.00657552	-4.45496e-05	0.000206471	-8.76848e-05	11.8981	11.6379	225.475	0.000795783	0.000435555	-0.172766	0.00197765	0	0.00440324
-0.00213952	-0.00214187	0.00662596	-4.42489e-05	0.000209433	-8.998e-05	11.9234	11.6584	225.913	0.000748228	0.000100102	-0.173651	0.00200929	0	0.00450812
-0.00216209	-0.00216454	0.0066764	-4.38806e-05	0.000212359	-9.23337e-05	11.9474	11.6785	226.34	0.000865861	-0.00023269	-0.175036	0.00204076	0	0.0046137
-0.00218482	-0.00218701	0.00672685	-4.36286e-05	0.000215193	-9.45505e-05	11.9719	11.7015	226.767	0.000813901	0.000169485	-0.175899	0.00207135	0	0.00471949
-0.00220742	-0.00220978	0.0067773	-4.33092e-05	0.000218139	-9.66291e-05	11.9973	11.7208	227.179	0.00228227	0.000339976	-0.176257	0.00210352	0	0.00482587
-0.00223022	-0.0022323	0.00682775	-4.3002e-05	0.00022096	-9.88877e-05	12.0198	11.7476	227.59	0.0013689	0.000358176	-0.17968	0.00213492	0	0.00493262
-0.00225279	-0.0022552	0.00687821	-4.26643e-05	0.000223799	-0.000101046	12.0439	11.766	227.99	0.000718726	0.00018544	-0.179225	0.00216661	0	0.00503981
-0.0022755	-0.00227796	0.00692867	-4.2294e-05	0.00022659	-0.000103274	12.0693	11.7849	228.387	0.00194814	0.000275072	-0.179919	0.00219842	0	0.00514728
-0.00229847	-0.0023005	0.00697914	-4.21081e-05	0.000229379	-0.000105354	12.0921	11.807	228.779	0.000176573	1.04052e-05	-0.182109	0.00222952	0	0.0052553
-0.00232141	-0.0023231	0.00702961	-4.1879e-05	0.000232144	-0.000107487	12.1175	11.8283	229.165	0.000261825	-0.000142931	-0.181735	0.00226079	0	0.0053635
-0.00234434	-0.00234575	0.00708008	-4.15899e-05	0.000234898	-0.000109709	12.1408	11.8525	229.546	0.00112318	-5.35218e-06	-0.183849	0.00229251	0	0.00547198
-0.00236722	-0.00236851	0.00713055	-4.12253e-05	0.000237514	-0.000111759	12.1641	11.875	229.92	0.00179608	0.000264924	-0.18454	0.00232398	0	0.00558101
-0.00238998	-0.00239145	0.00718104	-4.08685e-05	0.000240116	-0.000113873	12.1901	11.8947	230.287	0.00117587	-0.000373714	-0.184619	0.0023554	0	0.00569033
-0.00241296	-0.00241418	0.00723152	-4.05032e-05	0.00024268	-0.000116082	12.2135	11.9162	230.653	0.000903301	0.000132878	-0.185582	0.00238629	0	0.00579986
-0.00243606	-0.00243684	0.00728201	-4.00981e-05	0.000245216	-0.00011812	12.2383	11.9372	231.013	0.00078522	-0.000349805	-0.186294	0.00241725	0	0.00590986
-0.0024594	-0.00245931	0.0073325	-3.969e-05	0.000247707	-0.000120282	12.2591	11.9609	231.367	0.00102888	-8.23794e-05	-0.18657	0.00244829	0	0.00602012
-0.00248222	-0.00248233	0.00738299	-3.93007e-05	0.000250149	-0.000122288	12.2855	11.9791	231.717	0.00174929	0.000292028	-0.188013	0.00247935	0	0.00613071
-0.00250543	-0.00250497	0.00743349	-3.89204e-05	0.000252549	-0.000124401	12.3083	12.002	232.064	0.000998032	0.000120583	-0.188324	0.00250997	0	0.00624144
