0.00140098	-0.000414628	-0.000404483	9.79799e-07	5.73776e-06	9.38101e-06	61.3008	5.41742e-06	-2.92032e-05	0.128417	-0.700545	-0.0299186
0.00150113	-0.000444266	-0.000433397	1.04984e-06	6.14733e-06	1.00503e-05	65.6931	6.22072e-06	-3.35215e-05	0.137583	-0.75061	-0.0320155
0.00160128	-0.000473908	-0.000462313	1.11988e-06	6.55685e-06	1.07196e-05	70.0873	7.07978e-06	-3.81371e-05	0.146748	-0.80068	-0.0341072
0.00170145	-0.000503552	-0.000491232	1.18993e-06	6.96634e-06	1.13887e-05	74.4832	7.99464e-06	-4.30499e-05	0.155911	-0.850753	-0.0361934
0.00180162	-0.0005332	-0.000520154	1.25999e-06	7.37578e-06	1.20578e-05	78.881	8.96534e-06	-4.82599e-05	0.165074	-0.900829	-0.0382744
0.00190181	-0.00056285	-0.000549079	1.33006e-06	7.7852e-06	1.27267e-05	83.2807	9.99196e-06	-5.37669e-05	0.174236	-0.950909	-0.04035
0.002002	-0.000592503	-0.000578007	1.40013e-06	8.19457e-06	1.33956e-05	87.6822	1.10745e-05	-5.9571e-05	0.183397	-1.00099	-0.0424202
0.00210221	-0.000622159	-0.000606937	1.47021e-06	8.60391e-06	1.40643e-05	92.0855	1.2213e-05	-6.5672e-05	0.192557	-1.05108	-0.0444851
0.00220242	-0.000651819	-0.000635871	1.5403e-06	9.01321e-06	1.4733e-05	96.4906	1.34076e-05	-7.20699e-05	0.201717	-1.10117	-0.0465446
0.00230265	-0.000681481	-0.000664807	1.6104e-06	9.42247e-06	1.54016e-05	100.898	1.46583e-05	-7.87646e-05	0.210875	-1.15127	-0.0485987
0.00240288	-0.000711146	-0.000693747	1.6805e-06	9.83169e-06	1.607e-05	105.306	1.5965e-05	-8.5756e-05	0.220032	-1.20136	-0.0506475
0.00250313	-0.000740814	-0.000722689	1.7506e-06	1.02409e-05	1.67384e-05	109.717	1.7328e-05	-9.30441e-05	0.229189	-1.25147	-0.052691
0.00260338	-0.000770485	-0.000751634	1.82072e-06	1.065e-05	1.74067e-05	114.129	1.87471e-05	-0.000100629	0.238344	-1.30157	-0.0547291
0.00270365	-0.000802675	-0.000779636	1.98285e-06	1.05957e-05	1.89266e-05	118.373	2.37116e-05	-0.000108189	0.225433	-1.34969	-0.0236417
0.00280392	-0.000839362	-0.000812039	2.17268e-06	8.32976e-06	2.16337e-05	121.649	3.07521e-05	-0.000107243	0.254987	-1.43745	0.0484452
0.00290421	-0.000875091	-0.000852227	3.27015e-06	4.92081e-06	2.68726e-05	124.18	3.67137e-05	-8.8783e-05	0.267444	-1.57729	0.0800875
0.0030045	-0.00091062	-0.000894547	3.36683e-06	1.01417e-06	3.32021e-05	126.501	3.17534e-05	-0.000115645	0.285685	-1.74675	0.0899164
0.00310481	-0.000946035	-0.00093716	3.44619e-06	-2.924e-06	3.95741e-05	128.803	2.48023e-05	-0.000127894	0.308296	-1.92134	0.094675
0.00320513	-0.000979376	-0.000984989	4.18469e-06	-7.35556e-06	4.63059e-05	130.764	1.07779e-05	-0.000154816	0.386177	-2.18573	0.0673314
0.00330545	-0.00101237	-0.00103366	5.8485e-06	-1.18232e-05	5.27581e-05	132.671	-1.40738e-05	-0.000194578	0.454081	-2.46348	0.084681
0.00340579	-0.00104536	-0.00108232	7.5125e-06	-1.62925e-05	5.92115e-05	134.578	-4.63821e-05	-0.000235443	0.521996	-2.74124	0.102085
0.00350614	-0.00107835	-0.00113099	9.17693e-06	-2.07635e-05	6.56661e-05	136.486	-8.59077e-05	-0.000280463	0.589929	-3.01902	0.119543
0.0036065	-0.00111135	-0.00117966	1.08415e-05	-2.52361e-05	7.2122e-05	138.393	-0.000132883	-0.000326223	0.657872	-3.2968	0.137058
0.00370687	-0.00114434	-0.00122833	1.25065e-05	-2.97105e-05	7.85791e-05	140.3	-0.00018709	-0.000376137	0.725833	-3.5746	0.154625
0.00380725	-0.00117733	-0.001277	1.41716e-05	-3.41864e-05	8.50376e-05	142.208	-0.000248756	-0.000426783	0.793804	-3.85241	0.17225
0.00390764	-0.00121031	-0.00132567	1.58371e-05	-3.86641e-05	9.14972e-05	144.115	-0.000317666	-0.000481582	0.861793	-4.13023	0.189928
0.00400804	-0.00124136	-0.0013784	1.83875e-05	-4.20872e-05	9.7612e-05	145.785	-0.000392725	-0.000520669	0.957555	-4.36554	0.198461
0.00410845	-0.0012701	-0.00143591	2.19835e-05	-4.42642e-05	0.000103319	147.175	-0.000489692	-0.0005657	1.08613	-4.55054	0.196155
0.00420887	-0.00129884	-0.00149342	2.55789e-05	-4.64434e-05	0.000109026	148.564	-0.000596153	-0.000606358	1.21469	-4.73551	0.193892
0.0043093	-0.00132758	-0.00155092	2.91734e-05	-4.86251e-05	0.000114735	149.953	-0.000713788	-0.00064705	1.34322	-4.92043	0.191666
0.00440974	-0.00135632	-0.00160843	3.27671e-05	-5.08094e-05	0.000120445	151.342	-0.000842602	-0.000687776	1.47172	-5.10531	0.189478
0.00451019	-0.00138318	-0.00166831	3.57541e-05	-5.31554e-05	0.000127617	152.675	-0.000986823	-0.000640372	1.6009	-5.32885	0.177086
0.00461065	-0.00140896	-0.00172955	3.83931e-05	-5.55952e-05	0.000135625	153.976	-0.00109525	-0.000743817	1.7304	-5.57439	0.159005
0.00471112	-0.00143475	-0.00179078	4.1032e-05	-5.80381e-05	0.000143634	155.277	-0.00122056	-0.000814981	1.85989	-5.81988	0.14095
0.00481161	-0.00146306	-0.00184997	4.3788e-05	-6.09699e-05	0.000152702	156.526	-0.00134519	-0.000893053	1.99148	-6.08135	0.103955
0.0049121	-0.0014929	-0.0019079	4.66147e-05	-6.42024e-05	0.000162419	157.741	-0.00148064	-0.000994967	2.12433	-6.35262	0.0553765
0.00501261	-0.00152274	-0.00196584	4.94402e-05	-6.74379e-05	0.000172137	158.957	-0.00162254	-0.0010977	2.25717	-6.62386	0.0068253
0.00511312	-0.00154999	-0.00202683	5.33879e-05	-6.91575e-05	0.000180704	160.123	-0.00182979	-0.00114719	2.40888	-6.87732	-0.0137485
0.00521365	-0.00157648	-0.0020887	5.76618e-05	-7.04405e-05	0.000188937	161.274	-0.0019694	-0.00132335	2.56611	-7.12554	-0.0262963
0.00531419	-0.00160297	-0.00215056	6.19274e-05	-7.17322e-05	0.000197178	162.426	-0.00228146	-0.00125963	2.72314	-7.37386	-0.0387461
0.00541473	-0.00162945	-0.00221243	6.62017e-05	-7.30207e-05	0.00020541	163.577	-0.00234209	-0.00159615	2.8804	-7.62194	-0.051304
0.00551529	-0.0016563	-0.00227395	7.04632e-05	-7.43909e-05	0.000213699	164.724	-0.00284784	-0.00139962	3.03731	-7.87179	-0.0514092
0.00561586	-0.00168424	-0.0023345	7.47427e-05	-7.59613e-05	0.000222102	165.858	-0.0026999	-0.00190348	3.19458	-8.126	-0.0140528
0.00571643	-0.00171221	-0.002395	7.90054e-05	-7.7549e-05	0.000230523	166.992	-0.00324126	-0.00168806	3.35142	-8.38053	0.0236221
0.00581702	-0.00174015	-0.00245554	8.32812e-05	-7.91282e-05	0.00023893	168.125	-0.00312752	-0.00218398	3.50861	-8.6347	0.0610471
0.00591762	-0.00176811	-0.00251604	8.75407e-05	-8.07243e-05	0.000247355	169.258	-0.0036835	-0.00197681	3.66538	-8.88918	0.0987803
0.00601823	-0.00179604	-0.00257657	9.18132e-05	-8.23119e-05	0.000255765	170.391	-0.00358473	-0.00248089	3.8225	-9.14331	0.136264
0.00611885	-0.001824	-0.00263706	9.60694e-05	-8.39165e-05	0.000264192	171.524	-0.00415532	-0.00228196	3.97921	-9.39774	0.174055
0.00621948	-0.00185192	-0.00269758	0.000100339	-8.55125e-05	0.000272605	172.656	-0.00407152	-0.0027942	4.13627	-9.65181	0.211597
0.00632012	-0.00187987	-0.00275806	0.000104592	-8.71255e-05	0.000281036	173.788	-0.00465674	-0.0026035	4.29291	-9.9062	0.249447
0.00642077	-0.00190779	-0.00281858	0.000108858	-8.873e-05	0.000289452	174.92	-0.00458792	-0.00312389	4.4499	-10.1602	0.287048
0.00652143	-0.00193593	-0.00287976	0.000111645	-8.9719e-05	0.000296875	175.952	-0.00508908	-0.00295398	4.64326	-10.4339	0.349275
0.0066221	-0.00195973	-0.00294843	0.000115482	-8.95923e-05	0.000303094	176.629	-0.00506987	-0.00303158	4.79088	-10.6324	0.371977
0.00672277	-0.0019811	-0.00302029	0.000118976	-8.88513e-05	0.000309857	177.22	-0.00497455	-0.00335339	4.93558	-10.8166	0.360076
0.00682345	-0.00200248	-0.00309211	0.000122468	-8.81214e-05	0.000316627	177.812	-0.00517014	-0.00338298	5.08019	-11.0008	0.348271
0.00692415	-0.00202383	-0.00316395	0.000125965	-8.73915e-05	0.000323392	178.403	-0.00498498	-0.00378404	5.22496	-11.1849	0.336321
0.00702485	-0.00204521	-0.00323576	0.000129456	-8.66752e-05	0.000330168	178.994	-0.00519623	-0.00383554	5.36957	-11.3691	0.324543
0.00712556	-0.00206645	-0.0033077	0.000132971	-8.57698e-05	0.000336877	179.583	-0.00502172	-0.00425852	5.5148	-11.5746	0.311512
0.00722629	-0.00208771	-0.00337961	0.000136481	-8.48663e-05	0.000343593	180.171	-0.00526622	-0.00432119	5.65989	-11.7816	0.29859
0.00732702	-0.00211206	-0.00344912	0.000140799	-8.45829e-05	0.000350133	180.683	-0.00506119	-0.00492485	5.75811	-11.9764	0.264917
0.00742777	-0.00213882	-0.00351704	0.000146517	-8.38857e-05	0.00035652	181.102	-0.00660675	-0.00337976	5.80183	-12.1849	0.21319
0.00752852	-0.00216533	-0.00358522	0.000152321	-8.30661e-05	0.000362863	181.519	-0.00522253	-0.00538775	5.84746	-12.3928	0.160996
0.00762929	-0.00219209	-0.00365311	0.000158035	-8.2385e-05	0.000369258	181.938	-0.00683398	-0.00392397	5.89121	-12.6009	0.109311
0.00773006	-0.00222381	-0.00371698	0.000164802	-8.20848e-05	0.00037413	182.259	-0.0052526	-0.00615705	5.90358	-12.7073	0.0684478
0.00783084	-0.00225697	-0.00377956	0.000171683	-8.205e-05	0.000378725	182.562	-0.00729883	-0.00381341	5.90651	-12.7918	0.03052
0.00793163	-0.00228976	-0.00384253	0.000178648	-8.18663e-05	0.000383302	182.863	-0.00537186	-0.00681519	5.9119	-12.8765	-0.00778347
0.00803244	-0.00232293	-0.00390506	0.00018553	-8.18433e-05	0.000387885	183.166	-0.00759071	-0.0038827	5.91484	-12.9606	-0.0458425
0.00813325	-0.00235569	-0.00396803	0.000192488	-8.16706e-05	0.000392476	183.465	-0.00556178	-0.00724186	5.92029	-13.045	-0.0840296
0.00823407	-0.00238884	-0.00403055	0.000199365	-8.16587e-05	0.000397065	183.768	-0.0077859	-0.00432815	5.92327	-13.1289	-0.122056
0.00833491	-0.00242159	-0.00409349	0.000206319	-8.14977e-05	0.000401661	184.067	-0.00577168	-0.00770118	5.92876	-13.213	-0.160209
0.00843575	-0.00245472	-0.00415599	0.000213192	-8.14968e-05	0.000406255	184.37	-0.0080013	-0.00480578	5.93179	-13.2966	-0.198202
0.0085366	-0.00248746	-0.00421891	0.000220141	-8.13476e-05	0.000410857	184.668	-0.00600171	-0.0081927	5.93732	-13.3804	-0.236322
0.00863747	-0.00252058	-0.00428139	0.00022701	-8.13576e-05	0.000415456	184.97	-0.00823687	-0.00531552	5.94039	-13.4638	-0.274283
0.00873834	-0.0025533	-0.0043443	0.000233955	-8.12199e-05	0.000420063	185.269	-0.00625182	-0.00871637	5.94596	-13.5474	-0.312369
0.00883922	-0.00258641	-0.00440676	0.00024082	-8.12407e-05	0.000424668	185.57	-0.00849255	-0.00585733	5.94908	-13.6305	-0.350298
0.00894012	-0.00261912	-0.00446965	0.00024776	-8.11146e-05	0.00042928	185.868	-0.00652197	-0.00927213	5.95469	-13.7138	-0.388351
0.00904103	-0.00265364	-0.00453094	0.000255367	-8.31071e-05	0.00043404	186.139	-0.00918952	-0.0059524	5.93373	-13.7592	-0.387856
0.00914194	-0.00268793	-0.00459256	0.000263208	-8.52828e-05	0.000438838	186.402	-0.00636494	-0.010206	5.91117	-13.7977	-0.380162
0.00924287	-0.00272499	-0.00465142	0.000271542	-8.83868e-05	0.00044362	186.659	-0.0125135	-0.00336653	5.88369	-13.8179	-0.351814
0.00934381	-0.0027622	-0.00471023	0.000280222	-9.14799e-05	0.000448441	186.906	-0.00409951	-0.0131607	5.85984	-13.8289	-0.313515
0.00944476	-0.00280109	-0.00476728	0.00028902	-9.5147e-05	0.000453216	187.156	-0.0129756	-0.00348476	5.83107	-13.8354	-0.268866
0.00954571	-0.00283829	-0.00482607	0.00029769	-9.82689e-05	0.000458049	187.402	-0.00440747	-0.0134639	5.80717	-13.8459	-0.230426
0.00964668	-0.00287717	-0.0048831	0.000306484	-0.000101943	0.000462829	187.653	-0.0132707	-0.00382054	5.77846	-13.8522	-0.185759
0.00974766	-0.00291434	-0.00494188	0.000315149	-0.000105065	0.000467666	187.898	-0.0046869	-0.0138383	5.75463	-13.8631	-0.147356
0.00984865	-0.0029532	-0.00499889	0.000323938	-0.000108747	0.000472452	188.148	-0.0135793	-0.00418147	5.72596	-13.8694	-0.102652
0.00994965	-0.00299128	-0.00505707	0.000330232	-0.000113165	0.000478116	188.358	-0.00467493	-0.0144081	5.708	-13.8828	-0.076813
0.0100507	-0.00303157	-0.00511313	0.000335485	-0.000118813	0.000484147	188.554	-0.0136744	-0.00463091	5.68771	-13.8924	-0.0503249
0.0101517	-0.00307007	-0.00517102	0.000340659	-0.000123836	0.000490201	188.746	-0.00476501	-0.0147575	5.67263	-13.9072	-0.0305079
0.0102527	-0.00311035	-0.00522706	0.000345908	-0.000129492	0.000496242	188.942	-0.0139158	-0.00493857	5.65235	-13.9168	-0.00390666
0.0103538	-0.00314883	-0.00528492	0.000351083	-0.000134517	0.000502296	189.134	-0.00499306	-0.0150062	5.63735	-13.9316	0.0158874
0.0104548	-0.00318908	-0.00534095	0.00035633	-0.000140175	0.000508341	189.33	-0.0140872	-0.00526663	5.61715	-13.9413	0.0424854
0.0105559	-0.00322846	-0.00539798	0.000360437	-0.000145718	0.000514443	189.512	-0.00500961	-0.0154817	5.61389	-13.9481	0.0760758
0.010657	-0.00327008	-0.00545275	0.000364057	-0.000152186	0.000520601	189.693	-0.0138354	-0.00583014	5.61055	-13.9465	0.123729
0.0107581	-0.00330991	-0.00550933	0.000367747	-0.000157966	0.000526709	189.872	-0.00573939	-0.0150115	5.61206	-13.9495	0.163201
0.0108592	-0.00335146	-0.00556414	0.000371361	-0.000164424	0.000532875	190.053	-0.014	-0.00596518	5.60878	-13.9481	0.210689
0.0109603	-0.00339125	-0.00562072	0.00037505	-0.000170202	0.000538987	190.231	-0.00577223	-0.0152529	5.61034	-13.9513	0.250088
0.0110614	-0.00343279	-0.0056755	0.000378666	-0.000176667	0.000545159	190.412	-0.0141624	-0.00612161	5.60713	-13.9499	0.297653
0.0111625	-0.00347255	-0.00573207	0.000382354	-0.000182444	0.000551275	190.59	-0.00581276	-0.015503	5.60873	-13.9531	0.336991
0.0112637	-0.00351407	-0.00578683	0.000385972	-0.000188915	0.000557451	190.77	-0.0146388	-0.00598322	5.60543	-13.9515	0.384551
0.0113648	-0.00355203	-0.00584524	0.000389813	-0.000195147	0.000564046	190.939	-0.00529262	-0.0164775	5.59654	-13.9412	0.42238
0.011466	-0.0035921	-0.00590148	0.000393564	-0.000202024	0.000570636	191.112	-0.0155155	-0.0049743	5.58399	-13.9294	0.468818
0.0115672	-0.00362988	-0.00596002	0.000396931	-0.000207966	0.000577235	191.281	-0.00558033	-0.0164045	5.57538	-13.9231	0.503245
0.0116683	-0.00366993	-0.00601625	0.000400542	-0.000214721	0.000583825	191.452	-0.0159314	-0.00504743	5.56542	-13.9146	0.548697
0.0117695	-0.00370765	-0.00607482	0.00040383	-0.000220623	0.000590424	191.621	-0.00568837	-0.0164768	5.55607	-13.9084	0.582454
0.0118707	-0.00374764	-0.00613108	0.000407509	-0.000227395	0.000597025	191.791	-0.0155534	-0.0060007	5.54698	-13.8996	0.628172
0.0119719	-0.00378541	-0.00618956	0.000410771	-0.000233308	0.000603622	191.96	-0.00591628	-0.0165285	5.53728	-13.8934	0.661954
0.0120732	-0.00382537	-0.00624582	0.000414454	-0.00024009	0.000610234	192.13	-0.0157605	-0.00619783	5.52831	-13.8844	0.70778
0.0121744	-0.00386301	-0.00630438	0.000417662	-0.000245977	0.000616782	192.299	-0.00571127	-0.0168842	5.51872	-13.8775	0.741656
0.0122757	-0.00390153	-0.00636215	0.000420715	-0.000252231	0.000622296	192.46	-0.0169078	-0.00549538	5.51524	-13.8534	0.794233
0.0123769	-0.00393742	-0.00642254	0.000423147	-0.000257516	0.000627644	192.618	-0.00645053	-0.0164184	5.51113	-13.8305	0.834811
0.0124782	-0.00397583	-0.00648041	0.000425524	-0.000263174	0.000632637	192.775	-0.0170012	-0.0057925	5.51201	-13.8099	0.885756
0.0125794	-0.00401166	-0.00654091	0.000425395	-0.000266292	0.000636091	192.923	-0.00785334	-0.0147102	5.52088	-13.7972	0.920216
0.0126807	-0.0040499	-0.00659899	0.000426518	-0.00027084	0.000640106	193.072	-0.0172363	-0.00584822	5.53018	-13.7831	0.968367
0.012782	-0.00408565	-0.00665954	0.000426312	-0.000273867	0.000643528	193.22	-0.00786358	-0.0147022	5.53896	-13.7728	1.00201
0.0128833	-0.00412387	-0.0067176	0.000427431	-0.000278412	0.000647547	193.369	-0.0173544	-0.00578246	5.54829	-13.7605	1.05009
0.0129846	-0.00415958	-0.00677814	0.000427229	-0.000281425	0.000650972	193.516	-0.00790188	-0.0147025	5.55721	-13.7507	1.08357
0.0130859	-0.00419778	-0.00683618	0.000428347	-0.000285972	0.000654998	193.665	-0.0174124	-0.00576362	5.56658	-13.7385	1.13162
0.0131872	-0.00423347	-0.0068967	0.000428146	-0.000288988	0.00065843	193.812	-0.00795348	-0.0146854	5.57555	-13.7288	1.16507
0.0132886	-0.00427166	-0.00695472	0.000429265	-0.000293538	0.000662463	193.961	-0.0174708	-0.00574487	5.58497	-13.7168	1.21309
0.0133899	-0.00430734	-0.00701523	0.000429065	-0.000296558	0.000665902	194.108	-0.00800542	-0.0146687	5.59398	-13.7072	1.24651
0.0134913	-0.00434551	-0.00707323	0.000430184	-0.000301111	0.000669942	194.256	-0.0175293	-0.00572659	5.60344	-13.6953	1.29451
0.0135926	-0.00438117	-0.00713371	0.000429986	-0.000304134	0.000673388	194.403	-0.00805774	-0.0146523	5.6125	-13.6859	1.32791
0.013694	-0.00441932	-0.00719169	0.000431106	-0.00030869	0.000677435	194.551	-0.017588	-0.00570879	5.62201	-13.6741	1.37589
0.0137954	-0.00445497	-0.00725216	0.000430908	-0.000311716	0.000680889	194.698	-0.00811045	-0.0146364	5.63111	-13.6648	1.40925
0.0138968	-0.00449311	-0.00731011	0.000432029	-0.000316276	0.000684943	194.845	-0.017647	-0.00569144	5.64067	-13.6531	1.4572
0.0139982	-0.00452873	-0.00737056	0.000431833	-0.000319306	0.000688404	194.992	-0.00816354	-0.0146208	5.64981	-13.6439	1.49054
0.0140996	-0.00456685	-0.0074285	0.000432955	-0.000323868	0.000692465	195.139	-0.0177062	-0.00567453	5.65942	-13.6323	1.53847
0.014201	-0.00460246	-0.00748893	0.00043276	-0.000326901	0.000695933	195.285	-0.00821702	-0.0146055	5.66861	-13.6232	1.57178
0.0143025	-0.0046406	-0.00754682	0.000433884	-0.000331479	0.000700006	195.433	-0.0179943	-0.00539638	5.6782	-13.6117	1.61983
0.0144039	-0.00467665	-0.00760679	0.000433503	-0.000334619	0.000703557	195.575	-0.00789005	-0.0149247	5.69652	-13.5965	1.63874
0.0145054	-0.00471562	-0.00766385	0.00043435	-0.000339411	0.000707774	195.718	-0.0183958	-0.00506616	5.7189	-13.5759	1.66679
0.0146068	-0.00475176	-0.0077237	0.000433934	-0.000342585	0.000711352	195.859	-0.00788264	-0.0149322	5.73987	-13.5591	1.6817
0.0147083	-0.00479072	-0.00778074	0.000434784	-0.000347382	0.000715577	196.002	-0.0184368	-0.00503105	5.76229	-13.5386	1.70976
0.0148098	-0.00482685	-0.00784057	0.000434369	-0.000350559	0.000719162	196.143	-0.00791951	-0.0148975	5.7833	-13.522	1.72466
0.0149113	-0.00486578	-0.00789759	0.000435219	-0.00035536	0.000723394	196.286	-0.01848	-0.00499498	5.80577	-13.5016	1.75271
0.0150128	-0.0049019	-0.0079574	0.000434806	-0.00035854	0.000726986	196.427	-0.00795679	-0.0148631	5.82681	-13.485	1.76759
0.0151143	-0.00494082	-0.0080144	0.000435657	-0.000363344	0.000731225	196.569	-0.0185233	-0.00495938	5.84933	-13.4647	1.79563
0.0152158	-0.00497692	-0.00807419	0.000435245	-0.000366528	0.000734824	196.709	-0.00799438	-0.0148291	5.87042	-13.4483	1.8105
0.0153174	-0.00501582	-0.00813117	0.000436097	-0.000371334	0.00073907	196.851	-0.0185668	-0.00492426	5.89298	-13.428	1.83853
0.0154189	-0.0050519	-0.00819094	0.000435685	-0.000374522	0.000742676	196.992	-0.00803226	-0.0147955	5.91411	-13.4117	1.85339
0.0155205	-0.00509079	-0.0082479	0.000436538	-0.000379331	0.000746928	197.133	-0.0186104	-0.00488959	5.93672	-13.3915	1.88141
0.0156221	-0.00512685	-0.00830765	0.000436128	-0.000382523	0.000750542	197.274	-0.00807045	-0.0147623	5.9579	-13.3753	1.89625
0.0157236	-0.00516573	-0.00836459	0.000436982	-0.000387335	0.000754801	197.415	-0.0186542	-0.00485538	5.98055	-13.3552	1.92427
0.0158252	-0.00520177	-0.00842432	0.000436573	-0.00039053	0.000758421	197.555	-0.00810893	-0.0147294	6.00176	-13.3391	1.9391
0.0159268	-0.00524063	-0.00848124	0.000437428	-0.000395346	0.000762688	197.696	-0.0186981	-0.00482161	6.02446	-13.3191	1.9671
0.0160284	-0.00527666	-0.00854095	0.000437019	-0.000398545	0.000766315	197.836	-0.00814773	-0.014697	6.04572	-13.303	1.98192
0.0161301	-0.00531549	-0.00859786	0.000437876	-0.000403361	0.000770588	197.977	-0.018697	-0.00481388	6.06847	-13.2831	2.00989
0.0162317	-0.00535151	-0.00865754	0.000437468	-0.000406566	0.000774223	198.116	-0.00818535	-0.0146665	6.08976	-13.2672	2.02473
0.0163333	-0.00539033	-0.00871443	0.000438325	-0.000411385	0.000778502	198.257	-0.0187366	-0.00478289	6.11256	-13.2473	2.05268
0.016435	-0.00542633	-0.0087741	0.000437919	-0.000414594	0.000782145	198.396	-0.0082246	-0.0146349	6.13389	-13.2314	2.06751
0.0165366	-0.00546513	-0.00883096	0.000438777	-0.000419416	0.000786431	198.537	-0.0187765	-0.00475226	6.15673	-13.2117	2.09546
0.0166383	-0.00550112	-0.00889061	0.000438371	-0.000422629	0.00079008	198.676	-0.00826417	-0.0146037	6.1781	-13.1959	2.11027
0.01674	-0.0055399	-0.00894745	0.00043923	-0.000427454	0.000794374	198.816	-0.0188167	-0.00472202	6.20099	-13.1762	2.13821
0.0168417	-0.00557588	-0.00900708	0.000438826	-0.000430672	0.00079803	198.954	-0.00830404	-0.0145728	6.22239	-13.1605	2.15302
0.0169434	-0.00561464	-0.00906391	0.000439686	-0.000435499	0.00080233	199.094	-0.0188571	-0.00469215	6.24533	-13.1409	2.18094
0.0170451	-0.0056506	-0.00912351	0.000439282	-0.000438721	0.000805994	199.233	-0.00834423	-0.0145423	6.26678	-13.1252	2.19574
0.0171468	-0.00568935	-0.00918032	0.000440143	-0.000443552	0.000810301	199.373	-0.0188979	-0.00466267	6.28976	-13.1057	2.22366
0.0172486	-0.00572529	-0.0092399	0.000439741	-0.000446778	0.000813972	199.511	-0.00838473	-0.0145121	6.31124	-13.09	2.23845
0.0173503	-0.00576402	-0.00929669	0.000440603	-0.000451612	0.000818286	199.65	-0.0189389	-0.00463356	6.33427	-13.0706	2.26636
0.017452	-0.00579995	-0.00935626	0.000440201	-0.000454842	0.000821964	199.788	-0.00842554	-0.0144823	6.35579	-13.0551	2.28114
0.0175538	-0.00583866	-0.00941303	0.000441064	-0.000459679	0.000826285	199.928	-0.0189801	-0.00460481	6.37887	-13.0357	2.30904
0.0176556	-0.00587457	-0.00947257	0.000440664	-0.000462913	0.00082997	200.065	-0.00846667	-0.0144527	6.40043	-13.0202	2.32382
0.0177574	-0.00591327	-0.00952932	0.000441527	-0.000467753	0.000834298	200.204	-0.0190217	-0.00457642	6.42355	-13.0009	2.3517
0.0178592	-0.00594917	-0.00958884	0.000441128	-0.000470992	0.00083799	200.342	-0.00850811	-0.0144235	6.44514	-12.9855	2.36647
0.017961	-0.00598785	-0.00964557	0.000441993	-0.000475835	0.000842325	200.481	-0.0190635	-0.00454839	6.46831	-12.9662	2.39435
0.0180628	-0.00602373	-0.00970508	0.000441594	-0.000479078	0.000846025	200.618	-0.00854987	-0.0143946	6.48994	-12.9508	2.40911
0.0181646	-0.00606239	-0.00976179	0.00044246	-0.000483924	0.000850366	200.756	-0.0191056	-0.00452071	6.51315	-12.9316	2.43698
0.0182664	-0.00609826	-0.00982127	0.000442063	-0.000487171	0.000854073	200.894	-0.00859194	-0.0143661	6.53483	-12.9164	2.45174
0.0183683	-0.00613691	-0.00987796	0.000442929	-0.000492021	0.000858421	201.032	-0.019148	-0.00449338	6.55808	-12.8972	2.47959
0.0184701	-0.00617275	-0.00993742	0.000442533	-0.000495272	0.000862135	201.169	-0.00863433	-0.0143378	6.57979	-12.882	2.49434
0.018572	-0.00621139	-0.00999409	0.000443401	-0.000500125	0.00086649	201.307	-0.0191907	-0.00446639	6.60309	-12.8629	2.52219
