Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.000749759	-0.000451986	-0.000201991	8.95627e-05	-3.34219e-05	-1.55715e-05	39.6522	0.0268779	-0.00386078	0.916062	0.280529	0.113593	0	0	0.000998431
0.000799792	-0.000488646	-0.000214704	9.75307e-05	-3.40179e-05	-1.61073e-05	39.8637	0.0284124	-0.00468835	0.924309	0.254471	0.114932	0	0	0.0011125
0.000849826	-0.000525303	-0.000227446	0.000105482	-3.46274e-05	-1.6574e-05	40.0618	0.0291356	-0.00591301	0.929198	0.232403	0.116847	0	0	0.00122733
0.000899865	-0.000562118	-0.000240052	0.0001133	-3.52121e-05	-1.68961e-05	40.2484	0.0297295	-0.00751837	0.934213	0.216426	0.118495	0	0	0.00134284
0.000949907	-0.000598788	-0.000252826	0.000121152	-3.58329e-05	-1.73018e-05	40.4203	0.0303041	-0.00743865	0.938377	0.197871	0.117749	0	0	0.00145901
0.000999949	-0.000635538	-0.00026552	0.000128838	-3.64653e-05	-1.76119e-05	40.5885	0.0312248	-0.00743295	0.942635	0.183948	0.11779	0	0	0.00157564
0.00105	-0.000672359	-0.000278161	0.000136566	-3.71668e-05	-1.79591e-05	40.7483	0.0325026	-0.00862507	0.937977	0.170698	0.118833	0	0	0.00169286
0.00110005	-0.000709089	-0.000290913	0.000144331	-3.78356e-05	-1.82919e-05	40.8972	0.0330634	-0.00901388	0.93995	0.159257	0.117636	0	0	0.00181053
0.00115011	-0.000746116	-0.000303388	0.000151938	-3.84465e-05	-1.84778e-05	41.034	0.0343425	-0.00960335	0.935816	0.147629	0.122451	0	0	0.00192878
0.00120017	-0.000782685	-0.000316305	0.000159621	-3.92554e-05	-1.87524e-05	41.1737	0.0358122	-0.0102402	0.936932	0.137974	0.120473	0	0	0.00204722
0.00125023	-0.00081945	-0.000329042	0.000167183	-4.0001e-05	-1.91094e-05	41.308	0.0367412	-0.0119314	0.932052	0.129437	0.122407	0	0	0.00216612
0.00130031	-0.000856175	-0.000341819	0.000174938	-4.0755e-05	-1.94773e-05	41.438	0.0369315	-0.0105145	0.935903	0.125711	0.121585	0	0	0.00228539
0.00135037	-0.000893169	-0.000354353	0.000182348	-4.14511e-05	-1.97631e-05	41.551	0.0404102	-0.0134457	0.920761	0.121932	0.126918	0	0	0.00240517
0.00140044	-0.000929814	-0.000367203	0.00019012	-4.22435e-05	-1.9976e-05	41.6782	0.0411351	-0.0151208	0.919295	0.110596	0.126857	0	0	0.00252495
0.00145052	-0.000966396	-0.000380144	0.000197483	-4.3094e-05	-2.0622e-05	41.7883	0.0420176	-0.0142045	0.913339	0.103685	0.123843	0	0	0.00264515
0.00150061	-0.0010032	-0.000392856	0.000205129	-4.38117e-05	-2.0736e-05	41.9046	0.0416107	-0.0142592	0.908824	0.100472	0.130703	0	0	0.00276559
0.00155069	-0.00104003	-0.000405527	0.000212539	-4.47525e-05	-2.13025e-05	42.0158	0.0444204	-0.0153643	0.901193	0.0897506	0.126222	0	0	0.00288625
0.00160077	-0.00107645	-0.000418603	0.000220192	-4.55528e-05	-2.15858e-05	42.129	0.0448644	-0.0161662	0.896098	0.0885585	0.128356	0	0	0.00300709
0.00165086	-0.00111324	-0.000431329	0.00022749	-4.64131e-05	-2.21435e-05	42.2308	0.0450878	-0.0180435	0.894869	0.0850416	0.12995	0	0	0.00312824
0.00170095	-0.00114987	-0.000444192	0.000235176	-4.72002e-05	-2.24217e-05	42.3359	0.0486929	-0.0172564	0.887715	0.0802458	0.133052	0	0	0.00324969
0.00175104	-0.00118628	-0.000457284	0.000242554	-4.82428e-05	-2.31436e-05	42.44	0.0483899	-0.0187052	0.885828	0.0755252	0.131463	0	0	0.00337108
0.00180114	-0.00122323	-0.000469846	0.000250263	-4.88799e-05	-2.34823e-05	42.5334	0.0474613	-0.0163655	0.881033	0.0717892	0.131772	0	0	0.00349306
0.00185124	-0.00125961	-0.00048296	0.000257482	-4.99111e-05	-2.40331e-05	42.6351	0.0482846	-0.0185229	0.867686	0.0724935	0.140529	0	0	0.00361471
0.00190134	-0.00129658	-0.000495482	0.000265335	-5.05257e-05	-2.43733e-05	42.7314	0.0508859	-0.020197	0.863647	0.0679113	0.137841	0	0	0.00373701
0.00195145	-0.00133251	-0.000509035	0.000272254	-5.18137e-05	-2.50916e-05	42.8292	0.0518684	-0.0208801	0.864826	0.0599646	0.139251	0	0	0.00385901
0.00200156	-0.00136952	-0.000521516	0.000280123	-5.2337e-05	-2.54118e-05	42.9227	0.0530863	-0.0219391	0.858873	0.0616637	0.140088	0	0	0.00398165
0.00205167	-0.00140587	-0.000534645	0.000287019	-5.34903e-05	-2.6012e-05	43.0141	0.0550604	-0.023605	0.856232	0.0565047	0.14371	0	0	0.00410409
0.00210178	-0.00144315	-0.000546867	0.000294897	-5.39686e-05	-2.64127e-05	43.0976	0.0546273	-0.0225508	0.85091	0.0568336	0.142457	0	0	0.00422698
0.0021519	-0.00147914	-0.000560344	0.000301967	-5.5203e-05	-2.70847e-05	43.1896	0.0544239	-0.0215141	0.845288	0.0531192	0.152077	0	0	0.00434964
0.00220202	-0.0015159	-0.000573048	0.000309801	-5.578e-05	-2.75079e-05	43.2798	0.0551238	-0.02216	0.838388	0.0510685	0.143962	0	0	0.0044726
0.00225214	-0.00155206	-0.000586333	0.000316609	-5.69845e-05	-2.83845e-05	43.3763	0.0624679	-0.0272983	0.838891	0.0481394	0.150594	0	0	0.00459539
0.00230227	-0.00158909	-0.000598786	0.000324517	-5.73411e-05	-2.87055e-05	43.4554	0.0595558	-0.0258055	0.830434	0.0511976	0.153213	0	0	0.00471884
0.00235239	-0.00162508	-0.000612199	0.000331433	-5.85993e-05	-2.95328e-05	43.5594	0.0612246	-0.0246115	0.825386	0.0465525	0.156303	0	0	0.00484188
0.00240253	-0.00166198	-0.000624793	0.000339199	-5.91441e-05	-3.00497e-05	43.629	0.0609881	-0.0257736	0.823678	0.0457611	0.151941	0	0	0.0049655
0.00245266	-0.00169802	-0.00063819	0.000346281	-6.03723e-05	-3.08268e-05	43.7148	0.0604203	-0.0240714	0.819541	0.0428286	0.159268	0	0	0.00508886
0.0025028	-0.00173538	-0.000650289	0.000353985	-6.08344e-05	-3.11217e-05	43.7928	0.0630947	-0.0262024	0.812304	0.0462216	0.156052	0	0	0.00521277
0.00255294	-0.00177139	-0.000663714	0.000361063	-6.20668e-05	-3.19335e-05	43.8779	0.06211	-0.0259138	0.808913	0.0420412	0.167213	0	0	0.00533608
0.00260309	-0.00180816	-0.000676353	0.000368923	-6.25433e-05	-3.25393e-05	43.9705	0.0650564	-0.0278378	0.801823	0.0407283	0.157678	0	0	0.00546002
0.00265325	-0.00184422	-0.000689715	0.000375765	-6.38098e-05	-3.33063e-05	44.0571	0.0656836	-0.0257263	0.800144	0.039749	0.169375	0	0	0.00558376
0.00270341	-0.00188165	-0.000701746	0.000383543	-6.42227e-05	-3.37688e-05	44.1184	0.069536	-0.0275906	0.792046	0.0382421	0.165869	0	0	0.00570796
0.00275356	-0.00191686	-0.0007159	0.000390479	-6.56e-05	-3.46092e-05	44.2243	0.0703984	-0.0285749	0.789337	0.0360917	0.174181	0	0	0.00583158
0.00280373	-0.00195442	-0.000727802	0.000398471	-6.60511e-05	-3.51878e-05	44.287	0.0685634	-0.0283646	0.790195	0.0379782	0.165754	0	0	0.00595612
0.00285389	-0.00199046	-0.000741158	0.00040537	-6.70594e-05	-3.59997e-05	44.3706	0.071208	-0.0313312	0.787417	0.0402176	0.179388	0	0	0.00608017
0.00290406	-0.0020273	-0.000753703	0.00041326	-6.77614e-05	-3.64826e-05	44.4547	0.0732756	-0.0310154	0.778355	0.0349763	0.179748	0	0	0.00620441
0.00295423	-0.00206288	-0.000767508	0.000420291	-6.89643e-05	-3.75052e-05	44.542	0.0756674	-0.0330263	0.77794	0.0399904	0.185565	0	0	0.00632879
0.0030044	-0.00210041	-0.000779428	0.000428087	-6.94546e-05	-3.79503e-05	44.5933	0.0709431	-0.0276462	0.772474	0.0312718	0.177313	0	0	0.00645344
0.00305458	-0.00213588	-0.000793279	0.000435159	-7.0592e-05	-3.87977e-05	44.6982	0.0771	-0.0344889	0.766989	0.0363285	0.184661	0	0	0.00657759
0.00310476	-0.00217327	-0.000805316	0.000442991	-7.11354e-05	-3.94219e-05	44.7574	0.0762954	-0.0328449	0.763182	0.0344116	0.183078	0	0	0.00670242
0.00315494	-0.0022094	-0.000818529	0.000449918	-7.21704e-05	-4.02244e-05	44.8444	0.0789423	-0.0341352	0.759827	0.0361626	0.194414	0	0	0.00682692
0.00320513	-0.00224631	-0.000831021	0.000458113	-7.2776e-05	-4.07466e-05	44.9082	0.0802367	-0.0355159	0.753067	0.032605	0.18767	0	0	0.00695172
0.00325531	-0.00228242	-0.00084425	0.000464857	-7.37688e-05	-4.16634e-05	44.9989	0.0761055	-0.0345134	0.756905	0.0380718	0.193677	0	0	0.00707616
0.0033055	-0.00231922	-0.00085681	0.000472619	-7.44365e-05	-4.23151e-05	45.0657	0.0794244	-0.0339326	0.751589	0.0280852	0.186555	0	0	0.00720117
0.0033557	-0.00235525	-0.000870151	0.000479925	-7.53927e-05	-4.30112e-05	45.1376	0.0789025	-0.0327622	0.748064	0.0381291	0.203379	0	0	0.00732605
0.0034059	-0.00239225	-0.000882466	0.000487411	-7.61285e-05	-4.39122e-05	45.2234	0.0832259	-0.0353664	0.743581	0.0318956	0.189726	0	0	0.00745103
0.0034561	-0.00242862	-0.00089545	0.000494814	-7.69058e-05	-4.46349e-05	45.2918	0.0816944	-0.0356978	0.739847	0.0385387	0.203552	0	0	0.00757592
0.00350631	-0.00246501	-0.000908351	0.00050218	-7.78978e-05	-4.52775e-05	45.3867	0.0854436	-0.0389021	0.739838	0.0354533	0.199091	0	0	0.00770093
0.00355651	-0.00250215	-0.000920601	0.000509313	-7.84821e-05	-4.59116e-05	45.4322	0.0882925	-0.0386067	0.72967	0.0377675	0.211196	0	0	0.00782615
0.00360672	-0.00253794	-0.000934079	0.000517022	-7.94929e-05	-4.71256e-05	45.5326	0.0842019	-0.0373037	0.732545	0.0347337	0.203263	0	0	0.00795121
0.00365693	-0.00257488	-0.000946487	0.000524331	-8.01997e-05	-4.75187e-05	45.5915	0.0877347	-0.0397694	0.725304	0.0331637	0.204355	0	0	0.00807659
0.00370715	-0.00261091	-0.000959737	0.000531709	-8.12581e-05	-4.85612e-05	45.674	0.0860876	-0.035682	0.724823	0.0375285	0.210847	0	0	0.0082017
0.00375737	-0.00264808	-0.00097193	0.000539075	-8.16792e-05	-4.91318e-05	45.7241	0.0920057	-0.0421033	0.71846	0.0370792	0.208075	0	0	0.00832737
0.00380759	-0.00268407	-0.000985197	0.000546719	-8.27523e-05	-4.99806e-05	45.8153	0.0888173	-0.0394478	0.709768	0.0376401	0.216103	0	0	0.00845214
0.00385782	-0.00272111	-0.000997451	0.000554016	-8.33827e-05	-5.04623e-05	45.8932	0.0883844	-0.0407749	0.716269	0.0404416	0.209414	0	0	0.00857787
0.00390805	-0.00275739	-0.00101047	0.000561599	-8.42907e-05	-5.16594e-05	45.9533	0.0931314	-0.0427284	0.708992	0.0394288	0.213764	0	0	0.0087034
0.00395828	-0.0027942	-0.00102294	0.000569165	-8.49287e-05	-5.21151e-05	46.0298	0.0948637	-0.0457803	0.707123	0.040157	0.221647	0	0	0.00882887
0.00400851	-0.00283049	-0.00103592	0.000576454	-8.58127e-05	-5.30271e-05	46.1011	0.093515	-0.0429868	0.70036	0.0451464	0.220504	0	0	0.00895442
0.00405875	-0.00286752	-0.0010482	0.000584028	-8.64788e-05	-5.36096e-05	46.1603	0.0911671	-0.0423226	0.69854	0.0390233	0.226177	0	0	0.00908004
0.00410899	-0.00290322	-0.0010617	0.000591265	-8.74698e-05	-5.46878e-05	46.2576	0.0938381	-0.0432287	0.694068	0.0427575	0.218969	0	0	0.00920547
0.00415924	-0.00294028	-0.00107397	0.000598827	-8.80381e-05	-5.52875e-05	46.2967	0.096757	-0.0474543	0.692756	0.0459531	0.23372	0	0	0.00933154
0.00420948	-0.0029762	-0.00108723	0.000606241	-8.91456e-05	-5.64021e-05	46.3921	0.0948291	-0.0426982	0.685298	0.0461456	0.223358	0	0	0.0094568
0.00425973	-0.0030131	-0.00109961	0.000613936	-8.99046e-05	-5.70402e-05	46.4464	0.0988705	-0.0447457	0.688997	0.0401776	0.22583	0	0	0.00958279
0.00430998	-0.00304918	-0.00111275	0.000621121	-9.05088e-05	-5.807e-05	46.5272	0.0960684	-0.0436899	0.681576	0.0511632	0.233218	0	0	0.00970852
0.00436023	-0.00308626	-0.00112493	0.00062877	-9.12284e-05	-5.8281e-05	46.5836	0.10286	-0.0491373	0.675607	0.0393496	0.236743	0	0	0.0098344
0.00441049	-0.00312198	-0.00113839	0.000636001	-9.22975e-05	-5.96798e-05	46.6741	0.0949329	-0.0453398	0.682429	0.0505252	0.233433	0	0	0.00995992
0.00446074	-0.00315911	-0.00115052	0.000643657	-9.28913e-05	-6.01338e-05	46.7225	0.0972073	-0.0449207	0.672622	0.0431142	0.234334	0	0	0.0100861
0.004511	-0.00319515	-0.00116365	0.000650782	-9.36741e-05	-6.14352e-05	46.8153	0.0963227	-0.0472716	0.67586	0.0518123	0.233481	0	0	0.0102118
0.00456126	-0.00323211	-0.00117593	0.000658435	-9.44706e-05	-6.18054e-05	46.8589	0.108591	-0.0517484	0.668897	0.0460722	0.245476	0	0	0.0103379
0.00461153	-0.00326791	-0.00118926	0.000665585	-9.52683e-05	-6.2996e-05	46.9592	0.10467	-0.0487365	0.664678	0.0543761	0.242796	0	0	0.0104636
0.0046618	-0.00330482	-0.00120161	0.000673523	-9.60265e-05	-6.34701e-05	46.9974	0.100191	-0.0439403	0.658457	0.0444032	0.247948	0	0	0.0105899
0.00471208	-0.0033408	-0.00121478	0.000680684	-9.70533e-05	-6.45305e-05	47.0871	0.0999566	-0.0453783	0.664083	0.0525257	0.245028	0	0	0.0107155
0.00476236	-0.00337779	-0.00122702	0.000688927	-9.75047e-05	-6.49928e-05	47.1319	0.106392	-0.0490762	0.657471	0.0460655	0.250719	0	0	0.0108417
0.00481264	-0.00341397	-0.00123992	0.000695816	-9.83759e-05	-6.60298e-05	47.2436	0.108047	-0.0515316	0.651089	0.0539435	0.245837	0	0	0.0109675
0.00486292	-0.00345004	-0.00125308	0.000703978	-9.92275e-05	-6.67873e-05	47.2859	0.110294	-0.0544156	0.649033	0.0478192	0.256484	0	0	0.0110939
0.00491321	-0.00348673	-0.00126556	0.000710916	-9.99444e-05	-6.79433e-05	47.3548	0.105984	-0.051108	0.653239	0.0537723	0.249441	0	0	0.0112203
0.00496351	-0.00352282	-0.00127863	0.000718862	-0.000100906	-6.84792e-05	47.4149	0.111098	-0.0502531	0.652335	0.0521353	0.264605	0	0	0.0113462
0.0050138	-0.00355978	-0.0012908	0.000725587	-0.000101521	-6.9457e-05	47.4963	0.113381	-0.0561545	0.644167	0.0578047	0.260969	0	0	0.0114725
0.0050641	-0.00359554	-0.0013042	0.000733688	-0.000102395	-7.01447e-05	47.5573	0.110228	-0.0522274	0.642874	0.0605546	0.268081	0	0	0.0115987
0.00511439	-0.00363233	-0.00131649	0.000740596	-0.000103324	-7.14443e-05	47.6516	0.111516	-0.0525064	0.642036	0.0571363	0.257305	0	0	0.0117249
0.0051647	-0.00366815	-0.00132988	0.00074904	-0.000104071	-7.23239e-05	47.6827	0.10975	-0.0493101	0.638859	0.0583835	0.260522	0	0	0.0118515
0.005215	-0.00370539	-0.00134178	0.000755864	-0.000104661	-7.32261e-05	47.7486	0.11293	-0.0536167	0.631146	0.0620988	0.259333	0	0	0.0119778
0.00526531	-0.00374083	-0.00135537	0.000763925	-0.00010575	-7.40735e-05	47.8499	0.113744	-0.0553132	0.631816	0.0643453	0.275239	0	0	0.0121035
0.00531561	-0.00377837	-0.00136699	0.000770899	-0.000106149	-7.48248e-05	47.9019	0.114432	-0.0566063	0.615364	0.063863	0.269571	0	0	0.0122304
0.00536593	-0.00381405	-0.00138041	0.000779005	-0.000107327	-7.58259e-05	47.9686	0.113195	-0.0534079	0.619933	0.0601838	0.271662	0	0	0.0123566
0.00541624	-0.00385108	-0.00139249	0.000785839	-0.000107812	-7.67592e-05	48.0361	0.116096	-0.0580236	0.615677	0.0697754	0.269674	0	0	0.0124833
0.00546656	-0.0038866	-0.00140609	0.000794403	-0.00010899	-7.75504e-05	48.0858	0.115959	-0.0546247	0.620809	0.0575558	0.276455	0	0	0.0126094
0.00551688	-0.00392362	-0.0014181	0.000800795	-0.000109457	-7.84347e-05	48.1796	0.113249	-0.0571326	0.616669	0.0732414	0.274916	0	0	0.0127361
0.00556721	-0.0039594	-0.00143144	0.000809442	-0.000110512	-7.93674e-05	48.2234	0.112255	-0.0528024	0.616209	0.0682072	0.287689	0	0	0.0128626
0.00561753	-0.00399718	-0.00144273	0.000816001	-0.000110851	-8.00726e-05	48.2941	0.118261	-0.0590951	0.602164	0.0729376	0.283055	0	0	0.0129893
0.00566786	-0.00403145	-0.0014575	0.000824384	-0.000112256	-8.10656e-05	48.3661	0.116769	-0.0520984	0.608197	0.0672166	0.288136	0	0	0.0131151
0.00571819	-0.0040689	-0.00146912	0.000830946	-0.000112771	-8.20543e-05	48.4366	0.110711	-0.0533847	0.61086	0.0738399	0.273663	0	0	0.0132422
0.00576853	-0.00410478	-0.00148232	0.000839504	-0.000113765	-8.29834e-05	48.4901	0.118158	-0.0563069	0.610186	0.0752533	0.294059	0	0	0.0133686
0.00581886	-0.00414196	-0.00149418	0.00084618	-0.000114348	-8.35073e-05	48.5621	0.117424	-0.0593117	0.596478	0.0770862	0.288273	0	0	0.0134953
0.0058692	-0.00417751	-0.00150767	0.000854717	-0.000115225	-8.47857e-05	48.6224	0.118622	-0.0578178	0.596009	0.0755456	0.294137	0	0	0.0136217
0.00591955	-0.004215	-0.00151922	0.000861481	-0.000115771	-8.52517e-05	48.6883	0.115278	-0.0558716	0.592851	0.0749939	0.292491	0	0	0.0137485
0.00596989	-0.00424994	-0.00153329	0.000869881	-0.000116807	-8.64796e-05	48.7528	0.124983	-0.0598389	0.593215	0.0724343	0.296718	0	0	0.0138747
0.00602024	-0.00428711	-0.00154513	0.000876218	-0.000117404	-8.72695e-05	48.8357	0.119261	-0.0579534	0.586542	0.080329	0.298781	0	0	0.0140017
0.00607059	-0.00432262	-0.00155868	0.000885226	-0.000118526	-8.84883e-05	48.874	0.12242	-0.0583014	0.587679	0.0744098	0.309029	0	0	0.0141283
0.00612094	-0.00435982	-0.00157046	0.000891739	-0.000118991	-8.88068e-05	48.961	0.122558	-0.0647545	0.585767	0.0850097	0.305054	0	0	0.014255
0.00617131	-0.00439561	-0.00158368	0.000900053	-0.000120055	-9.0248e-05	49.0157	0.122958	-0.0587459	0.583486	0.079894	0.303841	0	0	0.0143817
0.00622167	-0.00443232	-0.00159593	0.000906598	-0.000120825	-9.07747e-05	49.1022	0.126386	-0.0621442	0.573915	0.0819918	0.302545	0	0	0.0145084
0.00627204	-0.0044675	-0.00160977	0.000915512	-0.000121845	-9.19746e-05	49.1536	0.12635	-0.0622658	0.57755	0.0837045	0.316626	0	0	0.0146351
0.0063224	-0.00450479	-0.00162148	0.00092195	-0.000122233	-9.24079e-05	49.2181	0.126382	-0.0634832	0.574423	0.0869394	0.323218	0	0	0.0147622
0.00637278	-0.00453988	-0.00163534	0.000930288	-0.000123381	-9.37081e-05	49.2916	0.12186	-0.0573904	0.581558	0.0866344	0.312013	0	0	0.0148887
0.00642315	-0.0045778	-0.00164648	0.000936875	-0.000123837	-9.42772e-05	49.3263	0.121455	-0.0597525	0.566591	0.0887145	0.317921	0	0	0.0150164
0.00647352	-0.00461317	-0.00166004	0.000945357	-0.000124782	-9.55786e-05	49.398	0.128753	-0.0620096	0.567846	0.0916699	0.322503	0	0	0.0151423
0.00652389	-0.00465104	-0.0016711	0.000952176	-0.000125481	-9.62949e-05	49.4727	0.134535	-0.0672828	0.55519	0.0806591	0.316965	0	0	0.0152691
0.00657428	-0.00468493	-0.00168608	0.000960289	-0.000126707	-9.75674e-05	49.5747	0.128718	-0.0632247	0.556495	0.0933682	0.325881	0	0	0.0153956
0.00662466	-0.00472297	-0.00169709	0.000967034	-0.000127219	-9.82045e-05	49.5905	0.126598	-0.0588073	0.551324	0.0886066	0.326236	0	0	0.0155234
0.00667505	-0.00475763	-0.00171136	0.000975859	-0.000127988	-9.96386e-05	49.6671	0.132789	-0.0687757	0.559131	0.101548	0.331607	0	0	0.0156497
0.00672543	-0.00479566	-0.00172222	0.000982416	-0.000128753	-0.000100118	49.7463	0.130331	-0.0667486	0.54871	0.0875853	0.32025	0	0	0.0157765
0.00677583	-0.00483036	-0.00173648	0.000990884	-0.000129766	-0.000101313	49.7905	0.132458	-0.0640327	0.555204	0.0995921	0.344113	0	0	0.0159034
0.00682621	-0.00486843	-0.00174732	0.00099716	-0.000130257	-0.000101673	49.8576	0.128029	-0.0604732	0.54427	0.0940913	0.33337	0	0	0.0160307
0.00687661	-0.0049031	-0.00176154	0.00100622	-0.00013131	-0.000102861	49.9351	0.129335	-0.0626033	0.548461	0.100746	0.337443	0	0	0.0161573
0.00692701	-0.00494079	-0.0017728	0.00101306	-0.000131783	-0.000103688	49.9855	0.126018	-0.0593294	0.535246	0.0932	0.320822	0	0	0.0162849
0.00697742	-0.00497555	-0.00178694	0.00102134	-0.000132831	-0.000104981	50.0477	0.133612	-0.064226	0.548338	0.100011	0.341373	0	0	0.0164115
0.00702782	-0.00501331	-0.00179809	0.00102813	-0.000133454	-0.00010554	50.1063	0.130646	-0.0625455	0.53609	0.0947094	0.338819	0	0	0.0165387
0.00707823	-0.00504801	-0.00181224	0.00103671	-0.000134432	-0.000106796	50.1838	0.139502	-0.0710908	0.535213	0.101944	0.341076	0	0	0.0166655
0.00712864	-0.00508583	-0.00182333	0.00104313	-0.000134967	-0.000107479	50.2411	0.132181	-0.064961	0.526045	0.101044	0.349663	0	0	0.0167928
0.00717906	-0.00512108	-0.00183695	0.00105185	-0.000135849	-0.000109056	50.3108	0.137559	-0.0709782	0.531277	0.110784	0.351582	0	0	0.0169198
0.00722947	-0.00515866	-0.00184828	0.00105851	-0.000136508	-0.000109318	50.3571	0.130003	-0.0661369	0.53072	0.104819	0.354429	0	0	0.0170468
0.0072799	-0.00519408	-0.00186169	0.00106694	-0.000137412	-0.000110303	50.4259	0.141338	-0.0712106	0.524782	0.108048	0.35181	0	0	0.0171734
0.00733032	-0.0052309	-0.00187366	0.00107309	-0.00013819	-0.000111134	50.5231	0.138006	-0.0714611	0.529293	0.107429	0.348737	0	0	0.0173003
0.00738075	-0.00526631	-0.00188714	0.00108166	-0.00013914	-0.000112552	50.5687	0.135874	-0.0685673	0.522084	0.109014	0.353487	0	0	0.0174275
0.00743117	-0.00530348	-0.00189884	0.0010886	-0.000139736	-0.000112826	50.624	0.137625	-0.0727528	0.518378	0.107296	0.359807	0	0	0.0175548
0.00748161	-0.00533871	-0.0019124	0.00109677	-0.000140761	-0.000114437	50.6995	0.13988	-0.0703039	0.525882	0.114264	0.359105	0	0	0.0176814
0.00753204	-0.00537569	-0.00192425	0.00110374	-0.000141403	-0.000115155	50.7687	0.137754	-0.0706734	0.515538	0.104225	0.361386	0	0	0.0178089
0.00758248	-0.00541135	-0.00193746	0.00111215	-0.0001424	-0.000116317	50.8091	0.137942	-0.0711978	0.505751	0.115975	0.364602	0	0	0.0179363
0.00763291	-0.00544849	-0.00194914	0.00111879	-0.000142987	-0.000116851	50.8756	0.140522	-0.0739469	0.508751	0.111995	0.366524	0	0	0.0180635
0.00768336	-0.00548427	-0.00196219	0.00112743	-0.000143844	-0.000117782	50.9203	0.145185	-0.0730354	0.504152	0.12036	0.370309	0	0	0.0181905
0.0077338	-0.00552159	-0.00197363	0.00113416	-0.000144383	-0.000118781	51.0102	0.138034	-0.0712173	0.498541	0.11531	0.375428	0	0	0.0183173
0.00778425	-0.0055565	-0.0019875	0.0011427	-0.000145473	-0.000119863	51.0731	0.141414	-0.0708796	0.501381	0.123275	0.374349	0	0	0.0184444
0.0078347	-0.00559338	-0.00199943	0.00114936	-0.000146244	-0.00012075	51.1309	0.138069	-0.0686234	0.504824	0.115988	0.368748	0	0	0.0185717
0.00788515	-0.00562883	-0.00201278	0.00115808	-0.000147086	-0.000121819	51.1887	0.14878	-0.0802919	0.490167	0.119939	0.381063	0	0	0.0186987
0.00793561	-0.00566591	-0.00202442	0.00116462	-0.00014744	-0.000122601	51.2831	0.142156	-0.0772677	0.484692	0.127047	0.38063	0	0	0.0188261
0.00798607	-0.00570086	-0.00203828	0.00117318	-0.00014858	-0.000123846	51.3206	0.148727	-0.0747735	0.49518	0.125483	0.376521	0	0	0.0189534
0.00803653	-0.0057384	-0.00204956	0.00118016	-0.000148924	-0.000124344	51.3598	0.142928	-0.0714605	0.488741	0.124436	0.381999	0	0	0.0190809
