Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00672439	-0.00477648	-0.00173934	0.000959175	-0.000139341	-9.64382e-05	50.3533	0.166393	-0.0713024	0.655736	0.1521	0.342794	0	0	0.0157793
0.00682516	-0.00485017	-0.00176345	0.000972485	-0.000140717	-9.79539e-05	50.5122	0.160278	-0.0695523	0.62322	0.16663	0.365519	0	0	0.0160327
0.00692596	-0.0049216	-0.00178993	0.000988365	-0.000142413	-0.000100088	50.6011	0.161038	-0.0691953	0.64838	0.166303	0.35791	0	0	0.0162877
0.00702677	-0.00499489	-0.00181439	0.00100296	-0.000143747	-0.000101944	50.7588	0.162476	-0.0701828	0.618665	0.173758	0.379443	0	0	0.0165414
0.00712758	-0.00506714	-0.00183999	0.00101856	-0.000145302	-0.000103853	50.8542	0.15021	-0.068328	0.635255	0.171621	0.367264	0	0	0.016796
0.0072284	-0.00513893	-0.00186575	0.0010318	-0.000147645	-0.000105602	51.0634	0.162146	-0.0686304	0.63701	0.188323	0.392222	0	0	0.0170489
0.00732924	-0.00521061	-0.00189198	0.00104844	-0.000149022	-0.000108174	51.1052	0.166152	-0.0718537	0.639651	0.182319	0.374076	0	0	0.0173046
0.00743009	-0.00528442	-0.00191574	0.00106102	-0.00015109	-0.000108521	51.2971	0.165839	-0.0789345	0.602042	0.182358	0.385482	0	0	0.0175575
0.00753094	-0.00535567	-0.00194228	0.00107762	-0.000152238	-0.000111069	51.3705	0.157501	-0.0752225	0.625989	0.185686	0.362021	0	0	0.017813
0.00763182	-0.00542907	-0.0019664	0.00109093	-0.000154319	-0.000112377	51.5422	0.178061	-0.0769823	0.59858	0.196759	0.403089	0	0	0.0180662
0.0077327	-0.00550108	-0.00199216	0.00110732	-0.000155283	-0.000114957	51.5862	0.177523	-0.0696896	0.604519	0.172951	0.381428	0	0	0.0183214
0.00783358	-0.0055731	-0.00201734	0.00111991	-0.000157856	-0.000116161	51.9091	0.171071	-0.0752362	0.582919	0.201034	0.405572	0	0	0.0185736
0.00793448	-0.00564426	-0.00204405	0.00113597	-0.000158976	-0.000118894	51.902	0.161484	-0.0671812	0.610809	0.204373	0.384572	0	0	0.0188306
0.00803538	-0.00571687	-0.00206885	0.00115052	-0.000161625	-0.000120419	52.0889	0.169275	-0.0711429	0.571716	0.203503	0.420686	0	0	0.0190842
0.00813633	-0.0057889	-0.00209449	0.00116607	-0.000161985	-0.000122418	52.1442	0.174373	-0.0769638	0.614426	0.207391	0.38341	0	0	0.0193395
0.00823728	-0.00586208	-0.00211866	0.0011798	-0.000164177	-0.000124118	52.3339	0.167414	-0.0671229	0.57435	0.203652	0.437965	0	0	0.0195925
0.00833824	-0.00593459	-0.00214375	0.00119562	-0.000164906	-0.000125801	52.3894	0.184586	-0.0776946	0.591606	0.211374	0.377738	0	0	0.0198486
0.0084392	-0.00600629	-0.00216929	0.00120874	-0.000167772	-0.000126905	52.6256	0.173676	-0.0810645	0.565451	0.232347	0.462799	0	0	0.0201011
0.00854019	-0.00607885	-0.00219434	0.00122483	-0.000168192	-0.00012901	52.6474	0.178725	-0.0730393	0.595761	0.228766	0.407645	0	0	0.0203583
0.00864116	-0.00615363	-0.00221684	0.00123863	-0.000170763	-0.000130179	52.8246	0.174999	-0.0718906	0.55774	0.225125	0.467122	0	0	0.0206115
0.00874217	-0.00622454	-0.00224333	0.00125483	-0.00017192	-0.000132288	52.9368	0.176905	-0.0801094	0.578398	0.230381	0.388342	0	0	0.0208666
0.00884317	-0.00629818	-0.00226699	0.00126883	-0.000174372	-0.000133932	53.0791	0.178597	-0.081436	0.541499	0.230324	0.464623	0	0	0.0211209
0.0089442	-0.00636793	-0.00229459	0.00128543	-0.000175371	-0.00013623	53.1809	0.186255	-0.0829511	0.553331	0.233075	0.401878	0	0	0.021376
0.00904521	-0.00644219	-0.00231755	0.00129933	-0.000177653	-0.000137342	53.3448	0.174515	-0.0864052	0.545219	0.237988	0.468558	0	0	0.02163
0.00914626	-0.00651243	-0.00234457	0.00131547	-0.000179091	-0.000140062	53.4602	0.188911	-0.0869519	0.54529	0.244607	0.414258	0	0	0.021886
0.0092473	-0.00658619	-0.00236803	0.00132951	-0.000181177	-0.000141584	53.6038	0.18064	-0.0843859	0.53081	0.243296	0.490986	0	0	0.0221405
0.00934839	-0.00665518	-0.00239624	0.00134561	-0.000182249	-0.000144219	53.7225	0.198064	-0.0863222	0.562816	0.256645	0.431113	0	0	0.0223957
0.00944944	-0.0067309	-0.00241774	0.00135948	-0.000184128	-0.000145337	53.84	0.184761	-0.0852683	0.515832	0.249884	0.478165	0	0	0.0226505
0.00955055	-0.00679936	-0.00244642	0.00137548	-0.000185913	-0.000147617	53.9731	0.193512	-0.0899877	0.544856	0.250041	0.433264	0	0	0.0229054
0.00965163	-0.00687484	-0.00246806	0.00138886	-0.000187682	-0.000148829	54.1125	0.184056	-0.0891367	0.522997	0.252992	0.481996	0	0	0.0231605
0.00975276	-0.00694324	-0.00249672	0.00140518	-0.00018938	-0.000151322	54.2531	0.19097	-0.0892141	0.551222	0.257564	0.456542	0	0	0.0234154
0.00985386	-0.00701837	-0.00251881	0.00141915	-0.000191076	-0.000153103	54.3251	0.181765	-0.082986	0.503074	0.269113	0.501135	0	0	0.0236712
0.009955	-0.00708751	-0.00254662	0.00143507	-0.000192973	-0.000155599	54.4912	0.185812	-0.089114	0.551229	0.268631	0.450157	0	0	0.0239256
0.0100561	-0.00716207	-0.00256919	0.00144934	-0.000194647	-0.000157512	54.5687	0.188549	-0.086268	0.489111	0.25561	0.512166	0	0	0.0241813
0.0101573	-0.00723039	-0.00259769	0.00146499	-0.000196087	-0.000159573	54.7792	0.183061	-0.0831953	0.548765	0.287426	0.475569	0	0	0.0244352
0.0102585	-0.00730717	-0.00261814	0.00148018	-0.000196913	-0.000161241	54.7753	0.195588	-0.083298	0.478561	0.256021	0.511036	0	0	0.0246921
0.0103596	-0.00737538	-0.00264663	0.00149519	-0.000199049	-0.000163013	55.0313	0.196729	-0.0981203	0.518888	0.300706	0.471139	0	0	0.024946
0.0104608	-0.00745174	-0.00266752	0.00151053	-0.000200268	-0.000164664	55.0051	0.187685	-0.0897711	0.474073	0.275699	0.51073	0	0	0.025203
0.010562	-0.00751963	-0.00269621	0.00152576	-0.000202659	-0.0001671	55.2618	0.193893	-0.0907508	0.518115	0.299172	0.484478	0	0	0.0254563
0.0106632	-0.0075948	-0.00271811	0.00154019	-0.000203707	-0.000168453	55.2966	0.193956	-0.0956163	0.476411	0.274281	0.514524	0	0	0.0257124
0.0107644	-0.00766346	-0.00274607	0.00155542	-0.0002056	-0.000171136	55.5296	0.182468	-0.0883145	0.511078	0.308637	0.499767	0	0	0.0259669
0.0108656	-0.00774005	-0.00276662	0.00157091	-0.00020634	-0.000172431	55.4943	0.19323	-0.0890496	0.462806	0.287516	0.517154	0	0	0.026224
0.0109669	-0.0078061	-0.00279701	0.00158595	-0.000209058	-0.000174611	55.7966	0.192562	-0.0925708	0.512057	0.314943	0.519277	0	0	0.0264765
0.0110681	-0.00788409	-0.00281619	0.00160046	-0.000209626	-0.00017574	55.7235	0.190056	-0.0882875	0.443502	0.282108	0.526387	0	0	0.026734
0.0111694	-0.00795014	-0.00284638	0.00161543	-0.000212906	-0.00017804	56.0785	0.203724	-0.0967318	0.50281	0.317791	0.533038	0	0	0.0269865
0.0112707	-0.00802727	-0.00286644	0.00163071	-0.000213168	-0.000179733	55.9975	0.180317	-0.0878084	0.439517	0.297911	0.543312	0	0	0.0272445
0.0113719	-0.00809407	-0.00289601	0.00164664	-0.000215859	-0.000181518	56.2551	0.210069	-0.0996258	0.48215	0.308301	0.532504	0	0	0.027498
0.0114732	-0.00817022	-0.00291676	0.00166106	-0.000216335	-0.00018257	56.2736	0.201516	-0.0974407	0.442144	0.301983	0.548677	0	0	0.0277544
0.0115746	-0.00823736	-0.002946	0.00167681	-0.000218946	-0.000184958	56.5378	0.189007	-0.0905707	0.490856	0.331498	0.531189	0	0	0.0280088
0.0116759	-0.00831464	-0.0029656	0.00169134	-0.000219646	-0.000186939	56.529	0.203453	-0.101767	0.422171	0.301876	0.538609	0	0	0.0282659
0.0117772	-0.00838052	-0.00299606	0.00170772	-0.00022197	-0.000189077	56.7702	0.190048	-0.0877409	0.473064	0.344505	0.54543	0	0	0.0285199
0.0118785	-0.00845781	-0.00301566	0.00172158	-0.000222622	-0.000191177	56.7487	0.199548	-0.0969651	0.409858	0.319866	0.55828	0	0	0.0287775
0.0119799	-0.00852398	-0.00304575	0.00173778	-0.00022523	-0.000193239	56.9902	0.212621	-0.1017	0.468726	0.339967	0.54842	0	0	0.0290313
0.0120812	-0.00860138	-0.00306509	0.00175139	-0.000225996	-0.000194906	57.018	0.212091	-0.110903	0.401265	0.316954	0.565329	0	0	0.0292878
0.0121826	-0.00866844	-0.00309425	0.00176663	-0.000228367	-0.000197353	57.2567	0.218054	-0.106099	0.463735	0.333493	0.571542	0	0	0.029542
0.012284	-0.00874561	-0.0031139	0.00178095	-0.00022906	-0.000199317	57.2215	0.214543	-0.107068	0.398122	0.321001	0.579592	0	0	0.0297989
0.0123854	-0.00881157	-0.00314398	0.00179715	-0.000231684	-0.000201752	57.5217	0.216143	-0.103463	0.449726	0.348429	0.566915	0	0	0.0300522
0.0124868	-0.00888867	-0.00316368	0.00181203	-0.000232569	-0.000203364	57.4832	0.205882	-0.108997	0.401267	0.324566	0.582898	0	0	0.0303097
0.0125882	-0.00895559	-0.00319281	0.00182723	-0.000235171	-0.000205825	57.7472	0.215525	-0.10668	0.44109	0.35494	0.557216	0	0	0.0305638
0.0126896	-0.00903207	-0.00321302	0.00184225	-0.000235885	-0.000207088	57.7251	0.202866	-0.108315	0.398291	0.323187	0.584219	0	0	0.0308208
0.0127911	-0.00909931	-0.00324181	0.00185695	-0.000238072	-0.000209257	57.9762	0.226507	-0.119006	0.434456	0.360908	0.567976	0	0	0.031075
0.0128925	-0.00917628	-0.00326148	0.00187202	-0.00023887	-0.000210886	57.9511	0.215052	-0.111369	0.394294	0.322621	0.593503	0	0	0.0313313
0.012994	-0.00924268	-0.00329097	0.00188649	-0.000241205	-0.000213428	58.24	0.234064	-0.113967	0.430971	0.362161	0.594739	0	0	0.0315853
0.0130954	-0.00931907	-0.00331118	0.00190123	-0.000242509	-0.000215041	58.2237	0.212324	-0.104585	0.393965	0.337925	0.604462	0	0	0.0318426
0.0131969	-0.00938613	-0.00334008	0.00191665	-0.000244713	-0.000217395	58.4759	0.228634	-0.120451	0.435263	0.367879	0.598833	0	0	0.0320968
0.0132984	-0.00946216	-0.00336061	0.00193194	-0.0002454	-0.000219106	58.4304	0.223817	-0.116854	0.380048	0.344511	0.607573	0	0	0.0323539
0.0133999	-0.00952996	-0.0033887	0.00194749	-0.000247199	-0.00022132	58.6746	0.236722	-0.118904	0.40815	0.355553	0.604434	0	0	0.0326081
0.0135014	-0.00960504	-0.00340988	0.00196141	-0.000248749	-0.000222294	58.7566	0.221043	-0.112546	0.374304	0.332961	0.611042	0	0	0.0328639
0.013603	-0.00967271	-0.00343825	0.00197824	-0.000250963	-0.000224697	58.9263	0.223021	-0.110685	0.414201	0.363801	0.591957	0	0	0.0331193
0.0137045	-0.00974802	-0.00345919	0.00199145	-0.000252231	-0.000227135	58.9996	0.223488	-0.117091	0.366795	0.352826	0.617142	0	0	0.0333755
0.0138061	-0.00981695	-0.00348632	0.00200783	-0.000253665	-0.000229206	59.1164	0.228662	-0.114897	0.400123	0.366544	0.599077	0	0	0.0336308
0.0139076	-0.00989198	-0.0035073	0.00202069	-0.00025482	-0.00023084	59.2591	0.231439	-0.115269	0.35878	0.368333	0.63194	0	0	0.0338857
0.0140092	-0.00995952	-0.00353585	0.0020379	-0.000256888	-0.000233638	59.3716	0.213566	-0.103622	0.415079	0.377407	0.617701	0	0	0.0341417
0.0141108	-0.0100357	-0.00355581	0.00205163	-0.000257543	-0.000235026	59.3977	0.23646	-0.123968	0.339113	0.36171	0.635064	0	0	0.0343983
0.0142124	-0.0101045	-0.00358286	0.00206803	-0.00025973	-0.000237321	59.6135	0.223149	-0.114619	0.400424	0.380797	0.615135	0	0	0.0346519
0.014314	-0.0101784	-0.0036049	0.00208081	-0.000260847	-0.00023935	59.723	0.221803	-0.118776	0.347456	0.375262	0.649776	0	0	0.0349083
0.0144156	-0.0102468	-0.00363243	0.0020973	-0.000262978	-0.000241419	59.8524	0.211424	-0.105507	0.408423	0.389024	0.638369	0	0	0.0351643
0.0145173	-0.0103225	-0.00365302	0.00211157	-0.000263571	-0.000243158	59.8273	0.239638	-0.130626	0.33008	0.376635	0.667475	0	0	0.0354208
0.0146189	-0.0103904	-0.00368053	0.00212773	-0.000265997	-0.000245483	60.1176	0.226119	-0.117421	0.39788	0.388321	0.644924	0	0	0.0356739
0.0147205	-0.010465	-0.00370198	0.00214071	-0.000267061	-0.000246936	60.1655	0.227943	-0.12212	0.33406	0.376041	0.66521	0	0	0.0359307
0.0148222	-0.0105338	-0.00372891	0.00215746	-0.00026846	-0.000248891	60.3211	0.214467	-0.112004	0.399692	0.385382	0.618962	0	0	0.0361858
0.0149239	-0.0106097	-0.00374906	0.00217091	-0.000269078	-0.000250029	60.3522	0.230544	-0.119111	0.336856	0.394253	0.673201	0	0	0.0364425
0.0150256	-0.0106771	-0.00377725	0.00218774	-0.000270567	-0.000252346	60.5455	0.238203	-0.125649	0.375525	0.398525	0.657566	0	0	0.0366969
0.0151272	-0.0107523	-0.00379785	0.00220107	-0.000271895	-0.00025437	60.639	0.245375	-0.123174	0.308771	0.385151	0.683953	0	0	0.036953
0.015229	-0.01082	-0.00382572	0.00221777	-0.000273946	-0.000256811	60.8108	0.235634	-0.123246	0.378263	0.407636	0.655931	0	0	0.0372081
0.0153307	-0.0108955	-0.00384623	0.00223158	-0.000274782	-0.000257958	60.8135	0.236664	-0.129844	0.317052	0.397458	0.695162	0	0	0.0374647
0.0154324	-0.0109622	-0.00387486	0.0022477	-0.000277274	-0.000260794	61.0849	0.234578	-0.124403	0.367041	0.409192	0.668782	0	0	0.0377183
0.0155341	-0.0110382	-0.0038948	0.00225998	-0.000278061	-0.000263015	61.1127	0.242852	-0.133264	0.311252	0.403584	0.69841	0	0	0.0379756
0.0156359	-0.0111061	-0.00392241	0.00227728	-0.000280047	-0.000264863	61.2634	0.230851	-0.120236	0.371663	0.408519	0.66511	0	0	0.0382309
0.0157376	-0.0111818	-0.00394256	0.00229074	-0.000281	-0.000265919	61.2737	0.243776	-0.143671	0.297582	0.406039	0.682408	0	0	0.0384875
0.0158394	-0.011249	-0.00397054	0.00230688	-0.000283516	-0.000268883	61.5417	0.235575	-0.123255	0.35848	0.41862	0.667877	0	0	0.0387405
0.0159412	-0.0113247	-0.00399069	0.002321	-0.000284232	-0.000270762	61.5418	0.237549	-0.137148	0.295112	0.413923	0.705012	0	0	0.0389981
0.016043	-0.011392	-0.00401864	0.00233693	-0.000285991	-0.000272892	61.7774	0.24522	-0.132372	0.344745	0.4189	0.683526	0	0	0.0392517
0.0161448	-0.0114667	-0.00403969	0.00235121	-0.000287066	-0.000274627	61.7943	0.239621	-0.128533	0.286523	0.417897	0.699426	0	0	0.0395096
0.0162466	-0.0115351	-0.00406663	0.00236698	-0.000289224	-0.00027681	61.9955	0.23556	-0.13127	0.348398	0.432792	0.685088	0	0	0.0397634
0.0163484	-0.0116099	-0.00408746	0.00238103	-0.000289995	-0.000279422	62.015	0.250415	-0.143055	0.276368	0.42802	0.720463	0	0	0.0400214
0.0164503	-0.0116784	-0.00411423	0.00239669	-0.000291967	-0.000281447	62.2222	0.237921	-0.142348	0.340478	0.432168	0.718081	0	0	0.0402755
0.0165521	-0.0117537	-0.0041346	0.0024108	-0.000292479	-0.000283534	62.1944	0.250373	-0.13328	0.2724	0.421235	0.718355	0	0	0.0405329
0.016654	-0.0118222	-0.00416109	0.00242638	-0.000294964	-0.000285294	62.4871	0.241618	-0.133426	0.320037	0.426774	0.716	0	0	0.0407862
0.0167559	-0.0118964	-0.00418258	0.00244064	-0.000295389	-0.00028764	62.4387	0.254738	-0.139392	0.261151	0.43541	0.753672	0	0	0.0410436
