Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00160078	-0.0010766	-0.000418553	0.000220141	-4.5499e-05	-2.15558e-05	42.0904	0.045483	-0.0170675	0.898047	0.0866023	0.130195	0	0	0.00300559
0.00165086	-0.00111325	-0.000431388	0.000227692	-4.64804e-05	-2.21204e-05	42.2026	0.0463247	-0.0176383	0.888992	0.0809873	0.128147	0	0	0.00312658
0.00170095	-0.00114964	-0.000444486	0.000234985	-4.74055e-05	-2.2559e-05	42.3143	0.0461967	-0.0171326	0.889535	0.0840857	0.134643	0	0	0.00324775
0.00175104	-0.00118659	-0.00045707	0.000242611	-4.80736e-05	-2.31421e-05	42.4002	0.0471808	-0.0181286	0.881143	0.0750669	0.130236	0	0	0.00336948
0.00180114	-0.0012229	-0.000470238	0.000250062	-4.90526e-05	-2.34755e-05	42.5102	0.0466009	-0.0176216	0.881783	0.0734406	0.133888	0	0	0.00349097
0.00185124	-0.0012601	-0.000482559	0.000257625	-4.97396e-05	-2.39246e-05	42.5958	0.05147	-0.0222742	0.869311	0.067151	0.13917	0	0	0.00361296
0.00190134	-0.00129609	-0.00049603	0.00026504	-5.07401e-05	-2.44259e-05	42.7067	0.0519114	-0.0214916	0.864951	0.0667115	0.1375	0	0	0.00373478
0.00195145	-0.00133307	-0.000508559	0.000272274	-5.161e-05	-2.50523e-05	42.7965	0.051692	-0.0210794	0.867262	0.0637483	0.138862	0	0	0.003857
0.00200155	-0.00136955	-0.000521564	0.000279913	-5.24846e-05	-2.52675e-05	42.8877	0.0528083	-0.0211182	0.85697	0.063008	0.146721	0	0	0.0039793
0.00205166	-0.00140655	-0.000534058	0.000287214	-5.31523e-05	-2.60634e-05	42.973	0.0561468	-0.0250704	0.854401	0.0599256	0.140633	0	0	0.00410193
0.00210178	-0.00144223	-0.000547806	0.000294675	-5.43146e-05	-2.65598e-05	43.0857	0.0524109	-0.0202631	0.849148	0.0570678	0.147862	0	0	0.00422424
0.0021519	-0.00147954	-0.000560027	0.000302104	-5.49951e-05	-2.71896e-05	43.1531	0.0551144	-0.0227028	0.839742	0.0546134	0.144748	0	0	0.00434731
0.00220202	-0.00151592	-0.000573087	0.000309241	-5.59881e-05	-2.76573e-05	43.2549	0.0607212	-0.0266696	0.835874	0.0500861	0.149214	0	0	0.00446989
0.00225214	-0.00155258	-0.000585893	0.00031663	-5.66493e-05	-2.81581e-05	43.3401	0.0579797	-0.0235625	0.833114	0.0528628	0.152445	0	0	0.00459302
0.00230227	-0.00158893	-0.000599018	0.00032414	-5.771e-05	-2.88596e-05	43.4219	0.0583728	-0.0234771	0.829094	0.048803	0.153936	0	0	0.00471598
0.0023524	-0.00162552	-0.000611857	0.000331603	-5.84585e-05	-2.94856e-05	43.5202	0.0623013	-0.0265552	0.825655	0.0466526	0.150532	0	0	0.00483921
0.00240253	-0.00166191	-0.00062494	0.000338916	-5.94928e-05	-3.006e-05	43.5941	0.0613554	-0.0250726	0.819609	0.0448725	0.161495	0	0	0.00496253
0.00245266	-0.0016983	-0.00063798	0.00034641	-6.00835e-05	-3.08169e-05	43.6827	0.0656209	-0.0271065	0.81565	0.0426043	0.150582	0	0	0.00508593
0.00250281	-0.00173482	-0.000650903	0.000353724	-6.11898e-05	-3.14405e-05	43.7746	0.0600016	-0.0256401	0.812782	0.0404587	0.161651	0	0	0.00520916
0.00255295	-0.00177146	-0.00066372	0.000361326	-6.18108e-05	-3.19913e-05	43.8423	0.0670867	-0.0279768	0.803857	0.0429662	0.161	0	0	0.00533309
0.0026031	-0.00180827	-0.000676341	0.000368822	-6.28205e-05	-3.2608e-05	43.9282	0.0636004	-0.0238865	0.80409	0.0401417	0.16747	0	0	0.00545672
0.00265325	-0.00184406	-0.000689954	0.000376189	-6.36057e-05	-3.32109e-05	44.0213	0.0694138	-0.0304348	0.7962	0.0429287	0.16508	0	0	0.00558043
0.0027034	-0.00188106	-0.000702394	0.00038342	-6.44335e-05	-3.4079e-05	44.0957	0.0699043	-0.0290528	0.792799	0.0366548	0.169424	0	0	0.00570436
0.00275356	-0.0019173	-0.000715566	0.000390754	-6.52711e-05	-3.46876e-05	44.1832	0.0694269	-0.0311504	0.79252	0.0409968	0.166423	0	0	0.00582816
0.00280372	-0.00195389	-0.000728376	0.000398083	-6.62637e-05	-3.53559e-05	44.2679	0.0682047	-0.0281225	0.784218	0.0382223	0.172081	0	0	0.00595217
0.00285389	-0.00199087	-0.000740867	0.000405832	-6.67542e-05	-3.58142e-05	44.3222	0.0715159	-0.0314837	0.777476	0.039226	0.180902	0	0	0.00607664
0.00290406	-0.00202727	-0.000753806	0.000412867	-6.78068e-05	-3.65467e-05	44.4237	0.0729431	-0.0298355	0.775562	0.0350772	0.18407	0	0	0.00620049
0.00295423	-0.00206372	-0.000766775	0.000420694	-6.85008e-05	-3.73148e-05	44.4931	0.0761252	-0.0335533	0.77546	0.0399708	0.175109	0	0	0.00632498
0.0030044	-0.00210008	-0.000779775	0.000427819	-6.95925e-05	-3.81077e-05	44.585	0.0727966	-0.0299843	0.77028	0.036245	0.183113	0	0	0.00644921
0.00305458	-0.00213678	-0.000792518	0.000435468	-7.01449e-05	-3.88794e-05	44.6418	0.0779902	-0.0364508	0.770181	0.0366371	0.176495	0	0	0.00657381
0.00310475	-0.00217316	-0.000805475	0.000442782	-7.11813e-05	-3.9315e-05	44.7388	0.0767566	-0.0348138	0.761037	0.0352025	0.191014	0	0	0.00669814
0.00315494	-0.00220988	-0.000818184	0.000450543	-7.17747e-05	-4.0126e-05	44.7906	0.0771293	-0.0339932	0.756314	0.0379269	0.188228	0	0	0.00682288
0.00320513	-0.00224649	-0.000830887	0.000457655	-7.28384e-05	-4.07444e-05	44.8933	0.0749946	-0.03133	0.75843	0.0323093	0.192773	0	0	0.00694724
0.00325531	-0.00228276	-0.00084401	0.000465218	-7.37096e-05	-4.15471e-05	44.9573	0.0758737	-0.0335274	0.754699	0.0340982	0.193681	0	0	0.00707197
0.00330551	-0.00231928	-0.000856816	0.000472394	-7.45145e-05	-4.24574e-05	45.0427	0.0764085	-0.0324374	0.75768	0.0390999	0.187984	0	0	0.00719676
0.0033557	-0.00235604	-0.000869461	0.000480168	-7.49588e-05	-4.29559e-05	45.0962	0.0832036	-0.0380354	0.743678	0.0361878	0.194045	0	0	0.00732171
0.0034059	-0.00239261	-0.000882201	0.000487103	-7.58667e-05	-4.36248e-05	45.187	0.0789317	-0.034733	0.739614	0.0372595	0.198091	0	0	0.00744647
0.0034561	-0.00242914	-0.000895035	0.000494935	-7.65868e-05	-4.42789e-05	45.2476	0.0801427	-0.0348027	0.731728	0.0379741	0.203489	0	0	0.00757134
0.0035063	-0.00246572	-0.000907738	0.00050185	-7.75802e-05	-4.52328e-05	45.3467	0.0789909	-0.0343134	0.733233	0.0358992	0.194388	0	0	0.00769615
0.00355651	-0.00250201	-0.000920844	0.000509939	-7.82042e-05	-4.58461e-05	45.3916	0.0836708	-0.037169	0.733999	0.0362621	0.20416	0	0	0.00782141
0.00360672	-0.00253905	-0.000933089	0.000516935	-7.91094e-05	-4.65539e-05	45.4826	0.0833677	-0.0365696	0.725065	0.037837	0.198877	0	0	0.00794642
0.00365693	-0.00257526	-0.000946192	0.00052483	-8.00284e-05	-4.73118e-05	45.5535	0.0831515	-0.0351867	0.728542	0.0337483	0.20305	0	0	0.00807143
0.00370715	-0.00261196	-0.000958817	0.000531863	-8.06872e-05	-4.80116e-05	45.6216	0.0822612	-0.0335571	0.718576	0.0393135	0.20787	0	0	0.00819689
0.00375737	-0.00264809	-0.000971972	0.000539594	-8.17322e-05	-4.89603e-05	45.7034	0.0879453	-0.040624	0.723006	0.0366861	0.213341	0	0	0.00832158
0.00380759	-0.0026848	-0.000984548	0.00054671	-8.24863e-05	-4.95354e-05	45.7859	0.0910595	-0.0445016	0.703213	0.0384808	0.210801	0	0	0.00844699
0.00385782	-0.00272055	-0.000998064	0.000554124	-8.35618e-05	-5.0689e-05	45.8685	0.0860253	-0.0368095	0.71722	0.0384594	0.212033	0	0	0.00857219
0.00390805	-0.00275838	-0.0010096	0.000561418	-8.41116e-05	-5.10994e-05	45.9097	0.0848856	-0.0368304	0.704666	0.0411762	0.214343	0	0	0.00869826
0.00395828	-0.00279445	-0.00102281	0.000569256	-8.47998e-05	-5.2277e-05	45.9791	0.0918296	-0.0413582	0.704684	0.0445048	0.216063	0	0	0.00882329
0.00400852	-0.00283079	-0.00103571	0.000576336	-8.57598e-05	-5.26457e-05	46.0712	0.0885885	-0.0415019	0.701106	0.0441591	0.219225	0	0	0.00894863
0.00405876	-0.00286679	-0.00104901	0.000584333	-8.65815e-05	-5.37559e-05	46.1227	0.093968	-0.0434886	0.70559	0.0421546	0.221422	0	0	0.00907413
0.004109	-0.00290367	-0.00106137	0.000591002	-8.73942e-05	-5.42044e-05	46.2072	0.0940735	-0.0428038	0.69906	0.0407155	0.218438	0	0	0.00919985
0.00415924	-0.00293992	-0.00107442	0.000599027	-8.81872e-05	-5.52844e-05	46.2618	0.0910903	-0.0442263	0.696414	0.0420625	0.225569	0	0	0.00932525
0.00420948	-0.00297666	-0.00108685	0.000606217	-8.91237e-05	-5.56926e-05	46.3611	0.0964525	-0.0449532	0.683307	0.0439489	0.226772	0	0	0.00945092
0.00425973	-0.00301251	-0.00110029	0.000614133	-8.99712e-05	-5.70004e-05	46.4103	0.0925662	-0.0405231	0.687185	0.0448197	0.228518	0	0	0.00957638
0.00430998	-0.00304953	-0.00111248	0.000621392	-9.06032e-05	-5.75501e-05	46.4926	0.0955683	-0.0458358	0.678097	0.042397	0.226682	0	0	0.00970223
0.00436023	-0.00308568	-0.0011256	0.000629185	-9.14991e-05	-5.86798e-05	46.5453	0.0962817	-0.0438293	0.680875	0.0453573	0.237788	0	0	0.00982787
0.00441048	-0.00312198	-0.00113845	0.000635896	-9.24316e-05	-5.92327e-05	46.6523	0.101017	-0.0484204	0.681527	0.0534502	0.224117	0	0	0.0099536
0.00446074	-0.0031589	-0.00115086	0.000644076	-9.30817e-05	-6.02401e-05	46.6714	0.100137	-0.0479388	0.670008	0.0421105	0.243484	0	0	0.0100796
0.00451101	-0.00319469	-0.00116415	0.000650885	-9.40487e-05	-6.07649e-05	46.7976	0.102282	-0.0499915	0.668614	0.0528678	0.235013	0	0	0.0102051
0.00456127	-0.00323159	-0.00117657	0.000659062	-9.47162e-05	-6.19625e-05	46.816	0.101427	-0.0475816	0.667162	0.0439878	0.242779	0	0	0.0103313
0.00461154	-0.00326778	-0.00118949	0.000665602	-9.56725e-05	-6.25759e-05	46.9231	0.103629	-0.0493864	0.664022	0.0535172	0.24258	0	0	0.0104569
0.00466181	-0.00330414	-0.00120237	0.00067401	-9.64741e-05	-6.36171e-05	46.9651	0.104422	-0.0460748	0.657693	0.0429888	0.25091	0	0	0.0105829
0.00471209	-0.00334085	-0.00121483	0.000680939	-9.72456e-05	-6.41555e-05	47.048	0.0976021	-0.0449553	0.662547	0.0530722	0.242186	0	0	0.0107088
0.00476237	-0.00337721	-0.00122773	0.000689156	-9.78443e-05	-6.53092e-05	47.0856	0.103226	-0.0506513	0.659521	0.0438918	0.256736	0	0	0.0108348
0.00481265	-0.00341401	-0.00124	0.000695731	-9.86403e-05	-6.60219e-05	47.1934	0.109092	-0.0512884	0.655679	0.0521048	0.235812	0	0	0.0109605
0.00486293	-0.00345027	-0.00125295	0.000703899	-9.9266e-05	-6.68172e-05	47.2442	0.108724	-0.0501479	0.652147	0.0524666	0.261322	0	0	0.0110867
0.00491322	-0.00348683	-0.00126551	0.000710871	-0.000100225	-6.72179e-05	47.3363	0.106371	-0.0512105	0.650648	0.053411	0.245397	0	0	0.0112126
0.00496351	-0.0035229	-0.00127866	0.000718887	-0.000100892	-6.86535e-05	47.374	0.10891	-0.0518142	0.641902	0.0564887	0.267801	0	0	0.011339
0.0050138	-0.00355981	-0.00129086	0.000725805	-0.000101635	-6.92126e-05	47.4622	0.107049	-0.0520445	0.637542	0.053717	0.253471	0	0	0.0114648
0.0050641	-0.00359575	-0.00130408	0.000733734	-0.000102479	-7.06614e-05	47.5242	0.109339	-0.0527191	0.633348	0.0586231	0.262754	0	0	0.0115907
0.0051144	-0.00363275	-0.00131621	0.000740888	-0.000103178	-7.08022e-05	47.5926	0.111265	-0.0539051	0.635213	0.0596215	0.259781	0	0	0.0117174
0.0051647	-0.00366871	-0.00132938	0.000748641	-0.00010413	-7.21484e-05	47.6579	0.111151	-0.0510889	0.63747	0.0591087	0.264579	0	0	0.0118435
0.005215	-0.0037057	-0.00134151	0.000755797	-0.000104778	-7.23939e-05	47.7286	0.112597	-0.0549808	0.627005	0.0598623	0.263179	0	0	0.0119696
0.00526531	-0.00374074	-0.00135557	0.000763631	-0.000105937	-7.38177e-05	47.803	0.111257	-0.0492666	0.635507	0.0623604	0.270829	0	0	0.0120958
0.00531562	-0.00377811	-0.00136738	0.000770558	-0.000106495	-7.44214e-05	47.8452	0.107034	-0.0504086	0.625608	0.0583855	0.268158	0	0	0.0122223
0.00536593	-0.00381361	-0.00138092	0.000778483	-0.000107454	-7.56682e-05	47.9457	0.109275	-0.0542645	0.631291	0.0655788	0.272062	0	0	0.0123483
0.00541625	-0.00385126	-0.00139243	0.000785805	-0.000108024	-7.58767e-05	47.9796	0.114369	-0.0515421	0.62074	0.0643068	0.270461	0	0	0.012475
0.00546656	-0.00388661	-0.00140612	0.000793696	-0.000108922	-7.70788e-05	48.0661	0.116149	-0.0563273	0.616829	0.0665113	0.282722	0	0	0.0126009
0.00551689	-0.00392342	-0.00141839	0.000800608	-0.000109733	-7.78323e-05	48.1382	0.11586	-0.0527634	0.621524	0.0646314	0.270699	0	0	0.0127274
0.00556721	-0.0039591	-0.00143182	0.000809068	-0.00011062	-7.90155e-05	48.1924	0.119949	-0.0562955	0.609899	0.0649357	0.286297	0	0	0.0128538
0.00561754	-0.0039961	-0.00144387	0.00081556	-0.000111311	-7.9762e-05	48.2696	0.117955	-0.0555064	0.606004	0.0692807	0.268845	0	0	0.0129802
0.00566787	-0.00403198	-0.00145708	0.000823966	-0.00011221	-8.08893e-05	48.3235	0.117427	-0.0533709	0.608377	0.0663285	0.28604	0	0	0.0131068
0.0057182	-0.00406878	-0.00146935	0.00083029	-0.00011287	-8.14972e-05	48.3929	0.118784	-0.0595923	0.611556	0.0749825	0.281784	0	0	0.0132332
0.00576854	-0.00410478	-0.00148241	0.000838928	-0.000113628	-8.24517e-05	48.4558	0.120894	-0.0608058	0.605232	0.0691863	0.294172	0	0	0.0133596
0.00581887	-0.00414176	-0.00149444	0.000845567	-0.000114502	-8.32834e-05	48.5348	0.117354	-0.0532486	0.604386	0.0730711	0.28173	0	0	0.013486
0.00586921	-0.00417766	-0.00150763	0.000854066	-0.000115175	-8.43699e-05	48.5759	0.1211	-0.0563775	0.596596	0.0736586	0.292039	0	0	0.0136128
0.00591956	-0.0042144	-0.00151991	0.000860809	-0.000115933	-8.51092e-05	48.6524	0.12458	-0.0592824	0.599879	0.0754717	0.289513	0	0	0.0137392
0.0059699	-0.00425022	-0.00153308	0.000869075	-0.000117015	-8.64111e-05	48.7343	0.125738	-0.0604084	0.596184	0.0656963	0.290739	0	0	0.0138653
0.00602025	-0.00428694	-0.00154537	0.000875608	-0.000117719	-8.682e-05	48.8092	0.121073	-0.060937	0.595713	0.0823953	0.291045	0	0	0.0139924
0.0060706	-0.00432254	-0.00155888	0.000884364	-0.000118723	-8.80243e-05	48.8347	0.12027	-0.0595307	0.592214	0.0771461	0.308411	0	0	0.0141191
0.00612096	-0.00435957	-0.00157082	0.000891351	-0.000119222	-8.85545e-05	48.9192	0.124158	-0.0605892	0.576894	0.082256	0.303768	0	0	0.0142457
0.00617132	-0.00439452	-0.00158481	0.000899512	-0.000120542	-9.01613e-05	49.0086	0.12355	-0.0592239	0.584168	0.0778836	0.306939	0	0	0.0143717
0.00622168	-0.00443162	-0.0015968	0.000906317	-0.00012112	-9.05237e-05	49.0368	0.122166	-0.0582579	0.583597	0.0826469	0.305997	0	0	0.0144991
0.00627205	-0.00446753	-0.00160987	0.000914792	-0.000122161	-9.18466e-05	49.1055	0.130709	-0.0642329	0.576038	0.0764498	0.317212	0	0	0.0146254
0.00632241	-0.00450464	-0.00162172	0.000921179	-0.000122498	-9.26816e-05	49.1871	0.127726	-0.065966	0.580913	0.0902758	0.305294	0	0	0.0147522
0.00637278	-0.00454019	-0.00163518	0.000929905	-0.000123679	-9.40139e-05	49.2291	0.128288	-0.0616424	0.576588	0.0799616	0.316727	0	0	0.0148789
0.00642314	-0.00457732	-0.001647	0.000936419	-0.000124081	-9.40697e-05	49.3059	0.12973	-0.0675801	0.569028	0.0925222	0.319815	0	0	0.0150057
0.00647352	-0.00461329	-0.00166001	0.000944927	-0.000124911	-9.56175e-05	49.3603	0.130087	-0.0652821	0.577184	0.0885868	0.308333	0	0	0.0151323
0.0065239	-0.00465066	-0.00167157	0.000951665	-0.000125397	-9.60887e-05	49.4414	0.130382	-0.0666778	0.561338	0.0915621	0.315215	0	0	0.0152588
0.00657428	-0.0046857	-0.00168545	0.000960155	-0.000126359	-9.7434e-05	49.5118	0.131949	-0.0629194	0.561313	0.0894033	0.321996	0	0	0.0153856
0.00662467	-0.00472306	-0.00169709	0.000966771	-0.000126954	-9.77914e-05	49.5576	0.124818	-0.0621897	0.561159	0.0968778	0.32509	0	0	0.0155128
0.00667505	-0.00475854	-0.00171052	0.000975448	-0.000127988	-9.92313e-05	49.6325	0.135624	-0.0641656	0.56083	0.0882742	0.321107	0	0	0.0156393
0.00672544	-0.00479583	-0.00172216	0.000981895	-0.000128691	-9.96525e-05	49.6965	0.134333	-0.0649518	0.54249	0.0904045	0.328852	0	0	0.0157662
0.00677584	-0.00483077	-0.00173613	0.000990381	-0.000129471	-0.000101119	49.7713	0.133237	-0.0643741	0.552742	0.0978077	0.33594	0	0	0.0158927
0.00682623	-0.00486842	-0.00174745	0.000997188	-0.000129985	-0.000101535	49.8187	0.132416	-0.0668449	0.547774	0.0963529	0.329928	0	0	0.0160199
0.00687663	-0.00490389	-0.00176088	0.00100559	-0.000131011	-0.000103159	49.8888	0.131701	-0.0640428	0.549714	0.0939381	0.329798	0	0	0.0161465
0.00692702	-0.00494057	-0.00177308	0.00101222	-0.000131802	-0.000103357	49.9618	0.135583	-0.066451	0.543381	0.100295	0.340794	0	0	0.0162733
0.00697743	-0.00497606	-0.00178653	0.00102093	-0.000132802	-0.000105031	50.0098	0.135109	-0.0675833	0.543856	0.0983526	0.347918	0	0	0.0164
0.00702784	-0.00501246	-0.00179898	0.00102737	-0.000133615	-0.000105492	50.1053	0.131487	-0.0709702	0.536115	0.104141	0.339391	0	0	0.0165271
0.00707825	-0.00504786	-0.0018125	0.0010362	-0.000134645	-0.00010695	50.1485	0.133124	-0.0658144	0.546143	0.100612	0.33737	0	0	0.0166541
0.00712866	-0.00508558	-0.00182372	0.00104311	-0.000134946	-0.000107269	50.1822	0.136392	-0.0660636	0.529071	0.103985	0.344742	0	0	0.0167817
0.00717907	-0.00512108	-0.00183706	0.00105128	-0.000135919	-0.0001084	50.2599	0.141903	-0.0747467	0.537759	0.105568	0.356269	0	0	0.0169078
0.00722949	-0.00515874	-0.00184824	0.00105796	-0.00013641	-0.000108908	50.336	0.139122	-0.0698123	0.521659	0.104598	0.353597	0	0	0.0170348
0.0072799	-0.00519353	-0.0018623	0.00106633	-0.000137566	-0.000110317	50.404	0.141904	-0.073709	0.529658	0.112793	0.354417	0	0	0.0171614
0.00733033	-0.00523137	-0.00187335	0.0010729	-0.000138008	-0.000110852	50.4532	0.138972	-0.0706252	0.515252	0.108609	0.352675	0	0	0.0172889
0.00738075	-0.00526595	-0.00188756	0.00108126	-0.000139171	-0.00011192	50.5385	0.143602	-0.0715221	0.522124	0.1098	0.360112	0	0	0.0174153
0.00743117	-0.00530349	-0.00189891	0.00108812	-0.000139701	-0.000112669	50.5948	0.136329	-0.0734607	0.519152	0.108017	0.341472	0	0	0.0175427
0.00748161	-0.00533822	-0.00191302	0.00109674	-0.000140671	-0.000113848	50.6493	0.143863	-0.0749202	0.513802	0.114638	0.364743	0	0	0.0176696
0.00753204	-0.00537602	-0.00192402	0.00110338	-0.000141271	-0.000114608	50.7227	0.142541	-0.0717363	0.515307	0.109698	0.354896	0	0	0.0177969
0.00758248	-0.00541078	-0.00193813	0.00111213	-0.000142249	-0.000115696	50.7674	0.139047	-0.0704337	0.521989	0.117389	0.367329	0	0	0.0179235
0.00763291	-0.00544859	-0.0019491	0.00111842	-0.000142795	-0.000116535	50.8456	0.144007	-0.0742376	0.506588	0.111221	0.361639	0	0	0.0180507
0.00768336	-0.005483	-0.00196349	0.00112715	-0.000143959	-0.000117603	50.9116	0.139682	-0.071436	0.512186	0.120999	0.376954	0	0	0.0181775
0.0077338	-0.0055207	-0.00197465	0.00113393	-0.000144579	-0.0001184	50.9543	0.141601	-0.0748566	0.503631	0.112044	0.367679	0	0	0.0183051
0.00778425	-0.00555553	-0.00198854	0.0011425	-0.000145564	-0.00011982	51.0464	0.144335	-0.0743628	0.506255	0.119777	0.3734	0	0	0.0184315
0.0078347	-0.00559286	-0.00200004	0.00114945	-0.0001463	-0.000120354	51.0919	0.142135	-0.0720814	0.500434	0.115096	0.37685	0	0	0.0185591
0.00788515	-0.00562776	-0.00201392	0.00115821	-0.000147033	-0.00012165	51.156	0.147468	-0.0770724	0.498005	0.124174	0.385479	0	0	0.0186861
0.00793561	-0.00566563	-0.00202488	0.0011648	-0.000147603	-0.000121973	51.2037	0.141365	-0.0760491	0.48866	0.12845	0.378046	0	0	0.0188136
0.00798607	-0.00570021	-0.00203906	0.00117344	-0.000148783	-0.00012364	51.2696	0.147858	-0.0768706	0.49463	0.119978	0.38469	0	0	0.0189403
0.00803653	-0.0057376	-0.00205045	0.00117985	-0.000149347	-0.000124023	51.3337	0.14433	-0.073296	0.489327	0.122145	0.382599	0	0	0.0190681
