Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00067454	-0.00070487	0.00150127	-1.7729e-05	3.79555e-06	2.26323e-05	-0.00161713	-0.00166091	49.5329	-0.210613	0.131801	0.393311	7.47845e-121	0	0.00331484
-0.000723374	-0.000755199	0.00160144	-1.91714e-05	4.06301e-06	2.4651e-05	-0.00174395	-0.00178841	49.746	-0.20801	0.13676	0.393788	9.19465e-121	0	0.0036073
-0.000772295	-0.000805435	0.00170162	-2.06153e-05	4.3286e-06	2.67018e-05	-0.00186987	-0.00191505	49.9526	-0.205522	0.141672	0.393673	1.11579e-120	0	0.00390047
-0.000821292	-0.000855586	0.00180182	-2.20583e-05	4.59243e-06	2.87747e-05	-0.00199495	-0.00204085	50.1538	-0.20314	0.146476	0.393094	1.33654e-120	0	0.00419427
-0.000870355	-0.000905661	0.00190203	-2.34978e-05	4.85702e-06	3.0862e-05	-0.0021193	-0.00216587	50.3505	-0.200902	0.151121	0.392204	1.58101e-120	0	0.0044886
-0.000919476	-0.000955665	0.00200224	-2.49316e-05	5.12448e-06	3.29586e-05	-0.00224304	-0.00229021	50.5435	-0.198881	0.155572	0.391134	1.84821e-120	0	0.00478342
-0.000968652	-0.0010056	0.00210247	-2.63573e-05	5.39551e-06	3.50615e-05	-0.00236629	-0.00241396	50.7333	-0.197145	0.159798	0.389975	2.13694e-120	0	0.00507865
-0.00101788	-0.00105547	0.00220271	-2.77724e-05	5.67027e-06	3.71682e-05	-0.00248913	-0.00253719	50.9203	-0.195736	0.16379	0.388776	2.44585e-120	0	0.00537426
-0.00106716	-0.00110527	0.00230296	-2.91739e-05	5.94908e-06	3.9277e-05	-0.0026116	-0.00265996	51.105	-0.194663	0.167574	0.387568	2.77338e-120	0	0.00567021
-0.00111649	-0.00115501	0.00240322	-3.05601e-05	6.2321e-06	4.13869e-05	-0.00273376	-0.00278234	51.2876	-0.193885	0.171197	0.386375	3.11749e-120	0	0.00596647
-0.00116585	-0.00120469	0.00250349	-3.19296e-05	6.5185e-06	4.34981e-05	-0.00285563	-0.00290439	51.4683	-0.193324	0.174701	0.385216	3.4756e-120	0	0.006263
-0.00121526	-0.00125432	0.00260377	-3.32823e-05	6.8068e-06	4.56115e-05	-0.00297727	-0.00302616	51.6474	-0.192892	0.178105	0.384089	3.84469e-120	0	0.00655978
-0.00126469	-0.0013039	0.00270407	-3.46182e-05	7.09591e-06	4.77274e-05	-0.00309871	-0.00314771	51.825	-0.192526	0.181403	0.382979	4.2217e-120	0	0.0068568
-0.00131415	-0.00135343	0.00280437	-3.5938e-05	7.38554e-06	4.98457e-05	-0.00322002	-0.0032691	52.0013	-0.192191	0.184572	0.381872	4.60387e-120	0	0.00715402
-0.00136364	-0.00140292	0.00290469	-3.72425e-05	7.67586e-06	5.19651e-05	-0.00334124	-0.00339039	52.1764	-0.191865	0.187602	0.380759	4.98898e-120	0	0.00745144
-0.00141314	-0.00145237	0.00300501	-3.85329e-05	7.96718e-06	5.40842e-05	-0.00346238	-0.00351162	52.3505	-0.191529	0.190493	0.379638	5.37554e-120	0	0.00774904
