Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00527997	0.00230719	0.00285478	-0.000268037	-6.48801e-05	0.000178983	-56.6955	-7.7361	-7.76933	0.336464	-0.00048395	0.0138769	0	0	0.0132313
-0.00537922	0.00234826	0.00291372	-0.000270504	-6.63302e-05	0.000182855	-57.0262	-7.83377	-7.89549	0.326363	-0.00739362	-0.0103074	0	0	0.0135074
-0.00547845	0.0023977	0.00296508	-0.000279836	-6.61813e-05	0.00018466	-57.1098	-7.92929	-7.96216	0.346391	0.00778035	0.0106167	0	0	0.0137853
-0.00557766	0.0024366	0.00302604	-0.000283933	-6.802e-05	0.000189787	-57.4828	-8.06361	-8.08811	0.327413	0.00708418	0.00831084	0	0	0.0140615
-0.00567686	0.00248677	0.0030767	-0.000293269	-6.80066e-05	0.000192328	-57.5864	-8.1461	-8.1512	0.332765	-0.0113875	0.0135847	0	0	0.0143397
-0.00577605	0.00252639	0.00313728	-0.000295662	-6.94036e-05	0.000196157	-57.8835	-8.22581	-8.29122	0.311942	-0.0128651	-0.0033416	0	0	0.0146166
-0.00587523	0.0025768	0.0031874	-0.000305294	-6.98092e-05	0.000197502	-58.0911	-8.34955	-8.35473	0.359157	-0.00937779	9.91398e-05	0	0	0.0148933
-0.00597439	0.0026159	0.00324859	-0.000308861	-7.08587e-05	0.000202644	-58.3652	-8.45101	-8.47941	0.342696	-0.00589562	-5.86445e-05	0	0	0.0151717
-0.00607354	0.00266597	0.00329939	-0.00031775	-7.12639e-05	0.000205242	-58.5007	-8.54413	-8.53617	0.356531	-0.00392283	0.0104379	0	0	0.0154496
-0.00617266	0.00270672	0.00335906	-0.00032203	-7.1156e-05	0.000209777	-58.7491	-8.6393	-8.66161	0.35312	-0.00971115	0.00243346	0	0	0.0157274
-0.00627179	0.00275654	0.00340999	-0.000331312	-7.15257e-05	0.000210537	-58.9406	-8.72484	-8.73302	0.35606	-0.00608702	0.00959814	0	0	0.0160054
-0.00637089	0.00279636	0.0034704	-0.000334434	-7.15488e-05	0.000215678	-59.2726	-8.82172	-8.86693	0.336675	0.00544079	0.00336759	0	0	0.0162825
-0.00646999	0.0028483	0.00351938	-0.000343196	-7.10972e-05	0.00021679	-59.398	-8.92364	-8.93377	0.377717	0.00344879	-0.00553441	0	0	0.0165617
-0.00656906	0.00288841	0.00357954	-0.000344996	-7.14776e-05	0.000222594	-59.7396	-9.04958	-9.03453	0.337572	0.00111189	0.00729333	0	0	0.0168384
-0.00666813	0.00293656	0.00363253	-0.00035562	-7.31539e-05	0.000223815	-59.8297	-9.10783	-9.12532	0.352851	-0.00499257	0.0142121	0	0	0.0171186
-0.00676717	0.00297856	0.00369074	-0.000358731	-7.33622e-05	0.000229224	-60.2049	-9.21954	-9.24507	0.362252	-0.00162739	-0.0120497	0	0	0.017396
-0.00686621	0.00302945	0.00374119	-0.000368905	-7.48015e-05	0.000230625	-60.2504	-9.30273	-9.30208	0.367707	-1.9404e-05	0.0168242	0	0	0.0176761
-0.00696523	0.00307259	0.00379821	-0.00037031	-7.40922e-05	0.000235556	-60.6431	-9.40897	-9.44614	0.348331	0.00613106	-0.00348571	0	0	0.0179531
-0.00706424	0.00312237	0.00384967	-0.000382337	-7.50294e-05	0.000237938	-60.7371	-9.4863	-9.50413	0.36573	-0.0122511	-0.00195461	0	0	0.0182327
-0.00716324	0.00316142	0.00391117	-0.000383934	-7.49223e-05	0.000242569	-61.0271	-9.58422	-9.63831	0.358169	-0.0144082	-0.00688604	0	0	0.0185115
-0.00726222	0.00321413	0.00395946	-0.000395311	-7.61303e-05	0.000244979	-61.2246	-9.68931	-9.68138	0.378083	0.00133894	0.0104421	0	0	0.0187904
-0.00736119	0.00325339	0.00402089	-0.000398381	-7.61615e-05	0.000249108	-61.4805	-9.76777	-9.83511	0.357648	-0.0056221	-0.0149028	0	0	0.0190705
-0.00746014	0.00330532	0.00406997	-0.000408464	-7.71845e-05	0.00025023	-61.6707	-9.88446	-9.88926	0.391513	-0.0108677	0.0177799	0	0	0.0193498
-0.00755907	0.00334478	0.00413149	-0.000411619	-7.73135e-05	0.000256179	-61.882	-9.9478	-9.99796	0.372314	-0.0154697	0.00197544	0	0	0.0196298
-0.007658	0.00339405	0.00418312	-0.000421389	-7.84898e-05	0.000259662	-62.1276	-10.0729	-10.0606	0.389372	-0.0141935	0.00735391	0	0	0.0199075
-0.00775689	0.0034343	0.0042438	-0.000422707	-7.76257e-05	0.000264707	-62.3535	-10.1445	-10.1925	0.38303	0.00411678	-0.00680654	0	0	0.020187
-0.00785581	0.00348727	0.00429178	-0.000434013	-7.87035e-05	0.000265782	-62.5859	-10.2642	-10.2598	0.376332	-0.0172388	0.0143674	0	0	0.020468
-0.00795469	0.00352553	0.00435447	-0.000436747	-7.78571e-05	0.000269307	-62.8096	-10.3497	-10.3831	0.379433	0.0074809	0.00476102	0	0	0.0207487
-0.00805356	0.00357916	0.00440231	-0.0004478	-7.81304e-05	0.000271313	-62.9039	-10.455	-10.4332	0.396756	-0.0163036	0.00901115	0	0	0.0210296
-0.00815243	0.00362068	0.00446124	-0.000452346	-7.79366e-05	0.000273736	-63.3397	-10.5335	-10.5719	0.384257	0.000184566	0.0158787	0	0	0.0213068
-0.00825127	0.00366735	0.00451621	-0.000461304	-7.87118e-05	0.000278114	-63.3527	-10.6169	-10.6746	0.392821	-0.00633075	0.000901333	0	0	0.0215914
-0.0083501	0.00371183	0.00457241	-0.000464477	-7.91127e-05	0.000281529	-63.7467	-10.7319	-10.7504	0.387716	0.00168066	-0.00366167	0	0	0.021868
-0.00844889	0.00375544	0.00463041	-0.000474476	-7.93697e-05	0.00028621	-63.8204	-10.8105	-10.8324	0.398283	-0.00291205	0.0210696	0	0	0.0221511
-0.0085477	0.00380035	0.00468647	-0.000477859	-7.87315e-05	0.000288526	-64.1219	-10.8924	-10.9339	0.394347	0.00516062	0.00711265	0	0	0.022429
-0.00864648	0.00384881	0.00473923	-0.000486299	-7.90488e-05	0.000293218	-64.3278	-11.0025	-11.0237	0.397352	-0.00941447	-0.000240395	0	0	0.0227102
-0.00874525	0.00389399	0.00479524	-0.000491556	-7.90023e-05	0.000295963	-64.5452	-11.1149	-11.1166	0.38861	0.0105966	0.0115468	0	0	0.0229908
-0.00884402	0.00394128	0.00484942	-0.00050005	-8.0359e-05	0.000300116	-64.7166	-11.1706	-11.2111	0.399771	-0.00645583	-0.0121523	0	0	0.0232722
-0.00894276	0.00398452	0.00490717	-0.000503556	-7.96544e-05	0.000302847	-65.0315	-11.2895	-11.3022	0.387284	0.00272732	0.0027009	0	0	0.0235519
-0.0090415	0.00403373	0.00495941	-0.000511806	-7.98613e-05	0.000307213	-65.1942	-11.3559	-11.4189	0.404815	-0.0160932	-0.00482416	0	0	0.0238332
-0.00914021	0.00407567	0.00501877	-0.000515492	-8.05236e-05	0.000309019	-65.4411	-11.461	-11.4893	0.397723	-0.0114897	0.00293696	0	0	0.0241132
-0.00923893	0.00412463	0.00507108	-0.00052465	-7.96182e-05	0.000312697	-65.6781	-11.5526	-11.5956	0.397395	-6.95096e-05	0.00317925	0	0	0.0243957
-0.00933762	0.00416836	0.00512872	-0.00053123	-7.97918e-05	0.000314176	-65.8973	-11.6417	-11.7088	0.39612	-0.00536796	-0.00124265	0	0	0.0246773
-0.00943628	0.00421489	0.00518384	-0.000536165	-8.03639e-05	0.000318459	-66.0558	-11.7321	-11.7643	0.39843	-0.0144196	0.0042822	0	0	0.0249592
-0.00953494	0.00425934	0.00524069	-0.000544548	-8.01598e-05	0.000321826	-66.299	-11.8499	-11.8669	0.409589	-0.0126223	0.0062946	0	0	0.0252396
-0.00963358	0.00430631	0.0052954	-0.000550795	-8.12447e-05	0.000326514	-66.4697	-11.9175	-11.9533	0.418309	-0.00760674	0.01094	0	0	0.0255219
-0.00973221	0.00435139	0.00535178	-0.000557538	-8.09298e-05	0.000330519	-66.7278	-12.0192	-12.0154	0.393821	-0.0122318	-0.00678216	0	0	0.0258007
-0.00983083	0.00439592	0.00540852	-0.000564564	-8.06498e-05	0.000334259	-67.0039	-12.1153	-12.1391	0.404481	0.00185424	0.0140601	0	0	0.0260836
-0.00992942	0.0044391	0.00546739	-0.000570917	-7.9704e-05	0.000338807	-67.0571	-12.1792	-12.2386	0.405076	-0.0127627	0.00950321	0	0	0.0263664
-0.010028	0.0044871	0.00552086	-0.000578629	-8.00182e-05	0.000341201	-67.3469	-12.2701	-12.3039	0.401919	-0.00565791	-0.00323637	0	0	0.026647
-0.0101266	0.00452954	0.00557989	-0.000583298	-8.03998e-05	0.000344749	-67.5863	-12.3834	-12.405	0.427167	-0.0102229	0.0124981	0	0	0.0269271
-0.0102251	0.0045783	0.00563277	-0.000589286	-8.0948e-05	0.000349761	-67.8061	-12.466	-12.4869	0.407978	-0.0022752	-0.000906302	0	0	0.02721
-0.0103237	0.00462208	0.00569072	-0.00059618	-8.0609e-05	0.000351434	-67.978	-12.5551	-12.6024	0.408941	-0.00442801	-0.00758184	0	0	0.0274923
-0.0104222	0.00467017	0.00574442	-0.000601958	-7.99329e-05	0.000356282	-68.1899	-12.6328	-12.6686	0.416161	0.000171054	-0.00209055	0	0	0.0277748
-0.0105208	0.00471458	0.00580163	-0.000607811	-7.94281e-05	0.000358711	-68.4233	-12.7364	-12.7697	0.417241	-0.00229998	-0.00181558	0	0	0.0280561
-0.0106192	0.0047615	0.00585645	-0.000614628	-8.07061e-05	0.00036384	-68.6484	-12.8234	-12.8609	0.421665	-0.00628174	0.00106257	0	0	0.0283386
-0.0107177	0.00480689	0.00591285	-0.000620613	-8.00861e-05	0.000365117	-68.8751	-12.9032	-12.9463	0.425853	-0.0192484	0.0164479	0	0	0.02862
-0.0108162	0.00485195	0.00596971	-0.000627997	-8.00506e-05	0.000370231	-69.0567	-12.9964	-13.0223	0.418945	0.00641169	-0.00753736	0	0	0.0289027
-0.0109147	0.00489861	0.00602475	-0.00063426	-8.12942e-05	0.000372643	-69.294	-13.0952	-13.1263	0.425719	-0.00509711	0.0123947	0	0	0.0291849
-0.0110131	0.00494111	0.00608409	-0.000640621	-8.05589e-05	0.000377389	-69.5185	-13.1789	-13.2179	0.414496	0.00320379	-0.00286278	0	0	0.0294673
-0.0111116	0.00499151	0.00613562	-0.000648928	-8.03696e-05	0.000379649	-69.7167	-13.2663	-13.3016	0.426835	0.00332789	0.00903338	0	0	0.0297501
-0.01121	0.00503338	0.00619552	-0.000654513	-8.07212e-05	0.00038497	-69.9696	-13.3623	-13.4016	0.438762	-0.00929262	-0.000990333	0	0	0.030032
-0.0113084	0.00508327	0.00624787	-0.000663167	-7.98922e-05	0.000386433	-70.0754	-13.4339	-13.4967	0.431691	-0.00420116	0.0151353	0	0	0.0303156
-0.0114068	0.00512424	0.00630843	-0.000669048	-8.03242e-05	0.000393245	-70.429	-13.5604	-13.5782	0.422972	-0.0122256	0.0140036	0	0	0.0305973
-0.0115052	0.00517394	0.00636118	-0.000676756	-7.91204e-05	0.000393201	-70.4828	-13.6468	-13.6618	0.432965	-0.000736872	0.0226552	0	0	0.0308821
-0.0116035	0.00521529	0.00642146	-0.000681851	-8.09825e-05	0.000399758	-70.8447	-13.7236	-13.7571	0.434814	-0.00788323	0.00388488	0	0	0.031163
-0.0117019	0.0052646	0.00647452	-0.000690754	-7.95937e-05	0.000400971	-70.9546	-13.814	-13.8285	0.440569	-0.00874154	0.00174995	0	0	0.0314471
-0.0118002	0.00530522	0.00653588	-0.000694864	-8.02511e-05	0.000408377	-71.2381	-13.8642	-13.9203	0.400755	0.0061173	0.00794175	0	0	0.031728
-0.0118985	0.00535509	0.00658827	-0.00070367	-7.86521e-05	0.000409263	-71.3551	-13.9787	-14.0265	0.442849	-0.00853686	0.0114995	0	0	0.0320126
-0.0119968	0.00539538	0.00665007	-0.000705535	-7.93188e-05	0.000415041	-71.5991	-14.0481	-14.114	0.426386	-0.00188543	-0.00623637	0	0	0.0322946
-0.0120952	0.00544598	0.0067016	-0.000715382	-7.85753e-05	0.000416483	-71.8202	-14.1453	-14.1946	0.418612	-0.0122017	0.0110615	0	0	0.0325786
-0.0121934	0.00548814	0.00676135	-0.000722577	-7.89903e-05	0.000422625	-72.0966	-14.2482	-14.3098	0.448871	0.0121048	0.00089963	0	0	0.0328617
-0.0122917	0.0055392	0.00681254	-0.000727615	-7.87723e-05	0.000424114	-72.3068	-14.3513	-14.3535	0.41583	-0.0185119	-0.00105914	0	0	0.0331454
-0.0123899	0.00558055	0.00687351	-0.000733264	-7.93427e-05	0.000429203	-72.481	-14.4225	-14.4561	0.432511	0.0120563	0.00399223	0	0	0.0334297
-0.0124882	0.00563078	0.00692571	-0.000741826	-7.86247e-05	0.000431711	-72.6382	-14.5015	-14.5468	0.415232	-0.0170301	-0.0052666	0	0	0.0337126
-0.0125864	0.00567319	0.00698522	-0.000747827	-7.96954e-05	0.00043711	-72.9554	-14.6093	-14.6482	0.418038	0.00523935	-0.00283996	0	0	0.0339964
-0.0126846	0.00572287	0.00703796	-0.000756066	-7.80471e-05	0.000438586	-73.1246	-14.6915	-14.7406	0.448614	-0.0267628	0.025525	0	0	0.0342795
-0.0127828	0.00576309	0.00710012	-0.00076025	-8.0199e-05	0.000444913	-73.3387	-14.7762	-14.8127	0.410251	0.00444379	-0.00483075	0	0	0.0345632
-0.012881	0.00581436	0.00715139	-0.000768747	-7.83131e-05	0.000445317	-73.4997	-14.8638	-14.8827	0.436934	0.0058367	0.0160256	0	0	0.0348467
-0.0129792	0.00585386	0.00721429	-0.000773665	-7.87785e-05	0.000452951	-73.7297	-14.9042	-15.0043	0.437828	0.012827	0.0073609	0	0	0.0351305
-0.0130773	0.00590216	0.00726828	-0.000780938	-7.7351e-05	0.000454174	-73.9674	-15.0112	-15.0855	0.427613	-0.00876877	0.0110194	0	0	0.0354131
-0.0131755	0.00594592	0.00732709	-0.000787928	-7.9024e-05	0.000460828	-74.1384	-15.1129	-15.1602	0.427137	-0.0113092	0.00633839	0	0	0.0356985
-0.0132736	0.00599381	0.00738142	-0.000795109	-7.73851e-05	0.0004616	-74.4253	-15.2109	-15.2564	0.450846	-0.00502889	-0.00246773	0	0	0.0359816
-0.0133717	0.00603527	0.00744279	-0.000802222	-7.85789e-05	0.000466619	-74.5484	-15.2506	-15.361	0.429218	0.0149604	0.00976236	0	0	0.0362666
-0.0134698	0.00608727	0.00749313	-0.000809392	-7.73122e-05	0.000468605	-74.8112	-15.368	-15.4225	0.447957	-0.00310015	0.0151458	0	0	0.0365491
-0.0135679	0.00612889	0.0075542	-0.000815455	-7.81182e-05	0.000475662	-74.9767	-15.4413	-15.5242	0.446464	-0.00577653	-0.0109229	0	0	0.0368338
-0.013666	0.00617967	0.00760554	-0.000823172	-7.67098e-05	0.000476135	-75.2972	-15.6007	-15.5878	0.452844	-0.00499967	0.0281217	0	0	0.0371169
-0.013764	0.0062192	0.007669	-0.000828547	-7.74052e-05	0.000481934	-75.4031	-15.6473	-15.667	0.42573	0.0032028	-0.0128361	0	0	0.0374031
-0.0138621	0.00626894	0.00772172	-0.000834835	-7.62699e-05	0.000483161	-75.6517	-15.727	-15.7917	0.450969	-0.00144678	0.00542757	0	0	0.037687
-0.0139601	0.00630799	0.00778554	-0.000840238	-7.57877e-05	0.000489091	-75.8045	-15.8177	-15.8705	0.422923	0.0266757	0.000434129	0	0	0.0379713
-0.0140581	0.00635751	0.00783862	-0.000849389	-7.46597e-05	0.000491122	-76.0539	-15.9015	-15.9579	0.434102	-0.0203935	0.00648437	0	0	0.0382552
-0.0141561	0.00639912	0.00789964	-0.000854811	-7.5369e-05	0.000496561	-76.2885	-16.0027	-16.0362	0.458921	0.00278147	0.000536274	0	0	0.0385398
-0.0142541	0.00644803	0.0079533	-0.000860442	-7.53131e-05	0.000497933	-76.5216	-16.1011	-16.139	0.452243	-0.0080085	-0.00354574	0	0	0.0388241
-0.0143521	0.00649291	0.00801112	-0.00086656	-7.62214e-05	0.000503547	-76.7559	-16.1562	-16.2481	0.460518	0.0079012	-9.14362e-05	0	0	0.0391093
-0.01445	0.006543	0.00806383	-0.00087312	-7.5937e-05	0.000504905	-76.9647	-16.2772	-16.2846	0.469357	-0.0157291	3.79508e-05	0	0	0.0393935
-0.014548	0.00658505	0.00812484	-0.000880706	-7.56712e-05	0.000511636	-77.0617	-16.3505	-16.4088	0.440565	0.0160675	-0.00883568	0	0	0.0396798
-0.0146459	0.00663381	0.00817889	-0.000888413	-7.54678e-05	0.000512639	-77.3014	-16.4415	-16.4757	0.47358	-0.0123551	0.0237274	0	0	0.0399627
-0.0147438	0.00667723	0.00823812	-0.000892964	-7.64838e-05	0.000520638	-77.5821	-16.5113	-16.5901	0.441984	-0.00184137	0.0161758	0	0	0.0402478
-0.0148417	0.00672691	0.00829162	-0.000902043	-7.47312e-05	0.000520851	-77.6968	-16.6296	-16.6338	0.468987	0.000358551	0.00510782	0	0	0.0405336
-0.0149396	0.00676738	0.00835364	-0.000906709	-7.48249e-05	0.00052775	-78.0556	-16.6908	-16.7551	0.459931	0.000707564	0.00258396	0	0	0.0408166
-0.0150375	0.00681676	0.0084078	-0.000915831	-7.44279e-05	0.000528607	-78.0754	-16.7815	-16.8141	0.481334	-0.0159703	0.00696892	0	0	0.0411034
-0.0151353	0.00685716	0.00846983	-0.000922424	-7.50897e-05	0.000533769	-78.447	-16.8567	-16.9617	0.452641	-0.00778861	-0.00571916	0	0	0.0413862
-0.0152332	0.00690931	0.00852091	-0.000929637	-7.43885e-05	0.000536041	-78.5848	-16.9736	-16.9903	0.479347	-0.0101996	0.0107914	0	0	0.0416725
-0.015331	0.00694724	0.00858591	-0.000933742	-7.29435e-05	0.000540848	-78.8306	-17.0359	-17.107	0.451002	0.0242786	-0.0100119	0	0	0.0419562
-0.0154288	0.00699994	0.00863656	-0.000941884	-7.30278e-05	0.000542268	-78.9432	-17.1255	-17.1611	0.46013	-0.0269129	0.00499398	0	0	0.0422436
-0.0155266	0.00704137	0.00869813	-0.000949786	-7.22645e-05	0.000548187	-79.1925	-17.187	-17.2818	0.46726	0.0283935	-0.00645023	0	0	0.042528
-0.0156244	0.00709358	0.00874886	-0.000956892	-7.16891e-05	0.000548536	-79.4461	-17.319	-17.3301	0.46983	-0.000726996	0.0134259	0	0	0.0428129
