Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00274454	0.00116982	0.00144374	-0.000134061	-4.72866e-05	9.62823e-05	-50.4036	-5.18348	-5.24989	0.260791	0.00131631	-0.00459357	0	0	0.00624792
-0.00279434	0.00119331	0.0014701	-0.000137055	-4.76915e-05	9.8e-05	-50.5285	-5.22385	-5.29415	0.269403	-0.002345	-0.00427109	0	0	0.00638307
-0.00284414	0.00121408	0.0014991	-0.000140501	-4.81681e-05	9.94671e-05	-50.6705	-5.26328	-5.35721	0.266667	-0.00330827	-0.000269515	0	0	0.00651866
-0.00289393	0.00123709	0.001526	-0.000143235	-4.86835e-05	0.000101804	-50.7632	-5.32021	-5.39683	0.268246	-0.00120238	0.00692173	0	0	0.0066548
-0.00294373	0.00125918	0.00155355	-0.00014689	-4.95731e-05	0.000103245	-50.9481	-5.37879	-5.45408	0.268853	0.00040253	0.0024549	0	0	0.00679032
-0.00299351	0.00128187	0.00158089	-0.000149632	-4.99656e-05	0.000104956	-51.0109	-5.43188	-5.48602	0.269984	0.00983598	0.00697653	0	0	0.00692681
-0.0030433	0.00130343	0.00160907	-0.00015246	-5.06359e-05	0.000106788	-51.1732	-5.47521	-5.54515	0.280202	-0.00456022	0.00392781	0	0	0.00706233
-0.00309308	0.00132555	0.00163703	-0.000155775	-5.13843e-05	0.000108164	-51.2369	-5.51048	-5.58147	0.272319	-0.00111106	0.00967135	0	0	0.00719855
-0.00314285	0.00134748	0.00166478	-0.00015863	-5.17369e-05	0.000109238	-51.4162	-5.57587	-5.62987	0.272604	-0.00172126	0.00211266	0	0	0.00733414
-0.00319263	0.00136941	0.00169279	-0.000160175	-5.20244e-05	0.000110939	-51.5165	-5.62257	-5.67566	0.275223	-0.00273728	-0.00133264	0	0	0.0074703
-0.0032424	0.00139194	0.00172014	-0.000164812	-5.26173e-05	0.000113468	-51.6318	-5.67453	-5.72611	0.280581	0.00302585	0.00788906	0	0	0.00760667
-0.00329216	0.00141405	0.00174793	-0.000167351	-5.34892e-05	0.000115633	-51.7493	-5.72539	-5.77485	0.293774	0.00434991	-0.00987858	0	0	0.00774263
-0.00334193	0.00143663	0.00177506	-0.000170329	-5.36332e-05	0.000116347	-51.9421	-5.77835	-5.82664	0.268924	0.00986434	0.00209766	0	0	0.00787819
-0.00339169	0.00145941	0.00180235	-0.000173549	-5.43749e-05	0.000118745	-51.9952	-5.82047	-5.87735	0.280176	0.00110481	0.00202597	0	0	0.00801618
-0.00344144	0.00148148	0.00183023	-0.000176763	-5.49095e-05	0.000120059	-52.0986	-5.85887	-5.93691	0.28746	0.00634761	-0.0031675	0	0	0.00815248
-0.00349119	0.00150371	0.00185778	-0.000179727	-5.57317e-05	0.000122132	-52.261	-5.92338	-5.9829	0.294371	0.00126964	0.00735333	0	0	0.00828876
-0.00354094	0.00152754	0.00188394	-0.000182456	-5.61951e-05	0.000123749	-52.3649	-5.99572	-6.00162	0.299455	-0.000976796	-0.000444251	0	0	0.00842546
-0.00359069	0.00154957	0.00191185	-0.00018617	-5.67557e-05	0.00012661	-52.4822	-6.02136	-6.06983	0.284004	0.00381395	0.00255756	0	0	0.0085622
-0.00364043	0.00157152	0.00193997	-0.000190367	-5.73012e-05	0.00012795	-52.5594	-6.06368	-6.11574	0.298978	0.000765676	0.00643865	0	0	0.00869932
-0.00369017	0.00159355	0.00196772	-0.000193199	-5.81278e-05	0.000129694	-52.7332	-6.11041	-6.17757	0.288322	0.0008606	0.00174321	0	0	0.00883569
-0.0037399	0.00161639	0.00199499	-0.000196356	-5.90498e-05	0.000130584	-52.8018	-6.16962	-6.20303	0.290649	0.003248	-0.00375868	0	0	0.00897282
-0.00378963	0.00163803	0.00202315	-0.00019912	-5.89976e-05	0.00013329	-52.9626	-6.23814	-6.25204	0.293781	-0.00834988	-0.0028427	0	0	0.00910958
-0.00383936	0.00166018	0.00205114	-0.000203399	-5.99392e-05	0.00013417	-53.0291	-6.27292	-6.2964	0.296578	-0.0052598	0.00636907	0	0	0.009247
-0.00388909	0.00168287	0.00207831	-0.000205858	-6.0429e-05	0.000136237	-53.1893	-6.3182	-6.35521	0.309149	0.00611684	0.00421023	0	0	0.0093835
-0.00393881	0.00170563	0.00210545	-0.000209058	-6.0994e-05	0.000137412	-53.3362	-6.36057	-6.40984	0.293122	0.011426	0.000332178	0	0	0.00952029
-0.00398853	0.00172762	0.00213357	-0.000212122	-6.16059e-05	0.000139408	-53.4045	-6.4299	-6.43888	0.295401	-0.00140009	0.000855592	0	0	0.00965815
-0.00403824	0.00175074	0.00216039	-0.00021507	-6.27655e-05	0.000140426	-53.5324	-6.48127	-6.49351	0.301376	0.00475626	4.0116e-05	0	0	0.00979488
-0.00408795	0.00177254	0.00218868	-0.000217457	-6.27015e-05	0.000142392	-53.6177	-6.53823	-6.531	0.312706	-0.00560863	0.000286262	0	0	0.009933
-0.00413766	0.00179447	0.00221665	-0.000220946	-6.36386e-05	0.000143368	-53.7707	-6.58789	-6.58496	0.309287	0.00412874	0.00785787	0	0	0.0100696
-0.00418737	0.00181807	0.00224313	-0.00022408	-6.37077e-05	0.00014569	-53.8693	-6.62246	-6.64286	0.307215	0.00576293	-0.00318226	0	0	0.0102074
-0.00423707	0.00184212	0.00226912	-0.000226275	-6.48285e-05	0.000147567	-53.9909	-6.66982	-6.67896	0.310824	0.0128293	0.00754861	0	0	0.0103446
-0.00428676	0.00186459	0.00229666	-0.000229514	-6.51719e-05	0.000149878	-54.1024	-6.72782	-6.72999	0.299639	-0.00154773	0.00731324	0	0	0.0104819
-0.00433646	0.00188628	0.00232501	-0.000233542	-6.55831e-05	0.00015174	-54.2219	-6.76705	-6.78413	0.309978	0.00419875	0.00504425	0	0	0.0106191
-0.00438615	0.00190976	0.00235163	-0.000236322	-6.5865e-05	0.000153228	-54.3161	-6.81515	-6.83188	0.312096	-0.00290718	0.00169538	0	0	0.0107576
-0.00443583	0.00193099	0.00238049	-0.000239333	-6.67859e-05	0.000154347	-54.423	-6.85254	-6.88399	0.319615	0.00789183	0.00352759	0	0	0.010895
-0.00448552	0.00195233	0.00240918	-0.000243156	-6.69855e-05	0.000155732	-54.5401	-6.91935	-6.92298	0.311876	0.000644838	0.000883591	0	0	0.0110324
-0.0045352	0.0019742	0.00243716	-0.000246148	-6.72124e-05	0.00015718	-54.7233	-6.97602	-6.9791	0.314826	0.00486703	0.00735807	0	0	0.0111701
-0.00458487	0.00199747	0.00246418	-0.0002491	-6.76791e-05	0.000159021	-54.7762	-6.99682	-7.02723	0.311996	0.00925074	0.0058139	0	0	0.0113081
-0.00463455	0.00202054	0.00249111	-0.000253403	-6.81881e-05	0.000160838	-54.895	-7.07292	-7.07846	0.312047	0.00618741	-0.0102775	0	0	0.0114464
-0.00468421	0.00204201	0.00251967	-0.000256708	-6.88489e-05	0.00016256	-55.0241	-7.12397	-7.12752	0.331165	0.00262075	0.00425297	0	0	0.0115838
-0.00473388	0.00206578	0.00254604	-0.000258863	-6.94194e-05	0.000164115	-55.1373	-7.17826	-7.15258	0.329217	-0.00150144	0.00097346	0	0	0.0117218
-0.00478354	0.0020866	0.00257542	-0.000263268	-6.9691e-05	0.000165835	-55.2066	-7.19642	-7.23402	0.335152	-0.000490056	-0.00353435	0	0	0.0118604
-0.0048332	0.00210994	0.002602	-0.000266499	-6.98427e-05	0.000167336	-55.3803	-7.25241	-7.29107	0.327873	0.00849272	0.0036217	0	0	0.0119976
-0.00488285	0.0021316	0.00263064	-0.000269978	-7.04916e-05	0.000168842	-55.4304	-7.31309	-7.31938	0.325483	0.00653292	0.00318646	0	0	0.0121358
-0.00493251	0.00215512	0.00265703	-0.000272338	-7.06335e-05	0.000170135	-55.6074	-7.36179	-7.38211	0.327829	0.00069425	-0.000311215	0	0	0.0122733
-0.00498216	0.00217663	0.00268575	-0.000275532	-7.13716e-05	0.000171931	-55.6881	-7.3922	-7.44334	0.330428	-0.00286327	0.00583215	0	0	0.0124123
-0.0050318	0.00219974	0.00271281	-0.00027839	-7.2018e-05	0.000173732	-55.7898	-7.4504	-7.47487	0.340067	0.000277477	0.00192188	0	0	0.0125505
-0.00508144	0.0022213	0.00274127	-0.000281489	-7.26817e-05	0.000175858	-55.9439	-7.50357	-7.53032	0.337128	-0.00060518	-0.00223385	0	0	0.0126885
-0.00513108	0.00224449	0.0027684	-0.000285528	-7.3118e-05	0.000176795	-56.0002	-7.54653	-7.56943	0.341183	0.00834656	0.0064838	0	0	0.0128274
-0.00518071	0.00226684	0.00279612	-0.000288579	-7.34185e-05	0.000178956	-56.1534	-7.5803	-7.62403	0.340229	-0.00307006	0.00608787	0	0	0.0129641
-0.00523035	0.00228913	0.00282388	-0.000291298	-7.39998e-05	0.000179769	-56.2855	-7.64712	-7.67889	0.347256	-0.00664608	-0.00279257	0	0	0.0131023
-0.00527997	0.00231101	0.00285228	-0.000295391	-7.39169e-05	0.000182033	-56.3651	-7.70066	-7.70525	0.345614	-0.00565535	0.0136558	0	0	0.0132413
-0.0053296	0.00233427	0.0028792	-0.00029806	-7.44384e-05	0.000183531	-56.4672	-7.74202	-7.76781	0.353318	-0.00260074	-7.51025e-05	0	0	0.0133801
-0.00537922	0.00235589	0.00290774	-0.000301622	-7.50965e-05	0.000185049	-56.5832	-7.77857	-7.83341	0.354038	0.00959702	-0.00318383	0	0	0.0135184
-0.00542884	0.00237897	0.00293472	-0.00030577	-7.50044e-05	0.000186305	-56.7344	-7.86478	-7.85481	0.352488	0.0132294	0.00860891	0	0	0.0136568
-0.00547846	0.00240129	0.00296268	-0.000307894	-7.58003e-05	0.000187867	-56.8157	-7.89395	-7.91358	0.358281	0.00197454	0.00400936	0	0	0.0137958
-0.00552807	0.00242381	0.0029903	-0.000311913	-7.62522e-05	0.000189075	-56.9442	-7.95444	-7.95723	0.355706	-0.00269471	-0.00319843	0	0	0.0139341
-0.00557768	0.00244672	0.00301759	-0.000315055	-7.71408e-05	0.00019061	-57.06	-7.99783	-8.00757	0.341956	0.00602256	-0.00914547	0	0	0.0140727
-0.00562728	0.00246954	0.00304498	-0.000318905	-7.7278e-05	0.000192083	-57.1761	-8.03737	-8.06087	0.36318	0.00405447	-0.00465524	0	0	0.0142113
-0.00567688	0.00249243	0.00307246	-0.000320925	-7.72996e-05	0.000194245	-57.2484	-8.0772	-8.09467	0.353423	-0.00733134	0.00373782	0	0	0.0143505
-0.00572647	0.00251516	0.00310008	-0.000325158	-7.72241e-05	0.000196283	-57.3211	-8.13254	-8.13305	0.356581	-0.00865384	-0.00591114	0	0	0.014489
-0.00577606	0.00253715	0.00312819	-0.000327583	-7.78259e-05	0.000198484	-57.4857	-8.16358	-8.19729	0.354496	0.00654886	-0.00122502	0	0	0.0146269
-0.00582565	0.00256046	0.00315507	-0.000331955	-7.77295e-05	0.000199564	-57.5996	-8.24409	-8.22778	0.362306	-0.00619842	0.000405479	0	0	0.0147656
-0.00587523	0.00258342	0.00318241	-0.000334623	-7.8062e-05	0.000201445	-57.6912	-8.28803	-8.27903	0.359218	-0.00775035	-0.0040967	0	0	0.0149047
-0.00592482	0.00260693	0.00320917	-0.000338474	-7.89871e-05	0.000203106	-57.8042	-8.31606	-8.33962	0.377138	0.00235387	-0.00400936	0	0	0.0150434
-0.0059744	0.00262984	0.00323634	-0.000340397	-7.94133e-05	0.000204975	-57.958	-8.38592	-8.38757	0.364467	0.00783782	0.00409785	0	0	0.0151819
-0.00602398	0.00265174	0.00326477	-0.000345029	-7.9953e-05	0.000205789	-58.0552	-8.41555	-8.44528	0.349129	-0.00161022	0.000739668	0	0	0.0153215
-0.00607355	0.00267515	0.00329161	-0.000348051	-8.00727e-05	0.00020755	-58.1618	-8.4875	-8.48211	0.362327	0.0054334	-0.00291078	0	0	0.015461
-0.00612312	0.00269866	0.00331848	-0.000352449	-8.04656e-05	0.000209133	-58.2461	-8.52867	-8.52264	0.368075	0.00422058	0.00090561	0	0	0.0155996
-0.00617269	0.00272077	0.00334641	-0.000355009	-8.07942e-05	0.000210556	-58.4266	-8.57528	-8.60082	0.360122	0.0156263	-0.00202913	0	0	0.0157384
-0.00622226	0.00274412	0.00337357	-0.000358955	-8.09914e-05	0.000211998	-58.4697	-8.61403	-8.63365	0.382018	0.010581	0.00691611	0	0	0.0158788
-0.00627181	0.00276662	0.00340129	-0.000360404	-8.1207e-05	0.000214005	-58.6027	-8.66763	-8.68481	0.370824	-0.00898747	-0.00105673	0	0	0.0160177
-0.00632137	0.00278932	0.00342897	-0.000365169	-8.07912e-05	0.000215545	-58.6897	-8.71273	-8.72798	0.372075	-0.0069291	0.00461447	0	0	0.0161566
-0.00637091	0.00281184	0.00345674	-0.000367077	-8.15085e-05	0.000217639	-58.8066	-8.76192	-8.77823	0.388552	-0.00437209	0.0108907	0	0	0.0162951
-0.00642046	0.00283516	0.0034838	-0.000371697	-8.17853e-05	0.000218907	-58.8991	-8.81407	-8.81715	0.383563	-0.000791116	-0.0013508	0	0	0.0164348
-0.00647	0.00285709	0.00351215	-0.000373306	-8.177e-05	0.000221321	-59.0311	-8.85602	-8.86974	0.390109	-0.0058216	0.00860743	0	0	0.0165735
-0.00651954	0.00288047	0.00353909	-0.000377739	-8.24908e-05	0.000222117	-59.15	-8.90028	-8.9212	0.375313	-0.000350943	0.00537504	0	0	0.0167125
-0.00656908	0.00290204	0.00356794	-0.000379804	-8.25208e-05	0.000223901	-59.2303	-8.94573	-8.96216	0.386645	-0.00349636	-0.00340655	0	0	0.0168521
-0.00661862	0.00292611	0.00359413	-0.000384431	-8.23565e-05	0.000225069	-59.3773	-8.98702	-9.01742	0.386621	0.00852467	0.00227494	0	0	0.0169911
-0.00666815	0.00294822	0.00362243	-0.000387987	-8.31052e-05	0.000227041	-59.4569	-9.03333	-9.07205	0.388767	-0.00924866	0.00905621	0	0	0.0171308
-0.00671767	0.00297124	0.00364979	-0.000391506	-8.3314e-05	0.000228392	-59.57	-9.10258	-9.0905	0.393938	-0.0046032	0.00443697	0	0	0.0172697
-0.0067672	0.00299246	0.00367895	-0.000394814	-8.3311e-05	0.000230447	-59.6612	-9.14432	-9.15651	0.38376	-0.000200867	0.00074669	0	0	0.01741
-0.00681671	0.00301529	0.00370646	-0.000398683	-8.38191e-05	0.000231656	-59.7977	-9.19285	-9.18868	0.389833	-4.20394e-05	0.00987832	0	0	0.0175485
-0.00686623	0.00303754	0.00373463	-0.00040137	-8.40756e-05	0.000233084	-59.8855	-9.21357	-9.27103	0.385671	0.00250603	0.00918273	0	0	0.0176883
-0.00691575	0.00306111	0.00376143	-0.000405145	-8.44458e-05	0.000234683	-60.0007	-9.2933	-9.28521	0.39211	0.00388662	0.00761964	0	0	0.0178275
-0.00696526	0.00308349	0.00378936	-0.000408517	-8.46548e-05	0.000236522	-60.1383	-9.32753	-9.35287	0.38778	0.00174278	0.00199583	0	0	0.0179671
-0.00701477	0.00310665	0.00381667	-0.000413357	-8.51773e-05	0.000237466	-60.2148	-9.38466	-9.394	0.388639	-0.00321352	-0.000513326	0	0	0.0181073
-0.00706427	0.00312857	0.00384505	-0.000415006	-8.54714e-05	0.000239747	-60.356	-9.43421	-9.44313	0.386523	-0.00670632	0.00713487	0	0	0.0182465
-0.00711377	0.00315206	0.0038721	-0.000419844	-8.51998e-05	0.000240331	-60.4264	-9.46614	-9.49495	0.388978	0.0094129	0.000793988	0	0	0.0183864
-0.00716327	0.00317441	0.00390013	-0.000423356	-8.60392e-05	0.000242667	-60.5465	-9.5138	-9.54782	0.404064	-0.0046682	0.00892897	0	0	0.0185257
-0.00721275	0.003197	0.00392799	-0.000426825	-8.57276e-05	0.00024349	-60.6609	-9.5718	-9.57516	0.389821	0.00397511	-0.012219	0	0	0.0186652
-0.00726225	0.00321956	0.00395576	-0.000429709	-8.66831e-05	0.000245446	-60.8017	-9.61333	-9.63197	0.393527	0.00135559	0.00194822	0	0	0.0188046
-0.00731173	0.00324204	0.00398381	-0.000433575	-8.70416e-05	0.000246681	-60.8737	-9.68061	-9.66085	0.393786	0.00167645	-0.00119949	0	0	0.0189445
-0.00736121	0.00326534	0.00401089	-0.000436509	-8.66012e-05	0.000247987	-61.0059	-9.70933	-9.73135	0.405428	-0.00206334	0.00142545	0	0	0.0190844
-0.00741068	0.00328883	0.00403803	-0.00043917	-8.68904e-05	0.000250096	-61.0711	-9.74936	-9.75768	0.389033	-0.00228737	0.000506383	0	0	0.0192242
-0.00746016	0.00331232	0.00406479	-0.000442668	-8.7685e-05	0.000251874	-61.2399	-9.81843	-9.80089	0.388734	0.00400551	-0.000192351	0	0	0.0193635
-0.00750963	0.00333455	0.00409316	-0.000446825	-8.79702e-05	0.000253762	-61.3059	-9.86122	-9.84632	0.409274	0.00793812	0.00374881	0	0	0.0195039
-0.0075591	0.00335737	0.00412079	-0.000450196	-8.79194e-05	0.00025523	-61.4148	-9.89904	-9.91178	0.391792	0.00754792	-0.00273219	0	0	0.0196438
-0.00760857	0.0033802	0.00414845	-0.000455054	-8.78725e-05	0.0002571	-61.5309	-9.92973	-9.95949	0.409205	0.0157524	-0.00309678	0	0	0.0197835
-0.00765803	0.00340381	0.00417523	-0.000457387	-8.78845e-05	0.000258811	-61.6749	-9.99131	-9.99758	0.39778	-0.00303777	0.00105614	0	0	0.0199228
-0.00770748	0.00342576	0.00420402	-0.000461381	-8.86103e-05	0.000260688	-61.6918	-10.0382	-10.0385	0.410795	0.00130661	-3.54044e-05	0	0	0.0200638
-0.00775694	0.00344865	0.0042315	-0.000464939	-8.87179e-05	0.000262654	-61.8481	-10.082	-10.0895	0.404318	0.00337576	0.000812969	0	0	0.0202035
-0.00780639	0.0034727	0.00425791	-0.000469521	-8.88524e-05	0.000263671	-61.9676	-10.1294	-10.1483	0.409533	0.00412728	0.00351568	0	0	0.0203434
