Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.000999293	0.000419479	0.000457264	-2.859e-05	-1.826e-05	3.38366e-05	-44.9083	-3.41433	-3.56675	0.181174	-0.00292505	0.00481028	0	0	0.001601
-0.00104922	0.000442769	0.000483366	-3.20338e-05	-1.84321e-05	3.52664e-05	-45.1174	-3.45441	-3.62346	0.176099	0.000847697	-0.00398429	0	0	0.00172804
-0.00109914	0.000465279	0.000510244	-3.36103e-05	-1.87393e-05	3.75094e-05	-45.339	-3.50708	-3.65987	0.185114	-0.00420359	-0.000227655	0	0	0.00185468
-0.00114906	0.000486373	0.000538596	-3.57586e-05	-1.92069e-05	3.90673e-05	-45.5312	-3.54615	-3.71716	0.180838	0.00437932	0.00159594	0	0	0.00198302
-0.00119897	0.000510437	0.000563943	-3.90167e-05	-1.98138e-05	4.13462e-05	-45.7434	-3.60041	-3.75683	0.167073	0.00342569	-0.000195182	0	0	0.00211054
-0.00124888	0.000532909	0.00059102	-4.07539e-05	-2.04262e-05	4.30441e-05	-45.9066	-3.64265	-3.8031	0.175052	0.00114258	-0.00026806	0	0	0.00223979
-0.00129878	0.000554582	0.000618764	-4.3806e-05	-2.10393e-05	4.46496e-05	-46.1148	-3.69242	-3.85448	0.160905	0.00851028	0.000967639	0	0	0.00236816
-0.00134869	0.000576391	0.000646461	-4.60565e-05	-2.14446e-05	4.67581e-05	-46.2932	-3.73427	-3.90858	0.176861	-0.0018585	0.00108538	0	0	0.00249782
-0.00139858	0.000599269	0.000673103	-4.88395e-05	-2.22961e-05	4.89751e-05	-46.4785	-3.78989	-3.93946	0.174197	-0.00102189	0.000408289	0	0	0.00262696
-0.00144848	0.000621534	0.000700465	-5.23395e-05	-2.23926e-05	5.08294e-05	-46.6217	-3.82212	-3.9944	0.172893	-0.000924513	0.00287224	0	0	0.0027574
-0.00149837	0.000644346	0.000727163	-5.48544e-05	-2.32155e-05	5.23983e-05	-46.8091	-3.87953	-4.03034	0.183483	-0.00287793	0.00185119	0	0	0.00288729
-0.00154826	0.000666203	0.000754872	-5.72734e-05	-2.35223e-05	5.46049e-05	-46.965	-3.93102	-4.08285	0.170545	-0.00245566	0.00204675	0	0	0.00301826
-0.00159814	0.000688693	0.000781966	-6.03114e-05	-2.3835e-05	5.6488e-05	-47.1349	-3.9772	-4.12315	0.174338	-0.000345402	0.000983988	0	0	0.00314871
-0.00164802	0.000710432	0.000809822	-6.30514e-05	-2.40397e-05	5.8553e-05	-47.2971	-4.02047	-4.17106	0.176179	0.0030166	0.0118302	0	0	0.00327984
-0.0016979	0.000732856	0.000837032	-6.48694e-05	-2.51265e-05	6.02934e-05	-47.4317	-4.07195	-4.22539	0.173545	0.00213679	0.0033277	0	0	0.00341132
-0.00174777	0.000754935	0.000864509	-6.79305e-05	-2.54308e-05	6.23362e-05	-47.612	-4.11535	-4.27674	0.155984	0.00101681	-0.00245089	0	0	0.00354279
-0.00179764	0.000777338	0.000891806	-7.08193e-05	-2.57404e-05	6.34851e-05	-47.7429	-4.16852	-4.31164	0.169901	0.00349866	0.000909583	0	0	0.00367422
-0.0018475	0.000799064	0.00091967	-7.362e-05	-2.5809e-05	6.52762e-05	-47.9073	-4.21209	-4.36948	0.166327	-0.00381039	0.00174524	0	0	0.0038064
-0.00189737	0.000822445	0.000945958	-7.65094e-05	-2.6579e-05	6.73881e-05	-48.0474	-4.26766	-4.41044	0.174459	0.0011303	0.00417784	0	0	0.00393843
-0.00194723	0.000843592	0.000974417	-7.93475e-05	-2.70165e-05	6.94834e-05	-48.2102	-4.32158	-4.45846	0.170268	-0.00203626	0.00437395	0	0	0.00407084
-0.00199708	0.000866947	0.00100071	-8.15983e-05	-2.77463e-05	7.14712e-05	-48.3602	-4.37581	-4.50238	0.171465	-0.00484085	0.0118892	0	0	0.00420282
-0.00204693	0.000888745	0.00102869	-8.46326e-05	-2.80175e-05	7.32263e-05	-48.4737	-4.41805	-4.54964	0.173303	-0.00255504	-0.000619353	0	0	0.00433648
-0.00209678	0.000911462	0.00105555	-8.6307e-05	-2.83027e-05	7.45865e-05	-48.6546	-4.47423	-4.59594	0.163626	-0.00110168	-0.000512129	0	0	0.00446825
-0.00214662	0.000932867	0.00108391	-8.98281e-05	-2.8774e-05	7.6936e-05	-48.7808	-4.51998	-4.63445	0.157699	0.00258205	0.0032275	0	0	0.00460143
-0.00219646	0.000955705	0.00111072	-9.19271e-05	-2.93581e-05	7.84293e-05	-48.929	-4.58744	-4.67789	0.153202	-0.00376678	-0.00213902	0	0	0.00473457
-0.0022463	0.000977754	0.00113841	-9.52343e-05	-3.01719e-05	8.01337e-05	-49.0581	-4.62588	-4.73569	0.16855	0.00613744	0.000289537	0	0	0.0048683
-0.00229613	0.00100034	0.00116541	-9.72932e-05	-2.99809e-05	8.1557e-05	-49.238	-4.68377	-4.78723	0.159954	-0.000197727	0.00385884	0	0	0.00500107
-0.00234596	0.00102171	0.00119395	-0.000101367	-3.03426e-05	8.36411e-05	-49.3149	-4.71844	-4.83828	0.146072	-0.00122082	-0.00114556	0	0	0.0051362
-0.00239579	0.00104444	0.0012209	-0.000104071	-3.09546e-05	8.56784e-05	-49.4748	-4.77708	-4.87989	0.160117	-0.00589709	-0.00608687	0	0	0.00526884
-0.00244561	0.00106596	0.00124919	-0.000107351	-3.16395e-05	8.73432e-05	-49.5906	-4.81989	-4.92818	0.152871	0.000404455	-0.00144894	0	0	0.00540364
-0.00249543	0.00108948	0.00127547	-0.000109514	-3.18903e-05	8.97612e-05	-49.7163	-4.86701	-4.96586	0.154762	-0.000271266	-0.00239056	0	0	0.00553701
-0.00254524	0.00111061	0.00130408	-0.000111811	-3.22646e-05	9.1761e-05	-49.8514	-4.91988	-5.02022	0.150874	0.00229713	0.00315387	0	0	0.00567134
-0.00259506	0.00113366	0.00133068	-0.000114646	-3.28368e-05	9.34115e-05	-50.0229	-4.96252	-5.08302	0.140726	0.00179407	-0.00462406	0	0	0.0058051
-0.00264487	0.00115638	0.00135786	-0.000117647	-3.34149e-05	9.48361e-05	-50.1256	-5.02754	-5.10271	0.149206	-0.004344	0.0126275	0	0	0.00593992
-0.00269467	0.00117968	0.0013842	-0.000121128	-3.35952e-05	9.6686e-05	-50.2956	-5.08806	-5.15711	0.152946	-0.00167156	-8.33929e-05	0	0	0.00607413
-0.00274448	0.00120115	0.00141257	-0.000123175	-3.3757e-05	9.78763e-05	-50.3996	-5.1293	-5.21972	0.156465	-0.00433158	0.00530069	0	0	0.00620942
-0.00279427	0.00122478	0.00143875	-0.000126671	-3.3976e-05	9.99897e-05	-50.5435	-5.1656	-5.26741	0.133877	0.00446855	-0.00160534	0	0	0.0063435
-0.00284407	0.00124605	0.00146724	-0.000129148	-3.45271e-05	0.000101274	-50.6804	-5.24068	-5.30188	0.140482	9.49464e-06	-0.00425349	0	0	0.00647931
-0.00289386	0.00126891	0.00149442	-0.000131999	-3.52005e-05	0.000103068	-50.7429	-5.26469	-5.35574	0.145146	-0.00378468	-0.000581042	0	0	0.0066145
-0.00294365	0.00129163	0.00152124	-0.000135301	-3.56169e-05	0.000104445	-50.9476	-5.3514	-5.40097	0.15406	-0.0070221	-0.00248527	0	0	0.00674925
-0.00299343	0.00131471	0.00154817	-0.000137564	-3.59291e-05	0.000106816	-51.0265	-5.37203	-5.46029	0.137592	-0.000662316	0.00229055	0	0	0.00688438
-0.00304321	0.00133731	0.0015753	-0.00013996	-3.62844e-05	0.000108053	-51.185	-5.43121	-5.51044	0.132717	0.00293142	-0.0038148	0	0	0.0070197
-0.00309299	0.00136013	0.00160248	-0.000143691	-3.67414e-05	0.000109837	-51.2688	-5.47151	-5.54854	0.143841	0.00176012	0.000201044	0	0	0.00715551
-0.00314277	0.00138171	0.0016307	-0.000146316	-3.71288e-05	0.000111254	-51.4055	-5.51886	-5.60938	0.130776	-0.00138101	-0.00471783	0	0	0.00729117
-0.00319254	0.00140533	0.00165693	-0.000149579	-3.771e-05	0.000113507	-51.5376	-5.58461	-5.64194	0.127568	0.000404775	0.00109992	0	0	0.00742633
-0.00324231	0.00142758	0.00168439	-0.000152022	-3.83857e-05	0.000114705	-51.711	-5.63687	-5.70494	0.130427	0.00205411	-0.00792386	0	0	0.00756169
-0.00329207	0.00145064	0.00171136	-0.000154315	-3.83972e-05	0.000116206	-51.7807	-5.69234	-5.74001	0.126756	-0.000707209	-0.0038171	0	0	0.00769804
-0.00334183	0.00147344	0.00173842	-0.000158328	-3.94606e-05	0.000118118	-51.9244	-5.73327	-5.78784	0.137389	-0.00256048	-0.000980967	0	0	0.00783416
-0.00339158	0.00149587	0.00176601	-0.000161272	-3.99609e-05	0.000120065	-52.016	-5.77583	-5.82676	0.140935	0.00782984	0.00350227	0	0	0.00796998
-0.00344134	0.00151837	0.0017933	-0.000164739	-4.09473e-05	0.000121496	-52.1506	-5.8422	-5.88803	0.135687	-0.00113475	-0.000803217	0	0	0.00810586
-0.00349109	0.00154144	0.00182018	-0.00016812	-4.18831e-05	0.000123916	-52.2709	-5.88651	-5.92652	0.128863	-0.00267456	0.00448464	0	0	0.00824163
-0.00354083	0.00156361	0.00184788	-0.000171379	-4.1939e-05	0.000125234	-52.3924	-5.92458	-6.00746	0.125684	-0.00317909	0.00419174	0	0	0.00837823
-0.00359058	0.00158709	0.00187434	-0.000174274	-4.26224e-05	0.00012706	-52.518	-5.99079	-6.02793	0.13596	-0.000393132	-0.000770188	0	0	0.00851397
-0.00364032	0.00160979	0.0019014	-0.00017771	-4.27471e-05	0.00012885	-52.6798	-6.05143	-6.09496	0.130189	0.00137915	-0.00115075	0	0	0.00865055
-0.00369005	0.00163258	0.00192875	-0.000180585	-4.31227e-05	0.000130486	-52.7336	-6.08797	-6.13819	0.136825	0.00387891	0.00333219	0	0	0.00878744
-0.00373979	0.00165497	0.00195619	-0.000183811	-4.37061e-05	0.000131957	-52.8992	-6.13874	-6.19086	0.121738	0.00168277	-0.00626001	0	0	0.00892345
-0.00378951	0.00167803	0.00198315	-0.000186226	-4.44543e-05	0.000133887	-52.9921	-6.19639	-6.2257	0.125432	-0.00229739	-0.00699662	0	0	0.00905997
-0.00383924	0.00170062	0.00201047	-0.000189231	-4.5043e-05	0.00013617	-53.1269	-6.24483	-6.28367	0.118506	0.0073786	-0.00525154	0	0	0.00919627
-0.00388896	0.00172347	0.00203762	-0.000192923	-4.56459e-05	0.000137748	-53.2411	-6.28859	-6.32777	0.125736	-0.000553683	-0.000915068	0	0	0.0093331
-0.00393868	0.00174637	0.00206465	-0.000195455	-4.56304e-05	0.000139306	-53.3751	-6.34651	-6.37323	0.127461	0.000310901	-0.00710883	0	0	0.00946985
-0.00398839	0.00176839	0.0020926	-0.000198535	-4.6144e-05	0.00014132	-53.4895	-6.40225	-6.41849	0.131172	0.00145463	-0.00906908	0	0	0.00960664
-0.00403811	0.00179081	0.00212022	-0.000201294	-4.64501e-05	0.000142854	-53.5841	-6.43831	-6.48425	0.127684	0.00552477	-0.000555972	0	0	0.00974441
-0.00408781	0.00181402	0.00214695	-0.000205347	-4.71437e-05	0.00014463	-53.7133	-6.4981	-6.53226	0.133285	6.73345e-05	-0.00798623	0	0	0.00988155
-0.00413752	0.00183694	0.00217411	-0.000208351	-4.78715e-05	0.000146428	-53.8059	-6.54444	-6.57904	0.131861	-0.00684013	0.00100521	0	0	0.0100188
-0.00418722	0.00185937	0.00220174	-0.000212188	-4.87109e-05	0.000147865	-53.908	-6.60164	-6.61593	0.139119	-0.00544968	-0.000498365	0	0	0.0101558
-0.00423692	0.00188144	0.00222941	-0.000214568	-4.87763e-05	0.000149531	-54.1115	-6.65007	-6.68494	0.129768	0.00244479	-0.00356142	0	0	0.0102919
-0.00428661	0.00190531	0.00225574	-0.000217197	-4.90439e-05	0.000151825	-54.1759	-6.70035	-6.71393	0.128866	0.00120169	-0.00287931	0	0	0.0104298
-0.0043363	0.00192618	0.00228497	-0.000219936	-4.93795e-05	0.000152811	-54.2706	-6.73725	-6.76812	0.140142	-0.00563253	-0.0102525	0	0	0.0105674
-0.00438599	0.00194947	0.00231151	-0.000223144	-4.95716e-05	0.000154592	-54.4501	-6.79292	-6.83011	0.117701	0.00261282	-0.00177739	0	0	0.0107038
-0.00443567	0.00197149	0.00233978	-0.000226334	-4.96581e-05	0.000155956	-54.4875	-6.83644	-6.86544	0.124055	-0.000140791	0.00218712	0	0	0.0108422
-0.00448535	0.00199519	0.00236601	-0.000230434	-4.96838e-05	0.000157323	-54.6313	-6.90209	-6.91513	0.122785	0.00184527	0.00673458	0	0	0.0109798
-0.00453503	0.00201779	0.00239339	-0.000232957	-4.97245e-05	0.000158957	-54.7815	-6.95193	-6.9615	0.139185	-0.000674374	0.00456127	0	0	0.0111164
-0.0045847	0.00204076	0.00242048	-0.000236766	-5.06316e-05	0.000160692	-54.894	-6.99963	-7.01354	0.132192	0.0058878	-0.0129142	0	0	0.0112542
-0.00463438	0.00206315	0.00244817	-0.000239365	-5.07489e-05	0.00016288	-55.002	-7.04281	-7.0735	0.125332	-0.000827684	-0.00565132	0	0	0.0113925
-0.00468404	0.00208635	0.00247507	-0.000243336	-5.16061e-05	0.000164471	-55.1099	-7.10034	-7.10486	0.142368	-0.00270022	0.000266539	0	0	0.0115298
-0.0047337	0.0021084	0.00250328	-0.000246262	-5.16046e-05	0.000166871	-55.1786	-7.14195	-7.14046	0.132517	-0.00493645	-0.00580406	0	0	0.0116676
-0.00478336	0.0021309	0.00253076	-0.000249724	-5.25144e-05	0.00016836	-55.3301	-7.19143	-7.19886	0.138958	0.00506385	0.000767717	0	0	0.0118048
-0.00483301	0.00215263	0.002559	-0.000252133	-5.30852e-05	0.000170799	-55.4782	-7.25065	-7.25212	0.125311	-0.00899227	0.00740403	0	0	0.0119425
-0.00488267	0.00217614	0.00258573	-0.00025605	-5.36809e-05	0.000172361	-55.5434	-7.30696	-7.29096	0.132198	-0.00337682	-0.00694013	0	0	0.0120813
-0.00493232	0.00219706	0.00261488	-0.000258112	-5.33904e-05	0.000173989	-55.6683	-7.34249	-7.35786	0.117385	0.00137358	-0.01015	0	0	0.0122188
-0.00498196	0.00222092	0.00264114	-0.000263371	-5.38069e-05	0.000175693	-55.7892	-7.3937	-7.39531	0.122533	-0.000915631	-0.010648	0	0	0.0123567
-0.00503161	0.00224364	0.00266852	-0.000265809	-5.37487e-05	0.000177455	-55.8907	-7.45128	-7.45461	0.13619	-0.00126073	-0.00840103	0	0	0.0124957
-0.00508124	0.00226642	0.00269594	-0.000269812	-5.41352e-05	0.000179598	-55.9946	-7.49707	-7.48901	0.140297	-0.00331462	0.00306231	0	0	0.0126338
-0.00513088	0.00228732	0.00272506	-0.000271846	-5.48325e-05	0.000181811	-56.1308	-7.55999	-7.54612	0.128273	-0.00772181	-0.00145974	0	0	0.0127714
-0.00518051	0.0023115	0.00275112	-0.000276388	-5.57351e-05	0.000183811	-56.2192	-7.59645	-7.59237	0.132535	-0.00641294	-0.00133877	0	0	0.0129098
-0.00523014	0.0023338	0.00277889	-0.000278804	-5.59358e-05	0.00018539	-56.3407	-7.65424	-7.65344	0.131432	-0.000406502	0.000791473	0	0	0.0130482
-0.00527976	0.00235604	0.00280681	-0.000282836	-5.66249e-05	0.000187489	-56.4642	-7.70116	-7.69319	0.131125	0.000678401	-0.00143885	0	0	0.0131864
-0.00532938	0.00237884	0.00283412	-0.000285795	-5.65303e-05	0.000189214	-56.5905	-7.74922	-7.75352	0.13058	-0.00625832	-0.00238509	0	0	0.013325
-0.005379	0.00240102	0.00286223	-0.000289914	-5.70946e-05	0.000190928	-56.6805	-7.78859	-7.7818	0.129702	0.00376593	0.00336566	0	0	0.0134628
-0.00542862	0.00242398	0.00288933	-0.000292451	-5.76186e-05	0.000192772	-56.8058	-7.84826	-7.85655	0.132595	0.00495065	-0.00153607	0	0	0.0136024
-0.00547823	0.00244606	0.00291751	-0.000296371	-5.81808e-05	0.000193929	-56.8974	-7.90926	-7.88194	0.143539	-0.00258295	-0.000859456	0	0	0.01374
-0.00552784	0.00246859	0.00294507	-0.000300231	-5.86714e-05	0.000195672	-57.0399	-7.95026	-7.95079	0.133484	-0.00815987	-0.00379239	0	0	0.0138786
-0.00557744	0.00249169	0.0029722	-0.000303769	-5.91729e-05	0.000197819	-57.1468	-8.00254	-7.98628	0.133075	0.00129297	0.00137504	0	0	0.0140171
-0.00562704	0.00251409	0.00300008	-0.000306786	-5.97879e-05	0.000199678	-57.22	-8.04841	-8.04427	0.135011	0.00171085	0.00989711	0	0	0.0141564
-0.00567664	0.00253677	0.00302746	-0.00031006	-6.02765e-05	0.000201143	-57.3958	-8.10007	-8.08728	0.127869	0.0112581	-0.00712858	0	0	0.0142938
-0.00572623	0.00255955	0.00305513	-0.000313731	-6.05271e-05	0.000203236	-57.4306	-8.14425	-8.1268	0.115785	0.00199243	0.00919069	0	0	0.0144337
-0.00577582	0.00258234	0.00308239	-0.000317573	-6.10666e-05	0.000204348	-57.5892	-8.18898	-8.20082	0.131541	0.00387809	0.00339167	0	0	0.0145717
-0.00582541	0.00260538	0.00310957	-0.000321031	-6.1716e-05	0.000206392	-57.7028	-8.26411	-8.22276	0.135137	-0.00171061	-0.00332893	0	0	0.0147104
-0.005875	0.00262918	0.00313586	-0.000324277	-6.22081e-05	0.000207852	-57.8619	-8.29342	-8.30003	0.141649	-0.00373499	-0.00242533	0	0	0.0148487
-0.00592458	0.0026507	0.00316473	-0.000327532	-6.24507e-05	0.000209764	-57.9217	-8.35948	-8.32196	0.128484	-0.002424	-0.00485747	0	0	0.0149882
-0.00597415	0.00267406	0.00319167	-0.000332066	-6.32686e-05	0.000211684	-58.0243	-8.3907	-8.37939	0.141653	0.00333664	-0.000292329	0	0	0.0151274
-0.00602373	0.00269683	0.00321914	-0.00033438	-6.36691e-05	0.000213588	-58.1446	-8.43653	-8.42903	0.127548	0.00168706	0.00130495	0	0	0.015266
-0.00607329	0.00272053	0.00324562	-0.000338655	-6.37439e-05	0.000214623	-58.277	-8.50769	-8.46591	0.137929	0.0101466	-0.00478206	0	0	0.0154048
-0.00612286	0.00274146	0.00327509	-0.00034077	-6.41073e-05	0.000216465	-58.3404	-8.55887	-8.50764	0.122509	-0.00594377	-0.00716502	0	0	0.0155444
-0.00617242	0.00276572	0.003301	-0.000344668	-6.44307e-05	0.000218064	-58.494	-8.5973	-8.56696	0.145229	0.003371	-0.00957473	0	0	0.0156828
-0.00622198	0.00278708	0.00332998	-0.000347998	-6.49878e-05	0.000220166	-58.5864	-8.63477	-8.61841	0.14484	-0.00386349	0.000683216	0	0	0.0158224
-0.00627153	0.00281134	0.00335601	-0.000351504	-6.57986e-05	0.000222139	-58.6981	-8.69837	-8.65329	0.153063	0.00271577	-0.00103549	0	0	0.0159608
-0.00632109	0.00283413	0.00338354	-0.000354419	-6.56481e-05	0.000223968	-58.79	-8.74703	-8.70711	0.129646	0.00578286	-0.00701922	0	0	0.0161011
-0.00637064	0.00285674	0.00341119	-0.000359273	-6.58378e-05	0.000225536	-58.9156	-8.79228	-8.76442	0.139424	-0.00224856	0.0030435	0	0	0.0162396
-0.00642018	0.00287904	0.00343926	-0.000361681	-6.63317e-05	0.000226958	-59.0124	-8.83929	-8.79953	0.138379	-0.00617	0.00617545	0	0	0.0163787
-0.00646973	0.0029022	0.00346627	-0.000365078	-6.61055e-05	0.000228718	-59.1584	-8.88528	-8.87171	0.147351	0.00614786	0.00316881	0	0	0.016518
-0.00651926	0.00292436	0.00349449	-0.000369383	-6.68097e-05	0.000230183	-59.2412	-8.9474	-8.9114	0.139062	-0.00889665	-0.000646722	0	0	0.0166582
-0.0065688	0.00294746	0.00352159	-0.000372546	-6.67806e-05	0.000231983	-59.4004	-8.99225	-8.96379	0.1465	0.0027489	-0.00525839	0	0	0.0167967
-0.00661834	0.00296954	0.00354994	-0.000375689	-6.70809e-05	0.000233647	-59.4851	-9.03318	-9.0084	0.131057	0.00262687	0.00238887	0	0	0.0169365
-0.00666786	0.00299313	0.00357681	-0.000380104	-6.7586e-05	0.000235464	-59.5482	-9.08114	-9.05385	0.148644	-7.98225e-05	0.0100887	0	0	0.0170767
-0.00671738	0.00301406	0.00360621	-0.000383387	-6.74702e-05	0.000236648	-59.6822	-9.13005	-9.09224	0.137361	0.00210513	0.00162664	0	0	0.0172153
-0.0067669	0.0030383	0.00363231	-0.000388442	-6.81387e-05	0.000238412	-59.7938	-9.18609	-9.1352	0.15002	0.00374835	0.00411256	0	0	0.0173552
-0.00681642	0.00306067	0.00366024	-0.000390356	-6.81103e-05	0.000240006	-59.9145	-9.22744	-9.20438	0.137691	-0.00689072	-0.00116687	0	0	0.0174939
-0.00686594	0.00308388	0.0036874	-0.000394379	-6.82234e-05	0.000241961	-60.0221	-9.28108	-9.24511	0.144305	-0.00226046	0.00294732	0	0	0.017634
-0.00691545	0.00310647	0.00371518	-0.000397098	-6.81806e-05	0.000243132	-60.1273	-9.32596	-9.3039	0.143149	0.00291743	0.00019258	0	0	0.0177734
-0.00696496	0.00313001	0.00374198	-0.00040113	-6.826e-05	0.000245639	-60.2587	-9.38149	-9.33827	0.142759	-0.00265594	-0.00406247	0	0	0.0179125
-0.00701445	0.00315198	0.00377053	-0.000405081	-6.86797e-05	0.000247291	-60.3221	-9.4216	-9.39096	0.133406	-0.00271999	-0.00116214	0	0	0.0180528
-0.00706395	0.00317545	0.00379737	-0.000409716	-6.878e-05	0.000249467	-60.4703	-9.47313	-9.43353	0.146869	0.00221893	0.00281666	0	0	0.0181917
-0.00711345	0.00319776	0.00382557	-0.000412972	-6.91453e-05	0.000250635	-60.5321	-9.51919	-9.48555	0.144133	-0.00376518	-0.00373285	0	0	0.0183321
-0.00716294	0.00322176	0.00385185	-0.00041682	-6.95896e-05	0.000252797	-60.69	-9.56691	-9.53228	0.137667	0.00466383	-0.00449254	0	0	0.0184715
-0.00721243	0.00324378	0.00388031	-0.000419624	-7.00313e-05	0.000254267	-60.7652	-9.61582	-9.58629	0.13847	0.00603014	0.00279223	0	0	0.0186116
-0.00726191	0.00326613	0.0039083	-0.000423921	-7.10041e-05	0.000256362	-60.9043	-9.66137	-9.64072	0.140307	0.00432223	0.0070122	0	0	0.0187504
-0.0073114	0.00328921	0.00393567	-0.000426298	-7.10126e-05	0.00025772	-60.9941	-9.72184	-9.68951	0.148791	0.00251161	-0.00748312	0	0	0.0188911
-0.00736088	0.00331205	0.00396339	-0.000431371	-7.16304e-05	0.00025966	-61.0874	-9.75512	-9.71547	0.146551	-0.000407905	0.0034911	0	0	0.0190306
-0.00741036	0.00333466	0.00399106	-0.000433759	-7.17778e-05	0.000261347	-61.2399	-9.79965	-9.78818	0.148883	-0.0064189	0.00460056	0	0	0.01917
-0.00745983	0.00335758	0.00401869	-0.000437362	-7.24916e-05	0.000262927	-61.3134	-9.86955	-9.8096	0.131732	0.00114044	0.00117347	0	0	0.0193104
-0.0075093	0.00338061	0.00404613	-0.000442157	-7.25254e-05	0.000264245	-61.407	-9.9157	-9.8654	0.128031	0.00640022	-0.00154586	0	0	0.0194515
-0.00755877	0.00340333	0.00407372	-0.000445546	-7.35391e-05	0.000266348	-61.5665	-9.96313	-9.92158	0.14779	-0.00437393	0.00913611	0	0	0.0195906
-0.00760823	0.0034253	0.00410239	-0.00044905	-7.30952e-05	0.000267951	-61.6376	-9.98008	-9.96809	0.150257	-0.00180789	-0.0002042	0	0	0.0197314
-0.00765768	0.00344799	0.00413012	-0.000452786	-7.36265e-05	0.000270335	-61.769	-10.0375	-10.0053	0.138938	0.00411559	0.00207994	0	0	0.01987
-0.00770714	0.00347093	0.00415772	-0.000456045	-7.39435e-05	0.000271548	-61.8521	-10.0951	-10.0445	0.132308	-0.000860865	-0.00545959	0	0	0.0200105
-0.00775659	0.00349424	0.00418482	-0.00045982	-7.40414e-05	0.000273408	-61.9836	-10.1372	-10.1054	0.141174	-0.00277624	-0.00278635	0	0	0.0201497
