Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.000332193	0.000216157	-0.000649761	2.04482e-05	1.16494e-05	-1.36053e-05	-0.000817957	-0.00093209	-42.5655	-0.142059	-0.0248202	-0.141448	0	0	0.000742146
0.000365194	0.000232528	-0.000699722	2.18985e-05	1.2312e-05	-1.46979e-05	-0.00181123	0.000360269	-42.8575	-0.114617	-0.0351218	-0.147111	0	0	0.000863454
0.000398326	0.000248859	-0.000749681	2.33041e-05	1.28021e-05	-1.60638e-05	0.000683193	-0.00275789	-43.1129	-0.105963	-0.0444863	-0.149759	0	0	0.000986348
0.000431497	0.000265231	-0.000799637	2.43175e-05	1.29687e-05	-1.74878e-05	-0.000961833	-0.00226853	-43.337	-0.100447	-0.059873	-0.157794	0	0	0.00111087
0.000464511	0.000281845	-0.000849591	2.5792e-05	1.339e-05	-1.85845e-05	0.00236987	-0.00365889	-43.5311	-0.0852915	-0.0712494	-0.151395	0	0	0.00123663
0.000497495	0.000298508	-0.000899541	2.72307e-05	1.39983e-05	-1.96365e-05	-0.000839817	-0.00133736	-43.7175	-0.0754832	-0.0786394	-0.154268	0	0	0.0013633
0.000530467	0.000315278	-0.000949489	2.8663e-05	1.42866e-05	-2.08841e-05	-0.00113765	-0.000621091	-43.8677	-0.0736524	-0.0915853	-0.148019	0	0	0.00149121
0.000563563	0.000331916	-0.000999434	2.99161e-05	1.44469e-05	-2.20951e-05	-0.00449787	0.000642877	-44.0214	-0.0775673	-0.100401	-0.146325	0	0	0.0016198
0.000596502	0.000348801	-0.00104938	3.12847e-05	1.50398e-05	-2.30436e-05	-0.000816846	0.000197639	-44.1457	-0.0613267	-0.113214	-0.137294	0	0	0.00174921
0.000629006	0.000366079	-0.00109932	3.24941e-05	1.56957e-05	-2.40033e-05	-0.0046722	-0.00132167	-44.2812	-0.0558143	-0.123739	-0.139992	0	0	0.00187885
0.000661659	0.000383276	-0.00114925	3.38304e-05	1.61117e-05	-2.5156e-05	-0.000976131	-0.00209259	-44.3985	-0.0524379	-0.133298	-0.145409	0	0	0.00200924
0.000694428	0.00040037	-0.00119919	3.5039e-05	1.65589e-05	-2.61837e-05	0.00514531	-0.00749867	-44.511	-0.0563291	-0.142026	-0.141133	0	0	0.00214015
0.000727202	0.000417451	-0.00124912	3.6152e-05	1.7016e-05	-2.6915e-05	-0.00827412	0.000271489	-44.6229	-0.0553728	-0.156783	-0.137088	0	0	0.00227143
0.000760345	0.000434229	-0.00129905	3.7326e-05	1.72018e-05	-2.81471e-05	-0.00128767	0.00177276	-44.7241	-0.0677591	-0.173632	-0.136573	0	0	0.00240345
0.00079325	0.000451273	-0.00134897	3.85991e-05	1.78826e-05	-2.90786e-05	0.0139839	-0.0114036	-44.8096	-0.0751966	-0.193217	-0.127575	0	0	0.00253553
0.00082557	0.000468839	-0.0013989	3.99582e-05	1.80351e-05	-3.05222e-05	-0.00437158	-0.0020799	-44.9122	-0.0791626	-0.192934	-0.142936	0	0	0.00266768
0.000858246	0.000486096	-0.00144882	4.10628e-05	1.85824e-05	-3.13687e-05	0.00707554	-0.00803915	-45.0121	-0.0740227	-0.216821	-0.139752	0	0	0.00280022
0.000890917	0.000503426	-0.00149873	4.21418e-05	1.89258e-05	-3.29478e-05	-0.000543952	-0.00137768	-45.0802	-0.0776828	-0.21856	-0.143182	0	0	0.0029335
0.000923239	0.000521057	-0.00154865	4.34736e-05	1.94746e-05	-3.40563e-05	-0.0002478	-0.00226659	-45.1702	-0.0776503	-0.228262	-0.142304	0	0	0.00306667
0.000955401	0.000538873	-0.00159856	4.4465e-05	2.00948e-05	-3.5002e-05	0.0087841	-0.00681866	-45.2577	-0.0884864	-0.238897	-0.138285	0	0	0.00320013
0.000987865	0.000556416	-0.00164847	4.56626e-05	2.03914e-05	-3.60116e-05	0.0107104	-0.00915593	-45.3305	-0.097634	-0.249337	-0.134295	0	0	0.00333414
0.00102101	0.00057333	-0.00169838	4.68046e-05	2.09943e-05	-3.69886e-05	0.00696953	-0.00710497	-45.383	-0.0949929	-0.257013	-0.134032	0	0	0.00346869
0.00105293	0.000591384	-0.00174828	4.80645e-05	2.1442e-05	-3.83785e-05	0.00197815	-0.00509704	-45.4734	-0.10285	-0.26394	-0.138099	0	0	0.00360279
0.00108587	0.000608479	-0.00179819	4.91546e-05	2.1856e-05	-3.95055e-05	0.00500344	-0.00765214	-45.5425	-0.111147	-0.278108	-0.122456	0	0	0.00373733
0.00111809	0.000626327	-0.00184808	5.03627e-05	2.21748e-05	-4.07399e-05	0.00806222	-0.00593945	-45.602	-0.115935	-0.302716	-0.112845	0	0	0.00387239
0.00115127	0.000643204	-0.00189798	5.13078e-05	2.28285e-05	-4.15351e-05	3.93239e-05	-0.00776434	-45.6569	-0.1161	-0.295104	-0.112627	0	0	0.00400765
0.00118319	0.000661346	-0.00194788	5.24219e-05	2.34944e-05	-4.2638e-05	0.00460979	-0.00627848	-45.7304	-0.114762	-0.30651	-0.111877	0	0	0.00414258
0.0012159	0.000678752	-0.00199777	5.3412e-05	2.41153e-05	-4.40641e-05	-0.00933912	0.0169306	-45.7815	-0.117367	-0.309543	-0.137717	0	0	0.00427787
0.00124803	0.000696664	-0.00204765	5.4735e-05	2.48769e-05	-4.45816e-05	-0.00309226	0.0025172	-45.8505	-0.120526	-0.320592	-0.12121	0	0	0.00441313
0.00128064	0.000714134	-0.00209754	5.57858e-05	2.53456e-05	-4.58574e-05	0.00186241	-0.00786727	-45.9113	-0.130228	-0.322364	-0.12259	0	0	0.00454837
0.00131253	0.000732339	-0.00214742	5.70976e-05	2.5686e-05	-4.68505e-05	-0.0107829	-0.000573891	-45.9669	-0.146703	-0.337066	-0.129132	0	0	0.00468433
0.00134463	0.000750323	-0.0021973	5.84791e-05	2.61781e-05	-4.84348e-05	-0.00756202	0.00248947	-46.0393	-0.141484	-0.33941	-0.128862	0	0	0.00481989
0.00137697	0.000768119	-0.00224718	5.95334e-05	2.67343e-05	-4.96112e-05	0.00982677	-0.0067739	-46.0963	-0.137636	-0.350339	-0.109026	0	0	0.0049557
0.00140959	0.000785604	-0.00229706	6.05078e-05	2.70422e-05	-5.05975e-05	-0.000920502	0.000450709	-46.1554	-0.145456	-0.360286	-0.115524	0	0	0.005092
0.00144164	0.000803666	-0.00234693	6.19644e-05	2.7653e-05	-5.20524e-05	-4.9661e-05	-0.0140699	-46.2039	-0.152742	-0.366334	-0.112595	0	0	0.00522835
0.00147459	0.000820903	-0.0023968	6.25996e-05	2.78568e-05	-5.2772e-05	0.00829463	-0.0140155	-46.2469	-0.151114	-0.359231	-0.106721	0	0	0.00536501
0.00150686	0.000838759	-0.00244667	6.4194e-05	2.84943e-05	-5.42345e-05	-0.00749436	-0.00150319	-46.3032	-0.152034	-0.368494	-0.0981984	0	0	0.00550128
0.00154025	0.000855509	-0.00249653	6.51192e-05	2.88644e-05	-5.50042e-05	0.00565292	-0.0123078	-46.3668	-0.160509	-0.370834	-0.0966745	0	0	0.0056379
0.00157225	0.000873624	-0.00254639	6.64738e-05	2.92808e-05	-5.62807e-05	0.0105754	-0.0172856	-46.4338	-0.164193	-0.384433	-0.0966489	0	0	0.0057743
0.00160392	0.000892093	-0.00259625	6.72155e-05	2.97437e-05	-5.7579e-05	0.00201018	-0.00892921	-46.4968	-0.176275	-0.395833	-0.115308	0	0	0.00591082
0.00163574	0.000910438	-0.00264611	6.86875e-05	3.01344e-05	-5.88559e-05	-0.00585923	-0.00216838	-46.5521	-0.171754	-0.389685	-0.085526	0	0	0.00604751
0.00166891	0.000927508	-0.00269596	6.94924e-05	3.0465e-05	-5.92603e-05	0.00246345	-0.00300061	-46.5841	-0.178451	-0.404742	-0.101843	0	0	0.0061848
0.00170143	0.000945138	-0.00274581	7.09444e-05	3.0942e-05	-6.06509e-05	-0.00339843	0.00225341	-46.6479	-0.18851	-0.41092	-0.103686	0	0	0.00632174
0.00173357	0.000963143	-0.00279566	7.20845e-05	3.12975e-05	-6.17633e-05	-0.00765121	0.000244002	-46.7111	-0.196875	-0.420281	-0.101937	0	0	0.00645849
0.00176507	0.000981835	-0.0028455	7.38518e-05	3.20365e-05	-6.2844e-05	-0.00484899	-0.00551851	-46.7615	-0.190468	-0.419698	-0.0937632	0	0	0.00659603
0.00179693	0.00100023	-0.00289535	7.48317e-05	3.25539e-05	-6.3225e-05	0.00312192	-0.0063339	-46.7966	-0.175666	-0.411651	-0.103826	0	0	0.00673356
0.00182876	0.00101867	-0.00294519	7.56811e-05	3.27448e-05	-6.40514e-05	-0.0081601	0.0104714	-46.8269	-0.19518	-0.42778	-0.0976282	0	0	0.0068719
0.00186073	0.00103688	-0.00299503	7.66281e-05	3.27059e-05	-6.49146e-05	-0.0102291	-4.83844e-05	-46.8785	-0.201805	-0.438577	-0.100866	0	0	0.00700935
0.00189236	0.00105543	-0.00304486	7.79591e-05	3.33612e-05	-6.66232e-05	-0.000874491	-0.0154147	-46.939	-0.201567	-0.438944	-0.113628	0	0	0.00714711
0.00192489	0.00107315	-0.00309469	7.89204e-05	3.41338e-05	-6.72743e-05	-0.00571572	-0.00281541	-46.986	-0.202114	-0.433528	-0.111026	0	0	0.00728457
0.00195682	0.00109149	-0.00314452	8.00274e-05	3.41428e-05	-6.84086e-05	0.00906751	-0.0178898	-47.0244	-0.218987	-0.446685	-0.108431	0	0	0.00742204
0.00198895	0.00110958	-0.00319435	8.09235e-05	3.4265e-05	-6.94889e-05	-0.00290928	-0.00594872	-47.0795	-0.223134	-0.455894	-0.100576	0	0	0.00755998
0.00202096	0.00112786	-0.00324417	8.21559e-05	3.48721e-05	-7.04705e-05	-0.00368667	0.00314414	-47.117	-0.23531	-0.452631	-0.0958504	0	0	0.00769817
0.00205317	0.00114591	-0.003294	8.32615e-05	3.50365e-05	-7.14649e-05	0.00163403	-0.00497963	-47.1579	-0.238157	-0.448479	-0.0857745	0	0	0.00783595
0.00208507	0.00116424	-0.00334382	8.42389e-05	3.54964e-05	-7.27712e-05	-0.00648002	-0.00560959	-47.2094	-0.235961	-0.479658	-0.12048	0	0	0.00797463
0.00211655	0.001183	-0.00339363	8.56062e-05	3.5838e-05	-7.41251e-05	-0.00603086	-0.0025051	-47.2721	-0.248407	-0.471803	-0.0958536	0	0	0.00811237
0.0021476	0.00120226	-0.00344345	8.69671e-05	3.6203e-05	-7.54475e-05	-0.00184794	-0.00348006	-47.3019	-0.24155	-0.475728	-0.0937059	0	0	0.00825078
0.0021789	0.00122116	-0.00349326	8.80991e-05	3.62511e-05	-7.67247e-05	0.0103976	-0.0280515	-47.3704	-0.235312	-0.470179	-0.0943166	0	0	0.00838919
0.00221138	0.00123905	-0.00354307	8.97441e-05	3.71994e-05	-7.74225e-05	0.00735695	-0.0161429	-47.3869	-0.259552	-0.462961	-0.0904445	0	0	0.00852807
0.00224346	0.00125725	-0.00359287	9.07737e-05	3.73096e-05	-7.82544e-05	0.0105202	-0.00605762	-47.4499	-0.258943	-0.476599	-0.103597	0	0	0.00866591
0.00227552	0.00127556	-0.00364267	9.21609e-05	3.7459e-05	-7.93083e-05	0.00872986	-0.0178463	-47.4574	-0.262896	-0.485658	-0.0965841	0	0	0.00880536
0.00230727	0.00129414	-0.00369247	9.31914e-05	3.80591e-05	-8.03465e-05	0.00676576	-0.00652082	-47.4982	-0.249658	-0.50455	-0.107676	0	0	0.00894382
0.00233934	0.00131237	-0.00374227	9.43311e-05	3.85806e-05	-8.12045e-05	-0.0038012	-0.00114789	-47.5405	-0.275057	-0.490985	-0.0961123	0	0	0.00908277
0.00237204	0.00133002	-0.00379207	9.54211e-05	3.89783e-05	-8.26113e-05	0.0148789	-0.0280611	-47.5629	-0.269326	-0.491455	-0.0895861	0	0	0.00922206
0.00240378	0.00134859	-0.00384186	9.66437e-05	3.9205e-05	-8.38503e-05	-0.0123643	-0.000431367	-47.6142	-0.265073	-0.488374	-0.10577	0	0	0.00936057
0.00243607	0.00136659	-0.00389165	9.71878e-05	3.92819e-05	-8.44263e-05	-0.00096943	-0.00486787	-47.6798	-0.289112	-0.510013	-0.0793042	0	0	0.00949888
0.0024679	0.00138505	-0.00394144	9.83828e-05	3.9595e-05	-8.61428e-05	-0.00532842	-0.0039827	-47.7395	-0.280878	-0.51399	-0.0941547	0	0	0.00963757
0.0024997	0.00140365	-0.00399123	9.89268e-05	3.95035e-05	-8.72293e-05	0.000990777	-0.0131734	-47.7558	-0.29201	-0.516619	-0.0943021	0	0	0.00977742
0.0025312	0.0014225	-0.00404101	9.98584e-05	3.9382e-05	-8.89694e-05	0.00482525	-0.0132106	-47.7993	-0.293393	-0.536389	-0.0851698	0	0	0.00991676
0.00256328	0.00144079	-0.00409079	0.000100786	3.96866e-05	-9.01722e-05	-0.00575051	-0.00837864	-47.8291	-0.300232	-0.540835	-0.0810115	0	0	0.0100557
0.00259582	0.0014586	-0.00414057	0.000101414	3.98662e-05	-9.08328e-05	0.00300838	-0.0254854	-47.8683	-0.321283	-0.531823	-0.089714	0	0	0.0101955
0.00262763	0.0014771	-0.00419034	0.000102806	3.97629e-05	-9.19884e-05	-0.00330401	-0.007762	-47.9428	-0.310441	-0.559114	-0.0844335	0	0	0.0103341
0.00265903	0.00149609	-0.00424011	0.000104047	3.98496e-05	-9.29448e-05	-0.00558965	-0.0035987	-47.9758	-0.312304	-0.550426	-0.0690314	0	0	0.0104735
0.00269105	0.00151444	-0.00428988	0.000105073	4.01601e-05	-9.35488e-05	0.00692163	-0.019915	-48.0198	-0.301931	-0.559004	-0.0957209	0	0	0.0106132
0.00272306	0.00153286	-0.00433964	0.000106376	4.06965e-05	-9.37116e-05	-0.0137002	0.000660331	-48.0398	-0.314656	-0.530265	-0.0758569	0	0	0.0107527
0.00275478	0.0015515	-0.0043894	0.000107554	4.06605e-05	-9.49074e-05	0.0038566	-0.0251282	-48.086	-0.33695	-0.55906	-0.0711166	0	0	0.0108918
0.00278703	0.00156968	-0.00443917	0.000108671	4.13458e-05	-9.62362e-05	-0.0100546	-0.011452	-48.1135	-0.331109	-0.560331	-0.0824842	0	0	0.0110311
0.0028187	0.00158844	-0.00448893	0.000109521	4.13559e-05	-9.72042e-05	-0.00575338	-0.0207457	-48.1365	-0.330388	-0.563543	-0.0929862	0	0	0.0111715
0.00285088	0.00160671	-0.00453868	0.000110611	4.18579e-05	-9.78146e-05	0.0140585	-0.0165978	-48.1788	-0.338588	-0.551801	-0.0950788	0	0	0.0113114
0.00288246	0.00162555	-0.00458844	0.000111619	4.2524e-05	-9.92368e-05	-0.00480376	0.000358092	-48.2161	-0.323497	-0.545153	-0.112876	0	0	0.0114516
0.00291495	0.0016434	-0.00463819	0.000112022	4.3239e-05	-0.00010041	-0.00412736	-0.0132291	-48.2716	-0.327368	-0.540925	-0.0944814	0	0	0.0115912
0.00294615	0.00166261	-0.00468794	0.000113123	4.32451e-05	-0.000101521	-0.0126073	-0.00195083	-48.3215	-0.337672	-0.552671	-0.0961406	0	0	0.011731
0.00297946	0.00167978	-0.00473768	0.000113469	4.34067e-05	-0.000102234	0.00886022	-0.014527	-48.3518	-0.358396	-0.558695	-0.0874748	0	0	0.0118715
0.0030107	0.00169903	-0.00478743	0.000114236	4.34464e-05	-0.000102908	-0.00454923	-0.0111304	-48.3574	-0.339875	-0.555779	-0.0817279	0	0	0.0120124
0.00304275	0.00171739	-0.00483717	0.000115243	4.42774e-05	-0.000104574	-0.0175328	0.00798664	-48.4147	-0.346757	-0.56592	-0.106332	0	0	0.0121518
0.00307449	0.0017361	-0.0048869	0.000116462	4.45959e-05	-0.000105639	0.0137766	-0.0137409	-48.4634	-0.351112	-0.571638	-0.0978511	0	0	0.0122915
0.00310595	0.00175515	-0.00493664	0.000117519	4.48079e-05	-0.00010685	-0.00364989	0.00770382	-48.4821	-0.36866	-0.580811	-0.10174	0	0	0.0124322
0.00313811	0.00177341	-0.00498637	0.000118489	4.48519e-05	-0.00010741	0.0029964	-0.0136584	-48.5237	-0.369043	-0.572767	-0.105634	0	0	0.0125722
0.00316917	0.00179282	-0.0050361	0.00011953	4.51858e-05	-0.000108439	-0.00848927	-0.00102746	-48.5615	-0.375576	-0.574698	-0.111257	0	0	0.0127128
0.00320173	0.0018107	-0.00508583	0.000120032	4.57788e-05	-0.000109326	0.0106897	-0.0298947	-48.6032	-0.381687	-0.574431	-0.0963503	0	0	0.0128526
0.00323281	0.00183013	-0.00513555	0.00012093	4.60481e-05	-0.000110428	0.00875242	-0.0191894	-48.6364	-0.375694	-0.578299	-0.110617	0	0	0.012993
0.00326382	0.00184955	-0.00518527	0.000121639	4.59395e-05	-0.000111492	-0.00156455	-0.0135753	-48.6899	-0.383769	-0.591393	-0.103579	0	0	0.0131336
0.00329559	0.00186825	-0.00523499	0.000122789	4.65821e-05	-0.000112345	0.00531864	-0.023772	-48.7298	-0.385407	-0.57132	-0.0850538	0	0	0.0132745
0.00332691	0.00188749	-0.00528471	0.000123627	4.65731e-05	-0.000113167	-0.00673073	-0.0124741	-48.739	-0.385162	-0.594328	-0.0818113	0	0	0.0134153
0.00335941	0.00190549	-0.00533443	0.000124681	4.65171e-05	-0.000114472	-0.0218946	-0.0169136	-48.76	-0.39521	-0.586107	-0.112629	0	0	0.0135562
0.00339069	0.00192471	-0.00538414	0.000125761	4.62414e-05	-0.000116058	0.0051926	-0.0172133	-48.824	-0.386399	-0.601552	-0.112361	0	0	0.0136965
0.00342274	0.00194323	-0.00543385	0.000126624	4.68228e-05	-0.000117388	0.00271532	-0.000979644	-48.8512	-0.398795	-0.604508	-0.093713	0	0	0.0138382
0.0034533	0.00196316	-0.00548355	0.0001286	4.74896e-05	-0.000118493	-0.0229759	0.0031532	-48.8777	-0.384217	-0.573423	-0.0745986	0	0	0.0139786
0.00348473	0.00198224	-0.00553326	0.000129793	4.76398e-05	-0.000120184	-0.00809367	-0.00750124	-48.9234	-0.388957	-0.587014	-0.0732715	0	0	0.0141195
0.00351668	0.00200079	-0.00558296	0.000130649	4.76953e-05	-0.000121622	0.00241811	-0.0272569	-48.9664	-0.390547	-0.590296	-0.061745	0	0	0.0142604
0.00354849	0.00201948	-0.00563266	0.000131694	4.78277e-05	-0.00012258	-9.74217e-06	-0.0295162	-49.0083	-0.390552	-0.594871	-0.0926581	0	0	0.0144014
0.00357909	0.00203952	-0.00568236	0.000132994	4.77331e-05	-0.000123447	0.00984791	0.000802662	-49.0431	-0.38322	-0.628258	-0.100899	0	0	0.0145425
0.00361103	0.00205809	-0.00573205	0.000133653	4.81688e-05	-0.000124799	-0.00808908	-0.0267832	-49.0542	-0.404376	-0.599926	-0.0977703	0	0	0.0146837
0.00364231	0.00207741	-0.00578174	0.000135084	4.80811e-05	-0.000125595	-0.00922146	-0.0199109	-49.0695	-0.382054	-0.626197	-0.0884302	0	0	0.014825
0.00367388	0.00209637	-0.00583142	0.000135786	4.86809e-05	-0.000126433	-0.0193623	-0.00726871	-49.1222	-0.387149	-0.596324	-0.0702978	0	0	0.014966
0.00370503	0.00211579	-0.00588111	0.000136693	4.87658e-05	-0.000127473	-0.0119117	-0.00816015	-49.1572	-0.415027	-0.598711	-0.0845814	0	0	0.0151074
0.0037376	0.00213378	-0.00593079	0.000137724	4.96919e-05	-0.000128224	0.00572542	-0.0145253	-49.2129	-0.397349	-0.598757	-0.0833072	0	0	0.0152476
0.00376813	0.00215385	-0.00598047	0.000139508	4.98564e-05	-0.000129239	-0.0145162	-0.0119174	-49.2192	-0.378671	-0.609569	-0.0775133	0	0	0.0153899
0.00379953	0.00217306	-0.00603015	0.000140846	5.0338e-05	-0.000131031	8.52071e-05	-0.00355497	-49.2599	-0.379263	-0.597951	-0.0773345	0	0	0.0155305
0.00382995	0.00219321	-0.00607983	0.000142237	5.05176e-05	-0.00013188	-0.00405764	-0.0174652	-49.2817	-0.381726	-0.597575	-0.0899132	0	0	0.0156724
0.00386178	0.00221198	-0.0061295	0.000142931	5.13847e-05	-0.000133102	-0.0248192	-0.00743776	-49.3058	-0.397207	-0.619697	-0.0733976	0	0	0.0158141
0.00389381	0.00223058	-0.00617917	0.000143561	5.16148e-05	-0.000133782	0.0121684	-0.0374723	-49.333	-0.400786	-0.627695	-0.069472	0	0	0.0159555
0.00392454	0.00225044	-0.00622884	0.000145245	5.1904e-05	-0.000135068	-0.0105326	-0.0283856	-49.3588	-0.398375	-0.637921	-0.0969136	0	0	0.0160967
0.00395605	0.00226958	-0.0062785	0.00014619	5.17767e-05	-0.000135991	0.0124987	-0.0301764	-49.4007	-0.409742	-0.640601	-0.101599	0	0	0.0162382
0.00398675	0.00228954	-0.00632816	0.000147179	5.21882e-05	-0.000137081	-0.0127433	-0.00347086	-49.4195	-0.411865	-0.641889	-0.0972004	0	0	0.0163801
0.00401859	0.00230829	-0.00637782	0.000148066	5.28985e-05	-0.000138428	0.00200046	-0.0215936	-49.4594	-0.408071	-0.619514	-0.0995717	0	0	0.016521
0.00404968	0.00232785	-0.00642748	0.000148825	5.30266e-05	-0.000139436	-0.00341954	-0.015459	-49.482	-0.413605	-0.631153	-0.097546	0	0	0.0166633
0.00408003	0.00234808	-0.00647714	0.000149885	5.36968e-05	-0.000139891	-0.0119731	-0.0129079	-49.5317	-0.408555	-0.623028	-0.0878788	0	0	0.0168051
0.0041102	0.00236849	-0.00652679	0.000150418	5.402e-05	-0.000140949	0.00982139	-0.0321753	-49.5839	-0.41742	-0.626924	-0.105499	0	0	0.0169475
0.00414175	0.0023877	-0.00657644	0.000150786	5.41743e-05	-0.000142111	0.0102533	-0.021782	-49.586	-0.422273	-0.653551	-0.0755086	0	0	0.0170899
0.00417289	0.00240715	-0.00662609	0.000152004	5.43243e-05	-0.00014402	-0.00578398	-0.0114742	-49.6344	-0.42493	-0.643911	-0.0657044	0	0	0.0172317
0.00420442	0.00242631	-0.00667573	0.000153193	5.43485e-05	-0.000145803	0.00139372	-0.0119127	-49.6587	-0.396909	-0.630991	-0.0839449	0	0	0.0173737
0.00423636	0.00244506	-0.00672537	0.000153596	5.44221e-05	-0.000147161	0.00474522	-0.00881043	-49.6899	-0.43001	-0.675571	-0.103789	0	0	0.0175157
0.00426721	0.00246483	-0.00677501	0.000154205	5.42093e-05	-0.000148026	-9.22969e-05	-0.0341898	-49.7088	-0.4155	-0.68253	-0.102123	0	0	0.0176589
0.00429742	0.00248529	-0.00682465	0.000154815	5.46053e-05	-0.000149474	-0.0175008	-0.00663806	-49.7557	-0.44267	-0.678989	-0.0943214	0	0	0.0177999
0.0043289	0.00250447	-0.00687428	0.000155701	5.52458e-05	-0.000150709	-0.000608696	-0.0282564	-49.7884	-0.423054	-0.659336	-0.0991846	0	0	0.0179417
0.00435894	0.00252513	-0.00692391	0.000156916	5.59978e-05	-0.000151793	-0.020945	-0.00214149	-49.8198	-0.42754	-0.639932	-0.0697427	0	0	0.018083
0.00438981	0.00254497	-0.00697354	0.000158098	5.64445e-05	-0.000152748	-0.00562563	-0.00950855	-49.8479	-0.435172	-0.640185	-0.0622914	0	0	0.0182258
0.0044203	0.00256513	-0.00702317	0.000158818	5.68098e-05	-0.000153905	-0.0076554	-0.01507	-49.8891	-0.424368	-0.659767	-0.0721127	0	0	0.0183682
0.00445237	0.00258372	-0.00707279	0.000159539	5.68834e-05	-0.000154237	-0.00133462	-0.0258411	-49.9372	-0.437639	-0.670832	-0.0418767	0	0	0.0185101
0.00448281	0.00260402	-0.00712241	0.000161199	5.72166e-05	-0.000155643	-0.0175743	-0.015622	-49.944	-0.42878	-0.641412	-0.0563114	0	0	0.0186533
0.00451471	0.00262285	-0.00717203	0.000161699	5.76383e-05	-0.000155517	0.0307324	-0.0373137	-49.9964	-0.452364	-0.673842	-0.0594767	0	0	0.0187951
0.00454514	0.00264313	-0.00722164	0.000163564	5.79504e-05	-0.00015625	0.0124999	-0.0336112	-50.0155	-0.447801	-0.668009	-0.0950432	0	0	0.0189376
0.00457603	0.00266298	-0.00727126	0.000164296	5.88266e-05	-0.000156252	-0.00839152	0.00147288	-50.048	-0.454387	-0.663126	-0.0675821	0	0	0.0190796
0.00460613	0.00268348	-0.00732087	0.000165516	5.90379e-05	-0.00015744	-0.0091638	-0.00729432	-50.1215	-0.462674	-0.653757	-0.0814425	0	0	0.0192217
0.00463689	0.0027035	-0.00737048	0.000166534	5.89509e-05	-0.000157904	-0.0171093	-0.00751242	-50.1253	-0.454499	-0.663244	-0.0528634	0	0	0.0193646
0.00466777	0.00272333	-0.00742008	0.000167327	5.91186e-05	-0.000159133	-0.0163374	-0.0245133	-50.1513	-0.46014	-0.678974	-0.0370964	0	0	0.019507
0.00469874	0.00274317	-0.00746969	0.000168361	5.93246e-05	-0.000160628	0.0105105	-0.0183312	-50.1914	-0.458923	-0.683749	-0.0663911	0	0	0.0196494
0.00472959	0.00276306	-0.00751929	0.000168758	5.96694e-05	-0.000161745	-0.00200665	-0.0192454	-50.2079	-0.468314	-0.683578	-0.0575341	0	0	0.0197919
0.00476066	0.0027828	-0.00756888	0.000170239	6.06974e-05	-0.000162463	-0.0132833	-0.00848542	-50.2221	-0.46121	-0.68388	-0.0357272	0	0	0.0199347
0.00479116	0.00280305	-0.00761847	0.00017183	6.10478e-05	-0.00016299	0.00113408	-0.0147875	-50.2594	-0.4418	-0.695825	-0.0565629	0	0	0.0200769
