Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00396084	0.00236277	-0.00637786	0.000151733	2.71171e-05	-0.000174006	0.0062841	-0.0241311	-50.6142	-0.422347	-0.644896	-0.0442084	0	0	0.0165969
0.00402198	0.00240307	-0.00647717	0.000152944	2.72488e-05	-0.000175911	0.0492343	-0.0510157	-50.6187	-0.483945	-0.624691	-0.0677682	0	0	0.0168842
0.00408363	0.00244274	-0.00657647	0.000155748	2.78106e-05	-0.000178259	-0.029017	0.0352429	-50.6743	-0.455752	-0.614839	-0.110977	0	0	0.01717
0.00414641	0.00248111	-0.00667577	0.000158262	2.7032e-05	-0.000181237	0.0281977	-0.00253639	-50.8182	-0.449802	-0.663838	-0.0403537	0	0	0.0174559
0.00420847	0.0025202	-0.00677505	0.00016047	2.657e-05	-0.000183183	-0.0209009	-0.0015557	-50.9054	-0.44549	-0.682934	-0.0776079	0	0	0.0177417
0.00427075	0.00255928	-0.00687431	0.000162738	2.68584e-05	-0.000185478	-0.0182038	-0.0042219	-50.9613	-0.456162	-0.683172	-0.072973	0	0	0.0180276
0.00432988	0.00260158	-0.00697357	0.000164724	2.75728e-05	-0.000188043	-0.0220908	0.023497	-51.02	-0.466684	-0.631754	-0.0716088	0	0	0.0183144
0.00439257	0.00264027	-0.00707282	0.000167054	2.79772e-05	-0.000190558	0.0116719	-0.0166239	-51.0832	-0.481443	-0.633903	-0.06254	0	0	0.0186011
0.00445346	0.00268077	-0.00717206	0.000167604	2.82492e-05	-0.000193152	0.0351422	-0.0375214	-51.1589	-0.496215	-0.64319	-0.0187577	0	0	0.0188869
0.00451282	0.00272266	-0.00727129	0.000170107	2.86893e-05	-0.00019551	0.0082399	-0.0232983	-51.2737	-0.488242	-0.653306	-0.0549512	0	0	0.0191735
0.00457373	0.00276328	-0.00737051	0.000172091	2.92614e-05	-0.000197256	0.0200211	-0.0264838	-51.3202	-0.507179	-0.631601	-0.0525463	0	0	0.0194605
0.00463405	0.00280441	-0.00746972	0.000174079	2.93763e-05	-0.000199011	0.0179611	-0.0285042	-51.3859	-0.518817	-0.648153	-0.0353304	0	0	0.0197476
0.00469257	0.00284729	-0.00756891	0.000177449	2.9645e-05	-0.000201518	0.00850819	-0.0181511	-51.4828	-0.515613	-0.648982	-0.107707	0	0	0.0200345
0.00475364	0.00288775	-0.0076681	0.000180946	2.97974e-05	-0.000203417	-0.0264031	0.0207325	-51.5438	-0.466355	-0.614272	-0.0926939	0	0	0.0203228
0.00481617	0.00292664	-0.00776728	0.000183437	2.99793e-05	-0.000205532	-0.00906218	0.0124188	-51.6658	-0.422934	-0.620415	-0.0445061	0	0	0.0206099
0.00487717	0.00296732	-0.00786644	0.000185603	3.07502e-05	-0.000208227	0.0111773	-0.00323207	-51.6821	-0.450524	-0.553246	-0.0794867	0	0	0.0208992
0.00493827	0.00300784	-0.0079656	0.000188381	2.99627e-05	-0.000212697	0.00308881	-0.00911144	-51.7209	-0.437174	-0.561612	-0.0920085	0	0	0.0211885
0.0049994	0.00304845	-0.00806474	0.000191202	3.03161e-05	-0.000213948	-0.0160398	0.0273506	-51.7422	-0.429287	-0.554787	-0.03355	0	0	0.0214775
0.00505986	0.00308955	-0.00816387	0.000192878	3.06433e-05	-0.000216675	-0.0227777	-0.0191499	-51.777	-0.476673	-0.571984	-0.0555669	0	0	0.0217665
0.00512075	0.00313013	-0.008263	0.00019506	3.05686e-05	-0.000218664	-0.0316017	0.0124589	-51.9335	-0.460946	-0.579948	-0.01283	0	0	0.0220528
0.00518133	0.00317109	-0.00836211	0.000196249	3.06993e-05	-0.00022054	0.0280202	-0.0466337	-52.0469	-0.492554	-0.599155	-0.0758151	0	0	0.0223403
0.00524325	0.00321112	-0.00846122	0.000198809	3.12705e-05	-0.000220823	0.0401595	-0.0257109	-52.0375	-0.502528	-0.592864	-0.0548787	0	0	0.0226313
0.00530398	0.00325194	-0.00856031	0.000200915	3.12826e-05	-0.000223489	0.0200368	-0.0441943	-52.1247	-0.519718	-0.593031	-0.0494691	0	0	0.0229204
0.00536445	0.00329313	-0.0086594	0.000204286	3.27442e-05	-0.00022638	-0.0176186	0.0126498	-52.2298	-0.498156	-0.578737	-0.0490834	0	0	0.0232087
0.00542509	0.00333415	-0.00875847	0.000206313	3.31347e-05	-0.000228111	-0.0162738	-0.011065	-52.3076	-0.504279	-0.595412	-0.0376134	0	0	0.0234981
0.00548458	0.00337648	-0.00885753	0.000208518	3.38359e-05	-0.000230197	0.0122522	-0.00111913	-52.3897	-0.502123	-0.551941	-0.0695112	0	0	0.023786
0.00554392	0.00341893	-0.00895658	0.000211378	3.40978e-05	-0.000232758	-0.0260839	0.0639796	-52.4752	-0.503809	-0.595633	-0.0622302	0	0	0.0240747
0.00560413	0.00346047	-0.00905563	0.000213304	3.50628e-05	-0.000234294	-0.00403998	0.0328241	-52.5578	-0.496552	-0.603328	-0.0340571	0	0	0.0243644
0.0056658	0.00350052	-0.00915466	0.000215793	3.54579e-05	-0.000236157	-0.040309	0.0189413	-52.618	-0.498491	-0.604842	-0.0107387	0	0	0.0246553
0.0057258	0.00354222	-0.00925368	0.000218042	3.5945e-05	-0.000240411	-0.0257306	0.0219646	-52.7606	-0.479073	-0.579609	-0.0922633	0	0	0.0249436
0.00578543	0.00358454	-0.0093527	0.000221077	3.63454e-05	-0.000242096	-0.0152424	0.0381962	-52.8148	-0.46822	-0.577044	-0.0342066	0	0	0.0252363
0.00584607	0.0036259	-0.0094517	0.000222435	3.71607e-05	-0.000243636	0.0284531	-0.050307	-52.7934	-0.552383	-0.538716	-0.10286	0	0	0.0255281
0.00590496	0.0036689	-0.00955069	0.000225632	3.73525e-05	-0.000245245	-0.00928281	0.0269357	-52.9035	-0.478486	-0.519997	-0.0187673	0	0	0.0258189
0.00596425	0.00371149	-0.00964966	0.000226856	3.67706e-05	-0.000246678	0.00854221	-0.0225037	-52.9562	-0.51016	-0.544519	-0.0381426	0	0	0.026111
0.00602321	0.00375429	-0.00974863	0.00023011	3.75164e-05	-0.000249382	0.0141132	0.0190965	-53.1432	-0.479641	-0.54351	0.0186091	0	0	0.0264007
0.00608303	0.0037961	-0.00984759	0.000231254	3.81937e-05	-0.000251289	0.00194715	-0.0642721	-53.259	-0.513568	-0.594905	-0.012222	0	0	0.0266912
0.0061427	0.00383862	-0.00994654	0.000233657	3.83856e-05	-0.000252935	-0.0228292	0.0415128	-53.3191	-0.50293	-0.608735	-0.0588569	0	0	0.026983
0.00620317	0.00388021	-0.0100455	0.00023481	3.75731e-05	-0.000254478	0.000277604	-0.013562	-53.3349	-0.512851	-0.62867	-0.0663725	0	0	0.0272769
0.00626133	0.00392388	-0.0101444	0.000237624	3.9351e-05	-0.000256611	-0.0475509	0.0495373	-53.497	-0.522223	-0.562905	-0.0802267	0	0	0.0275678
0.00632125	0.00396605	-0.0102433	0.00023888	3.87438e-05	-0.000258359	-0.0231364	0.0299025	-53.5514	-0.566273	-0.634401	-0.0876845	0	0	0.0278605
0.00637977	0.00400974	-0.0103422	0.000241584	3.77433e-05	-0.000259831	-0.0109726	0.0350567	-53.5751	-0.536345	-0.615594	-0.0233184	0	0	0.0281539
0.00644022	0.00405138	-0.0104411	0.000243352	3.70098e-05	-0.000261466	0.0873303	-0.0647389	-53.6445	-0.51607	-0.661883	-0.0130138	0	0	0.028447
0.00649756	0.00409613	-0.01054	0.000245458	3.71994e-05	-0.00026357	0.0129678	0.0403887	-53.7453	-0.484666	-0.643718	-0.0721464	0	0	0.0287389
0.00655457	0.00414111	-0.0106389	0.000246651	3.72054e-05	-0.000264461	0.0133048	-0.0467469	-53.7828	-0.553977	-0.639122	-0.058548	0	0	0.0290333
0.00661301	0.00418475	-0.0107378	0.000248925	3.53262e-05	-0.00026664	0.0593619	-0.0672169	-53.908	-0.552635	-0.64288	-0.092684	0	0	0.0293258
0.00667103	0.00422904	-0.0108366	0.000251822	3.58133e-05	-0.000269077	0.00145278	-0.0566248	-53.8755	-0.495068	-0.631715	-0.0584657	0	0	0.0296202
0.00672999	0.00427219	-0.0109355	0.000252463	3.58969e-05	-0.000271324	0.0156209	-0.0419953	-54.002	-0.580382	-0.608035	-0.0876235	0	0	0.0299129
0.00678936	0.00431515	-0.0110343	0.000253924	3.57236e-05	-0.00027211	0.039346	-0.0228577	-54.065	-0.544774	-0.63617	-0.00474543	0	0	0.0302069
0.0068485	0.00435819	-0.0111331	0.000255229	3.64032e-05	-0.000274175	0.012334	-0.0173435	-54.1353	-0.580101	-0.560415	-0.0588625	0	0	0.0305012
0.00690675	0.00440212	-0.011232	0.00025843	3.70836e-05	-0.000275344	-0.0781632	0.000148625	-54.1608	-0.560275	-0.593027	-0.0449852	0	0	0.0307951
0.00696432	0.0044471	-0.0113308	0.000261501	3.69323e-05	-0.000277751	-0.0429872	0.0546737	-54.2079	-0.465728	-0.667882	-0.0813079	0	0	0.0310889
0.00702315	0.00449032	-0.0114296	0.000263408	3.75984e-05	-0.000279123	-0.0423984	-0.049678	-54.2753	-0.488325	-0.653241	-0.0459574	0	0	0.0313838
0.00708207	0.00453386	-0.0115283	0.000265215	3.85282e-05	-0.000280258	0.0443107	-0.0532713	-54.3655	-0.507947	-0.589782	-0.0455506	0	0	0.0316782
0.00713949	0.00457889	-0.0116271	0.000267223	3.78224e-05	-0.000282763	-0.0469716	-0.0664297	-54.2819	-0.555279	-0.602715	-0.0421336	0	0	0.0319753
0.00719769	0.00462321	-0.0117259	0.00027186	3.77621e-05	-0.000286714	-0.0879881	0.0634432	-54.3757	-0.396783	-0.591643	-0.048193	0	0	0.0322681
0.00725676	0.00466618	-0.0118246	0.000272914	3.63136e-05	-0.000287566	0.0344114	-0.117207	-54.5259	-0.538752	-0.658655	0.005662	0	0	0.0325616
0.00731319	0.00471219	-0.0119234	0.000275361	3.65744e-05	-0.000289658	0.00864328	0.0131816	-54.6733	-0.478754	-0.667809	-0.0489316	0	0	0.0328554
0.00737116	0.00475665	-0.0120221	0.000276356	3.74694e-05	-0.000291765	-0.0316717	-0.00820276	-54.6803	-0.514411	-0.640094	-0.0649489	0	0	0.0331522
0.00743126	0.00479908	-0.0121208	0.000280087	3.82556e-05	-0.000293183	-0.00452495	-0.0406542	-54.7142	-0.448439	-0.596021	-0.0408776	0	0	0.0334478
0.0074879	0.0048448	-0.0122196	0.000279783	3.76102e-05	-0.000294901	-0.0355609	-0.023808	-54.8074	-0.577651	-0.657552	-0.0702102	0	0	0.0337433
0.00754655	0.00488847	-0.0123183	0.000282022	3.83757e-05	-0.000295946	-0.0299005	-0.0889084	-54.8856	-0.480855	-0.632189	-0.012368	0	0	0.0340375
0.00760446	0.0049332	-0.012417	0.000282984	3.73571e-05	-0.000300419	0.0245503	-0.00836928	-55.0324	-0.523057	-0.681035	-0.0940615	0	0	0.0343321
0.0076611	0.00497924	-0.0125156	0.000284546	3.86501e-05	-0.000301043	-0.0092895	-0.0409844	-54.9701	-0.522417	-0.632421	-0.0810069	0	0	0.0346299
0.00771944	0.0050232	-0.0126143	0.000285063	3.74886e-05	-0.000302612	-0.0503403	-0.0342894	-55.1051	-0.594067	-0.666132	-0.0213072	0	0	0.0349255
0.00777759	0.00506775	-0.012713	0.000288197	3.8884e-05	-0.000304238	-0.0678503	0.0201489	-55.1514	-0.53452	-0.589768	-0.0394964	0	0	0.0352222
0.00783641	0.00511141	-0.0128117	0.000289421	3.82667e-05	-0.000305708	-0.0251814	0.00707767	-55.2903	-0.571309	-0.670526	-0.00103472	0	0	0.0355181
0.00789458	0.00515603	-0.0129103	0.000293141	3.86597e-05	-0.000309406	0.0234259	-0.0212649	-55.3062	-0.494767	-0.589522	0.00289825	0	0	0.0358146
0.00795068	0.00520252	-0.0130089	0.000295582	3.87566e-05	-0.000312349	-0.0226485	-0.0166908	-55.3464	-0.517037	-0.607635	-0.0353714	0	0	0.0361134
0.00800895	0.00524696	-0.0131075	0.000299098	3.93699e-05	-0.000314273	0.00816452	-0.0499357	-55.3864	-0.46534	-0.5576	-0.0773594	0	0	0.0364113
0.00806669	0.00529178	-0.0132062	0.000299966	3.93399e-05	-0.000315291	-0.0366725	-0.11644	-55.396	-0.542034	-0.610996	-0.040542	0	0	0.0367091
0.00812513	0.00533629	-0.0133047	0.00030266	3.98059e-05	-0.000315928	-0.0158519	0.001971	-55.5	-0.441924	-0.596163	-0.0250822	0	0	0.0370045
0.00818388	0.00538031	-0.0134034	0.00030296	3.90433e-05	-0.000317504	-0.00891086	-0.149564	-55.4109	-0.554978	-0.676172	-0.0561728	0	0	0.0373067
0.00823997	0.0054272	-0.0135019	0.000307035	3.98702e-05	-0.000319273	-0.0550562	-0.0387572	-55.4358	-0.447176	-0.575496	-0.0467437	0	0	0.0376027
0.00829693	0.00547286	-0.0136005	0.000306421	3.90495e-05	-0.000321088	-0.0887603	-0.0154057	-55.5517	-0.544738	-0.68413	-0.064217	0	0	0.0379006
0.0083574	0.00551533	-0.013699	0.000308907	4.08194e-05	-0.000321959	0.103635	-0.206749	-55.5604	-0.499175	-0.515328	-0.0605994	0	0	0.0381988
0.00841358	0.00556179	-0.0137976	0.000307484	3.9889e-05	-0.000323081	-0.118788	-0.144593	-55.5412	-0.524689	-0.687165	-0.0734899	0	0	0.0385004
0.00846994	0.00560867	-0.0138961	0.000310126	4.08751e-05	-0.000324598	-0.0417921	-0.101876	-55.5497	-0.476752	-0.507414	-0.0420653	0	0	0.0387981
0.00852577	0.0056556	-0.0139947	0.00030903	3.92589e-05	-0.000326367	-0.113898	-0.116627	-55.5657	-0.539126	-0.733449	-0.0656	0	0	0.0391014
0.00858852	0.00569594	-0.0140932	0.000310734	4.15834e-05	-0.000326577	0.0890116	-0.493012	-55.3779	-0.534635	-0.569235	0.0324956	0	0	0.0394013
0.00864587	0.00574169	-0.0141917	0.000312272	3.97619e-05	-0.000330902	-0.143639	-0.254495	-55.3768	-0.493254	-0.78915	-0.097059	0	0	0.0397028
0.00870782	0.00578309	-0.0142902	0.000312967	4.18502e-05	-0.000330452	0.169456	-0.430273	-55.3998	-0.616269	-0.628792	-0.0100096	0	0	0.0399977
0.00876071	0.00583295	-0.0143887	0.000315095	3.99279e-05	-0.000333449	-0.143052	-0.0863584	-55.5714	-0.473336	-0.794368	-0.0379755	0	0	0.0402963
0.00882383	0.00587295	-0.0144872	0.00031362	4.20683e-05	-0.000334123	0.1007	-0.558934	-55.3609	-0.673487	-0.590618	0.0578285	0	0	0.0405999
0.0088785	0.00592126	-0.0145857	0.00031637	3.94219e-05	-0.000337047	-0.218682	-0.147488	-55.5237	-0.530424	-0.817071	-0.00304132	0	0	0.0408975
0.00894128	0.0059617	-0.0146841	0.000318922	4.08184e-05	-0.000338789	0.152154	-0.639949	-55.387	-0.615549	-0.603011	-0.00445068	0	0	0.041197
0.00899685	0.00600883	-0.0147826	0.000320211	3.96963e-05	-0.000339554	-0.14901	-0.251348	-55.6744	-0.542364	-0.826759	-0.00433711	0	0	0.0414914
0.00905662	0.00605233	-0.014881	0.000321404	4.24677e-05	-0.000340471	0.013176	-0.520115	-55.5383	-0.635163	-0.60541	-0.0155233	0	0	0.0417921
0.00911441	0.00609782	-0.0149794	0.00032351	4.18846e-05	-0.000342081	-0.0992625	-0.311836	-55.6153	-0.505902	-0.855137	-0.0358796	0	0	0.0420916
0.00917425	0.00614098	-0.0150778	0.000323989	4.30224e-05	-0.000343257	0.0502982	-0.395044	-55.7774	-0.68275	-0.704834	-0.000475137	0	0	0.0423848
0.0092296	0.00618834	-0.0151763	0.000327431	4.35035e-05	-0.000342469	-0.258296	-0.187119	-55.9108	-0.508794	-0.796196	0.108537	0	0	0.0426841
0.00928934	0.00623236	-0.0152746	0.000328847	4.53004e-05	-0.000345298	-0.0892094	-0.323276	-55.7494	-0.571517	-0.636877	-0.001918	0	0	0.0429844
0.00934803	0.00627644	-0.0153731	0.000329128	4.46071e-05	-0.000346181	-0.21781	-0.27386	-55.9108	-0.686641	-0.842256	0.00733406	0	0	0.043283
0.00940659	0.0063214	-0.0154714	0.000331803	4.6598e-05	-0.000348348	-0.125934	-0.497329	-55.7077	-0.668626	-0.58453	-0.0630808	0	0	0.0435836
