Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00396496	0.00235879	-0.00637786	0.000150159	2.66739e-05	-0.000175235	0.0411401	-0.023341	-50.5946	-0.525434	-0.621186	-0.0311529	0	0	0.016597
0.00402478	0.00240033	-0.00647717	0.000152253	2.61906e-05	-0.000178473	0.01981	0.0162026	-50.63	-0.522709	-0.628777	-0.125939	0	0	0.0168836
0.00408539	0.00244077	-0.00657647	0.000155354	2.58455e-05	-0.000180544	-0.0155849	-0.0293816	-50.705	-0.483752	-0.665142	-0.0980338	0	0	0.0171695
0.00414657	0.00248094	-0.00667575	0.000158104	2.54982e-05	-0.000184051	0.0068671	-0.0304268	-50.7714	-0.490915	-0.659943	-0.0525888	0	0	0.0174554
0.00420897	0.00251977	-0.00677503	0.000160362	2.51016e-05	-0.000186827	0.0154873	-0.00614974	-50.9071	-0.509125	-0.639818	-0.0598484	0	0	0.0177391
0.00426904	0.00256086	-0.00687431	0.000163523	2.57322e-05	-0.000188647	0.0159001	-0.00877883	-51.0375	-0.5024	-0.658042	-0.0138755	0	0	0.0180248
0.00433014	0.002601	-0.00697357	0.000166324	2.69574e-05	-0.000190417	-0.0583226	0.0302955	-51.1235	-0.467501	-0.616013	-0.0280483	0	0	0.0183107
0.00439038	0.00264231	-0.00707282	0.000168722	2.64823e-05	-0.000192657	-0.00288751	-0.00872173	-51.1335	-0.523268	-0.658602	-0.0646112	0	0	0.0185978
0.00445083	0.00268335	-0.00717205	0.000171944	2.70651e-05	-0.000193897	-0.035927	0.0305387	-51.1678	-0.474762	-0.642282	-0.0512184	0	0	0.0188848
0.00451048	0.00272489	-0.00727128	0.0001737	2.76367e-05	-0.0001957	-0.00267764	-0.00916157	-51.3214	-0.498946	-0.66909	-0.022594	0	0	0.0191706
0.00457318	0.00276368	-0.0073705	0.000175974	2.85275e-05	-0.000197548	0.0333313	-0.00116749	-51.4136	-0.494251	-0.659275	-0.120045	0	0	0.0194572
0.00463295	0.00280555	-0.00746971	0.000179082	2.92393e-05	-0.000199382	0.0547362	0.0123022	-51.439	-0.502549	-0.591972	-0.0605246	0	0	0.0197466
0.0046944	0.00284549	-0.00756891	0.000181136	2.91046e-05	-0.000202178	0.00507818	0.010229	-51.4954	-0.546146	-0.630621	-0.0653398	0	0	0.0200354
0.00475542	0.00288591	-0.0076681	0.000184153	2.98899e-05	-0.000203472	-0.0185925	-0.010669	-51.5493	-0.502637	-0.615312	0.00181144	0	0	0.0203235
0.00481571	0.00292714	-0.00776727	0.000186265	2.97183e-05	-0.000205541	-0.0228459	-0.0183107	-51.6042	-0.526061	-0.642585	-0.028333	0	0	0.0206116
0.00487631	0.00296798	-0.00786644	0.000188766	3.00559e-05	-0.000207937	-0.0330965	-0.0244752	-51.7015	-0.523169	-0.636273	-0.0448902	0	0	0.0208992
0.00493571	0.00301017	-0.00796559	0.000190998	3.09239e-05	-0.000210556	-0.0498951	0.0169301	-51.7855	-0.486433	-0.614052	-0.0960166	0	0	0.0211868
0.00499599	0.00305158	-0.00806474	0.000192961	3.04836e-05	-0.000213902	-0.029803	0.0214892	-51.8331	-0.514565	-0.645805	-0.0777116	0	0	0.0214744
0.00505691	0.00309227	-0.00816387	0.000194967	2.99177e-05	-0.000216061	-0.0125283	0.0226374	-51.9215	-0.529682	-0.657863	-0.0806896	0	0	0.0217628
0.00511628	0.00313446	-0.008263	0.000197664	2.97247e-05	-0.00021911	-0.0190242	-0.0156276	-51.9729	-0.502659	-0.627928	-0.0706029	0	0	0.0220523
0.00517622	0.00317616	-0.00836212	0.000198965	2.95469e-05	-0.00022097	0.0033197	0.0134891	-52.1002	-0.543028	-0.637917	-0.0523067	0	0	0.0223393
0.00523688	0.00321703	-0.00846122	0.000200168	3.00539e-05	-0.000224105	0.0185708	-0.00495903	-52.2212	-0.537422	-0.630632	-0.0636185	0	0	0.0226268
0.00529626	0.00325938	-0.00856032	0.000202083	3.00271e-05	-0.000225132	0.0441131	-0.0458338	-52.2577	-0.524446	-0.623454	-0.00489647	0	0	0.022917
0.00535759	0.00329995	-0.00865941	0.000203152	2.92156e-05	-0.000225903	-0.0457474	0.0307751	-52.2389	-0.518582	-0.694823	-0.0259427	0	0	0.0232086
0.00541885	0.00334045	-0.00875849	0.000204617	2.83801e-05	-0.000228932	0.0199327	-0.0414304	-52.2895	-0.541896	-0.694913	-0.0667616	0	0	0.0234982
0.00547928	0.00338169	-0.00885755	0.000206712	2.73587e-05	-0.000231439	0.00610705	-0.0100634	-52.4161	-0.595673	-0.693001	-0.0746411	0	0	0.0237873
0.00554107	0.00342161	-0.0089566	0.000207701	2.62256e-05	-0.000232133	0.0472006	-0.0526817	-52.5082	-0.580985	-0.716375	-0.0202139	0	0	0.0240776
0.00560157	0.00346275	-0.00905565	0.000209227	2.60707e-05	-0.000233015	0.00979836	-0.0213009	-52.6356	-0.554761	-0.695627	-0.0327236	0	0	0.0243668
0.00566361	0.00350254	-0.00915469	0.00021059	2.5265e-05	-0.000234968	0.0407131	-0.026369	-52.7289	-0.570699	-0.691449	-0.0491081	0	0	0.0246566
0.00572378	0.0035441	-0.00925371	0.000212961	2.40534e-05	-0.00023661	0.0211956	-0.0174092	-52.832	-0.548484	-0.677426	-0.03831	0	0	0.0249458
0.00578334	0.00358631	-0.00935272	0.000215035	2.39429e-05	-0.000239517	-0.0143229	-0.0290463	-52.8911	-0.563497	-0.609089	-0.108815	0	0	0.0252379
0.00584485	0.00362673	-0.00945172	0.00021757	2.30586e-05	-0.000241483	0.0610762	-0.0602393	-52.9781	-0.570331	-0.618403	-0.0772718	0	0	0.025528
0.00590251	0.00367095	-0.00955071	0.0002205	2.38383e-05	-0.000243828	0.0136517	-0.0227586	-53.0441	-0.536653	-0.605332	-0.0867023	0	0	0.0258186
0.00596219	0.00371318	-0.00964969	0.000222358	2.36306e-05	-0.000246483	0.00577863	-0.0473006	-53.0877	-0.542791	-0.570982	-0.121749	0	0	0.026111
0.00602097	0.00375643	-0.00974866	0.000224726	2.26599e-05	-0.000248815	0.0218543	-0.0906975	-53.0954	-0.550113	-0.574654	-0.133124	0	0	0.0264032
0.00607917	0.00380028	-0.00984762	0.000226193	2.19384e-05	-0.000251286	-0.046687	0.0455193	-53.1873	-0.565539	-0.603019	-0.0672211	0	0	0.0266949
0.00613979	0.00384184	-0.00994656	0.000228369	2.24702e-05	-0.00025288	0.0321824	-0.0575751	-53.1579	-0.567639	-0.608597	-0.0951797	0	0	0.0269881
0.0061971	0.00388653	-0.0100455	0.000232223	2.34584e-05	-0.000255122	-0.0234488	0.0518887	-53.2804	-0.513108	-0.560114	-0.0810771	0	0	0.0272773
0.00625901	0.00392653	-0.0101444	0.000234566	2.42352e-05	-0.000256538	0.0404506	-0.0696521	-53.339	-0.527897	-0.63595	0.00218954	0	0	0.027569
0.00631691	0.00397072	-0.0102433	0.000238068	2.59806e-05	-0.000259818	-0.0252008	0.00254863	-53.3976	-0.460511	-0.565456	-0.107209	0	0	0.0278611
0.00637552	0.00401411	-0.0103422	0.000239831	2.67913e-05	-0.000261342	0.0186246	-0.054079	-53.4809	-0.473431	-0.563327	-0.113396	0	0	0.0281522
0.00643324	0.00405849	-0.0104411	0.000241595	2.71505e-05	-0.000263233	0.0102275	-0.0536675	-53.5385	-0.487965	-0.631617	-0.0593511	0	0	0.0284462
0.00649215	0.00410171	-0.01054	0.000244167	2.8612e-05	-0.000266541	0.0407338	-0.0225985	-53.6571	-0.506839	-0.528025	-0.10052	0	0	0.0287381
0.00655051	0.00414517	-0.0106389	0.000246587	2.87237e-05	-0.000267841	-0.0111148	-0.0700483	-53.7529	-0.494575	-0.5499	-0.0753271	0	0	0.0290317
0.00660964	0.00418829	-0.0107378	0.000249252	2.98815e-05	-0.000270751	-0.00297195	-0.000210765	-53.8558	-0.448812	-0.542608	-0.0531495	0	0	0.0293238
0.0066712	0.00422892	-0.0108366	0.000249758	2.91755e-05	-0.000273486	0.0427474	-0.0735441	-53.8926	-0.516266	-0.604321	-0.0513923	0	0	0.0296193
0.00672862	0.00427391	-0.0109355	0.000252751	3.03953e-05	-0.00027709	-0.0279559	0.00792889	-53.8847	-0.507558	-0.575713	-0.125487	0	0	0.0299129
0.0067881	0.00431659	-0.0110343	0.000255509	3.11693e-05	-0.000278152	0.0128638	-0.000890789	-54.0017	-0.458727	-0.595407	-0.00218307	0	0	0.0302065
0.00684767	0.00435927	-0.0111331	0.000257164	3.24824e-05	-0.0002795	0.0339758	-0.0807772	-54.009	-0.499812	-0.558979	0.0770791	0	0	0.030501
0.00690472	0.00440466	-0.0112319	0.000259442	3.32533e-05	-0.000282483	-0.110741	0.0803848	-54.0164	-0.475071	-0.605515	-0.0291039	0	0	0.0307954
0.00696706	0.00444459	-0.0113307	0.000260784	3.41688e-05	-0.000284447	-0.00791468	-0.0186965	-54.0984	-0.521893	-0.514921	0.000786263	0	0	0.0310877
0.00702488	0.004489	-0.0114295	0.000263068	3.32918e-05	-0.000286163	-0.0113636	-0.0088553	-54.2	-0.514637	-0.636337	-0.0169009	0	0	0.0313825
0.00708399	0.00453208	-0.0115283	0.000265004	3.36233e-05	-0.000289392	0.0512445	-0.0641338	-54.3273	-0.514497	-0.566181	0.0226088	0	0	0.0316752
0.0071402	0.00457827	-0.0116271	0.000267229	3.48031e-05	-0.000290455	0.0205832	0.00378379	-54.4094	-0.513855	-0.553702	0.00762083	0	0	0.0319699
0.00719982	0.00462114	-0.0117259	0.000269805	3.42543e-05	-0.000294645	0.0289162	-0.0167156	-54.4124	-0.518053	-0.594137	-0.013636	0	0	0.0322653
0.0072593	0.0046641	-0.0118246	0.000270656	3.44849e-05	-0.000297151	0.0323113	-0.0238661	-54.4594	-0.537995	-0.629377	-0.109577	0	0	0.0325609
0.00731774	0.00470773	-0.0119234	0.000272166	3.46241e-05	-0.000297419	0.0152593	-0.107298	-54.5693	-0.562528	-0.574466	0.0274649	0	0	0.0328552
0.00737632	0.00475163	-0.0120221	0.00027495	3.43922e-05	-0.000300444	0.0466941	-0.0410216	-54.7113	-0.488355	-0.615515	-0.0354123	0	0	0.0331483
0.00743322	0.004797	-0.0121208	0.000276157	3.36818e-05	-0.000301008	-0.0163733	-0.00307675	-54.818	-0.535486	-0.651707	0.0217422	0	0	0.0334442
0.00749358	0.00483945	-0.0122195	0.000279236	3.44598e-05	-0.000302872	0.0115885	0.00111962	-54.7803	-0.471514	-0.600102	-0.0682932	0	0	0.0337408
0.00755145	0.00488377	-0.0123182	0.000281785	3.44248e-05	-0.00030327	-0.0229557	-0.0630527	-54.8709	-0.508337	-0.609683	-0.0557503	0	0	0.0340364
0.00760638	0.00493165	-0.0124169	0.000284446	3.48129e-05	-0.000304622	-0.026216	0.0870971	-54.9541	-0.489088	-0.580801	-0.0636854	0	0	0.0343315
0.00766426	0.0049761	-0.0125156	0.000287015	3.44733e-05	-0.000305633	0.0164035	-0.049137	-55.0065	-0.531023	-0.637515	-0.0130181	0	0	0.034629
0.00772283	0.00502012	-0.0126143	0.000288748	3.41067e-05	-0.000307843	0.00157708	-0.0117355	-55.0812	-0.535107	-0.64287	-0.0540097	0	0	0.0349241
0.00778111	0.00506414	-0.012713	0.000290578	3.39459e-05	-0.000308478	-0.0111894	-0.0937508	-55.1694	-0.548696	-0.689694	-0.0362728	0	0	0.0352207
0.00783804	0.00511009	-0.0128116	0.000293519	3.49438e-05	-0.000309891	-0.0193002	0.00746403	-55.2119	-0.471176	-0.618304	-0.128521	0	0	0.0355156
0.00789678	0.00515377	-0.0129102	0.000294874	3.45077e-05	-0.000311991	0.0378898	-0.0771048	-55.3298	-0.550713	-0.673948	-0.0709488	0	0	0.0358126
0.00795369	0.00519992	-0.0130089	0.000297432	3.47535e-05	-0.000312539	0.030548	0.000537629	-55.2904	-0.548029	-0.668953	-0.100786	0	0	0.0361108
0.00801055	0.00524555	-0.0131075	0.000298439	3.49407e-05	-0.000314961	0.0493717	0.00647004	-55.4406	-0.6063	-0.671655	-0.0877351	0	0	0.0364074
0.00806734	0.00529135	-0.0132061	0.000301449	3.46469e-05	-0.000315688	0.0528302	-0.0113595	-55.5332	-0.559985	-0.687498	-0.0261617	0	0	0.036704
0.0081244	0.0053368	-0.0133047	0.000302982	3.48834e-05	-0.000317465	-0.00566962	-0.0420484	-55.5905	-0.547872	-0.667887	-0.0589884	0	0	0.0370024
0.00818081	0.00538333	-0.0134033	0.000305232	3.53367e-05	-0.000318605	0.0271587	-0.0303305	-55.6095	-0.56573	-0.642423	-0.0915222	0	0	0.0373008
0.0082387	0.00542816	-0.0135019	0.000308268	3.50059e-05	-0.000319647	-0.0443927	0.0448034	-55.6896	-0.512924	-0.667297	-0.0973108	0	0	0.0375996
0.00829817	0.00547188	-0.0136004	0.000309422	3.40185e-05	-0.000321541	0.0539967	-0.0462335	-55.5898	-0.596423	-0.6988	-0.0956864	0	0	0.0379006
0.00835635	0.00551644	-0.013699	0.000311108	3.30685e-05	-0.000323243	0.0255911	-0.0729959	-55.6247	-0.57642	-0.742283	-0.0298979	0	0	0.0381992
0.00841589	0.00555965	-0.0137976	0.00031301	3.29717e-05	-0.000324398	0.0188515	-0.08491	-55.6919	-0.556076	-0.68616	-0.1276	0	0	0.0384961
0.00847436	0.00560388	-0.0138961	0.000316742	3.32976e-05	-0.000325022	0.0387404	-0.0347023	-55.8769	-0.505712	-0.662826	-0.0676875	0	0	0.0387923
0.00853171	0.00564931	-0.0139946	0.000318313	3.27906e-05	-0.000326594	0.0192962	-0.0812682	-55.913	-0.56094	-0.660582	-0.171785	0	0	0.0390893
0.00858809	0.00569575	-0.0140931	0.000320381	3.33237e-05	-0.000326508	-0.0161164	-0.0292597	-56.0056	-0.523268	-0.645618	-0.125846	0	0	0.0393874
0.00864475	0.00574213	-0.0141916	0.000322545	3.34445e-05	-0.000329814	-0.0179401	-0.0534082	-55.9934	-0.496241	-0.650577	-0.151594	0	0	0.0396865
0.00870089	0.00578905	-0.0142901	0.000324866	3.33079e-05	-0.000331351	-0.0050263	-0.0302397	-56.0268	-0.504573	-0.649215	-0.0637148	0	0	0.0399868
0.00875707	0.00583597	-0.0143886	0.000325844	3.31465e-05	-0.000333038	0.0201174	-0.0478342	-56.0339	-0.607055	-0.650716	-0.133121	0	0	0.0402847
0.00881509	0.00588084	-0.0144871	0.000328529	3.27757e-05	-0.000334829	0.00865237	-0.0626672	-56.1081	-0.58927	-0.676885	-0.0533406	0	0	0.0405831
0.00887091	0.00592787	-0.0145856	0.000328888	3.21433e-05	-0.000337714	-0.0101005	-0.0812618	-56.1911	-0.627867	-0.686417	-0.13903	0	0	0.0408818
0.00892769	0.00597451	-0.014684	0.000331764	3.29148e-05	-0.000338506	0.0422475	-0.0647858	-56.1527	-0.557403	-0.620383	-0.067488	0	0	0.0411817
0.00898321	0.00602178	-0.0147825	0.000329995	3.31974e-05	-0.000340115	-0.0147286	-0.0706855	-56.249	-0.691764	-0.65983	-0.138781	0	0	0.0414825
0.00904387	0.0060644	-0.0148809	0.000335329	3.3909e-05	-0.00034054	0.0368244	-0.232722	-56.1161	-0.449246	-0.561236	-0.0142169	0	0	0.0417841
0.00909898	0.00611244	-0.0149794	0.000332278	3.23311e-05	-0.000342843	-0.103597	-0.105967	-56.1319	-0.597755	-0.797051	-0.112555	0	0	0.0420883
0.00916128	0.00615365	-0.0150777	0.000335577	3.52788e-05	-0.000345138	0.0309778	-0.363221	-55.9051	-0.499251	-0.573292	0.0312617	0	0	0.0423919
0.00921597	0.00620205	-0.0151762	0.000333796	3.24209e-05	-0.000346822	-0.23665	-0.193915	-55.8758	-0.518819	-0.803106	-0.142303	0	0	0.0426988
0.00927943	0.00624248	-0.0152745	0.000335348	3.57692e-05	-0.000345835	0.0767893	-0.563888	-55.5861	-0.53211	-0.561404	0.0906623	0	0	0.0430017
0.00933522	0.00628973	-0.015373	0.000334656	3.11683e-05	-0.000349698	-0.201924	-0.242589	-55.7405	-0.561634	-0.976699	-0.121941	0	0	0.0433012
0.00939769	0.00633042	-0.0154713	0.00033714	3.408e-05	-0.000349449	0.0989149	-0.477716	-55.8763	-0.586522	-0.620229	0.125976	0	0	0.0435952
