Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.000374839	-0.000374838	0.000750594	-4.29902e-10	8.90879e-12	1.34843e-09	-13.2357	-17.5846	30.936	1.61375	0.726816	-0.558729	0	0	0.00113682
-0.000399817	-0.000399816	0.000800675	-4.54829e-10	4.23883e-11	1.53526e-09	-13.2654	-17.7072	31.0908	1.60225	0.751963	-0.565461	0	0	0.00127082
-0.000424794	-0.000424793	0.00085076	-4.53719e-10	6.3028e-11	1.7855e-09	-13.3052	-17.8044	31.2298	1.6027	0.796635	-0.591256	0	0	0.00140601
-0.000449769	-0.000449768	0.000900851	-4.38257e-10	7.82539e-11	1.99585e-09	-13.3464	-17.8988	31.3678	1.60011	0.82145	-0.620227	0	0	0.00154165
-0.000474743	-0.000474742	0.000950947	-4.59548e-10	1.25564e-10	2.28031e-09	-13.3788	-17.9904	31.4937	1.59897	0.855962	-0.635927	0	0	0.00167827
-0.000499716	-0.000499714	0.00100105	-4.73164e-10	9.09619e-11	2.57675e-09	-13.4158	-18.0607	31.6029	1.60586	0.871687	-0.63612	0	0	0.00181568
-0.000524688	-0.000524686	0.00105115	-4.0708e-10	1.66635e-10	2.80821e-09	-13.4537	-18.143	31.725	1.61088	0.899426	-0.652038	0	0	0.00195342
-0.000549658	-0.000549656	0.00110126	-4.1403e-10	1.4789e-10	3.14201e-09	-13.4845	-18.1981	31.8127	1.62055	0.912681	-0.664645	0	0	0.00209185
-0.000574627	-0.000574624	0.00115138	-4.01068e-10	1.68114e-10	3.38472e-09	-13.5116	-18.2726	31.9158	1.60991	0.940592	-0.669157	0	0	0.00223093
-0.000599594	-0.000599592	0.0012015	-3.3164e-10	2.57631e-10	3.74298e-09	-13.5624	-18.3141	32.0099	1.60955	0.953459	-0.702623	0	0	0.00236987
-0.00062456	-0.000624558	0.00125163	-2.6839e-10	2.84003e-10	3.97551e-09	-13.5558	-18.4079	32.0987	1.60652	0.966338	-0.692394	0	0	0.0025096
-0.000649525	-0.000649522	0.00130176	-2.41479e-10	2.65646e-10	4.32086e-09	-13.6069	-18.4434	32.1869	1.61354	0.976554	-0.701501	0	0	0.00264952
-0.000674488	-0.000674485	0.00135189	-2.3255e-10	3.14151e-10	4.62776e-09	-13.6341	-18.5027	32.275	1.61281	0.997619	-0.705698	0	0	0.00278978
-0.000699451	-0.000699447	0.00140204	-1.30323e-10	2.95281e-10	4.96005e-09	-13.6482	-18.5624	32.3502	1.60393	1.01516	-0.725207	0	0	0.00293033
-0.000724412	-0.000724408	0.00145218	-1.44722e-10	3.33511e-10	5.19606e-09	-13.6579	-18.6399	32.439	1.59577	1.02529	-0.713302	0	0	0.00307089
-0.000749371	-0.000749367	0.00150233	-7.92546e-11	4.39033e-10	5.58073e-09	-13.7172	-18.6518	32.5116	1.6156	1.02952	-0.723909	0	0	0.00321215
-0.000774329	-0.000774325	0.00155249	1.02623e-10	4.38654e-10	5.79863e-09	-13.7105	-18.7377	32.5923	1.6057	1.05632	-0.729949	0	0	0.00335293
-0.000799286	-0.000799281	0.00160265	1.14221e-12	4.66213e-10	6.2315e-09	-13.7329	-18.7817	32.6601	1.59514	1.05905	-0.725751	0	0	0.0034945
-0.000824242	-0.000824236	0.00165282	2.43861e-10	5.80732e-10	6.39348e-09	-13.7752	-18.826	32.7481	1.59753	1.07333	-0.741691	0	0	0.00363564
-0.000849196	-0.00084919	0.00170299	2.18952e-10	5.75705e-10	6.83021e-09	-13.7975	-18.8642	32.8101	1.59705	1.08876	-0.731102	0	0	0.00377737
-0.000874149	-0.000874143	0.00175317	3.56153e-10	5.33324e-10	7.09219e-09	-13.8264	-18.9155	32.8916	1.60794	1.11365	-0.739981	0	0	0.00391913
-0.000899101	-0.000899094	0.00180335	4.3642e-10	6.70671e-10	7.37352e-09	-13.8642	-18.95	32.9654	1.59277	1.10597	-0.764385	0	0	0.0040609
-0.000924052	-0.000924044	0.00185354	4.63648e-10	6.76958e-10	7.75098e-09	-13.8751	-18.9988	33.0263	1.59296	1.12951	-0.753855	0	0	0.00420333
-0.000949	-0.000948993	0.00190373	6.80766e-10	8.83393e-10	8.028e-09	-13.887	-19.0436	33.0843	1.58066	1.13515	-0.77054	0	0	0.00434567
-0.000973949	-0.00097394	0.00195393	7.99047e-10	8.09853e-10	8.28476e-09	-13.9199	-19.1015	33.1766	1.59269	1.14728	-0.780268	0	0	0.00448763
-0.000998895	-0.000998886	0.00200413	9.04844e-10	9.83914e-10	8.69757e-09	-13.9447	-19.1224	33.2235	1.58233	1.1474	-0.766901	0	0	0.00463036
-0.00102384	-0.00102383	0.00205434	8.79356e-10	9.42952e-10	8.90857e-09	-13.967	-19.1825	33.3073	1.58166	1.16724	-0.750602	0	0	0.00477282
-0.00104878	-0.00104877	0.00210455	1.06791e-09	1.08233e-09	9.37881e-09	-13.9922	-19.2086	33.3598	1.58065	1.17011	-0.785779	0	0	0.00491557
-0.00107373	-0.00107372	0.00215477	1.24466e-09	1.13018e-09	9.4851e-09	-14.0231	-19.2581	33.4416	1.57362	1.18347	-0.788475	0	0	0.00505816
-0.00109867	-0.00109866	0.00220499	1.10879e-09	1.14028e-09	9.89472e-09	-14.0697	-19.2685	33.4998	1.55821	1.19767	-0.776205	0	0	0.00520142
-0.00112361	-0.0011236	0.00225522	1.29693e-09	1.19146e-09	1.0134e-08	-14.083	-19.3207	33.5665	1.5728	1.2164	-0.784157	0	0	0.0053441
-0.00114855	-0.00114854	0.00230545	1.52283e-09	1.25854e-09	1.04993e-08	-14.1072	-19.3501	33.6214	1.5472	1.21995	-0.791435	0	0	0.00548732
-0.00117349	-0.00117347	0.00235569	1.55193e-09	1.37764e-09	1.07025e-08	-14.0988	-19.4208	33.6851	1.55762	1.22668	-0.798014	0	0	0.00563025
-0.00119842	-0.00119841	0.00240593	1.67818e-09	1.38906e-09	1.10625e-08	-14.1594	-19.4276	33.7536	1.55291	1.23699	-0.809226	0	0	0.00577361
-0.00122336	-0.00122334	0.00245618	1.95376e-09	1.53388e-09	1.13521e-08	-14.1447	-19.4935	33.8062	1.55481	1.24078	-0.794088	0	0	0.00591676
-0.00124829	-0.00124827	0.00250643	1.96405e-09	1.54626e-09	1.17283e-08	-14.2013	-19.5037	33.8743	1.5501	1.24159	-0.801517	0	0	0.00606022
-0.00127322	-0.00127321	0.00255669	1.99416e-09	1.62697e-09	1.18689e-08	-14.1968	-19.5733	33.9407	1.54803	1.25326	-0.81217	0	0	0.00620347
-0.00129815	-0.00129814	0.00260695	2.27417e-09	1.72149e-09	1.23302e-08	-14.2291	-19.5866	33.9875	1.53034	1.24673	-0.815512	0	0	0.00634726
-0.00132308	-0.00132307	0.00265722	2.19984e-09	1.63578e-09	1.26875e-08	-14.2725	-19.6205	34.066	1.53157	1.27083	-0.809647	0	0	0.00649037
-0.00134801	-0.00134799	0.00270749	2.47049e-09	1.74761e-09	1.29317e-08	-14.2904	-19.6598	34.1245	1.52849	1.24989	-0.820093	0	0	0.00663414
-0.00137294	-0.00137292	0.00275777	2.48984e-09	1.863e-09	1.31176e-08	-14.297	-19.7172	34.1897	1.53217	1.28232	-0.802447	0	0	0.00677776
-0.00139787	-0.00139785	0.00280805	2.6027e-09	1.91577e-09	1.34166e-08	-14.3106	-19.7427	34.23	1.5283	1.29087	-0.79724	0	0	0.00692178
-0.00142279	-0.00142277	0.00285834	2.82597e-09	2.05797e-09	1.38008e-08	-14.3628	-19.7734	34.3141	1.5336	1.29867	-0.832	0	0	0.0070653
-0.00144771	-0.00144769	0.00290864	3.01111e-09	2.25676e-09	1.41093e-08	-14.365	-19.8125	34.3568	1.54415	1.30663	-0.813446	0	0	0.0072092
-0.00147264	-0.00147261	0.00295894	3.43874e-09	2.27548e-09	1.43813e-08	-14.3908	-19.8335	34.4046	1.52097	1.3036	-0.81747	0	0	0.0073535
-0.00149756	-0.00149753	0.00300924	3.05641e-09	2.27852e-09	1.47693e-08	-14.4353	-19.8636	34.4806	1.52656	1.2943	-0.836	0	0	0.0074972
-0.00152248	-0.00152245	0.00305955	3.59877e-09	2.37881e-09	1.49054e-08	-14.4309	-19.9243	34.5381	1.52061	1.3185	-0.813848	0	0	0.00764106
-0.0015474	-0.00154737	0.00310986	3.33507e-09	2.38622e-09	1.54388e-08	-14.4664	-19.9409	34.5913	1.51824	1.3142	-0.843138	0	0	0.0077851
-0.00157231	-0.00157229	0.00316018	3.52785e-09	2.44287e-09	1.55723e-08	-14.4975	-19.9775	34.6603	1.51431	1.33272	-0.827045	0	0	0.00792914
-0.00159723	-0.0015972	0.0032105	3.62439e-09	2.43233e-09	1.60765e-08	-14.5218	-19.9927	34.7008	1.51604	1.32192	-0.822656	0	0	0.0080737
-0.00162214	-0.00162212	0.00326083	3.73506e-09	2.56198e-09	1.61601e-08	-14.5253	-20.0585	34.7715	1.51946	1.33682	-0.844236	0	0	0.0082175
-0.00164706	-0.00164703	0.00331117	3.78728e-09	2.65949e-09	1.67146e-08	-14.5688	-20.0685	34.8262	1.51916	1.34834	-0.831965	0	0	0.00836182
-0.00167197	-0.00167194	0.00336151	4.09987e-09	2.66509e-09	1.69856e-08	-14.5493	-20.1283	34.8677	1.49783	1.35305	-0.840157	0	0	0.00850604
-0.00169688	-0.00169685	0.00341185	4.11032e-09	2.83594e-09	1.7324e-08	-14.5916	-20.1456	34.9285	1.5099	1.35259	-0.853168	0	0	0.00865044
-0.00172179	-0.00172176	0.0034622	4.30134e-09	2.90344e-09	1.74142e-08	-14.6224	-20.1883	35.0033	1.53059	1.36263	-0.843281	0	0	0.00879405
-0.0017467	-0.00174666	0.00351255	4.40794e-09	2.85884e-09	1.80627e-08	-14.6663	-20.1969	35.0569	1.52168	1.36372	-0.849696	0	0	0.00893892
-0.0017716	-0.00177157	0.00356291	4.42996e-09	2.96229e-09	1.81225e-08	-14.6366	-20.2506	35.0821	1.50092	1.36968	-0.837117	0	0	0.00908329
-0.00179651	-0.00179647	0.00361328	4.54805e-09	3.08473e-09	1.83561e-08	-14.7114	-20.2717	35.1791	1.49781	1.38054	-0.847755	0	0	0.00922774
-0.00182142	-0.00182138	0.00366365	4.63539e-09	3.19502e-09	1.86565e-08	-14.6995	-20.3097	35.2065	1.51105	1.37308	-0.853286	0	0	0.0093722
-0.00184632	-0.00184628	0.00371402	4.74102e-09	3.19995e-09	1.91423e-08	-14.7462	-20.3474	35.2921	1.49747	1.38978	-0.836232	0	0	0.00951675
-0.00187122	-0.00187118	0.0037644	4.8768e-09	3.33417e-09	1.91931e-08	-14.7274	-20.3925	35.3196	1.49392	1.39341	-0.867299	0	0	0.00966117
-0.00189612	-0.00189608	0.00381479	5.0093e-09	3.40052e-09	1.98054e-08	-14.8157	-20.3894	35.4061	1.50805	1.39582	-0.858936	0	0	0.00980565
-0.00192102	-0.00192098	0.00386518	4.92482e-09	3.59575e-09	1.99381e-08	-14.7678	-20.4523	35.4221	1.49143	1.40299	-0.860309	0	0	0.0099503
-0.00194592	-0.00194588	0.00391557	4.95717e-09	3.57617e-09	2.03518e-08	-14.8495	-20.4624	35.5152	1.50195	1.40518	-0.858489	0	0	0.010095
-0.00197082	-0.00197077	0.00396597	5.27589e-09	3.81476e-09	2.05007e-08	-14.8043	-20.5242	35.5329	1.50064	1.41105	-0.850834	0	0	0.0102394
-0.00199571	-0.00199567	0.00401638	5.02633e-09	3.73611e-09	2.09326e-08	-14.8609	-20.5543	35.6208	1.48028	1.39588	-0.860706	0	0	0.0103845
-0.00202061	-0.00202056	0.00406679	5.41699e-09	4.10156e-09	2.09853e-08	-14.8603	-20.5828	35.65	1.50534	1.41544	-0.886329	0	0	0.0105286
-0.0020455	-0.00204545	0.0041172	5.47122e-09	3.81322e-09	2.1374e-08	-14.9208	-20.6159	35.7447	1.50283	1.40369	-0.86994	0	0	0.0106736
-0.00207039	-0.00207034	0.00416762	5.81904e-09	4.3414e-09	2.17388e-08	-14.8861	-20.661	35.7563	1.49729	1.42005	-0.864441	0	0	0.0108183
-0.00209528	-0.00209523	0.00421805	6.01397e-09	3.96867e-09	2.22164e-08	-14.9483	-20.6872	35.846	1.48958	1.40747	-0.865715	0	0	0.0109632
-0.00212017	-0.00212012	0.00426848	6.16514e-09	4.48507e-09	2.20635e-08	-14.9463	-20.7084	35.8661	1.50364	1.43196	-0.886579	0	0	0.011108
-0.00214506	-0.002145	0.00431891	6.14477e-09	4.28938e-09	2.27722e-08	-14.98	-20.7511	35.9439	1.49581	1.43063	-0.875811	0	0	0.011253
-0.00216994	-0.00216989	0.00436935	6.39357e-09	4.65504e-09	2.27389e-08	-14.9814	-20.7888	35.9841	1.49277	1.43659	-0.874083	0	0	0.0113972
-0.00219483	-0.00219477	0.0044198	6.66316e-09	4.75741e-09	2.31728e-08	-15.0295	-20.8191	36.0637	1.49425	1.43403	-0.877913	0	0	0.0115424
-0.00221971	-0.00221965	0.00447025	6.77454e-09	4.93334e-09	2.32185e-08	-15.0564	-20.8317	36.1045	1.50971	1.45311	-0.885454	0	0	0.0116871
-0.0022446	-0.00224454	0.0045207	6.40381e-09	4.79152e-09	2.37737e-08	-15.0896	-20.8818	36.1889	1.50277	1.43674	-0.883811	0	0	0.0118323
-0.00226948	-0.00226942	0.00457117	6.83938e-09	5.13873e-09	2.38975e-08	-15.0658	-20.9077	36.1921	1.49708	1.46216	-0.895227	0	0	0.0119772
-0.00229436	-0.0022943	0.00462163	6.78659e-09	5.1294e-09	2.43954e-08	-15.1312	-20.9356	36.2867	1.49478	1.46771	-0.893532	0	0	0.0121218
-0.00231924	-0.00231917	0.0046721	7.36141e-09	5.52682e-09	2.43016e-08	-15.1173	-20.9885	36.3269	1.51874	1.46815	-0.913826	0	0	0.0122669
-0.00234412	-0.00234405	0.00472258	7.09662e-09	5.46866e-09	2.50567e-08	-15.1622	-20.9955	36.3798	1.50275	1.44966	-0.885624	0	0	0.0124121
-0.00236899	-0.00236892	0.00477306	7.71851e-09	5.86e-09	2.49334e-08	-15.1826	-21.0264	36.4324	1.49887	1.47646	-0.909298	0	0	0.0125568
-0.00239387	-0.0023938	0.00482355	7.31747e-09	5.78937e-09	2.55009e-08	-15.2094	-21.0591	36.4931	1.51766	1.46793	-0.901843	0	0	0.0127023
-0.00241874	-0.00241867	0.00487404	7.79295e-09	5.96576e-09	2.53351e-08	-15.2131	-21.1018	36.5407	1.51315	1.47815	-0.932583	0	0	0.012847
-0.00244361	-0.00244354	0.00492453	7.64124e-09	6.0377e-09	2.58856e-08	-15.2443	-21.1252	36.5963	1.50437	1.48964	-0.921498	0	0	0.0129927
-0.00246848	-0.00246841	0.00497503	7.95077e-09	6.39703e-09	2.58471e-08	-15.268	-21.1592	36.6554	1.50909	1.49465	-0.898012	0	0	0.0131374
-0.00249336	-0.00249328	0.00502554	7.80538e-09	6.34842e-09	2.65986e-08	-15.2959	-21.1787	36.7038	1.50342	1.49108	-0.905852	0	0	0.0132831
-0.00251822	-0.00251815	0.00507605	8.4502e-09	6.66098e-09	2.64148e-08	-15.2894	-21.2146	36.7342	1.50241	1.47845	-0.930402	0	0	0.0134282
-0.00254309	-0.00254301	0.00512657	8.30133e-09	6.68554e-09	2.6997e-08	-15.352	-21.236	36.8196	1.51268	1.51004	-0.906673	0	0	0.0135733
-0.00256796	-0.00256788	0.00517709	9.0451e-09	7.23206e-09	2.68913e-08	-15.3316	-21.2863	36.8507	1.50402	1.50217	-0.929002	0	0	0.0137181
-0.00259282	-0.00259274	0.00522762	8.91598e-09	7.11844e-09	2.75755e-08	-15.3793	-21.3099	36.9231	1.51589	1.50599	-0.923151	0	0	0.0138636
-0.00261769	-0.0026176	0.00527815	9.12613e-09	7.2711e-09	2.76295e-08	-15.3678	-21.3435	36.9463	1.50236	1.51532	-0.937636	0	0	0.0140089
-0.00264255	-0.00264246	0.00532868	8.98141e-09	7.21567e-09	2.80841e-08	-15.4304	-21.36	37.0267	1.51918	1.50954	-0.91503	0	0	0.0141542
-0.00266741	-0.00266732	0.00537923	9.04741e-09	7.30511e-09	2.79376e-08	-15.4199	-21.3984	37.0557	1.49787	1.51081	-0.941293	0	0	0.0142991
-0.00269227	-0.00269218	0.00542977	9.19946e-09	7.35901e-09	2.84865e-08	-15.4489	-21.4467	37.1343	1.51746	1.51338	-0.930458	0	0	0.0144446
-0.00271713	-0.00271704	0.00548033	9.34257e-09	7.89464e-09	2.85729e-08	-15.4886	-21.456	37.1844	1.5163	1.52192	-0.945447	0	0	0.0145894
-0.00274199	-0.0027419	0.00553088	9.30177e-09	7.95794e-09	2.90219e-08	-15.4807	-21.5115	37.233	1.49645	1.52882	-0.917478	0	0	0.0147352
-0.00276684	-0.00276675	0.00558145	9.4509e-09	8.30113e-09	2.90663e-08	-15.5225	-21.5273	37.2919	1.51006	1.53649	-0.959259	0	0	0.01488
-0.0027917	-0.0027916	0.00563201	9.5373e-09	8.31726e-09	2.9465e-08	-15.5266	-21.5727	37.3425	1.51443	1.53966	-0.898848	0	0	0.0150261
-0.00281655	-0.00281645	0.00568258	9.8564e-09	8.47222e-09	2.95626e-08	-15.5568	-21.5862	37.3874	1.51003	1.53705	-0.957354	0	0	0.0151711
-0.00284141	-0.00284131	0.00573316	1.00114e-08	8.64671e-09	3.01622e-08	-15.6069	-21.6107	37.4632	1.51379	1.5469	-0.945929	0	0	0.0153165
-0.00286626	-0.00286615	0.00578374	1.02283e-08	8.64585e-09	2.9943e-08	-15.5835	-21.6441	37.4743	1.51564	1.53807	-0.960048	0	0	0.0154622
-0.00289111	-0.002891	0.00583433	1.05643e-08	8.87718e-09	3.05298e-08	-15.6165	-21.6948	37.5592	1.52144	1.54729	-0.927469	0	0	0.015607
-0.00291596	-0.00291585	0.00588493	1.04834e-08	9.17085e-09	3.04281e-08	-15.6614	-21.6952	37.6059	1.51399	1.55432	-0.963751	0	0	0.0157522
-0.0029408	-0.0029407	0.00593552	1.05861e-08	9.30736e-09	3.1028e-08	-15.6689	-21.7544	37.6735	1.50103	1.55906	-0.953877	0	0	0.0158982
-0.00296565	-0.00296554	0.00598613	1.0872e-08	9.41462e-09	3.08645e-08	-15.6729	-21.7713	37.6956	1.52098	1.56367	-0.949475	0	0	0.0160434
-0.0029905	-0.00299038	0.00603673	1.08377e-08	9.53689e-09	3.15892e-08	-15.7229	-21.8136	37.7892	1.53189	1.57163	-0.944284	0	0	0.0161887
-0.00301534	-0.00301522	0.00608735	1.11234e-08	9.80017e-09	3.11991e-08	-15.696	-21.8383	37.788	1.52653	1.56466	-0.970494	0	0	0.0163346
-0.00304018	-0.00304007	0.00613796	1.10587e-08	9.85807e-09	3.1728e-08	-15.7389	-21.8874	37.8812	1.51846	1.56112	-0.954394	0	0	0.0164802
-0.00306502	-0.0030649	0.00618859	1.08928e-08	9.88229e-09	3.15432e-08	-15.7735	-21.8804	37.9101	1.52459	1.58245	-0.978803	0	0	0.0166253
-0.00308986	-0.00308974	0.00623922	1.09285e-08	1.02534e-08	3.22325e-08	-15.773	-21.9406	37.9708	1.51993	1.57704	-0.946018	0	0	0.0167714
-0.0031147	-0.00311458	0.00628985	1.10126e-08	1.01195e-08	3.20331e-08	-15.7951	-21.9571	38.0106	1.51925	1.56761	-0.966002	0	0	0.0169166
-0.00313954	-0.00313941	0.00634049	1.12991e-08	1.06611e-08	3.25117e-08	-15.8368	-21.9856	38.082	1.52916	1.57264	-0.975578	0	0	0.0170623
-0.00316437	-0.00316425	0.00639113	1.1598e-08	1.03868e-08	3.25368e-08	-15.853	-22.0046	38.1183	1.54239	1.59089	-0.967552	0	0	0.0172078
-0.00318921	-0.00318908	0.00644178	1.15454e-08	1.04971e-08	3.30918e-08	-15.8799	-22.0557	38.1975	1.53056	1.59265	-0.960501	0	0	0.0173533
-0.00321404	-0.00321391	0.00649243	1.19272e-08	1.08996e-08	3.30579e-08	-15.857	-22.0764	38.1962	1.53187	1.59531	-0.996944	0	0	0.0174991
-0.00323888	-0.00323874	0.00654309	1.19581e-08	1.11093e-08	3.33568e-08	-15.9107	-22.1246	38.2997	1.51892	1.59713	-0.964395	0	0	0.0176444
-0.00326371	-0.00326357	0.00659376	1.21964e-08	1.11569e-08	3.31929e-08	-15.9307	-22.1263	38.3224	1.52943	1.59288	-0.995025	0	0	0.0177899
-0.00328854	-0.0032884	0.00664442	1.24101e-08	1.12577e-08	3.38685e-08	-15.9612	-22.1606	38.3884	1.54591	1.59854	-0.964029	0	0	0.0179361
-0.00331337	-0.00331323	0.0066951	1.23151e-08	1.14765e-08	3.37557e-08	-15.9463	-22.2033	38.4172	1.5407	1.60847	-0.98866	0	0	0.0180814
-0.0033382	-0.00333805	0.00674578	1.20711e-08	1.13652e-08	3.43121e-08	-16.0048	-22.2225	38.4963	1.52005	1.61233	-0.986563	0	0	0.0182271
-0.00336302	-0.00336288	0.00679646	1.22034e-08	1.11874e-08	3.4397e-08	-16.0099	-22.2452	38.525	1.53336	1.61927	-0.986763	0	0	0.0183727
-0.00338785	-0.0033877	0.00684715	1.23312e-08	1.14496e-08	3.46006e-08	-16.0143	-22.3045	38.5899	1.53656	1.60598	-0.98185	0	0	0.0185186
-0.00341267	-0.00341252	0.00689785	1.21196e-08	1.16899e-08	3.48248e-08	-16.0338	-22.3236	38.6299	1.54022	1.62494	-1.00632	0	0	0.0186637
-0.00343749	-0.00343734	0.00694855	1.23019e-08	1.16457e-08	3.53401e-08	-16.0951	-22.3488	38.7176	1.53653	1.62474	-0.992504	0	0	0.0188097
-0.00346231	-0.00346216	0.00699925	1.2581e-08	1.18964e-08	3.54564e-08	-16.0678	-22.3809	38.7234	1.53974	1.62159	-1.01406	0	0	0.0189553
-0.00348713	-0.00348698	0.00704996	1.27517e-08	1.20132e-08	3.56178e-08	-16.1321	-22.4107	38.8188	1.54034	1.63474	-0.975919	0	0	0.0191009
-0.00351195	-0.00351179	0.00710067	1.28266e-08	1.20956e-08	3.57474e-08	-16.1344	-22.4248	38.8363	1.55359	1.62911	-0.993472	0	0	0.0192466
-0.00353677	-0.00353661	0.00715139	1.2722e-08	1.2334e-08	3.59412e-08	-16.1713	-22.472	38.9216	1.54526	1.62689	-1.01097	0	0	0.0193926
-0.00356159	-0.00356142	0.00720212	1.27921e-08	1.27866e-08	3.59905e-08	-16.1438	-22.5127	38.9359	1.54416	1.6335	-1.01063	0	0	0.019538
-0.0035864	-0.00358623	0.00725285	1.31912e-08	1.27051e-08	3.63383e-08	-16.2195	-22.5291	39.0293	1.54969	1.64332	-0.994296	0	0	0.0196839
-0.00361121	-0.00361105	0.00730358	1.33774e-08	1.30159e-08	3.63972e-08	-16.2051	-22.548	39.0347	1.54105	1.63267	-1.00966	0	0	0.0198298
-0.00363603	-0.00363586	0.00735433	1.34449e-08	1.30777e-08	3.7174e-08	-16.2316	-22.6079	39.1224	1.54461	1.62658	-0.998195	0	0	0.0199755
-0.00366084	-0.00366066	0.00740507	1.36755e-08	1.3391e-08	3.6748e-08	-16.2641	-22.5961	39.1442	1.5367	1.64359	-1.02027	0	0	0.0201211
-0.00368565	-0.00368547	0.00745582	1.43041e-08	1.35129e-08	3.73168e-08	-16.2777	-22.6516	39.2145	1.56536	1.65041	-1.00584	0	0	0.0202672
-0.00371045	-0.00371028	0.00750658	1.41358e-08	1.35604e-08	3.7509e-08	-16.307	-22.6525	39.2458	1.53986	1.65825	-1.01904	0	0	0.0204126
-0.00373526	-0.00373508	0.00755734	1.40288e-08	1.36566e-08	3.79133e-08	-16.317	-22.7258	39.3303	1.54331	1.64678	-1.02013	0	0	0.0205583
-0.00376007	-0.00375989	0.0076081	1.4436e-08	1.39807e-08	3.80736e-08	-16.3498	-22.7081	39.3464	1.55765	1.65616	-1.02186	0	0	0.0207041
-0.00378488	-0.00378469	0.00765887	1.46816e-08	1.38167e-08	3.83699e-08	-16.3816	-22.766	39.4376	1.56503	1.66407	-1.01968	0	0	0.0208496
-0.00380968	-0.00380949	0.00770965	1.45026e-08	1.37842e-08	3.85576e-08	-16.3902	-22.7555	39.4365	1.5464	1.64923	-1.01984	0	0	0.0209958
-0.00383448	-0.00383429	0.00776043	1.41657e-08	1.39171e-08	3.87886e-08	-16.4266	-22.835	39.5539	1.5453	1.66578	-1.02701	0	0	0.0211417
-0.00385928	-0.00385909	0.00781122	1.4898e-08	1.43883e-08	3.91357e-08	-16.4187	-22.81	39.5218	1.54812	1.67036	-1.02937	0	0	0.0212878
-0.00388408	-0.00388388	0.00786201	1.47189e-08	1.41211e-08	3.95761e-08	-16.4582	-22.9015	39.6544	1.54631	1.66142	-1.03626	0	0	0.021433
-0.00390888	-0.00390868	0.00791281	1.50798e-08	1.45841e-08	3.94269e-08	-16.4599	-22.8823	39.6377	1.566	1.66513	-1.03391	0	0	0.0215791
-0.00393368	-0.00393347	0.00796361	1.49868e-08	1.46639e-08	3.96701e-08	-16.5163	-22.9286	39.7418	1.54756	1.67831	-1.0297	0	0	0.0217249
-0.00395847	-0.00395827	0.00801441	1.51009e-08	1.47024e-08	4.01749e-08	-16.5192	-22.9306	39.7477	1.56342	1.67213	-1.02904	0	0	0.0218707
