Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.000899089	-0.000899073	0.0018034	-2.07128e-09	1.16371e-09	5.0708e-09	-14.0056	-18.9371	33.1388	1.33446	0.904326	-0.66709	0	0	0.00406228
-0.000948987	-0.000948969	0.00190378	-2.39488e-09	1.71686e-09	5.76464e-09	-14.0166	-19.0404	33.2589	1.33226	0.950459	-0.708156	0	0	0.00434751
-0.000998882	-0.000998862	0.00200418	-2.35337e-09	1.38686e-09	6.07875e-09	-14.103	-19.1191	33.4303	1.34792	0.97588	-0.69106	0	0	0.00463258
-0.00104877	-0.00104875	0.0021046	-2.62254e-09	1.90887e-09	6.79535e-09	-14.1171	-19.2057	33.5365	1.33112	1.00173	-0.722504	0	0	0.00491888
-0.00109865	-0.00109863	0.00220504	-2.43511e-09	1.82522e-09	6.96964e-09	-14.2331	-19.2576	33.7107	1.35035	1.00673	-0.712253	0	0	0.00520483
-0.00114853	-0.0011485	0.00230551	-2.7498e-09	2.22141e-09	8.07205e-09	-14.2009	-19.3697	33.7959	1.34742	1.02009	-0.750267	0	0	0.00549199
-0.00119841	-0.00119838	0.00240599	-2.94071e-09	2.12802e-09	8.09502e-09	-14.3161	-19.4266	33.9744	1.32758	1.05939	-0.727014	0	0	0.00577887
-0.00124827	-0.00124824	0.00250649	-3.44269e-09	2.75473e-09	9.00739e-09	-14.3134	-19.5003	34.0507	1.34152	1.06291	-0.751899	0	0	0.00606655
-0.00129814	-0.0012981	0.00260702	-3.43003e-09	2.49139e-09	9.40706e-09	-14.3891	-19.5847	34.217	1.34719	1.11706	-0.741894	0	0	0.00635353
-0.00134799	-0.00134795	0.00270756	-3.73441e-09	2.97213e-09	1.01071e-08	-14.4127	-19.6451	34.3064	1.34663	1.10783	-0.774143	0	0	0.00664162
-0.00139785	-0.00139781	0.00280812	-3.68219e-09	2.947e-09	1.03999e-08	-14.4904	-19.727	34.4722	1.35892	1.13598	-0.731748	0	0	0.00692956
-0.00144769	-0.00144765	0.00290871	-3.98365e-09	3.17893e-09	1.14654e-08	-14.5345	-19.7718	34.5665	1.34021	1.14313	-0.782128	0	0	0.0072177
-0.00149754	-0.00149749	0.00300931	-4.17933e-09	3.20656e-09	1.1611e-08	-14.5812	-19.8809	34.7284	1.34821	1.1457	-0.75803	0	0	0.00750604
-0.00154737	-0.00154732	0.00310994	-4.5261e-09	3.91572e-09	1.28634e-08	-14.6492	-19.9079	34.8289	1.35854	1.1818	-0.786287	0	0	0.00779458
-0.00159721	-0.00159716	0.00321058	-4.52027e-09	3.71108e-09	1.30964e-08	-14.6568	-20.018	34.9526	1.36405	1.19957	-0.765615	0	0	0.00808326
-0.00164703	-0.00164697	0.00331125	-5.23953e-09	4.23707e-09	1.39039e-08	-14.7179	-20.0655	35.0667	1.35499	1.21841	-0.78491	0	0	0.00837162
-0.00169686	-0.0016968	0.00341193	-4.70165e-09	4.22966e-09	1.4535e-08	-14.7914	-20.1305	35.2114	1.35207	1.20718	-0.773463	0	0	0.00866076
-0.00174667	-0.00174661	0.00351264	-5.40895e-09	4.83805e-09	1.53107e-08	-14.7935	-20.2012	35.2895	1.36208	1.22578	-0.774587	0	0	0.00894978
-0.00179648	-0.00179642	0.00361336	-5.25974e-09	4.73999e-09	1.57206e-08	-14.848	-20.2731	35.4218	1.38388	1.24668	-0.786844	0	0	0.00923883
-0.00184629	-0.00184622	0.00371411	-5.8393e-09	5.23924e-09	1.61185e-08	-14.893	-20.3444	35.5439	1.34958	1.24991	-0.796955	0	0	0.00952808
-0.00189609	-0.00189602	0.00381488	-6.14728e-09	4.96135e-09	1.6969e-08	-14.9597	-20.4033	35.6752	1.3895	1.29183	-0.836565	0	0	0.00981793
-0.00194589	-0.00194581	0.00391567	-6.13439e-09	5.56955e-09	1.74905e-08	-14.9831	-20.4912	35.7923	1.36172	1.28247	-0.81242	0	0	0.010107
-0.00199568	-0.0019956	0.00401647	-5.97527e-09	5.339e-09	1.78151e-08	-15.0814	-20.51	35.915	1.38893	1.33235	-0.816002	0	0	0.0103975
-0.00204547	-0.00204538	0.0041173	-6.99891e-09	5.89209e-09	1.85986e-08	-15.0696	-20.6065	36.0053	1.36696	1.29587	-0.812228	0	0	0.0106871
-0.00209525	-0.00209516	0.00421815	-6.64157e-09	5.92193e-09	1.92246e-08	-15.1539	-20.6699	36.159	1.39487	1.31477	-0.803519	0	0	0.0109766
-0.00214502	-0.00214493	0.00431902	-7.48125e-09	6.52421e-09	2.0075e-08	-15.1731	-20.7193	36.2331	1.37087	1.32866	-0.825134	0	0	0.0112665
-0.00219479	-0.0021947	0.00441991	-7.48111e-09	6.27918e-09	2.06826e-08	-15.2167	-20.8163	36.3797	1.41464	1.36629	-0.82516	0	0	0.0115567
-0.00224456	-0.00224446	0.00452081	-7.94953e-09	7.18982e-09	2.12664e-08	-15.2593	-20.8693	36.481	1.38304	1.35371	-0.83312	0	0	0.0118471
-0.00229432	-0.00229422	0.00462174	-7.45041e-09	7.10617e-09	2.23656e-08	-15.28	-20.9304	36.5681	1.39885	1.37395	-0.820962	0	0	0.012138
-0.00234408	-0.00234397	0.00472269	-8.31502e-09	7.23793e-09	2.28201e-08	-15.3425	-20.999	36.7054	1.36327	1.35381	-0.855781	0	0	0.0124285
-0.00239383	-0.00239371	0.00482366	-8.37899e-09	7.71578e-09	2.40971e-08	-15.3864	-21.0556	36.8113	1.41459	1.38889	-0.82002	0	0	0.0127184
-0.00244357	-0.00244346	0.00492465	-8.77223e-09	7.94266e-09	2.4125e-08	-15.433	-21.1143	36.9225	1.39812	1.37645	-0.840445	0	0	0.013009
-0.00249331	-0.00249319	0.00502566	-8.50251e-09	7.63187e-09	2.53844e-08	-15.4601	-21.194	37.0349	1.42042	1.4141	-0.8269	0	0	0.013299
-0.00254305	-0.00254292	0.00512669	-9.17948e-09	8.51039e-09	2.56673e-08	-15.5569	-21.2372	37.1808	1.40565	1.4078	-0.867139	0	0	0.0135907
-0.00259278	-0.00259265	0.00522774	-9.5574e-09	8.07202e-09	2.69696e-08	-15.5412	-21.3112	37.2445	1.41387	1.435	-0.845382	0	0	0.0138814
-0.00264251	-0.00264237	0.00532881	-9.64141e-09	9.0085e-09	2.66839e-08	-15.636	-21.37	37.4042	1.40264	1.43433	-0.873999	0	0	0.014172
-0.00269223	-0.00269209	0.0054299	-9.91659e-09	8.67595e-09	2.8088e-08	-15.6578	-21.4319	37.4933	1.42592	1.4486	-0.864254	0	0	0.0144629
-0.00274194	-0.00274179	0.00553102	-9.90809e-09	9.92888e-09	2.81671e-08	-15.7072	-21.5103	37.627	1.40609	1.4487	-0.883421	0	0	0.0147541
-0.00279165	-0.0027915	0.00563215	-1.02095e-08	8.76086e-09	2.99009e-08	-15.7046	-21.5576	37.6769	1.41788	1.45045	-0.859784	0	0	0.0150458
-0.00284136	-0.0028412	0.0057333	-1.13444e-08	9.80352e-09	2.99468e-08	-15.7905	-21.6261	37.8376	1.40609	1.45352	-0.870192	0	0	0.015336
-0.00289106	-0.00289089	0.00583447	-1.13444e-08	8.96039e-09	3.07225e-08	-15.8218	-21.674	37.9223	1.43775	1.4958	-0.895348	0	0	0.0156273
-0.00294076	-0.00294058	0.00593566	-1.31653e-08	1.06791e-08	3.16486e-08	-15.8776	-21.7619	38.0719	1.44205	1.49541	-0.893061	0	0	0.0159182
-0.00299044	-0.00299027	0.00603688	-1.20315e-08	9.86876e-09	3.2333e-08	-15.9154	-21.792	38.1452	1.42333	1.49918	-0.871854	0	0	0.01621
-0.00304013	-0.00303995	0.00613811	-1.38326e-08	1.10193e-08	3.30156e-08	-15.9907	-21.861	38.2956	1.42981	1.52276	-0.908142	0	0	0.0165007
-0.00308981	-0.00308963	0.00623936	-1.29967e-08	9.85206e-09	3.38996e-08	-16.0295	-21.9098	38.3886	1.42592	1.50969	-0.89588	0	0	0.0167931
-0.00313949	-0.0031393	0.00634064	-1.44749e-08	1.12893e-08	3.41799e-08	-16.0237	-22.0111	38.4897	1.43067	1.50352	-0.924351	0	0	0.017085
-0.00318916	-0.00318896	0.00644193	-1.36873e-08	1.07321e-08	3.50432e-08	-16.1025	-22.045	38.6083	1.42434	1.52035	-0.889527	0	0	0.0173765
-0.00323882	-0.00323862	0.00654325	-1.54982e-08	1.16338e-08	3.63436e-08	-16.1101	-22.1219	38.6982	1.43771	1.51136	-0.92777	0	0	0.0176681
-0.00328848	-0.00328828	0.00664458	-1.46037e-08	1.1193e-08	3.64566e-08	-16.1823	-22.1393	38.7937	1.45752	1.54116	-0.92361	0	0	0.0179597
-0.00333813	-0.00333793	0.00674594	-1.64591e-08	1.19831e-08	3.74727e-08	-16.2145	-22.2397	38.9321	1.44156	1.56367	-0.910188	0	0	0.018251
-0.00338779	-0.00338757	0.00684731	-1.50006e-08	1.17438e-08	3.81201e-08	-16.2648	-22.2866	39.0351	1.43317	1.55448	-0.936399	0	0	0.0185426
-0.00343743	-0.00343721	0.00694871	-1.67285e-08	1.22359e-08	3.89155e-08	-16.2915	-22.3506	39.1313	1.4515	1.56676	-0.92583	0	0	0.0188342
-0.00348707	-0.00348684	0.00705013	-1.53091e-08	1.22729e-08	3.93482e-08	-16.3508	-22.4014	39.2472	1.44015	1.58073	-0.927953	0	0	0.0191257
-0.0035367	-0.00353647	0.00715157	-1.65633e-08	1.25921e-08	4.04817e-08	-16.3767	-22.4776	39.355	1.40953	1.57421	-0.955633	0	0	0.0194177
-0.00358633	-0.0035861	0.00725302	-1.56986e-08	1.17218e-08	4.10013e-08	-16.4301	-22.5264	39.4631	1.45191	1.59251	-0.948884	0	0	0.019709
-0.00363595	-0.00363571	0.0073545	-1.72491e-08	1.28095e-08	4.22277e-08	-16.4951	-22.5917	39.5991	1.44212	1.59836	-0.941137	0	0	0.0200012
-0.00368558	-0.00368533	0.007456	-1.71014e-08	1.13115e-08	4.27019e-08	-16.5023	-22.6458	39.6659	1.45263	1.59679	-0.935946	0	0	0.0202937
-0.00373519	-0.00373494	0.00755752	-1.80266e-08	1.33287e-08	4.43567e-08	-16.5505	-22.7357	39.8098	1.43448	1.60912	-0.969278	0	0	0.0205851
-0.0037848	-0.00378454	0.00765906	-1.77235e-08	1.17861e-08	4.50777e-08	-16.6013	-22.7514	39.8819	1.4721	1.6173	-0.959305	0	0	0.020878
-0.00383441	-0.00383413	0.00776062	-1.92719e-08	1.34414e-08	4.58899e-08	-16.6342	-22.8459	40.015	1.43817	1.63057	-0.963135	0	0	0.021169
-0.003884	-0.00388373	0.0078622	-1.82613e-08	1.26551e-08	4.64802e-08	-16.6682	-22.8873	40.0963	1.45666	1.64246	-0.942417	0	0	0.0214617
-0.0039336	-0.00393332	0.0079638	-1.98933e-08	1.34866e-08	4.70049e-08	-16.7601	-22.9444	40.2512	1.45451	1.62854	-0.975858	0	0	0.0217527
-0.00398319	-0.0039829	0.00806542	-1.97157e-08	1.232e-08	4.69862e-08	-16.7699	-22.9872	40.3092	1.47753	1.63895	-0.97589	0	0	0.0220452
-0.00403277	-0.00403248	0.00816706	-2.07966e-08	1.3579e-08	4.86266e-08	-16.8138	-23.0776	40.4493	1.45924	1.66356	-0.981894	0	0	0.0223375
-0.00408235	-0.00408205	0.00826872	-1.94413e-08	1.24592e-08	4.9363e-08	-16.8554	-23.1169	40.5359	1.47655	1.67461	-0.979249	0	0	0.0226292
-0.00413192	-0.00413162	0.0083704	-2.18047e-08	1.36826e-08	5.03242e-08	-16.8882	-23.2007	40.6583	1.47062	1.66533	-1.015	0	0	0.0229211
-0.00418149	-0.00418118	0.0084721	-2.11009e-08	1.23414e-08	5.14242e-08	-16.9376	-23.2558	40.7685	1.46761	1.6978	-0.972343	0	0	0.0232133
-0.00423106	-0.00423074	0.00857383	-2.29801e-08	1.40295e-08	5.21712e-08	-16.9782	-23.3128	40.8718	1.45733	1.67559	-1.00338	0	0	0.0235058
-0.00428062	-0.00428029	0.00867557	-2.19846e-08	1.27645e-08	5.321e-08	-16.9838	-23.3884	40.9587	1.4621	1.69353	-1.00416	0	0	0.0237982
-0.00433017	-0.00432984	0.00877734	-2.41219e-08	1.4428e-08	5.33884e-08	-17.0884	-23.4349	41.1157	1.49537	1.69855	-1.02498	0	0	0.02409
-0.00437972	-0.00437938	0.00887912	-2.33814e-08	1.36193e-08	5.47043e-08	-17.05	-23.5121	41.1598	1.48577	1.70471	-0.988823	0	0	0.0243837
-0.00442926	-0.00442892	0.00898093	-2.3851e-08	1.5282e-08	5.59916e-08	-17.1554	-23.5352	41.2943	1.50406	1.71503	-1.05181	0	0	0.0246753
-0.00447881	-0.00447845	0.00908275	-2.41907e-08	1.40492e-08	5.60077e-08	-17.161	-23.6142	41.3845	1.46195	1.72628	-1.02772	0	0	0.0249677
-0.00452834	-0.00452798	0.00918459	-2.52337e-08	1.49357e-08	5.71745e-08	-17.2174	-23.6775	41.5101	1.5071	1.73566	-1.04573	0	0	0.0252602
-0.00457787	-0.0045775	0.00928646	-2.4739e-08	1.43151e-08	5.73036e-08	-17.2352	-23.741	41.5971	1.48878	1.71669	-0.995925	0	0	0.0255523
-0.00462739	-0.00462702	0.00938835	-2.56119e-08	1.60326e-08	5.79432e-08	-17.3398	-23.801	41.7679	1.4983	1.73848	-1.05307	0	0	0.0258449
-0.00467691	-0.00467653	0.00949025	-2.52397e-08	1.40553e-08	5.92403e-08	-17.3224	-23.8299	41.7842	1.487	1.75041	-1.00368	0	0	0.0261386
-0.00472642	-0.00472604	0.00959218	-2.71119e-08	1.61658e-08	6.00997e-08	-17.3813	-23.9034	41.9229	1.49355	1.75643	-1.04295	0	0	0.0264313
-0.00477593	-0.00477554	0.00969412	-2.6336e-08	1.39992e-08	6.07159e-08	-17.4232	-23.9381	42.005	1.48789	1.73754	-1.04272	0	0	0.0267228
-0.00482543	-0.00482503	0.0097961	-2.66355e-08	1.64518e-08	6.17039e-08	-17.505	-24.0064	42.1613	1.52173	1.75336	-1.06693	0	0	0.0270153
-0.00487493	-0.00487452	0.00989808	-2.58284e-08	1.40946e-08	6.29386e-08	-17.4835	-24.0892	42.2279	1.50103	1.74286	-1.0137	0	0	0.0273083
-0.00492442	-0.00492401	0.0100001	-2.69729e-08	1.59382e-08	6.33461e-08	-17.5721	-24.1324	42.3657	1.51172	1.74728	-1.06922	0	0	0.0276005
-0.00497392	-0.00497349	0.0101021	-2.72648e-08	1.46068e-08	6.37239e-08	-17.6035	-24.1932	42.4637	1.49868	1.76711	-1.02672	0	0	0.027894
-0.0050234	-0.00502297	0.0102042	-2.76564e-08	1.5975e-08	6.4893e-08	-17.6409	-24.2612	42.5749	1.50883	1.75989	-1.08063	0	0	0.0281868
-0.00507288	-0.00507244	0.0103062	-2.73457e-08	1.43971e-08	6.57323e-08	-17.6877	-24.281	42.6471	1.51286	1.77501	-1.05976	0	0	0.0284791
-0.00512235	-0.00512191	0.0104083	-2.82074e-08	1.55947e-08	6.67962e-08	-17.7175	-24.3726	42.7741	1.4994	1.78834	-1.08614	0	0	0.0287722
-0.00517182	-0.00517137	0.0105104	-2.74833e-08	1.46019e-08	6.70466e-08	-17.7018	-24.4333	42.8248	1.5158	1.79254	-1.06021	0	0	0.0290652
-0.00522129	-0.00522083	0.0106126	-2.99392e-08	1.54303e-08	6.87736e-08	-17.7939	-24.5052	42.9948	1.48708	1.80261	-1.12069	0	0	0.0293576
-0.00527074	-0.00527028	0.0107147	-2.92405e-08	1.43542e-08	6.88571e-08	-17.8319	-24.5082	43.0414	1.50832	1.79989	-1.05912	0	0	0.0296505
-0.00532021	-0.00531972	0.0108169	-2.99194e-08	1.60629e-08	6.95966e-08	-17.8868	-24.6303	43.2246	1.49547	1.79202	-1.09017	0	0	0.0299438
-0.00536964	-0.00536916	0.0109191	-3.04543e-08	1.54046e-08	7.03461e-08	-17.8754	-24.6299	43.2176	1.51544	1.79553	-1.07764	0	0	0.0302365
-0.0054191	-0.0054186	0.0110213	-3.10736e-08	1.65828e-08	7.16528e-08	-17.9458	-24.7458	43.4105	1.52178	1.8113	-1.08184	0	0	0.03053
-0.00546853	-0.00546803	0.0111235	-3.08039e-08	1.5706e-08	7.1825e-08	-17.9585	-24.7349	43.4173	1.52524	1.81064	-1.08514	0	0	0.0308225
-0.00551797	-0.00551746	0.0112258	-3.28227e-08	1.64372e-08	7.26747e-08	-18.037	-24.865	43.6324	1.49552	1.82267	-1.10718	0	0	0.0311156
-0.00556739	-0.00556687	0.0113281	-3.14015e-08	1.60256e-08	7.34547e-08	-18.0317	-24.863	43.63	1.50333	1.80572	-1.05754	0	0	0.0314086
-0.00561683	-0.0056163	0.0114304	-3.41433e-08	1.7284e-08	7.51864e-08	-18.1374	-24.9663	43.8456	1.52834	1.82049	-1.14111	0	0	0.0317012
-0.00566623	-0.0056657	0.0115327	-3.24881e-08	1.69001e-08	7.56625e-08	-18.1027	-24.9865	43.836	1.51337	1.82758	-1.08936	0	0	0.0319944
-0.00571565	-0.00571511	0.011635	-3.50934e-08	1.79713e-08	7.69035e-08	-18.2083	-25.0472	44.0086	1.53702	1.85095	-1.13571	0	0	0.0322877
-0.00576505	-0.0057645	0.0117374	-3.38808e-08	1.66197e-08	7.79806e-08	-18.1966	-25.0893	44.0444	1.52054	1.85101	-1.08413	0	0	0.0325796
-0.00581447	-0.00581391	0.0118398	-3.60763e-08	1.8217e-08	7.96443e-08	-18.2661	-25.1944	44.2253	1.53503	1.85046	-1.14841	0	0	0.0328729
-0.00586385	-0.00586329	0.0119422	-3.53148e-08	1.65675e-08	8.07702e-08	-18.2968	-25.1974	44.2642	1.52146	1.86604	-1.07848	0	0	0.0331652
-0.00591325	-0.00591267	0.0120446	-3.73671e-08	1.81199e-08	8.0568e-08	-18.3771	-25.2989	44.4526	1.52104	1.89438	-1.15736	0	0	0.0334578
-0.00596264	-0.00596205	0.012147	-3.53773e-08	1.75739e-08	8.19168e-08	-18.3989	-25.3208	44.5014	1.5319	1.89157	-1.1412	0	0	0.0337511
-0.00601203	-0.00601143	0.0122495	-3.82839e-08	1.81783e-08	8.22997e-08	-18.4446	-25.4009	44.6334	1.54608	1.87031	-1.15206	0	0	0.0340445
-0.0060614	-0.00606079	0.012352	-3.51478e-08	1.79889e-08	8.31712e-08	-18.4502	-25.4434	44.6865	1.52853	1.84394	-1.12239	0	0	0.0343385
-0.00611079	-0.00611016	0.0124545	-3.77459e-08	1.81432e-08	8.35236e-08	-18.5063	-25.5191	44.8247	1.52824	1.8823	-1.15464	0	0	0.0346313
-0.00616014	-0.00615951	0.012557	-3.73867e-08	1.85586e-08	8.51149e-08	-18.5464	-25.5367	44.8878	1.52821	1.87262	-1.14144	0	0	0.0349244
-0.00620952	-0.00620888	0.0126595	-3.90683e-08	1.82862e-08	8.55059e-08	-18.5852	-25.6432	45.0393	1.53931	1.86997	-1.18529	0	0	0.0352178
-0.00625886	-0.00625822	0.0127621	-3.79886e-08	1.86627e-08	8.60818e-08	-18.6057	-25.6583	45.0803	1.55658	1.87911	-1.14213	0	0	0.0355105
-0.00630823	-0.00630758	0.0128647	-4.06773e-08	1.91285e-08	8.66557e-08	-18.6616	-25.7788	45.2629	1.54231	1.89583	-1.18661	0	0	0.0358037
-0.00635757	-0.00635691	0.0129673	-3.90742e-08	1.94953e-08	8.77291e-08	-18.7153	-25.764	45.3071	1.5468	1.90268	-1.15273	0	0	0.0360969
-0.00640692	-0.00640626	0.0130699	-4.07087e-08	1.99502e-08	8.86811e-08	-18.7275	-25.8736	45.4348	1.55877	1.90074	-1.16589	0	0	0.036391
-0.00645625	-0.00645557	0.0131725	-4.10055e-08	1.97769e-08	8.89777e-08	-18.7805	-25.8677	45.4875	1.55147	1.90305	-1.16153	0	0	0.0366827
-0.00650559	-0.00650491	0.0132752	-4.23067e-08	2.0416e-08	9.05458e-08	-18.7801	-26.036	45.6616	1.56046	1.89719	-1.16318	0	0	0.0369768
-0.00655491	-0.00655422	0.0133779	-4.23127e-08	1.97587e-08	9.05804e-08	-18.8577	-25.9881	45.6967	1.5376	1.87985	-1.16546	0	0	0.0372693
-0.00660425	-0.00660355	0.0134806	-4.32437e-08	2.02203e-08	9.25824e-08	-18.8851	-26.112	45.8542	1.54684	1.92582	-1.17561	0	0	0.0375629
-0.00665355	-0.00665285	0.0135833	-4.22202e-08	1.89902e-08	9.27926e-08	-18.915	-26.1258	45.9031	1.5464	1.90279	-1.1862	0	0	0.037856
-0.00670288	-0.00670216	0.0136861	-4.36785e-08	2.11771e-08	9.44311e-08	-18.9661	-26.227	46.0618	1.55085	1.93041	-1.19356	0	0	0.0381501
-0.00675217	-0.00675145	0.0137889	-4.25691e-08	1.96483e-08	9.49205e-08	-19.0279	-26.1906	46.0924	1.53671	1.94424	-1.15917	0	0	0.0384429
-0.00680149	-0.00680076	0.0138916	-4.52718e-08	2.1219e-08	9.59086e-08	-19.065	-26.3286	46.2738	1.56954	1.91668	-1.20699	0	0	0.0387364
-0.00685078	-0.00685004	0.0139945	-4.3492e-08	1.9112e-08	9.73127e-08	-19.0452	-26.3496	46.2802	1.56521	1.93816	-1.20219	0	0	0.0390299
-0.00690008	-0.00689933	0.0140973	-4.56999e-08	2.04914e-08	9.83774e-08	-19.1397	-26.4332	46.4647	1.58336	1.94633	-1.19815	0	0	0.0393229
-0.00694936	-0.0069486	0.0142001	-4.34804e-08	2.10282e-08	9.98321e-08	-19.1246	-26.4757	46.4973	1.55702	1.94427	-1.20965	0	0	0.0396161
-0.00699865	-0.00699789	0.014303	-4.671e-08	2.23323e-08	1.00947e-07	-19.2005	-26.5595	46.6633	1.58437	1.95958	-1.22811	0	0	0.0399101
-0.00704792	-0.00704715	0.0144059	-4.347e-08	2.17623e-08	1.01033e-07	-19.2221	-26.5671	46.6978	1.56699	1.9456	-1.1948	0	0	0.0402029
-0.0070972	-0.00709642	0.0145088	-4.73221e-08	2.2335e-08	1.02746e-07	-19.2725	-26.6687	46.8557	1.56466	1.94649	-1.22476	0	0	0.0404969
-0.00714646	-0.00714567	0.0146118	-4.43008e-08	2.31715e-08	1.03334e-07	-19.2984	-26.6846	46.9034	1.583	1.9663	-1.1961	0	0	0.0407895
-0.00719574	-0.00719494	0.0147147	-4.9281e-08	2.38306e-08	1.04278e-07	-19.3826	-26.7681	47.0772	1.57823	1.96699	-1.23686	0	0	0.0410831
-0.00724498	-0.00724418	0.0148177	-4.61017e-08	2.29944e-08	1.04502e-07	-19.3527	-26.7854	47.0695	1.59275	1.97402	-1.21225	0	0	0.0413771
-0.00729425	-0.00729343	0.0149207	-5.05565e-08	2.35983e-08	1.05845e-07	-19.4766	-26.8672	47.2821	1.61486	1.96431	-1.2492	0	0	0.0416704
-0.00734348	-0.00734267	0.0150237	-4.70171e-08	2.26531e-08	1.05769e-07	-19.4799	-26.8767	47.2999	1.56621	1.97134	-1.22076	0	0	0.0419638
-0.00739274	-0.00739191	0.0151267	-5.02881e-08	2.2693e-08	1.08502e-07	-19.5121	-27.0259	47.4877	1.60208	1.95388	-1.23601	0	0	0.0422579
-0.00744197	-0.00744114	0.0152298	-4.92532e-08	2.37204e-08	1.06954e-07	-19.5581	-26.989	47.5019	1.57397	1.98845	-1.21167	0	0	0.0425515
-0.00749122	-0.00749037	0.0153329	-5.19799e-08	2.25953e-08	1.09804e-07	-19.5889	-27.1163	47.6663	1.58417	1.97922	-1.27241	0	0	0.0428454
-0.00754043	-0.00753958	0.015436	-5.08043e-08	2.35784e-08	1.07987e-07	-19.613	-27.1047	47.6838	1.58329	1.98748	-1.25953	0	0	0.043139
-0.00758967	-0.00758881	0.0155391	-5.44727e-08	2.32627e-08	1.11462e-07	-19.693	-27.2049	47.8708	1.59102	2.00913	-1.26008	0	0	0.0434321
-0.00763888	-0.00763801	0.0156422	-5.16156e-08	2.33604e-08	1.10745e-07	-19.6606	-27.2631	47.9016	1.60717	1.99236	-1.25406	0	0	0.0437267
-0.0076881	-0.00768722	0.0157454	-5.73404e-08	2.36332e-08	1.1296e-07	-19.7273	-27.3444	48.0558	1.57	1.99799	-1.27563	0	0	0.0440204
-0.0077373	-0.00773641	0.0158486	-5.3309e-08	2.46872e-08	1.13191e-07	-19.7609	-27.3436	48.0942	1.59331	1.99662	-1.24839	0	0	0.044313
-0.00778652	-0.00778562	0.0159518	-5.84385e-08	2.35948e-08	1.13972e-07	-19.8339	-27.4533	48.2831	1.61617	2.03724	-1.27857	0	0	0.0446077
-0.0078357	-0.0078348	0.016055	-5.40396e-08	2.32622e-08	1.15483e-07	-19.8101	-27.4435	48.2541	1.59724	2.01605	-1.2494	0	0	0.0449014
