Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00109914	0.000443581	0.0005312	-3.63756e-05	-2.1483e-05	3.47555e-05	-45.5678	-3.54758	-3.69719	0.213378	-0.00732395	0.00154481	0	0	0.00185704
-0.00119897	0.000488094	0.000585467	-4.05866e-05	-2.28833e-05	3.78134e-05	-45.9841	-3.65158	-3.80142	0.22236	0.00741409	0.00275905	0	0	0.00211443
-0.00129879	0.00052942	0.000643241	-4.45906e-05	-2.49986e-05	4.19957e-05	-46.3139	-3.7539	-3.87386	0.223945	-0.00259183	-0.00603691	0	0	0.00237439
-0.00139859	0.000571291	0.000700091	-4.76404e-05	-2.60557e-05	4.59059e-05	-46.7612	-3.85018	-3.99952	0.229175	0.000407232	-0.00219396	0	0	0.00263415
-0.00149838	0.000614982	0.000755916	-5.41279e-05	-2.75887e-05	5.06872e-05	-46.9594	-3.93827	-4.06824	0.227031	-0.00447757	0.00908327	0	0	0.00289821
-0.00159816	0.00065912	0.000810503	-5.85969e-05	-3.03956e-05	5.43359e-05	-47.4175	-4.0585	-4.17819	0.225518	0.000330749	0.0012818	0	0	0.00315974
-0.00169791	0.000703672	0.000865518	-6.44311e-05	-3.12218e-05	5.79092e-05	-47.61	-4.14314	-4.25548	0.23427	-0.00588746	-0.00321988	0	0	0.00342531
-0.00179766	0.000746354	0.00092175	-6.72876e-05	-3.25657e-05	6.19929e-05	-48.0332	-4.23162	-4.37554	0.220855	-0.00527239	-0.00345885	0	0	0.00368918
-0.00189739	0.000791564	0.000976226	-7.41319e-05	-3.43634e-05	6.4475e-05	-48.1817	-4.33241	-4.45308	0.230366	-0.00686162	0.00145404	0	0	0.00395725
-0.00199711	0.00083433	0.00103235	-8.00872e-05	-3.59851e-05	6.89381e-05	-48.6159	-4.43985	-4.57173	0.236366	-0.00250188	-0.00537975	0	0	0.00422199
-0.00209681	0.000877192	0.00108916	-8.44179e-05	-3.67231e-05	7.18994e-05	-48.8016	-4.53402	-4.64476	0.234978	0.00159046	0.0153749	0	0	0.00449027
-0.0021965	0.000921596	0.00114386	-9.07241e-05	-3.87833e-05	7.654e-05	-49.1672	-4.65073	-4.76023	0.238116	-0.0112962	-0.00522729	0	0	0.00475793
-0.00229617	0.000965762	0.00119945	-9.44628e-05	-4.04506e-05	7.96237e-05	-49.3438	-4.74276	-4.83368	0.24835	0.011582	-0.0019951	0	0	0.00502715
-0.00239584	0.00100913	0.00125517	-0.00010141	-4.16368e-05	8.32291e-05	-49.7344	-4.84006	-4.96304	0.236169	-0.0020022	0.00326166	0	0	0.00529531
-0.00249548	0.00105348	0.00131069	-0.000105324	-4.23085e-05	8.6228e-05	-49.8654	-4.95523	-5.03194	0.259811	-0.0101947	0.00261886	0	0	0.00556569
-0.00259512	0.00109593	0.00136746	-0.000111149	-4.32913e-05	9.08948e-05	-50.254	-5.0367	-5.15379	0.239911	0.00628295	0.00570028	0	0	0.00583423
-0.00269474	0.00114413	0.00141905	-0.000115853	-4.4343e-05	9.32959e-05	-50.4268	-5.14873	-5.23126	0.259184	0.00359151	-0.00331813	0	0	0.00610562
-0.00279435	0.00118665	0.00147574	-0.000120848	-4.59212e-05	9.74761e-05	-50.8129	-5.24495	-5.36388	0.261838	-0.00757954	0.00821219	0	0	0.00637536
-0.00289393	0.00123258	0.00152995	-0.00012671	-4.69711e-05	9.97912e-05	-50.9085	-5.3502	-5.41184	0.269989	0.00887296	-0.00252874	0	0	0.00664777
-0.00299351	0.00127372	0.0015881	-0.000131093	-4.75702e-05	0.000104503	-51.2763	-5.43556	-5.55047	0.260133	0.00341087	-0.00908894	0	0	0.00691886
-0.00309307	0.00132071	0.00164112	-0.000137778	-4.77063e-05	0.000105763	-51.4287	-5.55159	-5.60709	0.266957	-0.0125323	0.010749	0	0	0.00719126
-0.00319262	0.00136245	0.00169881	-0.000143222	-4.97684e-05	0.000111078	-51.773	-5.63727	-5.73987	0.269841	-0.00342288	-0.00451323	0	0	0.00746248
-0.00329216	0.00141125	0.00174994	-0.000148912	-5.09004e-05	0.000113709	-51.9693	-5.76036	-5.79342	0.281145	0.000670409	-0.00537758	0	0	0.00773497
-0.00339169	0.00145037	0.0018104	-0.000153827	-5.14965e-05	0.000118022	-52.2539	-5.84299	-5.94703	0.257259	0.00367459	0.021068	0	0	0.00800854
-0.00349119	0.00150103	0.00185979	-0.000162836	-5.20584e-05	0.00011974	-52.4254	-5.96054	-5.99715	0.29271	0.0149683	0.00689062	0	0	0.0082819
-0.00359068	0.00153949	0.00192092	-0.000164074	-5.33151e-05	0.000124812	-52.7538	-6.04052	-6.13139	0.263506	-0.00570663	-0.0048056	0	0	0.00855423
-0.00369016	0.00158991	0.00197068	-0.000173816	-5.44e-05	0.000126895	-52.9013	-6.14916	-6.18774	0.291477	-0.00528441	9.5825e-06	0	0	0.00882832
-0.00378963	0.00162814	0.00203212	-0.000174958	-5.41529e-05	0.000131381	-53.218	-6.23341	-6.31301	0.279592	-0.00939537	-0.00842193	0	0	0.0091011
-0.00388908	0.00167986	0.00208054	-0.000184588	-5.46812e-05	0.000133693	-53.39	-6.35195	-6.3715	0.293011	-0.00794448	0.00767832	0	0	0.00937537
-0.00398852	0.0017179	0.00214229	-0.000185064	-5.42483e-05	0.000136434	-53.6732	-6.43751	-6.50269	0.27711	-0.00219286	0.000837404	0	0	0.00964956
-0.00408794	0.00176803	0.00219232	-0.000194335	-5.5137e-05	0.000139336	-53.841	-6.54317	-6.58734	0.296206	-0.0111996	0.00718484	0	0	0.00992432
-0.00418735	0.00180857	0.00225151	-0.000198783	-5.62553e-05	0.00014396	-54.1798	-6.6382	-6.69554	0.28127	-0.00759926	-0.00817153	0	0	0.0101979
-0.00428676	0.00185872	0.00230171	-0.0002072	-5.67987e-05	0.000146505	-54.3072	-6.73229	-6.78205	0.297085	-0.00592279	-0.00879968	0	0	0.0104744
-0.00438614	0.00189911	0.00236091	-0.000210028	-5.78518e-05	0.000149955	-54.6831	-6.84747	-6.90319	0.302528	-0.0131902	0.00315819	0	0	0.0107479
-0.00448551	0.00194545	0.00241504	-0.000217812	-5.86488e-05	0.000152314	-54.7905	-6.95094	-6.97392	0.301953	-0.00947175	-0.000189252	0	0	0.0110251
-0.00458487	0.0019886	0.00247159	-0.000221925	-5.89737e-05	0.000156421	-55.1646	-7.05534	-7.08755	0.295136	-0.0155712	-0.0146718	0	0	0.0112989
-0.00468421	0.00203607	0.0025246	-0.000231063	-6.02375e-05	0.00015801	-55.2453	-7.15802	-7.19865	0.329734	-0.00351017	0.00619583	0	0	0.0115763
-0.00478354	0.00207948	0.00258104	-0.000235381	-6.07289e-05	0.000162673	-55.6182	-7.25796	-7.28323	0.307342	0.00726881	-0.00779127	0	0	0.0118497
-0.00488285	0.00212604	0.00263497	-0.000244046	-6.10383e-05	0.000165492	-55.7373	-7.35697	-7.37162	0.332191	-0.0133429	-0.0023586	0	0	0.0121273
-0.00498216	0.00216813	0.0026927	-0.000246667	-6.2452e-05	0.000168639	-56.1048	-7.45186	-7.49503	0.303397	-0.00568669	0.00123554	0	0	0.0124017
-0.00508144	0.00221677	0.0027448	-0.000254123	-6.43792e-05	0.000171963	-56.1605	-7.55493	-7.56544	0.341278	-0.0172936	-0.000387229	0	0	0.0126794
-0.00518071	0.00225646	0.00280498	-0.000258036	-6.43732e-05	0.000176479	-56.529	-7.63949	-7.69954	0.330837	7.28316e-05	0.0098418	0	0	0.0129545
-0.00527997	0.00230719	0.00285478	-0.000268037	-6.48801e-05	0.000178983	-56.6955	-7.7361	-7.76933	0.336464	-0.000483939	0.0138769	0	0	0.0132313
-0.00537922	0.00234826	0.00291372	-0.000270504	-6.63302e-05	0.000182855	-57.0262	-7.83377	-7.89549	0.326363	-0.00739359	-0.0103074	0	0	0.0135074
-0.00547845	0.0023977	0.00296508	-0.000279836	-6.61813e-05	0.00018466	-57.1098	-7.92929	-7.96216	0.346391	0.00778033	0.0106167	0	0	0.0137853
-0.00557766	0.0024366	0.00302604	-0.000283933	-6.802e-05	0.000189787	-57.4828	-8.06361	-8.08811	0.327413	0.00708418	0.00831083	0	0	0.0140615
-0.00567686	0.00248677	0.0030767	-0.000293269	-6.80066e-05	0.000192328	-57.5864	-8.1461	-8.1512	0.332765	-0.0113875	0.0135847	0	0	0.0143397
-0.00577605	0.00252639	0.00313728	-0.000295662	-6.94036e-05	0.000196157	-57.8835	-8.22581	-8.29122	0.311942	-0.0128651	-0.00334161	0	0	0.0146166
-0.00587523	0.0025768	0.0031874	-0.000305294	-6.98092e-05	0.000197502	-58.0911	-8.34955	-8.35473	0.359157	-0.00937777	9.91424e-05	0	0	0.0148933
-0.00597439	0.0026159	0.00324859	-0.000308861	-7.08587e-05	0.000202644	-58.3652	-8.45101	-8.47941	0.342696	-0.00589559	-5.86374e-05	0	0	0.0151717
-0.00607354	0.00266597	0.00329939	-0.00031775	-7.12639e-05	0.000205242	-58.5007	-8.54413	-8.53617	0.356531	-0.00392288	0.0104379	0	0	0.0154496
-0.00617266	0.00270672	0.00335906	-0.00032203	-7.1156e-05	0.000209777	-58.7491	-8.6393	-8.66161	0.35312	-0.0097111	0.00243341	0	0	0.0157274
-0.00627179	0.00275654	0.00340999	-0.000331312	-7.15257e-05	0.000210537	-58.9406	-8.72484	-8.73302	0.35606	-0.006087	0.00959815	0	0	0.0160054
-0.00637089	0.00279636	0.0034704	-0.000334434	-7.15488e-05	0.000215678	-59.2726	-8.82172	-8.86693	0.336675	0.00544081	0.00336763	0	0	0.0162825
-0.00646999	0.0028483	0.00351938	-0.000343196	-7.10972e-05	0.00021679	-59.398	-8.92364	-8.93377	0.377717	0.00344879	-0.00553441	0	0	0.0165617
-0.00656906	0.00288841	0.00357954	-0.000344996	-7.14776e-05	0.000222594	-59.7396	-9.04958	-9.03453	0.337572	0.00111193	0.00729338	0	0	0.0168384
-0.00666813	0.00293656	0.00363253	-0.00035562	-7.31539e-05	0.000223815	-59.8297	-9.10783	-9.12532	0.352851	-0.00499257	0.0142121	0	0	0.0171186
-0.00676717	0.00297856	0.00369074	-0.000358731	-7.33622e-05	0.000229224	-60.2049	-9.21954	-9.24507	0.362252	-0.00162739	-0.0120497	0	0	0.017396
-0.00686621	0.00302945	0.00374119	-0.000368905	-7.48015e-05	0.000230625	-60.2504	-9.30273	-9.30208	0.367707	-1.93866e-05	0.0168242	0	0	0.0176761
-0.00696523	0.00307259	0.00379821	-0.00037031	-7.40922e-05	0.000235556	-60.6431	-9.40897	-9.44614	0.348331	0.00613109	-0.00348567	0	0	0.0179531
-0.00706424	0.00312237	0.00384967	-0.000382337	-7.50294e-05	0.000237938	-60.7371	-9.4863	-9.50413	0.36573	-0.012251	-0.00195465	0	0	0.0182327
-0.00716324	0.00316142	0.00391117	-0.000383934	-7.49223e-05	0.000242569	-61.0271	-9.58422	-9.63831	0.358169	-0.0144082	-0.00688603	0	0	0.0185115
-0.00726222	0.00321413	0.00395946	-0.000395311	-7.61303e-05	0.000244979	-61.2246	-9.68931	-9.68138	0.378083	0.00133893	0.0104421	0	0	0.0187904
-0.00736119	0.00325339	0.00402089	-0.000398381	-7.61615e-05	0.000249108	-61.4805	-9.76777	-9.83511	0.357648	-0.0056221	-0.0149028	0	0	0.0190705
-0.00746014	0.00330532	0.00406997	-0.000408464	-7.71845e-05	0.00025023	-61.6707	-9.88446	-9.88926	0.391513	-0.0108676	0.0177799	0	0	0.0193498
-0.00755907	0.00334478	0.00413149	-0.000411619	-7.73135e-05	0.000256179	-61.882	-9.9478	-9.99796	0.372314	-0.0154697	0.00197542	0	0	0.0196298
-0.007658	0.00339405	0.00418312	-0.000421389	-7.84898e-05	0.000259662	-62.1276	-10.0729	-10.0606	0.389372	-0.0141935	0.00735391	0	0	0.0199075
-0.00775689	0.0034343	0.0042438	-0.000422707	-7.76257e-05	0.000264707	-62.3535	-10.1445	-10.1925	0.38303	0.00411675	-0.00680653	0	0	0.020187
-0.00785581	0.00348727	0.00429178	-0.000434013	-7.87035e-05	0.000265782	-62.5859	-10.2642	-10.2598	0.376332	-0.0172388	0.0143674	0	0	0.020468
-0.00795469	0.00352553	0.00435447	-0.000436747	-7.78571e-05	0.000269307	-62.8096	-10.3497	-10.3831	0.379433	0.00748089	0.00476102	0	0	0.0207487
-0.00805356	0.00357916	0.00440231	-0.0004478	-7.81304e-05	0.000271313	-62.9039	-10.455	-10.4332	0.396756	-0.0163036	0.00901121	0	0	0.0210296
-0.00815243	0.00362068	0.00446124	-0.000452346	-7.79366e-05	0.000273736	-63.3397	-10.5335	-10.5719	0.384257	0.000184542	0.0158787	0	0	0.0213068
-0.00825127	0.00366735	0.00451621	-0.000461304	-7.87118e-05	0.000278114	-63.3527	-10.6169	-10.6746	0.392821	-0.00633075	0.000901337	0	0	0.0215914
-0.0083501	0.00371183	0.00457241	-0.000464477	-7.91127e-05	0.000281529	-63.7467	-10.7319	-10.7504	0.387716	0.00168065	-0.00366168	0	0	0.021868
-0.00844889	0.00375544	0.00463041	-0.000474476	-7.93697e-05	0.00028621	-63.8204	-10.8105	-10.8324	0.398283	-0.00291204	0.0210696	0	0	0.0221511
-0.0085477	0.00380035	0.00468647	-0.000477859	-7.87315e-05	0.000288526	-64.1219	-10.8924	-10.9339	0.394347	0.00516065	0.00711265	0	0	0.022429
-0.00864648	0.00384881	0.00473923	-0.000486299	-7.90488e-05	0.000293218	-64.3278	-11.0025	-11.0237	0.397352	-0.00941445	-0.000240429	0	0	0.0227102
-0.00874525	0.00389399	0.00479524	-0.000491556	-7.90023e-05	0.000295963	-64.5452	-11.1149	-11.1166	0.38861	0.0105967	0.0115468	0	0	0.0229908
-0.00884402	0.00394128	0.00484942	-0.00050005	-8.0359e-05	0.000300116	-64.7166	-11.1706	-11.2111	0.399771	-0.00645582	-0.0121523	0	0	0.0232722
-0.00894276	0.00398452	0.00490717	-0.000503556	-7.96544e-05	0.000302847	-65.0315	-11.2895	-11.3022	0.387284	0.00272732	0.0027009	0	0	0.0235519
-0.0090415	0.00403373	0.00495941	-0.000511806	-7.98613e-05	0.000307213	-65.1942	-11.3559	-11.4189	0.404815	-0.0160932	-0.00482416	0	0	0.0238332
-0.00914021	0.00407567	0.00501877	-0.000515492	-8.05236e-05	0.000309019	-65.4411	-11.461	-11.4893	0.397723	-0.0114897	0.00293695	0	0	0.0241132
-0.00923893	0.00412463	0.00507108	-0.00052465	-7.96182e-05	0.000312697	-65.6781	-11.5526	-11.5956	0.397395	-6.95056e-05	0.00317925	0	0	0.0243957
-0.00933762	0.00416836	0.00512872	-0.00053123	-7.97918e-05	0.000314176	-65.8973	-11.6417	-11.7088	0.39612	-0.00536795	-0.00124262	0	0	0.0246773
-0.00943628	0.00421489	0.00518384	-0.000536165	-8.03639e-05	0.000318459	-66.0558	-11.7321	-11.7643	0.39843	-0.0144195	0.00428224	0	0	0.0249592
-0.00953494	0.00425934	0.00524069	-0.000544548	-8.01598e-05	0.000321826	-66.299	-11.8499	-11.8669	0.409589	-0.0126221	0.00629463	0	0	0.0252396
-0.00963358	0.00430631	0.0052954	-0.000550795	-8.12447e-05	0.000326514	-66.4697	-11.9175	-11.9533	0.418309	-0.00760676	0.01094	0	0	0.0255219
-0.00973221	0.00435139	0.00535178	-0.000557538	-8.09298e-05	0.000330519	-66.7278	-12.0192	-12.0154	0.393821	-0.0122318	-0.00678216	0	0	0.0258007
-0.00983083	0.00439592	0.00540852	-0.000564564	-8.06498e-05	0.000334259	-67.0039	-12.1153	-12.1391	0.404481	0.0018542	0.0140599	0	0	0.0260836
-0.00992942	0.0044391	0.00546739	-0.000570917	-7.9704e-05	0.000338807	-67.0571	-12.1792	-12.2386	0.405076	-0.0127627	0.00950321	0	0	0.0263664
-0.010028	0.0044871	0.00552086	-0.000578629	-8.00182e-05	0.000341201	-67.3469	-12.2701	-12.3039	0.401919	-0.0056579	-0.00323641	0	0	0.026647
-0.0101266	0.00452954	0.00557989	-0.000583298	-8.03998e-05	0.000344749	-67.5863	-12.3834	-12.405	0.427167	-0.0102229	0.0124981	0	0	0.0269271
-0.0102251	0.0045783	0.00563277	-0.000589286	-8.0948e-05	0.000349761	-67.8061	-12.466	-12.4869	0.407978	-0.00227522	-0.000906304	0	0	0.02721
-0.0103237	0.00462208	0.00569072	-0.00059618	-8.0609e-05	0.000351434	-67.978	-12.5551	-12.6024	0.408941	-0.00442802	-0.00758183	0	0	0.0274923
-0.0104222	0.00467017	0.00574442	-0.000601958	-7.99329e-05	0.000356282	-68.1899	-12.6328	-12.6686	0.416161	0.000171035	-0.00209053	0	0	0.0277748
-0.0105208	0.00471458	0.00580163	-0.000607811	-7.94281e-05	0.000358711	-68.4233	-12.7364	-12.7697	0.417241	-0.00230001	-0.0018156	0	0	0.0280561
-0.0106192	0.0047615	0.00585645	-0.000614628	-8.07061e-05	0.00036384	-68.6484	-12.8234	-12.8609	0.421665	-0.00628168	0.00106259	0	0	0.0283386
-0.0107177	0.00480689	0.00591285	-0.000620613	-8.00861e-05	0.000365117	-68.8751	-12.9032	-12.9463	0.425853	-0.0192484	0.0164479	0	0	0.02862
-0.0108162	0.00485195	0.00596971	-0.000627997	-8.00506e-05	0.000370231	-69.0567	-12.9964	-13.0223	0.418945	0.00641168	-0.00753741	0	0	0.0289027
-0.0109147	0.00489861	0.00602475	-0.00063426	-8.12942e-05	0.000372643	-69.294	-13.0952	-13.1263	0.425719	-0.00509715	0.0123947	0	0	0.0291849
-0.0110131	0.00494111	0.00608409	-0.000640621	-8.05589e-05	0.000377389	-69.5185	-13.1789	-13.2179	0.414496	0.00320374	-0.00286276	0	0	0.0294673
-0.0111116	0.00499151	0.00613562	-0.000648928	-8.03696e-05	0.000379649	-69.7167	-13.2663	-13.3016	0.426835	0.00332793	0.00903346	0	0	0.0297501
-0.01121	0.00503338	0.00619552	-0.000654513	-8.07212e-05	0.00038497	-69.9696	-13.3623	-13.4016	0.438762	-0.00929261	-0.000990339	0	0	0.030032
-0.0113084	0.00508327	0.00624787	-0.000663167	-7.98922e-05	0.000386433	-70.0754	-13.4339	-13.4967	0.431691	-0.00420115	0.0151354	0	0	0.0303156
-0.0114068	0.00512424	0.00630843	-0.000669048	-8.03242e-05	0.000393245	-70.429	-13.5604	-13.5782	0.422972	-0.0122256	0.0140036	0	0	0.0305973
-0.0115052	0.00517394	0.00636118	-0.000676756	-7.91204e-05	0.000393201	-70.4828	-13.6468	-13.6618	0.432965	-0.000736878	0.0226552	0	0	0.0308821
-0.0116035	0.00521529	0.00642146	-0.000681851	-8.09825e-05	0.000399758	-70.8447	-13.7236	-13.7571	0.434814	-0.00788323	0.00388489	0	0	0.031163
-0.0117019	0.0052646	0.00647452	-0.000690754	-7.95937e-05	0.000400971	-70.9546	-13.814	-13.8285	0.440569	-0.00874154	0.00174995	0	0	0.0314471
-0.0118002	0.00530522	0.00653588	-0.000694864	-8.02511e-05	0.000408377	-71.2381	-13.8642	-13.9203	0.400755	0.0061173	0.00794175	0	0	0.031728
-0.0118985	0.00535509	0.00658827	-0.00070367	-7.86521e-05	0.000409263	-71.3551	-13.9787	-14.0265	0.442849	-0.00853687	0.0114995	0	0	0.0320126
-0.0119968	0.00539538	0.00665007	-0.000705535	-7.93188e-05	0.000415041	-71.5991	-14.0481	-14.114	0.426386	-0.00188543	-0.00623637	0	0	0.0322946
-0.0120952	0.00544598	0.0067016	-0.000715382	-7.85753e-05	0.000416483	-71.8202	-14.1453	-14.1946	0.418612	-0.0122017	0.0110615	0	0	0.0325786
-0.0121934	0.00548814	0.00676135	-0.000722577	-7.89903e-05	0.000422625	-72.0966	-14.2482	-14.3098	0.448871	0.0121048	0.000899573	0	0	0.0328617
-0.0122917	0.0055392	0.00681254	-0.000727615	-7.87723e-05	0.000424114	-72.3068	-14.3513	-14.3535	0.41583	-0.0185119	-0.0010592	0	0	0.0331454
-0.0123899	0.00558055	0.00687351	-0.000733264	-7.93427e-05	0.000429203	-72.481	-14.4225	-14.4561	0.432511	0.0120563	0.00399227	0	0	0.0334297
-0.0124882	0.00563078	0.00692571	-0.000741826	-7.86247e-05	0.000431711	-72.6382	-14.5015	-14.5468	0.415232	-0.0170301	-0.00526662	0	0	0.0337126
-0.0125864	0.00567319	0.00698522	-0.000747827	-7.96954e-05	0.00043711	-72.9554	-14.6093	-14.6482	0.418038	0.00523934	-0.00283984	0	0	0.0339964
-0.0126846	0.00572287	0.00703796	-0.000756066	-7.80472e-05	0.000438586	-73.1246	-14.6915	-14.7406	0.448614	-0.0267628	0.025525	0	0	0.0342795
-0.0127828	0.00576309	0.00710012	-0.00076025	-8.0199e-05	0.000444913	-73.3387	-14.7762	-14.8127	0.410251	0.00444375	-0.00483079	0	0	0.0345632
-0.012881	0.00581436	0.00715139	-0.000768747	-7.83131e-05	0.000445317	-73.4997	-14.8638	-14.8827	0.436934	0.00583671	0.0160257	0	0	0.0348467
-0.0129792	0.00585386	0.00721429	-0.000773665	-7.87785e-05	0.000452951	-73.7297	-14.9042	-15.0043	0.437828	0.012827	0.00736089	0	0	0.0351305
-0.0130773	0.00590216	0.00726828	-0.000780938	-7.7351e-05	0.000454174	-73.9674	-15.0112	-15.0855	0.427613	-0.00876879	0.0110194	0	0	0.0354131
-0.0131755	0.00594592	0.00732709	-0.000787928	-7.9024e-05	0.000460828	-74.1384	-15.1129	-15.1602	0.427137	-0.0113092	0.00633838	0	0	0.0356985
-0.0132736	0.00599381	0.00738142	-0.000795109	-7.73851e-05	0.0004616	-74.4253	-15.2109	-15.2564	0.450846	-0.00502889	-0.00246773	0	0	0.0359816
-0.0133717	0.00603527	0.00744279	-0.000802222	-7.85789e-05	0.000466619	-74.5484	-15.2506	-15.361	0.429218	0.0149604	0.00976235	0	0	0.0362666
-0.0134698	0.00608727	0.00749313	-0.000809392	-7.73122e-05	0.000468605	-74.8112	-15.368	-15.4225	0.447957	-0.00310015	0.0151458	0	0	0.0365491
-0.0135679	0.00612889	0.0075542	-0.000815455	-7.81182e-05	0.000475662	-74.9767	-15.4413	-15.5242	0.446464	-0.00577652	-0.0109229	0	0	0.0368338
-0.013666	0.00617967	0.00760554	-0.000823172	-7.67098e-05	0.000476135	-75.2972	-15.6007	-15.5878	0.452844	-0.00499966	0.0281218	0	0	0.0371169
-0.013764	0.0062192	0.007669	-0.000828547	-7.74052e-05	0.000481934	-75.4031	-15.6473	-15.667	0.42573	0.00320271	-0.0128362	0	0	0.0374031
-0.0138621	0.00626894	0.00772172	-0.000834835	-7.62699e-05	0.000483161	-75.6517	-15.727	-15.7917	0.450969	-0.00144677	0.00542757	0	0	0.037687
-0.0139601	0.00630799	0.00778554	-0.000840238	-7.57877e-05	0.000489091	-75.8045	-15.8177	-15.8705	0.422923	0.0266757	0.000434111	0	0	0.0379713
-0.0140581	0.00635751	0.00783862	-0.000849389	-7.46597e-05	0.000491122	-76.0539	-15.9015	-15.9579	0.434102	-0.0203935	0.00648448	0	0	0.0382552
-0.0141561	0.00639912	0.00789964	-0.000854811	-7.5369e-05	0.000496561	-76.2885	-16.0027	-16.0362	0.458921	0.00278145	0.000536257	0	0	0.0385398
-0.0142541	0.00644803	0.0079533	-0.000860442	-7.53131e-05	0.000497933	-76.5216	-16.1011	-16.139	0.452243	-0.00800851	-0.00354573	0	0	0.0388241
-0.0143521	0.00649291	0.00801112	-0.00086656	-7.62214e-05	0.000503547	-76.7559	-16.1562	-16.2481	0.460518	0.0079012	-9.14187e-05	0	0	0.0391093
-0.01445	0.006543	0.00806383	-0.00087312	-7.5937e-05	0.000504905	-76.9647	-16.2772	-16.2846	0.469357	-0.0157291	3.79477e-05	0	0	0.0393935
-0.014548	0.00658505	0.00812484	-0.000880706	-7.56712e-05	0.000511636	-77.0617	-16.3505	-16.4088	0.440565	0.0160675	-0.00883572	0	0	0.0396798
-0.0146459	0.00663381	0.00817889	-0.000888413	-7.54678e-05	0.000512639	-77.3014	-16.4415	-16.4757	0.47358	-0.0123551	0.0237274	0	0	0.0399627
-0.0147438	0.00667723	0.00823812	-0.000892964	-7.64838e-05	0.000520638	-77.5821	-16.5113	-16.5901	0.441984	-0.00184138	0.0161758	0	0	0.0402478
-0.0148417	0.00672691	0.00829162	-0.000902043	-7.47312e-05	0.000520851	-77.6968	-16.6296	-16.6338	0.468987	0.000358559	0.00510783	0	0	0.0405336
-0.0149396	0.00676738	0.00835364	-0.000906709	-7.48249e-05	0.00052775	-78.0556	-16.6908	-16.7551	0.459932	0.000707533	0.00258398	0	0	0.0408166
-0.0150375	0.00681676	0.0084078	-0.000915831	-7.44279e-05	0.000528607	-78.0754	-16.7815	-16.8141	0.481334	-0.0159705	0.00696892	0	0	0.0411034
-0.0151353	0.00685716	0.00846983	-0.000922424	-7.50897e-05	0.000533769	-78.447	-16.8567	-16.9617	0.452641	-0.00778861	-0.00571914	0	0	0.0413862
-0.0152332	0.00690931	0.00852091	-0.000929637	-7.43885e-05	0.000536041	-78.5848	-16.9736	-16.9903	0.479347	-0.0101996	0.0107913	0	0	0.0416725
-0.015331	0.00694724	0.00858591	-0.000933742	-7.29435e-05	0.000540848	-78.8306	-17.0359	-17.107	0.451002	0.0242787	-0.0100119	0	0	0.0419562
-0.0154288	0.00699994	0.00863656	-0.000941884	-7.30278e-05	0.000542268	-78.9432	-17.1255	-17.1611	0.46013	-0.0269129	0.00499398	0	0	0.0422436
-0.0155266	0.00704137	0.00869813	-0.000949786	-7.22645e-05	0.000548187	-79.1925	-17.187	-17.2818	0.46726	0.0283935	-0.00645018	0	0	0.042528
-0.0156244	0.00709358	0.00874886	-0.000956892	-7.16891e-05	0.000548536	-79.4461	-17.319	-17.3301	0.46983	-0.000726968	0.0134259	0	0	0.0428129
