Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.000999293	0.000420301	0.000456462	-2.82324e-05	-1.82422e-05	3.36358e-05	-44.905	-3.40268	-3.57399	0.177881	-4.34801e-05	-0.00250749	0	0	0.00160085
-0.00104922	0.000442567	0.000483578	-3.18325e-05	-1.82626e-05	3.53769e-05	-45.1172	-3.45477	-3.61949	0.167123	0.000974193	-0.00725668	0	0	0.00172792
-0.00109914	0.000464539	0.000510964	-3.35566e-05	-1.87884e-05	3.73129e-05	-45.3436	-3.49427	-3.67583	0.173875	-0.00117737	0.00778472	0	0	0.00185482
-0.00114906	0.000486788	0.000538147	-3.59991e-05	-1.93728e-05	3.92838e-05	-45.5409	-3.55956	-3.70823	0.168875	0.000927296	0.00646892	0	0	0.00198267
-0.00119897	0.000509539	0.000564803	-3.83499e-05	-2.01212e-05	4.13363e-05	-45.7533	-3.59691	-3.76616	0.174395	-0.00166428	-0.00244822	0	0	0.00211063
-0.00124888	0.000531972	0.000591953	-4.08158e-05	-2.08856e-05	4.35987e-05	-45.9071	-3.63996	-3.80704	0.173113	0.00142641	0.00719484	0	0	0.00223969
-0.00129878	0.000553571	0.000619817	-4.31877e-05	-2.09045e-05	4.54733e-05	-46.106	-3.69353	-3.84432	0.181811	-0.00268414	0.00196339	0	0	0.00236829
-0.00134869	0.000576089	0.000646743	-4.61998e-05	-2.15256e-05	4.69844e-05	-46.3068	-3.74523	-3.89241	0.17493	-0.00471354	0.0034378	0	0	0.0024976
-0.00139858	0.000599002	0.000673451	-4.808e-05	-2.23187e-05	4.92122e-05	-46.4539	-3.77799	-3.94246	0.171771	-0.00194864	-0.0010291	0	0	0.0026271
-0.00144848	0.00062057	0.000701392	-5.24692e-05	-2.32303e-05	5.11144e-05	-46.6331	-3.82834	-3.99141	0.181944	-0.000730866	-0.0027013	0	0	0.00275746
-0.00149837	0.000643386	0.000728202	-5.42901e-05	-2.29603e-05	5.28325e-05	-46.7783	-3.87557	-4.03266	0.176954	-0.00477162	-0.000806677	0	0	0.00288772
-0.00154826	0.000664908	0.0007561	-5.70504e-05	-2.37029e-05	5.4526e-05	-46.9878	-3.92262	-4.09644	0.16712	0.000863877	0.00497608	0	0	0.00301783
-0.00159814	0.000687429	0.0007832	-6.02347e-05	-2.4108e-05	5.63226e-05	-47.1376	-3.97481	-4.13537	0.17411	0.00344125	0.000577954	0	0	0.00314877
-0.00164802	0.000709636	0.000810644	-6.37829e-05	-2.45087e-05	5.86256e-05	-47.2816	-4.01612	-4.18066	0.181387	-0.0041218	0.000504205	0	0	0.00328015
-0.0016979	0.000732243	0.000837571	-6.62756e-05	-2.4925e-05	6.06867e-05	-47.4598	-4.07971	-4.22023	0.173584	-0.00323892	0.00419202	0	0	0.00341085
-0.00174777	0.000755743	0.000863752	-6.86917e-05	-2.52191e-05	6.24029e-05	-47.59	-4.12775	-4.26581	0.17315	0.00270803	-0.000893077	0	0	0.0035427
-0.00179764	0.000777738	0.000891355	-7.0725e-05	-2.54919e-05	6.37804e-05	-47.7574	-4.17305	-4.31352	0.170794	-0.000867855	0.00215777	0	0	0.00367421
-0.0018475	0.000799483	0.000919321	-7.41785e-05	-2.57803e-05	6.55039e-05	-47.8856	-4.21247	-4.36309	0.176439	0.000465077	0.0123689	0	0	0.00380614
-0.00189737	0.000821903	0.000946438	-7.68109e-05	-2.57173e-05	6.7515e-05	-48.067	-4.27493	-4.40954	0.170718	0.000809357	0.0028214	0	0	0.00393814
-0.00194722	0.00084391	0.000974132	-7.92094e-05	-2.63081e-05	6.94755e-05	-48.2025	-4.31738	-4.45695	0.171275	0.00523437	0.00110176	0	0	0.00407063
-0.00199708	0.000866188	0.00100155	-8.14297e-05	-2.70504e-05	7.16862e-05	-48.3364	-4.38084	-4.49075	0.163537	-0.0028529	0.00134104	0	0	0.00420342
-0.00204693	0.000888024	0.00102937	-8.45585e-05	-2.71196e-05	7.34952e-05	-48.4953	-4.42229	-4.53832	0.164908	-0.00106419	-0.00524659	0	0	0.00433567
-0.00209678	0.000910362	0.00105666	-8.74986e-05	-2.79355e-05	7.53525e-05	-48.6499	-4.47628	-4.59277	0.171307	-0.0057612	0.00401957	0	0	0.00446862
-0.00214662	0.000932916	0.00108385	-8.96612e-05	-2.85713e-05	7.73288e-05	-48.7796	-4.51959	-4.6411	0.170346	-0.00230813	0.00109411	0	0	0.00460142
-0.00219646	0.000955173	0.00111117	-9.2794e-05	-2.95676e-05	7.86706e-05	-48.9605	-4.57067	-4.69655	0.158231	0.00858307	0.0069538	0	0	0.00473457
-0.0022463	0.000976632	0.00113956	-9.47678e-05	-3.00315e-05	8.09485e-05	-49.0488	-4.62298	-4.73718	0.162574	-0.00565992	0.00769199	0	0	0.00486788
-0.00229613	0.000999653	0.00116619	-9.80645e-05	-3.06201e-05	8.23637e-05	-49.2137	-4.68042	-4.77925	0.154527	0.00255396	0.00297773	0	0	0.00500117
-0.00234596	0.0010208	0.00119482	-0.000101442	-3.07351e-05	8.45316e-05	-49.3355	-4.72604	-4.82898	0.162337	-0.00447186	0.0044689	0	0	0.00513523
-0.00239579	0.00104471	0.00122065	-0.000104076	-3.15654e-05	8.62572e-05	-49.4695	-4.77564	-4.88048	0.151266	-0.0030803	-0.00307832	0	0	0.00526885
-0.00244561	0.00106661	0.0012485	-0.000106909	-3.17691e-05	8.83093e-05	-49.5961	-4.82752	-4.92682	0.160367	-0.00366045	-0.00102829	0	0	0.00540299
-0.00249543	0.00108956	0.00127528	-0.000109878	-3.25194e-05	8.98241e-05	-49.7486	-4.8718	-4.97349	0.154546	0.00200109	-0.00418694	0	0	0.00553651
-0.00254525	0.00111213	0.00130243	-0.000111745	-3.27052e-05	9.24451e-05	-49.8875	-4.93476	-5.02324	0.14686	-0.00445355	0.00860082	0	0	0.00567112
-0.00259506	0.00113545	0.00132894	-0.000114532	-3.30081e-05	9.3513e-05	-50.013	-4.97357	-5.06318	0.152393	-0.00418896	-0.00567173	0	0	0.00580532
-0.00264487	0.00115712	0.00135713	-0.000117393	-3.31292e-05	9.50647e-05	-50.1142	-5.01658	-5.11929	0.149736	-0.0077998	0.00437671	0	0	0.00594034
-0.00269468	0.00117921	0.00138471	-0.00011962	-3.35223e-05	9.64654e-05	-50.2914	-5.06928	-5.1679	0.145387	-0.00321706	-0.00208629	0	0	0.00607403
-0.00274448	0.00120277	0.00141098	-0.000123562	-3.42329e-05	9.85416e-05	-50.4039	-5.12975	-5.20556	0.162985	-0.00451109	-0.00580095	0	0	0.00620938
-0.00279427	0.00122568	0.00143799	-0.000126132	-3.46971e-05	9.9932e-05	-50.4882	-5.17039	-5.25969	0.157047	-0.00305156	0.00473742	0	0	0.00634448
-0.00284407	0.00124775	0.00146559	-0.000130202	-3.49866e-05	0.00010178	-50.6686	-5.22801	-5.30875	0.143623	0.00160078	-0.00253281	0	0	0.00647887
-0.00289386	0.00127049	0.0014927	-0.000131783	-3.61153e-05	0.000103018	-50.7799	-5.28421	-5.3514	0.145289	-0.00177216	0.000144933	0	0	0.00661373
-0.00294365	0.00129336	0.00151971	-0.000135848	-3.64805e-05	0.000105519	-50.897	-5.33223	-5.39138	0.149728	0.000563935	-0.00611825	0	0	0.00674939
-0.00299344	0.00131593	0.00154683	-0.000138021	-3.65467e-05	0.000107381	-51.0678	-5.38906	-5.44605	0.127698	0.00027421	0.00289875	0	0	0.00688437
-0.00304322	0.00133799	0.00157484	-0.000142343	-3.66143e-05	0.000108692	-51.1182	-5.40838	-5.50993	0.132315	-0.00523087	0.00524855	0	0	0.00702103
-0.00309299	0.00136007	0.0016025	-0.000143665	-3.74502e-05	0.000110198	-51.2839	-5.47987	-5.54124	0.137187	-0.00621106	-0.0105453	0	0	0.00715533
-0.00314277	0.00138208	0.00163029	-0.000147336	-3.77054e-05	0.000112137	-51.4272	-5.52586	-5.59691	0.14085	-0.000846034	0.00526505	0	0	0.00729065
-0.00319254	0.00140538	0.00165679	-0.00014972	-3.84968e-05	0.000113498	-51.5707	-5.57721	-5.65393	0.13537	0.0049422	-0.00247678	0	0	0.0074261
-0.0032423	0.00142879	0.00168332	-0.000153277	-3.9052e-05	0.000115845	-51.6718	-5.6347	-5.68651	0.139528	-0.00157053	0.00765381	0	0	0.00756255
-0.00329207	0.00145075	0.00171135	-0.000155613	-3.96366e-05	0.000117681	-51.7593	-5.67523	-5.73759	0.145827	-0.0012869	-0.00296654	0	0	0.00769854
-0.00334183	0.00147352	0.00173838	-0.000159893	-3.96684e-05	0.000119235	-51.9161	-5.71102	-5.80309	0.132765	0.00621041	0.000278331	0	0	0.00783424
-0.00339158	0.00149631	0.00176557	-0.000162097	-4.04595e-05	0.000120983	-52.0066	-5.77842	-5.8317	0.143285	0.00903173	0.000187694	0	0	0.00797026
-0.00344133	0.00151935	0.00179238	-0.000166255	-4.13727e-05	0.000122532	-52.1389	-5.83215	-5.88649	0.131122	0.000138809	-0.00873663	0	0	0.00810574
-0.00349108	0.00154197	0.00181964	-0.00016904	-4.12517e-05	0.000123952	-52.2716	-5.87881	-5.94334	0.136638	-0.00391658	0.00412803	0	0	0.00824177
-0.00354083	0.00156343	0.00184809	-0.000172762	-4.20907e-05	0.000126472	-52.4034	-5.933	-5.97604	0.133092	0.00626695	0.00485832	0	0	0.00837792
-0.00359057	0.00158673	0.00187474	-0.000174759	-4.2795e-05	0.000127171	-52.5001	-5.97489	-6.04555	0.131458	0.00286628	0.00146076	0	0	0.00851487
-0.00364031	0.00160941	0.00190192	-0.000178734	-4.30922e-05	0.000129559	-52.64	-6.02572	-6.10399	0.129428	0.00357207	-0.00329977	0	0	0.00865099
-0.00369005	0.00163219	0.00192911	-0.000180734	-4.38215e-05	0.000130949	-52.7408	-6.09781	-6.13093	0.132406	0.00533333	-0.00827226	0	0	0.00878738
-0.00373978	0.00165487	0.00195633	-0.000184855	-4.41839e-05	0.000132864	-52.8826	-6.15007	-6.17358	0.12287	-0.0045804	-0.00213776	0	0	0.00892344
-0.00378951	0.00167867	0.00198249	-0.000187152	-4.45837e-05	0.000134443	-53.0032	-6.19081	-6.22573	0.134425	0.0165238	-0.0110699	0	0	0.00906002
-0.00383924	0.00170047	0.00201068	-0.000190793	-4.48193e-05	0.000136756	-53.1136	-6.2345	-6.28091	0.141246	-0.00203931	0.00131655	0	0	0.00919665
-0.00388896	0.00172352	0.00203755	-0.000193154	-4.5488e-05	0.000138283	-53.2447	-6.2735	-6.34799	0.125841	0.00575815	-0.00223583	0	0	0.0093332
-0.00393868	0.00174561	0.00206551	-0.000196753	-4.61528e-05	0.000139914	-53.3325	-6.33429	-6.38218	0.136846	0.00445258	0.0068806	0	0	0.00947048
-0.00398839	0.00176823	0.0020927	-0.000199673	-4.66257e-05	0.000142137	-53.5046	-6.38184	-6.44911	0.133356	0.000476282	-0.00745827	0	0	0.00960667
-0.0040381	0.00179189	0.00211915	-0.000202329	-4.75186e-05	0.000143707	-53.5866	-6.43927	-6.47585	0.124287	-0.00711033	-0.00556609	0	0	0.00974345
-0.00408781	0.00181427	0.0021467	-0.000206126	-4.79461e-05	0.000145464	-53.7147	-6.49898	-6.53047	0.134702	-0.00348282	-0.00309822	0	0	0.00988099
-0.00413751	0.00183699	0.00217404	-0.000208878	-4.82659e-05	0.000147319	-53.8313	-6.52944	-6.57392	0.137535	-0.0035601	0.000152205	0	0	0.0100177
-0.00418722	0.00185913	0.00220191	-0.000210884	-4.81109e-05	0.000149362	-53.9328	-6.59527	-6.62307	0.120793	-0.00854067	0.0053115	0	0	0.0101552
-0.00423691	0.00188177	0.00222922	-0.000214649	-4.86108e-05	0.000150429	-54.0663	-6.66252	-6.66359	0.132727	-0.0014241	-0.00624954	0	0	0.010292
-0.00428661	0.00190464	0.00225645	-0.000218046	-4.89126e-05	0.000152346	-54.1633	-6.70147	-6.70889	0.132636	-0.0046397	0.00579482	0	0	0.0104297
-0.0043363	0.00192725	0.00228383	-0.000220598	-4.84909e-05	0.000153932	-54.291	-6.7239	-6.78958	0.134971	0.00527905	-0.00206059	0	0	0.0105666
-0.00438599	0.00195016	0.00231094	-0.000223764	-4.96105e-05	0.000155271	-54.4042	-6.79943	-6.82139	0.110358	0.00572413	-0.00946469	0	0	0.0107044
-0.00443567	0.00197304	0.00233799	-0.000227668	-4.99069e-05	0.000157023	-54.5542	-6.85413	-6.87519	0.128748	0.00745684	-0.0140229	0	0	0.0108415
-0.00448535	0.00199473	0.00236647	-0.000229578	-5.05399e-05	0.000158562	-54.6369	-6.90508	-6.90829	0.115215	0.00480795	-0.0024957	0	0	0.0109795
-0.00453503	0.0020181	0.0023932	-0.000233442	-5.11107e-05	0.000160717	-54.7325	-6.94525	-6.96379	0.127543	-0.0041434	-0.00032232	0	0	0.0111171
-0.0045847	0.00204056	0.00242068	-0.000235947	-5.16363e-05	0.00016281	-54.8809	-7.00558	-7.01916	0.133588	-0.0112318	-0.00132961	0	0	0.0112543
-0.00463437	0.00206421	0.00244709	-0.000240315	-5.20993e-05	0.000163993	-55.0091	-7.04458	-7.0671	0.132133	-0.00725813	-0.00239902	0	0	0.0113916
-0.00468404	0.00208617	0.0024752	-0.000242215	-5.225e-05	0.000165768	-55.1089	-7.10776	-7.11969	0.12675	-0.00310953	-0.00706101	0	0	0.0115299
-0.0047337	0.00210816	0.00250344	-0.000245944	-5.29266e-05	0.000167749	-55.1981	-7.13893	-7.15447	0.126934	0.000635384	-0.00233272	0	0	0.0116679
-0.00478336	0.00213017	0.00253141	-0.000248448	-5.29347e-05	0.000169327	-55.3432	-7.19228	-7.21255	0.135493	-0.00187423	-0.00390477	0	0	0.0118052
-0.00483301	0.00215284	0.00255888	-0.000252285	-5.38679e-05	0.000171503	-55.4409	-7.24921	-7.25297	0.134742	-0.00503573	0.000428318	0	0	0.0119432
-0.00488267	0.00217565	0.00258612	-0.000254847	-5.43862e-05	0.000173032	-55.5701	-7.30616	-7.30086	0.149078	-0.00568616	0.00171428	0	0	0.0120815
-0.00493232	0.00219862	0.00261341	-0.00025849	-5.44307e-05	0.000175276	-55.6303	-7.35465	-7.34268	0.137308	-0.000702921	0.00620177	0	0	0.0122196
-0.00498196	0.00222085	0.00264109	-0.000261961	-5.4938e-05	0.000176688	-55.8078	-7.39626	-7.41845	0.126331	0.0127017	-0.00100909	0	0	0.0123569
-0.0050316	0.00224373	0.00266857	-0.000264539	-5.51899e-05	0.000178346	-55.8539	-7.4367	-7.44835	0.136781	0.0074132	9.02896e-05	0	0	0.0124956
-0.00508124	0.00226583	0.00269638	-0.00026858	-5.54851e-05	0.000179742	-56.022	-7.50263	-7.51353	0.129081	-0.00679022	0.00361735	0	0	0.0126331
-0.00513088	0.00228749	0.00272506	-0.000272298	-5.56061e-05	0.000181333	-56.0877	-7.52253	-7.55821	0.12517	-0.00190305	-0.00676103	0	0	0.0127718
-0.00518051	0.00231008	0.00275244	-0.000275256	-5.6154e-05	0.000183541	-56.2419	-7.60739	-7.59993	0.134184	0.00557758	0.000369193	0	0	0.0129102
-0.00523014	0.00233188	0.00278087	-0.000278512	-5.65469e-05	0.000185275	-56.3352	-7.63936	-7.65505	0.127649	-0.00384337	0.00109056	0	0	0.0130484
-0.00527976	0.0023544	0.00280844	-0.000281911	-5.68473e-05	0.000187286	-56.4807	-7.70955	-7.67526	0.14035	-0.00207624	0.00195568	0	0	0.0131861
-0.00532938	0.00237651	0.00283657	-0.000284472	-5.67664e-05	0.000189394	-56.5602	-7.74864	-7.73877	0.126023	0.00360754	-0.00109065	0	0	0.0133246
-0.005379	0.00239972	0.00286341	-0.000288761	-5.75473e-05	0.000191333	-56.702	-7.80379	-7.79559	0.129608	-0.00543457	-0.000515717	0	0	0.0134636
-0.00542861	0.00242218	0.0028912	-0.000291598	-5.75402e-05	0.000192557	-56.7923	-7.84313	-7.8471	0.119941	0.00265785	-0.00191319	0	0	0.0136014
-0.00547823	0.00244459	0.00291881	-0.000295515	-5.84107e-05	0.000194131	-56.9505	-7.90524	-7.90279	0.125763	-0.00761814	-0.00564823	0	0	0.01374
-0.00552783	0.00246786	0.0029459	-0.000298335	-5.89506e-05	0.000195959	-57.0119	-7.94244	-7.94269	0.134776	0.00118793	0.00309215	0	0	0.0138786
-0.00557744	0.00248958	0.00297422	-0.00030137	-5.95712e-05	0.00019801	-57.16	-8.01479	-7.99403	0.141041	-0.000412553	-0.00626192	0	0	0.0140168
-0.00562704	0.00251284	0.00300115	-0.000306457	-5.97172e-05	0.000199258	-57.2862	-8.03745	-8.06121	0.124445	0.00773055	0.00322189	0	0	0.0141557
-0.00567664	0.00253588	0.00302844	-0.000309272	-6.02881e-05	0.000201644	-57.3469	-8.10888	-8.08772	0.129357	-0.00594678	0.00275702	0	0	0.0142951
-0.00572623	0.00255869	0.0030559	-0.000313962	-6.06953e-05	0.000203132	-57.4497	-8.14693	-8.13923	0.134311	-0.00263018	-0.00257879	0	0	0.0144332
-0.00577582	0.00258099	0.00308371	-0.000316904	-6.13798e-05	0.00020517	-57.6012	-8.21044	-8.17894	0.141073	0.00315695	-0.00816016	0	0	0.0145719
-0.0058254	0.00260348	0.00311154	-0.000321258	-6.17882e-05	0.000207287	-57.6869	-8.24084	-8.23754	0.134473	0.00674932	0.00225246	0	0	0.0147105
-0.00587499	0.00262649	0.00313875	-0.000324528	-6.17755e-05	0.000208792	-57.7976	-8.30671	-8.27541	0.145039	-0.00355147	0.00564642	0	0	0.0148494
-0.00592457	0.00264858	0.0031668	-0.000328692	-6.24824e-05	0.000211092	-57.9496	-8.33875	-8.33927	0.135746	0.00581759	-0.000459186	0	0	0.0149877
-0.00597415	0.00267163	0.00319412	-0.000331275	-6.25008e-05	0.000212635	-58.0201	-8.40277	-8.36697	0.145142	0.00744314	-0.003	0	0	0.0151276
-0.00602372	0.00269442	0.00322148	-0.00033514	-6.28309e-05	0.000213919	-58.1554	-8.44975	-8.43392	0.146796	0.000418402	-0.000213957	0	0	0.0152655
-0.00607329	0.00271799	0.00324814	-0.000338866	-6.30659e-05	0.000215758	-58.2791	-8.50257	-8.47588	0.14565	0.00115569	0.00485997	0	0	0.0154047
-0.00612285	0.00274053	0.00327601	-0.000342215	-6.33066e-05	0.000217575	-58.3408	-8.55335	-8.51698	0.137045	-0.00819321	-0.00750989	0	0	0.0155443
-0.00617242	0.00276366	0.00330307	-0.00034608	-6.39284e-05	0.000219303	-58.4773	-8.60059	-8.57923	0.126443	0.0119345	-0.00545929	0	0	0.0156831
-0.00622198	0.00278586	0.00333109	-0.000349831	-6.40872e-05	0.00022124	-58.6285	-8.64302	-8.61488	0.140954	-0.000617123	0.00230086	0	0	0.015822
-0.00627153	0.00280766	0.00335969	-0.000352873	-6.46863e-05	0.000223002	-58.6973	-8.67711	-8.67591	0.125704	-0.0072227	0.00137707	0	0	0.0159616
-0.00632108	0.00283086	0.00338679	-0.000357364	-6.52052e-05	0.000224519	-58.8027	-8.74592	-8.70746	0.146464	0.00144792	0.00123076	0	0	0.0161005
-0.00637063	0.00285248	0.00341539	-0.000359886	-6.53336e-05	0.000226151	-58.9333	-8.78928	-8.77438	0.133313	0.00346774	-0.00117605	0	0	0.0162398
-0.00642017	0.0028765	0.00344177	-0.000363275	-6.64255e-05	0.00022793	-59.012	-8.84653	-8.81203	0.149158	-0.00289503	-0.00152774	0	0	0.0163791
-0.00646971	0.00289853	0.00347009	-0.000366962	-6.66174e-05	0.000229765	-59.1099	-8.87938	-8.87066	0.144922	-0.00154351	0.00118305	0	0	0.0165178
-0.00651926	0.0029222	0.00349663	-0.00037094	-6.66034e-05	0.000231357	-59.2538	-8.94363	-8.91509	0.146282	0.00238274	-0.0106441	0	0	0.0166575
-0.00656879	0.00294363	0.00352544	-0.000374104	-6.66175e-05	0.000232902	-59.3948	-8.99264	-8.96984	0.137955	0.00391286	-0.00288143	0	0	0.0167967
-0.00661832	0.00296718	0.00355243	-0.000378556	-6.7342e-05	0.000234635	-59.4449	-9.04062	-8.99678	0.143378	0.00269785	-0.00250387	0	0	0.0169369
-0.00666785	0.00299012	0.00357974	-0.000381089	-6.75358e-05	0.000236243	-59.5781	-9.08772	-9.05431	0.140663	0.00405123	-0.00485726	0	0	0.0170755
-0.00671737	0.00301265	0.00360754	-0.000385147	-6.79613e-05	0.000237698	-59.6945	-9.14065	-9.10058	0.142841	-0.00138209	-0.00219254	0	0	0.0172149
-0.00676689	0.00303507	0.00363545	-0.000387876	-6.87779e-05	0.000239636	-59.8076	-9.19947	-9.14726	0.133382	-0.00149811	-0.0116324	0	0	0.0173545
-0.00681641	0.00305891	0.00366201	-0.000392394	-6.92825e-05	0.000240945	-59.8938	-9.23816	-9.21276	0.130973	-0.00213313	-0.00507458	0	0	0.0174941
-0.00686592	0.00308104	0.00369033	-0.000395779	-7.04458e-05	0.000242938	-59.9903	-9.28072	-9.24904	0.130142	-0.00224046	0.00189662	0	0	0.0176338
-0.00691543	0.00310388	0.00371774	-0.000398873	-7.06133e-05	0.000244446	-60.1556	-9.34192	-9.28088	0.133481	0.00888226	0.00501355	0	0	0.0177727
-0.00696494	0.0031274	0.00374469	-0.00040282	-7.05083e-05	0.000245997	-60.2226	-9.37834	-9.34403	0.136389	0.00119989	0.00129564	0	0	0.0179134
-0.00701444	0.00314973	0.00377276	-0.000405679	-7.0313e-05	0.00024783	-60.3494	-9.41979	-9.37935	0.131627	0.0113167	-0.00167747	0	0	0.0180521
-0.00706394	0.00317329	0.00379971	-0.00041095	-7.07945e-05	0.000249823	-60.4033	-9.47144	-9.43294	0.135454	-0.00228128	-0.000476593	0	0	0.0181934
-0.00711344	0.00319507	0.00382823	-0.00041368	-7.02223e-05	0.000251116	-60.5508	-9.52121	-9.48098	0.13796	0.00229092	-0.00831564	0	0	0.0183314
-0.00716293	0.00321843	0.00385542	-0.000417751	-7.13311e-05	0.000253208	-60.6222	-9.54145	-9.53749	0.143781	0.00160151	0.00580146	0	0	0.0184721
-0.00721242	0.00324025	0.00388388	-0.000420854	-7.13519e-05	0.00025473	-60.7626	-9.60689	-9.58732	0.127578	0.0032391	0.00460989	0	0	0.0186111
-0.00726191	0.00326336	0.00391107	-0.000424076	-7.17677e-05	0.000255744	-60.9193	-9.65402	-9.63756	0.144844	0.00918532	0.00118424	0	0	0.0187506
-0.00731139	0.00328602	0.00393902	-0.000428109	-7.18711e-05	0.000257679	-60.9539	-9.71701	-9.66823	0.154514	-0.00515994	-0.00596056	0	0	0.0188913
-0.00736088	0.00330768	0.00396764	-0.000431439	-7.19365e-05	0.000259394	-61.1169	-9.76996	-9.72129	0.152381	0.00540468	-0.00674619	0	0	0.0190309
-0.00741035	0.00333072	0.00399504	-0.000434697	-7.21168e-05	0.000260945	-61.2265	-9.80235	-9.78666	0.13832	0.00377268	0.00132006	0	0	0.0191703
-0.00745982	0.00335352	0.00402281	-0.000437958	-7.30272e-05	0.000262227	-61.3034	-9.84945	-9.81725	0.139869	0.00574377	-0.00697645	0	0	0.0193109
-0.00750929	0.00337602	0.00405074	-0.000440965	-7.25278e-05	0.000263841	-61.4256	-9.89903	-9.86163	0.137926	-0.00705747	0.00294364	0	0	0.0194503
-0.00755876	0.00339923	0.00407794	-0.000444102	-7.28899e-05	0.000265732	-61.5503	-9.94058	-9.91936	0.139168	0.00329291	-0.00496135	0	0	0.0195905
-0.00760821	0.00342169	0.00410606	-0.000448495	-7.29997e-05	0.000267682	-61.6205	-9.99833	-9.95255	0.136385	-0.00257702	0.00553867	0	0	0.0197311
-0.00765767	0.00344451	0.00413362	-0.000451455	-7.3562e-05	0.000269923	-61.7575	-10.0391	-10.0102	0.129399	-0.00763577	0.00550404	0	0	0.0198706
-0.00770712	0.00346728	0.00416147	-0.000455741	-7.37474e-05	0.000271256	-61.8345	-10.0958	-10.0292	0.137075	-0.00432432	-0.00788691	0	0	0.0200099
-0.00775657	0.00349045	0.00418876	-0.000459325	-7.43714e-05	0.000273028	-61.9447	-10.1233	-10.1058	0.135744	-0.00281843	3.19798e-05	0	0	0.0201511
