Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00225646	0.00197884	-0.00428242	0.000720305	0.000481078	-0.000122217	-0.0352085	-0.00582832	-63.583	4.97782	4.60125	0.302442	0	0	0
0.00227815	0.00200834	-0.00433196	0.000731767	0.000489425	-0.000127027	-0.0241886	-0.012727	-63.8029	5.00969	4.62108	0.323344	0	0	0
0.00230063	0.00203681	-0.0043815	0.000742908	0.000497561	-0.000128404	-0.0236987	-0.00906472	-64.0816	5.06031	4.65641	0.340807	0	0	0
0.00232249	0.00206645	-0.00443102	0.000755161	0.000506035	-0.000131209	-0.0310887	0.00155632	-64.2378	5.13605	4.70133	0.359099	0	0	0
0.00234314	0.00209683	-0.00448054	0.000766878	0.00051437	-0.000132859	-0.0150984	-0.0120849	-64.4753	5.12951	4.70705	0.301148	0	0	0
0.00236367	0.00212739	-0.00453004	0.000778328	0.000522732	-0.000136146	-0.0281731	-0.0111549	-64.6605	5.17763	4.71131	0.317938	0	0	0
0.00238671	0.00215534	-0.00457954	0.000790422	0.000532233	-0.000137754	-0.0245604	-0.0172573	-64.8804	5.21181	4.78349	0.299123	0	0	0
0.00240668	0.00218659	-0.00462902	0.00080261	0.000541533	-0.000139999	-0.031966	-0.0167148	-65.0271	5.22838	4.77066	0.29995	0	0	0
0.00242709	0.00221668	-0.00467852	0.00081397	0.000550253	-0.000141646	-0.0236345	-0.0243958	-65.3359	5.25594	4.77829	0.315652	0	0	0
0.00244902	0.00224616	-0.00472799	0.000827027	0.000559871	-0.000146963	-0.0426059	-0.0104095	-65.4521	5.31251	4.83937	0.315939	0	0	0
0.0024693	0.00227672	-0.00477747	0.000838929	0.000568524	-0.000147586	-0.039446	-0.00041242	-65.6932	5.3527	4.83585	0.365683	0	0	0
0.0024895	0.00230762	-0.00482692	0.000851216	0.00057755	-0.000149839	-0.0346666	-0.0109821	-65.8475	5.36809	4.84883	0.333686	0	0	0
0.00250839	0.00233946	-0.00487639	0.00086321	0.000586762	-0.000151984	-0.0324652	-0.00829952	-66.0757	5.38455	4.85893	0.321808	0	0	0
0.00252799	0.00237096	-0.00492584	0.000875372	0.000596671	-0.000156062	-0.0332773	-0.0131966	-66.2196	5.41486	4.86543	0.328604	0	0	0
0.00254816	0.00240151	-0.00497529	0.000886757	0.000605687	-0.000157191	-0.0344036	-0.00891884	-66.4603	5.45146	4.89198	0.345546	0	0	0
0.00256854	0.00243243	-0.00502471	0.000899386	0.000615034	-0.000160445	-0.0376484	-0.0142114	-66.56	5.47972	4.90135	0.3128	0	0	0
0.00258649	0.00246512	-0.00507415	0.000911397	0.000624253	-0.000162606	-0.0264326	-0.0204591	-66.7886	5.49331	4.88884	0.312424	0	0	0
0.00260522	0.00249742	-0.00512357	0.000924375	0.000633975	-0.000162293	-0.0265792	-0.0207655	-66.9446	5.52187	4.91954	0.31066	0	0	0
0.00262352	0.00252978	-0.00517297	0.000935766	0.000643935	-0.00016467	-0.0377675	-0.0211179	-67.146	5.51919	4.94719	0.298404	0	0	0
0.00264352	0.00256066	-0.0052224	0.00094778	0.00065211	-0.000166913	-0.034962	-0.011295	-67.3734	5.56949	4.92966	0.344822	0	0	0
0.00266319	0.00259206	-0.0052718	0.000959762	0.000661907	-0.000167795	-0.0328684	-0.0130914	-67.5182	5.59186	4.94305	0.320689	0	0	0
0.00268207	0.00262406	-0.0053212	0.000971493	0.000671482	-0.000169277	-0.0405921	-0.00818965	-67.7094	5.63169	4.95904	0.336728	0	0	0
0.00270045	0.00265664	-0.00537059	0.000983052	0.00068132	-0.000173477	-0.0404594	-0.00611766	-67.8698	5.65422	4.98068	0.36267	0	0	0
0.00271993	0.00268793	-0.00541997	0.000994937	0.000690338	-0.000175267	-0.0419663	-0.00719649	-68.0687	5.68654	4.98218	0.372771	0	0	0
0.0027383	0.0027203	-0.00546936	0.00100626	0.000698503	-0.000179435	-0.0493347	-0.0132193	-68.2534	5.6576	4.96502	0.336368	0	0	0
0.00275647	0.00275311	-0.00551873	0.00101873	0.000707438	-0.000180466	-0.039744	-0.00528939	-68.4105	5.68672	4.96596	0.366598	0	0	0
0.00277409	0.00278612	-0.0055681	0.00103027	0.000716216	-0.000182505	-0.0413211	-0.0161965	-68.6083	5.68249	4.95947	0.327906	0	0	0
0.00279238	0.00281916	-0.00561743	0.00104294	0.000725992	-0.00018555	-0.0433962	-0.0127396	-68.6752	5.71913	4.97029	0.355526	0	0	0
0.0028106	0.00285155	-0.00566679	0.00105484	0.000735452	-0.000186567	-0.0435195	-0.00671298	-68.8828	5.75123	4.9752	0.363355	0	0	0
0.00282833	0.00288452	-0.00571614	0.00106653	0.000744086	-0.000190094	-0.039043	-0.0219923	-69.0568	5.73975	4.97153	0.344836	0	0	0
0.00284464	0.00291899	-0.00576547	0.00107862	0.000753336	-0.000191542	-0.0665324	0.0138125	-69.2146	5.78234	4.96558	0.403069	0	0	0
0.00286293	0.00295164	-0.0058148	0.00109153	0.000762864	-0.000191191	-0.0399683	-0.0188754	-69.3426	5.76393	4.96285	0.320997	0	0	0
0.00287957	0.00298586	-0.00586411	0.001104	0.000773246	-0.000193173	-0.0407827	-0.0135035	-69.4714	5.78345	4.96355	0.333371	0	0	0
0.0028959	0.00302014	-0.00591343	0.00111589	0.000782687	-0.000195573	-0.0442938	-0.0163044	-69.6439	5.79854	4.95491	0.393283	0	0	0
0.00291331	0.00305362	-0.00596273	0.00112774	0.00079199	-0.000197097	-0.0563424	0.00964196	-69.7848	5.82912	4.95363	0.395263	0	0	0
0.0029298	0.00308775	-0.00601205	0.00113923	0.000800091	-0.000199767	-0.0371995	-0.0215622	-69.9638	5.82529	4.92047	0.358288	0	0	0
0.00294643	0.00312221	-0.00606132	0.00115231	0.000811104	-0.000199385	-0.0606505	0.00529768	-70.0492	5.87052	4.95514	0.394919	0	0	0
0.00296321	0.00315592	-0.00611064	0.00116326	0.000818935	-0.000202428	-0.0395217	-0.0200003	-70.2674	5.85254	4.93634	0.362904	0	0	0
0.00298021	0.00318987	-0.00615991	0.00117539	0.000828274	-0.000203976	-0.0452419	-0.015443	-70.3716	5.84401	4.93924	0.359878	0	0	0
0.00299664	0.00322383	-0.00620922	0.00118606	0.000836886	-0.0002079	-0.0464874	-0.0193082	-70.5858	5.87139	4.92563	0.385101	0	0	0
0.00301409	0.00325744	-0.00625849	0.00119778	0.000845442	-0.00020684	-0.0530593	-0.00290401	-70.7032	5.87161	4.93283	0.372696	0	0	0
0.00303057	0.00329199	-0.00630776	0.00121033	0.000854613	-0.000208641	-0.0439605	-0.0221659	-70.8076	5.8707	4.92438	0.339805	0	0	0
0.00304698	0.00332622	-0.00635703	0.00122282	0.000862807	-0.000208485	-0.0519515	-0.006949	-70.9886	5.88863	4.9148	0.394332	0	0	0
0.00306207	0.00336182	-0.00640629	0.00123434	0.000871902	-0.000208993	-0.0512845	-0.00842686	-71.1397	5.90056	4.91415	0.380379	0	0	0
0.00307803	0.00339661	-0.00645555	0.00124618	0.000880018	-0.000210102	-0.0461858	-0.0166111	-71.2859	5.89282	4.9088	0.348349	0	0	0
0.0030935	0.00343185	-0.00650479	0.00125805	0.000888369	-0.00021226	-0.0541014	-0.008018	-71.4292	5.91923	4.88899	0.377827	0	0	0
0.0031093	0.00346746	-0.00655397	0.00127199	0.000899889	-0.00021134	-0.0638221	0.0018122	-71.4409	5.95347	4.92387	0.37873	0	0	0
0.00312378	0.00350363	-0.00660319	0.00128362	0.000909035	-0.000210115	-0.0393287	-0.0251662	-71.5926	5.93429	4.87001	0.332063	0	0	0
0.00313984	0.00353817	-0.00665241	0.00129598	0.00091723	-0.000212398	-0.0454663	-0.0295009	-71.7507	5.91602	4.8568	0.341148	0	0	0
0.00315607	0.0035727	-0.00670165	0.00130815	0.000926667	-0.000212197	-0.0454416	-0.0189651	-71.9124	5.93005	4.8825	0.354227	0	0	0
0.00317177	0.00360748	-0.00675089	0.00131912	0.000934579	-0.000216489	-0.0507999	-0.01868	-72.114	5.94013	4.84801	0.374952	0	0	0
0.0031876	0.00364259	-0.00680009	0.0013304	0.00094257	-0.000217606	-0.0578885	-0.00283897	-72.2497	5.96482	4.85277	0.395284	0	0	0
0.00320318	0.00367818	-0.00684927	0.00134249	0.000952698	-0.000217175	-0.0591099	-0.00933099	-72.3108	5.96424	4.83099	0.384471	0	0	0
0.00321794	0.0037141	-0.00689846	0.00135368	0.000961589	-0.000218108	-0.0645199	0.00291483	-72.4733	5.9681	4.83565	0.399056	0	0	0
0.00323349	0.00374957	-0.00694763	0.00136567	0.000970409	-0.000220063	-0.0695547	0.0129775	-72.5763	6.00403	4.84111	0.424736	0	0	0
0.00324818	0.00378555	-0.00699684	0.00137617	0.000978091	-0.000219018	-0.0571672	-0.0149576	-72.7317	5.97211	4.8123	0.351963	0	0	0
0.00326301	0.00382144	-0.00704602	0.00138748	0.000986409	-0.000222605	-0.0446119	-0.0156236	-72.8928	5.9727	4.82386	0.35081	0	0	0
0.00327796	0.00385703	-0.00709521	0.00139858	0.000994646	-0.000223439	-0.0613977	-0.00206007	-73.0618	5.96775	4.75714	0.396868	0	0	0
0.00329318	0.00389314	-0.00714436	0.00141066	0.00100382	-0.000222878	-0.0687885	0.00355787	-73.1069	5.99292	4.77717	0.376469	0	0	0
0.00330809	0.00392894	-0.00719352	0.00142151	0.00101242	-0.000226204	-0.0506654	-0.00945045	-73.2611	6.01084	4.7677	0.381436	0	0	0
0.00332405	0.00396386	-0.00724268	0.00143304	0.00102121	-0.000226215	-0.0603277	-0.00701131	-73.3893	6.01008	4.75751	0.374691	0	0	0
0.00333678	0.00400218	-0.00729181	0.00144453	0.00103032	-0.000227038	-0.0532762	-0.0144455	-73.4507	5.99692	4.7157	0.35832	0	0	0
0.00335212	0.00403754	-0.00734095	0.00145637	0.00103932	-0.000226773	-0.0534781	-0.0187568	-73.6023	6.01189	4.72219	0.356725	0	0	0
0.0033658	0.00407468	-0.0073901	0.00146768	0.00104796	-0.000228958	-0.0588096	-0.00735109	-73.7322	6.0231	4.70361	0.367477	0	0	0
0.00338037	0.00411097	-0.00743922	0.00147914	0.00105656	-0.00022736	-0.0635402	-0.013646	-73.8516	6.02412	4.69876	0.36507	0	0	0
0.00339448	0.00414739	-0.00748838	0.00148974	0.0010629	-0.000229768	-0.0561891	-0.0109344	-74.0436	6.02073	4.68333	0.362761	0	0	0
0.00340892	0.00418395	-0.00753749	0.00150103	0.00107054	-0.000230865	-0.0806787	0.00507254	-74.1389	6.04379	4.67819	0.416041	0	0	0
0.00342365	0.00422045	-0.00758659	0.00151321	0.00107998	-0.000229	-0.0633016	-0.021459	-74.1927	6.0214	4.65057	0.337798	0	0	0
0.00343692	0.00425816	-0.00763569	0.00152482	0.0010889	-0.000229584	-0.0688411	-0.0105543	-74.3029	6.02346	4.64958	0.350988	0	0	0
0.00345156	0.00429421	-0.0076848	0.00153639	0.00109702	-0.000230435	-0.0623739	-0.00839108	-74.4631	6.0447	4.64341	0.374972	0	0	0
0.00346507	0.00433147	-0.0077339	0.00154792	0.00110537	-0.000231588	-0.0756855	0.0135742	-74.6055	6.05259	4.64338	0.398396	0	0	0
0.00347893	0.00436883	-0.00778297	0.00155908	0.00111443	-0.000229404	-0.0413466	-0.0311547	-74.6586	6.03233	4.59647	0.301271	0	0	0
0.00349291	0.0044055	-0.00783206	0.00157033	0.00112308	-0.000230444	-0.0536584	-0.0243257	-74.8138	6.02992	4.61634	0.311299	0	0	0
0.00350543	0.00444395	-0.00788114	0.00158194	0.00113272	-0.000231338	-0.0608534	-0.021269	-74.9062	6.06327	4.58604	0.347973	0	0	0
0.00352034	0.00447997	-0.00793021	0.00159334	0.00114097	-0.000230984	-0.0627208	-0.00942605	-75.0413	6.03945	4.57924	0.320595	0	0	0
0.00353424	0.00451708	-0.00797925	0.00160403	0.0011509	-0.000234431	-0.0591842	-0.00938	-75.1409	6.0528	4.56729	0.383207	0	0	0
0.00354777	0.00455424	-0.00802833	0.00161491	0.00116004	-0.000233714	-0.0758184	0.00238024	-75.2864	6.07951	4.53607	0.403405	0	0	0
0.00356095	0.00459198	-0.00807738	0.00162522	0.00116819	-0.000235214	-0.0676255	-0.00785806	-75.4036	6.05529	4.50807	0.362989	0	0	0
0.0035739	0.00462997	-0.00812643	0.00163614	0.00117771	-0.000236159	-0.0650163	-0.0160872	-75.5037	6.05537	4.50244	0.363905	0	0	0
0.00358752	0.00466719	-0.00817548	0.00164632	0.00118625	-0.000237758	-0.0606771	-0.0209845	-75.6375	6.02272	4.46659	0.348119	0	0	0
0.00360074	0.00470509	-0.00822451	0.00165766	0.00119574	-0.000236394	-0.0538394	-0.0236023	-75.7144	6.03141	4.45837	0.327879	0	0	0
0.00361414	0.00474292	-0.00827353	0.00166888	0.00120608	-0.000235411	-0.0666331	-0.0142558	-75.7845	6.04938	4.45558	0.316653	0	0	0
0.00362637	0.00478144	-0.00832257	0.00167959	0.00121427	-0.000234934	-0.0711757	-0.0121936	-75.9231	6.03574	4.39654	0.328632	0	0	0
0.00363963	0.00481927	-0.00837158	0.00169076	0.00122496	-0.000236437	-0.0559108	-0.0332422	-75.995	6.04251	4.40792	0.272926	0	0	0
0.00365287	0.00485675	-0.0084206	0.00170164	0.00123272	-0.000235449	-0.073164	-0.0149744	-76.147	6.03364	4.40268	0.325683	0	0	0
