Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.000611475	0.000426901	-0.00119828	0.000184935	-0.000101258	-5.74047e-05	0.00157909	-0.00584136	-42.5536	0.293686	-0.148517	-0.215314	0	0	0
0.000645378	0.000444144	-0.0012482	0.000188194	-0.000106238	-6.00252e-05	-0.00320904	-9.03937e-05	-43.2455	0.31414	-0.220962	-0.187295	0	0	0
0.000678708	0.000462079	-0.00129811	0.000192521	-0.000111459	-6.40767e-05	-0.00158464	-0.00149634	-43.9182	0.331309	-0.285382	-0.165215	0	0	0
0.000713397	0.000479284	-0.00134802	0.000195685	-0.000117598	-6.82946e-05	-0.00350594	-0.00143498	-44.4909	0.324063	-0.351097	-0.170859	0	0	0
0.00074592	0.000498085	-0.00139793	0.000200247	-0.000121287	-7.07081e-05	-0.00824618	-0.00220994	-45.1498	0.330867	-0.379557	-0.153884	0	0	0
0.000779972	0.000515852	-0.00144782	0.000203452	-0.000126639	-7.40638e-05	-0.0163207	0.00931197	-45.736	0.316163	-0.437667	-0.137173	0	0	0
0.000811104	0.0005362	-0.00149772	0.000208833	-0.000130088	-7.67467e-05	-0.00341226	-0.0014156	-46.3853	0.317395	-0.450251	-0.118338	0	0	0
0.000846498	0.000553219	-0.00154761	0.00021263	-0.000135611	-8.03155e-05	-0.017418	0.0137317	-46.8692	0.328053	-0.506066	-0.137584	0	0	0
0.000876245	0.000574729	-0.00159749	0.000218056	-0.000138433	-8.42433e-05	-0.00734223	5.49389e-05	-47.544	0.312332	-0.52011	-0.0940206	0	0	0
0.000911931	0.000591631	-0.00164737	0.00022298	-0.000143619	-8.77822e-05	0.000782126	-0.00388758	-48.0039	0.32744	-0.557613	-0.100045	0	0	0
0.000941854	0.000613114	-0.00169725	0.000228586	-0.000145897	-9.1314e-05	0.00208321	-0.00385772	-48.6564	0.317899	-0.544114	-0.068194	0	0	0
0.00097762	0.000629764	-0.00174712	0.00023256	-0.000151054	-9.40019e-05	-0.00771082	0.00382049	-49.1338	0.323506	-0.599733	-0.057388	0	0	0
0.00100777	0.000651404	-0.00179698	0.000239331	-0.000152928	-9.6391e-05	-0.00719545	-0.00122968	-49.7125	0.329202	-0.570915	-0.0631062	0	0	0
0.00104179	0.000669643	-0.00184685	0.000243902	-0.000157805	-0.000100489	0.00691492	-0.0053615	-50.227	0.329502	-0.612757	-0.0599463	0	0	0
0.00107458	0.000688964	-0.0018967	0.000249004	-0.000160838	-0.000102266	-0.00342033	-0.00056616	-50.7493	0.340192	-0.608424	-0.046994	0	0	0
0.00110639	0.000709143	-0.00194656	0.000254537	-0.000165319	-0.000106613	-0.00310353	-0.00377174	-51.307	0.332485	-0.633933	-0.0612068	0	0	0
0.00113903	0.000728584	-0.00199641	0.00025951	-0.000167958	-0.000109044	0.00147663	-0.00769595	-51.835	0.333861	-0.646541	-0.0379225	0	0	0
0.00117244	0.00074775	-0.00204625	0.000265701	-0.000171949	-0.00011142	0.00565753	-0.014192	-52.2834	0.359095	-0.654902	-0.0596945	0	0	0
0.00120515	0.000767079	-0.00209608	0.000270723	-0.000175205	-0.000114057	-0.00536532	0.00380852	-52.8252	0.359987	-0.666854	0.00362542	0	0	0
0.00123733	0.000787048	-0.00214592	0.000276937	-0.00017909	-0.000117336	0.00724119	-0.0113645	-53.3367	0.351353	-0.671925	-0.0280335	0	0	0
0.00126981	0.000806608	-0.00219575	0.000282579	-0.000182567	-0.000121446	0.0090876	-0.0103127	-53.8592	0.345454	-0.696233	-0.0134817	0	0	0
0.00130195	0.000827185	-0.00224557	0.000289151	-0.000185169	-0.00012277	-0.000291199	-0.0123852	-54.2717	0.35506	-0.682099	-0.0312199	0	0	0
0.00133483	0.000845994	-0.00229539	0.000294431	-0.000189517	-0.000126508	-0.00783679	-0.00756432	-54.8447	0.35848	-0.697339	-0.0253187	0	0	0
0.00136796	0.000865212	-0.0023452	0.000300637	-0.000192842	-0.000129525	-0.000915731	-0.0125761	-55.3139	0.364788	-0.69542	-0.0132066	0	0	0
0.00140024	0.000885022	-0.00239501	0.000305618	-0.000196886	-0.000132341	-0.00969313	-0.00079944	-55.8209	0.367144	-0.695744	-0.0139592	0	0	0
0.00143193	0.000905911	-0.00244481	0.000312265	-0.000199394	-0.000133601	0.00683094	-0.0149636	-56.2666	0.386561	-0.680482	-0.030906	0	0	0
0.00146479	0.000925195	-0.00249461	0.000317379	-0.000203546	-0.000136573	-0.0108464	0.000274916	-56.7556	0.38054	-0.706966	-0.0100826	0	0	0
0.00149676	0.000945128	-0.0025444	0.000323153	-0.000207499	-0.000139918	-0.0130452	-0.0079657	-57.2765	0.365644	-0.693402	-0.0301295	0	0	0
0.00153106	0.000963387	-0.00259419	0.000328325	-0.00021181	-0.000142869	-0.015335	-0.00228794	-57.6989	0.370121	-0.709665	-0.0199512	0	0	0
0.00156149	0.000984973	-0.00264397	0.000334029	-0.000214953	-0.000145583	-0.0158922	0.000217184	-58.2057	0.377771	-0.705969	-0.00290009	0	0	0
0.00159439	0.00100459	-0.00269375	0.000339836	-0.000219569	-0.000147963	0.00217992	-0.0156449	-58.6456	0.376137	-0.722324	-0.0257399	0	0	0
0.00162656	0.00102478	-0.00274352	0.000345773	-0.00022272	-0.000150409	-0.000676528	-0.0155925	-59.0881	0.377182	-0.71642	-0.0244098	0	0	0
0.00165793	0.00104542	-0.00279328	0.000351415	-0.00022668	-0.000152676	-0.00275011	-0.0114181	-59.5849	0.373224	-0.717838	-0.0452478	0	0	0
0.00169166	0.00106424	-0.00284304	0.000356509	-0.000231941	-0.000155511	-0.00032245	-0.013146	-59.9881	0.373698	-0.737228	-0.0173154	0	0	0
0.00172267	0.00108541	-0.00289279	0.0003633	-0.000234998	-0.000157922	-0.0107726	-0.0100116	-60.4329	0.404561	-0.71482	-0.0541709	0	0	0
0.00175262	0.0011073	-0.00294255	0.000368383	-0.000238375	-0.000160359	0.00407666	-0.0188236	-60.9701	0.36867	-0.740981	-0.010398	0	0	0
0.00178693	0.00112556	-0.00299228	0.000373654	-0.000245314	-0.000163678	-0.00220539	-0.0153536	-61.3347	0.404039	-0.736516	-0.0677199	0	0	0
0.00181723	0.00114736	-0.00304202	0.000379144	-0.000248464	-0.000167243	0.0120517	-0.0209432	-61.8109	0.375022	-0.746985	-0.0247712	0	0	0
0.00185008	0.00116684	-0.00309175	0.000384667	-0.000253235	-0.000169479	-0.00647675	-0.0130527	-62.2145	0.415384	-0.741797	-0.0471111	0	0	0
0.00187923	0.00118966	-0.00314148	0.000390455	-0.000255686	-0.000171768	-0.0145304	-0.0105861	-62.6783	0.40602	-0.738022	-0.0305953	0	0	0
0.00191234	0.00120903	-0.00319119	0.000395717	-0.000261521	-0.000174538	-0.0211399	-0.0065994	-63.0573	0.419919	-0.742324	-0.0748409	0	0	0
0.00194182	0.00123181	-0.00324091	0.000402488	-0.000263763	-0.000176785	-0.015227	-0.00690218	-63.4789	0.433333	-0.725675	-0.0188678	0	0	0
0.00197418	0.00125149	-0.00329061	0.0004081	-0.000269478	-0.000180312	-0.00137791	-0.0146476	-63.9118	0.454757	-0.738315	-0.0592305	0	0	0
0.00200313	0.00127484	-0.00334032	0.000414338	-0.000272201	-0.000182953	-0.0113628	-0.0147819	-64.2989	0.43263	-0.716124	-0.0588766	0	0	0
0.00203633	0.00129368	-0.00339001	0.000419306	-0.000277559	-0.00018568	-0.0144908	-0.0062727	-64.7385	0.481661	-0.747994	-0.0428107	0	0	0
0.00206396	0.00131805	-0.00343971	0.000424976	-0.000279822	-0.000189489	-0.0210564	-0.00863133	-65.1661	0.453257	-0.732379	-0.0174321	0	0	0
0.00209447	0.0013397	-0.00348939	0.000430769	-0.000284723	-0.000192591	0.00166519	-0.0328478	-65.5685	0.459629	-0.734456	-0.0672695	0	0	0
0.00212545	0.00136086	-0.00353908	0.0004364	-0.000287794	-0.00019552	-0.0272278	-0.00540008	-65.9798	0.486494	-0.716823	-0.0606798	0	0	0
0.0021556	0.00138302	-0.00358874	0.000443191	-0.000291736	-0.000198443	-0.0103454	-0.0121675	-66.3445	0.485045	-0.692841	-0.0935182	0	0	0
0.00218416	0.00140615	-0.00363842	0.000448476	-0.000294645	-0.000201745	-0.012793	-0.0226238	-66.8032	0.482924	-0.698741	-0.0659747	0	0	0
0.00221578	0.00142702	-0.00368806	0.000454065	-0.000300347	-0.000205437	-0.0125988	-0.0242874	-67.1067	0.505096	-0.730472	-0.0810151	0	0	0
0.00224305	0.00145159	-0.00373772	0.000460633	-0.000301532	-0.00020784	-0.0332697	-0.00667041	-67.5133	0.506194	-0.712969	-0.0579913	0	0	0
0.00227471	0.00147199	-0.00378736	0.000466352	-0.000307431	-0.000212593	-0.0189366	-0.0152654	-67.8669	0.529655	-0.731471	-0.0741623	0	0	0
0.00230145	0.00149693	-0.00383701	0.000472313	-0.000309462	-0.000218083	-0.0134624	-0.0221331	-68.2577	0.518818	-0.722563	-0.0429075	0	0	0
0.00233073	0.00151974	-0.00388663	0.000479297	-0.000313045	-0.000219292	-0.00916479	-0.0173919	-68.5737	0.556117	-0.727279	-0.0524008	0	0	0
0.00235678	0.00154514	-0.00393627	0.000485476	-0.000315609	-0.000224124	-0.0147579	-0.0236392	-68.9626	0.541086	-0.716965	-0.064247	0	0	0
0.00238479	0.00156939	-0.00398589	0.000493161	-0.000317577	-0.000226588	-0.0391213	0.00894283	-69.228	0.588567	-0.698672	-0.0588896	0	0	0
0.00241134	0.00159444	-0.00403551	0.000499539	-0.000320321	-0.000228624	1.31202e-05	-0.0323419	-69.5998	0.57224	-0.711048	-0.0646332	0	0	0
0.00244041	0.00161711	-0.00408512	0.000506202	-0.000323981	-0.000233393	-0.0428066	-0.000584123	-69.919	0.617176	-0.702852	-0.0996027	0	0	0
0.00246526	0.00164397	-0.00413472	0.00051399	-0.00032525	-0.000236566	-0.0175968	-0.0269303	-70.2224	0.624032	-0.675488	-0.0670245	0	0	0
0.00249038	0.00167063	-0.00418431	0.000521537	-0.000327987	-0.0002393	-0.0158583	-0.0118964	-70.5087	0.661946	-0.67488	-0.10274	0	0	0
0.00251426	0.00169785	-0.00423391	0.000528553	-0.000329288	-0.000242167	-0.0275704	-0.0288103	-70.8439	0.652122	-0.668341	-0.0912854	0	0	0
0.00253977	0.00172383	-0.0042835	0.000536525	-0.000332595	-0.000247552	-0.0174682	-0.0259853	-71.1473	0.686559	-0.689586	-0.0710384	0	0	0
0.0025626	0.00175227	-0.00433308	0.000544805	-0.000334782	-0.000250842	-0.0393929	-0.0104386	-71.4348	0.715181	-0.676728	-0.0564631	0	0	0
0.00258545	0.00178114	-0.00438264	0.000552747	-0.000336646	-0.000254342	-0.0260186	-0.0193489	-71.6516	0.70987	-0.690923	-0.0737831	0	0	0
0.0026098	0.00180807	-0.00443222	0.000560907	-0.000337926	-0.000257213	-0.0142416	-0.0334363	-71.9419	0.749168	-0.700226	-0.0577648	0	0	0
0.00263319	0.00183602	-0.00448177	0.000568998	-0.000340541	-0.000259528	-0.0295565	-0.0201945	-72.2043	0.766675	-0.695432	-0.0805961	0	0	0
0.00265335	0.00186696	-0.00453133	0.000576709	-0.000341115	-0.000262275	-0.0229944	-0.0339461	-72.4728	0.768651	-0.693788	-0.0455243	0	0	0
0.0026757	0.001896	-0.00458089	0.000584774	-0.00034339	-0.000267985	-0.022515	-0.0245544	-72.7251	0.786137	-0.696745	-0.0556055	0	0	0
0.00269781	0.00192482	-0.00463043	0.000592775	-0.000344626	-0.000270826	-0.0288152	-0.0169106	-73.0222	0.794388	-0.696152	-0.0557424	0	0	0
0.00271709	0.00195695	-0.00467996	0.000601744	-0.000344134	-0.00027125	-0.0327035	-0.0328855	-73.1981	0.834633	-0.685542	-0.017024	0	0	0
0.00273614	0.00198873	-0.0047295	0.000608909	-0.000345301	-0.000273814	-0.019453	-0.0227986	-73.4872	0.810443	-0.698009	-0.0271452	0	0	0
0.00275472	0.00202146	-0.00477903	0.000616335	-0.000345605	-0.000275331	-0.00676621	-0.0501981	-73.6538	0.802342	-0.70522	-0.0168843	0	0	0
0.00277275	0.00205442	-0.00482856	0.000624492	-0.000345644	-0.000278684	-0.00132151	-0.0493056	-73.8812	0.853565	-0.704472	-0.0282457	0	0	0
0.00279042	0.00208763	-0.00487809	0.000633121	-0.000345205	-0.000279523	-0.0214276	-0.0308133	-74.0851	0.874858	-0.702421	-0.00361533	0	0	0
0.00280522	0.00212339	-0.0049276	0.000640702	-0.000346322	-0.000281382	-0.0173747	-0.0290058	-74.3133	0.892771	-0.689817	-0.0182448	0	0	0
0.00282351	0.00215657	-0.0049771	0.000650304	-0.000346284	-0.000282281	-0.0116151	-0.0527181	-74.4068	0.915732	-0.698998	-0.00675155	0	0	0
0.00283808	0.00219245	-0.00502661	0.000657654	-0.000347896	-0.000283997	-0.013303	-0.039949	-74.655	0.890023	-0.710408	0.00689812	0	0	0
0.0028543	0.00222672	-0.00507612	0.000665641	-0.000348071	-0.000286282	-0.0301905	-0.0292504	-74.869	0.943046	-0.696607	0.0385048	0	0	0
0.00286884	0.00226318	-0.0051256	0.000674566	-0.000348015	-0.000286175	-0.00675697	-0.0560996	-75.0009	0.945523	-0.714231	0.0198125	0	0	0
0.00288356	0.00229924	-0.00517509	0.000683285	-0.00034719	-0.000287514	-0.00955018	-0.0501747	-75.1729	0.967397	-0.718497	0.0447119	0	0	0
0.00289605	0.00233695	-0.00522459	0.00069062	-0.000347713	-0.00028913	-0.00879178	-0.0499156	-75.4117	0.960496	-0.716423	0.0835216	0	0	0
0.0029105	0.00237328	-0.00527408	0.000698477	-0.000347425	-0.000292192	-0.0294596	-0.0248246	-75.5772	1.01105	-0.756381	0.102603	0	0	0
0.00292364	0.0024116	-0.00532354	0.000708208	-0.000344667	-0.000289197	-0.00670187	-0.0534643	-75.6105	1.01047	-0.729434	0.0492363	0	0	0
0.00293699	0.00244855	-0.00537302	0.00071519	-0.000344256	-0.000290585	0.00902016	-0.0593722	-75.8547	1.01794	-0.737816	0.0810119	0	0	0
0.00294891	0.00248734	-0.00542247	0.000724156	-0.000342653	-0.000288727	-0.00840382	-0.0561994	-75.9713	1.06666	-0.728054	0.0852582	0	0	0
0.00296134	0.00252551	-0.00547195	0.00073211	-0.000342036	-0.000289395	-0.0236668	-0.0372427	-76.1585	1.06263	-0.713965	0.0803812	0	0	0
0.00297446	0.00256278	-0.00552142	0.000739238	-0.00034214	-0.000290829	0.00581017	-0.0682395	-76.3713	1.05839	-0.743374	0.118871	0	0	0
0.00298767	0.00260044	-0.00557088	0.000747136	-0.000341718	-0.00029118	-0.0163816	-0.0427904	-76.5082	1.08957	-0.739255	0.129183	0	0	0
0.00300154	0.00263738	-0.00562032	0.000754073	-0.000343071	-0.000294228	-0.0173508	-0.0477455	-76.6518	1.0706	-0.746028	0.0823232	0	0	0
0.00301519	0.00267459	-0.00566976	0.000761551	-0.000343115	-0.000292729	-0.00796307	-0.0546293	-76.7867	1.0801	-0.772575	0.103351	0	0	0
0.00302548	0.00271495	-0.0057192	0.000769045	-0.000342102	-0.000292593	-0.0142528	-0.0496481	-76.9166	1.10417	-0.749313	0.0792571	0	0	0
0.00303776	0.00275362	-0.00576862	0.00077751	-0.00034069	-0.00029109	-0.0114582	-0.058986	-77.0037	1.10562	-0.797466	0.0852973	0	0	0
0.00304821	0.00279364	-0.00581804	0.000785806	-0.000339376	-0.000291185	-0.0251805	-0.0432789	-77.1674	1.13386	-0.766961	0.0677575	0	0	0
0.00305859	0.00283375	-0.00586748	0.000792923	-0.00033907	-0.000289977	-0.0150079	-0.0554842	-77.3145	1.09055	-0.803577	0.083523	0	0	0
0.00307179	0.00287096	-0.00591691	0.000800468	-0.000340303	-0.000291458	0.000193317	-0.0591815	-77.5327	1.1097	-0.805044	0.123163	0	0	0
0.00308429	0.00290959	-0.00596631	0.000809077	-0.000340418	-0.000292293	-0.00738771	-0.0495904	-77.6078	1.12347	-0.828518	0.132126	0	0	0
0.00309519	0.00294951	-0.00601569	0.000818699	-0.000339869	-0.000291567	-0.0221406	-0.0454575	-77.6837	1.15471	-0.82171	0.0765782	0	0	0
0.00310689	0.0029883	-0.0060651	0.000827787	-0.000338272	-0.000290709	-0.0413458	-0.0306112	-77.832	1.17902	-0.81062	0.0851027	0	0	0
0.00311581	0.00303005	-0.00611449	0.000836952	-0.000336817	-0.000289265	-0.0400007	-0.0378181	-77.9228	1.18583	-0.80745	0.0921386	0	0	0
0.00312685	0.00306935	-0.0061639	0.00084498	-0.000336647	-0.000289968	-0.040647	-0.0365483	-78.1086	1.17278	-0.80173	0.0944371	0	0	0
0.0031363	0.0031107	-0.00621327	0.000854437	-0.000333851	-0.00028941	-0.0367862	-0.0411989	-78.1815	1.17581	-0.792882	0.0764419	0	0	0
0.00314604	0.00315153	-0.00626264	0.000865366	-0.000331964	-0.000287722	-0.0375465	-0.0491283	-78.2817	1.19372	-0.796089	0.0433356	0	0	0
0.00315543	0.00319232	-0.00631203	0.000874069	-0.000331022	-0.000285604	-0.0130567	-0.0555181	-78.4748	1.16221	-0.834357	0.062412	0	0	0
0.00316402	0.00323443	-0.00636139	0.000883481	-0.000330394	-0.000286917	-0.0359446	-0.0361109	-78.5627	1.18956	-0.83922	0.103817	0	0	0
0.00317527	0.00327368	-0.00641076	0.00089233	-0.000329914	-0.000287201	-0.0227596	-0.0631532	-78.6953	1.18421	-0.868841	0.0779795	0	0	0
0.00318364	0.00331602	-0.00646011	0.000901338	-0.000328849	-0.000286513	-0.0364664	-0.044093	-78.7809	1.18612	-0.846523	0.0565648	0	0	0
0.00319341	0.00335707	-0.00650946	0.000911167	-0.000327262	-0.000285236	-0.0177835	-0.0596394	-78.8612	1.18772	-0.867743	0.0512452	0	0	0
0.00320313	0.0033977	-0.00655882	0.000920358	-0.000325879	-0.000285363	-0.0319939	-0.047617	-79.0116	1.18037	-0.872033	0.0884814	0	0	0
0.00321454	0.00343676	-0.00660817	0.000928954	-0.000325867	-0.000286676	-0.0204522	-0.0468434	-79.1846	1.19167	-0.912447	0.0886993	0	0	0
0.00322347	0.00347906	-0.00665748	0.000939236	-0.000323107	-0.000285274	-0.0458195	-0.0304684	-79.1854	1.21302	-0.851908	0.0761676	0	0	0
0.00323307	0.00351958	-0.00670682	0.000947458	-0.000322028	-0.000286241	-0.0384527	-0.0456017	-79.366	1.19533	-0.880383	0.0315388	0	0	0
0.00324099	0.00356308	-0.0067561	0.00095923	-0.000318053	-0.000281231	-0.0341085	-0.0540717	-79.3133	1.22066	-0.889703	0.03199	0	0	0
0.00324915	0.00360475	-0.00680544	0.000967927	-0.000316372	-0.000282196	-0.0347269	-0.0534613	-79.5322	1.20885	-0.876595	0.0180772	0	0	0
0.00325881	0.00364557	-0.00685477	0.000975967	-0.000316258	-0.000282362	-0.0400621	-0.036733	-79.6907	1.18793	-0.914879	0.0285378	0	0	0
0.00326731	0.00368761	-0.00690408	0.000983735	-0.000314141	-0.00028299	-0.0419174	-0.043963	-79.808	1.17546	-0.928545	0.0534112	0	0	0
0.00327344	0.00373273	-0.00695337	0.000994484	-0.000310393	-0.000279588	-0.0378772	-0.0537216	-79.7779	1.20651	-0.906353	0.0216745	0	0	0
0.0032836	0.00377276	-0.00700268	0.00100405	-0.000308099	-0.000278712	-0.0309267	-0.0481742	-79.9733	1.20048	-0.928428	0.0236953	0	0	0
0.00329015	0.00381691	-0.00705196	0.00101219	-0.000307035	-0.000277801	-0.0433733	-0.0472806	-80.0382	1.18115	-0.920793	0.0445229	0	0	0
0.00330038	0.00385724	-0.00710124	0.00102258	-0.000304031	-0.000276541	-0.0263753	-0.0577257	-80.1701	1.20327	-0.93031	-0.016054	0	0	0
0.0033082	0.00390026	-0.00715051	0.00103228	-0.000303056	-0.000275462	-0.0412795	-0.0431355	-80.2267	1.21239	-0.938638	0.0235916	0	0	0
0.00331625	0.00394269	-0.0071998	0.00104051	-0.00030146	-0.000275527	-0.0240413	-0.0560982	-80.3653	1.20312	-0.96477	0.0204952	0	0	0
0.00332489	0.00398477	-0.00724907	0.00104991	-0.000300107	-0.000273873	-0.0333926	-0.0506577	-80.4515	1.2028	-0.945867	0.0544153	0	0	0
0.00333417	0.00402584	-0.00729834	0.00105892	-0.000299013	-0.000274607	-0.0386535	-0.0471024	-80.609	1.20203	-0.959425	-0.00654156	0	0	0
0.00334251	0.00406831	-0.0073476	0.00106731	-0.00029745	-0.000274816	-0.0188806	-0.0713448	-80.6846	1.18264	-0.984139	-0.015263	0	0	0
0.0033507	0.00411084	-0.00739686	0.00107645	-0.000296135	-0.000274483	-0.0313305	-0.0575827	-80.7707	1.20004	-0.992254	-0.038909	0	0	0
0.0033584	0.00415381	-0.00744611	0.00108469	-0.000295623	-0.000274361	-0.0256048	-0.0648204	-80.8654	1.16054	-0.998499	-0.0304438	0	0	0
0.00336567	0.00419716	-0.00749535	0.0010934	-0.000294114	-0.000274241	-0.0438518	-0.056585	-80.9425	1.17008	-1.0195	-0.0513179	0	0	0
0.00337439	0.00423935	-0.00754459	0.00110322	-0.000292999	-0.000272867	-0.0469589	-0.046022	-81.017	1.17497	-1.01261	-0.0553009	0	0	0
0.00338236	0.00428208	-0.00759382	0.00111265	-0.000290274	-0.000272197	-0.0543494	-0.0422581	-81.107	1.17655	-0.993475	-0.0511401	0	0	0
0.00338947	0.00432578	-0.00764303	0.00112182	-0.000288606	-0.000269665	-0.0226826	-0.0668142	-81.1729	1.14626	-1.01572	-0.0471039	0	0	0
0.00339775	0.00436791	-0.00769224	0.00113131	-0.000286698	-0.000268437	-0.0463527	-0.0378355	-81.3125	1.16661	-1.0087	-0.0657749	0	0	0
0.00340386	0.00441246	-0.00774145	0.00114069	-0.000284633	-0.000267202	-0.0571479	-0.0323023	-81.3827	1.14388	-1.02292	-0.0384972	0	0	0
0.00341109	0.00445578	-0.0077907	0.0011472	-0.00028521	-0.000269213	-0.0410139	-0.0507919	-81.5133	1.12921	-1.02112	-0.0721867	0	0	0
0.00341867	0.00449896	-0.00783992	0.00115658	-0.000283914	-0.000267495	-0.0451742	-0.0455333	-81.5947	1.12931	-1.04748	-0.0481564	0	0	0
0.00342764	0.00454106	-0.0078891	0.00116677	-0.00028197	-0.000267486	-0.0321094	-0.0674818	-81.6365	1.14187	-1.06092	-0.114358	0	0	0
0.00343371	0.00458563	-0.00793829	0.00117467	-0.000281816	-0.000268065	-0.0342551	-0.0502246	-81.7466	1.12958	-1.0555	-0.10655	0	0	0
0.00344442	0.00462534	-0.00798747	0.00118345	-0.000281315	-0.000267509	-0.0496044	-0.0486709	-81.8848	1.13461	-1.06166	-0.114808	0	0	0
0.00344989	0.00467086	-0.00803663	0.0011918	-0.000280693	-0.000267155	-0.0702886	-0.0293943	-81.9113	1.12422	-1.06272	-0.11274	0	0	0
0.00345763	0.00471361	-0.00808582	0.00120069	-0.000278882	-0.000267818	-0.0518606	-0.0429283	-82.0409	1.11539	-1.08108	-0.128568	0	0	0
0.00346488	0.00475721	-0.00813497	0.00121084	-0.000278285	-0.000266809	-0.0346739	-0.0680123	-82.0955	1.10642	-1.0984	-0.150997	0	0	0
0.00347273	0.0048001	-0.00818412	0.00122116	-0.000274413	-0.000265702	-0.0348788	-0.0620542	-82.1884	1.12276	-1.06983	-0.149401	0	0	0
0.00347857	0.00484495	-0.00823331	0.00122899	-0.000273732	-0.000266212	-0.0475424	-0.0545268	-82.2779	1.0955	-1.08079	-0.131763	0	0	0
