Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.000950619	-0.000351963	-0.000317728	0.000232065	8.45509e-05	-9.23489e-05	65.4392	3.57669	4.99459	-1.72002	0.000252625	-3.29655e-05	0	0	0
0.00100069	-0.00037049	-0.000334464	0.000244284	8.89849e-05	-9.72021e-05	68.8927	3.76541	5.25792	-1.81069	0.000279906	-3.64355e-05	0	0	0
0.00105076	-0.000389016	-0.000351202	0.000256503	9.34172e-05	-0.000102055	72.3472	3.95418	5.52129	-1.90138	0.000308584	-4.00693e-05	0	0	0
0.00110083	-0.000407543	-0.000367941	0.000268722	9.7848e-05	-0.000106906	75.8027	4.143	5.7847	-1.99208	0.000338659	-4.38656e-05	0	0	0
0.00115091	-0.000426071	-0.000384681	0.000280942	0.000102277	-0.000111757	79.259	4.33187	6.04816	-2.0828	0.000370132	-4.7823e-05	0	0	0
0.00120099	-0.000444598	-0.000401423	0.000293162	0.000106705	-0.000116608	82.7163	4.52078	6.31167	-2.17353	0.000403001	-5.19402e-05	0	0	0
0.00125107	-0.000463126	-0.000418166	0.000305382	0.000111131	-0.000121457	86.1746	4.70974	6.57522	-2.26427	0.000437267	-5.62157e-05	0	0	0
0.00130116	-0.000481653	-0.00043491	0.000317603	0.000115555	-0.000126306	89.6338	4.89875	6.83881	-2.35503	0.000472929	-6.06483e-05	0	0	0
0.00135125	-0.000500181	-0.000451656	0.000329825	0.000119978	-0.000131154	93.0939	5.08781	7.10245	-2.4458	0.000509988	-6.52364e-05	0	0	0
0.00140134	-0.00051871	-0.000468403	0.000342047	0.000124399	-0.000136002	96.555	5.27691	7.36614	-2.53659	0.000548443	-6.99787e-05	0	0	0
0.00145144	-0.000537238	-0.000485152	0.000354269	0.000128818	-0.000140848	100.017	5.46607	7.62987	-2.6274	0.000588294	-7.48739e-05	0	0	0
0.00150154	-0.000555767	-0.000501902	0.000366492	0.000133236	-0.000145694	103.48	5.65527	7.89365	-2.71821	0.000629541	-7.99205e-05	0	0	0
0.00155165	-0.000574296	-0.000518653	0.000378715	0.000137653	-0.000150539	106.944	5.84452	8.15747	-2.80904	0.000672184	-8.51172e-05	0	0	0
0.00160175	-0.000592825	-0.000535405	0.000390939	0.000142067	-0.000155384	110.409	6.03381	8.42134	-2.89989	0.000716223	-9.04626e-05	0	0	0
0.00165187	-0.000611354	-0.000552159	0.000403163	0.000146481	-0.000160228	113.874	6.22316	8.68525	-2.99075	0.000761657	-9.59553e-05	0	0	0
0.00170198	-0.000629884	-0.000568915	0.000415387	0.000150892	-0.000165071	117.341	6.41255	8.9492	-3.08163	0.000808486	-0.000101594	0	0	0
0.0017521	-0.000648413	-0.000585671	0.000427612	0.000155302	-0.000169913	120.809	6.60199	9.21321	-3.17252	0.000856711	-0.000107377	0	0	0
0.00180222	-0.000666943	-0.000602429	0.000439838	0.000159711	-0.000174754	124.277	6.79147	9.47725	-3.26342	0.00090633	-0.000113303	0	0	0
0.00185235	-0.000685474	-0.000619189	0.000452063	0.000164117	-0.000179595	127.747	6.98101	9.74135	-3.35434	0.000957345	-0.000119371	0	0	0
0.00190247	-0.000704004	-0.000635949	0.00046429	0.000168523	-0.000184435	131.217	7.17059	10.0055	-3.44527	0.00100975	-0.00012558	0	0	0
0.00195261	-0.000722535	-0.000652712	0.000476516	0.000172926	-0.000189275	134.689	7.36022	10.2697	-3.53622	0.00106356	-0.000131927	0	0	0
0.00200274	-0.000741065	-0.000669475	0.000488743	0.000177328	-0.000194113	138.161	7.5499	10.5339	-3.62719	0.00111876	-0.000138412	0	0	0
0.00205288	-0.000759596	-0.00068624	0.000500971	0.000181729	-0.000198951	141.634	7.73963	10.7982	-3.71816	0.00117535	-0.000145034	0	0	0
0.00210302	-0.000778128	-0.000703006	0.000513199	0.000186128	-0.000203789	145.109	7.9294	11.0625	-3.80916	0.00123334	-0.00015179	0	0	0
0.00215317	-0.000796659	-0.000719774	0.000525427	0.000190525	-0.000208625	148.584	8.11922	11.3269	-3.90016	0.00129272	-0.000158679	0	0	0
0.00220332	-0.000815191	-0.000736543	0.000537656	0.000194921	-0.000213461	152.06	8.30909	11.5913	-3.99118	0.00135349	-0.000165701	0	0	0
0.00225347	-0.000833723	-0.000753313	0.000549885	0.000199315	-0.000218296	155.537	8.49901	11.8557	-4.08222	0.00141566	-0.000172853	0	0	0
0.00230362	-0.000852255	-0.000770084	0.000562115	0.000203707	-0.00022313	159.015	8.68898	12.1202	-4.17327	0.00147922	-0.000180135	0	0	0
0.00235378	-0.000870787	-0.000786857	0.000574345	0.000208098	-0.000227964	162.494	8.87899	12.3848	-4.26433	0.00154418	-0.000187544	0	0	0
0.00240395	-0.00088932	-0.000803632	0.000586575	0.000212488	-0.000232796	165.974	9.06905	12.6493	-4.35541	0.00161052	-0.00019508	0	0	0
0.00245411	-0.000907852	-0.000820407	0.000598806	0.000216875	-0.000237629	169.455	9.25916	12.914	-4.44651	0.00167827	-0.000202741	0	0	0
0.00250428	-0.000926385	-0.000837184	0.000611037	0.000221261	-0.00024246	172.937	9.44932	13.1787	-4.53762	0.0017474	-0.000210525	0	0	0
0.00255445	-0.000944918	-0.000853963	0.000623269	0.000225646	-0.000247291	176.419	9.63952	13.4434	-4.62874	0.00181793	-0.000218432	0	0	0
0.00260463	-0.000963452	-0.000870743	0.000635501	0.000230029	-0.000252121	179.903	9.82978	13.7082	-4.71988	0.00188985	-0.00022646	0	0	0
0.00265481	-0.000981985	-0.000887524	0.000647734	0.000234411	-0.00025695	183.388	10.0201	13.973	-4.81103	0.00196316	-0.000234607	0	0	0
0.00270499	-0.00100052	-0.000904306	0.000659966	0.00023879	-0.000261778	186.873	10.2104	14.2378	-4.9022	0.00203787	-0.000242873	0	0	0
0.00275518	-0.00101905	-0.00092109	0.0006722	0.000243169	-0.000266606	190.36	10.4008	14.5027	-4.99338	0.00211397	-0.000251255	0	0	0
0.00280537	-0.00103759	-0.000937875	0.000684434	0.000247545	-0.000271433	193.847	10.5913	14.7677	-5.08458	0.00219146	-0.000259752	0	0	0
0.00285556	-0.00105612	-0.000954662	0.000696668	0.000251921	-0.000276259	197.335	10.7818	15.0327	-5.17579	0.00227034	-0.000268364	0	0	0
0.00290576	-0.00107466	-0.00097145	0.000708902	0.000256294	-0.000281085	200.825	10.9723	15.2977	-5.26701	0.00235061	-0.000277088	0	0	0
0.00295596	-0.00109319	-0.000988239	0.000721137	0.000260666	-0.00028591	204.315	11.1629	15.5628	-5.35825	0.00243228	-0.000285923	0	0	0
0.00300616	-0.00111173	-0.00100503	0.000733373	0.000265037	-0.000290734	207.806	11.3535	15.8279	-5.44951	0.00251534	-0.000294868	0	0	0
0.00305637	-0.00113026	-0.00102182	0.000745609	0.000269406	-0.000295557	211.298	11.5442	16.0931	-5.54078	0.00259979	-0.000303921	0	0	0
0.00310658	-0.0011488	-0.00103861	0.000757845	0.000273773	-0.00030038	214.792	11.7349	16.3583	-5.63206	0.00268563	-0.000313081	0	0	0
0.00315679	-0.00116733	-0.00105541	0.000770082	0.000278139	-0.000305202	218.286	11.9257	16.6236	-5.72336	0.00277286	-0.000322346	0	0	0
0.00320701	-0.00118587	-0.00107221	0.000782319	0.000282503	-0.000310023	221.781	12.1166	16.8889	-5.81468	0.00286148	-0.000331716	0	0	0
0.00325723	-0.0012044	-0.001089	0.000794556	0.000286865	-0.000314843	225.277	12.3074	17.1543	-5.906	0.0029515	-0.000341188	0	0	0
0.00330745	-0.00122294	-0.0011058	0.000806794	0.000291226	-0.000319663	228.773	12.4984	17.4197	-5.99735	0.0030429	-0.000350762	0	0	0
0.00335768	-0.00124148	-0.0011226	0.000819033	0.000295586	-0.000324482	232.271	12.6893	17.6851	-6.0887	0.0031357	-0.000360436	0	0	0
0.00340791	-0.00126001	-0.0011394	0.000831271	0.000299944	-0.0003293	235.77	12.8803	17.9506	-6.18008	0.00322989	-0.000370208	0	0	0
0.00345814	-0.00127855	-0.00115621	0.00084351	0.0003043	-0.000334118	239.27	13.0714	18.2162	-6.27146	0.00332546	-0.000380077	0	0	0
0.00350838	-0.00129709	-0.00117301	0.00085575	0.000308655	-0.000338935	242.77	13.2625	18.4818	-6.36287	0.00342243	-0.000390042	0	0	0
0.00355862	-0.00131563	-0.00118982	0.00086799	0.000313008	-0.000343751	246.272	13.4537	18.7474	-6.45428	0.00352079	-0.000400101	0	0	0
0.00360887	-0.00133416	-0.00120662	0.00088023	0.000317359	-0.000348566	249.775	13.6449	19.0131	-6.54571	0.00362054	-0.000410253	0	0	0
0.00365911	-0.0013527	-0.00122343	0.000892471	0.000321709	-0.000353381	253.278	13.8362	19.2788	-6.63716	0.00372167	-0.000420496	0	0	0
0.00370937	-0.00137124	-0.00124024	0.000904712	0.000326058	-0.000358195	256.783	14.0275	19.5445	-6.72862	0.0038242	-0.00043083	0	0	0
0.00375962	-0.00138978	-0.00125705	0.000916954	0.000330405	-0.000363008	260.288	14.2188	19.8104	-6.82009	0.00392812	-0.000441252	0	0	0
0.00380988	-0.00140832	-0.00127386	0.000929196	0.00033475	-0.00036782	263.794	14.4102	20.0762	-6.91158	0.00403343	-0.000451762	0	0	0
0.00386014	-0.00142685	-0.00129068	0.000941438	0.000339094	-0.000372632	267.302	14.6017	20.3421	-7.00309	0.00414013	-0.000462357	0	0	0
0.0039104	-0.00144539	-0.00130749	0.000953681	0.000343436	-0.000377443	270.81	14.7932	20.6081	-7.09461	0.00424821	-0.000473037	0	0	0
0.00396067	-0.00146393	-0.00132431	0.000965924	0.000347777	-0.000382253	274.319	14.9847	20.874	-7.18614	0.00435769	-0.0004838	0	0	0
0.00401094	-0.00148247	-0.00134113	0.000978168	0.000352116	-0.000387063	277.829	15.1763	21.1401	-7.27769	0.00446855	-0.000494644	0	0	0
0.00406122	-0.00150101	-0.00135794	0.000990412	0.000356454	-0.000391871	281.34	15.368	21.4062	-7.36925	0.00458081	-0.000505568	0	0	0
0.00411149	-0.00151955	-0.00137476	0.00100266	0.00036079	-0.000396679	284.852	15.5597	21.6723	-7.46083	0.00469445	-0.000516572	0	0	0
0.00416178	-0.00153809	-0.00139159	0.0010149	0.000365124	-0.000401487	288.365	15.7514	21.9385	-7.55242	0.00480949	-0.000527652	0	0	0
0.00421206	-0.00155663	-0.00140841	0.00102715	0.000369457	-0.000406293	291.879	15.9432	22.2047	-7.64403	0.00492591	-0.000538809	0	0	0
0.00426235	-0.00157518	-0.00142524	0.0010394	0.000373774	-0.000411103	295.392	16.1347	22.4707	-7.7346	0.00504388	-0.000550163	0	0	5.44225e-08
0.00431264	-0.00159373	-0.00144207	0.00105165	0.000378092	-0.000415916	298.904	16.3263	22.7367	-7.8251	0.00516331	-0.000561598	0	0	1.25418e-07
0.00436294	-0.00161228	-0.00145889	0.00106391	0.000382408	-0.000420728	302.417	16.5178	23.0027	-7.91563	0.00528413	-0.000573108	0	0	1.96414e-07
0.00441324	-0.00163086	-0.00147571	0.00107616	0.000386728	-0.000425548	305.929	16.7094	23.2687	-8.00615	0.005406	-0.000584643	0	0	3.16079e-07
0.00446354	-0.0016495	-0.0014925	0.00108843	0.000391069	-0.000430405	309.433	16.9005	23.5343	-8.0965	0.00552871	-0.000596384	0	0	6.2626e-07
0.00451384	-0.00166823	-0.00150924	0.0011007	0.000395433	-0.000435292	312.929	17.0913	23.7996	-8.18674	0.00565168	-0.000608158	0	0	1.12189e-06
0.00456415	-0.001687	-0.00152596	0.00111299	0.000399801	-0.000440197	316.42	17.2815	24.0644	-8.27649	0.00577566	-0.000620408	0	0	1.76163e-06
0.00461446	-0.00170582	-0.00154265	0.00112528	0.000404177	-0.000445118	319.906	17.4715	24.3289	-8.36605	0.00590041	-0.000632576	0	0	2.52222e-06
0.00466478	-0.00172469	-0.00155933	0.00113758	0.000408566	-0.000450068	323.386	17.6611	24.5931	-8.45552	0.00602614	-0.000645058	0	0	3.43541e-06
0.0047151	-0.00174359	-0.00157599	0.00114989	0.000412958	-0.000455033	326.863	17.8503	24.8569	-8.54484	0.00615241	-0.000656989	0	0	4.45663e-06
0.00476542	-0.00176254	-0.00159262	0.00116222	0.000417358	-0.000460017	330.335	18.0391	25.1205	-8.63417	0.00627976	-0.000668981	0	0	5.60476e-06
0.00481575	-0.0017816	-0.00160921	0.00117457	0.000421785	-0.000465048	333.792	18.2269	25.3826	-8.72346	0.00640642	-0.000681775	0	0	7.10089e-06
0.00486608	-0.00180085	-0.0016257	0.00118693	0.000426273	-0.000470147	337.228	18.4133	25.6435	-8.81266	0.00653326	-0.000695619	0	0	9.13629e-06
0.00491642	-0.00182034	-0.00164207	0.00119931	0.000430819	-0.000475331	340.636	18.5979	25.9029	-8.90187	0.00665998	-0.000710065	0	0	1.18437e-05
0.00496675	-0.00184007	-0.00165832	0.00121169	0.000435427	-0.000480595	344.014	18.7806	26.1607	-8.99091	0.00678593	-0.000725278	0	0	1.52793e-05
0.0050171	-0.00185992	-0.0016745	0.00122408	0.000440071	-0.000485906	347.376	18.9621	26.4174	-9.07991	0.0069121	-0.000740883	0	0	1.91303e-05
0.00506745	-0.00187993	-0.00169061	0.00123646	0.000444744	-0.000491265	350.719	19.1426	26.6731	-9.16867	0.00703838	-0.000756776	0	0	2.34555e-05
0.0051178	-0.00190019	-0.00170661	0.00124883	0.000449462	-0.000496705	354.029	19.3211	26.9268	-9.25696	0.00716298	-0.000772636	0	0	2.86324e-05
0.00516815	-0.0019206	-0.00172253	0.00126119	0.000454201	-0.00050219	357.319	19.4985	27.1794	-9.34472	0.00728751	-0.000788297	0	0	3.42996e-05
0.00521851	-0.00194118	-0.00173839	0.00127354	0.000458948	-0.000507728	360.586	19.6743	27.4307	-9.43149	0.00741138	-0.000803528	0	0	4.05934e-05
0.00526888	-0.00196188	-0.00175419	0.00128587	0.000463708	-0.000513303	363.835	19.8492	27.6809	-9.51797	0.00753478	-0.000818321	0	0	4.73442e-05
0.00531925	-0.00198274	-0.00176992	0.00129819	0.000468488	-0.000518925	367.062	20.0228	27.9297	-9.60393	0.0076575	-0.00083249	0	0	5.4687e-05
0.00536962	-0.00200373	-0.0017856	0.0013105	0.00047328	-0.00052459	370.27	20.1954	28.1774	-9.68938	0.00778011	-0.000846045	0	0	6.25443e-05
0.00542	-0.00202493	-0.00180119	0.0013228	0.000478084	-0.000530319	373.445	20.3661	28.4229	-9.77413	0.00790094	-0.000858878	0	0	7.1271e-05
0.00547038	-0.00204639	-0.00181669	0.00133509	0.000482904	-0.000536122	376.582	20.5345	28.6657	-9.85728	0.00802129	-0.000871912	0	0	8.10131e-05
0.00552077	-0.00206806	-0.00183211	0.0013474	0.000487739	-0.000541993	379.682	20.7006	28.9059	-9.93912	0.00814123	-0.000884323	0	0	9.17751e-05
0.00557116	-0.00209005	-0.00184742	0.00135971	0.000492585	-0.000547929	382.734	20.8631	29.1428	-10.0195	0.00825952	-0.000895133	0	0	0.000103848
0.00562156	-0.00211233	-0.00186262	0.00137203	0.000497456	-0.000553922	385.741	21.0222	29.3768	-10.0981	0.00837681	-0.000905074	0	0	0.000117152
0.00567197	-0.00213488	-0.00187775	0.0013844	0.000502325	-0.000560002	388.695	21.1775	29.6067	-10.1748	0.00849065	-0.000914227	0	0	0.000131913
0.00572238	-0.00215766	-0.00189283	0.00139678	0.000507174	-0.000566145	391.607	21.3299	29.8332	-10.2502	0.00860224	-0.000922231	0	0	0.000147843
0.00577279	-0.0021807	-0.00190781	0.0014092	0.000512031	-0.000572351	394.477	21.4791	30.0567	-10.3237	0.00871371	-0.000929044	0	0	0.000164989
0.00582321	-0.00220412	-0.00192265	0.00142168	0.000516914	-0.000578657	397.287	21.6242	30.2755	-10.3952	0.00882414	-0.000933858	0	0	0.000183802
0.00587364	-0.00222789	-0.00193736	0.00143416	0.000521857	-0.000585044	400.042	21.7662	30.4907	-10.4648	0.00893534	-0.000937294	0	0	0.00020421
0.00592407	-0.00225199	-0.00195196	0.00144669	0.000526845	-0.000591489	402.741	21.9044	30.7021	-10.532	0.00904634	-0.000939277	0	0	0.000226233
0.00597451	-0.00227645	-0.00196644	0.0014593	0.000531874	-0.000598004	405.378	22.0386	30.9082	-10.597	0.00915436	-0.000937646	0	0	0.000250063
0.00602496	-0.00230118	-0.00198084	0.00147195	0.000536905	-0.000604597	407.968	22.1703	31.1109	-10.6607	0.00926002	-0.000934035	0	0	0.000275259
0.00607541	-0.00232614	-0.00199518	0.00148469	0.000541943	-0.000611263	410.513	22.2994	31.3105	-10.7229	0.00936446	-0.000928712	0	0	0.000301799
0.00612586	-0.00235137	-0.00200944	0.00149755	0.000546987	-0.000618022	413.007	22.4258	31.5059	-10.783	0.0094683	-0.000921112	0	0	0.000329831
0.00617633	-0.00237694	-0.00202361	0.00151052	0.000552057	-0.000624888	415.44	22.549	31.6964	-10.8409	0.00957077	-0.000911568	0	0	0.000359716
0.0062268	-0.00240292	-0.00203764	0.00152361	0.000557188	-0.000631836	417.8	22.6681	31.8809	-10.896	0.00967348	-0.00090065	0	0	0.000391799
0.00627728	-0.00242927	-0.00205155	0.00153681	0.000562326	-0.000638888	420.097	22.7834	32.0609	-10.949	0.00977495	-0.000888789	0	0	0.000425819
0.00632776	-0.00245604	-0.0020653	0.00155011	0.0005675	-0.000646029	422.324	22.8951	32.2357	-10.9996	0.00987698	-0.000876196	0	0	0.000461974
0.00637825	-0.00248333	-0.00207887	0.00156361	0.00057273	-0.000653261	424.46	23.0021	32.4033	-11.0476	0.00997866	-0.000861972	0	0	0.00050092
0.00642875	-0.00251113	-0.00209224	0.0015772	0.000578026	-0.00066059	426.518	23.1045	32.5645	-11.0932	0.010081	-0.000846219	0	0	0.000542308
0.00647926	-0.0025394	-0.00210545	0.00159091	0.000583358	-0.000668006	428.497	23.202	32.7193	-11.1362	0.010183	-0.000829304	0	0	0.000586192
0.00652977	-0.0025681	-0.00211849	0.00160472	0.000588748	-0.000675509	430.406	23.2951	32.8682	-11.1767	0.0102853	-0.000813479	0	0	0.000632248
0.00658029	-0.00259711	-0.00213143	0.00161853	0.00059414	-0.000683075	432.259	23.3851	33.0125	-11.2158	0.0103837	-0.000795549	0	0	0.000680117
0.00663081	-0.00262648	-0.00214425	0.0016324	0.000599562	-0.000690696	434.05	23.4714	33.1514	-11.2532	0.0104804	-0.000776705	0	0	0.00072994
0.00668135	-0.00265616	-0.00215697	0.0016463	0.000605023	-0.000698381	435.786	23.5547	33.2861	-11.2892	0.0105732	-0.000756709	0	0	0.000781558
0.00673188	-0.00268619	-0.00216957	0.00166018	0.000610487	-0.000706116	437.46	23.6342	33.4154	-11.3232	0.0106628	-0.000734909	0	0	0.000835157
0.00678243	-0.0027166	-0.00218203	0.00167402	0.000615935	-0.000713894	439.07	23.71	33.5395	-11.3551	0.0107502	-0.000711645	0	0	0.000890872
0.00683297	-0.00274727	-0.00219442	0.00168787	0.000621324	-0.000721743	440.628	23.7827	33.6592	-11.3852	0.0108328	-0.000686346	0	0	0.000948291
0.00688353	-0.00277815	-0.00220679	0.0017018	0.000626663	-0.000729657	442.138	23.8532	33.7749	-11.4137	0.0109126	-0.000659387	0	0	0.00100731
0.00693409	-0.0028093	-0.00221908	0.00171579	0.000632011	-0.000737612	443.597	23.9212	33.8859	-11.4402	0.0109901	-0.000630727	0	0	0.00106803
0.00698466	-0.00284068	-0.0022313	0.00172977	0.00063733	-0.000745613	445.012	23.9866	33.9933	-11.4657	0.011067	-0.00060139	0	0	0.00113026
0.00703523	-0.0028723	-0.00224343	0.00174373	0.000642676	-0.000753651	446.382	24.0498	34.0971	-11.4901	0.0111406	-0.000570161	0	0	0.00119395
0.00708581	-0.00290421	-0.00225544	0.00175764	0.000648022	-0.000761716	447.707	24.1107	34.1973	-11.5133	0.0112121	-0.000537714	0	0	0.00125923
0.0071364	-0.00293633	-0.00226739	0.0017715	0.000653325	-0.000769811	448.994	24.1695	34.2939	-11.5354	0.0112821	-0.000504587	0	0	0.00132576
0.00718699	-0.00296867	-0.00227927	0.00178533	0.000658599	-0.000777947	450.238	24.2258	34.3863	-11.5563	0.0113493	-0.000469653	0	0	0.00139379
0.00723759	-0.00300124	-0.00229108	0.00179912	0.000663852	-0.000786126	451.44	24.2799	34.4753	-11.5761	0.011414	-0.000433648	0	0	0.00146327
0.00728819	-0.00303408	-0.00230277	0.00181286	0.000669057	-0.000794342	452.596	24.3315	34.5605	-11.5946	0.0114785	-0.000396531	0	0	0.00153437
0.0073388	-0.00306714	-0.00231438	0.00182659	0.000674221	-0.000802599	453.715	24.381	34.6425	-11.612	0.0115406	-0.000358064	0	0	0.00160676
0.00738941	-0.00310033	-0.00232597	0.00184033	0.00067936	-0.000810878	454.805	24.4288	34.7219	-11.6288	0.0116016	-0.000319665	0	0	0.00168018
0.00744003	-0.00313367	-0.00233749	0.00185408	0.000684516	-0.000819191	455.868	24.4748	34.799	-11.6448	0.0116612	-0.000280847	0	0	0.00175455
0.00749066	-0.00316717	-0.00234897	0.00186788	0.000689644	-0.000827561	456.901	24.5187	34.8734	-11.6596	0.0117205	-0.000242498	0	0	0.00183001
0.00754129	-0.00320081	-0.00236039	0.0018817	0.000694794	-0.000835947	457.91	24.5611	34.9459	-11.674	0.0117783	-0.000202475	0	0	0.0019063
0.00759193	-0.00323456	-0.00237177	0.00189552	0.000699944	-0.000844362	458.901	24.6028	35.0168	-11.688	0.0118354	-0.000161571	0	0	0.00198329
0.00764257	-0.00326844	-0.00238306	0.0019093	0.000705143	-0.000852789	459.874	24.6433	35.0862	-11.7019	0.0118919	-0.000118946	0	0	0.00206092
0.00769322	-0.00330246	-0.00239429	0.00192306	0.000710362	-0.000861213	460.829	24.6828	35.1542	-11.7158	0.0119474	-7.54676e-05	0	0	0.00213919
0.00774387	-0.00333662	-0.00240543	0.00193679	0.000715611	-0.000869636	461.767	24.7211	35.2207	-11.7296	0.0120019	-3.27694e-05	0	0	0.0022181
0.00779453	-0.0033709	-0.0024165	0.0019505	0.000720868	-0.000878078	462.686	24.7586	35.2859	-11.7435	0.0120548	9.86228e-06	0	0	0.00229769
0.0078452	-0.00340529	-0.00242751	0.0019642	0.000726152	-0.000886523	463.591	24.7953	35.35	-11.7573	0.012106	5.42779e-05	0	0	0.00237784
0.00789587	-0.00343982	-0.00243845	0.00197786	0.00073146	-0.00089497	464.477	24.8309	35.4125	-11.7713	0.012157	9.87962e-05	0	0	0.00245867
0.00794654	-0.00347443	-0.00244935	0.00199149	0.000736727	-0.000903443	465.346	24.8659	35.4736	-11.7849	0.0122087	0.000143086	0	0	0.00254018
0.00799722	-0.00350916	-0.00246019	0.00200507	0.000742017	-0.000911905	466.2	24.9004	35.5335	-11.7983	0.0122597	0.00018911	0	0	0.00262222
0.00804791	-0.00354405	-0.00247092	0.00201858	0.000747343	-0.000920372	467.036	24.9337	35.5921	-11.8116	0.0123101	0.000236825	0	0	0.00270499
0.0080986	-0.00357902	-0.00248162	0.00203207	0.000752658	-0.000928847	467.858	24.9663	35.6494	-11.8249	0.0123596	0.000285669	0	0	0.00278826
0.0081493	-0.00361405	-0.00249229	0.00204552	0.000757947	-0.00093734	468.667	24.9984	35.7053	-11.838	0.0124077	0.000335338	0	0	0.00287205
0.00820001	-0.00364919	-0.00250292	0.00205893	0.000763226	-0.000945852	469.459	25.0298	35.7599	-11.8515	0.0124549	0.000385873	0	0	0.00295652
0.00825071	-0.00368442	-0.00251349	0.00207231	0.000768553	-0.000954368	470.236	25.0608	35.8135	-11.8648	0.0125012	0.000437739	0	0	0.00304154
0.00830143	-0.0037197	-0.00252404	0.00208567	0.000773888	-0.000962889	471.003	25.0915	35.8664	-11.878	0.0125478	0.000489626	0	0	0.00312697
0.00835215	-0.00375505	-0.00253457	0.00209899	0.000779203	-0.000971425	471.756	25.1214	35.9183	-11.8917	0.0125949	0.000540693	0	0	0.00321294
0.00840287	-0.00379047	-0.00254506	0.0021123	0.000784525	-0.00097996	472.497	25.1505	35.9695	-11.9056	0.0126416	0.000593089	0	0	0.00329939
0.00845361	-0.00382597	-0.0025555	0.00212558	0.000789845	-0.000988506	473.227	25.1791	36.0197	-11.9196	0.0126877	0.000646943	0	0	0.0033863
0.00850434	-0.00386158	-0.00256588	0.00213883	0.000795171	-0.000997071	473.942	25.2067	36.0683	-11.9338	0.0127342	0.000701991	0	0	0.00347379
0.00855508	-0.00389726	-0.00257623	0.00215204	0.000800519	-0.00100565	474.645	25.2334	36.1159	-11.948	0.0127804	0.000758379	0	0	0.00356178
