Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00150154	-0.000555752	-0.00050192	0.00036645	0.000133349	-0.000145593	103.48	5.65514	7.89251	-2.71858	0.00410016	0.00172495	0	0	0
0.00160175	-0.00059281	-0.000535424	0.000390897	0.00014218	-0.000155283	110.409	6.03368	8.4202	-2.90025	0.00418246	0.00171029	0	0	0
0.00170198	-0.000629869	-0.000568933	0.000415345	0.000151005	-0.00016497	117.341	6.41242	8.94807	-3.08199	0.00427033	0.00169507	0	0	0
0.00180222	-0.000666929	-0.000602448	0.000439796	0.000159823	-0.000174654	124.278	6.79134	9.47612	-3.26378	0.00436378	0.0016793	0	0	0
0.00190247	-0.00070399	-0.000635968	0.000464248	0.000168635	-0.000184336	131.218	7.17045	10.0044	-3.44563	0.00446279	0.001663	0	0	0
0.00200274	-0.000741051	-0.000669493	0.000488702	0.00017744	-0.000194014	138.161	7.54976	10.5328	-3.62754	0.00456738	0.00164617	0	0	0
0.00210302	-0.000778113	-0.000703024	0.000513157	0.000186239	-0.000203689	145.109	7.92925	11.0614	-3.80951	0.00467753	0.00162882	0	0	0
0.00220332	-0.000815177	-0.000736561	0.000537614	0.000195032	-0.000213362	152.06	8.30894	11.5901	-3.99153	0.00479325	0.00161096	0	0	0
0.00230362	-0.000852241	-0.000770103	0.000562073	0.000203818	-0.000223031	159.015	8.68882	12.1191	-4.17362	0.00491453	0.00159261	0	0	0
0.00240395	-0.000889304	-0.000803652	0.000586522	0.000212604	-0.00023268	165.974	9.06858	12.6481	-4.35607	0.00509496	0.00197053	0	0	0
0.00250428	-0.000926371	-0.000837203	0.000610996	0.000221372	-0.000242362	172.937	9.44915	13.1775	-4.53796	0.00518738	0.00155039	0	0	0
0.00260463	-0.000963436	-0.000870763	0.000635448	0.000230145	-0.000252005	179.903	9.82929	13.707	-4.72053	0.00536749	0.00193138	0	0	0
0.00270499	-0.0010005	-0.000904326	0.000659914	0.000238906	-0.000261663	186.874	10.2099	14.2366	-4.90285	0.00552726	0.00190897	0	0	0
0.00280537	-0.00103757	-0.000937895	0.000684381	0.000247661	-0.000271318	193.847	10.5908	14.7665	-5.08523	0.00567758	0.0018883	0	0	0
0.00290576	-0.00107464	-0.00097147	0.00070885	0.000256409	-0.00028097	200.825	10.9718	15.2965	-5.26766	0.00583306	0.00186724	0	0	0
0.00300616	-0.00111171	-0.00100505	0.000733321	0.000265152	-0.000290619	207.807	11.353	15.8267	-5.45015	0.00599406	0.00184578	0	0	0
0.00310658	-0.00114878	-0.00103863	0.000757793	0.000273888	-0.000300265	214.792	11.7344	16.3571	-5.63271	0.0061606	0.00182394	0	0	0
0.00320701	-0.00118585	-0.00107223	0.000782267	0.000282617	-0.000309908	221.781	12.116	16.8877	-5.81532	0.00633266	0.00180172	0	0	0
0.00330745	-0.00122293	-0.00110582	0.000806742	0.000291341	-0.000319549	228.774	12.4978	17.4185	-5.99799	0.00651026	0.00177914	0	0	0
0.00340791	-0.00126	-0.00113942	0.00083122	0.000300058	-0.000329186	235.77	12.8798	17.9494	-6.18071	0.00669339	0.0017562	0	0	0
0.00350838	-0.00129707	-0.00117303	0.000855698	0.000308768	-0.000338821	242.771	13.262	18.4805	-6.3635	0.00688204	0.00173292	0	0	0
0.00360887	-0.00133415	-0.00120664	0.000880179	0.000317473	-0.000348453	249.775	13.6444	19.0118	-6.54635	0.00707622	0.0017093	0	0	0
0.00370937	-0.00137122	-0.00124026	0.000904661	0.000326171	-0.000358081	256.783	14.0269	19.5433	-6.72925	0.00727593	0.00168535	0	0	0
0.00380988	-0.0014083	-0.00127388	0.000929145	0.000334863	-0.000367707	263.795	14.4097	20.075	-6.91221	0.00748117	0.00166109	0	0	0
0.0039104	-0.00144538	-0.00130751	0.00095363	0.000343549	-0.00037733	270.81	14.7926	20.6068	-7.09524	0.00769193	0.00163652	0	0	0
0.00401094	-0.00148246	-0.00134115	0.000978117	0.000352229	-0.00038695	277.83	15.1758	21.1389	-7.27832	0.00790821	0.00161165	0	0	0
0.00411149	-0.00151954	-0.00137478	0.00100261	0.000360902	-0.000396567	284.853	15.5591	21.6711	-7.46146	0.00813002	0.0015865	0	0	0
0.00421206	-0.00155662	-0.00140843	0.0010271	0.000369569	-0.000406181	291.88	15.9426	22.2035	-7.64465	0.00835735	0.00156106	0	0	0
0.00431264	-0.0015937	-0.00144207	0.00105159	0.000378367	-0.000415662	298.91	16.3277	22.7371	-7.8274	0.0128196	0.00380131	0	0	0
0.00441324	-0.00163081	-0.00147572	0.00107609	0.000387036	-0.000425273	305.94	16.7112	23.2694	-8.00943	0.0138764	0.00396178	0	0	9.24018e-08
0.00451384	-0.00166794	-0.00150937	0.0011006	0.000395671	-0.000434902	312.969	17.0946	23.8016	-8.1906	0.0143456	0.00393039	0	0	2.7862e-07
0.00461446	-0.00170526	-0.00154292	0.00112513	0.000404362	-0.000444626	319.978	17.4768	24.3328	-8.3713	0.0147935	0.00389338	0	0	9.84226e-07
0.0047151	-0.00174282	-0.00157636	0.0011497	0.000413122	-0.000454427	326.963	17.8574	24.8624	-8.55109	0.0158754	0.0039617	0	0	2.27486e-06
0.00481575	-0.00178056	-0.00160971	0.00117432	0.0004219	-0.000464325	333.927	18.2365	25.3906	-8.72997	0.0167413	0.00394776	0	0	4.12387e-06
0.00491641	-0.00181854	-0.00164297	0.001199	0.000430726	-0.000474323	340.865	18.6136	25.9166	-8.90867	0.017782	0.00388029	0	0	6.6702e-06
0.00501709	-0.00185716	-0.00167589	0.00122376	0.000439727	-0.000484587	347.727	18.9851	26.4383	-9.08677	0.0192061	0.00332049	0	0	1.10502e-05
0.00511779	-0.00189663	-0.00170838	0.00124861	0.00044862	-0.00049538	354.483	19.3509	26.9547	-9.26366	0.00919429	-0.000719428	0	0	1.80605e-05
0.0052185	-0.00193681	-0.00174054	0.00127329	0.000458309	-0.000505905	361.154	19.7088	27.4639	-9.44236	0.0201098	0.00263371	0	0	2.7168e-05
0.00531923	-0.00197764	-0.00177239	0.00129809	0.000467443	-0.000517131	367.732	20.0664	27.9704	-9.61656	0.00979857	-0.00104147	0	0	3.87353e-05
0.00541997	-0.00201911	-0.00180398	0.00132267	0.000477313	-0.000528068	374.227	20.4128	28.4687	-9.79128	0.0218179	0.00193297	0	0	5.24003e-05
0.00552074	-0.00206111	-0.00183536	0.0013474	0.000486527	-0.000539637	380.633	20.7604	28.9649	-9.9605	0.0101414	-0.00117508	0	0	6.85218e-05
0.00562152	-0.00210399	-0.00186642	0.00137197	0.000496136	-0.000551184	386.9	21.0978	29.449	-10.1301	0.00725707	0.000705264	0	0	8.84103e-05
0.00572233	-0.00214798	-0.0018971	0.00139666	0.000505841	-0.00056307	392.989	21.4229	29.9208	-10.291	0.00763646	0.000551162	0	0	0.000113107
0.00582316	-0.002193	-0.00192747	0.00142145	0.000515536	-0.000575228	398.894	21.7354	30.3799	-10.4462	0.00789718	0.000408523	0	0	0.000142871
0.005924	-0.00223908	-0.0019575	0.00144639	0.000525287	-0.000587645	404.621	22.034	30.8249	-10.5941	0.00837539	0.000170781	0	0	0.000177637
0.00602488	-0.00228659	-0.00198702	0.00147147	0.000535225	-0.000600397	410.116	22.3183	31.2528	-10.7333	0.00881508	-2.88592e-05	0	0	0.000219039
0.00612577	-0.00233544	-0.00201606	0.00149682	0.00054528	-0.000613422	415.394	22.5874	31.6646	-10.8642	0.00934508	-0.000134719	0	0	0.000266742
0.00622669	-0.00238526	-0.00204484	0.0015225	0.000555338	-0.000626756	420.484	22.846	32.0634	-10.9892	0.00978125	-0.000207391	0	0	0.000319986
0.00632764	-0.00243643	-0.00207322	0.00154869	0.000565581	-0.000640431	425.33	23.0914	32.4424	-11.104	0.0105057	-0.000266334	0	0	0.000380547
0.00642861	-0.00248915	-0.00210109	0.00157539	0.000576014	-0.000654444	429.906	23.3217	32.8002	-11.2088	0.0113461	-0.000325395	0	0	0.00044931
0.00652962	-0.00254374	-0.00212825	0.00160269	0.000586705	-0.000668783	434.175	23.5347	33.1345	-11.3035	0.0138555	0.000423557	0	0	0.000527555
0.00663065	-0.00260013	-0.00215471	0.00163033	0.000597633	-0.000683438	438.157	23.7303	33.4479	-11.3891	0.0193689	0.00204144	0	0	0.000614729
0.00673171	-0.00265792	-0.00218072	0.00165818	0.000608579	-0.000698463	441.89	23.9129	33.7371	-11.4686	0.0188965	0.0017458	0	0	0.000709762
0.00683279	-0.00271696	-0.00220633	0.0016862	0.000619541	-0.000713775	445.397	24.0824	34.0089	-11.542	0.0177695	0.00116407	0	0	0.000812088
0.00693389	-0.00277727	-0.00223151	0.00171416	0.000630515	-0.000729243	448.679	24.2385	34.2615	-11.6088	0.0169092	0.00107252	0	0	0.000921718
0.00703502	-0.00283875	-0.00225639	0.00174225	0.000641305	-0.000744985	451.732	24.3811	34.4947	-11.6678	0.0166835	0.00104136	0	0	0.00103889
0.00713618	-0.00290112	-0.00228099	0.00177042	0.000652024	-0.000760906	454.616	24.5157	34.7135	-11.7215	0.0162932	0.000978318	0	0	0.00116172
0.00723735	-0.00296439	-0.00230528	0.00179854	0.00066273	-0.000776969	457.341	24.6418	34.92	-11.7704	0.016007	0.000821515	0	0	0.00128992
0.00733855	-0.00302849	-0.00232929	0.00182648	0.000673362	-0.000793135	459.912	24.7588	35.112	-11.8155	0.0161287	0.00123857	0	0	0.00142337
0.00743978	-0.00309351	-0.002353	0.00185432	0.000683854	-0.000809461	462.314	24.867	35.2891	-11.8557	0.0159879	0.00144725	0	0	0.0015627
0.00754102	-0.00315939	-0.0023764	0.00188207	0.000694166	-0.00082595	464.56	24.9664	35.4529	-11.8921	0.0160082	0.00165488	0	0	0.00170745
0.00764229	-0.0032259	-0.00239959	0.00190992	0.000704396	-0.000842616	466.687	25.0587	35.607	-11.9243	0.0161426	0.00166202	0	0	0.00185647
0.00774358	-0.00329305	-0.0024225	0.00193767	0.000714713	-0.000859386	468.714	25.1438	35.7514	-11.9549	0.0164445	0.00211477	0	0	0.00200907
0.0078449	-0.00336076	-0.00244509	0.00196535	0.000725213	-0.000876185	470.668	25.2255	35.8914	-11.9851	0.0165255	0.00196053	0	0	0.00216432
0.00794624	-0.00342883	-0.0024675	0.00199294	0.000735786	-0.000893013	472.563	25.3033	36.0258	-12.0146	0.0165821	0.00207923	0	0	0.00232174
0.0080476	-0.00349757	-0.00248953	0.00202036	0.000746406	-0.000909923	474.376	25.3764	36.1538	-12.044	0.0167258	0.00217937	0	0	0.00248222
0.00814898	-0.00356671	-0.00251132	0.00204767	0.000757027	-0.000926847	476.13	25.4475	36.2778	-12.0736	0.016809	0.00199558	0	0	0.00264494
0.00825038	-0.00363625	-0.00253291	0.00207484	0.000767677	-0.000943775	477.824	25.5162	36.3967	-12.1024	0.0169281	0.00204697	0	0	0.00280992
0.0083518	-0.0037062	-0.00255428	0.00210182	0.000778315	-0.000960756	479.455	25.58	36.5095	-12.1317	0.0173293	0.00221057	0	0	0.00297731
0.00845325	-0.00377645	-0.00257553	0.00212864	0.000789035	-0.000977743	481.033	25.6428	36.6185	-12.1616	0.0175455	0.00256889	0	0	0.00314684
0.00855471	-0.003847	-0.00259663	0.00215535	0.000799785	-0.000994773	482.56	25.7025	36.7229	-12.1914	0.0180403	0.00274437	0	0	0.00331834
0.0086562	-0.00391786	-0.00261753	0.00218194	0.000810513	-0.00101184	484.043	25.7596	36.8244	-12.2212	0.018231	0.00300285	0	0	0.00349161
0.00875771	-0.00398903	-0.00263829	0.00220849	0.0008212	-0.00102899	485.473	25.8143	36.9205	-12.2511	0.0187745	0.00291781	0	0	0.00366695
0.00885924	-0.00406039	-0.00265895	0.00223487	0.000831864	-0.00104613	486.869	25.8675	37.0152	-12.2815	0.0190229	0.00340393	0	0	0.00384374
0.00896079	-0.00413197	-0.0026795	0.00226112	0.000842474	-0.00106331	488.229	25.916	37.1047	-12.3157	0.0172745	0.00235649	0	0	0.0040219
0.00906237	-0.00420371	-0.00269994	0.0022875	0.000852978	-0.00108026	489.558	25.9646	37.1969	-12.3425	0.0118835	0.0130408	0	0	0.00420136
0.00916396	-0.00427564	-0.00272026	0.00231368	0.000863574	-0.00109749	490.86	26.0133	37.2852	-12.3735	0.0130281	0.0133566	0	0	0.00438198
0.00926557	-0.00434764	-0.00274056	0.00233975	0.000874141	-0.00111499	492.139	26.0608	37.3709	-12.4086	0.0143763	0.00499903	0	0	0.00456365
0.0093672	-0.00441981	-0.00276074	0.00236595	0.000884693	-0.00113205	493.391	26.1073	37.456	-12.4363	0.0128115	0.0130086	0	0	0.00474622
0.00946886	-0.00449203	-0.00278091	0.00239202	0.000895258	-0.00114929	494.626	26.1526	37.5395	-12.4684	0.0128155	0.0139835	0	0	0.00492961
0.00957053	-0.00456431	-0.00280104	0.00241804	0.000905813	-0.00116657	495.845	26.1971	37.6218	-12.5007	0.0132363	0.0142441	0	0	0.00511368
0.00967222	-0.00463667	-0.0028211	0.00244398	0.000916337	-0.00118388	497.051	26.2416	37.704	-12.5333	0.0132361	0.0142151	0	0	0.0052983
0.00977394	-0.00470907	-0.00284112	0.00246979	0.00092693	-0.00120142	498.248	26.2856	37.7838	-12.5698	0.0146697	0.00621781	0	0	0.00548344
0.00987567	-0.00478156	-0.00286107	0.00249569	0.000937492	-0.00121875	499.428	26.3288	37.8644	-12.6018	0.014408	0.00672707	0	0	0.00566915
0.00997742	-0.00485416	-0.00288093	0.00252162	0.00094804	-0.00123623	500.589	26.3719	37.9457	-12.6331	0.0155056	0.00390342	0	0	0.00585567
0.0100792	-0.00492675	-0.0029008	0.0025475	0.000958558	-0.00125363	501.741	26.4156	38.0267	-12.6653	0.015242	0.00414602	0	0	0.00604271
0.010181	-0.00499945	-0.00292056	0.00257329	0.000969079	-0.00127082	502.875	26.4593	38.1091	-12.698	0.0144729	0.0107589	0	0	0.00623053
0.0102828	-0.00507225	-0.0029403	0.00259906	0.000979509	-0.00128824	503.989	26.4998	38.1875	-12.7313	0.0143618	0.00991985	0	0	0.00641923
0.0103846	-0.00514516	-0.00295991	0.00262489	0.000989984	-0.00130576	505.086	26.5416	38.2677	-12.765	0.0149654	0.00713497	0	0	0.00660869
0.0104865	-0.00521812	-0.00297949	0.00265072	0.00100046	-0.0013232	506.172	26.5829	38.3485	-12.7982	0.0150658	0.0077055	0	0	0.00679869
0.0105883	-0.00529106	-0.00299908	0.00267655	0.00101092	-0.00134067	507.248	26.6244	38.4297	-12.8321	0.0149939	0.00746031	0	0	0.00698915
0.0106902	-0.005364	-0.00301866	0.00270235	0.0010214	-0.00135807	508.317	26.6659	38.5104	-12.8655	0.0149975	0.0102668	0	0	0.00717989
0.0107921	-0.00543697	-0.00303822	0.00272822	0.00103189	-0.00137577	509.374	26.7069	38.5893	-12.8987	0.0163188	0.00484878	0	0	0.00737108
0.010894	-0.00550992	-0.00305776	0.00275399	0.00104239	-0.00139307	510.427	26.7491	38.6712	-12.9331	0.0155298	0.0101374	0	0	0.00756265
0.010996	-0.00558291	-0.0030773	0.00277987	0.00105288	-0.00141072	511.465	26.7901	38.7478	-12.9668	0.0164721	0.00526078	0	0	0.00775474
0.0110979	-0.0056559	-0.00309683	0.0028057	0.00106337	-0.0014282	512.499	26.8305	38.8263	-13.0011	0.0160607	0.0059698	0	0	0.00794709
0.0111999	-0.00572891	-0.0031163	0.00283156	0.0010739	-0.00144552	513.527	26.8712	38.9067	-13.0326	0.0164946	0.0121503	0	0	0.00813965
0.0113019	-0.00580185	-0.00313583	0.00285728	0.00108447	-0.00146319	514.55	26.9113	38.9841	-13.0691	0.0161323	0.00753802	0	0	0.00833255
0.0114039	-0.00587481	-0.00315533	0.00288306	0.00109507	-0.00148072	515.566	26.9531	39.0624	-13.1024	0.0166517	0.00899333	0	0	0.00852572
0.011506	-0.00594773	-0.00317486	0.00290886	0.00110566	-0.00149828	516.575	26.9954	39.1396	-13.1352	0.017326	0.0108573	0	0	0.00871924
0.011608	-0.00602063	-0.00319441	0.00293465	0.00111622	-0.00151597	517.575	27.036	39.2153	-13.1685	0.0169469	0.00967302	0	0	0.00891317
0.0117101	-0.00609352	-0.00321394	0.00296045	0.00112683	-0.00153358	518.572	27.0783	39.2917	-13.201	0.0174473	0.0111405	0	0	0.00910726
0.0118122	-0.00616644	-0.00323344	0.00298627	0.0011375	-0.00155122	519.562	27.12	39.3675	-13.2336	0.0179246	0.0116089	0	0	0.00930163
0.0119143	-0.00623932	-0.00325298	0.0030121	0.00114806	-0.00156902	520.545	27.1577	39.4412	-13.2674	0.0164453	0.00802162	0	0	0.00949632
0.0120164	-0.00631218	-0.00327251	0.00303804	0.0011587	-0.00158651	521.523	27.198	39.5171	-13.297	0.0171561	0.0133493	0	0	0.00969118
0.0121185	-0.00638506	-0.00329202	0.00306387	0.00116937	-0.00160423	522.493	27.2383	39.5905	-13.33	0.0178576	0.0128146	0	0	0.0098865
0.0122207	-0.00645796	-0.00331149	0.00308972	0.00118003	-0.00162197	523.456	27.2785	39.665	-13.3633	0.0181205	0.0128569	0	0	0.0100822
0.0123229	-0.00653089	-0.00333092	0.00311555	0.0011907	-0.00163973	524.412	27.3182	39.7393	-13.3972	0.0177282	0.0134182	0	0	0.0102783
0.0124251	-0.00660385	-0.00335031	0.00314138	0.00120141	-0.00165751	525.361	27.358	39.8138	-13.4313	0.018077	0.0133887	0	0	0.0104747
0.0125273	-0.00667679	-0.00336971	0.00316719	0.00121212	-0.00167532	526.303	27.3983	39.8876	-13.4657	0.0180453	0.0140081	0	0	0.0106715
0.0126295	-0.00674978	-0.00338904	0.00319296	0.00122288	-0.00169322	527.238	27.438	39.961	-13.4995	0.0185238	0.0137169	0	0	0.0108686
0.0127317	-0.00682272	-0.00340841	0.00321868	0.0012336	-0.00171129	528.172	27.4771	40.0336	-13.5359	0.0169614	0.00909714	0	0	0.0110659
0.012834	-0.00689567	-0.00342775	0.00324448	0.00124439	-0.00172925	529.099	27.5168	40.1065	-13.5695	0.0173327	0.0093573	0	0	0.0112635
0.0129363	-0.00696861	-0.0034471	0.0032703	0.00125516	-0.00174726	530.02	27.5561	40.1785	-13.6029	0.017066	0.0093407	0	0	0.0114613
0.0130386	-0.00704152	-0.00346645	0.00329612	0.00126596	-0.00176526	530.938	27.5952	40.2502	-13.6361	0.01707	0.00920316	0	0	0.0116593
0.0131409	-0.00711442	-0.00348579	0.00332192	0.00127677	-0.00178328	531.851	27.6347	40.3218	-13.6691	0.0171376	0.00971871	0	0	0.0118575
0.0132432	-0.00718733	-0.0035051	0.00334775	0.00128757	-0.00180131	532.758	27.6743	40.394	-13.702	0.0173865	0.00977947	0	0	0.012056
0.0133456	-0.00726018	-0.00352444	0.00337359	0.00129836	-0.0018193	533.662	27.7149	40.4662	-13.735	0.0176566	0.0108811	0	0	0.0122547
0.013448	-0.00733305	-0.00354375	0.00339944	0.00130914	-0.0018374	534.56	27.7543	40.5388	-13.7684	0.0173866	0.0100271	0	0	0.0124537
0.0135504	-0.00740587	-0.00356309	0.00342529	0.00131993	-0.00185549	535.455	27.7949	40.6113	-13.8017	0.0175223	0.0102469	0	0	0.0126529
0.0136528	-0.00747869	-0.00358241	0.00345115	0.00133075	-0.0018736	536.344	27.8352	40.6837	-13.8344	0.0175612	0.0102143	0	0	0.0128523
0.0137552	-0.00755146	-0.00360175	0.00347703	0.00134155	-0.00189173	537.231	27.8759	40.7558	-13.8676	0.0174073	0.0100563	0	0	0.0130518
0.0138576	-0.00762426	-0.00362106	0.00350291	0.00135239	-0.00190989	538.112	27.9159	40.8277	-13.9004	0.0174087	0.00941851	0	0	0.0132516
0.0139601	-0.00769703	-0.00364035	0.00352872	0.00136324	-0.00192802	538.992	27.9571	40.9004	-13.933	0.0178732	0.0105718	0	0	0.0134516
0.0140625	-0.00776977	-0.00365966	0.00355453	0.00137408	-0.0019462	539.866	27.9986	40.9728	-13.9661	0.0178684	0.010964	0	0	0.0136519
0.014165	-0.00784253	-0.00367895	0.0035804	0.00138495	-0.00196449	540.733	28.039	41.0451	-13.9987	0.0177387	0.00994991	0	0	0.0138524
0.0142675	-0.00791518	-0.0036983	0.00360621	0.00139578	-0.00198265	541.602	28.0818	41.1183	-14.0316	0.0179492	0.0110088	0	0	0.014053
0.0143701	-0.00798786	-0.00371762	0.00363209	0.00140666	-0.00200094	542.463	28.1228	41.1898	-14.0646	0.0178087	0.0100318	0	0	0.0142538
0.0144726	-0.00806049	-0.00373695	0.00365792	0.00141755	-0.0020191	543.325	28.1654	41.2621	-14.0978	0.0178738	0.0111722	0	0	0.0144547
0.0145752	-0.00813315	-0.00375624	0.00368384	0.00142849	-0.00203737	544.179	28.2073	41.3336	-14.1301	0.0179171	0.0102405	0	0	0.0146559
0.0146777	-0.00820572	-0.00377558	0.00370971	0.00143939	-0.00205553	545.035	28.25	41.4059	-14.1631	0.0181132	0.0109318	0	0	0.0148571
0.0147803	-0.00827829	-0.00379491	0.00373563	0.0014503	-0.00207376	545.884	28.2913	41.4765	-14.1961	0.0180705	0.0103163	0	0	0.0150585
0.0148829	-0.0083508	-0.00381426	0.00376151	0.0014612	-0.00209192	546.734	28.3338	41.5479	-14.2296	0.0180814	0.0113497	0	0	0.01526
0.0149856	-0.00842332	-0.0038336	0.00378746	0.00147212	-0.00211015	547.577	28.3757	41.6188	-14.2624	0.0181725	0.0107146	0	0	0.0154617
0.0150882	-0.00849578	-0.00385295	0.00381337	0.00148301	-0.00212831	548.421	28.4186	41.6902	-14.2957	0.018179	0.0111912	0	0	0.0156635
0.0151909	-0.00856827	-0.00387227	0.00383934	0.00149394	-0.00214654	549.258	28.4613	41.7604	-14.3289	0.0185465	0.0107184	0	0	0.0158656
0.0152936	-0.00864071	-0.0038916	0.00386528	0.00150484	-0.0021647	550.095	28.5047	41.8317	-14.3627	0.0184022	0.0109482	0	0	0.0160678
0.0153962	-0.00871313	-0.00391094	0.00389127	0.00151578	-0.00218292	550.926	28.5472	41.9013	-14.3961	0.0186386	0.010675	0	0	0.0162701
0.015499	-0.00878549	-0.0039303	0.00391726	0.00152667	-0.00220116	551.757	28.5899	41.971	-14.4294	0.018509	0.0110666	0	0	0.0164726
0.0156017	-0.00885781	-0.00394969	0.00394328	0.00153759	-0.00221942	552.583	28.6327	42.0396	-14.4628	0.018875	0.0109101	0	0	0.0166751
0.0157044	-0.00893013	-0.00396907	0.0039693	0.0015485	-0.00223769	553.408	28.6755	42.1085	-14.4961	0.0191454	0.0108808	0	0	0.0168779
0.0158072	-0.00900237	-0.00398848	0.00399534	0.00155938	-0.00225597	554.23	28.7195	42.1775	-14.5293	0.01894	0.0109064	0	0	0.0170808
0.01591	-0.00907458	-0.00400791	0.00402137	0.00157027	-0.00227425	555.05	28.7628	42.2464	-14.5624	0.0189441	0.0112646	0	0	0.0172838
0.0160128	-0.00914672	-0.00402736	0.00404734	0.00158114	-0.00229253	555.868	28.8073	42.3157	-14.5959	0.0185861	0.0116766	0	0	0.0174869
0.0161156	-0.00921887	-0.0040468	0.00407341	0.00159204	-0.0023109	556.68	28.85	42.3836	-14.6274	0.0191006	0.0113829	0	0	0.0176902
0.0162184	-0.00929094	-0.00406628	0.00409945	0.00160288	-0.00232926	557.493	28.8945	42.4532	-14.6603	0.0189969	0.0112448	0	0	0.0178936
0.0163213	-0.00936298	-0.00408578	0.00412555	0.00161374	-0.00234761	558.302	28.9389	42.5228	-14.6936	0.0191814	0.011305	0	0	0.0180971
0.0164241	-0.009435	-0.00410526	0.00415162	0.00162457	-0.002366	559.108	28.9821	42.592	-14.7264	0.0191908	0.0113775	0	0	0.0183008
0.016527	-0.00950698	-0.00412476	0.00417773	0.00163542	-0.0023844	559.912	29.0267	42.6616	-14.7593	0.0192616	0.0113649	0	0	0.0185046
0.0166299	-0.00957895	-0.00414424	0.00420383	0.00164629	-0.00240285	560.714	29.0716	42.7309	-14.7922	0.0192657	0.0112247	0	0	0.0187086
0.0167328	-0.00965091	-0.00416371	0.00422995	0.00165717	-0.00242127	561.514	29.1157	42.7996	-14.8247	0.0191207	0.0117032	0	0	0.0189126
0.0168358	-0.00972282	-0.00418321	0.00425609	0.00166806	-0.00243969	562.311	29.1601	42.868	-14.8576	0.0190398	0.0119179	0	0	0.0191168
0.0169387	-0.00979464	-0.00420275	0.00428225	0.0016789	-0.00245806	563.109	29.2058	42.9376	-14.8905	0.0187285	0.0128101	0	0	0.019321
0.0170417	-0.00986649	-0.00422227	0.00430845	0.00168979	-0.00247649	563.9	29.249	43.0046	-14.9228	0.0193309	0.0121238	0	0	0.0195253
0.0171447	-0.00993829	-0.00424179	0.00433464	0.0017007	-0.00249492	564.692	29.2944	43.0729	-14.9556	0.0191909	0.0119488	0	0	0.0197298
0.0172477	-0.0100101	-0.0042613	0.00436086	0.00171163	-0.00251334	565.48	29.3392	43.1406	-14.9882	0.019395	0.0119578	0	0	0.0199344
0.0173507	-0.0100819	-0.00428081	0.00438708	0.00172256	-0.00253176	566.266	29.3834	43.2077	-15.0203	0.0192639	0.0121542	0	0	0.0201391
0.0174537	-0.0101536	-0.00430033	0.00441331	0.00173348	-0.00255018	567.049	29.4283	43.2751	-15.0529	0.0194625	0.0120889	0	0	0.020344
