Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.000650289	-0.000236804	-0.000219243	0.000157199	5.3953e-05	-6.22944e-05	45.2482	2.43748	3.46596	-1.13378	0.000117392	-1.65676e-05	0	0	0
0.000700336	-0.000255021	-0.000236117	0.000169294	5.80921e-05	-6.70813e-05	48.7355	2.6253	3.7329	-1.22109	0.000136137	-1.9163e-05	0	0	0
0.000750385	-0.000273239	-0.000252992	0.00018139	6.22295e-05	-7.18674e-05	52.2237	2.81317	3.99987	-1.30842	0.000156267	-2.19392e-05	0	0	0
0.000800438	-0.000291457	-0.000269869	0.000193486	6.63654e-05	-7.66529e-05	55.7129	3.00109	4.26689	-1.39576	0.000177784	-2.48947e-05	0	0	0
0.000850495	-0.000309675	-0.000286747	0.000205582	7.04997e-05	-8.14376e-05	59.203	3.18905	4.53396	-1.48311	0.000200686	-2.80278e-05	0	0	0
0.000900554	-0.000327893	-0.000303627	0.000217678	7.46324e-05	-8.62216e-05	62.694	3.37706	4.80107	-1.57048	0.000224973	-3.1337e-05	0	0	0
0.000950618	-0.000346112	-0.000320508	0.000229776	7.87634e-05	-9.10048e-05	66.1861	3.56511	5.06823	-1.65786	0.000250645	-3.48208e-05	0	0	0
0.00100068	-0.00036433	-0.00033739	0.000241873	8.2893e-05	-9.57874e-05	69.679	3.75321	5.33543	-1.74525	0.000277702	-3.84774e-05	0	0	0
0.00105075	-0.000382549	-0.000354273	0.000253971	8.70209e-05	-0.000100569	73.1729	3.94136	5.60268	-1.83266	0.000306143	-4.23054e-05	0	0	0
0.00110083	-0.000400769	-0.000371158	0.000266069	9.11472e-05	-0.00010535	76.6678	4.12955	5.86998	-1.92009	0.000335968	-4.63031e-05	0	0	0
0.00115091	-0.000418988	-0.000388044	0.000278168	9.5272e-05	-0.000110131	80.1636	4.31779	6.13732	-2.00753	0.000367177	-5.0469e-05	0	0	0
0.00120099	-0.000437208	-0.000404931	0.000290267	9.93951e-05	-0.00011491	83.6604	4.50608	6.4047	-2.09498	0.000399769	-5.48015e-05	0	0	0
0.00125107	-0.000455428	-0.00042182	0.000302366	0.000103517	-0.000119689	87.1581	4.69442	6.67213	-2.18244	0.000433744	-5.92989e-05	0	0	0
0.00130116	-0.000473648	-0.00043871	0.000314466	0.000107637	-0.000124468	90.6568	4.8828	6.93961	-2.26992	0.000469102	-6.39598e-05	0	0	0
0.00135125	-0.000491868	-0.000455601	0.000326566	0.000111755	-0.000129245	94.1564	5.07122	7.20713	-2.35742	0.000505842	-6.87825e-05	0	0	0
0.00140134	-0.000510089	-0.000472494	0.000338667	0.000115872	-0.000134022	97.6569	5.2597	7.4747	-2.44493	0.000543964	-7.37655e-05	0	0	0
0.00145144	-0.00052831	-0.000489388	0.000350768	0.000119987	-0.000138798	101.158	5.44821	7.74231	-2.53245	0.000583469	-7.89071e-05	0	0	0
0.00150154	-0.000546531	-0.000506283	0.000362869	0.000124101	-0.000143573	104.661	5.63678	8.00997	-2.61998	0.000624354	-8.42057e-05	0	0	0
0.00155164	-0.000564752	-0.00052318	0.000374971	0.000128213	-0.000148348	108.164	5.82539	8.27767	-2.70753	0.000666621	-8.96599e-05	0	0	0
0.00160175	-0.000582974	-0.000540078	0.000387073	0.000132323	-0.000153122	111.669	6.01405	8.54542	-2.7951	0.000710269	-9.52679e-05	0	0	0
0.00165186	-0.000601195	-0.000556977	0.000399175	0.000136432	-0.000157895	115.174	6.20276	8.81322	-2.88268	0.000755298	-0.000101028	0	0	0
0.00170198	-0.000619417	-0.000573878	0.000411278	0.00014054	-0.000162668	118.68	6.39151	9.08106	-2.97027	0.000801707	-0.000106939	0	0	0
0.00175209	-0.00063764	-0.00059078	0.000423382	0.000144645	-0.000167439	122.188	6.58031	9.34894	-3.05788	0.000849495	-0.000112999	0	0	0
0.00180222	-0.000655862	-0.000607683	0.000435485	0.00014875	-0.00017221	125.696	6.76915	9.61687	-3.1455	0.000898664	-0.000119207	0	0	0
0.00185234	-0.000674085	-0.000624588	0.000447589	0.000152852	-0.000176981	129.205	6.95805	9.88485	-3.23313	0.000949212	-0.000125561	0	0	0
0.00190247	-0.000692308	-0.000641493	0.000459694	0.000156953	-0.00018175	132.715	7.14699	10.1529	-3.32078	0.00100114	-0.000132059	0	0	0
0.0019526	-0.000710531	-0.000658401	0.000471799	0.000161053	-0.000186519	136.226	7.33597	10.4209	-3.40844	0.00105445	-0.000138699	0	0	0
0.00200274	-0.000728754	-0.000675309	0.000483904	0.000165151	-0.000191287	139.738	7.525	10.6891	-3.49612	0.00110913	-0.000145481	0	0	0
0.00205287	-0.000746978	-0.000692219	0.000496009	0.000169247	-0.000196055	143.251	7.71408	10.9572	-3.58381	0.00116519	-0.000152403	0	0	0
0.00210302	-0.000765202	-0.00070913	0.000508115	0.000173342	-0.000200822	146.765	7.9032	11.2254	-3.67152	0.00122263	-0.000159462	0	0	0
0.00215316	-0.000783426	-0.000726043	0.000520222	0.000177435	-0.000205588	150.28	8.09238	11.4937	-3.75924	0.00128145	-0.000166658	0	0	0
0.00220331	-0.00080165	-0.000742957	0.000532328	0.000181527	-0.000210353	153.795	8.28159	11.762	-3.84697	0.00134165	-0.000173988	0	0	0
0.00225346	-0.000819874	-0.000759872	0.000544436	0.000185617	-0.000215117	157.312	8.47086	12.0303	-3.93472	0.00140322	-0.000181452	0	0	0
0.00230362	-0.000838099	-0.000776788	0.000556543	0.000189705	-0.000219881	160.83	8.66017	12.2987	-4.02248	0.00146617	-0.000189047	0	0	0
0.00235377	-0.000856324	-0.000793706	0.000568651	0.000193792	-0.000224644	164.349	8.84953	12.5671	-4.11026	0.0015305	-0.000196772	0	0	0
0.00240394	-0.000874549	-0.000810625	0.000580759	0.000197877	-0.000229407	167.868	9.03893	12.8356	-4.19805	0.0015962	-0.000204626	0	0	0
0.0024541	-0.000892775	-0.000827545	0.000592868	0.000201961	-0.000234169	171.389	9.22838	13.1041	-4.28585	0.00166328	-0.000212607	0	0	0
0.00250427	-0.000911001	-0.000844467	0.000604977	0.000206043	-0.000238929	174.91	9.41788	13.3727	-4.37367	0.00173173	-0.000220712	0	0	0
0.00255444	-0.000929226	-0.00086139	0.000617086	0.000210124	-0.00024369	178.433	9.60743	13.6413	-4.4615	0.00180156	-0.000228941	0	0	0
0.00260462	-0.000947453	-0.000878314	0.000629196	0.000214203	-0.000248449	181.956	9.79702	13.91	-4.54935	0.00187276	-0.000237293	0	0	0
0.0026548	-0.000965679	-0.00089524	0.000641306	0.000218281	-0.000253208	185.481	9.98666	14.1787	-4.63721	0.00194534	-0.000245764	0	0	0
0.00270498	-0.000983906	-0.000912167	0.000653416	0.000222357	-0.000257966	189.006	10.1763	14.4474	-4.72509	0.00201929	-0.000254355	0	0	0
0.00275517	-0.00100213	-0.000929095	0.000665527	0.000226431	-0.000262723	192.532	10.3661	14.7162	-4.81297	0.00209462	-0.000263062	0	0	0
0.00280536	-0.00102036	-0.000946025	0.000677639	0.000230504	-0.00026748	196.059	10.5558	14.985	-4.90088	0.00217132	-0.000271885	0	0	0
0.00285555	-0.00103859	-0.000962956	0.00068975	0.000234575	-0.000272236	199.588	10.7457	15.2539	-4.9888	0.0022494	-0.000280823	0	0	0
0.00290575	-0.00105681	-0.000979888	0.000701862	0.000238645	-0.000276991	203.117	10.9355	15.5229	-5.07673	0.00232885	-0.000289872	0	0	0
0.00295594	-0.00107504	-0.000996822	0.000713974	0.000242713	-0.000281746	206.647	11.1255	15.7918	-5.16467	0.00240967	-0.000299032	0	0	0
0.00300615	-0.00109327	-0.00101376	0.000726087	0.00024678	-0.000286499	210.178	11.3154	16.0609	-5.25263	0.00249186	-0.000308302	0	0	0
0.00305635	-0.0011115	-0.00103069	0.0007382	0.000250845	-0.000291252	213.71	11.5054	16.3299	-5.34061	0.00257543	-0.000317679	0	0	0
0.00310656	-0.00112973	-0.00104763	0.000750314	0.000254908	-0.000296005	217.243	11.6955	16.599	-5.4286	0.00266037	-0.000327162	0	0	0
0.00315678	-0.00114796	-0.00106457	0.000762427	0.00025897	-0.000300756	220.777	11.8856	16.8682	-5.5166	0.00274668	-0.000336749	0	0	0
0.00320699	-0.00116618	-0.00108151	0.000774542	0.00026303	-0.000305507	224.312	12.0758	17.1374	-5.60462	0.00283436	-0.000346439	0	0	0
0.00325721	-0.00118441	-0.00109845	0.000786656	0.000267089	-0.000310257	227.848	12.266	17.4067	-5.69265	0.00292342	-0.00035623	0	0	0
0.00330744	-0.00120264	-0.00111539	0.000798771	0.000271147	-0.000315007	231.384	12.4562	17.6759	-5.78069	0.00301384	-0.000366121	0	0	0
0.00335766	-0.00122087	-0.00113234	0.000810886	0.000275202	-0.000319756	234.922	12.6465	17.9453	-5.86875	0.00310564	-0.000376109	0	0	0
0.00340789	-0.0012391	-0.00114928	0.000823002	0.000279256	-0.000324503	238.461	12.8368	18.2147	-5.95683	0.00319881	-0.000386194	0	0	0
0.00345813	-0.00125733	-0.00116623	0.000835118	0.000283309	-0.000329251	242	13.0272	18.4841	-6.04492	0.00329334	-0.000396374	0	0	0
0.00350836	-0.00127556	-0.00118318	0.000847234	0.00028736	-0.000333997	245.541	13.2176	18.7536	-6.13302	0.00338925	-0.000406647	0	0	0
0.0035586	-0.00129379	-0.00120013	0.000859351	0.00029141	-0.000338743	249.083	13.4081	19.0231	-6.22114	0.00348653	-0.000417011	0	0	0
0.00360885	-0.00131202	-0.00121708	0.000871468	0.000295458	-0.000343488	252.625	13.5987	19.2927	-6.30927	0.00358517	-0.000427465	0	0	0
0.00365909	-0.00133025	-0.00123403	0.000883586	0.000299504	-0.000348233	256.169	13.7892	19.5623	-6.39741	0.00368519	-0.000438007	0	0	0
0.00370934	-0.00134848	-0.00125098	0.000895703	0.000303549	-0.000352976	259.713	13.9798	19.8319	-6.48557	0.00378657	-0.000448636	0	0	0
0.0037596	-0.00136672	-0.00126794	0.000907822	0.000307592	-0.000357719	263.259	14.1705	20.1017	-6.57374	0.00388933	-0.00045935	0	0	0
0.00380986	-0.00138495	-0.00128489	0.00091994	0.000311634	-0.000362461	266.805	14.3612	20.3714	-6.66193	0.00399345	-0.000470147	0	0	0
0.00386012	-0.00140318	-0.00130185	0.000932059	0.000315674	-0.000367203	270.352	14.552	20.6412	-6.75014	0.00409894	-0.000481026	0	0	0
0.00391038	-0.00142141	-0.00131881	0.000944178	0.000319713	-0.000371944	273.901	14.7428	20.911	-6.83835	0.0042058	-0.000491985	0	0	0
0.00396065	-0.00143964	-0.00133577	0.000956298	0.00032375	-0.000376684	277.45	14.9337	21.1809	-6.92658	0.00431402	-0.000503023	0	0	0
0.00401092	-0.00145788	-0.00135273	0.000968418	0.000327786	-0.000381423	281	15.1246	21.4509	-7.01483	0.00442361	-0.000514138	0	0	0
0.00406119	-0.00147611	-0.00136969	0.000980538	0.00033182	-0.000386162	284.551	15.3155	21.7208	-7.10309	0.00453457	-0.000525328	0	0	0
0.00411147	-0.00149434	-0.00138666	0.000992659	0.000335852	-0.000390899	288.103	15.5065	21.9909	-7.19136	0.0046469	-0.000536591	0	0	0
0.00416175	-0.00151257	-0.00140363	0.00100479	0.000339874	-0.000395635	291.655	15.6974	22.2608	-7.27911	0.00476062	-0.000547982	0	0	1.78772e-08
0.00421203	-0.00153081	-0.0014206	0.00101692	0.000343886	-0.000400369	295.208	15.8881	22.5307	-7.3664	0.00487574	-0.000559493	0	0	5.13503e-08
0.00426232	-0.00154904	-0.00143758	0.00102905	0.000347898	-0.000405105	298.761	16.0789	22.8006	-7.45367	0.00499226	-0.00057108	0	0	9.56364e-08
0.00431261	-0.00156729	-0.00145455	0.00104118	0.000351911	-0.000409847	302.313	16.2697	23.0705	-7.54085	0.00511024	-0.000582748	0	0	1.67106e-07
0.00436291	-0.00158554	-0.00147152	0.00105331	0.000355923	-0.000414588	305.866	16.4606	23.3405	-7.62805	0.00522959	-0.000594484	0	0	2.38577e-07
0.00441321	-0.00160378	-0.00148849	0.00106544	0.000359933	-0.000419329	309.421	16.6515	23.6105	-7.71527	0.0053503	-0.000606288	0	0	3.10047e-07
0.00446351	-0.00162205	-0.00150546	0.00107756	0.000363939	-0.000424077	312.973	16.8423	23.8802	-7.80207	0.00547273	-0.000618302	0	0	4.41976e-07
0.00451381	-0.00164038	-0.00152241	0.00108971	0.000367959	-0.00042886	316.517	17.0326	24.1493	-7.88833	0.00559628	-0.000630768	0	0	7.77702e-07
0.00456412	-0.00165877	-0.00153931	0.00110185	0.000371997	-0.000433668	320.055	17.2226	24.4183	-7.97455	0.00572	-0.000642867	0	0	1.27477e-06
0.00461443	-0.00167723	-0.00155619	0.001114	0.000376053	-0.000438494	323.586	17.4121	24.6868	-8.06066	0.00584384	-0.000654519	0	0	1.92514e-06
0.00466475	-0.00169577	-0.00157301	0.00112616	0.000380135	-0.000443346	327.11	17.601	24.9549	-8.14662	0.00596779	-0.000666023	0	0	2.7795e-06
0.00471507	-0.00171435	-0.00158983	0.00113832	0.000384225	-0.000448213	330.629	17.7898	25.2221	-8.23244	0.00609161	-0.000677736	0	0	3.74482e-06
0.00476539	-0.00173296	-0.00160662	0.00115049	0.00038833	-0.000453091	334.145	17.9782	25.4892	-8.31833	0.00621645	-0.000689946	0	0	4.80299e-06
0.00481572	-0.00175165	-0.00162338	0.00116267	0.000392455	-0.000457997	337.654	18.1662	25.7558	-8.40424	0.00634231	-0.000702549	0	0	6.05907e-06
0.00486604	-0.00177045	-0.00164008	0.00117485	0.000396618	-0.000462947	341.149	18.3534	26.0217	-8.49017	0.00646891	-0.000716299	0	0	7.64358e-06
0.00491638	-0.00178939	-0.00165671	0.00118705	0.000400821	-0.000467952	344.628	18.5395	26.2867	-8.57608	0.00659573	-0.000730679	0	0	9.65224e-06
0.00496672	-0.00180848	-0.00167327	0.00119926	0.000405063	-0.000473015	348.088	18.7245	26.5507	-8.66196	0.00672221	-0.000745574	0	0	1.21234e-05
0.00501706	-0.00182771	-0.00168975	0.00121147	0.000409341	-0.000478131	351.531	18.9086	26.8138	-8.74772	0.0068493	-0.000760555	0	0	1.5018e-05
0.0050674	-0.00184721	-0.00170612	0.00122371	0.000413689	-0.000483351	354.939	19.0902	27.0748	-8.83349	0.00697595	-0.000776833	0	0	1.88027e-05
0.00511775	-0.00186692	-0.00172239	0.00123595	0.000418073	-0.000488646	358.316	19.2697	27.3337	-8.91857	0.00710208	-0.000794372	0	0	2.33732e-05
0.00516811	-0.00188692	-0.00173853	0.00124818	0.000422527	-0.000494032	361.655	19.4468	27.5901	-9.00357	0.00722697	-0.000812746	0	0	2.88807e-05
0.00521847	-0.00190725	-0.00175451	0.00126039	0.000427048	-0.000499521	364.951	19.621	27.8439	-9.08823	0.00734955	-0.000831586	0	0	3.551e-05
0.00526883	-0.00192775	-0.00177042	0.00127261	0.000431588	-0.000505076	368.222	19.7936	28.096	-9.17283	0.00747148	-0.000850505	0	0	4.27986e-05
0.0053192	-0.0019485	-0.00178624	0.00128482	0.000436151	-0.000510714	371.456	19.9639	28.3456	-9.25683	0.00759213	-0.000869209	0	0	5.10458e-05
0.00536957	-0.00196938	-0.00180201	0.00129704	0.000440719	-0.000516395	374.668	20.1328	28.5936	-9.33999	0.00771226	-0.000887783	0	0	5.98946e-05
0.00541995	-0.00199049	-0.0018177	0.00130926	0.000445288	-0.000522162	377.843	20.2993	28.8391	-9.42232	0.00783096	-0.000906519	0	0	6.96961e-05
0.00547033	-0.00201184	-0.00183329	0.00132149	0.000449876	-0.000528011	380.984	20.4641	29.0825	-9.50358	0.00794903	-0.000925009	0	0	8.04245e-05
0.00552072	-0.00203347	-0.0018488	0.00133374	0.000454448	-0.000533955	384.075	20.6258	29.3223	-9.58349	0.00806344	-0.000941933	0	0	9.2521e-05
0.00557111	-0.00205535	-0.00186422	0.00134601	0.000459022	-0.00053999	387.122	20.7847	29.5593	-9.66194	0.00817573	-0.000957629	0	0	0.000105798
0.00562151	-0.0020775	-0.00187956	0.00135832	0.000463622	-0.000546114	390.125	20.9406	29.7932	-9.73951	0.00828702	-0.000972017	0	0	0.000120299
0.00567192	-0.00209996	-0.0018948	0.00137066	0.000468197	-0.000552325	393.074	21.092	30.0232	-9.8147	0.00839687	-0.00098468	0	0	0.000136285
0.00572233	-0.00212276	-0.00190994	0.00138303	0.000472779	-0.000558631	395.967	21.239	30.249	-9.88801	0.00850462	-0.00099521	0	0	0.000153827
0.00577274	-0.00214583	-0.00192499	0.00139545	0.000477347	-0.000565011	398.812	21.3828	30.4714	-9.95981	0.00861033	-0.00100471	0	0	0.000172734
0.00582316	-0.00216916	-0.00193996	0.00140789	0.000481915	-0.000571464	401.611	21.5235	30.6897	-10.0295	0.00871544	-0.00101343	0	0	0.000192944
0.00587359	-0.00219292	-0.00195478	0.00142035	0.000486529	-0.000578008	404.341	21.6602	30.9032	-10.0974	0.00881887	-0.0010196	0	0	0.000215122
0.00592402	-0.00221698	-0.00196951	0.00143287	0.000491168	-0.000584604	407.017	21.7933	31.1128	-10.163	0.00892203	-0.00102418	0	0	0.000238855
0.00597446	-0.00224129	-0.00198418	0.00144551	0.000495803	-0.000591297	409.64	21.9235	31.3184	-10.2267	0.00902339	-0.00102748	0	0	0.000264129
0.00602491	-0.0022659	-0.00199878	0.00145824	0.000500444	-0.000598077	412.207	22.051	31.5198	-10.2887	0.00912251	-0.00102803	0	0	0.000291039
0.00607536	-0.00229071	-0.00201333	0.00147103	0.000505074	-0.000604921	414.735	22.1765	31.718	-10.3493	0.00922117	-0.00102725	0	0	0.000319101
0.00612581	-0.0023158	-0.0020278	0.00148392	0.00050973	-0.000611857	417.211	22.2996	31.9121	-10.4085	0.00931993	-0.00102621	0	0	0.000348719
0.00617628	-0.00234121	-0.00204215	0.00149692	0.000514446	-0.000618888	419.632	22.4201	32.1026	-10.4657	0.00941843	-0.00102496	0	0	0.000379969
0.00622675	-0.00236701	-0.00205637	0.00151	0.000519207	-0.000626013	421.99	22.5371	32.2883	-10.521	0.00951689	-0.00102175	0	0	0.000413148
0.00627722	-0.00239325	-0.00207043	0.00152322	0.000524009	-0.000633223	424.27	22.6501	32.4681	-10.5737	0.0096153	-0.00101675	0	0	0.000448695
0.00632771	-0.00241995	-0.00208432	0.00153654	0.00052885	-0.000640517	426.475	22.7591	32.6423	-10.6244	0.00971374	-0.0010093	0	0	0.000486522
0.0063782	-0.00244715	-0.00209802	0.00154998	0.000533772	-0.000647884	428.602	22.8642	32.8101	-10.6726	0.00981285	-0.000999749	0	0	0.000526782
0.0064287	-0.00247479	-0.00211154	0.00156356	0.000538784	-0.000655328	430.653	22.9652	32.9721	-10.7183	0.00991387	-0.000989695	0	0	0.00056938
0.00647921	-0.00250287	-0.00212491	0.00157725	0.000543883	-0.000662841	432.634	23.0625	33.1289	-10.762	0.0100159	-0.000978396	0	0	0.000614181
0.00652972	-0.00253134	-0.00213813	0.00159101	0.000549026	-0.000670419	434.551	23.1562	33.2805	-10.8039	0.0101166	-0.000966174	0	0	0.000661034
0.00658024	-0.00256017	-0.00215121	0.00160476	0.000554184	-0.000678054	436.408	23.2466	33.4277	-10.8442	0.0102138	-0.000951949	0	0	0.000709771
0.00663076	-0.00258932	-0.00216416	0.00161848	0.000559387	-0.000685717	438.215	23.3341	33.571	-10.8832	0.0103078	-0.000935789	0	0	0.000760093
0.00668129	-0.00261885	-0.00217697	0.00163218	0.000564575	-0.000693437	439.959	23.418	33.7084	-10.9203	0.010399	-0.000919186	0	0	0.000812467
0.00673183	-0.00264866	-0.00218973	0.00164587	0.00056971	-0.000701207	441.641	23.4985	33.8405	-10.9545	0.0104872	-0.000902054	0	0	0.000866832
0.00678238	-0.00267877	-0.00220242	0.00165965	0.000574817	-0.000709053	443.264	23.5757	33.9672	-10.9864	0.0105723	-0.000882977	0	0	0.000923145
0.00683293	-0.00270914	-0.00221505	0.00167344	0.000579882	-0.000716958	444.836	23.6496	34.0889	-11.0167	0.0106531	-0.000862404	0	0	0.000981136
0.00688348	-0.00273977	-0.0022276	0.00168725	0.000584896	-0.000724925	446.357	23.7204	34.2057	-11.0451	0.0107333	-0.000842673	0	0	0.00104082
0.00693404	-0.0027707	-0.00224007	0.00170116	0.000589917	-0.000732952	447.822	23.7879	34.3177	-11.0719	0.010812	-0.000822472	0	0	0.00110235
0.00698461	-0.00280186	-0.00225247	0.00171507	0.000594922	-0.000741032	449.243	23.8529	34.4263	-11.0977	0.0108877	-0.000801789	0	0	0.00116536
0.00703518	-0.00283326	-0.00226478	0.00172895	0.000599954	-0.000749144	450.624	23.9155	34.5313	-11.1223	0.0109612	-0.000779517	0	0	0.00122974
0.00708576	-0.00286485	-0.00227702	0.00174285	0.00060501	-0.000757299	451.968	23.976	34.6329	-11.1463	0.011033	-0.00075594	0	0	0.00129538
0.00713635	-0.00289671	-0.00228915	0.00175671	0.000610069	-0.000765481	453.273	24.034	34.731	-11.1692	0.0111039	-0.000732799	0	0	0.00136234
0.00718694	-0.0029288	-0.00230119	0.0017706	0.00061513	-0.000773696	454.538	24.0892	34.8248	-11.1904	0.0111733	-0.000709201	0	0	0.0014307
0.00723753	-0.00296119	-0.00231311	0.00178438	0.00062017	-0.000781966	455.757	24.1408	34.9139	-11.2097	0.0112397	-0.000686059	0	0	0.00150064
0.00728813	-0.00299381	-0.00232497	0.00179815	0.000625141	-0.000790283	456.932	24.1902	34.9993	-11.2277	0.0113042	-0.000661807	0	0	0.00157209
0.00733874	-0.0030267	-0.0023367	0.00181185	0.000630083	-0.000798661	458.063	24.2373	35.0811	-11.2446	0.0113683	-0.000636351	0	0	0.00164512
0.00738935	-0.00305982	-0.00234833	0.00182549	0.000635034	-0.000807085	459.158	24.2825	35.16	-11.2609	0.0114311	-0.000610623	0	0	0.00171941
0.00743997	-0.00309308	-0.00235992	0.00183912	0.000639943	-0.000815531	460.225	24.3265	35.2363	-11.2765	0.011494	-0.000585323	0	0	0.00179469
0.0074906	-0.00312652	-0.00237142	0.00185273	0.000644898	-0.000823993	461.267	24.3691	35.3104	-11.2918	0.011556	-0.00055894	0	0	0.00187086
0.00754123	-0.00316017	-0.0023828	0.00186629	0.000649892	-0.000832491	462.283	24.4105	35.3823	-11.3068	0.0116175	-0.000531147	0	0	0.00194798
0.00759186	-0.003194	-0.00239408	0.00187983	0.000654878	-0.000841042	463.273	24.451	35.452	-11.3215	0.0116792	-0.000502911	0	0	0.00202607
0.0076425	-0.00322805	-0.00240525	0.00189335	0.000659908	-0.000849613	464.234	24.4906	35.519	-11.3355	0.0117401	-0.00047384	0	0	0.00210518
0.00769315	-0.00326221	-0.00241636	0.00190686	0.000664958	-0.000858195	465.178	24.5294	35.5846	-11.3496	0.0118006	-0.00044301	0	0	0.00218493
0.0077438	-0.00329644	-0.00242744	0.00192032	0.000670036	-0.000866788	466.108	24.5676	35.6491	-11.3638	0.0118588	-0.000411136	0	0	0.00226517
0.00779446	-0.0033308	-0.00243846	0.00193374	0.00067513	-0.000875401	467.019	24.6049	35.7117	-11.3779	0.0119163	-0.000377149	0	0	0.00234614
0.00784513	-0.00336529	-0.0024494	0.00194713	0.000680242	-0.000884029	467.913	24.6415	35.7731	-11.3918	0.0119739	-0.000342435	0	0	0.00242773
0.0078958	-0.0033999	-0.00246027	0.00196048	0.000685379	-0.000892643	468.79	24.6773	35.8332	-11.4053	0.0120319	-0.000309122	0	0	0.00250998
0.00794647	-0.00343464	-0.00247107	0.00197382	0.000690541	-0.00090125	469.653	24.7124	35.8921	-11.4187	0.0120892	-0.000276708	0	0	0.00259274
0.00799715	-0.00346949	-0.0024818	0.00198711	0.000695701	-0.000909897	470.498	24.7469	35.9491	-11.4319	0.0121467	-0.000242504	0	0	0.00267618
0.00804784	-0.00350445	-0.00249248	0.0020004	0.000700883	-0.000918573	471.326	24.7804	36.0048	-11.4454	0.0122048	-0.000207174	0	0	0.00276026
0.00809853	-0.00353956	-0.00250307	0.00201367	0.00070608	-0.00092727	472.135	24.8129	36.0591	-11.4592	0.0122619	-0.000168741	0	0	0.00284509
0.00814922	-0.00357472	-0.00251366	0.00202694	0.00071127	-0.000935998	472.929	24.8446	36.1122	-11.4727	0.0123188	-0.00013034	0	0	0.00293046
0.00819992	-0.00360998	-0.0025242	0.00204015	0.000716452	-0.000944748	473.708	24.8757	36.1642	-11.4863	0.0123754	-9.17082e-05	0	0	0.00301646
0.00825063	-0.00364531	-0.00253469	0.00205332	0.000721647	-0.000953504	474.476	24.9065	36.2155	-11.5	0.0124317	-5.21306e-05	0	0	0.00310285
0.00830134	-0.00368074	-0.00254511	0.00206647	0.000726879	-0.000962262	475.235	24.9367	36.2662	-11.5139	0.0124877	-1.15925e-05	0	0	0.00318964
0.00835206	-0.00371624	-0.0025555	0.0020796	0.00073214	-0.00097103	475.981	24.9666	36.3161	-11.5281	0.0125421	2.92128e-05	0	0	0.0032769
0.00840279	-0.00375183	-0.00256583	0.00209268	0.00073743	-0.000979818	476.714	24.9963	36.3651	-11.5421	0.0125954	7.03756e-05	0	0	0.00336468
0.00845351	-0.00378746	-0.00257615	0.00210574	0.000742712	-0.000988612	477.439	25.0257	36.4134	-11.5561	0.0126482	0.000112796	0	0	0.00345279
0.00850425	-0.00382317	-0.00258641	0.00211877	0.000748013	-0.000997426	478.154	25.0549	36.4609	-11.57	0.0127009	0.000156054	0	0	0.00354131
