Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.026531	-0.0139798	-0.00817071	0.00871288	0.00100993	-0.00505713	676.725	47.5948	70.3001	-21.7776	0.216546	-0.124187	0	0	0.0396899
0.0286172	-0.0151627	-0.00874871	0.00944167	0.00113218	-0.00549891	692.319	50.6684	73.3718	-22.7671	0.31761	-0.223178	0	0	0.0440721
0.0307095	-0.0163326	-0.00932877	0.0101711	0.00125535	-0.00592233	707.512	53.7503	76.6449	-23.6216	0.221866	0.0295922	0	0	0.048469
0.0328084	-0.017519	-0.00987883	0.010879	0.00139367	-0.00634542	722.685	56.8915	80.0691	-24.5054	0.251204	0.0899329	0	0	0.0528672
0.0349136	-0.0186537	-0.0104761	0.0116307	0.00150244	-0.00676414	736.901	59.5453	83.2036	-25.1677	0.217923	0.46083	0	0	0.0572999
0.0370254	-0.0197994	-0.0110461	0.0123456	0.0016382	-0.00718037	751.654	62.6881	86.4244	-26.1523	0.22467	0.240518	0	0	0.0617086
0.0391446	-0.0209283	-0.0116196	0.0130528	0.00177535	-0.00761332	766.134	66.2995	90.013	-27.1454	0.218911	-0.139895	0	0	0.0661321
0.0412697	-0.0220556	-0.0121898	0.0137614	0.00190928	-0.00803816	779.739	69.147	93.0518	-27.783	0.129722	0.274015	0	0	0.0705751
0.0434004	-0.0231706	-0.0127603	0.0144776	0.00204386	-0.00844586	793.38	72.1632	96.4806	-28.4982	0.110764	0.464131	0	0	0.0750173
0.0455394	-0.0242585	-0.0133474	0.0152144	0.00216936	-0.00888107	806.912	75.0855	99.5963	-29.1874	0.197403	0.324775	0	0	0.079452
0.0476843	-0.0253383	-0.0139329	0.015926	0.00232642	-0.00932379	820.307	77.8121	102.834	-29.6045	0.260086	0.0960007	0	0	0.0838849
0.0498343	-0.0264247	-0.0144987	0.0166165	0.00247247	-0.00971966	833.873	81.0039	106.332	-30.3341	0.289347	0.21282	0	0	0.0883116
0.0519924	-0.0274883	-0.0150788	0.0173185	0.00261688	-0.0101597	846.522	84.1168	109.697	-30.9769	0.208339	0.346588	0	0	0.0927772
0.0541574	-0.028533	-0.0156662	0.0180247	0.00274607	-0.0105816	859.364	87.1059	112.949	-31.7227	0.0274096	0.237452	0	0	0.0972117
0.0563292	-0.0295758	-0.0162451	0.0187346	0.002911	-0.0110089	872.27	90.0734	116.102	-32.2619	0.179781	0.125244	0	0	0.101636
0.058507	-0.0306048	-0.0168253	0.0194222	0.00305678	-0.0114296	885.472	93.2265	119.311	-32.9532	0.0272225	0.077538	0	0	0.106044
0.0606907	-0.0316299	-0.0174002	0.0200895	0.00322057	-0.0118485	898.334	96.5282	122.666	-33.677	0.222921	-0.0391756	0	0	0.110469
0.0628829	-0.0326463	-0.0179778	0.020771	0.00337937	-0.012272	910.257	99.5127	125.799	-34.2978	0.333107	-0.254196	0	0	0.114918
0.06508	-0.0336541	-0.0185571	0.0214624	0.00353066	-0.0126876	922.096	101.714	128.777	-34.7278	0.0977303	0.0432372	0	0	0.11935
0.0672857	-0.0346342	-0.0191522	0.0221699	0.00369863	-0.0130944	933.812	104.374	131.395	-35.1686	0.302882	0.352854	0	0	0.123788
0.069498	-0.0356168	-0.0197316	0.0228466	0.00385937	-0.0135273	946.02	106.964	134.506	-35.7135	0.102005	0.110086	0	0	0.128202
0.0717163	-0.0366013	-0.0202952	0.0235144	0.00402228	-0.0139368	957.79	110.537	138.077	-36.3392	0.251713	-0.282944	0	0	0.132623
0.0739421	-0.0375562	-0.0208922	0.0242172	0.00416919	-0.0143832	968.453	112.318	140.592	-36.6821	0.167973	0.0248948	0	0	0.137079
0.0761749	-0.0385064	-0.0214672	0.0248784	0.00435141	-0.0148229	980.441	115.9	144.191	-37.1765	0.330631	-0.239458	0	0	0.141499
0.0784132	-0.039434	-0.0220644	0.0255649	0.00449867	-0.0152323	991.814	118.375	147.163	-37.5739	0.155886	-0.126662	0	0	0.145909
0.080657	-0.0403598	-0.0226519	0.0262259	0.00464905	-0.0156222	1003.31	120.823	150.111	-38.1543	0.00267201	-0.0964373	0	0	0.150304
0.0829076	-0.0412794	-0.0232484	0.026913	0.00481645	-0.0160384	1013.5	122.551	152.014	-38.3038	0.102749	-0.14637	0	0	0.15474
0.0851647	-0.0422109	-0.0238048	0.0275479	0.00497615	-0.0164145	1025.12	126.007	155.775	-38.9486	0.0359393	0.0384966	0	0	0.15915
0.0874317	-0.0430865	-0.0244286	0.028253	0.00513613	-0.0168706	1033.96	127.678	157.651	-39.0657	0.342536	0.0492413	0	0	0.163628
0.0897042	-0.043965	-0.0250155	0.0289047	0.00528233	-0.0172957	1045.9	131.426	161.454	-39.6424	0.165013	-0.142825	0	0	0.168011
0.0919847	-0.0448364	-0.0256234	0.0295732	0.005455	-0.0177406	1055.51	132.977	163.146	-40.0289	0.205827	-0.437204	0	0	0.172432
0.0942663	-0.0457223	-0.0261898	0.0302034	0.00562622	-0.0181192	1066.83	136.153	166.917	-40.6011	0.272154	-0.529024	0	0	0.176839
0.0965543	-0.0465799	-0.0267891	0.0308705	0.00575961	-0.0184816	1076.37	138.348	169.147	-40.9005	0.0361973	-0.116463	0	0	0.181261
0.0988537	-0.047407	-0.0274098	0.0315475	0.00591483	-0.0188929	1085.83	139.893	171.017	-41.3773	0.0563464	0.0880733	0	0	0.185689
0.101154	-0.0482738	-0.0279688	0.0321529	0.00609387	-0.0193384	1096.65	143.615	174.781	-41.7036	0.389997	-0.768979	0	0	0.190079
0.103465	-0.0490898	-0.0285756	0.0328198	0.00625008	-0.0197421	1105.84	145.462	177.616	-41.8678	0.0641729	-0.294676	0	0	0.194493
0.105778	-0.0498916	-0.0291987	0.0334964	0.00634454	-0.0201107	1114.75	147.237	179.557	-41.9907	0.00641209	0.0742588	0	0	0.198927
0.108104	-0.0507053	-0.0297898	0.0341475	0.00648859	-0.0205542	1124.54	150.289	182.36	-42.3178	0.333718	-0.945313	0	0	0.20335
0.110437	-0.0514769	-0.030415	0.0347966	0.00665188	-0.0209866	1133.51	152.312	185.133	-42.9233	0.0255847	-0.955872	0	0	0.207744
0.112762	-0.0522807	-0.0310175	0.035422	0.0067503	-0.0213269	1141.54	153.568	186.848	-43.0378	-0.0531778	0.170752	0	0	0.212178
0.115117	-0.0530551	-0.0315996	0.036045	0.00696519	-0.021806	1151.95	157.484	190.857	-43.9008	0.631956	-1.31737	0	0	0.216541
0.117448	-0.0538476	-0.0321977	0.0366765	0.00710267	-0.0220398	1159.66	157.469	191.4	-43.7307	0.224707	1.24946	0	0	0.220918
0.119825	-0.0545679	-0.0328243	0.0373365	0.00725748	-0.0226319	1170.11	162.066	195.831	-44.6344	0.780902	-1.8509	0	0	0.225344
0.122168	-0.0553581	-0.0334084	0.03795	0.00739064	-0.0228672	1176.83	161.768	195.753	-44.3561	0.212832	0.0954143	0	0	0.229709
0.124538	-0.056093	-0.03402	0.0386281	0.00743911	-0.0232913	1186.18	165.356	199.557	-43.9266	-0.292205	-0.554608	0	0	0.234159
0.126912	-0.0568526	-0.0346021	0.0392262	0.00764674	-0.0237098	1193.64	167.369	201.885	-44.8021	0.268218	-0.747061	0	0	0.238559
0.129279	-0.0576086	-0.0351894	0.0398157	0.00780676	-0.0239477	1199.99	167.078	202.395	-45.2907	0.391899	0.978115	0	0	0.242902
0.131686	-0.0582708	-0.0358332	0.0405057	0.00789935	-0.0245336	1209.52	171.092	206.553	-45.6171	0.184325	-0.872994	0	0	0.247337
0.134062	-0.0590168	-0.036413	0.041107	0.00807306	-0.024768	1216.08	171.107	206.901	-45.3955	0.00191067	0.854538	0	0	0.251672
0.136481	-0.0597363	-0.0369741	0.041698	0.00821185	-0.0253186	1226.53	176.048	211.99	-46.1293	0.156455	-1.86212	0	0	0.256031
0.138868	-0.0604455	-0.0375974	0.0423336	0.00836153	-0.0255453	1231.78	174.882	210.838	-45.3062	-0.24875	0.263777	0	0	0.260423
0.1413	-0.0611475	-0.0381491	0.0429408	0.00850399	-0.0260322	1240.89	179.501	216.265	-46.2414	0.0510695	-1.38865	0	0	0.264782
0.143705	-0.0618173	-0.0387873	0.0435737	0.00861435	-0.0263065	1246.77	179.241	215.949	-45.9345	0.0296965	0.463434	0	0	0.269177
0.146145	-0.0625225	-0.0393246	0.0441608	0.00878587	-0.0267425	1255.75	183.285	220.481	-46.6744	0.0963577	-0.869173	0	0	0.273495
0.148552	-0.0632246	-0.0399162	0.0447225	0.00895889	-0.0269563	1261.4	182.082	219.767	-46.9611	0.221646	0.712664	0	0	0.277829
0.151012	-0.063853	-0.0405151	0.0453506	0.0090711	-0.0275453	1272.16	187.759	225.387	-47.1219	-0.0323942	-1.89019	0	0	0.282193
0.153442	-0.0645336	-0.0411131	0.0459694	0.00919508	-0.0277875	1275.57	186.569	223.945	-46.7456	0.0373172	0.095186	0	0	0.286599
0.155868	-0.0652129	-0.04168	0.0465283	0.00934492	-0.0280101	1282.34	187.778	225.742	-46.9189	-0.0634391	0.943217	0	0	0.290901
0.158368	-0.0658424	-0.0422346	0.0471231	0.00945957	-0.0285967	1292.84	194.174	232.447	-47.1738	-0.264429	-1.7217	0	0	0.295227
0.160814	-0.0664904	-0.042862	0.0477257	0.00961622	-0.0288567	1296.55	191.9	230.1	-47.3007	0.135919	-0.165174	0	0	0.299623
0.163277	-0.0670984	-0.0434595	0.0483221	0.00973456	-0.0291844	1304.08	194.507	233.468	-47.7909	-0.0438738	0.348969	0	0	0.303963
0.165783	-0.0677225	-0.0440108	0.0488806	0.00988581	-0.0297094	1312.37	199.277	238.402	-48.3411	-0.0174142	-1.96691	0	0	0.308266
0.168235	-0.068383	-0.0445993	0.049449	0.0100584	-0.029915	1315.83	196.371	236.506	-48.215	-0.123196	0.0864299	0	0	0.312628
0.170761	-0.0689598	-0.0451695	0.0500356	0.0102178	-0.0304438	1325.74	201.845	242.668	-48.8889	0.121608	-1.81521	0	0	0.316899
0.173212	-0.0696075	-0.0457695	0.0505651	0.0103866	-0.0306088	1327.15	197.912	238.52	-48.4921	-0.00451011	0.335472	0	0	0.321238
0.175705	-0.0702315	-0.0463044	0.0511705	0.0104701	-0.0308828	1333.35	200.789	241.409	-48.1635	0.0174719	0.567484	0	0	0.32557
0.178248	-0.0708216	-0.0468475	0.0517148	0.0105706	-0.0314276	1344.78	206.889	248.153	-48.9261	-0.190677	-2.29834	0	0	0.32983
0.180726	-0.0714371	-0.0474601	0.0522777	0.0107299	-0.0316287	1344.95	202.942	244.285	-48.5223	-0.373316	0.409131	0	0	0.334223
0.183301	-0.0719538	-0.0480391	0.0528775	0.010883	-0.0322481	1356.2	210.49	252.209	-49.2358	0.127442	-2.73604	0	0	0.338532
0.185779	-0.0726168	-0.048598	0.053386	0.0110519	-0.0323767	1355.22	205.143	247.483	-49.0511	0.0938769	-0.0359489	0	0	0.34286
0.188291	-0.0731816	-0.0491652	0.053953	0.0111258	-0.0326278	1362.28	208.063	249.983	-48.6574	-0.0208501	0.377997	0	0	0.347145
0.190897	-0.0736945	-0.0497336	0.0545146	0.0113483	-0.0331381	1370.45	213.046	255.115	-49.5534	0.833368	-0.813984	0	0	0.351398
0.193375	-0.0743634	-0.05027	0.0550127	0.0114906	-0.0332714	1371.6	208.58	251.479	-49.3642	0.502853	0.414318	0	0	0.355735
0.195906	-0.0749279	-0.0508076	0.0555864	0.0115717	-0.0335274	1378.05	212.285	255.16	-48.9576	0.202986	0.44318	0	0	0.360028
0.198511	-0.0754323	-0.0513908	0.0561333	0.011753	-0.0340093	1384.43	215.479	257.9	-49.9349	1.11206	-0.0709723	0	0	0.36428
0.201012	-0.0760693	-0.051911	0.0566641	0.0118672	-0.0341583	1386.7	212.603	256.412	-49.2372	0.830275	0.933176	0	0	0.368605
0.203632	-0.0765139	-0.05252	0.0572403	0.011963	-0.0347135	1393.56	217.664	260.696	-49.007	0.289588	-1.08918	0	0	0.372836
0.206138	-0.0771171	-0.0531045	0.0577811	0.0120771	-0.0348711	1391.65	211.33	254.167	-48.2764	0.565659	0.808179	0	0	0.37721
0.208746	-0.0776824	-0.0535371	0.0582375	0.0121589	-0.0352185	1404.05	220.173	264.792	-49.7674	0.398818	-0.45826	0	0	0.381325
0.211274	-0.0782602	-0.0541003	0.0587152	0.012266	-0.0353974	1406.19	218.2	263.054	-49.8495	0.10792	0.520214	0	0	0.385634
0.213936	-0.0787064	-0.0546596	0.0592598	0.0124267	-0.0358999	1413.24	224.411	268.621	-50.1368	0.238892	-1.0662	0	0	0.389838
0.216444	-0.0793241	-0.0552038	0.059737	0.0125116	-0.0359858	1413.98	218.323	263.769	-50.3103	0.184717	0.22534	0	0	0.394124
0.219053	-0.0797518	-0.0558139	0.0603407	0.0126263	-0.0362565	1415.57	219.454	262.803	-49.2716	0.573749	1.52296	0	0	0.398365
0.221685	-0.0803162	-0.0562609	0.0608791	0.0127318	-0.0367595	1424.96	225.008	271.631	-48.5	-0.722757	-1.44777	0	0	0.402662
0.224266	-0.0807903	-0.056902	0.0613728	0.0128396	-0.0369407	1423.43	219.638	265.12	-49.2883	0.31969	0.674069	0	0	0.406855
0.22691	-0.0813314	-0.0573146	0.0619041	0.0129477	-0.0373579	1433.76	227.252	276.658	-48.8166	-1.00712	-1.55113	0	0	0.411082
0.229493	-0.0817836	-0.0580097	0.0624147	0.0130824	-0.0374807	1428.61	219.68	265.146	-49.2612	0.292946	1.14662	0	0	0.415359
0.232083	-0.0823689	-0.058424	0.0628071	0.0132266	-0.0376038	1437.84	225.697	273.315	-49.9767	-0.446069	0.464687	0	0	0.419535
